DateTime,Flow,Open
2022-06-11T01:30:00Z,24,2
2022-06-11T01:00:00Z,50,2
2022-06-11T00:30:00Z,66,2
2022-06-11T00:00:00Z,72,2
2022-06-10T23:30:00Z,76,2
2022-06-10T23:00:00Z,82,2
2022-06-10T22:30:00Z,85,2
2022-06-10T22:00:00Z,85,1
2022-06-10T21:30:00Z,85,2
2022-06-10T21:00:00Z,76,2
2022-06-10T20:30:00Z,66,2
2022-06-10T20:00:00Z,37,2
2022-06-10T19:30:00Z,24,2
2022-06-10T19:00:00Z,130,2
2022-06-10T18:30:00Z,-111,2
2022-06-10T18:00:00Z,-211,2
2022-06-10T17:30:00Z,-240,2
2022-06-10T17:00:00Z,-266,2
2022-06-10T16:30:00Z,-311,2
2022-06-10T16:00:00Z,-359,2
2022-06-10T15:30:00Z,-410,2
2022-06-10T15:00:00Z,-402,2
2022-06-10T14:30:00Z,-418,2
2022-06-10T14:00:00Z,-76,2
2022-06-10T13:30:00Z,-44,2
2022-06-10T13:00:00Z,-30,2
2022-06-10T12:30:00Z,30,2
2022-06-10T12:00:00Z,38,2
2022-06-10T11:30:00Z,53,2
2022-06-10T11:00:00Z,61,2
2022-06-10T10:30:00Z,69,2
2022-06-10T10:00:00Z,73,2
2022-06-10T09:30:00Z,70,1
2022-06-10T09:00:00Z,66,1
2022-06-10T08:30:00Z,48,1
2022-06-10T08:00:00Z,-12,1
2022-06-10T07:30:00Z,-34,1
2022-06-10T07:00:00Z,-61,1
2022-06-10T06:30:00Z,-60,1
2022-06-10T06:00:00Z,-71,1
2022-06-10T05:30:00Z,-68,1
2022-06-10T05:00:00Z,-72,1
2022-06-10T04:30:00Z,-70,1
2022-06-10T04:00:00Z,-82,1
2022-06-10T03:30:00Z,-77,1
2022-06-10T03:00:00Z,-75,1
2022-06-10T02:30:00Z,-77,1
2022-06-10T02:00:00Z,-61,1
2022-06-10T01:30:00Z,-54,1
2022-06-10T01:00:00Z,-37,1
2022-06-10T00:30:00Z,38,1
2022-06-10T00:00:00Z,50,1
2022-06-09T23:30:00Z,65,1
2022-06-09T23:00:00Z,73,1
2022-06-09T22:30:00Z,84,1
2022-06-09T22:00:00Z,84,1
2022-06-09T21:30:00Z,89,1
2022-06-09T21:00:00Z,89,1
2022-06-09T20:30:00Z,84,1
2022-06-09T20:00:00Z,82,1
2022-06-09T19:30:00Z,75,1
2022-06-09T19:00:00Z,71,1
2022-06-09T18:30:00Z,54,1
2022-06-09T18:00:00Z,36,1
2022-06-09T17:30:00Z,31,1
2022-06-09T17:00:00Z,20,1
2022-06-09T16:30:00Z,-24,1
2022-06-09T16:00:00Z,-30,1
2022-06-09T15:30:00Z,-30,1
2022-06-09T15:00:00Z,-41,1
2022-06-09T14:30:00Z,-39,1
2022-06-09T14:00:00Z,-43,1
2022-06-09T13:30:00Z,-41,1
2022-06-09T13:00:00Z,-31,1
2022-06-09T12:30:00Z,4,1
2022-06-09T12:00:00Z,36,1
2022-06-09T11:30:00Z,59,1
2022-06-09T11:00:00Z,58,1
2022-06-09T10:30:00Z,64,1
2022-06-09T10:00:00Z,75,1
2022-06-09T09:30:00Z,77,1
2022-06-09T09:00:00Z,81,1
2022-06-09T08:30:00Z,81,2
2022-06-09T08:00:00Z,72,2
2022-06-09T07:30:00Z,62,2
2022-06-09T07:00:00Z,51,2
2022-06-09T06:30:00Z,19,2
2022-06-09T06:00:00Z,-32,2
2022-06-09T05:30:00Z,-47,2
2022-06-09T05:00:00Z,-52,2
2022-06-09T04:30:00Z,-56,2
2022-06-09T04:00:00Z,-119,2
2022-06-09T03:30:00Z,-368,2
2022-06-09T03:00:00Z,-359,2
2022-06-09T02:30:00Z,-368,2
2022-06-09T02:00:00Z,-402,2
2022-06-09T01:30:00Z,-394,2
2022-06-09T01:00:00Z,-62,2
2022-06-09T00:30:00Z,-58,2
2022-06-09T00:00:00Z,-38,2
2022-06-08T23:30:00Z,14,2
2022-06-08T23:00:00Z,48,2
2022-06-08T22:30:00Z,57,2
2022-06-08T22:00:00Z,69,2
2022-06-08T21:30:00Z,74,2
2022-06-08T21:00:00Z,78,2
2022-06-08T20:30:00Z,85,2
2022-06-08T20:00:00Z,56,1
2022-06-08T19:30:00Z,59,1
2022-06-08T19:00:00Z,54,1
2022-06-08T18:30:00Z,44,1
2022-06-08T18:00:00Z,21,1
2022-06-08T17:30:00Z,14,1
2022-06-08T17:00:00Z,9,1
2022-06-08T16:30:00Z,-13,1
2022-06-08T16:00:00Z,-17,1
2022-06-08T15:30:00Z,-19,1
2022-06-08T15:00:00Z,-19,1
2022-06-08T14:30:00Z,-21,1
2022-06-08T14:00:00Z,-23,1
2022-06-08T13:30:00Z,-24,1
2022-06-08T13:00:00Z,-26,1
2022-06-08T12:30:00Z,-25,1
2022-06-08T12:00:00Z,-22,1
2022-06-08T11:30:00Z,-17,1
2022-06-08T11:00:00Z,-13,1
2022-06-08T10:30:00Z,8,1
2022-06-08T10:00:00Z,16,1
2022-06-08T09:30:00Z,19,1
2022-06-08T09:00:00Z,26,1
2022-06-08T08:30:00Z,26,1
2022-06-08T08:00:00Z,30,1
2022-06-08T07:30:00Z,30,2
2022-06-08T07:00:00Z,26,2
2022-06-08T06:30:00Z,24,2
2022-06-08T06:00:00Z,19,2
2022-06-08T05:30:00Z,13,2
2022-06-08T05:00:00Z,-10,2
2022-06-08T04:30:00Z,-10,2
2022-06-08T04:00:00Z,-20,2
2022-06-08T03:30:00Z,-315,2
2022-06-08T03:00:00Z,-315,2
2022-06-08T02:30:00Z,-18,2
2022-06-08T02:00:00Z,-20,1
2022-06-08T01:30:00Z,-23,1
2022-06-08T01:00:00Z,-21,1
2022-06-08T00:30:00Z,-23,1
2022-06-08T00:00:00Z,-18,1
2022-06-07T23:30:00Z,-18,1
2022-06-07T23:00:00Z,6,1
2022-06-07T22:30:00Z,16,1
2022-06-07T22:00:00Z,25,1
2022-06-07T21:30:00Z,28,1
2022-06-07T21:00:00Z,31,1
2022-06-07T20:30:00Z,33,1
2022-06-07T20:00:00Z,33,1
2022-06-07T19:30:00Z,36,1
2022-06-07T19:00:00Z,36,1
2022-06-07T18:30:00Z,35,1
2022-06-07T18:00:00Z,35,1
2022-06-07T17:30:00Z,33,1
2022-06-07T17:00:00Z,31,1
2022-06-07T16:30:00Z,27,1
2022-06-07T16:00:00Z,24,1
2022-06-07T15:30:00Z,17,1
2022-06-07T15:00:00Z,21,1
2022-06-07T14:30:00Z,15,1
2022-06-07T14:00:00Z,11,1
2022-06-07T13:30:00Z,9,1
2022-06-07T13:00:00Z,-9,1
2022-06-07T12:30:00Z,-45,1
2022-06-07T12:00:00Z,-18,1
2022-06-07T11:30:00Z,-22,1
2022-06-07T11:00:00Z,-15,1
2022-06-07T10:30:00Z,-12,1
2022-06-07T10:00:00Z,2,1
2022-06-07T09:30:00Z,13,1
2022-06-07T09:00:00Z,21,1
2022-06-07T08:30:00Z,22,1
2022-06-07T08:00:00Z,24,1
2022-06-07T07:30:00Z,25,1
2022-06-07T07:00:00Z,30,1
2022-06-07T06:30:00Z,50,1
2022-06-07T06:00:00Z,37,1
2022-06-07T05:30:00Z,29,1
2022-06-07T05:00:00Z,27,1
2022-06-07T04:30:00Z,20,1
2022-06-07T04:00:00Z,15,1
2022-06-07T03:30:00Z,12,1
2022-06-07T03:00:00Z,9,1
2022-06-07T02:30:00Z,-5,1
2022-06-07T02:00:00Z,-8,1
2022-06-07T01:30:00Z,-14,1
2022-06-07T01:00:00Z,-14,1
2022-06-07T00:30:00Z,-14,1
2022-06-07T00:00:00Z,-20,1
2022-06-06T23:30:00Z,-16,1
2022-06-06T23:00:00Z,6,1
2022-06-06T22:30:00Z,-8,1
2022-06-06T22:00:00Z,17,1
2022-06-06T21:30:00Z,21,1
2022-06-06T21:00:00Z,27,1
2022-06-06T20:30:00Z,29,1
2022-06-06T20:00:00Z,31,1
2022-06-06T19:30:00Z,32,1
2022-06-06T19:00:00Z,34,1
2022-06-06T18:30:00Z,34,1
2022-06-06T18:00:00Z,34,1
2022-06-06T17:30:00Z,33,1
2022-06-06T17:00:00Z,31,1
2022-06-06T16:30:00Z,30,1
2022-06-06T16:00:00Z,29,2
2022-06-06T15:30:00Z,308,2
2022-06-06T15:00:00Z,209,2
2022-06-06T14:30:00Z,187,2
2022-06-06T14:00:00Z,163,2
2022-06-06T13:30:00Z,-114,2
2022-06-06T13:00:00Z,-164,2
2022-06-06T12:30:00Z,-202,2
2022-06-06T12:00:00Z,-286,2
2022-06-06T11:30:00Z,-128,2
2022-06-06T11:00:00Z,-25,2
2022-06-06T10:30:00Z,-26,2
2022-06-06T10:00:00Z,-20,2
2022-06-06T09:30:00Z,-22,2
2022-06-06T09:00:00Z,-16,2
2022-06-06T08:30:00Z,-19,2
2022-06-06T08:00:00Z,-9,2
2022-06-06T07:30:00Z,2,2
2022-06-06T07:00:00Z,17,2
2022-06-06T06:30:00Z,18,2
2022-06-06T06:00:00Z,11,1
2022-06-06T05:30:00Z,8,1
2022-06-06T05:00:00Z,-10,1
2022-06-06T04:30:00Z,-15,1
2022-06-06T04:00:00Z,-18,1
2022-06-06T03:30:00Z,-24,1
2022-06-06T03:00:00Z,-27,1
2022-06-06T02:30:00Z,-31,1
2022-06-06T02:00:00Z,-33,1
2022-06-06T01:30:00Z,-35,1
2022-06-06T01:00:00Z,-36,1
2022-06-06T00:30:00Z,-37,1
2022-06-06T00:00:00Z,-39,1
2022-06-05T23:30:00Z,-40,1
2022-06-05T23:00:00Z,-41,1
2022-06-05T22:30:00Z,-37,1
2022-06-05T22:00:00Z,-36,1
2022-06-05T21:30:00Z,-29,1
2022-06-05T21:00:00Z,-26,1
2022-06-05T20:30:00Z,-17,1
2022-06-05T20:00:00Z,-11,1
2022-06-05T19:30:00Z,6,1
2022-06-05T19:00:00Z,13,1
2022-06-05T18:30:00Z,13,1
2022-06-05T18:00:00Z,9,1
2022-06-05T17:30:00Z,13,1
2022-06-05T17:00:00Z,13,1
2022-06-05T16:30:00Z,6,1
2022-06-05T16:00:00Z,12,1
2022-06-05T15:30:00Z,2,1
2022-06-05T15:00:00Z,-20,1
2022-06-05T14:30:00Z,-21,1
2022-06-05T14:00:00Z,-29,1
2022-06-05T13:30:00Z,-32,1
2022-06-05T13:00:00Z,-35,1
2022-06-05T12:30:00Z,-36,1
2022-06-05T12:00:00Z,-37,1
2022-06-05T11:30:00Z,-39,1
2022-06-05T11:00:00Z,-42,1
2022-06-05T10:30:00Z,-43,1
2022-06-05T10:00:00Z,-43,1
2022-06-05T09:30:00Z,-41,1
2022-06-05T09:00:00Z,-35,1
2022-06-05T08:30:00Z,-28,1
2022-06-05T08:00:00Z,-22,1
2022-06-05T07:30:00Z,-19,1
2022-06-05T07:00:00Z,-16,1
2022-06-05T06:30:00Z,-15,1
2022-06-05T06:00:00Z,-10,1
2022-06-05T05:30:00Z,-17,1
2022-06-05T05:00:00Z,-8,1
2022-06-05T04:30:00Z,-15,1
2022-06-05T04:00:00Z,-22,1
2022-06-05T03:30:00Z,-24,1
2022-06-05T03:00:00Z,-29,1
2022-06-05T02:30:00Z,-32,1
2022-06-05T02:00:00Z,-33,1
2022-06-05T01:30:00Z,-35,1
2022-06-05T01:00:00Z,-38,1
2022-06-05T00:30:00Z,-37,1
2022-06-05T00:00:00Z,-39,1
2022-06-04T23:30:00Z,-41,1
2022-06-04T23:00:00Z,-43,2
2022-06-04T22:30:00Z,-42,2
2022-06-04T22:00:00Z,-42,2
2022-06-04T21:30:00Z,-37,2
2022-06-04T21:00:00Z,-31,2
2022-06-04T20:30:00Z,-27,2
2022-06-04T20:00:00Z,-18,2
2022-06-04T19:30:00Z,-10,2
2022-06-04T19:00:00Z,13,2
2022-06-04T18:30:00Z,14,2
2022-06-04T18:00:00Z,23,2
2022-06-04T17:30:00Z,273,2
2022-06-04T17:00:00Z,305,2
2022-06-04T16:30:00Z,295,2
2022-06-04T16:00:00Z,305,2
2022-06-04T15:30:00Z,250,2
2022-06-04T15:00:00Z,159,2
2022-06-04T14:30:00Z,82,2
2022-06-04T14:00:00Z,-172,2
2022-06-04T13:30:00Z,-283,2
2022-06-04T13:00:00Z,-138,2
2022-06-04T12:30:00Z,-27,2
2022-06-04T12:00:00Z,-27,1
2022-06-04T11:30:00Z,-30,1
2022-06-04T11:00:00Z,-32,1
2022-06-04T10:30:00Z,-37,1
2022-06-04T10:00:00Z,-37,1
2022-06-04T09:30:00Z,-37,1
2022-06-04T09:00:00Z,-30,2
2022-06-04T08:30:00Z,-64,2
2022-06-04T08:00:00Z,-293,2
2022-06-04T07:30:00Z,-199,2
2022-06-04T07:00:00Z,122,2
2022-06-04T06:30:00Z,190,2
2022-06-04T06:00:00Z,208,2
2022-06-04T05:30:00Z,254,2
2022-06-04T05:00:00Z,15,2
2022-06-04T04:30:00Z,14,2
2022-06-04T04:00:00Z,10,2
2022-06-04T03:30:00Z,6,2
2022-06-04T03:00:00Z,-12,2
2022-06-04T02:30:00Z,-21,2
2022-06-04T02:00:00Z,-26,2
2022-06-04T01:30:00Z,-30,2
2022-06-04T01:00:00Z,-33,2
2022-06-04T00:30:00Z,-34,2
2022-06-04T00:00:00Z,-35,2
2022-06-03T23:30:00Z,-35,2
2022-06-03T23:00:00Z,-37,2
2022-06-03T22:30:00Z,-39,2
2022-06-03T22:00:00Z,-39,2
2022-06-03T21:30:00Z,-40,2
2022-06-03T21:00:00Z,-38,1
2022-06-03T20:30:00Z,-32,1
2022-06-03T20:00:00Z,-27,1
2022-06-03T19:30:00Z,-17,1
2022-06-03T19:00:00Z,-8,1
2022-06-03T18:30:00Z,17,1
2022-06-03T18:00:00Z,20,1
2022-06-03T17:30:00Z,25,1
2022-06-03T17:00:00Z,26,1
2022-06-03T16:30:00Z,25,1
2022-06-03T16:00:00Z,26,1
2022-06-03T15:30:00Z,26,1
2022-06-03T15:00:00Z,24,1
2022-06-03T14:30:00Z,21,1
2022-06-03T14:00:00Z,16,1
2022-06-03T13:30:00Z,-10,1
