DateTime,Flow,Open
2022-07-05T22:00:00Z,-198,2
2022-07-05T21:30:00Z,6,2
2022-07-05T21:00:00Z,21,2
2022-07-05T20:30:00Z,26,2
2022-07-05T20:00:00Z,28,2
2022-07-05T19:30:00Z,30,2
2022-07-05T19:00:00Z,33,2
2022-07-05T18:30:00Z,34,2
2022-07-05T18:00:00Z,36,2
2022-07-05T17:30:00Z,36,2
2022-07-05T17:00:00Z,35,2
2022-07-05T16:30:00Z,33,2
2022-07-05T16:00:00Z,31,2
2022-07-05T15:30:00Z,28,2
2022-07-05T15:00:00Z,22,2
2022-07-05T14:30:00Z,18,2
2022-07-05T14:00:00Z,11,2
2022-07-05T13:30:00Z,167,2
2022-07-05T12:30:00Z,-171,2
2022-07-05T12:00:00Z,-282,2
2022-07-05T11:30:00Z,-387,2
2022-07-05T11:00:00Z,-360,2
2022-07-05T10:30:00Z,-22,2
2022-07-05T10:00:00Z,-18,2
2022-07-05T09:30:00Z,-168,2
2022-07-05T09:00:00Z,122,2
2022-07-05T08:30:00Z,208,2
2022-07-05T08:00:00Z,338,2
2022-07-05T07:30:00Z,387,2
2022-07-05T07:00:00Z,422,2
2022-07-05T06:30:00Z,446,2
2022-07-05T06:00:00Z,326,2
2022-07-05T05:30:00Z,31,2
2022-07-05T05:00:00Z,31,2
2022-07-05T04:30:00Z,28,2
2022-07-05T04:00:00Z,22,2
2022-07-05T03:30:00Z,20,2
2022-07-05T03:00:00Z,16,2
2022-07-05T02:30:00Z,2,2
2022-07-05T02:00:00Z,-10,2
2022-07-05T01:30:00Z,-7,1
2022-07-05T01:00:00Z,-8,1
2022-07-05T00:30:00Z,-12,1
2022-07-05T00:00:00Z,-13,1
2022-07-04T23:30:00Z,-19,1
2022-07-04T23:00:00Z,-21,1
2022-07-04T22:30:00Z,-19,1
2022-07-04T22:00:00Z,-17,1
2022-07-04T21:30:00Z,-13,1
2022-07-04T21:00:00Z,18,1
2022-07-04T20:30:00Z,26,1
2022-07-04T20:00:00Z,29,1
2022-07-04T19:30:00Z,33,1
2022-07-04T19:00:00Z,35,1
2022-07-04T18:30:00Z,39,1
2022-07-04T18:00:00Z,39,1
2022-07-04T17:30:00Z,40,1
2022-07-04T17:00:00Z,39,1
2022-07-04T16:30:00Z,39,1
2022-07-04T16:00:00Z,37,1
2022-07-04T15:30:00Z,33,1
2022-07-04T15:00:00Z,32,1
2022-07-04T14:30:00Z,28,1
2022-07-04T14:00:00Z,23,1
2022-07-04T13:30:00Z,18,1
2022-07-04T13:00:00Z,10,1
2022-07-04T12:30:00Z,-5,1
2022-07-04T12:00:00Z,-12,1
2022-07-04T11:30:00Z,-15,1
2022-07-04T11:00:00Z,-19,1
2022-07-04T10:30:00Z,-25,1
2022-07-04T10:00:00Z,-28,1
2022-07-04T09:30:00Z,-22,1
2022-07-04T09:00:00Z,-22,1
2022-07-04T08:30:00Z,-16,1
2022-07-04T08:00:00Z,18,1
2022-07-04T07:30:00Z,16,1
2022-07-04T07:00:00Z,26,1
2022-07-04T06:30:00Z,27,1
2022-07-04T06:00:00Z,29,1
2022-07-04T05:30:00Z,32,1
2022-07-04T05:00:00Z,30,1
2022-07-04T04:30:00Z,33,1
2022-07-04T04:00:00Z,28,1
2022-07-04T03:30:00Z,28,1
2022-07-04T03:00:00Z,17,1
2022-07-04T02:30:00Z,-7,1
2022-07-04T02:00:00Z,-14,1
2022-07-04T01:30:00Z,-16,1
2022-07-04T01:00:00Z,-20,1
2022-07-04T00:30:00Z,-22,1
2022-07-04T00:00:00Z,-23,1
2022-07-03T23:30:00Z,-23,1
2022-07-03T23:00:00Z,-26,1
2022-07-03T22:30:00Z,-27,1
2022-07-03T22:00:00Z,-29,1
2022-07-03T21:30:00Z,-27,1
2022-07-03T21:00:00Z,-23,1
2022-07-03T20:30:00Z,-16,1
2022-07-03T20:00:00Z,12,1
2022-07-03T19:30:00Z,21,1
2022-07-03T19:00:00Z,30,1
2022-07-03T18:30:00Z,31,1
2022-07-03T18:00:00Z,31,1
2022-07-03T17:30:00Z,32,1
2022-07-03T17:00:00Z,34,1
2022-07-03T16:30:00Z,35,1
2022-07-03T16:00:00Z,35,1
2022-07-03T15:30:00Z,32,1
2022-07-03T15:00:00Z,31,1
2022-07-03T14:30:00Z,28,1
2022-07-03T14:00:00Z,21,1
2022-07-03T13:30:00Z,12,1
2022-07-03T13:00:00Z,-10,1
2022-07-03T12:30:00Z,-16,1
2022-07-03T12:00:00Z,-21,1
2022-07-03T11:30:00Z,-18,1
2022-07-03T11:00:00Z,-22,1
2022-07-03T10:30:00Z,-26,1
2022-07-03T10:00:00Z,-30,1
2022-07-03T09:30:00Z,-32,1
2022-07-03T09:00:00Z,-31,1
2022-07-03T08:30:00Z,-28,1
2022-07-03T08:00:00Z,-22,1
2022-07-03T07:30:00Z,-12,1
2022-07-03T07:00:00Z,8,1
2022-07-03T06:30:00Z,13,1
2022-07-03T06:00:00Z,20,1
2022-07-03T05:30:00Z,21,1
2022-07-03T05:00:00Z,25,1
2022-07-03T04:30:00Z,23,1
2022-07-03T04:00:00Z,23,1
2022-07-03T03:30:00Z,21,1
2022-07-03T03:00:00Z,11,1
2022-07-03T02:30:00Z,-11,1
2022-07-03T02:00:00Z,-19,1
2022-07-03T01:30:00Z,-23,1
2022-07-03T01:00:00Z,-28,1
2022-07-03T00:30:00Z,-31,1
2022-07-03T00:00:00Z,-30,1
2022-07-02T23:30:00Z,-31,1
2022-07-02T23:00:00Z,-29,1
2022-07-02T22:30:00Z,-31,1
2022-07-02T22:00:00Z,-33,1
2022-07-02T21:30:00Z,-34,1
2022-07-02T21:00:00Z,-34,2
2022-07-02T20:30:00Z,-28,2
2022-07-02T20:00:00Z,-22,2
2022-07-02T19:30:00Z,-10,2
2022-07-02T19:00:00Z,12,2
2022-07-02T18:30:00Z,22,2
2022-07-02T18:00:00Z,27,2
2022-07-02T17:30:00Z,29,2
2022-07-02T17:00:00Z,30,2
2022-07-02T16:30:00Z,36,2
2022-07-02T16:00:00Z,36,2
2022-07-02T15:30:00Z,40,2
2022-07-02T15:00:00Z,570,2
2022-07-02T14:30:00Z,524,2
2022-07-02T14:00:00Z,451,2
2022-07-02T13:30:00Z,350,2
2022-07-02T13:00:00Z,286,2
2022-07-02T12:30:00Z,-5,2
2022-07-02T12:00:00Z,-13,2
2022-07-02T11:30:00Z,-15,2
2022-07-02T11:00:00Z,-15,2
2022-07-02T10:30:00Z,-16,2
2022-07-02T10:00:00Z,-19,2
2022-07-02T09:30:00Z,-26,2
2022-07-02T09:00:00Z,-27,2
2022-07-02T08:30:00Z,-25,2
2022-07-02T08:00:00Z,-25,2
2022-07-02T07:30:00Z,0,2
2022-07-02T07:00:00Z,146,2
2022-07-02T06:30:00Z,303,2
2022-07-02T06:00:00Z,378,2
2022-07-02T05:30:00Z,462,2
2022-07-02T05:00:00Z,32,2
2022-07-02T04:30:00Z,33,1
2022-07-02T04:00:00Z,35,1
2022-07-02T03:30:00Z,36,1
2022-07-02T03:00:00Z,35,1
2022-07-02T02:30:00Z,32,1
2022-07-02T02:00:00Z,28,1
2022-07-02T01:30:00Z,21,1
2022-07-02T01:00:00Z,17,1
2022-07-02T00:30:00Z,10,1
2022-07-02T00:00:00Z,-7,1
2022-07-01T23:30:00Z,-10,1
2022-07-01T23:00:00Z,-12,1
2022-07-01T22:30:00Z,-12,1
2022-07-01T22:00:00Z,-17,1
2022-07-01T21:30:00Z,-21,1
2022-07-01T21:00:00Z,-24,2
2022-07-01T20:30:00Z,-22,2
2022-07-01T20:00:00Z,-17,2
2022-07-01T19:30:00Z,-5,2
2022-07-01T19:00:00Z,22,2
2022-07-01T18:30:00Z,24,2
2022-07-01T18:00:00Z,33,2
2022-07-01T17:30:00Z,564,2
2022-07-01T17:00:00Z,600,2
2022-07-01T16:30:00Z,586,2
2022-07-01T16:00:00Z,37,2
2022-07-01T15:30:00Z,38,1
2022-07-01T15:00:00Z,41,1
2022-07-01T14:30:00Z,0,2
2022-07-01T14:00:00Z,621,2
2022-07-01T13:30:00Z,33,2
2022-07-01T13:00:00Z,31,2
2022-07-01T12:30:00Z,27,2
2022-07-01T12:00:00Z,23,2
2022-07-01T11:30:00Z,11,2
2022-07-01T11:00:00Z,12,1
2022-07-01T10:30:00Z,14,1
2022-07-01T10:00:00Z,18,1
2022-07-01T09:30:00Z,2,1
2022-07-01T09:00:00Z,-20,1
2022-07-01T08:30:00Z,-18,1
2022-07-01T08:00:00Z,-22,2
2022-07-01T07:30:00Z,-17,2
2022-07-01T07:00:00Z,-10,2
2022-07-01T06:30:00Z,-235,2
2022-07-01T06:00:00Z,303,2
2022-07-01T05:30:00Z,24,2
2022-07-01T05:00:00Z,29,2
2022-07-01T04:30:00Z,432,2
2022-07-01T04:00:00Z,428,2
2022-07-01T03:30:00Z,504,2
2022-07-01T03:00:00Z,428,2
2022-07-01T02:30:00Z,404,2
2022-07-01T02:00:00Z,543,2
2022-07-01T01:30:00Z,350,2
2022-07-01T01:00:00Z,146,2
2022-07-01T00:30:00Z,-152,2
2022-07-01T00:00:00Z,-266,2
2022-06-30T23:30:00Z,-321,2
2022-06-30T23:00:00Z,-378,2
2022-06-30T22:30:00Z,-281,2
2022-06-30T22:00:00Z,-398,2
2022-06-30T21:30:00Z,-437,2
2022-06-30T21:00:00Z,-488,2
2022-06-30T20:30:00Z,-222,2
2022-06-30T20:00:00Z,-32,2
2022-06-30T19:30:00Z,-30,2
2022-06-30T19:00:00Z,-18,2
2022-06-30T18:30:00Z,-184,2
2022-06-30T18:00:00Z,247,2
2022-06-30T17:30:00Z,335,2
2022-06-30T17:00:00Z,383,2
2022-06-30T16:30:00Z,26,2
2022-06-30T16:00:00Z,30,1
2022-06-30T15:30:00Z,32,1
2022-06-30T15:00:00Z,30,1
2022-06-30T14:30:00Z,34,1
2022-06-30T14:00:00Z,33,1
2022-06-30T13:30:00Z,30,1
2022-06-30T13:00:00Z,27,1
2022-06-30T12:30:00Z,20,1
2022-06-30T12:00:00Z,10,1
2022-06-30T11:30:00Z,-15,1
2022-06-30T11:00:00Z,-22,1
2022-06-30T10:30:00Z,-27,1
2022-06-30T10:00:00Z,-26,1
2022-06-30T09:30:00Z,-25,1
2022-06-30T09:00:00Z,-28,1
2022-06-30T08:30:00Z,-31,1
2022-06-30T08:00:00Z,-35,1
2022-06-30T07:30:00Z,-36,1
2022-06-30T07:00:00Z,-30,1
2022-06-30T06:30:00Z,-27,1
2022-06-30T06:00:00Z,-3,1
2022-06-30T05:30:00Z,-12,1
2022-06-30T05:00:00Z,9,1
2022-06-30T04:30:00Z,20,1
2022-06-30T04:00:00Z,22,1
2022-06-30T03:30:00Z,23,1
2022-06-30T03:00:00Z,26,1
2022-06-30T02:30:00Z,28,1
2022-06-30T02:00:00Z,24,1
2022-06-30T01:30:00Z,25,1
2022-06-30T01:00:00Z,19,1
2022-06-30T00:30:00Z,8,1
2022-06-30T00:00:00Z,-15,1
2022-06-29T23:30:00Z,-18,1
2022-06-29T23:00:00Z,-27,1
2022-06-29T22:30:00Z,-30,1
2022-06-29T21:30:00Z,-29,1
2022-06-29T21:00:00Z,-31,1
2022-06-29T20:30:00Z,-33,1
2022-06-29T20:00:00Z,-32,1
2022-06-29T19:30:00Z,-37,1
2022-06-29T19:00:00Z,-33,1
2022-06-29T18:30:00Z,-29,1
2022-06-29T18:00:00Z,-23,1
2022-06-29T17:30:00Z,-14,1
2022-06-29T17:00:00Z,14,1
2022-06-29T16:30:00Z,21,1
2022-06-29T16:00:00Z,24,1
2022-06-29T15:30:00Z,26,1
2022-06-29T15:00:00Z,27,1
2022-06-29T14:30:00Z,26,1
2022-06-29T14:00:00Z,28,1
2022-06-29T13:30:00Z,28,1
2022-06-29T13:00:00Z,24,1
2022-06-29T12:30:00Z,20,1
2022-06-29T12:00:00Z,12,1
2022-06-29T11:30:00Z,-13,1
2022-06-29T11:00:00Z,-18,1
2022-06-29T10:30:00Z,-25,1
2022-06-29T10:00:00Z,-27,1
2022-06-29T09:30:00Z,-29,1
2022-06-29T09:00:00Z,-31,1
2022-06-29T08:30:00Z,-32,1
2022-06-29T08:00:00Z,-36,1
2022-06-29T07:30:00Z,-39,1
2022-06-29T07:00:00Z,-38,1
2022-06-29T06:30:00Z,-36,1
2022-06-29T06:00:00Z,-30,1
2022-06-29T05:30:00Z,-27,1
2022-06-29T05:00:00Z,-20,1
2022-06-29T04:30:00Z,-11,1
2022-06-29T04:00:00Z,8,1
2022-06-29T03:30:00Z,18,1
2022-06-29T03:00:00Z,22,1
2022-06-29T02:30:00Z,22,1
2022-06-29T02:00:00Z,24,1
2022-06-29T01:30:00Z,25,1
2022-06-29T01:00:00Z,21,1
2022-06-29T00:30:00Z,16,1
2022-06-29T00:00:00Z,-5,1
2022-06-28T23:30:00Z,-19,1
2022-06-28T23:00:00Z,-18,1
2022-06-28T22:30:00Z,-25,1
2022-06-28T22:00:00Z,-27,1
2022-06-28T21:30:00Z,-27,1
2022-06-28T21:00:00Z,-28,1
2022-06-28T20:30:00Z,-30,1
2022-06-28T20:00:00Z,-32,1
2022-06-28T19:30:00Z,-32,1
2022-06-28T19:00:00Z,-32,1
2022-06-28T18:30:00Z,-33,1
2022-06-28T18:00:00Z,-25,1
2022-06-28T17:30:00Z,-22,1
2022-06-28T17:00:00Z,-12,1
2022-06-28T16:30:00Z,12,1
2022-06-28T16:00:00Z,21,1
2022-06-28T15:30:00Z,26,1
2022-06-28T15:00:00Z,27,1
2022-06-28T14:30:00Z,30,1
2022-06-28T14:00:00Z,32,1
2022-06-28T13:30:00Z,33,1
2022-06-28T13:00:00Z,34,1
2022-06-28T12:30:00Z,32,1
2022-06-28T12:00:00Z,28,1
2022-06-28T11:30:00Z,23,1
2022-06-28T11:00:00Z,19,1
2022-06-28T10:30:00Z,13,1
2022-06-28T10:00:00Z,-11,1
2022-06-28T09:30:00Z,-15,1
2022-06-28T09:00:00Z,-19,1
2022-06-28T08:30:00Z,-14,1
2022-06-28T08:00:00Z,-17,1
2022-06-28T07:30:00Z,-17,1
2022-06-28T07:00:00Z,-23,1
2022-06-28T06:30:00Z,-24,1
2022-06-28T06:00:00Z,-21,1
2022-06-28T05:30:00Z,-17,1
2022-06-28T05:00:00Z,6,1
2022-06-28T04:30:00Z,18,1
2022-06-28T04:00:00Z,24,1
2022-06-28T03:30:00Z,27,1
2022-06-28T03:00:00Z,30,1
2022-06-28T02:00:00Z,31,1
2022-06-28T01:30:00Z,32,1
2022-06-28T01:00:00Z,33,2
2022-06-28T00:30:00Z,30,2
2022-06-28T00:00:00Z,28,2
2022-06-27T23:30:00Z,24,2
2022-06-27T23:00:00Z,13,2
2022-06-27T22:30:00Z,10,2
2022-06-27T22:00:00Z,-248,2
2022-06-27T21:30:00Z,-331,2
2022-06-27T21:00:00Z,-351,2
2022-06-27T20:30:00Z,-341,2
2022-06-27T20:00:00Z,-406,2
2022-06-27T19:30:00Z,-379,2
2022-06-27T19:00:00Z,-30,2
2022-06-27T18:30:00Z,-35,1
2022-06-27T18:00:00Z,-42,1
2022-06-27T17:30:00Z,-30,1
2022-06-27T17:00:00Z,-25,1
2022-06-27T16:30:00Z,-25,1
2022-06-27T16:00:00Z,-14,1
2022-06-27T15:30:00Z,8,1
2022-06-27T15:00:00Z,17,1
2022-06-27T14:30:00Z,0,1
2022-06-27T14:00:00Z,0,0
2022-06-27T13:30:00Z,0,1
2022-06-27T13:00:00Z,30,1
2022-06-27T12:30:00Z,25,1
2022-06-27T12:00:00Z,24,2
2022-06-27T11:30:00Z,223,2
2022-06-27T11:00:00Z,146,2
2022-06-27T10:30:00Z,-85,2
2022-06-27T10:00:00Z,-295,2
2022-06-27T09:30:00Z,-356,2
2022-06-27T09:00:00Z,-378,2
2022-06-27T08:30:00Z,-418,2
2022-06-27T08:00:00Z,-427,2
2022-06-27T07:30:00Z,-472,2
2022-06-27T07:00:00Z,-480,2
2022-06-27T06:30:00Z,-528,2
2022-06-27T06:00:00Z,-542,2
2022-06-27T05:30:00Z,-571,2
2022-06-27T05:00:00Z,-512,2
2022-06-27T04:30:00Z,-162,2
2022-06-27T04:00:00Z,-22,2
2022-06-27T03:30:00Z,-10,2
2022-06-27T03:00:00Z,12,2
2022-06-27T02:30:00Z,20,2
2022-06-27T02:00:00Z,24,2
2022-06-27T01:30:00Z,26,2
2022-06-27T01:00:00Z,28,2
2022-06-27T00:30:00Z,29,2
2022-06-27T00:00:00Z,30,2
2022-06-26T23:30:00Z,27,1
2022-06-26T23:00:00Z,24,1
2022-06-26T22:30:00Z,14,1
2022-06-26T22:00:00Z,-19,1
2022-06-26T21:30:00Z,-16,1
2022-06-26T21:00:00Z,-22,1
2022-06-26T20:30:00Z,-20,1
2022-06-26T20:00:00Z,-24,1
2022-06-26T19:30:00Z,-21,1
2022-06-26T19:00:00Z,-26,1
2022-06-26T18:30:00Z,-27,1
2022-06-26T18:00:00Z,-29,1
2022-06-26T17:30:00Z,-31,1
2022-06-26T17:00:00Z,-30,1
2022-06-26T16:30:00Z,-24,1
2022-06-26T16:00:00Z,-20,1
2022-06-26T15:30:00Z,-7,1
2022-06-26T15:00:00Z,6,1
2022-06-26T14:30:00Z,23,1
2022-06-26T14:00:00Z,24,1
2022-06-26T13:30:00Z,28,1
2022-06-26T13:00:00Z,28,1
2022-06-26T12:30:00Z,31,1
2022-06-26T12:00:00Z,33,2
2022-06-26T11:30:00Z,29,2
2022-06-26T11:00:00Z,27,2
2022-06-26T10:30:00Z,16,2
2022-06-26T10:00:00Z,13,2
2022-06-26T09:30:00Z,-17,2
2022-06-26T09:00:00Z,-295,2
2022-06-26T08:30:00Z,-345,2
2022-06-26T08:00:00Z,-398,2
2022-06-26T07:30:00Z,-454,2
2022-06-26T07:00:00Z,-28,2
2022-06-26T06:30:00Z,-33,1
2022-06-26T06:00:00Z,-29,1
2022-06-26T05:30:00Z,-35,1
2022-06-26T05:00:00Z,-34,1
2022-06-26T04:30:00Z,-33,1
2022-06-26T04:00:00Z,-30,2
2022-06-26T03:30:00Z,-327,2
2022-06-26T03:00:00Z,-235,2
2022-06-26T02:30:00Z,146,2
2022-06-26T02:00:00Z,268,2
2022-06-26T01:30:00Z,350,2
2022-06-26T01:00:00Z,428,2
2022-06-26T00:30:00Z,494,2
2022-06-26T00:00:00Z,494,2
2022-06-25T23:30:00Z,524,2
2022-06-25T23:00:00Z,494,2
2022-06-25T22:30:00Z,451,2
2022-06-25T22:00:00Z,391,2
2022-06-25T21:30:00Z,227,2
2022-06-25T21:00:00Z,146,2
2022-06-25T20:30:00Z,-123,2
2022-06-25T20:00:00Z,-176,2
2022-06-25T19:30:00Z,-235,2
2022-06-25T19:00:00Z,-251,2
2022-06-25T18:30:00Z,-295,2
2022-06-25T18:00:00Z,-281,2
2022-06-25T17:30:00Z,-367,2
2022-06-25T17:00:00Z,-398,2
2022-06-25T16:30:00Z,-418,2
2022-06-25T16:00:00Z,-24,2
2022-06-25T15:30:00Z,-26,2
2022-06-25T15:00:00Z,-251,2
2022-06-25T14:30:00Z,-5,2
2022-06-25T14:00:00Z,17,2
2022-06-25T13:30:00Z,22,2
2022-06-25T13:00:00Z,27,2
2022-06-25T12:30:00Z,28,2
2022-06-25T12:00:00Z,30,2
2022-06-25T11:30:00Z,28,2
2022-06-25T11:00:00Z,32,2
2022-06-25T10:30:00Z,30,2
2022-06-25T10:00:00Z,25,2
2022-06-25T09:30:00Z,22,2
2022-06-25T09:00:00Z,9,2
2022-06-25T08:30:00Z,-12,2
2022-06-25T08:00:00Z,-15,2
2022-06-25T07:30:00Z,-21,2
2022-06-25T07:00:00Z,-378,2
2022-06-25T06:30:00Z,-356,2
2022-06-25T06:00:00Z,-378,2
2022-06-25T05:30:00Z,-356,2
2022-06-25T05:00:00Z,-388,2
2022-06-25T04:30:00Z,-398,2
2022-06-25T04:00:00Z,-427,2
2022-06-25T03:30:00Z,-345,2
2022-06-25T03:00:00Z,-18,2
2022-06-25T02:30:00Z,-8,2
2022-06-25T02:00:00Z,18,2
2022-06-25T01:30:00Z,22,2
2022-06-25T01:00:00Z,24,2
2022-06-25T00:30:00Z,30,2
2022-06-25T00:00:00Z,35,2
2022-06-24T23:30:00Z,34,1
2022-06-24T23:00:00Z,35,1
2022-06-24T22:30:00Z,35,2
2022-06-24T22:00:00Z,33,2
2022-06-24T21:30:00Z,32,2
2022-06-24T21:00:00Z,27,2
2022-06-24T20:30:00Z,23,2
2022-06-24T20:00:00Z,19,2
2022-06-24T19:30:00Z,11,2
2022-06-24T19:00:00Z,-123,2
2022-06-24T18:30:00Z,-295,2
2022-06-24T18:00:00Z,-281,2
2022-06-24T17:30:00Z,-367,2
2022-06-24T17:00:00Z,-345,2
2022-06-24T16:30:00Z,-398,2
2022-06-24T16:00:00Z,-454,2
2022-06-24T15:30:00Z,-25,2
2022-06-24T15:00:00Z,-25,1
2022-06-24T14:30:00Z,-26,1
2022-06-24T14:00:00Z,-17,1
2022-06-24T13:30:00Z,-21,1
2022-06-24T13:00:00Z,-20,1
2022-06-24T12:30:00Z,-85,2
2022-06-24T12:00:00Z,248,2
2022-06-24T11:30:00Z,286,2
2022-06-24T11:00:00Z,364,2
2022-06-24T10:30:00Z,378,2
2022-06-24T10:00:00Z,416,2
2022-06-24T09:30:00Z,364,2
