DateTime,Flow,Open
2023-11-10T19:30:00Z,-424,2
2023-11-10T19:00:00Z,-439,2
2023-11-10T18:30:00Z,-481,2
2023-11-10T18:00:00Z,-467,2
2023-11-10T17:30:00Z,-544,2
2023-11-10T17:00:00Z,-578,2
2023-11-10T16:30:00Z,-481,2
2023-11-10T16:00:00Z,-439,2
2023-11-10T15:30:00Z,-298,2
2023-11-10T15:00:00Z,28,2
2023-11-10T14:30:00Z,16,1
2023-11-10T14:00:00Z,22,1
2023-11-10T13:30:00Z,24,1
2023-11-10T13:00:00Z,26,1
2023-11-10T12:30:00Z,28,1
2023-11-10T12:00:00Z,31,1
2023-11-10T11:30:00Z,30,1
2023-11-10T11:00:00Z,31,1
2023-11-10T10:30:00Z,27,1
2023-11-10T10:00:00Z,25,1
2023-11-10T09:30:00Z,23,1
2023-11-10T09:00:00Z,72,1
2023-11-10T08:30:00Z,0,1
2023-11-10T08:00:00Z,0,0
2023-11-10T07:30:00Z,0,0
2023-11-10T07:00:00Z,0,2
2023-11-10T06:30:00Z,-91,2
2023-11-10T06:00:00Z,-157,2
2023-11-10T05:30:00Z,-224,2
2023-11-10T05:00:00Z,-276,2
2023-11-10T04:30:00Z,-339,2
2023-11-10T04:00:00Z,-392,2
2023-11-10T03:30:00Z,-298,2
2023-11-10T03:00:00Z,-193,2
2023-11-10T02:30:00Z,10,2
2023-11-10T02:00:00Z,16,2
2023-11-10T01:30:00Z,21,2
2023-11-10T01:00:00Z,23,2
2023-11-10T00:30:00Z,26,2
2023-11-09T23:30:00Z,29,2
2023-11-09T23:00:00Z,31,2
2023-11-09T22:30:00Z,30,2
2023-11-09T22:00:00Z,27,2
2023-11-09T21:30:00Z,24,2
2023-11-09T21:00:00Z,17,2
2023-11-09T20:30:00Z,10,2
2023-11-09T20:00:00Z,5,2
2023-11-09T19:30:00Z,7,2
2023-11-09T19:00:00Z,-10,2
2023-11-09T18:30:00Z,-67,2
2023-11-09T18:00:00Z,-193,2
2023-11-09T17:30:00Z,-298,2
2023-11-09T17:00:00Z,-357,2
2023-11-09T16:30:00Z,-392,2
2023-11-09T16:00:00Z,-392,2
2023-11-09T15:30:00Z,-357,2
2023-11-09T15:00:00Z,-214,2
2023-11-09T14:30:00Z,-4,2
2023-11-09T14:00:00Z,18,2
2023-11-09T13:30:00Z,20,2
2023-11-09T13:00:00Z,24,2
2023-11-09T12:30:00Z,0,1
2023-11-09T12:00:00Z,0,0
2023-11-09T11:30:00Z,0,0
2023-11-09T11:00:00Z,0,0
2023-11-09T10:30:00Z,0,0
2023-11-09T10:00:00Z,0,0
2023-11-09T09:30:00Z,0,0
2023-11-09T09:00:00Z,0,0
2023-11-09T08:30:00Z,0,0
2023-11-09T08:00:00Z,0,2
2023-11-09T07:30:00Z,-167,2
2023-11-09T07:00:00Z,-298,2
2023-11-09T06:30:00Z,-339,2
2023-11-09T06:00:00Z,-392,2
2023-11-09T05:30:00Z,-357,2
2023-11-09T05:00:00Z,-439,2
2023-11-09T04:30:00Z,-507,2
2023-11-09T04:00:00Z,-494,2
2023-11-09T03:30:00Z,-494,2
2023-11-09T03:00:00Z,-494,2
2023-11-09T02:30:00Z,-339,2
2023-11-09T02:00:00Z,-193,2
2023-11-09T01:30:00Z,-83,2
2023-11-09T01:00:00Z,0,2
2023-11-09T00:30:00Z,0,0
2023-11-09T00:00:00Z,0,0
2023-11-08T23:30:00Z,0,0
2023-11-08T23:00:00Z,0,0
2023-11-08T22:30:00Z,0,0
2023-11-08T22:00:00Z,0,0
2023-11-08T21:30:00Z,0,0
2023-11-08T21:00:00Z,0,0
2023-11-08T20:30:00Z,0,1
2023-11-08T20:00:00Z,14,1
2023-11-08T19:30:00Z,8,1
2023-11-08T19:00:00Z,14,1
2023-11-08T18:30:00Z,12,1
2023-11-08T18:00:00Z,-53,1
2023-11-08T17:30:00Z,-319,1
2023-11-08T17:00:00Z,42,2
2023-11-08T16:30:00Z,-392,2
2023-11-08T16:00:00Z,-453,2
2023-11-08T15:30:00Z,-424,2
2023-11-08T15:00:00Z,-319,2
2023-11-08T14:30:00Z,-298,2
2023-11-08T14:00:00Z,-156,2
2023-11-08T13:30:00Z,5,2
2023-11-08T13:00:00Z,18,2
2023-11-08T12:30:00Z,23,2
2023-11-08T12:00:00Z,23,2
2023-11-08T11:30:00Z,26,2
2023-11-08T11:00:00Z,28,2
2023-11-08T10:30:00Z,28,2
2023-11-08T10:00:00Z,31,2
2023-11-08T09:30:00Z,30,2
2023-11-08T09:00:00Z,29,2
2023-11-08T08:30:00Z,26,2
2023-11-08T08:00:00Z,26,2
2023-11-08T07:30:00Z,22,2
2023-11-08T07:00:00Z,17,2
2023-11-08T06:30:00Z,14,2
2023-11-08T06:00:00Z,10,2
2023-11-08T05:30:00Z,10,2
2023-11-08T05:00:00Z,3,2
2023-11-08T04:30:00Z,-157,2
2023-11-08T04:00:00Z,-276,2
2023-11-08T03:30:00Z,-251,2
2023-11-08T03:00:00Z,-357,2
2023-11-08T02:30:00Z,-339,2
2023-11-08T02:00:00Z,-319,2
2023-11-08T01:30:00Z,-193,2
2023-11-08T01:00:00Z,-108,2
2023-11-08T00:30:00Z,20,2
2023-11-08T00:00:00Z,13,1
2023-11-07T23:30:00Z,14,1
2023-11-07T23:00:00Z,18,1
2023-11-07T22:30:00Z,22,1
2023-11-07T22:00:00Z,23,1
2023-11-07T21:30:00Z,23,2
2023-11-07T21:00:00Z,22,2
2023-11-07T20:30:00Z,22,2
2023-11-07T20:00:00Z,17,2
2023-11-07T19:30:00Z,18,2
2023-11-07T19:00:00Z,-193,2
2023-11-07T18:30:00Z,-251,2
2023-11-07T18:00:00Z,-251,2
2023-11-07T17:30:00Z,-251,2
2023-11-07T17:00:00Z,-276,2
2023-11-07T16:30:00Z,-339,2
2023-11-07T16:00:00Z,-298,2
2023-11-07T15:30:00Z,-298,2
2023-11-07T15:00:00Z,-375,2
2023-11-07T14:30:00Z,-375,2
2023-11-07T14:00:00Z,-224,2
2023-11-07T13:30:00Z,-212,2
2023-11-07T13:00:00Z,7,2
2023-11-07T12:30:00Z,14,2
2023-11-07T12:00:00Z,20,2
2023-11-07T11:30:00Z,19,2
2023-11-07T11:00:00Z,24,2
2023-11-07T10:30:00Z,29,2
2023-11-07T10:00:00Z,0,1
2023-11-07T09:30:00Z,0,0
2023-11-07T09:00:00Z,0,0
2023-11-07T08:30:00Z,0,1
2023-11-07T08:00:00Z,30,1
2023-11-07T07:30:00Z,30,1
2023-11-07T07:00:00Z,28,1
2023-11-07T06:30:00Z,27,1
2023-11-07T06:00:00Z,23,1
2023-11-07T05:30:00Z,22,1
2023-11-07T05:00:00Z,18,1
2023-11-07T04:30:00Z,17,1
2023-11-07T04:00:00Z,18,1
2023-11-07T03:30:00Z,16,1
2023-11-07T03:00:00Z,14,1
2023-11-07T02:30:00Z,15,1
2023-11-07T02:00:00Z,18,1
2023-11-07T01:30:00Z,12,1
2023-11-07T01:00:00Z,14,1
2023-11-07T00:30:00Z,16,1
2023-11-07T00:00:00Z,15,1
2023-11-06T23:30:00Z,19,1
2023-11-06T23:00:00Z,21,1
2023-11-06T22:30:00Z,22,1
2023-11-06T22:00:00Z,27,1
2023-11-06T21:30:00Z,27,1
2023-11-06T21:00:00Z,27,1
2023-11-06T20:30:00Z,29,1
2023-11-06T20:00:00Z,29,1
2023-11-06T19:30:00Z,29,2
2023-11-06T19:00:00Z,27,2
2023-11-06T18:30:00Z,24,2
2023-11-06T18:00:00Z,11,2
2023-11-06T17:30:00Z,192,2
2023-11-06T17:00:00Z,-108,2
2023-11-06T16:30:00Z,-193,2
2023-11-06T16:00:00Z,-193,2
2023-11-06T15:30:00Z,-157,2
2023-11-06T15:00:00Z,-108,2
2023-11-06T14:30:00Z,42,2
2023-11-06T14:00:00Z,42,2
2023-11-06T13:30:00Z,-157,2
2023-11-06T13:00:00Z,-157,2
2023-11-06T12:30:00Z,0,2
2023-11-06T12:00:00Z,0,1
2023-11-06T11:30:00Z,0,1
2023-11-06T11:00:00Z,0,1
2023-11-06T10:30:00Z,0,1
2023-11-06T10:00:00Z,0,1
2023-11-06T09:30:00Z,0,1
2023-11-06T09:00:00Z,0,1
2023-11-06T08:30:00Z,0,1
2023-11-06T08:00:00Z,0,1
2023-11-06T07:30:00Z,0,1
2023-11-06T07:00:00Z,0,1
2023-11-06T06:30:00Z,0,1
2023-11-06T06:00:00Z,0,1
2023-11-06T05:30:00Z,0,1
2023-11-06T05:00:00Z,0,1
2023-11-06T04:30:00Z,0,1
2023-11-06T04:00:00Z,0,1
2023-11-06T03:30:00Z,0,1
2023-11-06T03:00:00Z,0,1
2023-11-06T02:30:00Z,0,1
2023-11-06T02:00:00Z,0,1
2023-11-06T01:30:00Z,0,1
2023-11-06T01:00:00Z,0,1
2023-11-06T00:30:00Z,0,1
2023-11-06T00:00:00Z,0,1
2023-11-05T23:30:00Z,0,1
2023-11-05T22:30:00Z,0,1
2023-11-05T22:00:00Z,0,1
2023-11-05T21:30:00Z,0,1
2023-11-05T21:00:00Z,0,1
2023-11-05T20:30:00Z,0,1
2023-11-05T20:00:00Z,0,1
2023-11-05T19:30:00Z,0,1
2023-11-05T19:00:00Z,0,1
2023-11-05T18:30:00Z,0,1
2023-11-05T18:00:00Z,0,1
2023-11-05T17:30:00Z,0,1
2023-11-05T17:00:00Z,0,1
2023-11-05T16:30:00Z,0,1
2023-11-05T16:00:00Z,0,1
2023-11-05T15:30:00Z,0,1
2023-11-05T15:00:00Z,0,1
2023-11-05T14:30:00Z,0,1
2023-11-05T14:00:00Z,0,1
2023-11-05T13:30:00Z,0,1
2023-11-05T13:00:00Z,0,1
2023-11-05T12:30:00Z,0,1
2023-11-05T12:00:00Z,0,1
2023-11-05T11:30:00Z,0,1
2023-11-05T11:00:00Z,0,1
2023-11-05T10:30:00Z,0,1
2023-11-05T10:00:00Z,0,1
2023-11-05T09:30:00Z,0,1
2023-11-05T09:00:00Z,0,1
2023-11-05T08:30:00Z,0,1
2023-11-05T08:00:00Z,0,1
2023-11-05T07:30:00Z,0,1
2023-11-05T07:00:00Z,0,1
2023-11-05T06:30:00Z,0,1
2023-11-05T06:00:00Z,0,1
2023-11-05T05:30:00Z,0,1
2023-11-05T05:00:00Z,0,1
2023-11-05T04:30:00Z,0,1
2023-11-05T04:00:00Z,0,1
2023-11-05T03:30:00Z,0,1
2023-11-05T03:00:00Z,42,2
2023-11-05T02:30:00Z,-193,2
2023-11-05T02:00:00Z,-224,2
2023-11-05T01:30:00Z,-298,2
2023-11-05T01:00:00Z,-357,2
2023-11-05T00:30:00Z,-276,2
2023-11-05T00:00:00Z,-224,2
2023-11-04T23:30:00Z,-276,2
2023-11-04T23:00:00Z,-357,2
2023-11-04T22:30:00Z,-408,2
2023-11-04T22:00:00Z,-375,2
2023-11-04T21:30:00Z,-251,2
2023-11-04T21:00:00Z,0,2
2023-11-04T20:30:00Z,0,0
2023-11-04T20:00:00Z,0,0
2023-11-04T19:30:00Z,0,0
2023-11-04T19:00:00Z,0,0
2023-11-04T18:30:00Z,0,0
2023-11-04T18:00:00Z,0,0
2023-11-04T17:30:00Z,0,0
2023-11-04T17:00:00Z,0,0
2023-11-04T16:30:00Z,0,0
2023-11-04T16:00:00Z,0,0
2023-11-04T15:30:00Z,0,0
2023-11-04T15:00:00Z,0,0
2023-11-04T14:30:00Z,0,0
2023-11-04T14:00:00Z,0,0
2023-11-04T13:30:00Z,0,2
2023-11-04T13:00:00Z,139,2
2023-11-04T12:30:00Z,42,2
2023-11-04T12:00:00Z,42,2
2023-11-04T11:30:00Z,-193,2
2023-11-04T11:00:00Z,-339,2
2023-11-04T10:30:00Z,-319,2
2023-11-04T10:00:00Z,-108,2
2023-11-04T09:30:00Z,-62,2
2023-11-04T09:00:00Z,0,2
2023-11-04T08:30:00Z,0,0
2023-11-04T08:00:00Z,0,0
2023-11-04T07:30:00Z,0,0
2023-11-04T07:00:00Z,0,0
2023-11-04T06:30:00Z,0,0
2023-11-04T06:00:00Z,0,0
2023-11-04T05:30:00Z,0,0
2023-11-04T05:00:00Z,0,0
2023-11-04T04:30:00Z,0,0
2023-11-04T04:00:00Z,0,0
2023-11-04T03:30:00Z,0,0
2023-11-04T03:00:00Z,0,0
2023-11-04T02:30:00Z,0,0
2023-11-04T02:00:00Z,0,0
2023-11-04T01:30:00Z,0,0
2023-11-04T01:00:00Z,0,0
2023-11-04T00:30:00Z,0,0
2023-11-04T00:00:00Z,0,0
2023-11-03T23:30:00Z,0,0
2023-11-03T23:00:00Z,0,0
2023-11-03T22:30:00Z,0,0
2023-11-03T22:00:00Z,0,0
2023-11-03T21:30:00Z,0,0
2023-11-03T21:00:00Z,0,0
2023-11-03T20:30:00Z,0,0
2023-11-03T20:00:00Z,0,0
2023-11-03T19:30:00Z,0,0
2023-11-03T19:00:00Z,0,0
2023-11-03T18:30:00Z,0,0
2023-11-03T18:00:00Z,0,0
2023-11-03T17:30:00Z,0,0
2023-11-03T17:00:00Z,0,0
2023-11-03T16:30:00Z,0,1
2023-11-03T16:00:00Z,36,1
2023-11-03T15:30:00Z,41,1
2023-11-03T15:00:00Z,38,1
2023-11-03T14:30:00Z,33,1
2023-11-03T14:00:00Z,30,1
2023-11-03T13:30:00Z,27,1
2023-11-03T13:00:00Z,24,1
2023-11-03T12:30:00Z,25,1
2023-11-03T12:00:00Z,25,2
2023-11-03T11:30:00Z,0,2
2023-11-03T11:00:00Z,0,2
2023-11-03T10:30:00Z,-108,2
2023-11-03T10:00:00Z,-224,2
2023-11-03T09:30:00Z,-251,2
2023-11-03T09:00:00Z,-4,2
2023-11-03T08:30:00Z,7,2
2023-11-03T08:00:00Z,17,2
2023-11-03T07:30:00Z,23,2
2023-11-03T07:00:00Z,23,2
2023-11-03T06:30:00Z,29,2
2023-11-03T06:00:00Z,28,2
2023-11-03T05:30:00Z,35,2
2023-11-03T05:00:00Z,35,1
2023-11-03T04:30:00Z,35,1
2023-11-03T04:00:00Z,36,1
2023-11-03T03:30:00Z,35,1
2023-11-03T03:00:00Z,34,1
2023-11-03T02:30:00Z,34,1
2023-11-03T02:00:00Z,31,1
2023-11-03T01:30:00Z,30,1
2023-11-03T01:00:00Z,26,1
2023-11-03T00:30:00Z,19,1
2023-11-03T00:00:00Z,25,1
2023-11-02T23:30:00Z,27,1
2023-11-02T23:00:00Z,25,1
2023-11-02T22:30:00Z,28,1
2023-11-02T22:00:00Z,26,1
2023-11-02T21:30:00Z,27,1
2023-11-02T21:00:00Z,28,1
2023-11-02T20:30:00Z,24,1
2023-11-02T20:00:00Z,18,1
2023-11-02T19:30:00Z,18,1
2023-11-02T19:00:00Z,25,1
2023-11-02T18:30:00Z,21,1
2023-11-02T18:00:00Z,20,1
2023-11-02T17:30:00Z,17,1
2023-11-02T17:00:00Z,21,2
2023-11-02T16:30:00Z,18,2
2023-11-02T16:00:00Z,20,2
2023-11-02T15:30:00Z,-54,2
2023-11-02T15:00:00Z,-276,2
2023-11-02T14:30:00Z,-298,2
2023-11-02T14:00:00Z,-439,2
2023-11-02T13:30:00Z,-481,2
2023-11-02T13:00:00Z,-507,2
2023-11-02T12:30:00Z,-567,2
2023-11-02T12:00:00Z,-600,2
2023-11-02T11:30:00Z,-589,2
2023-11-02T11:00:00Z,-652,2
2023-11-02T10:30:00Z,-690,2
2023-11-02T10:00:00Z,-718,2
2023-11-02T09:30:00Z,-727,2
2023-11-02T09:00:00Z,-652,2
2023-11-02T08:30:00Z,-589,2
2023-11-02T08:00:00Z,-494,2
2023-11-02T07:30:00Z,-276,2
2023-11-02T07:00:00Z,-8,2
2023-11-02T06:30:00Z,17,2
2023-11-02T06:00:00Z,20,2
2023-11-02T05:30:00Z,26,2
2023-11-02T05:00:00Z,28,2
2023-11-02T04:30:00Z,30,2
2023-11-02T04:00:00Z,30,2
2023-11-02T03:30:00Z,31,2
2023-11-02T03:00:00Z,32,2
2023-11-02T02:30:00Z,24,1
2023-11-02T02:00:00Z,25,1
2023-11-02T01:30:00Z,25,1
2023-11-02T01:00:00Z,21,1
2023-11-02T00:30:00Z,20,1
2023-11-02T00:00:00Z,5,1
2023-11-01T23:30:00Z,-6,1
2023-11-01T23:00:00Z,12,1
2023-11-01T22:30:00Z,16,1
2023-11-01T22:00:00Z,19,2
2023-11-01T21:30:00Z,-298,2
2023-11-01T21:00:00Z,-408,2
2023-11-01T20:30:00Z,-155,2
2023-11-01T20:00:00Z,-15,2
2023-11-01T19:30:00Z,-8,2
2023-11-01T18:30:00Z,21,2
2023-11-01T18:00:00Z,24,2
2023-11-01T17:30:00Z,26,2
2023-11-01T17:00:00Z,27,2
2023-11-01T16:30:00Z,26,1
2023-11-01T16:00:00Z,0,1
2023-11-01T15:30:00Z,0,0
2023-11-01T15:00:00Z,0,0
2023-11-01T14:30:00Z,0,0
2023-11-01T14:00:00Z,0,0
2023-11-01T13:30:00Z,0,2
2023-11-01T13:00:00Z,-467,2
2023-11-01T12:30:00Z,-519,2
2023-11-01T12:00:00Z,-631,2
2023-11-01T11:30:00Z,-642,2
2023-11-01T11:00:00Z,-611,2
2023-11-01T10:30:00Z,-661,2
2023-11-01T10:00:00Z,-718,2
2023-11-01T09:30:00Z,-744,2
2023-11-01T09:00:00Z,-826,2
2023-11-01T08:30:00Z,-810,2
2023-11-01T08:00:00Z,-727,2
2023-11-01T07:30:00Z,-661,2
2023-11-01T07:00:00Z,-532,2
2023-11-01T06:30:00Z,0,2
2023-11-01T06:00:00Z,-66,2
2023-11-01T05:30:00Z,12,2
2023-11-01T05:00:00Z,18,2
2023-11-01T04:30:00Z,21,2
2023-11-01T04:00:00Z,24,2
2023-11-01T03:30:00Z,27,2
2023-11-01T03:00:00Z,29,2
2023-11-01T02:30:00Z,460,2
2023-11-01T02:00:00Z,420,2
2023-11-01T01:30:00Z,-108,2
2023-11-01T01:00:00Z,-224,2
2023-11-01T00:30:00Z,-251,2
2023-11-01T00:00:00Z,-357,2
2023-10-31T23:30:00Z,-424,2
2023-10-31T23:00:00Z,-392,2
2023-10-31T22:30:00Z,-392,2
2023-10-31T22:00:00Z,-408,2
2023-10-31T21:30:00Z,-453,2
2023-10-31T21:00:00Z,-567,2
2023-10-31T20:30:00Z,-621,2
2023-10-31T20:00:00Z,-600,2
2023-10-31T19:30:00Z,-555,2
2023-10-31T19:00:00Z,-453,2
2023-10-31T18:30:00Z,-276,2
2023-10-31T18:00:00Z,20,2
2023-10-31T17:30:00Z,20,2
2023-10-31T17:00:00Z,23,2
2023-10-31T16:30:00Z,26,2
2023-10-31T16:00:00Z,29,2
2023-10-31T15:30:00Z,29,1
2023-10-31T15:00:00Z,29,1
2023-10-31T14:30:00Z,28,1
2023-10-31T14:00:00Z,25,2
2023-10-31T13:30:00Z,225,2
2023-10-31T13:00:00Z,42,2
2023-10-31T12:30:00Z,-224,2
2023-10-31T12:00:00Z,-357,2
2023-10-31T11:30:00Z,-481,2
2023-10-31T11:00:00Z,-532,2
2023-10-31T10:30:00Z,-453,2
2023-10-31T10:00:00Z,0,2
2023-10-31T09:30:00Z,0,0
2023-10-31T09:00:00Z,0,0
2023-10-31T08:30:00Z,0,0
2023-10-31T08:00:00Z,0,0
2023-10-31T07:30:00Z,0,0
2023-10-31T07:00:00Z,0,0
2023-10-31T06:30:00Z,0,2
2023-10-31T06:00:00Z,-496,2
2023-10-31T05:30:00Z,-319,2
2023-10-31T05:00:00Z,-165,2
2023-10-31T04:30:00Z,11,2
2023-10-31T04:00:00Z,19,2
2023-10-31T03:30:00Z,21,2
2023-10-31T03:00:00Z,25,2
2023-10-31T02:30:00Z,27,2
2023-10-31T02:00:00Z,25,2
2023-10-31T01:30:00Z,24,2
2023-10-31T01:00:00Z,139,2
2023-10-31T00:30:00Z,-251,2
2023-10-31T00:00:00Z,-357,2
2023-10-30T23:30:00Z,-357,2
2023-10-30T23:00:00Z,-439,2
2023-10-30T22:30:00Z,-392,2
2023-10-30T22:00:00Z,-319,2
2023-10-30T21:30:00Z,-357,2
2023-10-30T21:00:00Z,-392,2
2023-10-30T20:30:00Z,-467,2
2023-10-30T20:00:00Z,-519,2
2023-10-30T19:30:00Z,-532,2
2023-10-30T19:00:00Z,-481,2
2023-10-30T18:30:00Z,-276,2
2023-10-30T17:30:00Z,0,2
2023-10-30T17:00:00Z,0,0
2023-10-30T16:30:00Z,0,0
2023-10-30T16:00:00Z,0,0
2023-10-30T15:30:00Z,0,0
2023-10-30T15:00:00Z,0,0
2023-10-30T14:30:00Z,0,0
2023-10-30T14:00:00Z,0,0
2023-10-30T13:30:00Z,0,0
2023-10-30T13:00:00Z,0,1
2023-10-30T12:30:00Z,38,1
2023-10-30T12:00:00Z,37,1
2023-10-30T11:30:00Z,33,1
2023-10-30T11:00:00Z,28,1
2023-10-30T10:30:00Z,28,1
2023-10-30T10:00:00Z,30,1
2023-10-30T09:30:00Z,25,1
2023-10-30T09:00:00Z,30,1
2023-10-30T08:30:00Z,28,1
2023-10-30T08:00:00Z,24,1
2023-10-30T07:30:00Z,18,1
2023-10-30T07:00:00Z,11,1
2023-10-30T06:30:00Z,18,1
2023-10-30T06:00:00Z,23,1
2023-10-30T05:30:00Z,26,1
