DateTime,Flow,Open
2021-07-23T22:30:00Z,-23,1
2021-07-23T22:00:00Z,-28,1
2021-07-23T21:30:00Z,-29,1
2021-07-23T21:00:00Z,-29,1
2021-07-23T20:30:00Z,-30,1
2021-07-23T20:00:00Z,-32,1
2021-07-23T19:30:00Z,-36,1
2021-07-23T19:00:00Z,-37,1
2021-07-23T18:30:00Z,-38,1
2021-07-23T18:00:00Z,-35,1
2021-07-23T17:30:00Z,-32,1
2021-07-23T17:00:00Z,-26,1
2021-07-23T16:30:00Z,-16,1
2021-07-23T16:00:00Z,6,1
2021-07-23T15:30:00Z,19,1
2021-07-23T15:00:00Z,26,1
2021-07-23T14:30:00Z,29,1
2021-07-23T14:00:00Z,33,1
2021-07-23T13:30:00Z,33,1
2021-07-23T13:00:00Z,33,1
2021-07-23T12:30:00Z,33,1
2021-07-23T12:00:00Z,31,1
2021-07-23T11:30:00Z,27,1
2021-07-23T11:00:00Z,23,1
2021-07-23T10:30:00Z,14,1
2021-07-23T10:00:00Z,-8,1
2021-07-23T09:30:00Z,-19,1
2021-07-23T09:00:00Z,-23,1
2021-07-23T08:30:00Z,-23,1
2021-07-23T08:00:00Z,-24,1
2021-07-23T07:30:00Z,-27,1
2021-07-23T07:00:00Z,-29,1
2021-07-23T06:30:00Z,-33,1
2021-07-23T06:00:00Z,-34,1
2021-07-23T05:30:00Z,-33,1
2021-07-23T05:00:00Z,-28,1
2021-07-23T04:30:00Z,-22,1
2021-07-23T04:00:00Z,-8,1
2021-07-23T03:30:00Z,14,1
2021-07-23T03:00:00Z,21,1
2021-07-23T02:30:00Z,25,1
2021-07-23T02:00:00Z,28,1
2021-07-23T01:30:00Z,31,1
2021-07-23T01:00:00Z,33,1
2021-07-23T00:30:00Z,33,1
2021-07-23T00:00:00Z,33,1
2021-07-22T23:30:00Z,30,1
2021-07-22T23:00:00Z,24,1
2021-07-22T22:30:00Z,17,1
2021-07-22T22:00:00Z,-10,1
2021-07-22T21:30:00Z,-15,1
2021-07-22T21:00:00Z,-22,1
2021-07-22T20:30:00Z,-27,1
2021-07-22T20:00:00Z,-29,1
2021-07-22T19:30:00Z,-29,1
2021-07-22T19:00:00Z,-31,1
2021-07-22T18:30:00Z,-33,1
2021-07-22T18:00:00Z,-36,1
2021-07-22T17:30:00Z,-36,1
2021-07-22T17:00:00Z,-34,1
2021-07-22T16:30:00Z,-29,2
2021-07-22T15:30:00Z,-263,2
2021-07-22T15:00:00Z,-171,2
2021-07-22T14:30:00Z,17,2
2021-07-22T14:00:00Z,23,2
2021-07-22T13:30:00Z,28,2
2021-07-22T13:00:00Z,29,2
2021-07-22T12:30:00Z,31,2
2021-07-22T12:00:00Z,32,2
2021-07-22T11:30:00Z,32,2
2021-07-22T11:00:00Z,27,2
2021-07-22T10:30:00Z,24,2
2021-07-22T10:00:00Z,13,2
2021-07-22T09:30:00Z,-10,2
2021-07-22T09:00:00Z,-19,2
2021-07-22T08:30:00Z,-23,2
2021-07-22T08:00:00Z,-28,2
2021-07-22T07:30:00Z,-29,2
2021-07-22T07:00:00Z,-30,2
2021-07-22T06:30:00Z,-30,2
2021-07-22T06:00:00Z,-32,2
2021-07-22T05:30:00Z,-429,2
2021-07-22T05:00:00Z,-445,2
2021-07-22T04:30:00Z,-445,2
2021-07-22T04:00:00Z,-233,2
2021-07-22T03:30:00Z,-26,2
2021-07-22T03:00:00Z,-15,2
2021-07-22T02:30:00Z,-5,2
2021-07-22T02:00:00Z,16,2
2021-07-22T01:30:00Z,24,2
2021-07-22T01:00:00Z,25,2
2021-07-22T00:30:00Z,28,2
2021-07-22T00:00:00Z,30,2
2021-07-21T23:30:00Z,32,2
2021-07-21T23:00:00Z,31,2
2021-07-21T22:30:00Z,29,2
2021-07-21T22:00:00Z,25,2
2021-07-21T21:30:00Z,19,2
2021-07-21T21:00:00Z,8,2
2021-07-21T20:30:00Z,-168,2
2021-07-21T20:00:00Z,-228,2
2021-07-21T19:30:00Z,-293,2
2021-07-21T19:00:00Z,-324,2
2021-07-21T18:30:00Z,-345,2
2021-07-21T18:00:00Z,-352,2
2021-07-21T17:30:00Z,-324,2
2021-07-21T17:00:00Z,0,2
2021-07-21T16:30:00Z,-453,2
2021-07-21T16:00:00Z,-420,2
2021-07-21T15:30:00Z,-403,2
2021-07-21T15:00:00Z,-352,2
2021-07-21T14:30:00Z,-284,2
2021-07-21T14:00:00Z,-168,2
2021-07-21T13:30:00Z,66,2
2021-07-21T13:00:00Z,19,1
2021-07-21T12:30:00Z,24,1
2021-07-21T12:00:00Z,25,1
2021-07-21T11:30:00Z,51,1
2021-07-21T11:00:00Z,95,1
2021-07-21T10:30:00Z,28,1
2021-07-21T10:00:00Z,26,1
2021-07-21T09:30:00Z,21,1
2021-07-21T09:00:00Z,10,1
2021-07-21T08:30:00Z,-14,1
2021-07-21T08:00:00Z,-23,1
2021-07-21T07:30:00Z,-24,1
2021-07-21T07:00:00Z,-30,1
2021-07-21T06:30:00Z,-29,1
2021-07-21T06:00:00Z,-31,1
2021-07-21T05:30:00Z,-31,1
2021-07-21T05:00:00Z,-33,1
2021-07-21T04:30:00Z,-35,1
2021-07-21T04:00:00Z,-36,1
2021-07-21T03:30:00Z,-34,1
2021-07-21T03:00:00Z,-32,1
2021-07-21T02:30:00Z,-28,1
2021-07-21T02:00:00Z,-21,1
2021-07-21T01:30:00Z,-8,1
2021-07-21T01:00:00Z,14,1
2021-07-21T00:30:00Z,20,1
2021-07-21T00:00:00Z,26,1
2021-07-20T23:30:00Z,30,1
2021-07-20T23:00:00Z,31,1
2021-07-20T22:30:00Z,32,1
2021-07-20T22:00:00Z,32,1
2021-07-20T21:30:00Z,29,1
2021-07-20T21:00:00Z,27,1
2021-07-20T20:30:00Z,19,2
2021-07-20T20:00:00Z,205,2
2021-07-20T19:30:00Z,81,2
2021-07-20T19:00:00Z,-137,2
2021-07-20T18:30:00Z,-206,2
2021-07-20T18:00:00Z,-258,2
2021-07-20T17:30:00Z,-284,2
2021-07-20T17:00:00Z,-309,2
2021-07-20T16:30:00Z,-352,2
2021-07-20T16:00:00Z,-397,2
2021-07-20T15:30:00Z,-443,2
2021-07-20T15:00:00Z,-192,2
2021-07-20T14:30:00Z,-32,2
2021-07-20T14:00:00Z,-29,2
2021-07-20T13:30:00Z,-22,2
2021-07-20T13:00:00Z,-19,2
2021-07-20T12:30:00Z,-10,2
2021-07-20T12:00:00Z,12,2
2021-07-20T11:30:00Z,19,2
2021-07-20T11:00:00Z,23,2
2021-07-20T10:30:00Z,24,2
2021-07-20T10:00:00Z,26,2
2021-07-20T09:30:00Z,26,1
2021-07-20T09:00:00Z,0,1
2021-07-20T08:30:00Z,0,0
2021-07-20T08:00:00Z,0,0
2021-07-20T07:30:00Z,0,0
2021-07-20T07:00:00Z,0,0
2021-07-20T06:30:00Z,0,0
2021-07-20T06:00:00Z,0,0
2021-07-20T05:30:00Z,0,2
2021-07-20T05:00:00Z,-206,2
2021-07-20T04:30:00Z,-420,2
2021-07-20T04:00:00Z,-437,2
2021-07-20T03:30:00Z,-464,2
2021-07-20T03:00:00Z,-474,2
2021-07-20T02:30:00Z,-479,2
2021-07-20T02:00:00Z,-458,2
2021-07-20T01:30:00Z,-38,2
2021-07-20T01:00:00Z,-27,2
2021-07-20T00:30:00Z,-21,2
2021-07-20T00:00:00Z,-13,2
2021-07-19T23:30:00Z,9,2
2021-07-19T23:00:00Z,16,2
2021-07-19T22:30:00Z,22,2
2021-07-19T22:00:00Z,25,2
2021-07-19T21:30:00Z,27,2
2021-07-19T21:00:00Z,24,1
2021-07-19T20:30:00Z,24,1
2021-07-19T20:00:00Z,21,1
2021-07-19T19:30:00Z,17,1
2021-07-19T19:00:00Z,24,2
2021-07-19T18:30:00Z,-137,2
2021-07-19T18:00:00Z,-239,2
2021-07-19T17:30:00Z,-301,2
2021-07-19T17:00:00Z,-345,2
2021-07-19T16:30:00Z,-359,2
2021-07-19T16:00:00Z,-391,2
2021-07-19T15:30:00Z,-420,2
2021-07-19T15:00:00Z,-469,2
2021-07-19T14:30:00Z,-105,2
2021-07-19T14:00:00Z,-522,2
2021-07-19T13:30:00Z,-38,2
2021-07-19T13:00:00Z,-36,2
2021-07-19T12:30:00Z,-30,2
2021-07-19T12:00:00Z,-26,2
2021-07-19T11:30:00Z,-16,2
2021-07-19T11:00:00Z,-14,2
2021-07-19T10:30:00Z,-138,2
2021-07-19T10:00:00Z,121,2
2021-07-19T09:30:00Z,203,2
2021-07-19T09:00:00Z,285,2
2021-07-19T08:30:00Z,285,2
2021-07-19T08:00:00Z,203,2
2021-07-19T07:30:00Z,-198,2
2021-07-19T07:00:00Z,-282,2
2021-07-19T06:30:00Z,-387,2
2021-07-19T06:00:00Z,-479,2
2021-07-19T05:30:00Z,-490,2
2021-07-19T05:00:00Z,-32,2
2021-07-19T04:30:00Z,-36,1
2021-07-19T04:00:00Z,-34,1
2021-07-19T03:30:00Z,-35,1
2021-07-19T03:00:00Z,-36,1
2021-07-19T02:30:00Z,-36,1
2021-07-19T02:00:00Z,-38,1
2021-07-19T01:30:00Z,-38,2
2021-07-19T01:00:00Z,-35,2
2021-07-19T00:30:00Z,-30,2
2021-07-19T00:00:00Z,-26,2
2021-07-18T23:30:00Z,-18,2
2021-07-18T23:00:00Z,2,2
2021-07-18T22:30:00Z,13,2
2021-07-18T22:00:00Z,22,2
2021-07-18T21:30:00Z,29,2
2021-07-18T21:00:00Z,413,2
2021-07-18T20:30:00Z,438,2
2021-07-18T20:00:00Z,446,2
2021-07-18T19:30:00Z,438,2
2021-07-18T19:00:00Z,368,2
2021-07-18T18:30:00Z,0,2
2021-07-18T18:00:00Z,0,1
2021-07-18T17:30:00Z,77,1
2021-07-18T17:00:00Z,59,1
2021-07-18T16:30:00Z,-14,1
2021-07-18T16:00:00Z,-19,1
2021-07-18T15:30:00Z,-18,1
2021-07-18T15:00:00Z,-21,1
2021-07-18T14:30:00Z,-23,1
2021-07-18T14:00:00Z,-26,1
2021-07-18T13:30:00Z,-32,1
2021-07-18T13:00:00Z,-31,1
2021-07-18T12:30:00Z,-32,1
2021-07-18T12:00:00Z,-23,2
2021-07-18T11:30:00Z,-262,2
2021-07-18T11:00:00Z,-168,2
2021-07-18T10:30:00Z,122,2
2021-07-18T10:00:00Z,305,2
2021-07-18T09:30:00Z,338,2
2021-07-18T09:00:00Z,387,2
2021-07-18T08:30:00Z,430,2
2021-07-18T08:00:00Z,430,2
2021-07-18T07:30:00Z,387,2
2021-07-18T07:00:00Z,378,2
2021-07-18T06:30:00Z,316,2
2021-07-18T06:00:00Z,254,2
2021-07-18T05:30:00Z,122,2
2021-07-18T05:00:00Z,-213,2
2021-07-18T04:30:00Z,-21,2
2021-07-18T04:00:00Z,-25,2
2021-07-18T03:30:00Z,-26,2
2021-07-18T03:00:00Z,-29,2
2021-07-18T02:30:00Z,-28,2
2021-07-18T02:00:00Z,-31,2
2021-07-18T01:30:00Z,-32,2
2021-07-18T01:00:00Z,-34,2
2021-07-18T00:30:00Z,-34,2
2021-07-18T00:00:00Z,-30,2
2021-07-17T23:30:00Z,-29,2
2021-07-17T23:00:00Z,-18,2
2021-07-17T22:30:00Z,-11,2
2021-07-17T22:00:00Z,187,2
2021-07-17T21:30:00Z,348,2
2021-07-17T21:00:00Z,405,2
2021-07-17T20:30:00Z,446,2
2021-07-17T20:00:00Z,477,2
2021-07-17T19:30:00Z,477,2
2021-07-17T19:00:00Z,470,2
2021-07-17T18:30:00Z,446,2
2021-07-17T18:00:00Z,422,2
2021-07-17T17:30:00Z,396,2
2021-07-17T17:00:00Z,316,2
2021-07-17T16:30:00Z,240,2
2021-07-17T16:00:00Z,27,2
2021-07-17T15:30:00Z,-129,2
2021-07-17T15:00:00Z,-239,2
2021-07-17T14:30:00Z,-250,2
2021-07-17T14:00:00Z,-302,2
2021-07-17T13:30:00Z,-330,2
2021-07-17T13:00:00Z,-393,2
2021-07-17T12:30:00Z,-435,2
2021-07-17T12:00:00Z,-454,2
2021-07-17T11:30:00Z,-454,2
2021-07-17T11:00:00Z,-428,2
2021-07-17T10:30:00Z,-371,2
2021-07-17T10:00:00Z,-100,2
2021-07-17T09:30:00Z,-7,2
2021-07-17T09:00:00Z,10,2
2021-07-17T08:30:00Z,14,2
2021-07-17T08:00:00Z,20,2
2021-07-17T07:30:00Z,21,2
2021-07-17T07:00:00Z,20,1
2021-07-17T06:30:00Z,18,1
2021-07-17T06:00:00Z,13,1
2021-07-17T05:30:00Z,2,1
2021-07-17T05:00:00Z,-15,1
2021-07-17T04:30:00Z,-21,1
2021-07-17T04:00:00Z,-25,1
2021-07-17T03:30:00Z,-28,1
2021-07-17T03:00:00Z,-29,1
2021-07-17T02:30:00Z,-30,1
2021-07-17T02:00:00Z,-31,1
2021-07-17T01:30:00Z,-32,1
2021-07-17T01:00:00Z,-34,1
2021-07-17T00:30:00Z,-37,1
2021-07-17T00:00:00Z,-37,1
2021-07-16T23:30:00Z,-36,1
2021-07-16T23:00:00Z,-36,1
2021-07-16T22:30:00Z,-32,1
2021-07-16T22:00:00Z,-25,2
2021-07-16T21:30:00Z,-262,2
2021-07-16T21:00:00Z,-129,2
2021-07-16T20:30:00Z,148,2
2021-07-16T20:00:00Z,268,2
2021-07-16T19:30:00Z,327,2
2021-07-16T19:00:00Z,358,2
2021-07-16T18:30:00Z,368,2
2021-07-16T18:00:00Z,378,2
2021-07-16T17:30:00Z,378,2
2021-07-16T17:00:00Z,358,2
2021-07-16T16:30:00Z,305,2
2021-07-16T16:00:00Z,240,2
2021-07-16T15:30:00Z,122,2
2021-07-16T15:00:00Z,-168,2
2021-07-16T14:00:00Z,-321,2
2021-07-16T13:30:00Z,-330,2
2021-07-16T13:00:00Z,-378,2
2021-07-16T12:30:00Z,-428,2
2021-07-16T12:00:00Z,-473,2
2021-07-16T11:30:00Z,-514,2
2021-07-16T11:00:00Z,-508,2
2021-07-16T10:30:00Z,-461,2
2021-07-16T10:00:00Z,-428,2
2021-07-16T09:30:00Z,-363,2
2021-07-16T09:00:00Z,-293,2
2021-07-16T08:30:00Z,-184,2
2021-07-16T08:00:00Z,-72,2
2021-07-16T07:30:00Z,208,2
2021-07-16T07:00:00Z,184,2
2021-07-16T06:30:00Z,17,2
2021-07-16T06:00:00Z,20,1
2021-07-16T05:30:00Z,21,1
2021-07-16T05:00:00Z,16,1
2021-07-16T04:30:00Z,6,1
2021-07-16T04:00:00Z,-13,1
2021-07-16T03:30:00Z,-16,1
2021-07-16T03:00:00Z,-25,1
2021-07-16T02:30:00Z,-23,1
2021-07-16T02:00:00Z,-25,1
2021-07-16T01:30:00Z,-29,1
2021-07-16T01:00:00Z,-25,1
2021-07-16T00:30:00Z,-26,1
2021-07-16T00:00:00Z,-29,1
2021-07-15T23:30:00Z,-31,1
2021-07-15T23:00:00Z,-34,2
2021-07-15T22:30:00Z,-31,2
2021-07-15T22:00:00Z,-27,2
2021-07-15T21:30:00Z,-24,2
2021-07-15T21:00:00Z,-17,2
2021-07-15T20:30:00Z,146,2
2021-07-15T20:00:00Z,378,2
2021-07-15T19:30:00Z,428,2
2021-07-15T19:00:00Z,494,2
2021-07-15T18:30:00Z,533,2
2021-07-15T18:00:00Z,561,2
2021-07-15T17:30:00Z,533,2
2021-07-15T17:00:00Z,543,2
2021-07-15T16:30:00Z,524,2
2021-07-15T16:00:00Z,451,2
2021-07-15T15:30:00Z,416,2
2021-07-15T15:00:00Z,364,2
2021-07-15T14:30:00Z,15,2
2021-07-15T14:00:00Z,-8,2
2021-07-15T13:30:00Z,-13,2
2021-07-15T13:00:00Z,-16,2
2021-07-15T12:30:00Z,-20,2
2021-07-15T12:00:00Z,-22,2
2021-07-15T11:30:00Z,-28,2
2021-07-15T11:00:00Z,-34,2
2021-07-15T10:30:00Z,-34,1
2021-07-15T10:00:00Z,-33,1
2021-07-15T09:30:00Z,-31,1
2021-07-15T09:00:00Z,-26,1
2021-07-15T08:30:00Z,-20,1
2021-07-15T08:00:00Z,-10,1
2021-07-15T07:30:00Z,10,1
2021-07-15T07:00:00Z,17,1
2021-07-15T06:30:00Z,19,1
2021-07-15T06:00:00Z,23,1
2021-07-15T05:30:00Z,24,1
2021-07-15T05:00:00Z,26,1
2021-07-15T04:30:00Z,24,1
2021-07-15T04:00:00Z,19,1
2021-07-15T03:30:00Z,6,1
2021-07-15T03:00:00Z,-11,1
2021-07-15T02:30:00Z,-20,1
2021-07-15T02:00:00Z,-23,1
2021-07-15T01:30:00Z,-29,1
2021-07-15T01:00:00Z,-29,1
2021-07-15T00:30:00Z,-30,1
2021-07-15T00:00:00Z,-29,1
2021-07-14T23:30:00Z,-29,1
2021-07-14T23:00:00Z,-33,1
2021-07-14T22:30:00Z,-36,1
2021-07-14T22:00:00Z,-36,2
2021-07-14T21:30:00Z,-33,2
2021-07-14T21:00:00Z,-26,2
2021-07-14T20:30:00Z,-20,2
2021-07-14T20:00:00Z,121,2
2021-07-14T19:30:00Z,433,2
2021-07-14T19:00:00Z,463,2
2021-07-14T18:30:00Z,0,2
2021-07-14T18:00:00Z,0,0
2021-07-14T17:30:00Z,0,2
2021-07-14T17:00:00Z,541,2
2021-07-14T16:30:00Z,35,2
2021-07-14T16:00:00Z,39,2
2021-07-14T15:30:00Z,35,2
2021-07-14T15:00:00Z,32,2
2021-07-14T14:30:00Z,30,2
2021-07-14T14:00:00Z,22,2
2021-07-14T13:30:00Z,17,2
2021-07-14T13:00:00Z,6,2
2021-07-14T12:30:00Z,-14,2
2021-07-14T12:00:00Z,-16,2
2021-07-14T11:30:00Z,-21,2
