DateTime,Flow,Open
2023-02-14T13:00:00Z,-40,1
2023-02-14T12:30:00Z,-40,1
2023-02-14T12:00:00Z,-38,1
2023-02-14T11:30:00Z,-35,1
2023-02-14T11:00:00Z,-30,1
2023-02-14T10:30:00Z,-23,1
2023-02-14T10:00:00Z,-16,1
2023-02-14T09:30:00Z,-5,1
2023-02-14T09:00:00Z,17,1
2023-02-14T08:30:00Z,19,1
2023-02-14T08:00:00Z,21,1
2023-02-14T07:30:00Z,23,2
2023-02-14T07:00:00Z,21,2
2023-02-14T06:30:00Z,19,2
2023-02-14T06:00:00Z,16,2
2023-02-14T05:30:00Z,6,2
2023-02-14T05:00:00Z,-17,2
2023-02-14T04:30:00Z,-196,2
2023-02-14T04:00:00Z,-367,2
2023-02-14T03:30:00Z,-427,2
2023-02-14T03:00:00Z,-463,2
2023-02-14T02:30:00Z,-480,2
2023-02-14T02:00:00Z,-496,2
2023-02-14T01:30:00Z,-543,2
2023-02-14T01:00:00Z,-578,2
2023-02-14T00:30:00Z,-598,2
2023-02-14T00:00:00Z,-605,2
2023-02-13T23:30:00Z,-578,2
2023-02-13T23:00:00Z,-520,2
2023-02-13T22:30:00Z,-463,2
2023-02-13T22:00:00Z,-408,2
2023-02-13T21:30:00Z,-321,2
2023-02-13T21:00:00Z,-152,2
2023-02-13T20:30:00Z,32,2
2023-02-13T20:00:00Z,204,2
2023-02-13T19:30:00Z,227,2
2023-02-13T19:00:00Z,248,2
2023-02-13T18:30:00Z,248,2
2023-02-13T18:00:00Z,177,2
2023-02-13T17:30:00Z,-123,2
2023-02-13T17:00:00Z,-11,2
2023-02-13T16:30:00Z,-20,2
2023-02-13T16:00:00Z,-24,2
2023-02-13T15:30:00Z,-28,2
2023-02-13T15:00:00Z,-31,2
2023-02-13T14:30:00Z,-32,2
2023-02-13T14:00:00Z,-33,2
2023-02-13T13:30:00Z,-34,2
2023-02-13T13:00:00Z,-36,2
2023-02-13T12:30:00Z,-36,2
2023-02-13T12:00:00Z,-38,2
2023-02-13T11:30:00Z,-38,1
2023-02-13T11:00:00Z,-34,1
2023-02-13T10:30:00Z,-29,1
2023-02-13T10:00:00Z,-21,1
2023-02-13T09:30:00Z,-14,1
2023-02-13T09:00:00Z,6,1
2023-02-13T08:30:00Z,14,1
2023-02-13T08:00:00Z,20,1
2023-02-13T07:30:00Z,22,1
2023-02-13T07:00:00Z,23,1
2023-02-13T06:30:00Z,23,1
2023-02-13T06:00:00Z,23,1
2023-02-13T05:30:00Z,22,1
2023-02-13T05:00:00Z,20,1
2023-02-13T04:30:00Z,14,1
2023-02-13T04:00:00Z,27,2
2023-02-13T03:30:00Z,-188,2
2023-02-13T03:00:00Z,-309,2
2023-02-13T02:30:00Z,-379,2
2023-02-13T02:00:00Z,-417,2
2023-02-13T01:30:00Z,-445,2
2023-02-13T01:00:00Z,-458,2
2023-02-13T00:30:00Z,-508,2
2023-02-13T00:00:00Z,-537,2
2023-02-12T23:30:00Z,-559,2
2023-02-12T23:00:00Z,-537,2
2023-02-12T22:30:00Z,-520,2
2023-02-12T22:00:00Z,-452,2
2023-02-12T21:30:00Z,-410,2
2023-02-12T21:00:00Z,-337,2
2023-02-12T20:30:00Z,-232,2
2023-02-12T20:00:00Z,-77,2
2023-02-12T19:30:00Z,6,2
2023-02-12T19:00:00Z,8,2
2023-02-12T18:30:00Z,16,2
2023-02-12T18:00:00Z,268,2
2023-02-12T17:30:00Z,233,2
2023-02-12T17:00:00Z,42,2
2023-02-12T16:30:00Z,-157,2
2023-02-12T16:00:00Z,-276,2
2023-02-12T15:30:00Z,-339,2
2023-02-12T15:00:00Z,-23,2
2023-02-12T14:30:00Z,-32,2
2023-02-12T14:00:00Z,-519,2
2023-02-12T13:30:00Z,-578,2
2023-02-12T13:00:00Z,-578,2
2023-02-12T12:30:00Z,-631,2
2023-02-12T12:00:00Z,-671,2
2023-02-12T11:30:00Z,-699,2
2023-02-12T11:00:00Z,-690,2
2023-02-12T10:30:00Z,-642,2
2023-02-12T10:00:00Z,-589,2
2023-02-12T09:30:00Z,-507,2
2023-02-12T09:00:00Z,-375,2
2023-02-12T08:30:00Z,-11,2
2023-02-12T08:00:00Z,11,2
2023-02-12T07:30:00Z,17,2
2023-02-12T07:00:00Z,23,2
2023-02-12T06:30:00Z,24,2
2023-02-12T06:00:00Z,25,2
2023-02-12T05:30:00Z,28,2
2023-02-12T05:00:00Z,28,2
2023-02-12T04:30:00Z,23,2
2023-02-12T04:00:00Z,21,2
2023-02-12T03:30:00Z,16,2
2023-02-12T03:00:00Z,9,2
2023-02-12T02:30:00Z,-224,2
2023-02-12T02:00:00Z,-357,2
2023-02-12T01:30:00Z,-392,2
2023-02-12T01:00:00Z,-424,2
2023-02-12T00:30:00Z,-439,2
2023-02-12T00:00:00Z,-494,2
2023-02-11T23:30:00Z,-567,2
2023-02-11T23:00:00Z,-611,2
2023-02-11T22:30:00Z,-600,2
2023-02-11T22:00:00Z,-555,2
2023-02-11T21:30:00Z,-481,2
2023-02-11T21:00:00Z,-319,2
2023-02-11T20:30:00Z,-193,2
2023-02-11T20:00:00Z,16,2
2023-02-11T19:30:00Z,22,2
2023-02-11T19:00:00Z,23,2
2023-02-11T18:30:00Z,28,2
2023-02-11T18:00:00Z,28,2
2023-02-11T17:30:00Z,32,2
2023-02-11T17:00:00Z,32,1
2023-02-11T16:30:00Z,29,2
2023-02-11T16:00:00Z,322,2
2023-02-11T15:30:00Z,346,2
2023-02-11T15:00:00Z,245,2
2023-02-11T14:30:00Z,230,2
2023-02-11T14:00:00Z,139,2
2023-02-11T13:30:00Z,-108,2
2023-02-11T13:00:00Z,-224,2
2023-02-11T12:30:00Z,-157,2
2023-02-11T12:00:00Z,-276,2
2023-02-11T11:30:00Z,-224,2
2023-02-11T11:00:00Z,-339,2
2023-02-11T10:30:00Z,-408,2
2023-02-11T10:00:00Z,-453,2
2023-02-11T09:30:00Z,-319,2
2023-02-11T09:00:00Z,-128,2
2023-02-11T08:30:00Z,19,2
2023-02-11T08:00:00Z,24,2
2023-02-11T07:30:00Z,29,2
2023-02-11T07:00:00Z,31,2
2023-02-11T06:30:00Z,28,2
2023-02-11T06:00:00Z,317,2
2023-02-11T05:30:00Z,553,2
2023-02-11T05:00:00Z,572,2
2023-02-11T04:30:00Z,559,2
2023-02-11T04:00:00Z,532,2
2023-02-11T03:30:00Z,473,2
2023-02-11T03:00:00Z,423,2
2023-02-11T02:30:00Z,324,2
2023-02-11T02:00:00Z,260,2
2023-02-11T01:30:00Z,125,2
2023-02-11T01:00:00Z,-188,2
2023-02-11T00:30:00Z,-188,2
2023-02-11T00:00:00Z,-319,2
2023-02-10T23:30:00Z,-439,2
2023-02-10T23:00:00Z,-467,2
2023-02-10T22:30:00Z,-567,2
2023-02-10T22:00:00Z,-532,2
2023-02-10T21:30:00Z,-424,2
2023-02-10T21:00:00Z,-339,2
2023-02-10T20:30:00Z,-193,2
2023-02-10T20:00:00Z,11,2
2023-02-10T19:30:00Z,15,2
2023-02-10T19:00:00Z,19,2
2023-02-10T18:30:00Z,31,2
2023-02-10T18:00:00Z,33,2
2023-02-10T17:30:00Z,33,1
2023-02-10T17:00:00Z,33,1
2023-02-10T16:30:00Z,29,2
2023-02-10T16:00:00Z,553,2
2023-02-10T15:30:00Z,511,2
2023-02-10T15:00:00Z,405,2
2023-02-10T14:30:00Z,376,2
2023-02-10T14:00:00Z,139,2
2023-02-10T13:30:00Z,-108,2
2023-02-10T13:00:00Z,-276,2
2023-02-10T12:30:00Z,-108,2
2023-02-10T12:00:00Z,-276,2
2023-02-10T11:30:00Z,0,2
2023-02-10T11:00:00Z,0,0
2023-02-10T10:30:00Z,0,0
2023-02-10T10:00:00Z,0,0
2023-02-10T09:30:00Z,0,0
2023-02-10T09:00:00Z,0,0
2023-02-10T08:30:00Z,0,0
2023-02-10T08:00:00Z,0,0
2023-02-10T07:30:00Z,0,0
2023-02-10T07:00:00Z,0,0
2023-02-10T06:30:00Z,0,0
2023-02-10T06:00:00Z,0,0
2023-02-10T05:30:00Z,0,0
2023-02-10T05:00:00Z,0,0
2023-02-10T04:30:00Z,0,0
2023-02-10T04:00:00Z,0,0
2023-02-10T03:30:00Z,0,0
2023-02-10T03:00:00Z,0,0
2023-02-10T02:30:00Z,0,0
2023-02-10T02:00:00Z,0,0
2023-02-10T01:30:00Z,0,1
2023-02-10T01:00:00Z,33,1
2023-02-10T00:30:00Z,26,1
2023-02-10T00:00:00Z,26,1
2023-02-09T23:30:00Z,23,1
2023-02-09T23:00:00Z,22,1
2023-02-09T22:30:00Z,22,1
2023-02-09T22:00:00Z,13,1
2023-02-09T21:30:00Z,21,1
2023-02-09T21:00:00Z,19,1
2023-02-09T20:30:00Z,30,1
2023-02-09T20:00:00Z,27,1
2023-02-09T19:30:00Z,35,1
2023-02-09T19:00:00Z,35,1
2023-02-09T18:30:00Z,37,1
2023-02-09T18:00:00Z,40,1
2023-02-09T17:30:00Z,42,1
2023-02-09T17:00:00Z,41,1
2023-02-09T16:30:00Z,42,1
2023-02-09T16:00:00Z,40,1
2023-02-09T15:30:00Z,43,1
2023-02-09T15:00:00Z,40,1
2023-02-09T14:30:00Z,37,1
2023-02-09T14:00:00Z,32,1
2023-02-09T13:30:00Z,24,2
2023-02-09T13:00:00Z,24,2
2023-02-09T12:30:00Z,181,2
2023-02-09T12:00:00Z,-214,2
2023-02-09T11:30:00Z,-264,2
2023-02-09T11:00:00Z,-305,2
2023-02-09T10:30:00Z,-374,2
2023-02-09T10:00:00Z,-405,2
2023-02-09T09:30:00Z,-70,2
2023-02-09T09:00:00Z,-24,2
2023-02-09T08:30:00Z,-20,2
2023-02-09T08:00:00Z,-8,2
2023-02-09T07:30:00Z,14,2
2023-02-09T07:00:00Z,22,2
2023-02-09T06:30:00Z,26,2
2023-02-09T06:00:00Z,32,2
2023-02-09T05:30:00Z,29,2
2023-02-09T05:00:00Z,35,2
2023-02-09T04:30:00Z,35,1
2023-02-09T04:00:00Z,32,1
2023-02-09T03:30:00Z,34,1
2023-02-09T03:00:00Z,35,1
2023-02-09T02:30:00Z,33,1
2023-02-09T02:00:00Z,30,2
2023-02-09T01:30:00Z,37,2
2023-02-09T01:00:00Z,139,2
2023-02-09T00:30:00Z,-108,2
2023-02-09T00:00:00Z,-108,2
2023-02-08T23:30:00Z,-339,2
2023-02-08T23:00:00Z,-251,2
2023-02-08T22:30:00Z,-439,2
2023-02-08T22:00:00Z,-507,2
2023-02-08T21:30:00Z,-544,2
2023-02-08T21:00:00Z,-600,2
2023-02-08T20:30:00Z,-567,2
2023-02-08T20:00:00Z,-532,2
2023-02-08T19:30:00Z,-481,2
2023-02-08T19:00:00Z,-375,2
2023-02-08T18:30:00Z,-276,2
2023-02-08T18:00:00Z,12,2
2023-02-08T17:30:00Z,0,1
2023-02-08T17:00:00Z,0,1
2023-02-08T16:30:00Z,1,1
2023-02-08T16:00:00Z,1,1
2023-02-08T15:30:00Z,0,1
2023-02-08T15:00:00Z,1,1
2023-02-08T14:30:00Z,0,1
2023-02-08T14:00:00Z,0,0
2023-02-08T13:30:00Z,0,0
2023-02-08T13:00:00Z,0,0
2023-02-08T12:30:00Z,0,0
2023-02-08T12:00:00Z,0,0
2023-02-08T11:30:00Z,0,0
2023-02-08T11:00:00Z,0,0
2023-02-08T10:30:00Z,0,0
2023-02-08T10:00:00Z,0,0
2023-02-08T09:30:00Z,0,0
2023-02-08T09:00:00Z,0,0
2023-02-08T08:30:00Z,0,0
2023-02-08T08:00:00Z,0,0
2023-02-08T07:30:00Z,0,0
2023-02-08T07:00:00Z,0,0
2023-02-08T06:30:00Z,0,0
2023-02-08T06:00:00Z,0,0
2023-02-08T05:30:00Z,0,0
2023-02-08T05:00:00Z,0,1
2023-02-08T04:30:00Z,22,1
2023-02-08T04:00:00Z,26,1
2023-02-08T03:30:00Z,28,1
2023-02-08T03:00:00Z,29,1
2023-02-08T02:30:00Z,25,2
2023-02-08T02:00:00Z,496,2
2023-02-08T01:30:00Z,352,2
2023-02-08T01:00:00Z,139,2
2023-02-08T00:30:00Z,-193,2
2023-02-08T00:00:00Z,-339,2
2023-02-07T23:30:00Z,-424,2
2023-02-07T23:00:00Z,-453,2
2023-02-07T22:30:00Z,-494,2
2023-02-07T22:00:00Z,-519,2
2023-02-07T21:30:00Z,-600,2
2023-02-07T21:00:00Z,-671,2
2023-02-07T20:30:00Z,-621,2
2023-02-07T20:00:00Z,-631,2
2023-02-07T19:30:00Z,-555,2
2023-02-07T19:00:00Z,-507,2
2023-02-07T18:30:00Z,-298,2
2023-02-07T18:00:00Z,42,2
2023-02-07T17:30:00Z,0,1
2023-02-07T17:00:00Z,1,1
2023-02-07T16:30:00Z,1,1
2023-02-07T16:00:00Z,1,1
2023-02-07T15:30:00Z,1,1
2023-02-07T15:00:00Z,1,1
2023-02-07T14:30:00Z,1,1
2023-02-07T14:00:00Z,1,1
2023-02-07T13:30:00Z,0,1
2023-02-07T13:00:00Z,0,0
2023-02-07T12:30:00Z,0,0
2023-02-07T12:00:00Z,0,1
2023-02-07T11:30:00Z,-1,1
2023-02-07T11:00:00Z,-1,1
2023-02-07T10:30:00Z,0,1
2023-02-07T10:00:00Z,0,0
2023-02-07T09:30:00Z,0,0
2023-02-07T09:00:00Z,0,0
2023-02-07T08:30:00Z,0,0
2023-02-07T08:00:00Z,0,0
2023-02-07T07:30:00Z,0,0
2023-02-07T07:00:00Z,0,0
2023-02-07T06:30:00Z,0,0
2023-02-07T06:00:00Z,0,0
2023-02-07T05:30:00Z,0,0
2023-02-07T05:00:00Z,0,1
2023-02-07T04:30:00Z,24,1
2023-02-07T04:00:00Z,24,1
2023-02-07T03:30:00Z,25,1
2023-02-07T03:00:00Z,27,1
2023-02-07T02:30:00Z,27,1
2023-02-07T02:00:00Z,28,1
2023-02-07T01:30:00Z,22,2
2023-02-07T01:00:00Z,222,2
2023-02-07T00:30:00Z,233,2
2023-02-07T00:00:00Z,-276,2
2023-02-06T23:30:00Z,-392,2
2023-02-06T23:00:00Z,-532,2
2023-02-06T22:30:00Z,-555,2
2023-02-06T22:00:00Z,-631,2
2023-02-06T21:30:00Z,-690,2
2023-02-06T21:00:00Z,-744,2
2023-02-06T20:30:00Z,-778,2
2023-02-06T20:00:00Z,-794,2
2023-02-06T19:30:00Z,-718,2
2023-02-06T19:00:00Z,-709,2
2023-02-06T18:30:00Z,-652,2
2023-02-06T18:00:00Z,0,2
2023-02-06T17:30:00Z,0,0
2023-02-06T17:00:00Z,0,0
2023-02-06T16:30:00Z,0,0
2023-02-06T16:00:00Z,0,0
2023-02-06T15:30:00Z,0,0
2023-02-06T15:00:00Z,0,0
2023-02-06T14:30:00Z,0,0
2023-02-06T14:00:00Z,0,0
2023-02-06T13:30:00Z,0,0
2023-02-06T13:00:00Z,0,0
2023-02-06T12:30:00Z,0,0
2023-02-06T12:00:00Z,0,0
2023-02-06T11:30:00Z,0,2
2023-02-06T11:00:00Z,-216,2
2023-02-06T10:30:00Z,-761,2
2023-02-06T10:00:00Z,-770,2
2023-02-06T09:30:00Z,-725,2
2023-02-06T09:00:00Z,-737,2
2023-02-06T08:30:00Z,-46,2
2023-02-06T08:00:00Z,-47,2
2023-02-06T07:30:00Z,-45,2
2023-02-06T07:00:00Z,-44,2
2023-02-06T06:30:00Z,-37,2
2023-02-06T06:00:00Z,-32,2
2023-02-06T05:30:00Z,-25,2
2023-02-06T05:00:00Z,-18,2
2023-02-06T04:30:00Z,-4,2
2023-02-06T04:00:00Z,16,2
2023-02-06T03:30:00Z,16,1
2023-02-06T03:00:00Z,16,1
2023-02-06T02:30:00Z,19,1
2023-02-06T02:00:00Z,19,1
2023-02-06T01:30:00Z,22,2
2023-02-06T01:00:00Z,19,2
2023-02-06T00:30:00Z,19,2
2023-02-06T00:00:00Z,8,2
2023-02-05T23:30:00Z,-193,2
2023-02-05T23:00:00Z,-193,2
2023-02-05T22:30:00Z,-357,2
2023-02-05T22:00:00Z,-357,2
2023-02-05T21:30:00Z,-424,2
2023-02-05T21:00:00Z,-467,2
2023-02-05T20:30:00Z,-481,2
2023-02-05T20:00:00Z,-519,2
2023-02-05T19:30:00Z,-589,2
2023-02-05T19:00:00Z,-494,2
2023-02-05T18:30:00Z,-494,2
2023-02-05T18:00:00Z,-357,2
2023-02-05T17:30:00Z,-319,2
2023-02-05T17:00:00Z,-82,2
2023-02-05T16:30:00Z,15,2
2023-02-05T16:00:00Z,24,2
2023-02-05T15:30:00Z,22,2
2023-02-05T15:00:00Z,25,2
2023-02-05T14:30:00Z,29,2
2023-02-05T14:00:00Z,327,2
2023-02-05T13:30:00Z,299,2
2023-02-05T13:00:00Z,42,2
2023-02-05T12:30:00Z,-193,2
2023-02-05T12:00:00Z,-298,2
2023-02-05T11:30:00Z,-357,2
2023-02-05T11:00:00Z,-481,2
2023-02-05T10:30:00Z,-567,2
2023-02-05T10:00:00Z,-589,2
2023-02-05T09:30:00Z,-642,2
2023-02-05T09:00:00Z,-690,2
2023-02-05T08:30:00Z,-718,2
2023-02-05T08:00:00Z,-744,2
2023-02-05T07:30:00Z,-770,2
2023-02-05T07:00:00Z,-770,2
2023-02-05T06:30:00Z,-681,2
2023-02-05T06:00:00Z,-642,2
2023-02-05T05:30:00Z,-532,2
2023-02-05T05:00:00Z,0,2
2023-02-05T04:30:00Z,0,0
2023-02-05T04:00:00Z,0,0
2023-02-05T03:30:00Z,0,0
2023-02-05T03:00:00Z,0,0
2023-02-05T02:30:00Z,0,0
2023-02-05T02:00:00Z,0,0
2023-02-05T01:30:00Z,0,0
2023-02-05T01:00:00Z,0,0
2023-02-05T00:30:00Z,0,0
2023-02-05T00:00:00Z,0,2
2023-02-04T23:30:00Z,-284,2
2023-02-04T23:00:00Z,-519,2
2023-02-04T22:30:00Z,-600,2
2023-02-04T22:00:00Z,-661,2
2023-02-04T21:30:00Z,-709,2
2023-02-04T21:00:00Z,-710,2
2023-02-04T20:30:00Z,-601,2
2023-02-04T20:00:00Z,-625,2
2023-02-04T19:30:00Z,-667,2
2023-02-04T19:00:00Z,-719,2
2023-02-04T18:30:00Z,-53,2
2023-02-04T18:00:00Z,-48,2
2023-02-04T17:30:00Z,-44,2
2023-02-04T17:00:00Z,-42,2
2023-02-04T16:30:00Z,-33,2
2023-02-04T16:00:00Z,-32,2
2023-02-04T15:30:00Z,-28,2
2023-02-04T15:00:00Z,-25,2
2023-02-04T14:30:00Z,-20,2
2023-02-04T14:00:00Z,-18,2
2023-02-04T13:30:00Z,-19,1
2023-02-04T13:00:00Z,-22,1
2023-02-04T12:30:00Z,-25,1
2023-02-04T12:00:00Z,-28,1
2023-02-04T11:30:00Z,-35,1
2023-02-04T11:00:00Z,-37,1
2023-02-04T10:30:00Z,-38,1
2023-02-04T10:00:00Z,-40,1
2023-02-04T09:30:00Z,-39,1
2023-02-04T09:00:00Z,-39,1
2023-02-04T08:30:00Z,-38,1
2023-02-04T08:00:00Z,-38,1
2023-02-04T07:30:00Z,-43,1
2023-02-04T07:00:00Z,-40,1
2023-02-04T06:30:00Z,-37,1
2023-02-04T06:00:00Z,-36,1
2023-02-04T05:30:00Z,-31,1
2023-02-04T05:00:00Z,-20,1
2023-02-04T04:30:00Z,-10,1
2023-02-04T04:00:00Z,14,1
2023-02-04T03:30:00Z,25,1
2023-02-04T03:00:00Z,29,1
2023-02-04T02:30:00Z,36,1
2023-02-04T02:00:00Z,35,1
2023-02-04T01:30:00Z,39,1
2023-02-04T01:00:00Z,39,1
2023-02-04T00:30:00Z,38,1
2023-02-04T00:00:00Z,37,1
2023-02-03T23:30:00Z,35,1
2023-02-03T23:00:00Z,33,1
2023-02-03T22:30:00Z,33,1
2023-02-03T22:00:00Z,30,1
2023-02-03T21:30:00Z,30,1
2023-02-03T21:00:00Z,25,1
2023-02-03T20:30:00Z,23,1
2023-02-03T20:00:00Z,22,1
2023-02-03T19:30:00Z,22,1
2023-02-03T19:00:00Z,19,1
2023-02-03T18:30:00Z,13,1
2023-02-03T18:00:00Z,-4,1
2023-02-03T17:30:00Z,-9,1
2023-02-03T17:00:00Z,12,1
2023-02-03T16:30:00Z,14,1
2023-02-03T16:00:00Z,0,1
2023-02-03T15:30:00Z,0,0
2023-02-03T15:00:00Z,0,0
2023-02-03T14:30:00Z,0,0
2023-02-03T14:00:00Z,0,0
2023-02-03T13:30:00Z,0,0
2023-02-03T13:00:00Z,0,0
2023-02-03T12:30:00Z,0,0
2023-02-03T12:00:00Z,0,1
2023-02-03T11:30:00Z,41,1
2023-02-03T11:00:00Z,37,1
2023-02-03T08:00:00Z,20,1
2023-02-03T07:30:00Z,20,1
2023-02-03T07:00:00Z,26,1
2023-02-03T06:30:00Z,26,1
2023-02-03T06:00:00Z,23,1
2023-02-03T05:30:00Z,29,1
2023-02-03T05:00:00Z,24,1
2023-02-03T04:30:00Z,28,1
2023-02-03T04:00:00Z,23,1
2023-02-03T03:30:00Z,21,1
2023-02-03T03:00:00Z,21,1
2023-02-03T02:30:00Z,27,1
2023-02-03T02:00:00Z,28,1
2023-02-03T01:30:00Z,31,1
2023-02-03T01:00:00Z,33,1
2023-02-03T00:30:00Z,33,1
2023-02-03T00:00:00Z,34,1
2023-02-02T23:30:00Z,30,1
2023-02-02T23:00:00Z,23,1
2023-02-02T22:30:00Z,15,1
