DateTime,Flow,Open
2022-04-20T15:30:00Z,27,1
2022-04-20T15:00:00Z,25,1
2022-04-20T14:30:00Z,20,1
2022-04-20T14:00:00Z,8,1
2022-04-20T13:30:00Z,-14,1
2022-04-20T13:00:00Z,-20,1
2022-04-20T12:30:00Z,-26,1
2022-04-20T12:00:00Z,-25,1
2022-04-20T11:30:00Z,-25,1
2022-04-20T11:00:00Z,-25,1
2022-04-20T10:30:00Z,-29,1
2022-04-20T10:00:00Z,-33,1
2022-04-20T09:30:00Z,-35,1
2022-04-20T09:00:00Z,-35,1
2022-04-20T08:30:00Z,-30,1
2022-04-20T08:00:00Z,-24,1
2022-04-20T07:30:00Z,-13,1
2022-04-20T07:00:00Z,13,1
2022-04-20T06:30:00Z,23,1
2022-04-20T06:00:00Z,27,1
2022-04-20T05:30:00Z,31,1
2022-04-20T05:00:00Z,34,1
2022-04-20T04:30:00Z,35,1
2022-04-20T04:00:00Z,33,2
2022-04-20T03:30:00Z,527,2
2022-04-20T03:00:00Z,582,2
2022-04-20T02:30:00Z,505,2
2022-04-20T02:00:00Z,461,2
2022-04-20T01:30:00Z,327,2
2022-04-20T01:00:00Z,208,2
2022-04-20T00:30:00Z,-242,2
2022-04-20T00:00:00Z,-20,2
2022-04-19T23:30:00Z,-21,2
2022-04-19T23:00:00Z,-20,2
2022-04-19T22:30:00Z,-23,1
2022-04-19T22:00:00Z,-27,1
2022-04-19T21:30:00Z,-32,1
2022-04-19T21:00:00Z,-35,1
2022-04-19T20:30:00Z,-34,1
2022-04-19T20:00:00Z,-28,1
2022-04-19T19:30:00Z,-30,1
2022-04-19T19:00:00Z,-87,2
2022-04-19T18:30:00Z,310,2
2022-04-19T18:00:00Z,63,2
2022-04-19T17:30:00Z,30,2
2022-04-19T17:00:00Z,33,1
2022-04-19T16:30:00Z,33,1
2022-04-19T16:00:00Z,34,1
2022-04-19T15:30:00Z,36,1
2022-04-19T15:00:00Z,36,1
2022-04-19T14:30:00Z,35,1
2022-04-19T14:00:00Z,32,1
2022-04-19T13:30:00Z,24,1
2022-04-19T13:00:00Z,16,1
2022-04-19T12:30:00Z,-7,1
2022-04-19T12:00:00Z,-18,1
2022-04-19T11:30:00Z,-22,1
2022-04-19T11:00:00Z,-21,1
2022-04-19T10:30:00Z,-21,1
2022-04-19T10:00:00Z,-23,1
2022-04-19T09:30:00Z,-27,1
2022-04-19T09:00:00Z,-32,1
2022-04-19T08:30:00Z,-33,1
2022-04-19T08:00:00Z,-31,1
2022-04-19T07:30:00Z,-27,1
2022-04-19T07:00:00Z,-19,1
2022-04-19T06:30:00Z,6,1
2022-04-19T06:00:00Z,19,1
2022-04-19T05:30:00Z,25,1
2022-04-19T05:00:00Z,29,1
2022-04-19T04:30:00Z,31,1
2022-04-19T04:00:00Z,31,1
2022-04-19T03:30:00Z,33,1
2022-04-19T03:00:00Z,33,1
2022-04-19T02:30:00Z,33,1
2022-04-19T02:00:00Z,31,1
2022-04-19T01:30:00Z,27,1
2022-04-19T01:00:00Z,19,1
2022-04-19T00:30:00Z,-7,1
2022-04-19T00:00:00Z,-21,1
2022-04-18T23:30:00Z,-28,1
2022-04-18T23:00:00Z,-30,1
2022-04-18T22:30:00Z,-29,1
2022-04-18T22:00:00Z,-30,1
2022-04-18T21:30:00Z,-33,1
2022-04-18T21:00:00Z,-38,1
2022-04-18T20:30:00Z,-42,1
2022-04-18T20:00:00Z,-42,2
2022-04-18T19:30:00Z,-38,2
2022-04-18T19:00:00Z,-35,2
2022-04-18T18:30:00Z,-17,2
2022-04-18T18:00:00Z,-319,2
2022-04-18T17:30:00Z,139,2
2022-04-18T17:00:00Z,299,2
2022-04-18T16:30:00Z,376,2
2022-04-18T16:00:00Z,37,2
2022-04-18T15:30:00Z,23,2
2022-04-18T15:00:00Z,28,1
2022-04-18T14:30:00Z,27,1
2022-04-18T14:00:00Z,26,1
2022-04-18T13:30:00Z,24,1
2022-04-18T13:00:00Z,8,1
2022-04-18T12:30:00Z,-16,1
2022-04-18T12:00:00Z,-25,1
2022-04-18T11:30:00Z,-32,1
2022-04-18T11:00:00Z,-33,1
2022-04-18T10:30:00Z,-33,1
2022-04-18T10:00:00Z,-32,1
2022-04-18T09:30:00Z,-33,1
2022-04-18T09:00:00Z,-36,1
2022-04-18T08:30:00Z,-40,1
2022-04-18T08:00:00Z,-42,2
2022-04-18T07:30:00Z,-40,2
2022-04-18T07:00:00Z,-38,2
2022-04-18T06:30:00Z,-31,2
2022-04-18T06:00:00Z,-24,2
2022-04-18T05:30:00Z,-16,2
2022-04-18T05:00:00Z,233,2
2022-04-18T04:30:00Z,18,2
2022-04-18T04:00:00Z,24,2
2022-04-18T03:30:00Z,26,2
2022-04-18T03:00:00Z,28,2
2022-04-18T02:30:00Z,29,2
2022-04-18T02:00:00Z,30,2
2022-04-18T01:30:00Z,27,1
2022-04-18T01:00:00Z,24,1
2022-04-18T00:30:00Z,15,1
2022-04-18T00:00:00Z,-8,1
2022-04-17T23:30:00Z,-22,1
2022-04-17T23:00:00Z,-28,1
2022-04-17T22:30:00Z,-31,2
2022-04-17T22:00:00Z,-30,2
2022-04-17T21:30:00Z,-31,2
2022-04-17T21:00:00Z,-41,2
2022-04-17T20:30:00Z,-508,2
2022-04-17T20:00:00Z,-559,2
2022-04-17T19:30:00Z,-570,2
2022-04-17T19:00:00Z,-531,2
2022-04-17T18:30:00Z,-471,2
2022-04-17T18:00:00Z,-410,2
2022-04-17T17:30:00Z,-337,2
2022-04-17T17:00:00Z,-174,2
2022-04-17T16:30:00Z,2,2
2022-04-17T16:00:00Z,15,2
2022-04-17T15:30:00Z,17,2
2022-04-17T15:00:00Z,19,2
2022-04-17T14:30:00Z,21,2
2022-04-17T14:00:00Z,23,2
2022-04-17T13:30:00Z,23,1
2022-04-17T13:00:00Z,17,1
2022-04-17T12:30:00Z,-10,1
2022-04-17T12:00:00Z,-20,1
2022-04-17T11:30:00Z,-27,1
2022-04-17T11:00:00Z,-33,1
2022-04-17T10:30:00Z,-36,1
2022-04-17T10:00:00Z,-38,1
2022-04-17T09:30:00Z,-36,1
2022-04-17T09:00:00Z,-39,1
2022-04-17T08:30:00Z,-41,1
2022-04-17T08:00:00Z,-44,1
2022-04-17T07:30:00Z,-46,1
2022-04-17T07:00:00Z,-45,1
2022-04-17T06:30:00Z,-42,1
2022-04-17T06:00:00Z,-37,1
2022-04-17T05:30:00Z,-29,1
2022-04-17T05:00:00Z,-23,1
2022-04-17T04:30:00Z,-14,1
2022-04-17T04:00:00Z,9,1
2022-04-17T03:30:00Z,15,1
2022-04-17T03:00:00Z,18,1
2022-04-17T02:30:00Z,20,1
2022-04-17T02:00:00Z,24,1
2022-04-17T01:30:00Z,25,2
2022-04-17T01:00:00Z,23,2
2022-04-17T00:30:00Z,19,2
2022-04-17T00:00:00Z,6,2
2022-04-16T23:30:00Z,-19,2
2022-04-16T23:00:00Z,-26,2
2022-04-16T22:30:00Z,-33,2
2022-04-16T22:00:00Z,-34,2
2022-04-16T21:30:00Z,-319,2
2022-04-16T21:00:00Z,-478,2
2022-04-16T20:30:00Z,-508,2
2022-04-16T20:00:00Z,-564,2
2022-04-16T19:30:00Z,-615,2
2022-04-16T19:00:00Z,-615,2
2022-04-16T18:30:00Z,-590,2
2022-04-16T18:00:00Z,-537,2
2022-04-16T17:30:00Z,-478,2
2022-04-16T17:00:00Z,-417,2
2022-04-16T16:30:00Z,-337,2
2022-04-16T16:00:00Z,-16,2
2022-04-16T15:30:00Z,-5,2
2022-04-16T15:00:00Z,8,2
2022-04-16T14:30:00Z,11,2
2022-04-16T14:00:00Z,19,2
2022-04-16T13:30:00Z,53,2
2022-04-16T13:00:00Z,352,2
2022-04-16T12:30:00Z,11,2
2022-04-16T12:00:00Z,-15,2
2022-04-16T11:30:00Z,-23,2
2022-04-16T11:00:00Z,-29,2
2022-04-16T10:30:00Z,-34,2
2022-04-16T10:00:00Z,-37,2
2022-04-16T09:30:00Z,-39,2
2022-04-16T09:00:00Z,-38,1
2022-04-16T08:30:00Z,-39,1
2022-04-16T08:00:00Z,-41,1
2022-04-16T07:30:00Z,-42,1
2022-04-16T07:00:00Z,-44,1
2022-04-16T06:30:00Z,-44,1
2022-04-16T06:00:00Z,-41,1
2022-04-16T05:30:00Z,-36,1
2022-04-16T05:00:00Z,-29,1
2022-04-16T04:30:00Z,-23,1
2022-04-16T04:00:00Z,-14,1
2022-04-16T03:30:00Z,9,1
2022-04-16T03:00:00Z,16,1
2022-04-16T02:30:00Z,21,1
2022-04-16T02:00:00Z,25,1
2022-04-16T01:30:00Z,27,1
2022-04-16T01:00:00Z,27,2
2022-04-16T00:30:00Z,26,2
2022-04-16T00:00:00Z,24,2
2022-04-15T23:30:00Z,15,2
2022-04-15T23:00:00Z,108,2
2022-04-15T22:30:00Z,-224,2
2022-04-15T22:00:00Z,-368,2
2022-04-15T21:30:00Z,-401,2
2022-04-15T21:00:00Z,-422,2
2022-04-15T20:30:00Z,-460,2
2022-04-15T20:00:00Z,-469,2
2022-04-15T19:30:00Z,-537,2
2022-04-15T19:00:00Z,-590,2
2022-04-15T18:30:00Z,-611,2
2022-04-15T18:00:00Z,-582,2
2022-04-15T17:30:00Z,-545,2
2022-04-15T17:00:00Z,-478,2
2022-04-15T16:30:00Z,-331,2
2022-04-15T16:00:00Z,-18,2
2022-04-15T15:30:00Z,-11,2
2022-04-15T15:00:00Z,9,2
2022-04-15T14:30:00Z,17,2
2022-04-15T14:00:00Z,18,2
2022-04-15T13:30:00Z,21,2
2022-04-15T13:00:00Z,22,2
2022-04-15T12:30:00Z,21,2
2022-04-15T12:00:00Z,17,2
2022-04-15T11:30:00Z,6,2
2022-04-15T11:00:00Z,-16,2
2022-04-15T10:30:00Z,-22,2
2022-04-15T10:00:00Z,-27,2
2022-04-15T09:30:00Z,-33,2
2022-04-15T09:00:00Z,-578,2
2022-04-15T08:30:00Z,-578,2
2022-04-15T08:00:00Z,-621,2
2022-04-15T07:30:00Z,-652,2
2022-04-15T07:00:00Z,-709,2
2022-04-15T06:30:00Z,-744,2
2022-04-15T06:00:00Z,-709,2
2022-04-15T05:30:00Z,-661,2
2022-04-15T05:00:00Z,-578,2
2022-04-15T04:30:00Z,-494,2
2022-04-15T04:00:00Z,-339,2
2022-04-15T03:30:00Z,-108,2
2022-04-15T03:00:00Z,14,2
2022-04-15T02:30:00Z,21,2
2022-04-15T02:00:00Z,26,2
2022-04-15T01:30:00Z,29,2
2022-04-15T01:00:00Z,30,2
2022-04-15T00:30:00Z,32,2
2022-04-15T00:00:00Z,30,2
2022-04-14T23:30:00Z,27,2
2022-04-14T23:00:00Z,26,2
2022-04-14T22:30:00Z,22,2
2022-04-14T22:00:00Z,17,2
2022-04-14T21:30:00Z,12,2
2022-04-14T21:00:00Z,-9,2
2022-04-14T20:30:00Z,-224,2
2022-04-14T20:00:00Z,-251,2
2022-04-14T19:30:00Z,-339,2
2022-04-14T19:00:00Z,-375,2
2022-04-14T18:30:00Z,-467,2
2022-04-14T18:00:00Z,-494,2
2022-04-14T17:30:00Z,-467,2
2022-04-14T17:00:00Z,-439,2
2022-04-14T16:30:00Z,-319,2
2022-04-14T16:00:00Z,-108,2
2022-04-14T15:30:00Z,11,2
2022-04-14T15:00:00Z,24,2
2022-04-14T14:30:00Z,25,2
2022-04-14T14:00:00Z,28,2
2022-04-14T13:30:00Z,31,2
2022-04-14T13:00:00Z,32,2
2022-04-14T12:30:00Z,33,2
2022-04-14T12:00:00Z,31,2
2022-04-14T11:30:00Z,30,2
2022-04-14T11:00:00Z,26,2
2022-04-14T10:30:00Z,17,2
2022-04-14T10:00:00Z,233,2
2022-04-14T09:30:00Z,-108,2
2022-04-14T09:00:00Z,-276,2
2022-04-14T08:30:00Z,-357,2
2022-04-14T08:00:00Z,-375,2
2022-04-14T07:30:00Z,-408,2
2022-04-14T07:00:00Z,-453,2
2022-04-14T06:30:00Z,-494,2
2022-04-14T06:00:00Z,-544,2
2022-04-14T05:30:00Z,-519,2
2022-04-14T05:00:00Z,-555,2
2022-04-14T04:30:00Z,-519,2
2022-04-14T04:00:00Z,-424,2
2022-04-14T03:30:00Z,-13,2
2022-04-14T03:00:00Z,-8,2
2022-04-14T02:30:00Z,19,2
2022-04-14T02:00:00Z,24,2
2022-04-14T01:30:00Z,26,2
2022-04-14T01:00:00Z,31,2
2022-04-14T00:30:00Z,31,1
2022-04-14T00:00:00Z,31,1
2022-04-13T23:30:00Z,31,1
2022-04-13T23:00:00Z,29,1
2022-04-13T22:30:00Z,27,1
2022-04-13T22:00:00Z,21,1
2022-04-13T21:30:00Z,19,2
2022-04-13T21:00:00Z,299,2
2022-04-13T20:30:00Z,31,2
2022-04-13T20:00:00Z,-126,2
2022-04-13T19:30:00Z,-180,2
2022-04-13T19:00:00Z,-230,2
2022-04-13T18:30:00Z,-230,2
2022-04-13T18:00:00Z,-264,2
2022-04-13T17:30:00Z,-271,2
2022-04-13T17:00:00Z,-307,2
2022-04-13T16:30:00Z,-279,2
2022-04-13T16:00:00Z,-19,2
2022-04-13T15:30:00Z,0,2
2022-04-13T15:00:00Z,0,0
2022-04-13T14:30:00Z,0,0
2022-04-13T14:00:00Z,0,0
2022-04-13T13:30:00Z,0,0
2022-04-13T13:00:00Z,0,0
2022-04-13T12:30:00Z,0,0
2022-04-13T12:00:00Z,0,0
2022-04-13T11:30:00Z,0,0
2022-04-13T11:00:00Z,0,0
2022-04-13T10:30:00Z,0,0
2022-04-13T10:00:00Z,0,0
2022-04-13T09:30:00Z,0,0
2022-04-13T09:00:00Z,0,0
2022-04-13T08:30:00Z,0,0
2022-04-13T08:00:00Z,0,0
2022-04-13T07:30:00Z,0,0
2022-04-13T07:00:00Z,0,0
2022-04-13T06:30:00Z,0,0
2022-04-13T06:00:00Z,0,0
2022-04-13T05:30:00Z,0,0
2022-04-13T05:00:00Z,0,0
2022-04-13T04:30:00Z,0,0
2022-04-13T04:00:00Z,0,2
2022-04-13T03:30:00Z,-362,2
2022-04-13T02:30:00Z,-453,2
2022-04-13T02:00:00Z,-453,2
2022-04-13T01:30:00Z,-319,2
2022-04-13T01:00:00Z,-251,2
2022-04-13T00:30:00Z,139,2
2022-04-13T00:00:00Z,192,2
2022-04-12T23:30:00Z,192,2
2022-04-12T23:00:00Z,268,2
2022-04-12T22:30:00Z,327,2
2022-04-12T22:00:00Z,0,2
