DateTime,Flow,Open
2022-06-07T08:30:00Z,22,1
2022-06-07T08:00:00Z,24,1
2022-06-07T07:30:00Z,25,1
2022-06-07T07:00:00Z,30,1
2022-06-07T06:30:00Z,50,1
2022-06-07T06:00:00Z,37,1
2022-06-07T05:30:00Z,29,1
2022-06-07T05:00:00Z,27,1
2022-06-07T04:30:00Z,20,1
2022-06-07T04:00:00Z,15,1
2022-06-07T03:30:00Z,12,1
2022-06-07T03:00:00Z,9,1
2022-06-07T02:30:00Z,-5,1
2022-06-07T02:00:00Z,-8,1
2022-06-07T01:30:00Z,-14,1
2022-06-07T01:00:00Z,-14,1
2022-06-07T00:30:00Z,-14,1
2022-06-07T00:00:00Z,-20,1
2022-06-06T23:30:00Z,-16,1
2022-06-06T23:00:00Z,6,1
2022-06-06T22:30:00Z,-8,1
2022-06-06T22:00:00Z,17,1
2022-06-06T21:30:00Z,21,1
2022-06-06T21:00:00Z,27,1
2022-06-06T20:30:00Z,29,1
2022-06-06T20:00:00Z,31,1
2022-06-06T19:30:00Z,32,1
2022-06-06T19:00:00Z,34,1
2022-06-06T18:30:00Z,34,1
2022-06-06T18:00:00Z,34,1
2022-06-06T17:30:00Z,33,1
2022-06-06T17:00:00Z,31,1
2022-06-06T16:30:00Z,30,1
2022-06-06T16:00:00Z,29,2
2022-06-06T15:30:00Z,308,2
2022-06-06T15:00:00Z,209,2
2022-06-06T14:30:00Z,187,2
2022-06-06T14:00:00Z,163,2
2022-06-06T13:30:00Z,-114,2
2022-06-06T13:00:00Z,-164,2
2022-06-06T12:30:00Z,-202,2
2022-06-06T12:00:00Z,-286,2
2022-06-06T11:30:00Z,-128,2
2022-06-06T11:00:00Z,-25,2
2022-06-06T10:30:00Z,-26,2
2022-06-06T10:00:00Z,-20,2
2022-06-06T09:30:00Z,-22,2
2022-06-06T09:00:00Z,-16,2
2022-06-06T08:30:00Z,-19,2
2022-06-06T08:00:00Z,-9,2
2022-06-06T07:30:00Z,2,2
2022-06-06T07:00:00Z,17,2
2022-06-06T06:30:00Z,18,2
2022-06-06T06:00:00Z,11,1
2022-06-06T05:30:00Z,8,1
2022-06-06T05:00:00Z,-10,1
2022-06-06T04:30:00Z,-15,1
2022-06-06T04:00:00Z,-18,1
2022-06-06T03:30:00Z,-24,1
2022-06-06T03:00:00Z,-27,1
2022-06-06T02:30:00Z,-31,1
2022-06-06T02:00:00Z,-33,1
2022-06-06T01:30:00Z,-35,1
2022-06-06T01:00:00Z,-36,1
2022-06-06T00:30:00Z,-37,1
2022-06-06T00:00:00Z,-39,1
2022-06-05T23:30:00Z,-40,1
2022-06-05T23:00:00Z,-41,1
2022-06-05T22:30:00Z,-37,1
2022-06-05T22:00:00Z,-36,1
2022-06-05T21:30:00Z,-29,1
2022-06-05T21:00:00Z,-26,1
2022-06-05T20:30:00Z,-17,1
2022-06-05T20:00:00Z,-11,1
2022-06-05T19:30:00Z,6,1
2022-06-05T19:00:00Z,13,1
2022-06-05T18:30:00Z,13,1
2022-06-05T18:00:00Z,9,1
2022-06-05T17:30:00Z,13,1
2022-06-05T17:00:00Z,13,1
2022-06-05T16:30:00Z,6,1
2022-06-05T16:00:00Z,12,1
2022-06-05T15:30:00Z,2,1
2022-06-05T15:00:00Z,-20,1
2022-06-05T14:30:00Z,-21,1
2022-06-05T14:00:00Z,-29,1
2022-06-05T13:30:00Z,-32,1
2022-06-05T13:00:00Z,-35,1
2022-06-05T12:30:00Z,-36,1
2022-06-05T12:00:00Z,-37,1
2022-06-05T11:30:00Z,-39,1
2022-06-05T11:00:00Z,-42,1
2022-06-05T10:30:00Z,-43,1
2022-06-05T10:00:00Z,-43,1
2022-06-05T09:30:00Z,-41,1
2022-06-05T09:00:00Z,-35,1
2022-06-05T08:30:00Z,-28,1
2022-06-05T08:00:00Z,-22,1
2022-06-05T07:30:00Z,-19,1
2022-06-05T07:00:00Z,-16,1
2022-06-05T06:30:00Z,-15,1
2022-06-05T06:00:00Z,-10,1
2022-06-05T05:30:00Z,-17,1
2022-06-05T05:00:00Z,-8,1
2022-06-05T04:30:00Z,-15,1
2022-06-05T04:00:00Z,-22,1
2022-06-05T03:30:00Z,-24,1
2022-06-05T03:00:00Z,-29,1
2022-06-05T02:30:00Z,-32,1
2022-06-05T02:00:00Z,-33,1
2022-06-05T01:30:00Z,-35,1
2022-06-05T01:00:00Z,-38,1
2022-06-05T00:30:00Z,-37,1
2022-06-05T00:00:00Z,-39,1
2022-06-04T23:30:00Z,-41,1
2022-06-04T23:00:00Z,-43,2
2022-06-04T22:30:00Z,-42,2
2022-06-04T22:00:00Z,-42,2
2022-06-04T21:30:00Z,-37,2
2022-06-04T21:00:00Z,-31,2
2022-06-04T20:30:00Z,-27,2
2022-06-04T20:00:00Z,-18,2
2022-06-04T19:30:00Z,-10,2
2022-06-04T19:00:00Z,13,2
2022-06-04T18:30:00Z,14,2
2022-06-04T18:00:00Z,23,2
2022-06-04T17:30:00Z,273,2
2022-06-04T17:00:00Z,305,2
2022-06-04T16:30:00Z,295,2
2022-06-04T16:00:00Z,305,2
2022-06-04T15:30:00Z,250,2
2022-06-04T15:00:00Z,159,2
2022-06-04T14:30:00Z,82,2
2022-06-04T14:00:00Z,-172,2
2022-06-04T13:30:00Z,-283,2
2022-06-04T13:00:00Z,-138,2
2022-06-04T12:30:00Z,-27,2
2022-06-04T12:00:00Z,-27,1
2022-06-04T11:30:00Z,-30,1
2022-06-04T11:00:00Z,-32,1
2022-06-04T10:30:00Z,-37,1
2022-06-04T10:00:00Z,-37,1
2022-06-04T09:30:00Z,-37,1
2022-06-04T09:00:00Z,-30,2
2022-06-04T08:30:00Z,-64,2
2022-06-04T08:00:00Z,-293,2
2022-06-04T07:30:00Z,-199,2
2022-06-04T07:00:00Z,122,2
2022-06-04T06:30:00Z,190,2
2022-06-04T06:00:00Z,208,2
2022-06-04T05:30:00Z,254,2
2022-06-04T05:00:00Z,15,2
2022-06-04T04:30:00Z,14,2
2022-06-04T04:00:00Z,10,2
2022-06-04T03:30:00Z,6,2
2022-06-04T03:00:00Z,-12,2
2022-06-04T02:30:00Z,-21,2
2022-06-04T02:00:00Z,-26,2
2022-06-04T01:30:00Z,-30,2
2022-06-04T01:00:00Z,-33,2
2022-06-04T00:30:00Z,-34,2
2022-06-04T00:00:00Z,-35,2
2022-06-03T23:30:00Z,-35,2
2022-06-03T23:00:00Z,-37,2
2022-06-03T22:30:00Z,-39,2
2022-06-03T22:00:00Z,-39,2
2022-06-03T21:30:00Z,-40,2
2022-06-03T21:00:00Z,-38,1
2022-06-03T20:30:00Z,-32,1
2022-06-03T20:00:00Z,-27,1
2022-06-03T19:30:00Z,-17,1
2022-06-03T19:00:00Z,-8,1
2022-06-03T18:30:00Z,17,1
2022-06-03T18:00:00Z,20,1
2022-06-03T17:30:00Z,25,1
2022-06-03T17:00:00Z,26,1
2022-06-03T16:30:00Z,25,1
2022-06-03T16:00:00Z,26,1
2022-06-03T15:30:00Z,26,1
2022-06-03T15:00:00Z,24,1
2022-06-03T14:30:00Z,21,1
2022-06-03T14:00:00Z,16,1
2022-06-03T13:30:00Z,-10,1
2022-06-03T13:00:00Z,-16,1
2022-06-03T12:30:00Z,-25,1
2022-06-03T12:00:00Z,-26,1
2022-06-03T11:30:00Z,-25,1
2022-06-03T11:00:00Z,-29,1
2022-06-03T10:30:00Z,-10,1
2022-06-03T10:00:00Z,0,2
2022-06-03T09:30:00Z,-27,2
2022-06-03T09:00:00Z,-178,2
2022-06-03T08:30:00Z,0,2
2022-06-03T08:00:00Z,0,2
2022-06-03T07:30:00Z,-390,2
2022-06-03T07:00:00Z,-185,2
2022-06-03T06:30:00Z,131,2
2022-06-03T06:00:00Z,268,2
2022-06-03T05:30:00Z,23,2
2022-06-03T05:00:00Z,23,2
2022-06-03T04:30:00Z,22,2
2022-06-03T04:00:00Z,24,1
2022-06-03T03:30:00Z,24,1
2022-06-03T03:00:00Z,20,1
2022-06-03T02:30:00Z,17,1
2022-06-03T02:00:00Z,9,1
2022-06-03T01:30:00Z,-14,1
2022-06-03T01:00:00Z,-17,1
2022-06-03T00:30:00Z,-22,1
2022-06-03T00:00:00Z,-25,1
2022-06-02T23:30:00Z,-25,1
2022-06-02T23:00:00Z,-25,1
2022-06-02T22:30:00Z,-26,1
2022-06-02T22:00:00Z,-30,1
2022-06-02T21:30:00Z,-32,1
2022-06-02T21:00:00Z,-31,1
2022-06-02T20:30:00Z,-29,1
2022-06-02T20:00:00Z,-24,1
2022-06-02T19:30:00Z,-14,1
2022-06-02T19:00:00Z,13,1
2022-06-02T18:30:00Z,23,1
2022-06-02T18:00:00Z,27,1
2022-06-02T17:30:00Z,31,1
2022-06-02T17:00:00Z,33,1
2022-06-02T16:30:00Z,34,1
2022-06-02T16:00:00Z,35,1
2022-06-02T15:30:00Z,35,1
2022-06-02T15:00:00Z,36,1
2022-06-02T14:30:00Z,34,1
2022-06-02T14:00:00Z,32,1
2022-06-02T13:30:00Z,30,1
2022-06-02T13:00:00Z,21,2
2022-06-02T12:30:00Z,324,2
2022-06-02T12:00:00Z,245,2
2022-06-02T11:30:00Z,195,2
2022-06-02T11:00:00Z,175,2
2022-06-02T10:30:00Z,152,2
2022-06-02T10:00:00Z,-107,2
2022-06-02T09:30:00Z,-172,2
2022-06-02T09:00:00Z,0,2
2022-06-02T08:30:00Z,0,2
2022-06-02T08:00:00Z,-232,2
2022-06-02T07:30:00Z,-107,2
2022-06-02T07:00:00Z,11,2
2022-06-02T06:30:00Z,24,2
2022-06-02T06:00:00Z,26,2
2022-06-02T05:30:00Z,31,2
2022-06-02T05:00:00Z,32,2
2022-06-02T04:30:00Z,34,2
2022-06-02T04:00:00Z,35,2
2022-06-02T03:30:00Z,35,1
2022-06-02T03:00:00Z,35,1
2022-06-02T02:30:00Z,34,1
2022-06-02T02:00:00Z,31,1
2022-06-02T01:30:00Z,27,1
2022-06-02T01:00:00Z,25,2
2022-06-02T00:30:00Z,213,2
2022-06-02T00:00:00Z,125,2
2022-06-01T23:30:00Z,-153,2
2022-06-01T23:00:00Z,-188,2
2022-06-01T22:30:00Z,-188,2
2022-06-01T22:00:00Z,-244,2
2022-06-01T21:30:00Z,-309,2
2022-06-01T21:00:00Z,-371,2
2022-06-01T20:30:00Z,-402,2
2022-06-01T20:00:00Z,-395,2
2022-06-01T19:30:00Z,-328,2
2022-06-01T19:00:00Z,-204,2
2022-06-01T18:30:00Z,33,2
2022-06-01T18:00:00Z,21,1
2022-06-01T17:30:00Z,26,1
2022-06-01T17:00:00Z,29,1
2022-06-01T16:30:00Z,31,1
2022-06-01T16:00:00Z,33,1
2022-06-01T15:30:00Z,33,1
2022-06-01T15:00:00Z,33,1
2022-06-01T14:30:00Z,0,1
2022-06-01T14:00:00Z,0,1
2022-06-01T13:30:00Z,0,1
2022-06-01T13:00:00Z,0,1
2022-06-01T12:30:00Z,7,1
2022-06-01T12:00:00Z,-17,1
2022-06-01T11:30:00Z,0,1
2022-06-01T11:00:00Z,0,1
2022-06-01T10:30:00Z,0,1
2022-06-01T10:00:00Z,0,1
2022-06-01T09:30:00Z,0,1
2022-06-01T09:00:00Z,0,1
2022-06-01T08:30:00Z,0,1
2022-06-01T08:00:00Z,0,1
2022-06-01T07:30:00Z,0,1
2022-06-01T07:00:00Z,0,1
2022-06-01T06:30:00Z,0,1
2022-06-01T06:00:00Z,0,1
2022-06-01T05:30:00Z,16,1
2022-06-01T05:00:00Z,22,1
2022-06-01T04:30:00Z,25,1
2022-06-01T04:00:00Z,28,1
2022-06-01T03:30:00Z,27,1
2022-06-01T03:00:00Z,29,2
2022-06-01T02:30:00Z,28,2
2022-06-01T02:00:00Z,27,2
2022-06-01T01:30:00Z,23,2
2022-06-01T01:00:00Z,15,2
2022-06-01T00:30:00Z,-8,2
2022-06-01T00:00:00Z,-15,2
2022-05-31T23:30:00Z,-22,2
2022-05-31T23:00:00Z,-26,2
2022-05-31T22:30:00Z,-28,2
2022-05-31T22:00:00Z,-28,2
2022-05-31T21:30:00Z,-29,2
2022-05-31T21:00:00Z,-30,2
2022-05-31T20:30:00Z,-34,2
2022-05-31T20:00:00Z,-36,2
2022-05-31T19:30:00Z,-35,2
2022-05-31T19:00:00Z,-408,2
2022-05-31T18:30:00Z,-472,2
2022-05-31T18:00:00Z,-305,2
2022-05-31T17:30:00Z,40,2
2022-05-31T17:00:00Z,51,2
2022-05-31T16:30:00Z,19,1
2022-05-31T16:00:00Z,24,1
2022-05-31T15:30:00Z,26,1
2022-05-31T15:00:00Z,27,1
2022-05-31T14:30:00Z,24,2
2022-05-31T14:00:00Z,32,2
2022-05-31T13:30:00Z,469,2
2022-05-31T13:00:00Z,397,2
2022-05-31T12:30:00Z,0,2
2022-05-31T12:00:00Z,0,2
2022-05-31T11:30:00Z,0,2
2022-05-31T11:00:00Z,0,2
2022-05-31T10:30:00Z,0,2
2022-05-31T10:00:00Z,0,2
2022-05-31T09:30:00Z,0,2
2022-05-31T09:00:00Z,0,2
2022-05-31T08:30:00Z,0,2
2022-05-31T08:00:00Z,0,2
2022-05-31T07:30:00Z,0,2
2022-05-31T07:00:00Z,0,2
2022-05-31T06:30:00Z,0,2
2022-05-31T06:00:00Z,0,2
2022-05-31T05:30:00Z,-171,2
2022-05-31T05:00:00Z,181,2
2022-05-31T04:30:00Z,14,2
2022-05-31T04:00:00Z,21,2
2022-05-31T03:30:00Z,23,2
2022-05-31T03:00:00Z,25,2
2022-05-31T02:30:00Z,26,2
2022-05-31T02:00:00Z,28,2
2022-05-31T01:30:00Z,26,2
2022-05-31T01:00:00Z,22,2
2022-05-31T00:30:00Z,16,2
2022-05-31T00:00:00Z,2,2
2022-05-30T23:30:00Z,-15,2
2022-05-30T23:00:00Z,-25,2
2022-05-30T22:30:00Z,-371,2
2022-05-30T22:00:00Z,-395,2
2022-05-30T21:30:00Z,-402,2
2022-05-30T21:00:00Z,-417,2
2022-05-30T20:30:00Z,-452,2
2022-05-30T20:00:00Z,-490,2
2022-05-30T19:30:00Z,-514,2
2022-05-30T19:00:00Z,-514,2
2022-05-30T18:30:00Z,-471,2
2022-05-30T18:00:00Z,-402,2
2022-05-30T17:30:00Z,-319,2
2022-05-30T17:00:00Z,-72,2
2022-05-30T16:30:00Z,9,2
2022-05-30T16:00:00Z,17,2
2022-05-30T15:30:00Z,21,2
2022-05-30T15:00:00Z,24,2
2022-05-30T14:30:00Z,25,2
2022-05-30T14:00:00Z,27,2
2022-05-30T13:30:00Z,28,2
2022-05-30T13:00:00Z,25,1
2022-05-30T12:30:00Z,23,1
2022-05-30T12:00:00Z,14,1
2022-05-30T11:30:00Z,-5,1
2022-05-30T11:00:00Z,-16,1
2022-05-30T10:30:00Z,-22,1
2022-05-30T10:00:00Z,-25,1
2022-05-30T09:30:00Z,-25,1
2022-05-30T09:00:00Z,-26,1
2022-05-30T08:30:00Z,-28,1
2022-05-30T08:00:00Z,-31,1
2022-05-30T07:30:00Z,-33,1
2022-05-30T07:00:00Z,-33,1
2022-05-30T06:30:00Z,-32,1
2022-05-30T06:00:00Z,-26,1
2022-05-30T05:30:00Z,-19,1
2022-05-30T05:00:00Z,-7,1
2022-05-30T04:30:00Z,17,1
2022-05-30T04:00:00Z,21,1
2022-05-30T03:30:00Z,27,1
2022-05-30T03:00:00Z,28,1
2022-05-30T02:30:00Z,29,1
2022-05-30T02:00:00Z,31,1
2022-05-30T01:30:00Z,31,2
2022-05-30T01:00:00Z,30,2
2022-05-30T00:30:00Z,27,2
2022-05-30T00:00:00Z,25,2
2022-05-29T23:30:00Z,20,2
2022-05-29T23:00:00Z,15,2
2022-05-29T22:30:00Z,-7,2
2022-05-29T22:00:00Z,-17,2
2022-05-29T21:30:00Z,-18,2
2022-05-29T21:00:00Z,-23,2
2022-05-29T20:30:00Z,-309,2
2022-05-29T20:00:00Z,-387,2
2022-05-29T19:30:00Z,-445,2
2022-05-29T19:00:00Z,-34,2
2022-05-29T18:30:00Z,-34,2
2022-05-29T18:00:00Z,-29,2
2022-05-29T17:30:00Z,-28,2
2022-05-29T17:00:00Z,-19,2
2022-05-29T16:30:00Z,9,2
2022-05-29T16:00:00Z,245,2
2022-05-29T15:30:00Z,312,2
2022-05-29T14:30:00Z,396,2
2022-05-29T14:00:00Z,423,2
2022-05-29T13:30:00Z,405,2
2022-05-29T13:00:00Z,423,2
2022-05-29T12:30:00Z,386,2
2022-05-29T12:00:00Z,287,2
2022-05-29T11:30:00Z,152,2
2022-05-29T11:00:00Z,27,2
2022-05-29T10:30:00Z,0,2
2022-05-29T10:00:00Z,0,2
2022-05-29T09:30:00Z,-289,2
2022-05-29T09:00:00Z,-300,2
2022-05-29T08:30:00Z,-337,2
2022-05-29T08:00:00Z,-319,2
2022-05-29T07:30:00Z,-402,2
2022-05-29T07:00:00Z,-445,2
2022-05-29T06:30:00Z,-484,2
2022-05-29T06:00:00Z,-438,2
2022-05-29T05:30:00Z,-410,2
2022-05-29T05:00:00Z,-282,2
2022-05-29T04:30:00Z,-12,2
2022-05-29T04:00:00Z,6,2
2022-05-29T03:30:00Z,20,2
2022-05-29T03:00:00Z,22,2
2022-05-29T02:30:00Z,28,2
2022-05-29T02:00:00Z,30,2
2022-05-29T01:30:00Z,29,1
2022-05-29T01:00:00Z,27,1
2022-05-29T00:30:00Z,30,1
2022-05-29T00:00:00Z,30,2
2022-05-28T23:30:00Z,25,2
2022-05-28T23:00:00Z,22,2
2022-05-28T22:30:00Z,15,2
2022-05-28T22:00:00Z,8,2
2022-05-28T21:30:00Z,2,2
2022-05-28T21:00:00Z,-14,2
2022-05-28T20:30:00Z,-80,2
2022-05-28T20:00:00Z,-185,2
2022-05-28T19:30:00Z,-285,2
2022-05-28T19:00:00Z,-358,2
2022-05-28T18:30:00Z,-446,2
2022-05-28T18:00:00Z,-519,2
2022-05-28T17:30:00Z,-459,2
2022-05-28T17:00:00Z,-374,2
2022-05-28T16:30:00Z,-185,2
2022-05-28T16:00:00Z,-29,2
2022-05-28T15:30:00Z,16,2
2022-05-28T15:00:00Z,23,2
2022-05-28T14:30:00Z,27,2
2022-05-28T14:00:00Z,31,2
2022-05-28T13:30:00Z,30,1
2022-05-28T13:00:00Z,31,1
2022-05-28T12:30:00Z,33,1
2022-05-28T12:00:00Z,31,1
2022-05-28T11:30:00Z,29,1
2022-05-28T11:00:00Z,49,1
2022-05-28T10:30:00Z,20,1
2022-05-28T10:00:00Z,18,1
2022-05-28T09:30:00Z,19,1
2022-05-28T09:00:00Z,20,1
2022-05-28T08:30:00Z,16,1
2022-05-28T08:00:00Z,16,2
2022-05-28T07:30:00Z,149,2
2022-05-28T07:00:00Z,131,2
2022-05-28T06:30:00Z,-264,2
2022-05-28T06:00:00Z,195,2
2022-05-28T05:30:00Z,27,2
2022-05-28T05:00:00Z,-22,2
2022-05-28T04:30:00Z,18,1
2022-05-28T04:00:00Z,28,1
2022-05-28T03:30:00Z,33,1
2022-05-28T03:00:00Z,33,1
2022-05-28T02:30:00Z,38,1
2022-05-28T02:00:00Z,39,1
2022-05-28T01:30:00Z,40,1
2022-05-28T01:00:00Z,42,1
2022-05-28T00:30:00Z,41,1
2022-05-28T00:00:00Z,44,1
2022-05-27T23:30:00Z,42,1
2022-05-27T23:00:00Z,41,1
2022-05-27T22:30:00Z,40,1
2022-05-27T22:00:00Z,38,1
2022-05-27T21:30:00Z,38,1
2022-05-27T21:00:00Z,37,1
2022-05-27T20:30:00Z,36,1
2022-05-27T20:00:00Z,34,1
2022-05-27T19:30:00Z,34,1
2022-05-27T19:00:00Z,30,1
2022-05-27T18:30:00Z,32,1
2022-05-27T18:00:00Z,28,1
2022-05-27T17:30:00Z,21,1
2022-05-27T17:00:00Z,24,1
2022-05-27T16:30:00Z,14,1
2022-05-27T16:00:00Z,26,1
2022-05-27T15:30:00Z,27,1
2022-05-27T15:00:00Z,33,1
2022-05-27T14:30:00Z,33,1
2022-05-27T14:00:00Z,35,1
2022-05-27T13:30:00Z,36,1
2022-05-27T13:00:00Z,39,1
2022-05-27T12:30:00Z,38,1
2022-05-27T12:00:00Z,40,1
2022-05-27T11:30:00Z,41,1
2022-05-27T11:00:00Z,38,1
2022-05-27T10:30:00Z,32,1
2022-05-27T10:00:00Z,26,1
2022-05-27T09:30:00Z,24,1
2022-05-27T09:00:00Z,15,2
2022-05-27T08:30:00Z,267,2
2022-05-27T08:00:00Z,230,2
2022-05-27T07:30:00Z,90,2
2022-05-27T07:00:00Z,152,2
2022-05-27T06:30:00Z,-74,2
2022-05-27T06:00:00Z,90,1
2022-05-27T05:30:00Z,-74,2
2022-05-27T05:00:00Z,195,2
2022-05-27T04:30:00Z,-13,2
2022-05-27T04:00:00Z,9,2
2022-05-27T03:30:00Z,15,2
2022-05-27T03:00:00Z,22,2
2022-05-27T02:30:00Z,25,2
2022-05-27T02:00:00Z,31,2
2022-05-27T01:30:00Z,37,2
2022-05-27T01:00:00Z,37,2
2022-05-27T00:30:00Z,42,2
2022-05-27T00:00:00Z,40,2
2022-05-26T23:30:00Z,43,2
2022-05-26T23:00:00Z,44,2
2022-05-26T22:30:00Z,38,1
2022-05-26T22:00:00Z,44,1
2022-05-26T21:30:00Z,38,1
2022-05-26T21:00:00Z,35,1
2022-05-26T20:30:00Z,30,1
2022-05-26T20:00:00Z,27,1
2022-05-26T19:30:00Z,27,1
2022-05-26T19:00:00Z,21,1
2022-05-26T18:30:00Z,19,1
2022-05-26T18:00:00Z,19,1
2022-05-26T17:30:00Z,15,1
2022-05-26T17:00:00Z,8,1
2022-05-26T16:30:00Z,-8,1
2022-05-26T16:00:00Z,-8,1
2022-05-26T15:30:00Z,15,1
2022-05-26T15:00:00Z,20,1
2022-05-26T14:30:00Z,25,1
2022-05-26T14:00:00Z,29,1
2022-05-26T13:30:00Z,32,1
2022-05-26T13:00:00Z,34,1
2022-05-26T12:30:00Z,36,1
2022-05-26T12:00:00Z,37,1
2022-05-26T11:30:00Z,40,1
2022-05-26T11:00:00Z,39,1
2022-05-26T10:30:00Z,39,1
2022-05-26T10:00:00Z,38,1
2022-05-26T09:30:00Z,34,1
2022-05-26T09:00:00Z,28,1
2022-05-26T08:30:00Z,23,1
2022-05-26T08:00:00Z,20,2
2022-05-26T07:30:00Z,175,2
2022-05-26T07:00:00Z,125,2
2022-05-26T06:30:00Z,125,2
2022-05-26T06:00:00Z,125,2
2022-05-26T05:30:00Z,213,2
2022-05-26T05:00:00Z,17,2
2022-05-26T04:30:00Z,9,2
2022-05-26T04:00:00Z,-5,2
2022-05-26T03:30:00Z,12,1
2022-05-26T03:00:00Z,20,1
2022-05-26T02:30:00Z,23,1
2022-05-26T02:00:00Z,26,1
2022-05-26T01:30:00Z,33,1
2022-05-26T01:00:00Z,35,1
2022-05-26T00:30:00Z,38,1
2022-05-26T00:00:00Z,40,1
2022-05-25T23:30:00Z,41,1
2022-05-25T23:00:00Z,43,1
2022-05-25T22:30:00Z,42,1
2022-05-25T22:00:00Z,43,1
2022-05-25T21:30:00Z,41,1
2022-05-25T21:00:00Z,39,1
2022-05-25T20:30:00Z,36,1
2022-05-25T20:00:00Z,34,1
2022-05-25T19:30:00Z,25,2
2022-05-25T19:00:00Z,324,2
2022-05-25T18:00:00Z,287,2
2022-05-25T17:30:00Z,213,2
2022-05-25T17:00:00Z,195,2
2022-05-25T16:30:00Z,-74,2
2022-05-25T16:00:00Z,-232,2
2022-05-25T15:30:00Z,-300,2
2022-05-25T15:00:00Z,-309,2
