DateTime,Flow,Open
2025-09-05T00:30:00Z,34,2
2025-09-05T00:00:00Z,32,2
2025-09-04T23:30:00Z,36,1
2025-09-04T23:00:00Z,36,1
2025-09-04T22:30:00Z,32,1
2025-09-04T22:00:00Z,28,1
2025-09-04T21:30:00Z,22,1
2025-09-04T21:00:00Z,23,1
2025-09-04T20:30:00Z,2,1
2025-09-04T20:00:00Z,42,2
2025-09-04T19:30:00Z,-193,2
2025-09-04T19:00:00Z,-108,2
2025-09-04T18:30:00Z,-193,2
2025-09-04T18:00:00Z,-108,2
2025-09-04T17:30:00Z,-193,2
2025-09-04T17:00:00Z,-108,2
2025-09-04T16:30:00Z,-108,2
2025-09-04T16:00:00Z,8,2
2025-09-04T15:30:00Z,13,2
2025-09-04T15:00:00Z,20,2
2025-09-04T14:30:00Z,26,2
2025-09-04T14:00:00Z,30,2
2025-09-04T13:30:00Z,32,2
2025-09-04T13:00:00Z,35,2
2025-09-04T12:30:00Z,38,2
2025-09-04T12:00:00Z,37,2
2025-09-04T11:30:00Z,39,2
2025-09-04T11:00:00Z,40,2
2025-09-04T10:30:00Z,41,2
2025-09-04T10:00:00Z,40,1
2025-09-04T09:30:00Z,39,1
2025-09-04T09:00:00Z,37,1
2025-09-04T08:30:00Z,34,1
2025-09-04T08:00:00Z,33,1
2025-09-04T07:30:00Z,32,1
2025-09-04T07:00:00Z,30,1
2025-09-04T06:30:00Z,30,1
2025-09-04T06:00:00Z,31,1
2025-09-04T05:30:00Z,31,1
2025-09-04T05:00:00Z,29,1
2025-09-04T04:30:00Z,29,1
2025-09-04T04:00:00Z,29,1
2025-09-04T03:30:00Z,28,1
2025-09-04T03:00:00Z,25,1
2025-09-04T02:30:00Z,31,1
2025-09-04T02:00:00Z,29,1
2025-09-04T01:30:00Z,30,1
2025-09-04T01:00:00Z,35,1
2025-09-04T00:30:00Z,33,1
2025-09-04T00:00:00Z,39,1
2025-09-03T23:30:00Z,40,1
2025-09-03T23:00:00Z,37,1
2025-09-03T22:30:00Z,35,1
2025-09-03T22:00:00Z,40,1
2025-09-03T21:30:00Z,33,1
2025-09-03T21:00:00Z,30,1
2025-09-03T20:30:00Z,30,1
2025-09-03T20:00:00Z,27,1
2025-09-03T19:30:00Z,20,1
2025-09-03T19:00:00Z,18,1
2025-09-03T18:30:00Z,21,1
2025-09-03T18:00:00Z,17,1
2025-09-03T17:30:00Z,22,1
2025-09-03T17:00:00Z,21,1
2025-09-03T16:30:00Z,17,1
2025-09-03T16:00:00Z,21,1
2025-09-03T15:30:00Z,21,1
2025-09-03T15:00:00Z,16,1
2025-09-03T14:30:00Z,13,1
2025-09-03T14:00:00Z,19,1
2025-09-03T13:30:00Z,20,1
2025-09-03T13:00:00Z,20,1
2025-09-03T12:30:00Z,28,1
2025-09-03T12:00:00Z,27,1
2025-09-03T11:30:00Z,31,1
2025-09-03T11:00:00Z,32,1
2025-09-03T10:30:00Z,35,1
2025-09-03T10:00:00Z,35,1
2025-09-03T09:30:00Z,34,1
2025-09-03T09:00:00Z,36,1
2025-09-03T08:30:00Z,33,1
2025-09-03T08:00:00Z,32,1
2025-09-03T07:30:00Z,27,1
2025-09-03T07:00:00Z,40,2
2025-09-03T06:30:00Z,29,2
2025-09-03T06:00:00Z,15,2
2025-09-03T05:30:00Z,13,2
2025-09-03T05:00:00Z,-26,2
2025-09-03T04:30:00Z,-185,2
2025-09-03T04:00:00Z,-185,2
2025-09-03T03:30:00Z,-214,2
2025-09-03T03:00:00Z,-185,2
2025-09-03T02:30:00Z,-240,2
2025-09-03T02:00:00Z,-240,2
2025-09-03T01:30:00Z,-4,2
2025-09-03T01:00:00Z,-4,2
2025-09-03T00:30:00Z,16,2
2025-09-03T00:00:00Z,20,2
2025-09-02T23:30:00Z,22,2
2025-09-02T23:00:00Z,26,2
2025-09-02T22:30:00Z,28,2
2025-09-02T22:00:00Z,30,2
2025-09-02T21:30:00Z,31,2
2025-09-02T21:00:00Z,32,2
2025-09-02T20:30:00Z,32,1
2025-09-02T20:00:00Z,31,1
2025-09-02T19:30:00Z,29,1
2025-09-02T19:00:00Z,26,1
2025-09-02T18:30:00Z,22,1
2025-09-02T18:00:00Z,16,1
2025-09-02T17:30:00Z,5,2
2025-09-02T17:00:00Z,220,2
2025-09-02T16:30:00Z,181,2
2025-09-02T16:00:00Z,40,2
2025-09-02T15:30:00Z,282,2
2025-09-02T15:00:00Z,181,2
2025-09-02T14:30:00Z,181,2
2025-09-02T14:00:00Z,40,2
2025-09-02T13:30:00Z,131,1
2025-09-02T13:00:00Z,107,1
2025-09-02T12:30:00Z,17,1
2025-09-02T12:00:00Z,17,1
2025-09-02T11:30:00Z,46,1
2025-09-02T11:00:00Z,25,1
2025-09-02T10:30:00Z,31,1
2025-09-02T10:00:00Z,35,1
2025-09-02T09:30:00Z,35,1
2025-09-02T09:00:00Z,37,1
2025-09-02T08:30:00Z,85,1
2025-09-02T08:00:00Z,38,1
2025-09-02T07:30:00Z,38,1
2025-09-02T07:00:00Z,36,1
2025-09-02T06:30:00Z,30,1
2025-09-02T06:00:00Z,28,1
2025-09-02T05:30:00Z,19,1
2025-09-02T05:00:00Z,15,1
2025-09-02T04:30:00Z,-8,1
2025-09-02T04:00:00Z,-6,1
2025-09-02T03:30:00Z,7,1
2025-09-02T03:00:00Z,-13,1
2025-09-02T02:30:00Z,2,1
2025-09-02T02:00:00Z,-14,1
2025-09-02T01:30:00Z,-17,1
2025-09-02T01:00:00Z,-15,1
2025-09-02T00:30:00Z,-17,1
2025-09-02T00:00:00Z,-10,1
2025-09-01T23:30:00Z,7,1
2025-09-01T23:00:00Z,26,1
2025-09-01T22:30:00Z,30,1
2025-09-01T22:00:00Z,33,1
2025-09-01T21:30:00Z,41,1
2025-09-01T21:00:00Z,41,1
2025-09-01T20:30:00Z,41,1
2025-09-01T20:00:00Z,44,1
2025-09-01T19:30:00Z,41,1
2025-09-01T19:00:00Z,41,1
2025-09-01T18:30:00Z,39,1
2025-09-01T18:00:00Z,37,1
2025-09-01T17:30:00Z,33,1
2025-09-01T17:00:00Z,28,1
2025-09-01T16:30:00Z,26,1
2025-09-01T16:00:00Z,19,2
2025-09-01T15:30:00Z,30,2
2025-09-01T15:00:00Z,233,2
2025-09-01T14:30:00Z,-251,2
2025-09-01T14:00:00Z,299,2
2025-09-01T13:30:00Z,-224,2
2025-09-01T13:00:00Z,-276,2
2025-09-01T12:30:00Z,-157,2
2025-09-01T12:00:00Z,-224,2
2025-09-01T11:30:00Z,268,2
2025-09-01T11:00:00Z,226,2
2025-09-01T10:30:00Z,17,2
2025-09-01T10:00:00Z,32,1
2025-09-01T09:30:00Z,30,1
2025-09-01T09:00:00Z,29,1
2025-09-01T08:30:00Z,36,1
2025-09-01T08:00:00Z,36,1
2025-09-01T07:30:00Z,38,1
2025-09-01T07:00:00Z,37,1
2025-09-01T06:30:00Z,36,1
2025-09-01T06:00:00Z,35,1
2025-09-01T05:30:00Z,34,1
2025-09-01T05:00:00Z,30,2
2025-09-01T04:30:00Z,502,2
2025-09-01T04:00:00Z,416,2
2025-09-01T03:30:00Z,220,2
2025-09-01T03:00:00Z,-103,2
2025-09-01T02:30:00Z,40,2
2025-09-01T02:00:00Z,181,2
2025-09-01T01:30:00Z,-103,2
2025-09-01T01:00:00Z,-150,2
2025-09-01T00:30:00Z,-150,2
2025-09-01T00:00:00Z,-240,2
2025-08-31T23:30:00Z,-341,2
2025-08-31T23:00:00Z,-103,2
2025-08-31T22:30:00Z,-74,2
2025-08-31T22:00:00Z,90,2
2025-08-31T21:30:00Z,21,1
2025-08-31T21:00:00Z,22,1
2025-08-31T20:30:00Z,24,1
2025-08-31T20:00:00Z,28,1
2025-08-31T19:30:00Z,29,1
2025-08-31T19:00:00Z,30,1
2025-08-31T18:30:00Z,29,1
2025-08-31T18:00:00Z,29,1
2025-08-31T17:30:00Z,24,2
2025-08-31T17:00:00Z,31,2
2025-08-31T16:30:00Z,309,2
2025-08-31T16:00:00Z,220,2
2025-08-31T15:30:00Z,181,2
2025-08-31T15:00:00Z,-150,2
2025-08-31T14:30:00Z,-185,2
2025-08-31T14:00:00Z,-264,2
2025-08-31T13:30:00Z,-264,2
2025-08-31T13:00:00Z,-240,2
2025-08-31T12:30:00Z,-285,2
2025-08-31T12:00:00Z,-358,2
2025-08-31T11:30:00Z,-374,2
2025-08-31T11:00:00Z,-374,2
2025-08-31T10:30:00Z,-285,2
2025-08-31T10:00:00Z,0,2
2025-08-31T09:30:00Z,0,0
2025-08-31T09:00:00Z,0,0
2025-08-31T08:30:00Z,0,0
2025-08-31T08:00:00Z,0,0
2025-08-31T07:30:00Z,0,0
2025-08-31T07:00:00Z,0,0
2025-08-31T06:30:00Z,0,0
2025-08-31T06:00:00Z,0,0
2025-08-31T05:30:00Z,0,0
2025-08-31T05:00:00Z,0,2
2025-08-31T04:30:00Z,416,2
2025-08-31T04:00:00Z,377,2
2025-08-31T03:30:00Z,220,2
2025-08-31T03:00:00Z,181,2
2025-08-31T02:30:00Z,181,2
2025-08-31T02:00:00Z,-150,2
2025-08-31T01:30:00Z,-150,2
2025-08-31T01:00:00Z,-103,2
2025-08-31T00:30:00Z,-103,2
2025-08-31T00:00:00Z,-185,2
2025-08-30T23:30:00Z,-341,2
2025-08-30T23:00:00Z,-324,2
2025-08-30T22:30:00Z,-214,2
2025-08-30T22:00:00Z,131,2
2025-08-30T21:30:00Z,15,2
2025-08-30T21:00:00Z,23,2
2025-08-30T20:30:00Z,29,2
2025-08-30T20:00:00Z,30,2
2025-08-30T19:30:00Z,33,2
2025-08-30T19:00:00Z,33,2
2025-08-30T18:30:00Z,35,2
2025-08-30T18:00:00Z,35,2
2025-08-30T17:30:00Z,36,2
2025-08-30T17:00:00Z,35,1
2025-08-30T16:30:00Z,33,1
2025-08-30T16:00:00Z,27,2
2025-08-30T15:30:00Z,29,2
2025-08-30T15:00:00Z,435,2
2025-08-30T14:30:00Z,333,2
2025-08-30T14:00:00Z,282,2
2025-08-30T13:30:00Z,181,2
2025-08-30T13:00:00Z,253,2
2025-08-30T12:30:00Z,253,2
2025-08-30T12:00:00Z,220,2
2025-08-30T11:30:00Z,40,2
2025-08-30T11:00:00Z,-185,2
2025-08-30T10:30:00Z,-150,2
2025-08-30T10:00:00Z,-103,2
2025-08-30T09:30:00Z,16,2
2025-08-30T09:00:00Z,20,2
2025-08-30T08:30:00Z,27,2
2025-08-30T08:00:00Z,29,2
2025-08-30T07:30:00Z,31,2
2025-08-30T07:00:00Z,32,2
2025-08-30T06:30:00Z,34,2
2025-08-30T06:00:00Z,34,1
2025-08-30T05:30:00Z,34,1
2025-08-30T05:00:00Z,35,1
2025-08-30T04:30:00Z,31,1
2025-08-30T04:00:00Z,29,1
2025-08-30T03:30:00Z,25,2
2025-08-30T03:00:00Z,333,2
2025-08-30T02:30:00Z,220,2
2025-08-30T02:00:00Z,131,2
2025-08-30T01:30:00Z,-150,2
2025-08-30T01:00:00Z,-185,2
2025-08-30T00:30:00Z,131,2
2025-08-30T00:00:00Z,181,2
2025-08-29T23:30:00Z,40,2
2025-08-29T23:00:00Z,-374,2
2025-08-29T22:30:00Z,-358,2
2025-08-29T22:00:00Z,-185,2
2025-08-29T21:30:00Z,40,2
2025-08-29T21:00:00Z,309,2
2025-08-29T20:30:00Z,24,2
2025-08-29T20:00:00Z,29,1
2025-08-29T19:30:00Z,30,1
2025-08-29T19:00:00Z,34,1
2025-08-29T18:30:00Z,34,1
2025-08-29T18:00:00Z,36,1
2025-08-29T17:00:00Z,36,1
2025-08-29T16:30:00Z,35,1
2025-08-29T16:00:00Z,33,1
2025-08-29T15:30:00Z,29,1
2025-08-29T15:00:00Z,26,1
2025-08-29T14:30:00Z,23,1
2025-08-29T14:00:00Z,18,1
2025-08-29T13:30:00Z,12,1
2025-08-29T13:00:00Z,8,1
2025-08-29T12:30:00Z,11,1
2025-08-29T12:00:00Z,14,1
2025-08-29T11:30:00Z,-8,1
2025-08-29T11:00:00Z,-14,1
2025-08-29T10:30:00Z,-19,1
2025-08-29T10:00:00Z,-17,1
2025-08-29T09:30:00Z,-9,1
2025-08-29T09:00:00Z,6,1
2025-08-29T08:30:00Z,21,1
2025-08-29T08:00:00Z,28,1
2025-08-29T07:30:00Z,28,1
2025-08-29T07:00:00Z,32,1
2025-08-29T06:30:00Z,35,1
2025-08-29T06:00:00Z,34,1
2025-08-29T05:30:00Z,35,1
2025-08-29T05:00:00Z,37,1
2025-08-29T04:30:00Z,35,1
2025-08-29T04:00:00Z,36,1
2025-08-29T03:30:00Z,32,1
2025-08-29T03:00:00Z,29,1
2025-08-29T02:30:00Z,24,1
2025-08-29T02:00:00Z,18,1
2025-08-29T01:30:00Z,-5,1
2025-08-29T01:00:00Z,-5,1
2025-08-29T00:30:00Z,9,1
2025-08-29T00:00:00Z,12,1
2025-08-28T23:30:00Z,-7,1
2025-08-28T23:00:00Z,6,1
2025-08-28T22:30:00Z,-17,1
2025-08-28T22:00:00Z,-21,1
2025-08-28T21:30:00Z,-15,1
2025-08-28T21:00:00Z,-5,1
2025-08-28T20:30:00Z,20,1
2025-08-28T20:00:00Z,28,1
2025-08-28T19:30:00Z,29,1
2025-08-28T19:00:00Z,31,1
2025-08-28T18:30:00Z,32,1
2025-08-28T18:00:00Z,34,1
2025-08-28T17:30:00Z,36,1
2025-08-28T17:00:00Z,36,1
2025-08-28T16:30:00Z,35,1
2025-08-28T16:00:00Z,34,1
2025-08-28T15:30:00Z,31,1
2025-08-28T15:00:00Z,27,1
2025-08-28T14:30:00Z,21,1
2025-08-28T14:00:00Z,22,1
2025-08-28T13:30:00Z,13,1
2025-08-28T13:00:00Z,-15,1
2025-08-28T12:00:00Z,-15,1
2025-08-28T11:30:00Z,-4,1
2025-08-28T11:00:00Z,-1,1
2025-08-28T10:30:00Z,-28,1
2025-08-28T10:00:00Z,-31,1
2025-08-28T09:30:00Z,-31,1
2025-08-28T09:00:00Z,-23,1
2025-08-28T08:30:00Z,-19,1
2025-08-28T08:00:00Z,-10,1
2025-08-28T07:30:00Z,18,1
2025-08-28T07:00:00Z,25,1
2025-08-28T06:30:00Z,25,1
2025-08-28T06:00:00Z,31,1
2025-08-28T05:30:00Z,31,1
2025-08-28T05:00:00Z,32,1
2025-08-28T04:30:00Z,34,1
2025-08-28T04:00:00Z,34,1
2025-08-28T03:30:00Z,34,1
2025-08-28T03:00:00Z,29,1
2025-08-28T02:30:00Z,23,1
2025-08-28T02:00:00Z,20,1
2025-08-28T01:30:00Z,18,1
2025-08-28T01:00:00Z,-5,1
2025-08-28T00:30:00Z,-7,1
2025-08-28T00:00:00Z,-7,1
2025-08-27T23:30:00Z,6,1
2025-08-27T23:00:00Z,14,1
2025-08-27T22:30:00Z,-5,1
2025-08-27T22:00:00Z,-15,1
2025-08-27T21:30:00Z,-16,1
2025-08-27T21:00:00Z,-8,1
2025-08-27T20:30:00Z,14,1
2025-08-27T20:00:00Z,24,1
2025-08-27T19:30:00Z,31,1
2025-08-27T19:00:00Z,35,1
2025-08-27T18:30:00Z,37,1
2025-08-27T18:00:00Z,39,1
2025-08-27T17:30:00Z,41,1
2025-08-27T17:00:00Z,42,1
2025-08-27T16:30:00Z,42,1
2025-08-27T16:00:00Z,43,1
2025-08-27T15:30:00Z,42,1
2025-08-27T15:00:00Z,40,1
2025-08-27T14:30:00Z,38,1
2025-08-27T14:00:00Z,35,1
2025-08-27T13:30:00Z,29,1
2025-08-27T13:00:00Z,27,1
2025-08-27T12:30:00Z,21,1
2025-08-27T12:00:00Z,13,1
2025-08-27T11:30:00Z,17,1
2025-08-27T11:00:00Z,18,1
2025-08-27T10:30:00Z,12,1
2025-08-27T10:00:00Z,-16,1
2025-08-27T09:30:00Z,-20,1
2025-08-27T09:00:00Z,-23,1
2025-08-27T08:30:00Z,-14,1
2025-08-27T08:00:00Z,-10,1
2025-08-27T07:30:00Z,16,1
2025-08-27T07:00:00Z,22,1
2025-08-27T06:30:00Z,26,1
2025-08-27T06:00:00Z,28,1
2025-08-27T05:30:00Z,0,1
2025-08-27T05:00:00Z,0,0
2025-08-27T04:30:00Z,0,0
2025-08-27T04:00:00Z,0,0
2025-08-27T03:30:00Z,0,0
2025-08-27T03:00:00Z,0,0
2025-08-27T02:30:00Z,0,0
2025-08-27T02:00:00Z,0,0
2025-08-27T01:30:00Z,0,0
2025-08-27T01:00:00Z,0,0
2025-08-27T00:30:00Z,0,0
2025-08-27T00:00:00Z,0,0
2025-08-26T23:30:00Z,0,0
2025-08-26T23:00:00Z,0,0
2025-08-26T22:30:00Z,0,0
2025-08-26T22:00:00Z,0,0
2025-08-26T21:30:00Z,0,0
2025-08-26T21:00:00Z,0,0
2025-08-26T20:30:00Z,0,0
2025-08-26T20:00:00Z,0,0
2025-08-26T19:30:00Z,0,0
2025-08-26T19:00:00Z,0,0
2025-08-26T18:30:00Z,0,0
2025-08-26T18:00:00Z,0,0
2025-08-26T17:30:00Z,0,0
2025-08-26T17:00:00Z,0,0
2025-08-26T16:30:00Z,0,0
2025-08-26T16:00:00Z,0,0
2025-08-26T15:30:00Z,0,0
2025-08-26T15:00:00Z,0,0
2025-08-26T14:30:00Z,0,0
2025-08-26T14:00:00Z,0,0
2025-08-26T13:30:00Z,0,0
2025-08-26T13:00:00Z,0,0
2025-08-26T12:30:00Z,0,0
2025-08-26T12:00:00Z,0,0
2025-08-26T11:30:00Z,0,0
2025-08-26T11:00:00Z,0,0
2025-08-26T10:30:00Z,0,0
2025-08-26T10:00:00Z,0,2
2025-08-26T09:30:00Z,-439,2
2025-08-26T09:00:00Z,-589,2
2025-08-26T08:30:00Z,-600,2
2025-08-26T08:00:00Z,-431,2
2025-08-26T07:30:00Z,-363,2
2025-08-26T07:00:00Z,-120,2
2025-08-26T06:30:00Z,-9,2
2025-08-26T06:00:00Z,14,2
2025-08-26T05:30:00Z,20,2
2025-08-26T05:00:00Z,24,2
2025-08-26T04:30:00Z,25,2
2025-08-26T04:00:00Z,25,2
2025-08-26T03:30:00Z,27,2
2025-08-26T03:00:00Z,27,1
2025-08-26T02:30:00Z,24,1
2025-08-26T02:00:00Z,21,1
2025-08-26T01:30:00Z,8,1
2025-08-26T01:00:00Z,-13,1
2025-08-26T00:30:00Z,-19,1
2025-08-26T00:00:00Z,-22,1
2025-08-25T23:30:00Z,-24,1
2025-08-25T23:00:00Z,-23,1
2025-08-25T22:30:00Z,-23,1
2025-08-25T22:00:00Z,-25,1
2025-08-25T21:30:00Z,-27,1
2025-08-25T21:00:00Z,-32,1
2025-08-25T20:30:00Z,-31,1
2025-08-25T20:00:00Z,-29,1
2025-08-25T19:30:00Z,-22,1
2025-08-25T19:00:00Z,-15,1
2025-08-25T18:30:00Z,14,1
2025-08-25T18:00:00Z,23,1
2025-08-25T17:30:00Z,25,1
2025-08-25T17:00:00Z,30,1
2025-08-25T16:30:00Z,33,1
2025-08-25T16:00:00Z,34,1
2025-08-25T15:30:00Z,35,1
2025-08-25T15:00:00Z,36,1
2025-08-25T14:30:00Z,36,1
2025-08-25T14:00:00Z,35,1
2025-08-25T13:30:00Z,27,2
2025-08-25T13:00:00Z,236,2
2025-08-25T12:30:00Z,376,2
2025-08-25T12:00:00Z,139,2
2025-08-25T11:30:00Z,-251,2
2025-08-25T11:00:00Z,-201,2
2025-08-25T10:30:00Z,-16,2
2025-08-25T10:00:00Z,-19,2
2025-08-25T09:30:00Z,-23,2
2025-08-25T09:00:00Z,-28,2
2025-08-25T08:30:00Z,-34,2
2025-08-25T08:00:00Z,-30,2
2025-08-25T07:30:00Z,-324,2
2025-08-25T07:00:00Z,-269,2
2025-08-25T06:30:00Z,-158,2
2025-08-25T06:00:00Z,97,2
2025-08-25T05:30:00Z,233,2
2025-08-25T05:00:00Z,293,2
2025-08-25T04:30:00Z,301,2
2025-08-25T04:00:00Z,315,2
2025-08-25T03:30:00Z,336,2
2025-08-25T03:00:00Z,336,2
2025-08-25T02:30:00Z,362,2
2025-08-25T02:00:00Z,322,2
2025-08-25T01:30:00Z,261,2
2025-08-25T01:00:00Z,233,2
2025-08-25T00:30:00Z,42,2
2025-08-25T00:00:00Z,-298,2
2025-08-24T23:30:00Z,-375,2
2025-08-24T23:00:00Z,-424,2
2025-08-24T22:30:00Z,-408,2
2025-08-24T22:00:00Z,-408,2
2025-08-24T21:30:00Z,-467,2
2025-08-24T21:00:00Z,-507,2
2025-08-24T20:30:00Z,-578,2
2025-08-24T20:00:00Z,-600,2
2025-08-24T19:30:00Z,-481,2
2025-08-24T19:00:00Z,-26,2
2025-08-24T18:30:00Z,-19,2
2025-08-24T18:00:00Z,136,2
2025-08-24T17:30:00Z,252,2
2025-08-24T17:00:00Z,329,2
2025-08-24T16:30:00Z,380,2
2025-08-24T16:00:00Z,398,2
2025-08-24T15:30:00Z,420,2
2025-08-24T15:00:00Z,441,2
2025-08-24T14:30:00Z,465,2
2025-08-24T14:00:00Z,470,2
2025-08-24T13:30:00Z,456,2
2025-08-24T13:00:00Z,398,2
2025-08-24T12:30:00Z,343,2
2025-08-24T12:00:00Z,285,2
2025-08-24T11:30:00Z,179,2
2025-08-24T11:00:00Z,97,2
2025-08-24T10:30:00Z,-91,2
2025-08-24T10:00:00Z,0,1
2025-08-24T09:30:00Z,-13,1
2025-08-24T09:00:00Z,-16,1
2025-08-24T08:30:00Z,-24,1
2025-08-24T08:00:00Z,-29,1
2025-08-24T07:30:00Z,-30,1
2025-08-24T07:00:00Z,-28,1
2025-08-24T06:30:00Z,-26,1
2025-08-24T06:00:00Z,-83,2
2025-08-24T05:30:00Z,166,2
2025-08-24T05:00:00Z,277,2
2025-08-24T04:30:00Z,315,2
2025-08-24T04:00:00Z,374,2
2025-08-24T03:30:00Z,380,2
