DateTime,Flow,Open
2024-07-14T03:00:00Z,-216,2
2024-07-14T02:30:00Z,0,2
2024-07-14T02:00:00Z,0,0
2024-07-14T01:30:00Z,0,0
2024-07-14T01:00:00Z,0,0
2024-07-14T00:30:00Z,0,1
2024-07-14T00:00:00Z,-1,1
2024-07-13T23:30:00Z,0,1
2024-07-13T23:00:00Z,-94,2
2024-07-13T22:30:00Z,164,2
2024-07-13T22:00:00Z,323,2
2024-07-13T21:30:00Z,455,2
2024-07-13T21:00:00Z,496,2
2024-07-13T20:30:00Z,533,2
2024-07-13T20:00:00Z,545,2
2024-07-13T19:30:00Z,533,2
2024-07-13T19:00:00Z,557,2
2024-07-13T18:30:00Z,557,2
2024-07-13T18:00:00Z,533,2
2024-07-13T17:30:00Z,521,2
2024-07-13T17:00:00Z,441,2
2024-07-13T16:30:00Z,395,2
2024-07-13T16:00:00Z,280,2
2024-07-13T15:30:00Z,119,2
2024-07-13T15:00:00Z,-92,2
2024-07-13T14:30:00Z,-216,2
2024-07-13T14:00:00Z,-274,2
2024-07-13T13:30:00Z,-322,2
2024-07-13T13:00:00Z,-336,2
2024-07-13T12:30:00Z,-424,2
2024-07-13T12:00:00Z,-486,2
2024-07-13T11:30:00Z,-486,2
2024-07-13T11:00:00Z,-466,2
2024-07-13T10:30:00Z,-456,2
2024-07-13T10:00:00Z,-412,2
2024-07-13T09:30:00Z,-322,2
2024-07-13T09:00:00Z,-216,2
2024-07-13T08:30:00Z,-134,2
2024-07-13T08:00:00Z,200,2
2024-07-13T07:30:00Z,230,2
2024-07-13T07:00:00Z,200,2
2024-07-13T06:30:00Z,230,2
2024-07-13T06:00:00Z,200,2
2024-07-13T05:30:00Z,200,2
2024-07-13T05:00:00Z,-134,2
2024-07-13T04:30:00Z,-256,2
2024-07-13T04:00:00Z,-307,2
2024-07-13T03:30:00Z,-424,2
2024-07-13T03:00:00Z,-435,2
2024-07-13T02:30:00Z,-477,2
2024-07-13T02:00:00Z,-486,2
2024-07-13T01:30:00Z,-524,2
2024-07-13T01:00:00Z,-600,2
2024-07-13T00:30:00Z,-616,2
2024-07-13T00:00:00Z,-646,2
2024-07-12T23:30:00Z,-38,2
2024-07-12T23:00:00Z,-36,2
2024-07-12T22:30:00Z,-34,2
2024-07-12T22:00:00Z,-21,2
2024-07-12T21:30:00Z,-17,2
2024-07-12T21:00:00Z,230,2
2024-07-12T20:30:00Z,360,2
2024-07-12T20:00:00Z,411,2
2024-07-12T19:30:00Z,496,2
2024-07-12T19:00:00Z,568,2
2024-07-12T18:30:00Z,568,2
2024-07-12T18:00:00Z,579,2
2024-07-12T17:30:00Z,557,2
2024-07-12T17:00:00Z,545,2
2024-07-12T16:30:00Z,455,2
2024-07-12T16:00:00Z,426,2
2024-07-12T15:30:00Z,378,2
2024-07-12T15:00:00Z,230,2
2024-07-12T14:30:00Z,119,2
2024-07-12T14:00:00Z,-92,2
2024-07-12T13:30:00Z,-192,2
2024-07-12T13:00:00Z,-192,2
2024-07-12T12:30:00Z,-291,2
2024-07-12T12:00:00Z,-322,2
2024-07-12T11:30:00Z,-1,2
2024-07-12T11:00:00Z,-424,2
2024-07-12T10:30:00Z,-435,2
2024-07-12T10:00:00Z,-307,2
2024-07-12T09:30:00Z,-48,2
2024-07-12T09:00:00Z,6,2
2024-07-12T08:30:00Z,27,2
2024-07-12T08:00:00Z,27,2
2024-07-12T07:30:00Z,29,2
2024-07-12T07:00:00Z,31,2
2024-07-12T06:30:00Z,32,2
2024-07-12T06:00:00Z,1,2
2024-07-12T05:30:00Z,80,2
2024-07-12T05:00:00Z,459,2
2024-07-12T04:30:00Z,396,2
2024-07-12T04:00:00Z,320,2
2024-07-12T03:30:00Z,262,2
2024-07-12T03:00:00Z,145,2
2024-07-12T02:30:00Z,119,2
2024-07-12T02:00:00Z,-134,2
2024-07-12T01:30:00Z,-237,2
2024-07-12T01:00:00Z,-216,2
2024-07-12T00:30:00Z,-256,2
2024-07-12T00:00:00Z,-274,2
2024-07-11T23:30:00Z,-363,2
2024-07-11T23:00:00Z,-401,2
2024-07-11T22:30:00Z,-350,2
2024-07-11T22:00:00Z,-237,2
2024-07-11T21:30:00Z,119,2
2024-07-11T21:00:00Z,323,2
2024-07-11T20:30:00Z,387,2
2024-07-11T20:00:00Z,412,2
2024-07-11T19:30:00Z,32,2
2024-07-11T19:00:00Z,35,1
2024-07-11T18:30:00Z,38,1
2024-07-11T18:00:00Z,38,1
2024-07-11T17:30:00Z,39,1
2024-07-11T17:00:00Z,34,2
2024-07-11T16:30:00Z,547,2
2024-07-11T16:00:00Z,501,2
2024-07-11T15:30:00Z,459,2
2024-07-11T15:00:00Z,387,2
2024-07-11T14:30:00Z,330,2
2024-07-11T14:00:00Z,248,2
2024-07-11T13:30:00Z,119,2
2024-07-11T13:00:00Z,-92,2
2024-07-11T12:30:00Z,-92,2
2024-07-11T12:00:00Z,-166,2
2024-07-11T11:30:00Z,-274,2
2024-07-11T11:00:00Z,-363,2
2024-07-11T10:30:00Z,-412,2
2024-07-11T10:00:00Z,-389,2
2024-07-11T09:30:00Z,-376,2
2024-07-11T09:00:00Z,-105,2
2024-07-11T08:30:00Z,6,2
2024-07-11T08:00:00Z,17,2
2024-07-11T07:30:00Z,21,2
2024-07-11T07:00:00Z,25,2
2024-07-11T06:30:00Z,28,2
2024-07-11T06:00:00Z,30,2
2024-07-11T05:30:00Z,31,2
2024-07-11T05:00:00Z,32,2
2024-07-11T04:30:00Z,31,2
2024-07-11T04:00:00Z,28,2
2024-07-11T03:30:00Z,23,2
2024-07-11T03:00:00Z,16,2
2024-07-11T02:30:00Z,-5,2
2024-07-11T02:00:00Z,-54,2
2024-07-11T01:30:00Z,-256,2
2024-07-11T01:00:00Z,-322,2
2024-07-11T00:30:00Z,-322,2
2024-07-11T00:00:00Z,-307,2
2024-07-10T23:30:00Z,-350,2
2024-07-10T23:00:00Z,-376,2
2024-07-10T22:30:00Z,-412,2
2024-07-10T22:00:00Z,-445,2
2024-07-10T21:30:00Z,-389,2
2024-07-10T21:00:00Z,-192,2
2024-07-10T20:30:00Z,230,2
2024-07-10T20:00:00Z,23,2
2024-07-10T19:30:00Z,26,2
2024-07-10T19:00:00Z,30,2
2024-07-10T18:30:00Z,33,2
2024-07-10T18:00:00Z,33,2
2024-07-10T17:30:00Z,35,2
2024-07-10T17:00:00Z,34,2
2024-07-10T16:30:00Z,36,2
2024-07-10T16:00:00Z,35,1
2024-07-10T15:30:00Z,32,1
2024-07-10T15:00:00Z,31,1
2024-07-10T14:30:00Z,23,2
2024-07-10T14:00:00Z,216,2
2024-07-10T13:30:00Z,164,2
2024-07-10T13:00:00Z,-92,2
2024-07-10T12:30:00Z,-237,2
2024-07-10T12:00:00Z,-216,2
2024-07-10T11:30:00Z,-274,2
2024-07-10T11:00:00Z,-307,2
2024-07-10T10:30:00Z,-515,2
2024-07-10T10:00:00Z,-505,2
2024-07-10T09:30:00Z,-76,2
2024-07-10T09:00:00Z,-26,2
2024-07-10T08:30:00Z,-24,2
2024-07-10T08:00:00Z,-16,2
2024-07-10T07:30:00Z,-11,2
2024-07-10T07:00:00Z,33,2
2024-07-10T06:30:00Z,0,1
2024-07-10T06:00:00Z,0,2
2024-07-10T05:30:00Z,248,2
2024-07-10T05:00:00Z,298,2
2024-07-10T04:30:00Z,286,2
2024-07-10T04:00:00Z,302,2
2024-07-10T03:30:00Z,323,2
2024-07-10T03:00:00Z,-274,2
2024-07-10T02:30:00Z,-456,2
2024-07-10T02:00:00Z,-435,2
2024-07-10T01:30:00Z,-486,2
2024-07-10T01:00:00Z,-524,2
2024-07-10T00:30:00Z,-608,2
2024-07-10T00:00:00Z,-600,2
2024-07-09T23:30:00Z,-608,2
2024-07-09T23:00:00Z,-638,2
2024-07-09T22:30:00Z,-660,2
2024-07-09T22:00:00Z,-688,2
2024-07-09T21:30:00Z,-702,2
2024-07-09T21:00:00Z,-653,2
2024-07-09T20:30:00Z,-608,2
2024-07-09T20:00:00Z,-505,2
2024-07-09T19:30:00Z,-392,2
2024-07-09T19:00:00Z,-207,2
2024-07-09T18:30:00Z,-102,2
2024-07-09T18:00:00Z,119,2
2024-07-09T17:30:00Z,219,2
2024-07-09T17:00:00Z,350,2
2024-07-09T16:30:00Z,298,2
2024-07-09T16:00:00Z,309,2
2024-07-09T15:30:00Z,274,2
2024-07-09T15:00:00Z,180,2
2024-07-09T14:30:00Z,164,2
2024-07-09T14:00:00Z,-237,2
2024-07-09T13:30:00Z,-306,2
2024-07-09T13:00:00Z,-423,2
2024-07-09T12:30:00Z,-476,2
2024-07-09T12:00:00Z,-505,2
2024-07-09T11:30:00Z,-533,2
2024-07-09T11:00:00Z,-541,2
2024-07-09T10:30:00Z,-600,2
2024-07-09T10:00:00Z,-653,2
2024-07-09T09:30:00Z,-681,2
2024-07-09T09:00:00Z,-674,2
2024-07-09T08:30:00Z,-638,2
2024-07-09T08:00:00Z,-592,2
2024-07-09T07:30:00Z,-429,2
2024-07-09T07:00:00Z,0,2
2024-07-09T06:30:00Z,0,0
2024-07-09T06:00:00Z,0,2
2024-07-09T05:30:00Z,200,2
2024-07-09T05:00:00Z,230,2
2024-07-09T04:30:00Z,323,2
2024-07-09T04:00:00Z,378,2
2024-07-09T03:30:00Z,360,2
2024-07-09T03:00:00Z,280,2
2024-07-09T02:30:00Z,119,2
2024-07-09T02:00:00Z,-237,2
2024-07-09T01:30:00Z,-350,2
2024-07-09T01:00:00Z,-412,2
2024-07-09T00:30:00Z,-456,2
2024-07-09T00:00:00Z,-496,2
2024-07-08T23:30:00Z,-505,2
2024-07-08T23:00:00Z,-496,2
2024-07-08T22:30:00Z,-515,2
2024-07-08T22:00:00Z,-550,2
2024-07-08T21:30:00Z,-600,2
2024-07-08T21:00:00Z,-615,2
2024-07-08T20:30:00Z,-608,2
2024-07-08T20:00:00Z,-33,2
2024-07-08T19:30:00Z,-25,2
2024-07-08T19:00:00Z,-19,2
2024-07-08T18:30:00Z,10,2
2024-07-08T18:00:00Z,281,2
2024-07-08T17:30:00Z,368,2
2024-07-08T17:00:00Z,413,2
2024-07-08T16:30:00Z,454,2
2024-07-08T16:00:00Z,499,2
2024-07-08T15:30:00Z,499,2
2024-07-08T15:00:00Z,492,2
2024-07-08T14:30:00Z,470,2
2024-07-08T14:00:00Z,396,2
2024-07-08T13:30:00Z,401,2
2024-07-08T13:00:00Z,285,2
2024-07-08T12:30:00Z,167,2
2024-07-08T12:00:00Z,-171,2
2024-07-08T11:30:00Z,-243,2
2024-07-08T11:00:00Z,-282,2
2024-07-08T10:30:00Z,-222,2
2024-07-08T10:00:00Z,-263,2
2024-07-08T09:30:00Z,-331,2
2024-07-08T09:00:00Z,-458,2
2024-07-08T08:30:00Z,-520,2
2024-07-08T08:00:00Z,-510,2
2024-07-08T07:30:00Z,-458,2
2024-07-08T07:00:00Z,-387,2
2024-07-08T06:30:00Z,-299,2
2024-07-08T06:00:00Z,121,2
2024-07-08T05:30:00Z,16,2
2024-07-08T05:00:00Z,22,2
2024-07-08T04:30:00Z,26,2
2024-07-08T04:00:00Z,28,2
2024-07-08T03:30:00Z,29,2
2024-07-08T03:00:00Z,32,2
2024-07-08T02:30:00Z,28,2
2024-07-08T02:00:00Z,327,2
2024-07-08T01:30:00Z,261,2
2024-07-08T01:00:00Z,-198,2
2024-07-08T00:30:00Z,-263,2
2024-07-08T00:00:00Z,-360,2
2024-07-07T23:30:00Z,-373,2
2024-07-07T23:00:00Z,-373,2
2024-07-07T22:30:00Z,-331,2
2024-07-07T22:00:00Z,-315,2
2024-07-07T21:30:00Z,-331,2
2024-07-07T21:00:00Z,-412,2
2024-07-07T20:30:00Z,-490,2
2024-07-07T20:00:00Z,-520,2
2024-07-07T19:30:00Z,-458,2
2024-07-07T19:00:00Z,-331,2
2024-07-07T18:30:00Z,36,2
2024-07-07T18:00:00Z,142,2
2024-07-07T17:30:00Z,25,2
2024-07-07T17:00:00Z,30,1
2024-07-07T16:30:00Z,33,1
2024-07-07T16:00:00Z,35,1
2024-07-07T15:30:00Z,39,1
2024-07-07T15:00:00Z,41,1
2024-07-07T14:30:00Z,41,1
2024-07-07T14:00:00Z,41,1
2024-07-07T13:30:00Z,40,1
2024-07-07T13:00:00Z,37,1
2024-07-07T12:30:00Z,33,1
2024-07-07T12:00:00Z,29,1
2024-07-07T11:30:00Z,25,1
2024-07-07T11:00:00Z,22,1
2024-07-07T10:30:00Z,21,1
2024-07-07T10:00:00Z,26,1
2024-07-07T09:30:00Z,26,1
2024-07-07T09:00:00Z,1,1
2024-07-07T08:30:00Z,0,1
2024-07-07T08:00:00Z,0,0
2024-07-07T07:30:00Z,0,0
2024-07-07T07:00:00Z,0,0
2024-07-07T06:30:00Z,0,0
2024-07-07T06:00:00Z,0,0
2024-07-07T05:30:00Z,0,0
2024-07-07T05:00:00Z,0,0
2024-07-07T04:30:00Z,0,0
2024-07-07T04:00:00Z,0,0
2024-07-07T03:00:00Z,0,0
2024-07-07T02:30:00Z,0,0
2024-07-07T02:00:00Z,0,0
2024-07-07T01:30:00Z,0,0
2024-07-07T00:30:00Z,0,0
2024-07-07T00:00:00Z,0,0
2024-07-06T23:30:00Z,0,0
2024-07-06T23:00:00Z,0,0
2024-07-06T22:30:00Z,0,0
2024-07-06T22:00:00Z,0,0
2024-07-06T21:30:00Z,0,0
2024-07-06T21:00:00Z,0,0
2024-07-06T20:30:00Z,0,0
2024-07-06T20:00:00Z,0,1
2024-07-06T19:30:00Z,24,1
2024-07-06T19:00:00Z,16,1
2024-07-06T18:30:00Z,21,1
2024-07-06T18:00:00Z,23,1
2024-07-06T17:30:00Z,19,1
