DateTime,Flow,Open
2025-06-06T18:00:00Z,41,1
2025-06-06T17:30:00Z,40,1
2025-06-06T17:00:00Z,39,1
2025-06-06T16:30:00Z,44,1
2025-06-06T16:00:00Z,36,1
2025-06-06T15:30:00Z,32,1
2025-06-06T15:00:00Z,36,1
2025-06-06T14:30:00Z,38,1
2025-06-06T14:00:00Z,42,1
2025-06-06T13:30:00Z,46,1
2025-06-06T13:00:00Z,49,1
2025-06-06T12:30:00Z,53,1
2025-06-06T12:00:00Z,58,1
2025-06-06T11:30:00Z,58,1
2025-06-06T11:00:00Z,60,1
2025-06-06T10:30:00Z,61,1
2025-06-06T10:00:00Z,59,1
2025-06-06T09:30:00Z,56,1
2025-06-06T09:00:00Z,52,1
2025-06-06T08:30:00Z,42,1
2025-06-06T08:00:00Z,35,1
2025-06-06T07:30:00Z,24,1
2025-06-06T07:00:00Z,3,1
2025-06-06T06:30:00Z,-12,1
2025-06-06T06:00:00Z,-12,1
2025-06-06T05:30:00Z,-18,1
2025-06-06T05:00:00Z,-22,1
2025-06-06T04:30:00Z,-25,1
2025-06-06T04:00:00Z,-34,1
2025-06-06T03:30:00Z,-30,1
2025-06-06T03:00:00Z,-34,1
2025-06-06T02:30:00Z,-24,1
2025-06-06T02:00:00Z,-10,1
2025-06-06T01:30:00Z,21,1
2025-06-06T01:00:00Z,30,1
2025-06-06T00:30:00Z,43,1
2025-06-06T00:00:00Z,43,1
2025-06-05T23:30:00Z,51,1
2025-06-05T23:00:00Z,53,1
2025-06-05T22:30:00Z,56,1
2025-06-05T22:00:00Z,57,1
2025-06-05T21:30:00Z,56,1
2025-06-05T21:00:00Z,57,1
2025-06-05T20:30:00Z,51,1
2025-06-05T20:00:00Z,48,1
2025-06-05T19:30:00Z,43,1
2025-06-05T19:00:00Z,39,1
2025-06-05T18:30:00Z,32,1
2025-06-05T18:00:00Z,24,1
2025-06-05T17:30:00Z,16,1
2025-06-05T17:00:00Z,8,1
2025-06-05T16:30:00Z,-7,1
2025-06-05T16:00:00Z,-7,1
2025-06-05T15:30:00Z,-20,1
2025-06-05T15:00:00Z,-25,1
2025-06-05T14:30:00Z,-31,1
2025-06-05T14:00:00Z,-26,1
2025-06-05T13:30:00Z,-22,1
2025-06-05T13:00:00Z,-10,1
2025-06-05T12:30:00Z,21,1
2025-06-05T12:00:00Z,34,1
2025-06-05T11:30:00Z,36,1
2025-06-05T11:00:00Z,42,1
2025-06-05T10:30:00Z,45,1
2025-06-05T10:00:00Z,48,1
2025-06-05T09:30:00Z,51,1
2025-06-05T09:00:00Z,46,1
2025-06-05T08:30:00Z,43,1
2025-06-05T08:00:00Z,36,1
2025-06-05T07:30:00Z,32,1
2025-06-05T07:00:00Z,20,1
2025-06-05T06:30:00Z,-10,1
2025-06-05T06:00:00Z,-25,1
2025-06-05T05:30:00Z,-27,1
2025-06-05T05:00:00Z,-26,1
2025-06-05T04:30:00Z,-24,2
2025-06-05T04:00:00Z,-34,2
2025-06-05T03:30:00Z,-278,2
2025-06-05T03:00:00Z,-292,2
2025-06-05T02:30:00Z,-330,2
2025-06-05T02:00:00Z,-292,2
2025-06-05T01:30:00Z,-196,2
2025-06-05T01:00:00Z,25,2
2025-06-05T00:30:00Z,9,1
2025-06-05T00:00:00Z,13,1
2025-06-04T23:30:00Z,16,1
2025-06-04T23:00:00Z,19,1
2025-06-04T22:30:00Z,20,1
2025-06-04T22:00:00Z,21,1
2025-06-04T21:30:00Z,21,1
2025-06-04T21:00:00Z,22,1
2025-06-04T20:30:00Z,22,1
2025-06-04T20:00:00Z,22,1
2025-06-04T19:30:00Z,65,1
2025-06-04T19:00:00Z,64,1
2025-06-04T18:30:00Z,59,1
2025-06-04T18:00:00Z,58,1
2025-06-04T17:30:00Z,32,1
2025-06-04T17:00:00Z,16,1
2025-06-04T16:30:00Z,16,1
2025-06-04T16:00:00Z,16,1
2025-06-04T15:30:00Z,14,1
2025-06-04T15:00:00Z,13,1
2025-06-04T14:30:00Z,14,1
2025-06-04T14:00:00Z,12,1
2025-06-04T13:30:00Z,11,1
2025-06-04T13:00:00Z,11,1
2025-06-04T12:30:00Z,12,1
2025-06-04T12:00:00Z,13,1
2025-06-04T11:30:00Z,15,1
2025-06-04T11:00:00Z,16,1
2025-06-04T10:30:00Z,17,1
2025-06-04T10:00:00Z,18,1
2025-06-04T09:30:00Z,19,1
2025-06-04T09:00:00Z,19,1
2025-06-04T08:30:00Z,19,1
2025-06-04T08:00:00Z,19,1
2025-06-04T07:30:00Z,19,1
2025-06-04T07:00:00Z,18,1
2025-06-04T06:30:00Z,16,1
2025-06-04T06:00:00Z,15,1
2025-06-04T05:30:00Z,34,1
2025-06-04T05:00:00Z,27,1
2025-06-04T04:30:00Z,18,1
2025-06-04T04:00:00Z,20,1
2025-06-04T03:30:00Z,16,2
2025-06-04T03:00:00Z,18,2
2025-06-04T02:30:00Z,177,2
2025-06-04T02:00:00Z,177,2
2025-06-04T01:30:00Z,-10,2
2025-06-04T01:00:00Z,-13,2
2025-06-04T00:30:00Z,9,1
2025-06-04T00:00:00Z,22,1
2025-06-03T23:30:00Z,31,1
2025-06-03T23:00:00Z,33,1
2025-06-03T22:30:00Z,48,1
2025-06-03T22:00:00Z,51,1
2025-06-03T21:30:00Z,50,1
2025-06-03T21:00:00Z,53,1
2025-06-03T20:30:00Z,56,1
2025-06-03T20:00:00Z,55,1
2025-06-03T19:30:00Z,55,1
2025-06-03T19:00:00Z,53,1
2025-06-03T18:30:00Z,53,1
2025-06-03T18:00:00Z,47,1
2025-06-03T17:30:00Z,43,1
2025-06-03T17:00:00Z,34,1
2025-06-03T16:30:00Z,16,1
2025-06-03T16:00:00Z,-19,1
2025-06-03T15:30:00Z,-31,1
2025-06-03T15:00:00Z,-32,1
2025-06-03T14:30:00Z,-39,1
2025-06-03T14:00:00Z,-38,1
2025-06-03T13:30:00Z,-43,1
2025-06-03T13:00:00Z,-41,1
2025-06-03T12:30:00Z,-15,1
2025-06-03T12:00:00Z,-13,1
2025-06-03T11:30:00Z,-12,1
2025-06-03T11:00:00Z,-11,1
2025-06-03T10:30:00Z,-10,1
2025-06-03T10:00:00Z,-6,1
2025-06-03T09:30:00Z,1,1
2025-06-03T09:00:00Z,8,1
2025-06-03T08:30:00Z,11,1
2025-06-03T08:00:00Z,9,1
2025-06-03T07:30:00Z,11,1
2025-06-03T07:00:00Z,10,1
2025-06-03T06:30:00Z,7,1
2025-06-03T06:00:00Z,-2,1
2025-06-03T05:30:00Z,-9,1
2025-06-03T05:00:00Z,-11,1
2025-06-03T04:30:00Z,-13,1
2025-06-03T04:00:00Z,-14,1
2025-06-03T03:30:00Z,-13,1
2025-06-03T03:00:00Z,-13,1
2025-06-03T02:30:00Z,-13,1
2025-06-03T02:00:00Z,-14,1
2025-06-03T01:30:00Z,-15,1
2025-06-03T01:00:00Z,-16,1
2025-06-03T00:30:00Z,-15,1
2025-06-03T00:00:00Z,-15,1
2025-06-02T23:30:00Z,-14,1
2025-06-02T23:00:00Z,-11,1
2025-06-02T22:30:00Z,-6,1
2025-06-02T22:00:00Z,9,1
2025-06-02T21:30:00Z,13,1
2025-06-02T21:00:00Z,15,1
2025-06-02T20:30:00Z,16,1
2025-06-02T20:00:00Z,0,1
2025-06-02T19:30:00Z,0,0
2025-06-02T19:00:00Z,0,0
2025-06-02T18:30:00Z,0,0
2025-06-02T18:00:00Z,0,0
2025-06-02T17:30:00Z,0,0
2025-06-02T17:00:00Z,0,0
2025-06-02T16:30:00Z,0,0
2025-06-02T16:00:00Z,0,0
2025-06-02T15:30:00Z,0,0
2025-06-02T15:00:00Z,0,0
2025-06-02T14:30:00Z,0,0
2025-06-02T14:00:00Z,0,0
2025-06-02T13:30:00Z,0,0
2025-06-02T13:00:00Z,0,0
2025-06-02T12:30:00Z,0,0
2025-06-02T12:00:00Z,0,0
2025-06-02T11:30:00Z,0,0
2025-06-02T11:00:00Z,0,0
2025-06-02T10:30:00Z,0,0
2025-06-02T10:00:00Z,0,0
2025-06-02T09:30:00Z,0,0
2025-06-02T09:00:00Z,0,0
2025-06-02T08:30:00Z,0,0
2025-06-02T08:00:00Z,0,0
2025-06-02T07:30:00Z,0,0
2025-06-02T07:00:00Z,0,0
2025-06-02T06:30:00Z,0,1
2025-06-02T06:00:00Z,35,1
2025-06-02T05:30:00Z,33,1
2025-06-02T05:00:00Z,28,1
2025-06-02T04:30:00Z,23,1
2025-06-02T04:00:00Z,17,1
2025-06-02T03:30:00Z,12,1
2025-06-02T03:00:00Z,-7,1
2025-06-02T02:30:00Z,-8,1
2025-06-02T02:00:00Z,-9,1
2025-06-02T01:30:00Z,-11,1
2025-06-02T01:00:00Z,-13,1
2025-06-02T00:30:00Z,-17,1
2025-06-02T00:00:00Z,-18,1
2025-06-01T23:30:00Z,-22,1
2025-06-01T23:00:00Z,-20,1
2025-06-01T22:30:00Z,-17,1
2025-06-01T22:00:00Z,9,1
2025-06-01T21:30:00Z,18,1
2025-06-01T21:00:00Z,29,1
2025-06-01T20:30:00Z,31,1
2025-06-01T20:00:00Z,36,1
2025-06-01T19:30:00Z,38,1
2025-06-01T19:00:00Z,37,1
2025-06-01T18:30:00Z,38,1
2025-06-01T18:00:00Z,40,1
2025-06-01T17:30:00Z,40,1
2025-06-01T17:00:00Z,39,1
2025-06-01T16:30:00Z,37,1
2025-06-01T16:00:00Z,34,1
2025-06-01T15:30:00Z,32,1
2025-06-01T15:00:00Z,26,1
2025-06-01T14:30:00Z,20,1
2025-06-01T14:00:00Z,14,1
2025-06-01T13:30:00Z,-11,1
2025-06-01T13:00:00Z,-9,1
2025-06-01T12:30:00Z,-10,1
2025-06-01T12:00:00Z,-16,1
2025-06-01T11:30:00Z,-21,1
2025-06-01T11:00:00Z,-27,1
2025-06-01T10:30:00Z,-29,1
2025-06-01T10:00:00Z,-30,1
2025-06-01T09:30:00Z,-24,1
2025-06-01T09:00:00Z,-16,1
2025-06-01T08:30:00Z,2,1
2025-06-01T08:00:00Z,15,1
2025-06-01T07:30:00Z,21,1
2025-06-01T07:00:00Z,23,1
2025-06-01T06:30:00Z,24,1
2025-06-01T06:00:00Z,25,1
2025-06-01T05:30:00Z,21,1
2025-06-01T05:00:00Z,24,1
2025-06-01T04:30:00Z,17,1
2025-06-01T04:00:00Z,-5,1
2025-06-01T03:30:00Z,-16,1
2025-06-01T03:00:00Z,-26,1
2025-06-01T02:30:00Z,-29,1
2025-06-01T02:00:00Z,-30,1
2025-06-01T01:30:00Z,-35,1
2025-06-01T01:00:00Z,-36,1
2025-06-01T00:30:00Z,-35,1
2025-06-01T00:00:00Z,-36,1
2025-05-31T23:30:00Z,-37,1
2025-05-31T23:00:00Z,-39,1
2025-05-31T22:30:00Z,-43,1
2025-05-31T22:00:00Z,-39,1
2025-05-31T21:30:00Z,-37,1
2025-05-31T21:00:00Z,-32,1
2025-05-31T20:30:00Z,-24,1
2025-05-31T20:00:00Z,-12,1
2025-05-31T19:30:00Z,11,1
2025-05-31T19:00:00Z,18,1
2025-05-31T18:30:00Z,24,1
2025-05-31T18:00:00Z,26,1
2025-05-31T17:30:00Z,29,1
2025-05-31T17:00:00Z,31,1
2025-05-31T16:30:00Z,31,1
2025-05-31T16:00:00Z,29,1
2025-05-31T15:30:00Z,26,1
2025-05-31T15:00:00Z,19,1
2025-05-31T14:30:00Z,17,1
2025-05-31T14:00:00Z,-5,1
2025-05-31T13:30:00Z,-14,1
2025-05-31T13:00:00Z,-22,1
2025-05-31T12:30:00Z,-22,1
2025-05-31T12:00:00Z,-22,1
2025-05-31T11:30:00Z,-22,1
2025-05-31T11:00:00Z,-27,1
2025-05-31T10:30:00Z,-30,1
2025-05-31T10:00:00Z,-34,1
2025-05-31T09:30:00Z,-34,1
2025-05-31T09:00:00Z,-28,1
2025-05-31T08:30:00Z,-21,1
2025-05-31T08:00:00Z,-13,1
2025-05-31T07:30:00Z,6,1
2025-05-31T07:00:00Z,20,1
2025-05-31T06:30:00Z,24,1
2025-05-31T06:00:00Z,26,1
2025-05-31T05:30:00Z,29,1
2025-05-31T05:00:00Z,30,1
2025-05-31T04:30:00Z,32,1
2025-05-31T04:00:00Z,32,2
2025-05-31T03:30:00Z,29,2
2025-05-31T03:00:00Z,22,2
2025-05-31T02:30:00Z,108,2
2025-05-31T02:00:00Z,-157,2
2025-05-31T01:30:00Z,-224,2
2025-05-31T01:00:00Z,-304,2
2025-05-31T00:30:00Z,-331,2
2025-05-31T00:00:00Z,-344,2
2025-05-30T23:30:00Z,-304,2
2025-05-30T23:00:00Z,-331,2
2025-05-30T22:30:00Z,-368,2
2025-05-30T22:00:00Z,-431,2
2025-05-30T21:30:00Z,-441,2
2025-05-30T21:00:00Z,-390,2
2025-05-30T20:30:00Z,-242,2
2025-05-30T20:00:00Z,101,2
2025-05-30T19:30:00Z,17,2
2025-05-30T19:00:00Z,27,2
2025-05-30T18:30:00Z,33,2
2025-05-30T18:00:00Z,36,2
2025-05-30T17:30:00Z,38,2
2025-05-30T17:00:00Z,37,2
2025-05-30T16:30:00Z,39,2
2025-05-30T16:00:00Z,39,2
2025-05-30T15:30:00Z,40,2
2025-05-30T15:00:00Z,40,1
2025-05-30T14:30:00Z,37,1
2025-05-30T14:00:00Z,32,1
2025-05-30T13:30:00Z,27,2
2025-05-30T13:00:00Z,40,2
2025-05-30T12:30:00Z,358,2
2025-05-30T12:00:00Z,232,2
2025-05-30T11:30:00Z,254,2
2025-05-30T11:00:00Z,293,2
2025-05-30T10:30:00Z,274,2
2025-05-30T10:00:00Z,254,2
2025-05-30T09:30:00Z,-304,2
2025-05-30T09:00:00Z,-379,2
2025-05-30T08:30:00Z,-368,2
2025-05-30T08:00:00Z,-204,2
2025-05-30T07:30:00Z,33,2
2025-05-30T07:00:00Z,310,2
2025-05-30T06:30:00Z,425,2
2025-05-30T06:00:00Z,28,2
2025-05-30T05:30:00Z,31,1
2025-05-30T05:00:00Z,31,1
2025-05-30T04:30:00Z,34,1
2025-05-30T04:00:00Z,34,1
2025-05-30T03:30:00Z,37,1
2025-05-30T03:00:00Z,36,1
2025-05-30T02:30:00Z,34,1
2025-05-30T02:00:00Z,27,1
2025-05-30T01:30:00Z,21,1
2025-05-30T01:00:00Z,36,2
2025-05-30T00:30:00Z,-224,2
2025-05-30T00:00:00Z,-331,2
2025-05-29T23:30:00Z,-368,2
2025-05-29T23:00:00Z,-318,2
2025-05-29T22:30:00Z,-290,2
2025-05-29T22:00:00Z,-379,2
2025-05-29T21:30:00Z,-441,2
2025-05-29T21:00:00Z,-529,2
2025-05-29T20:30:00Z,-529,2
2025-05-29T20:00:00Z,-496,2
2025-05-29T19:30:00Z,-422,2
2025-05-29T19:00:00Z,-318,2
2025-05-29T18:30:00Z,-127,2
2025-05-29T18:00:00Z,181,2
2025-05-29T17:30:00Z,21,2
2025-05-29T17:00:00Z,24,2
2025-05-29T16:30:00Z,27,2
2025-05-29T16:00:00Z,29,2
2025-05-29T15:30:00Z,36,2
2025-05-29T15:00:00Z,425,2
2025-05-29T14:30:00Z,545,2
2025-05-29T14:00:00Z,525,2
2025-05-29T13:30:00Z,399,2
2025-05-29T13:00:00Z,0,2
2025-05-29T12:30:00Z,0,2
2025-05-29T12:00:00Z,-204,2
2025-05-29T11:30:00Z,-275,2
2025-05-29T11:00:00Z,-275,2
2025-05-29T10:30:00Z,-182,2
2025-05-29T10:00:00Z,-242,2
2025-05-29T09:30:00Z,-318,2
2025-05-29T09:00:00Z,-431,2
2025-05-29T08:30:00Z,-513,2
2025-05-29T08:00:00Z,-504,2
2025-05-29T07:30:00Z,-460,2
2025-05-29T07:00:00Z,-368,2
2025-05-29T06:00:00Z,13,2
2025-05-29T05:30:00Z,25,2
2025-05-29T05:00:00Z,28,2
2025-05-29T04:30:00Z,32,2
2025-05-29T04:00:00Z,33,2
2025-05-29T03:30:00Z,35,2
2025-05-29T03:00:00Z,37,2
2025-05-29T02:30:00Z,39,2
2025-05-29T02:00:00Z,33,2
2025-05-29T01:30:00Z,323,2
2025-05-29T01:00:00Z,483,2
2025-05-29T00:30:00Z,342,2
2025-05-29T00:00:00Z,149,2
2025-05-28T23:30:00Z,-182,2
2025-05-28T23:00:00Z,-242,2
2025-05-28T22:30:00Z,-224,2
2025-05-28T22:00:00Z,-224,2
2025-05-28T21:30:00Z,-259,2
2025-05-28T21:00:00Z,-344,2
2025-05-28T20:30:00Z,-431,2
2025-05-28T20:00:00Z,-504,2
2025-05-28T19:30:00Z,-529,2
2025-05-28T19:00:00Z,-469,2
2025-05-28T18:30:00Z,-356,2
2025-05-28T18:00:00Z,-13,2
2025-05-28T17:30:00Z,15,2
2025-05-28T17:00:00Z,27,2
2025-05-28T16:30:00Z,30,2
2025-05-28T16:00:00Z,34,2
2025-05-28T15:30:00Z,37,2
2025-05-28T15:00:00Z,0,1
2025-05-28T14:30:00Z,0,0
2025-05-28T14:00:00Z,0,0
2025-05-28T13:30:00Z,0,0
2025-05-28T13:00:00Z,0,1
2025-05-28T12:30:00Z,28,1
2025-05-28T12:00:00Z,25,1
2025-05-28T11:30:00Z,21,1
2025-05-28T11:00:00Z,13,1
2025-05-28T10:30:00Z,-87,2
2025-05-28T10:00:00Z,149,2
2025-05-28T09:30:00Z,232,2
2025-05-28T09:00:00Z,149,2
2025-05-28T08:30:00Z,-87,2
2025-05-28T08:00:00Z,-157,2
2025-05-28T07:30:00Z,-17,2
2025-05-28T07:00:00Z,-17,2
2025-05-28T06:30:00Z,-9,2
2025-05-28T06:00:00Z,11,2
2025-05-28T05:30:00Z,22,2
2025-05-28T05:00:00Z,29,2
2025-05-28T04:30:00Z,33,2
2025-05-28T04:00:00Z,36,2
2025-05-28T03:30:00Z,37,2
2025-05-28T03:00:00Z,40,2
2025-05-28T02:30:00Z,41,2
2025-05-28T02:00:00Z,42,2
2025-05-28T01:30:00Z,41,1
2025-05-28T01:00:00Z,40,1
2025-05-28T00:30:00Z,35,1
2025-05-28T00:00:00Z,29,1
2025-05-27T23:30:00Z,22,1
2025-05-27T23:00:00Z,19,1
2025-05-27T22:30:00Z,9,1
2025-05-27T22:00:00Z,-7,1
2025-05-27T21:30:00Z,11,2
2025-05-27T21:00:00Z,9,2
2025-05-27T20:30:00Z,-14,2
2025-05-27T20:00:00Z,-224,2
2025-05-27T19:30:00Z,-356,2
2025-05-27T19:00:00Z,-411,2
2025-05-27T18:30:00Z,-379,2
2025-05-27T18:00:00Z,-275,2
2025-05-27T17:30:00Z,-5,2
2025-05-27T17:00:00Z,20,2
2025-05-27T16:30:00Z,29,2
2025-05-27T16:00:00Z,33,2
2025-05-27T15:30:00Z,36,2
2025-05-27T15:00:00Z,38,2
2025-05-27T14:30:00Z,39,2
2025-05-27T14:00:00Z,41,2
2025-05-27T13:30:00Z,42,2
2025-05-27T13:00:00Z,41,1
2025-05-27T12:30:00Z,40,1
2025-05-27T12:00:00Z,37,1
2025-05-27T11:30:00Z,33,1
2025-05-27T11:00:00Z,28,1
2025-05-27T10:30:00Z,23,1
2025-05-27T10:00:00Z,25,1
2025-05-27T09:30:00Z,23,1
2025-05-27T09:00:00Z,24,1
2025-05-27T08:30:00Z,21,1
2025-05-27T08:00:00Z,30,1
2025-05-27T07:30:00Z,25,1
2025-05-27T07:00:00Z,-5,1
2025-05-27T06:30:00Z,-11,1
2025-05-27T05:30:00Z,11,1
2025-05-27T05:00:00Z,21,1
2025-05-27T04:30:00Z,23,1
2025-05-27T04:00:00Z,27,1
2025-05-27T03:30:00Z,32,1
2025-05-27T03:00:00Z,35,1
2025-05-27T02:30:00Z,38,1
2025-05-27T02:00:00Z,39,1
2025-05-27T01:30:00Z,40,1
2025-05-27T01:00:00Z,40,1
2025-05-27T00:30:00Z,40,1
2025-05-27T00:00:00Z,36,1
2025-05-26T23:30:00Z,34,1
2025-05-26T23:00:00Z,28,1
2025-05-26T22:30:00Z,23,1
2025-05-26T21:30:00Z,12,1
2025-05-26T21:00:00Z,6,1
2025-05-26T20:30:00Z,9,1
2025-05-26T20:00:00Z,11,2
2025-05-26T19:30:00Z,-8,2
2025-05-26T19:00:00Z,-12,2
2025-05-26T18:30:00Z,-226,2
2025-05-26T18:00:00Z,-289,2
2025-05-26T17:30:00Z,-204,2
2025-05-26T17:00:00Z,90,2
2025-05-26T16:30:00Z,260,2
2025-05-26T16:00:00Z,386,2
2025-05-26T15:30:00Z,29,2
2025-05-26T15:00:00Z,34,1
2025-05-26T14:30:00Z,36,1
2025-05-26T14:00:00Z,39,1
2025-05-26T13:30:00Z,40,1
2025-05-26T13:00:00Z,42,1
2025-05-26T12:30:00Z,42,1
2025-05-26T12:00:00Z,41,1
2025-05-26T11:30:00Z,39,1
2025-05-26T11:00:00Z,34,1
2025-05-26T10:30:00Z,31,1
2025-05-26T10:00:00Z,23,1
2025-05-26T09:30:00Z,20,2
2025-05-26T09:00:00Z,26,2
2025-05-26T08:30:00Z,274,2
2025-05-26T08:00:00Z,274,2
2025-05-26T07:30:00Z,293,2
2025-05-26T07:00:00Z,208,2
2025-05-26T06:30:00Z,-87,2
2025-05-26T06:00:00Z,-87,2
2025-05-26T05:30:00Z,33,2
2025-05-26T05:00:00Z,273,2
2025-05-26T04:30:00Z,17,2
2025-05-26T04:00:00Z,28,1
2025-05-26T03:30:00Z,31,1
2025-05-26T03:00:00Z,37,1
