DateTime,Flow,Open
2022-10-25T12:00:00Z,228,2
2022-10-25T11:30:00Z,199,2
2022-10-25T11:00:00Z,147,2
2022-10-25T10:30:00Z,137,2
2022-10-25T10:00:00Z,125,2
2022-10-25T09:30:00Z,94,2
2022-10-25T09:00:00Z,64,2
2022-10-25T08:30:00Z,116,2
2022-10-25T08:00:00Z,0,2
2022-10-25T07:30:00Z,0,0
2022-10-25T07:00:00Z,0,1
2022-10-25T06:30:00Z,16,1
2022-10-25T06:00:00Z,0,1
2022-10-25T05:30:00Z,0,0
2022-10-25T05:00:00Z,0,0
2022-10-25T04:30:00Z,0,1
2022-10-25T04:00:00Z,35,1
2022-10-25T03:30:00Z,37,1
2022-10-25T03:00:00Z,39,1
2022-10-25T02:30:00Z,41,1
2022-10-25T02:00:00Z,0,1
2022-10-25T01:30:00Z,0,0
2022-10-25T01:00:00Z,0,0
2022-10-25T00:30:00Z,0,0
2022-10-25T00:00:00Z,0,0
2022-10-24T23:30:00Z,0,0
2022-10-24T23:00:00Z,0,0
2022-10-24T22:30:00Z,0,0
2022-10-24T22:00:00Z,0,0
2022-10-24T21:00:00Z,0,0
2022-10-24T20:30:00Z,0,2
2022-10-24T20:00:00Z,37,2
2022-10-24T19:30:00Z,35,2
2022-10-24T19:00:00Z,346,2
2022-10-24T18:30:00Z,546,2
2022-10-24T18:00:00Z,559,2
2022-10-24T17:30:00Z,604,2
2022-10-24T17:00:00Z,282,2
2022-10-24T16:30:00Z,0,2
2022-10-24T16:00:00Z,0,0
2022-10-24T15:30:00Z,0,0
2022-10-24T15:00:00Z,0,0
2022-10-24T14:30:00Z,0,0
2022-10-24T14:00:00Z,0,1
2022-10-24T13:30:00Z,45,1
2022-10-24T13:00:00Z,48,1
2022-10-24T12:30:00Z,47,1
2022-10-24T12:00:00Z,45,1
2022-10-24T11:30:00Z,43,1
2022-10-24T11:00:00Z,37,1
2022-10-24T10:30:00Z,32,2
2022-10-24T10:00:00Z,37,2
2022-10-24T09:30:00Z,376,2
2022-10-24T09:00:00Z,327,2
2022-10-24T08:30:00Z,192,2
2022-10-24T08:00:00Z,268,2
2022-10-24T07:30:00Z,268,2
2022-10-24T07:00:00Z,42,2
2022-10-24T06:30:00Z,-319,2
2022-10-24T06:00:00Z,-453,2
2022-10-24T05:30:00Z,-494,2
2022-10-24T05:00:00Z,-392,2
2022-10-24T04:30:00Z,-164,2
2022-10-24T04:00:00Z,9,2
2022-10-24T03:30:00Z,13,2
2022-10-24T03:00:00Z,22,2
2022-10-24T02:30:00Z,24,2
2022-10-24T02:00:00Z,23,1
2022-10-24T01:30:00Z,22,2
2022-10-24T01:00:00Z,26,2
2022-10-24T00:30:00Z,423,2
2022-10-24T00:00:00Z,386,2
2022-10-23T23:30:00Z,245,2
2022-10-23T23:00:00Z,-132,2
2022-10-23T22:30:00Z,-74,2
2022-10-23T22:00:00Z,-289,2
2022-10-23T21:30:00Z,-379,2
2022-10-23T21:00:00Z,-402,2
2022-10-23T20:30:00Z,-431,2
2022-10-23T20:00:00Z,-424,2
2022-10-23T19:30:00Z,-438,2
2022-10-23T19:00:00Z,-496,2
2022-10-23T18:30:00Z,-508,2
2022-10-23T18:00:00Z,-514,2
2022-10-23T17:30:00Z,-508,2
2022-10-23T17:00:00Z,-470,2
2022-10-23T16:30:00Z,-544,2
2022-10-23T16:00:00Z,-357,2
2022-10-23T15:30:00Z,-13,2
2022-10-23T15:00:00Z,19,2
2022-10-23T14:30:00Z,23,2
2022-10-23T14:00:00Z,28,2
2022-10-23T13:30:00Z,31,2
2022-10-23T13:00:00Z,32,2
2022-10-23T12:30:00Z,35,2
2022-10-23T12:00:00Z,35,2
2022-10-23T11:30:00Z,33,2
2022-10-23T11:00:00Z,32,2
2022-10-23T10:30:00Z,29,2
2022-10-23T10:00:00Z,24,2
2022-10-23T09:30:00Z,21,2
2022-10-23T09:00:00Z,19,2
2022-10-23T08:30:00Z,-157,2
2022-10-23T08:00:00Z,-108,2
2022-10-23T07:30:00Z,42,2
2022-10-23T07:00:00Z,-157,2
2022-10-23T06:30:00Z,-298,2
2022-10-23T06:00:00Z,-392,2
2022-10-23T05:30:00Z,-467,2
2022-10-23T05:00:00Z,-154,2
2022-10-23T04:30:00Z,-15,2
2022-10-23T04:00:00Z,6,2
2022-10-23T03:30:00Z,19,2
2022-10-23T02:30:00Z,29,2
2022-10-23T02:00:00Z,31,2
2022-10-23T01:30:00Z,32,2
2022-10-23T01:00:00Z,34,2
2022-10-23T00:30:00Z,37,2
2022-10-23T00:00:00Z,37,1
2022-10-22T23:30:00Z,36,1
2022-10-22T23:00:00Z,35,1
2022-10-22T22:30:00Z,30,1
2022-10-22T22:00:00Z,26,1
2022-10-22T21:30:00Z,19,1
2022-10-22T21:00:00Z,16,1
2022-10-22T20:30:00Z,6,1
2022-10-22T20:00:00Z,42,1
2022-10-22T19:30:00Z,-108,1
2022-10-22T19:00:00Z,42,2
2022-10-22T18:30:00Z,-193,2
2022-10-22T18:00:00Z,-276,2
2022-10-22T17:30:00Z,-339,2
2022-10-22T17:00:00Z,-339,2
2022-10-22T16:30:00Z,-251,2
2022-10-22T16:00:00Z,-5,2
2022-10-22T15:30:00Z,17,2
2022-10-22T15:00:00Z,22,2
2022-10-22T14:30:00Z,26,2
2022-10-22T14:00:00Z,29,2
2022-10-22T13:30:00Z,34,2
2022-10-22T13:00:00Z,35,2
2022-10-22T12:30:00Z,37,2
2022-10-22T12:00:00Z,39,2
2022-10-22T11:30:00Z,39,1
2022-10-22T11:00:00Z,37,1
2022-10-22T10:30:00Z,35,1
2022-10-22T10:00:00Z,32,1
2022-10-22T09:30:00Z,27,1
2022-10-22T09:00:00Z,24,1
2022-10-22T08:30:00Z,13,1
2022-10-22T08:00:00Z,6,1
2022-10-22T07:30:00Z,-5,1
2022-10-22T07:00:00Z,2,1
2022-10-22T06:30:00Z,-11,1
2022-10-22T06:00:00Z,-14,1
2022-10-22T05:30:00Z,-17,1
2022-10-22T05:00:00Z,-21,1
2022-10-22T04:30:00Z,-21,1
2022-10-22T04:00:00Z,-18,1
2022-10-22T03:30:00Z,-11,1
2022-10-22T03:00:00Z,6,1
2022-10-22T02:30:00Z,12,1
2022-10-22T02:00:00Z,23,1
2022-10-22T01:30:00Z,27,1
2022-10-22T01:00:00Z,30,1
2022-10-22T00:30:00Z,30,1
2022-10-22T00:00:00Z,34,1
2022-10-21T23:30:00Z,35,1
2022-10-21T23:00:00Z,35,2
2022-10-21T22:30:00Z,33,2
2022-10-21T22:00:00Z,30,2
2022-10-21T21:30:00Z,26,2
2022-10-21T21:00:00Z,19,2
2022-10-21T20:30:00Z,6,2
2022-10-21T20:00:00Z,0,2
2022-10-21T19:30:00Z,-193,2
2022-10-21T19:00:00Z,-298,2
2022-10-21T18:30:00Z,-276,2
2022-10-21T18:00:00Z,-357,2
2022-10-21T17:30:00Z,-392,2
2022-10-21T17:00:00Z,-453,2
2022-10-21T16:30:00Z,-467,2
2022-10-21T16:00:00Z,-439,2
2022-10-21T15:30:00Z,-339,2
2022-10-21T15:00:00Z,-104,2
2022-10-21T14:30:00Z,9,2
2022-10-21T14:00:00Z,18,2
2022-10-21T13:30:00Z,23,2
2022-10-21T13:00:00Z,26,2
2022-10-21T12:30:00Z,32,2
2022-10-21T12:00:00Z,32,2
2022-10-21T11:30:00Z,35,2
2022-10-21T11:00:00Z,35,2
2022-10-21T10:30:00Z,36,2
2022-10-21T10:00:00Z,34,2
2022-10-21T09:30:00Z,30,2
2022-10-21T09:00:00Z,30,2
2022-10-21T08:30:00Z,26,2
2022-10-21T08:00:00Z,21,2
2022-10-21T07:30:00Z,20,2
2022-10-21T07:00:00Z,12,2
2022-10-21T06:30:00Z,-5,2
2022-10-21T06:00:00Z,-15,2
2022-10-21T05:30:00Z,-339,2
2022-10-21T05:00:00Z,-342,2
2022-10-21T04:30:00Z,-90,2
2022-10-21T04:00:00Z,-86,2
2022-10-21T03:30:00Z,-90,2
2022-10-21T03:00:00Z,-83,1
2022-10-21T02:30:00Z,-80,1
2022-10-21T02:00:00Z,-72,1
2022-10-21T01:30:00Z,-48,1
2022-10-21T01:00:00Z,-34,1
2022-10-21T00:30:00Z,39,1
2022-10-21T00:00:00Z,39,1
2022-10-20T23:30:00Z,66,1
2022-10-20T23:00:00Z,69,1
2022-10-20T22:30:00Z,90,2
2022-10-20T22:00:00Z,87,2
2022-10-20T21:30:00Z,81,2
2022-10-20T21:00:00Z,32,2
2022-10-20T20:30:00Z,-44,2
2022-10-20T20:00:00Z,-77,2
2022-10-20T19:30:00Z,-129,2
2022-10-20T19:00:00Z,-129,2
2022-10-20T18:30:00Z,-141,2
2022-10-20T18:00:00Z,-138,2
2022-10-20T17:30:00Z,-143,2
2022-10-20T17:00:00Z,-152,2
2022-10-20T16:30:00Z,-37,2
2022-10-20T16:00:00Z,0,2
2022-10-20T15:30:00Z,-761,2
2022-10-20T15:00:00Z,-482,2
2022-10-20T14:30:00Z,-39,2
2022-10-20T14:00:00Z,-37,2
2022-10-20T13:30:00Z,-33,2
2022-10-20T13:00:00Z,-34,2
2022-10-20T12:30:00Z,-25,2
2022-10-20T12:00:00Z,-25,2
2022-10-20T11:30:00Z,-20,2
2022-10-20T11:00:00Z,-8,2
2022-10-20T10:30:00Z,11,2
2022-10-20T10:00:00Z,-7,1
2022-10-20T09:30:00Z,-11,1
2022-10-20T09:00:00Z,-10,1
2022-10-20T08:30:00Z,6,2
2022-10-20T08:00:00Z,-5,2
2022-10-20T07:30:00Z,-16,2
2022-10-20T07:00:00Z,-27,2
2022-10-20T06:30:00Z,-26,2
2022-10-20T06:00:00Z,-32,2
2022-10-20T05:30:00Z,-33,2
2022-10-20T05:00:00Z,-37,2
2022-10-20T04:30:00Z,-40,2
2022-10-20T04:00:00Z,-39,2
2022-10-20T03:30:00Z,-47,2
2022-10-20T03:00:00Z,-794,2
2022-10-20T02:30:00Z,-778,2
2022-10-20T02:00:00Z,-727,2
2022-10-20T01:30:00Z,-735,2
2022-10-20T01:00:00Z,-690,2
2022-10-20T00:30:00Z,-652,2
2022-10-20T00:00:00Z,-567,2
2022-10-19T23:30:00Z,-481,2
2022-10-19T23:00:00Z,-467,2
2022-10-19T22:30:00Z,-439,2
2022-10-19T22:00:00Z,-375,2
2022-10-19T21:30:00Z,-392,2
2022-10-19T21:00:00Z,-424,2
2022-10-19T20:30:00Z,-481,2
2022-10-19T20:00:00Z,-544,2
2022-10-19T19:30:00Z,-578,2
2022-10-19T19:00:00Z,-631,2
2022-10-19T18:30:00Z,-671,2
2022-10-19T18:00:00Z,-39,2
2022-10-19T17:30:00Z,-41,1
2022-10-19T17:00:00Z,-41,1
2022-10-19T16:30:00Z,-44,1
2022-10-19T16:00:00Z,-45,1
2022-10-19T15:30:00Z,-46,1
2022-10-19T15:00:00Z,-45,1
2022-10-19T14:30:00Z,-43,1
2022-10-19T14:00:00Z,-41,1
2022-10-19T13:30:00Z,-40,1
2022-10-19T13:00:00Z,-38,1
2022-10-19T12:30:00Z,-36,1
2022-10-19T12:00:00Z,-30,1
2022-10-19T11:30:00Z,-27,1
2022-10-19T11:00:00Z,-22,1
2022-10-19T10:30:00Z,-15,1
2022-10-19T10:00:00Z,13,1
2022-10-19T09:30:00Z,18,1
2022-10-19T09:00:00Z,18,1
2022-10-19T08:30:00Z,20,1
2022-10-19T08:00:00Z,15,1
2022-10-19T07:30:00Z,16,1
2022-10-19T07:00:00Z,14,1
2022-10-19T06:30:00Z,16,2
2022-10-19T06:00:00Z,6,2
2022-10-19T05:30:00Z,-8,2
2022-10-19T05:00:00Z,-5,2
2022-10-19T04:30:00Z,-10,2
2022-10-19T04:00:00Z,-11,2
2022-10-19T03:30:00Z,-298,2
2022-10-19T03:00:00Z,-375,2
2022-10-19T02:30:00Z,-339,2
2022-10-19T02:00:00Z,-375,2
2022-10-19T01:30:00Z,-392,2
2022-10-19T01:00:00Z,-453,2
2022-10-19T00:30:00Z,-453,2
2022-10-19T00:00:00Z,-408,2
2022-10-18T23:30:00Z,-21,2
2022-10-18T23:00:00Z,-12,2
2022-10-18T22:30:00Z,12,2
2022-10-18T22:00:00Z,22,2
2022-10-18T21:30:00Z,22,2
2022-10-18T21:00:00Z,28,2
2022-10-18T20:30:00Z,26,1
2022-10-18T20:00:00Z,27,1
2022-10-18T19:30:00Z,30,2
2022-10-18T19:00:00Z,26,2
2022-10-18T18:30:00Z,28,2
2022-10-18T18:00:00Z,25,2
2022-10-18T17:30:00Z,21,2
2022-10-18T17:00:00Z,14,2
2022-10-18T16:30:00Z,14,2
2022-10-18T16:00:00Z,2,2
2022-10-18T15:30:00Z,0,2
2022-10-18T15:00:00Z,-108,2
2022-10-18T14:30:00Z,-193,2
2022-10-18T14:00:00Z,-251,2
2022-10-18T13:30:00Z,-319,2
2022-10-18T13:00:00Z,-375,2
2022-10-18T12:30:00Z,-357,2
2022-10-18T12:00:00Z,-375,2
2022-10-18T11:30:00Z,-298,2
2022-10-18T11:00:00Z,-108,2
2022-10-18T10:30:00Z,6,2
2022-10-18T10:00:00Z,18,2
2022-10-18T09:30:00Z,26,2
2022-10-18T09:00:00Z,29,2
2022-10-18T08:30:00Z,32,2
2022-10-18T08:00:00Z,30,2
2022-10-18T07:30:00Z,34,2
2022-10-18T07:00:00Z,34,1
2022-10-18T06:30:00Z,34,2
2022-10-18T06:00:00Z,32,2
2022-10-18T05:30:00Z,31,2
2022-10-18T05:00:00Z,27,2
2022-10-18T04:30:00Z,22,2
2022-10-18T04:00:00Z,18,2
2022-10-18T03:30:00Z,14,2
2022-10-18T03:00:00Z,-2,2
2022-10-18T02:30:00Z,-193,2
2022-10-18T02:00:00Z,-157,2
2022-10-18T01:30:00Z,-251,2
2022-10-18T01:00:00Z,-193,2
2022-10-18T00:30:00Z,-276,2
2022-10-18T00:00:00Z,-375,2
2022-10-17T23:30:00Z,-392,2
2022-10-17T23:00:00Z,-375,2
2022-10-17T22:30:00Z,-339,2
2022-10-17T22:00:00Z,-7,2
2022-10-17T21:30:00Z,8,2
2022-10-17T21:00:00Z,19,2
2022-10-17T20:30:00Z,22,2
2022-10-17T20:00:00Z,25,2
2022-10-17T19:30:00Z,25,2
2022-10-17T19:00:00Z,30,2
2022-10-17T18:30:00Z,33,2
2022-10-17T18:00:00Z,31,1
2022-10-17T17:30:00Z,28,1
2022-10-17T17:00:00Z,25,1
2022-10-17T16:30:00Z,15,1
2022-10-17T16:00:00Z,-8,1
2022-10-17T15:30:00Z,-10,1
2022-10-17T15:00:00Z,-7,1
2022-10-17T14:30:00Z,-18,1
2022-10-17T14:00:00Z,-21,1
2022-10-17T13:30:00Z,-7,1
2022-10-17T13:00:00Z,-19,1
2022-10-17T12:30:00Z,-21,1
2022-10-17T12:00:00Z,-24,1
2022-10-17T11:30:00Z,-20,1
2022-10-17T11:00:00Z,-24,1
2022-10-17T10:30:00Z,-12,1
2022-10-17T10:00:00Z,-16,1
2022-10-17T09:30:00Z,-16,1
2022-10-17T09:00:00Z,-12,1
2022-10-17T08:30:00Z,23,1
2022-10-17T08:00:00Z,23,1
2022-10-17T07:30:00Z,28,1
2022-10-17T07:00:00Z,28,1
2022-10-17T06:30:00Z,29,1
2022-10-17T06:00:00Z,29,1
2022-10-17T05:30:00Z,34,1
2022-10-17T05:00:00Z,32,1
2022-10-17T04:30:00Z,29,1
2022-10-17T04:00:00Z,24,1
2022-10-17T03:30:00Z,26,1
2022-10-17T03:00:00Z,16,1
2022-10-17T02:30:00Z,16,1
2022-10-17T02:00:00Z,13,1
2022-10-17T01:30:00Z,8,1
2022-10-17T01:00:00Z,2,1
2022-10-17T00:30:00Z,0,1
2022-10-17T00:00:00Z,0,0
2022-10-16T23:30:00Z,0,0
2022-10-16T23:00:00Z,0,0
2022-10-16T22:30:00Z,0,0
2022-10-16T22:00:00Z,0,0
2022-10-16T21:30:00Z,0,0
2022-10-16T21:00:00Z,0,0
2022-10-16T20:30:00Z,0,0
2022-10-16T20:00:00Z,0,0
2022-10-16T19:30:00Z,0,0
2022-10-16T19:00:00Z,0,0
2022-10-16T18:30:00Z,0,0
2022-10-16T18:00:00Z,0,0
2022-10-16T17:30:00Z,0,0
2022-10-16T17:00:00Z,0,0
2022-10-16T16:30:00Z,0,0
2022-10-16T16:00:00Z,0,0
2022-10-16T15:30:00Z,0,0
2022-10-16T15:00:00Z,0,0
2022-10-16T14:30:00Z,0,0
2022-10-16T14:00:00Z,0,1
2022-10-16T13:30:00Z,19,1
2022-10-16T13:00:00Z,18,1
2022-10-16T12:30:00Z,0,1
2022-10-16T12:00:00Z,0,0
2022-10-16T11:30:00Z,0,0
2022-10-16T11:00:00Z,0,0
2022-10-16T10:30:00Z,0,0
2022-10-16T10:00:00Z,0,0
2022-10-16T09:30:00Z,0,0
2022-10-16T09:00:00Z,0,0
2022-10-16T08:30:00Z,0,0
2022-10-16T08:00:00Z,0,0
2022-10-16T07:30:00Z,0,0
2022-10-16T07:00:00Z,0,0
2022-10-16T06:30:00Z,0,0
2022-10-16T06:00:00Z,0,0
2022-10-16T05:30:00Z,0,0
2022-10-16T05:00:00Z,0,0
2022-10-16T04:30:00Z,0,0
2022-10-16T04:00:00Z,0,0
2022-10-16T03:30:00Z,0,0
2022-10-16T02:30:00Z,0,0
2022-10-16T02:00:00Z,0,0
2022-10-16T01:30:00Z,0,0
2022-10-16T01:00:00Z,0,0
2022-10-16T00:30:00Z,0,1
2022-10-16T00:00:00Z,13,1
2022-10-15T23:30:00Z,9,1
2022-10-15T23:00:00Z,-7,1
2022-10-15T22:30:00Z,-13,1
2022-10-15T22:00:00Z,-8,1
2022-10-15T21:30:00Z,11,1
2022-10-15T21:00:00Z,22,1
2022-10-15T20:30:00Z,25,1
2022-10-15T20:00:00Z,30,1
2022-10-15T19:30:00Z,0,1
2022-10-15T19:00:00Z,0,0
2022-10-15T18:30:00Z,0,0
2022-10-15T18:00:00Z,0,0
2022-10-15T17:30:00Z,0,0
2022-10-15T17:00:00Z,0,0
2022-10-15T16:30:00Z,0,1
2022-10-15T16:00:00Z,39,1
2022-10-15T15:30:00Z,31,1
2022-10-15T14:30:00Z,27,1
2022-10-15T14:00:00Z,22,1
2022-10-15T13:30:00Z,20,1
2022-10-15T13:00:00Z,16,2
2022-10-15T12:30:00Z,48,2
2022-10-15T12:00:00Z,139,2
2022-10-15T11:30:00Z,-108,2
2022-10-15T11:00:00Z,-298,2
2022-10-15T10:30:00Z,-357,2
2022-10-15T10:00:00Z,-424,2
2022-10-15T09:30:00Z,-209,2
2022-10-15T09:00:00Z,-9,2
2022-10-15T08:30:00Z,16,2
2022-10-15T08:00:00Z,25,2
2022-10-15T07:30:00Z,29,2
2022-10-15T07:00:00Z,33,2
2022-10-15T06:30:00Z,36,2
2022-10-15T06:00:00Z,36,2
2022-10-15T05:30:00Z,37,2
2022-10-15T05:00:00Z,38,2
2022-10-15T04:30:00Z,40,2
2022-10-15T04:00:00Z,38,1
2022-10-15T03:30:00Z,38,1
2022-10-15T03:00:00Z,33,1
2022-10-15T02:30:00Z,31,1
2022-10-15T02:00:00Z,30,1
2022-10-15T01:30:00Z,29,1
2022-10-15T01:00:00Z,21,2
2022-10-15T00:30:00Z,155,2
2022-10-15T00:00:00Z,233,2
2022-10-14T23:30:00Z,139,2
2022-10-14T23:00:00Z,139,2
2022-10-14T22:30:00Z,-224,2
2022-10-14T21:30:00Z,-408,2
2022-10-14T21:00:00Z,-392,2
2022-10-14T20:30:00Z,-224,2
2022-10-14T20:00:00Z,5,2
2022-10-14T19:30:00Z,20,2
2022-10-14T19:00:00Z,26,2
2022-10-14T18:30:00Z,27,2
2022-10-14T18:00:00Z,30,2
2022-10-14T17:30:00Z,32,2
2022-10-14T17:00:00Z,32,1
2022-10-14T16:30:00Z,32,1
2022-10-14T16:00:00Z,32,1
2022-10-14T15:30:00Z,31,1
2022-10-14T15:00:00Z,28,1
2022-10-14T14:30:00Z,21,1
2022-10-14T14:00:00Z,19,1
2022-10-14T13:30:00Z,9,1
2022-10-14T13:00:00Z,-12,1
2022-10-14T12:30:00Z,-17,1
2022-10-14T12:00:00Z,-17,1
2022-10-14T11:30:00Z,-22,1
2022-10-14T11:00:00Z,-23,1
2022-10-14T10:30:00Z,-29,1
2022-10-14T10:00:00Z,-33,1
2022-10-14T09:30:00Z,-33,1
2022-10-14T09:00:00Z,-31,1
2022-10-14T08:30:00Z,-31,1
2022-10-14T08:00:00Z,-21,1
2022-10-14T07:30:00Z,-15,1
2022-10-14T07:00:00Z,9,1
