DateTime,Flow,Open
2022-08-22T14:00:00Z,-27,2
2022-08-22T13:30:00Z,-21,2
2022-08-22T13:00:00Z,-13,2
2022-08-22T12:30:00Z,6,2
2022-08-22T12:00:00Z,18,2
2022-08-22T11:30:00Z,23,2
2022-08-22T11:00:00Z,27,2
2022-08-22T10:30:00Z,30,2
2022-08-22T10:00:00Z,31,2
2022-08-22T09:30:00Z,31,1
2022-08-22T09:00:00Z,30,1
2022-08-22T08:30:00Z,26,1
2022-08-22T08:00:00Z,23,1
2022-08-22T07:30:00Z,1,1
2022-08-22T07:00:00Z,0,1
2022-08-22T06:30:00Z,0,0
2022-08-22T06:00:00Z,0,0
2022-08-22T05:30:00Z,0,2
2022-08-22T05:00:00Z,-83,2
2022-08-22T04:30:00Z,-179,2
2022-08-22T04:00:00Z,-208,2
2022-08-22T03:30:00Z,-244,2
2022-08-22T03:00:00Z,-208,2
2022-08-22T02:30:00Z,-19,2
2022-08-22T02:00:00Z,-16,2
2022-08-22T01:30:00Z,-11,2
2022-08-22T01:00:00Z,12,2
2022-08-22T00:30:00Z,19,2
2022-08-22T00:00:00Z,25,2
2022-08-21T23:30:00Z,31,2
2022-08-21T23:00:00Z,31,2
2022-08-21T22:30:00Z,35,2
2022-08-21T21:30:00Z,37,2
2022-08-21T21:00:00Z,38,2
2022-08-21T20:30:00Z,37,1
2022-08-21T20:00:00Z,35,1
2022-08-21T19:30:00Z,33,1
2022-08-21T19:00:00Z,29,1
2022-08-21T18:30:00Z,27,1
2022-08-21T18:00:00Z,22,1
2022-08-21T17:30:00Z,20,1
2022-08-21T17:00:00Z,16,1
2022-08-21T16:30:00Z,14,1
2022-08-21T16:00:00Z,10,1
2022-08-21T15:30:00Z,6,1
2022-08-21T15:00:00Z,10,1
2022-08-21T14:30:00Z,8,1
2022-08-21T14:00:00Z,-5,2
2022-08-21T13:30:00Z,6,2
2022-08-21T13:00:00Z,234,2
2022-08-21T12:30:00Z,298,2
2022-08-21T12:00:00Z,360,2
2022-08-21T11:30:00Z,404,2
2022-08-21T11:00:00Z,502,2
2022-08-21T10:30:00Z,522,2
2022-08-21T10:00:00Z,534,2
2022-08-21T09:30:00Z,528,2
2022-08-21T09:00:00Z,39,2
2022-08-21T08:30:00Z,40,2
2022-08-21T08:00:00Z,36,2
2022-08-21T07:30:00Z,45,2
2022-08-21T07:00:00Z,35,1
2022-08-21T06:30:00Z,28,1
2022-08-21T06:00:00Z,25,1
2022-08-21T05:30:00Z,23,2
2022-08-21T05:00:00Z,53,2
2022-08-21T04:30:00Z,225,2
2022-08-21T04:00:00Z,68,2
2022-08-21T03:30:00Z,-24,2
2022-08-21T03:00:00Z,-13,1
2022-08-21T02:30:00Z,-14,1
2022-08-21T02:00:00Z,-18,1
2022-08-21T01:30:00Z,-15,1
2022-08-21T01:00:00Z,-14,1
2022-08-21T00:30:00Z,-14,1
2022-08-21T00:00:00Z,6,1
2022-08-20T23:30:00Z,17,1
2022-08-20T23:00:00Z,25,1
2022-08-20T22:30:00Z,29,1
2022-08-20T22:00:00Z,31,1
2022-08-20T21:30:00Z,32,1
2022-08-20T21:00:00Z,34,1
2022-08-20T20:30:00Z,34,1
2022-08-20T20:00:00Z,32,1
2022-08-20T19:30:00Z,33,1
2022-08-20T19:00:00Z,31,1
2022-08-20T18:30:00Z,28,1
2022-08-20T18:00:00Z,24,1
2022-08-20T17:30:00Z,20,2
2022-08-20T17:00:00Z,167,2
2022-08-20T16:30:00Z,26,2
2022-08-20T16:00:00Z,26,2
2022-08-20T15:30:00Z,-146,2
2022-08-20T15:00:00Z,-146,2
2022-08-20T14:30:00Z,-194,2
2022-08-20T14:00:00Z,-244,2
2022-08-20T13:30:00Z,-304,2
2022-08-20T13:00:00Z,-330,2
2022-08-20T12:30:00Z,-346,2
2022-08-20T12:00:00Z,-295,2
2022-08-20T11:30:00Z,-164,2
2022-08-20T11:00:00Z,145,2
2022-08-20T10:30:00Z,19,2
2022-08-20T10:00:00Z,25,2
2022-08-20T09:30:00Z,28,2
2022-08-20T09:00:00Z,30,2
2022-08-20T08:30:00Z,32,2
2022-08-20T08:00:00Z,33,2
2022-08-20T07:30:00Z,33,1
2022-08-20T07:00:00Z,33,1
2022-08-20T06:30:00Z,30,1
2022-08-20T06:00:00Z,28,1
2022-08-20T05:30:00Z,24,1
2022-08-20T05:00:00Z,21,1
2022-08-20T04:30:00Z,15,1
2022-08-20T04:00:00Z,13,1
2022-08-20T03:30:00Z,8,1
2022-08-20T03:00:00Z,-10,1
2022-08-20T02:30:00Z,-7,1
2022-08-20T02:00:00Z,-15,1
2022-08-20T01:30:00Z,-11,1
2022-08-20T01:00:00Z,-18,1
2022-08-20T00:30:00Z,-13,1
2022-08-20T00:00:00Z,-19,1
2022-08-19T23:30:00Z,-13,1
2022-08-19T23:00:00Z,17,1
2022-08-19T22:30:00Z,22,1
2022-08-19T22:00:00Z,30,1
2022-08-19T21:30:00Z,33,1
2022-08-19T21:00:00Z,35,1
2022-08-19T20:30:00Z,38,1
2022-08-19T20:00:00Z,36,1
2022-08-19T19:30:00Z,37,1
2022-08-19T19:00:00Z,35,1
2022-08-19T18:30:00Z,35,1
2022-08-19T18:00:00Z,36,1
2022-08-19T17:30:00Z,31,1
2022-08-19T17:00:00Z,29,1
2022-08-19T16:30:00Z,25,1
2022-08-19T16:00:00Z,18,1
2022-08-19T15:30:00Z,-11,1
2022-08-19T15:00:00Z,-14,1
2022-08-19T14:30:00Z,-20,1
2022-08-19T14:00:00Z,-19,1
2022-08-19T13:30:00Z,-22,1
2022-08-19T13:00:00Z,-24,1
2022-08-19T12:30:00Z,-31,1
2022-08-19T12:00:00Z,-32,1
2022-08-19T11:30:00Z,-33,1
2022-08-19T11:00:00Z,-28,1
2022-08-19T10:30:00Z,-22,1
2022-08-19T10:00:00Z,-12,1
2022-08-19T09:30:00Z,6,1
2022-08-19T09:00:00Z,23,1
2022-08-19T08:30:00Z,22,1
2022-08-19T08:00:00Z,27,1
2022-08-19T07:30:00Z,27,1
2022-08-19T07:00:00Z,25,1
2022-08-19T06:30:00Z,25,1
2022-08-19T06:00:00Z,26,1
2022-08-19T05:30:00Z,21,1
2022-08-19T05:00:00Z,16,1
2022-08-19T04:30:00Z,8,1
2022-08-19T04:00:00Z,-16,1
2022-08-19T03:30:00Z,-21,1
2022-08-19T03:00:00Z,-23,1
2022-08-19T02:30:00Z,-24,1
2022-08-19T02:00:00Z,-27,1
2022-08-19T01:30:00Z,-26,1
2022-08-19T01:00:00Z,-28,1
2022-08-19T00:30:00Z,-29,1
2022-08-19T00:00:00Z,-32,1
2022-08-18T23:30:00Z,-32,1
2022-08-18T23:00:00Z,-30,1
2022-08-18T22:30:00Z,-24,1
2022-08-18T22:00:00Z,-18,1
2022-08-18T21:30:00Z,-5,1
2022-08-18T21:00:00Z,22,1
2022-08-18T20:30:00Z,26,1
2022-08-18T20:00:00Z,28,1
2022-08-18T19:30:00Z,32,1
2022-08-18T19:00:00Z,32,1
2022-08-18T18:30:00Z,32,1
2022-08-18T18:00:00Z,32,1
2022-08-18T17:30:00Z,29,1
2022-08-18T17:00:00Z,25,1
2022-08-18T16:30:00Z,19,1
2022-08-18T16:00:00Z,10,1
2022-08-18T15:30:00Z,-12,1
2022-08-18T15:00:00Z,-21,1
2022-08-18T14:30:00Z,-26,1
2022-08-18T14:00:00Z,-30,1
2022-08-18T13:30:00Z,-1,1
2022-08-18T13:00:00Z,-1,0
2022-08-18T12:30:00Z,-1,0
2022-08-18T12:00:00Z,-1,0
2022-08-18T11:30:00Z,-1,0
2022-08-18T11:00:00Z,-1,0
2022-08-18T10:30:00Z,-1,0
2022-08-18T10:00:00Z,-1,0
2022-08-18T09:30:00Z,-1,0
2022-08-18T09:00:00Z,-1,1
2022-08-18T08:30:00Z,0,1
2022-08-18T08:00:00Z,0,1
2022-08-18T07:30:00Z,0,1
2022-08-18T07:00:00Z,0,1
2022-08-18T06:30:00Z,0,1
2022-08-18T06:00:00Z,0,1
2022-08-18T05:30:00Z,0,1
2022-08-18T05:00:00Z,16,1
2022-08-18T04:30:00Z,-16,1
2022-08-18T04:00:00Z,-18,1
2022-08-18T03:30:00Z,-24,1
2022-08-18T03:00:00Z,-26,1
2022-08-18T02:30:00Z,-30,1
2022-08-18T02:00:00Z,-28,1
2022-08-18T01:30:00Z,-29,1
2022-08-18T01:00:00Z,-25,2
2022-08-18T00:30:00Z,-30,2
2022-08-18T00:00:00Z,-31,2
2022-08-17T23:30:00Z,-32,2
2022-08-17T23:00:00Z,-36,2
2022-08-17T22:30:00Z,-404,2
2022-08-17T22:00:00Z,-354,2
2022-08-17T21:30:00Z,-265,2
2022-08-17T21:00:00Z,145,2
2022-08-17T20:30:00Z,262,2
2022-08-17T20:00:00Z,32,2
2022-08-17T19:30:00Z,29,2
2022-08-17T19:00:00Z,32,1
2022-08-17T18:30:00Z,35,1
2022-08-17T18:00:00Z,32,1
2022-08-17T17:30:00Z,33,1
2022-08-17T17:00:00Z,36,1
2022-08-17T16:30:00Z,35,1
2022-08-17T16:00:00Z,31,1
2022-08-17T15:30:00Z,28,1
2022-08-17T15:00:00Z,25,1
2022-08-17T14:30:00Z,21,1
2022-08-17T14:00:00Z,12,1
2022-08-17T13:30:00Z,-9,1
2022-08-17T13:00:00Z,-8,1
2022-08-17T12:30:00Z,-13,1
2022-08-17T12:00:00Z,-18,1
2022-08-17T11:30:00Z,-22,1
2022-08-17T11:00:00Z,-30,1
2022-08-17T10:30:00Z,-33,1
2022-08-17T10:00:00Z,-28,1
2022-08-17T09:30:00Z,-23,1
2022-08-17T09:00:00Z,-12,1
2022-08-17T08:30:00Z,12,1
2022-08-17T08:00:00Z,21,1
2022-08-17T07:30:00Z,25,1
2022-08-17T07:00:00Z,30,1
2022-08-17T06:30:00Z,31,1
2022-08-17T06:00:00Z,32,1
2022-08-17T05:30:00Z,33,1
2022-08-17T05:00:00Z,34,1
2022-08-17T04:30:00Z,32,1
2022-08-17T04:00:00Z,33,1
2022-08-17T03:30:00Z,22,1
2022-08-17T03:00:00Z,10,1
2022-08-17T02:30:00Z,-10,1
2022-08-17T02:00:00Z,-17,1
2022-08-17T01:30:00Z,-18,1
2022-08-17T01:00:00Z,-14,2
2022-08-17T00:30:00Z,-15,2
2022-08-17T00:00:00Z,-19,2
2022-08-16T23:30:00Z,-20,2
2022-08-16T23:00:00Z,-20,2
2022-08-16T22:30:00Z,-27,2
2022-08-16T22:00:00Z,-361,2
2022-08-16T21:30:00Z,-285,2
2022-08-16T21:00:00Z,-70,2
2022-08-16T20:30:00Z,145,2
2022-08-16T20:00:00Z,29,2
2022-08-16T19:30:00Z,31,2
2022-08-16T19:00:00Z,37,2
2022-08-16T18:30:00Z,37,2
2022-08-16T18:00:00Z,41,2
2022-08-16T17:30:00Z,41,1
2022-08-16T17:00:00Z,41,1
2022-08-16T16:30:00Z,43,1
2022-08-16T16:00:00Z,41,1
2022-08-16T15:30:00Z,37,1
2022-08-16T15:00:00Z,35,1
2022-08-16T14:30:00Z,32,1
2022-08-16T14:00:00Z,27,1
2022-08-16T13:30:00Z,18,1
2022-08-16T13:00:00Z,2,1
2022-08-16T12:30:00Z,-14,1
2022-08-16T12:00:00Z,2,1
2022-08-16T11:30:00Z,-7,1
2022-08-16T11:00:00Z,-17,1
2022-08-16T10:30:00Z,-23,1
2022-08-16T10:00:00Z,-31,1
2022-08-16T09:30:00Z,-30,1
2022-08-16T09:00:00Z,-26,1
2022-08-16T08:30:00Z,-20,1
2022-08-16T08:00:00Z,-12,1
2022-08-16T07:30:00Z,16,1
2022-08-16T07:00:00Z,20,1
2022-08-16T06:30:00Z,27,1
2022-08-16T06:00:00Z,31,1
2022-08-16T05:30:00Z,31,1
2022-08-16T05:00:00Z,31,1
2022-08-16T04:30:00Z,34,1
2022-08-16T04:00:00Z,33,1
2022-08-16T03:30:00Z,31,1
2022-08-16T03:00:00Z,26,1
2022-08-16T02:30:00Z,18,1
2022-08-16T02:00:00Z,-7,1
2022-08-16T01:30:00Z,-13,1
2022-08-16T01:00:00Z,-19,1
2022-08-16T00:30:00Z,-23,1
2022-08-16T00:00:00Z,-20,1
2022-08-15T23:30:00Z,-18,2
2022-08-15T23:00:00Z,-24,2
2022-08-15T22:30:00Z,-25,2
2022-08-15T22:00:00Z,-29,2
2022-08-15T21:30:00Z,-29,2
2022-08-15T21:00:00Z,-100,2
2022-08-15T20:30:00Z,-275,2
2022-08-15T20:00:00Z,86,2
2022-08-15T19:30:00Z,160,2
2022-08-15T19:00:00Z,29,2
2022-08-15T18:30:00Z,34,1
2022-08-15T18:00:00Z,37,1
2022-08-15T17:30:00Z,39,1
2022-08-15T17:00:00Z,41,1
2022-08-15T16:30:00Z,1,1
2022-08-15T16:00:00Z,1,1
2022-08-15T15:30:00Z,41,1
2022-08-15T15:00:00Z,39,1
2022-08-15T14:30:00Z,36,1
2022-08-15T14:00:00Z,31,1
2022-08-15T13:30:00Z,25,1
2022-08-15T13:00:00Z,19,1
2022-08-15T12:30:00Z,-14,1
2022-08-15T12:00:00Z,-18,1
2022-08-15T11:30:00Z,-17,1
2022-08-15T11:00:00Z,-18,1
2022-08-15T10:30:00Z,-21,1
2022-08-15T10:00:00Z,-28,1
2022-08-15T09:30:00Z,-35,1
2022-08-15T09:00:00Z,-38,1
2022-08-15T08:30:00Z,-37,1
2022-08-15T08:00:00Z,-31,1
2022-08-15T07:30:00Z,-26,1
2022-08-15T07:00:00Z,-18,1
2022-08-15T06:30:00Z,8,1
2022-08-15T06:00:00Z,17,1
2022-08-15T05:30:00Z,23,1
2022-08-15T05:00:00Z,26,1
2022-08-15T04:30:00Z,26,1
2022-08-15T04:00:00Z,29,1
2022-08-15T03:30:00Z,28,1
2022-08-15T03:00:00Z,27,1
2022-08-15T02:30:00Z,19,1
2022-08-15T02:00:00Z,2,1
2022-08-15T01:30:00Z,-18,1
2022-08-15T01:00:00Z,-25,1
2022-08-15T00:30:00Z,-32,1
2022-08-15T00:00:00Z,-34,1
2022-08-14T23:30:00Z,-33,1
2022-08-14T23:00:00Z,-32,1
2022-08-14T22:30:00Z,-34,1
2022-08-14T22:00:00Z,-35,1
2022-08-14T21:30:00Z,-40,1
2022-08-14T21:00:00Z,-42,1
2022-08-14T20:30:00Z,-41,1
2022-08-14T20:00:00Z,-35,1
2022-08-14T19:30:00Z,-30,1
2022-08-14T19:00:00Z,-21,1
2022-08-14T18:30:00Z,8,1
2022-08-14T18:00:00Z,22,1
2022-08-14T17:30:00Z,27,1
2022-08-14T17:00:00Z,32,1
2022-08-14T16:30:00Z,35,1
2022-08-14T16:00:00Z,35,1
2022-08-14T15:30:00Z,36,1
2022-08-14T15:00:00Z,36,1
2022-08-14T14:30:00Z,36,1
2022-08-14T14:00:00Z,33,1
2022-08-14T13:30:00Z,28,1
2022-08-14T13:00:00Z,22,1
2022-08-14T12:30:00Z,2,1
2022-08-14T12:00:00Z,-18,1
2022-08-14T11:30:00Z,-23,1
2022-08-14T11:00:00Z,-22,1
2022-08-14T10:30:00Z,-22,2
2022-08-14T10:00:00Z,-23,2
2022-08-14T09:30:00Z,-29,2
2022-08-14T09:00:00Z,-36,2
2022-08-14T08:30:00Z,-39,2
2022-08-14T08:00:00Z,-37,2
2022-08-14T07:30:00Z,-41,2
2022-08-14T07:00:00Z,-359,2
2022-08-14T06:30:00Z,-276,2
2022-08-14T06:00:00Z,-95,2
2022-08-14T05:30:00Z,122,2
2022-08-14T05:00:00Z,20,2
2022-08-14T04:30:00Z,24,2
2022-08-14T04:00:00Z,24,2
2022-08-14T03:30:00Z,27,2
2022-08-14T03:00:00Z,28,2
2022-08-14T02:30:00Z,27,1
2022-08-14T02:00:00Z,24,1
2022-08-14T01:30:00Z,13,1
2022-08-14T00:30:00Z,-26,1
2022-08-14T00:00:00Z,-29,1
2022-08-13T23:30:00Z,-34,1
2022-08-13T23:00:00Z,-34,1
2022-08-13T22:30:00Z,-35,1
2022-08-13T22:00:00Z,-34,1
2022-08-13T21:30:00Z,-35,1
2022-08-13T21:00:00Z,-38,1
2022-08-13T20:30:00Z,-42,1
2022-08-13T20:00:00Z,-41,1
2022-08-13T19:30:00Z,-38,1
2022-08-13T19:00:00Z,-33,1
2022-08-13T18:30:00Z,-25,1
2022-08-13T18:00:00Z,-12,1
2022-08-13T17:30:00Z,15,1
2022-08-13T17:00:00Z,24,1
2022-08-13T16:30:00Z,28,1
2022-08-13T16:00:00Z,33,1
2022-08-13T15:30:00Z,34,1
2022-08-13T15:00:00Z,35,1
2022-08-13T14:30:00Z,36,1
2022-08-13T14:00:00Z,36,1
2022-08-13T13:30:00Z,35,1
2022-08-13T13:00:00Z,30,1
2022-08-13T12:30:00Z,24,1
2022-08-13T12:00:00Z,16,1
2022-08-13T11:30:00Z,-11,1
2022-08-13T11:00:00Z,-21,1
2022-08-13T10:30:00Z,-24,1
2022-08-13T10:00:00Z,-24,1
2022-08-13T09:30:00Z,-23,2
2022-08-13T09:00:00Z,-29,2
2022-08-13T08:30:00Z,-398,2
2022-08-13T08:00:00Z,-454,2
2022-08-13T07:30:00Z,-470,2
2022-08-13T07:00:00Z,-443,2
2022-08-13T06:30:00Z,-409,2
2022-08-13T06:00:00Z,-123,2
2022-08-13T05:30:00Z,-18,2
2022-08-13T05:00:00Z,2,2
2022-08-13T04:30:00Z,16,2
2022-08-13T04:00:00Z,22,2
2022-08-13T03:30:00Z,23,2
2022-08-13T03:00:00Z,1,1
2022-08-13T02:30:00Z,1,0
2022-08-13T02:00:00Z,1,0
2022-08-13T01:30:00Z,1,1
2022-08-13T01:00:00Z,0,1
2022-08-13T00:30:00Z,0,1
2022-08-13T00:00:00Z,-1,1
2022-08-12T23:30:00Z,-1,0
2022-08-12T23:00:00Z,-1,0
2022-08-12T22:30:00Z,-1,0
2022-08-12T22:00:00Z,-1,1
2022-08-12T21:30:00Z,-36,1
2022-08-12T21:00:00Z,-37,1
2022-08-12T20:30:00Z,-38,1
2022-08-12T20:00:00Z,-42,1
2022-08-12T19:30:00Z,-43,1
