DateTime,Flow,Open
2024-08-14T01:30:00Z,-286,2
2024-08-14T01:00:00Z,-286,2
2024-08-14T00:30:00Z,-221,2
2024-08-14T00:00:00Z,120,2
2024-08-13T23:30:00Z,120,2
2024-08-13T23:00:00Z,26,2
2024-08-13T22:30:00Z,331,2
2024-08-13T22:00:00Z,396,2
2024-08-13T21:30:00Z,429,2
2024-08-13T20:30:00Z,489,2
2024-08-13T20:00:00Z,516,2
2024-08-13T19:30:00Z,541,2
2024-08-13T19:00:00Z,554,2
2024-08-13T18:30:00Z,502,2
2024-08-13T18:00:00Z,482,2
2024-08-13T17:30:00Z,452,2
2024-08-13T17:00:00Z,405,2
2024-08-13T16:30:00Z,370,2
2024-08-13T16:00:00Z,341,2
2024-08-13T15:30:00Z,181,2
2024-08-13T15:00:00Z,165,2
2024-08-13T14:30:00Z,-166,2
2024-08-13T14:00:00Z,-134,2
2024-08-13T13:30:00Z,36,2
2024-08-13T13:00:00Z,-291,2
2024-08-13T12:30:00Z,-389,2
2024-08-13T12:00:00Z,-424,2
2024-08-13T11:30:00Z,-291,2
2024-08-13T11:00:00Z,-467,2
2024-08-13T10:30:00Z,-424,2
2024-08-13T10:00:00Z,-93,2
2024-08-13T09:30:00Z,165,2
2024-08-13T09:00:00Z,-93,2
2024-08-13T08:30:00Z,249,2
2024-08-13T08:00:00Z,331,2
2024-08-13T07:30:00Z,351,2
2024-08-13T07:00:00Z,186,2
2024-08-13T06:30:00Z,204,2
2024-08-13T06:00:00Z,145,2
2024-08-13T05:30:00Z,167,2
2024-08-13T05:00:00Z,26,2
2024-08-13T04:30:00Z,-266,2
2024-08-13T04:00:00Z,-362,2
2024-08-13T03:30:00Z,-384,2
2024-08-13T03:00:00Z,-431,2
2024-08-13T02:30:00Z,-443,2
2024-08-13T02:00:00Z,-467,2
2024-08-13T01:30:00Z,-496,2
2024-08-13T01:00:00Z,-501,2
2024-08-13T00:30:00Z,-507,2
2024-08-13T00:00:00Z,-528,2
2024-08-12T23:30:00Z,-496,2
2024-08-12T23:00:00Z,-467,2
2024-08-12T22:30:00Z,-461,2
2024-08-12T22:00:00Z,-405,2
2024-08-12T21:30:00Z,-391,2
2024-08-12T21:00:00Z,-208,2
2024-08-12T20:30:00Z,-126,2
2024-08-12T20:00:00Z,-102,2
2024-08-12T19:30:00Z,-70,2
2024-08-12T19:00:00Z,-102,2
2024-08-12T18:30:00Z,145,2
2024-08-12T18:00:00Z,-70,2
2024-08-12T17:30:00Z,186,2
2024-08-12T17:00:00Z,186,2
2024-08-12T16:30:00Z,-266,2
2024-08-12T16:00:00Z,-313,2
2024-08-12T15:30:00Z,-330,2
2024-08-12T15:00:00Z,-377,2
2024-08-12T14:30:00Z,-443,2
2024-08-12T14:00:00Z,-455,2
2024-08-12T13:30:00Z,-479,2
2024-08-12T13:00:00Z,-449,2
2024-08-12T12:30:00Z,-512,2
2024-08-12T12:00:00Z,-538,2
2024-08-12T11:30:00Z,-528,2
2024-08-12T11:00:00Z,-496,2
2024-08-12T10:30:00Z,-473,2
2024-08-12T10:00:00Z,-443,2
2024-08-12T09:30:00Z,-435,2
2024-08-12T09:00:00Z,-38,2
2024-08-12T08:30:00Z,-1,2
2024-08-12T08:00:00Z,0,2
2024-08-12T07:30:00Z,36,2
2024-08-12T07:00:00Z,36,1
2024-08-12T06:30:00Z,36,2
2024-08-12T06:00:00Z,-93,2
2024-08-12T05:30:00Z,-93,2
2024-08-12T05:00:00Z,-166,2
2024-08-12T04:30:00Z,-291,2
2024-08-12T04:00:00Z,-337,2
2024-08-12T03:30:00Z,-424,2
2024-08-12T03:00:00Z,-446,2
2024-08-12T02:30:00Z,-487,2
2024-08-12T02:00:00Z,-497,2
2024-08-12T01:30:00Z,-477,2
2024-08-12T01:00:00Z,-515,2
2024-08-12T00:30:00Z,-525,2
2024-08-12T00:00:00Z,-593,2
2024-08-11T23:30:00Z,-601,2
2024-08-11T23:00:00Z,-585,2
2024-08-11T22:30:00Z,-534,2
2024-08-11T22:00:00Z,-457,2
2024-08-11T21:30:00Z,-291,2
2024-08-11T21:00:00Z,-134,2
2024-08-11T20:30:00Z,14,2
2024-08-11T20:00:00Z,20,2
2024-08-11T19:30:00Z,24,2
2024-08-11T19:00:00Z,26,2
2024-08-11T18:30:00Z,28,2
2024-08-11T18:00:00Z,29,2
2024-08-11T17:30:00Z,27,2
2024-08-11T17:00:00Z,28,2
2024-08-11T16:30:00Z,24,2
2024-08-11T16:00:00Z,17,2
2024-08-11T15:30:00Z,18,2
2024-08-11T15:00:00Z,14,2
2024-08-11T14:30:00Z,-93,2
2024-08-11T14:00:00Z,-216,2
2024-08-11T13:30:00Z,-237,2
2024-08-11T13:00:00Z,-274,2
2024-08-11T12:30:00Z,-307,2
2024-08-11T12:00:00Z,-280,2
2024-08-11T11:30:00Z,-309,2
2024-08-11T11:00:00Z,-330,2
2024-08-11T10:30:00Z,-408,2
2024-08-11T10:00:00Z,-435,2
2024-08-11T09:30:00Z,-364,2
2024-08-11T09:00:00Z,-193,2
2024-08-11T08:30:00Z,-93,2
2024-08-11T08:00:00Z,16,2
2024-08-11T07:30:00Z,24,2
2024-08-11T07:00:00Z,23,2
2024-08-11T06:30:00Z,26,2
2024-08-11T06:00:00Z,28,2
2024-08-11T05:30:00Z,27,2
2024-08-11T05:00:00Z,29,2
2024-08-11T04:30:00Z,26,1
2024-08-11T04:00:00Z,21,1
2024-08-11T03:30:00Z,21,2
2024-08-11T03:00:00Z,230,2
2024-08-11T02:30:00Z,164,2
2024-08-11T02:00:00Z,164,2
2024-08-11T01:30:00Z,119,2
2024-08-11T01:00:00Z,119,2
2024-08-11T00:30:00Z,36,2
2024-08-11T00:00:00Z,-166,2
2024-08-10T23:30:00Z,-237,2
2024-08-10T23:00:00Z,-274,2
2024-08-10T22:30:00Z,-237,2
2024-08-10T22:00:00Z,-134,2
2024-08-10T21:30:00Z,164,2
2024-08-10T21:00:00Z,22,2
2024-08-10T20:30:00Z,27,2
2024-08-10T20:00:00Z,32,2
2024-08-10T19:30:00Z,36,2
2024-08-10T19:00:00Z,37,2
2024-08-10T18:30:00Z,38,2
2024-08-10T18:00:00Z,41,2
2024-08-10T17:30:00Z,41,2
2024-08-10T17:00:00Z,42,2
2024-08-10T16:30:00Z,41,1
2024-08-10T16:00:00Z,40,1
2024-08-10T15:30:00Z,37,1
2024-08-10T15:00:00Z,34,2
2024-08-10T14:30:00Z,36,2
2024-08-10T14:00:00Z,429,2
2024-08-10T13:30:00Z,351,2
2024-08-10T13:00:00Z,360,2
2024-08-10T12:30:00Z,351,2
2024-08-10T12:00:00Z,360,2
2024-08-10T11:30:00Z,249,2
2024-08-10T11:00:00Z,119,2
2024-08-10T10:30:00Z,167,2
2024-08-10T10:00:00Z,6,2
2024-08-10T09:30:00Z,10,1
2024-08-10T09:00:00Z,21,1
2024-08-10T08:30:00Z,28,1
2024-08-10T08:00:00Z,33,1
2024-08-10T07:30:00Z,35,1
2024-08-10T07:00:00Z,37,1
2024-08-10T06:30:00Z,39,1
2024-08-10T06:00:00Z,39,1
2024-08-10T05:30:00Z,40,1
2024-08-10T05:00:00Z,41,1
2024-08-10T04:30:00Z,42,1
2024-08-10T04:00:00Z,41,1
2024-08-10T03:30:00Z,38,1
2024-08-10T03:00:00Z,33,1
2024-08-10T02:30:00Z,32,1
2024-08-10T02:00:00Z,30,1
2024-08-10T01:30:00Z,29,1
2024-08-10T01:00:00Z,26,1
2024-08-10T00:30:00Z,28,1
2024-08-10T00:00:00Z,26,1
2024-08-09T23:30:00Z,24,1
2024-08-09T23:00:00Z,20,1
2024-08-09T22:30:00Z,21,1
2024-08-09T22:00:00Z,20,1
2024-08-09T21:30:00Z,23,1
2024-08-09T21:00:00Z,27,1
2024-08-09T20:30:00Z,33,1
2024-08-09T20:00:00Z,36,1
2024-08-09T19:30:00Z,40,1
2024-08-09T19:00:00Z,42,1
2024-08-09T18:30:00Z,42,1
2024-08-09T18:00:00Z,43,1
2024-08-09T17:30:00Z,42,1
2024-08-09T17:00:00Z,45,1
2024-08-09T16:30:00Z,46,1
2024-08-09T16:00:00Z,45,1
2024-08-09T15:30:00Z,42,2
2024-08-09T15:00:00Z,515,2
2024-08-09T14:30:00Z,583,2
2024-08-09T14:00:00Z,522,2
2024-08-09T13:30:00Z,474,2
2024-08-09T13:00:00Z,413,2
2024-08-09T12:30:00Z,341,2
2024-08-09T12:00:00Z,388,2
2024-08-09T11:30:00Z,388,2
2024-08-09T11:00:00Z,331,2
2024-08-09T10:30:00Z,234,2
2024-08-09T10:00:00Z,86,2
2024-08-09T09:30:00Z,145,2
2024-08-09T09:00:00Z,235,2
2024-08-09T08:30:00Z,9,2
2024-08-09T08:00:00Z,25,1
2024-08-09T07:30:00Z,31,1
2024-08-09T07:00:00Z,35,1
2024-08-09T06:30:00Z,37,1
2024-08-09T06:00:00Z,40,1
2024-08-09T05:30:00Z,40,1
2024-08-09T05:00:00Z,41,2
2024-08-09T04:30:00Z,40,2
2024-08-09T04:00:00Z,40,2
2024-08-09T03:30:00Z,37,2
2024-08-09T03:00:00Z,33,2
2024-08-09T02:30:00Z,30,2
2024-08-09T02:00:00Z,22,2
2024-08-09T01:30:00Z,15,2
2024-08-09T01:00:00Z,21,2
2024-08-09T00:30:00Z,-216,2
2024-08-09T00:00:00Z,-193,2
2024-08-08T23:30:00Z,-134,2
2024-08-08T23:00:00Z,164,2
2024-08-08T22:30:00Z,-166,2
2024-08-08T22:00:00Z,-256,2
2024-08-08T21:30:00Z,-322,2
2024-08-08T21:00:00Z,-216,2
2024-08-08T20:30:00Z,36,2
2024-08-08T20:00:00Z,16,1
2024-08-08T19:30:00Z,31,1
2024-08-08T19:00:00Z,33,1
2024-08-08T18:30:00Z,35,1
2024-08-08T18:00:00Z,40,1
2024-08-08T17:30:00Z,41,1
2024-08-08T17:00:00Z,41,1
2024-08-08T16:30:00Z,41,1
2024-08-08T16:00:00Z,41,1
2024-08-08T15:30:00Z,41,1
2024-08-08T15:00:00Z,39,1
2024-08-08T14:30:00Z,37,1
2024-08-08T14:00:00Z,33,1
2024-08-08T13:30:00Z,29,2
2024-08-08T13:00:00Z,36,2
2024-08-08T12:30:00Z,230,2
2024-08-08T12:00:00Z,164,2
2024-08-08T11:30:00Z,36,2
2024-08-08T11:00:00Z,164,2
2024-08-08T10:30:00Z,-166,2
2024-08-08T10:00:00Z,-322,2
2024-08-08T09:30:00Z,-401,2
2024-08-08T09:00:00Z,-401,2
2024-08-08T08:30:00Z,-17,2
2024-08-08T08:00:00Z,-13,2
2024-08-08T07:30:00Z,8,2
2024-08-08T07:00:00Z,19,2
2024-08-08T06:30:00Z,24,2
2024-08-08T06:00:00Z,29,2
2024-08-08T05:30:00Z,32,2
2024-08-08T05:00:00Z,33,2
2024-08-08T04:30:00Z,34,2
2024-08-08T04:00:00Z,35,2
2024-08-08T03:30:00Z,37,2
2024-08-08T03:00:00Z,33,1
2024-08-08T02:30:00Z,32,2
2024-08-08T02:00:00Z,395,2
2024-08-08T01:30:00Z,280,2
2024-08-08T01:00:00Z,200,2
2024-08-08T00:30:00Z,36,2
2024-08-08T00:00:00Z,-166,2
2024-08-07T23:30:00Z,-193,2
2024-08-07T23:00:00Z,-92,2
2024-08-07T22:30:00Z,-134,2
2024-08-07T22:00:00Z,-216,2
2024-08-07T21:30:00Z,-307,2
2024-08-07T21:00:00Z,-350,2
2024-08-07T20:30:00Z,-237,2
2024-08-07T20:00:00Z,143,2
2024-08-07T19:30:00Z,21,2
2024-08-07T19:00:00Z,27,2
2024-08-07T18:30:00Z,33,2
2024-08-07T18:00:00Z,36,2
2024-08-07T17:30:00Z,38,2
2024-08-07T17:00:00Z,40,2
2024-08-07T16:00:00Z,40,1
2024-08-07T15:30:00Z,40,1
2024-08-07T15:00:00Z,38,2
2024-08-07T14:30:00Z,39,2
2024-08-07T14:00:00Z,541,2
2024-08-07T13:30:00Z,467,2
2024-08-07T13:00:00Z,387,2
2024-08-07T12:30:00Z,309,2
2024-08-07T12:00:00Z,234,2
2024-08-07T11:30:00Z,119,2
2024-08-07T11:00:00Z,119,2
2024-08-07T10:30:00Z,119,2
2024-08-07T10:00:00Z,-70,2
2024-08-07T09:30:00Z,-265,2
2024-08-07T09:00:00Z,-338,2
2024-08-07T08:30:00Z,-338,2
2024-08-07T08:00:00Z,-232,2
2024-08-07T07:30:00Z,0,2
2024-08-07T07:00:00Z,85,2
2024-08-07T06:30:00Z,20,1
2024-08-07T06:00:00Z,25,1
2024-08-07T05:30:00Z,30,1
2024-08-07T05:00:00Z,31,1
2024-08-07T04:30:00Z,32,1
2024-08-07T04:00:00Z,32,1
2024-08-07T03:30:00Z,32,1
2024-08-07T03:00:00Z,32,2
2024-08-07T02:30:00Z,31,2
2024-08-07T02:00:00Z,22,2
2024-08-07T01:30:00Z,18,2
2024-08-07T01:00:00Z,-126,2
2024-08-07T00:30:00Z,-194,2
2024-08-07T00:00:00Z,-244,2
2024-08-06T23:30:00Z,-285,2
2024-08-06T23:00:00Z,-295,2
2024-08-06T22:30:00Z,-321,2
2024-08-06T22:00:00Z,-330,2
2024-08-06T21:30:00Z,-369,2
2024-08-06T21:00:00Z,-417,2
2024-08-06T20:30:00Z,-404,2
2024-08-06T20:00:00Z,-376,2
2024-08-06T19:30:00Z,-285,2
2024-08-06T19:00:00Z,-7,2
2024-08-06T18:30:00Z,17,2
2024-08-06T18:00:00Z,22,2
2024-08-06T17:30:00Z,29,2
2024-08-06T17:00:00Z,33,2
2024-08-06T16:30:00Z,35,2
2024-08-06T16:00:00Z,35,1
2024-08-06T15:30:00Z,35,1
2024-08-06T15:00:00Z,37,1
2024-08-06T14:30:00Z,37,2
2024-08-06T14:00:00Z,35,2
2024-08-06T13:30:00Z,30,2
2024-08-06T13:00:00Z,29,2
2024-08-06T12:30:00Z,27,2
2024-08-06T12:00:00Z,256,2
2024-08-06T11:30:00Z,-166,2
2024-08-06T11:00:00Z,-274,2
2024-08-06T10:30:00Z,-256,2
2024-08-06T10:00:00Z,-237,2
2024-08-06T09:30:00Z,-336,2
2024-08-06T09:00:00Z,-446,2
2024-08-06T08:30:00Z,-506,2
2024-08-06T08:00:00Z,-542,2
2024-08-06T07:30:00Z,-524,2
2024-08-06T07:00:00Z,-412,2
2024-08-06T06:30:00Z,-18,2
2024-08-06T06:00:00Z,-7,2
2024-08-06T05:30:00Z,16,2
2024-08-06T05:00:00Z,19,2
2024-08-06T04:30:00Z,23,2
2024-08-06T04:00:00Z,24,2
2024-08-06T03:30:00Z,25,2
2024-08-06T03:00:00Z,25,1
2024-08-06T02:30:00Z,25,1
2024-08-06T02:00:00Z,25,1
2024-08-06T01:30:00Z,14,1
2024-08-06T01:00:00Z,2,1
2024-08-06T00:30:00Z,-16,1
2024-08-06T00:00:00Z,-20,1
2024-08-05T23:30:00Z,-23,1
2024-08-05T23:00:00Z,-27,1
2024-08-05T22:30:00Z,-28,1
2024-08-05T22:00:00Z,-26,1
2024-08-05T21:30:00Z,-28,1
2024-08-05T21:00:00Z,-30,1
2024-08-05T20:30:00Z,-31,1
2024-08-05T20:00:00Z,-35,1
2024-08-05T19:30:00Z,-32,1
2024-08-05T19:00:00Z,-24,1
2024-08-05T18:30:00Z,-19,1
2024-08-05T18:00:00Z,2,1
2024-08-05T17:30:00Z,21,1
2024-08-05T17:00:00Z,26,1
2024-08-05T16:30:00Z,28,1
2024-08-05T16:00:00Z,32,1
2024-08-05T15:30:00Z,33,1
2024-08-05T15:00:00Z,35,1
2024-08-05T14:30:00Z,36,2
2024-08-05T14:00:00Z,35,2
2024-08-05T13:30:00Z,34,2
2024-08-05T13:00:00Z,30,2
2024-08-05T12:30:00Z,27,2
2024-08-05T12:00:00Z,21,2
2024-08-05T11:30:00Z,11,2
2024-08-05T11:00:00Z,8,2
2024-08-05T10:30:00Z,-16,2
2024-08-05T10:00:00Z,-166,2
2024-08-05T09:30:00Z,-166,2
2024-08-05T09:00:00Z,-291,2
2024-08-05T08:30:00Z,-435,2
2024-08-05T08:00:00Z,-506,2
2024-08-05T07:30:00Z,-466,2
2024-08-05T07:00:00Z,-486,2
2024-08-05T06:30:00Z,-412,2
2024-08-05T06:00:00Z,-274,2
2024-08-05T05:30:00Z,-134,2
2024-08-05T05:00:00Z,441,2
2024-08-05T04:30:00Z,21,2
2024-08-05T04:00:00Z,24,2
2024-08-05T03:30:00Z,27,2
2024-08-05T03:00:00Z,28,2
2024-08-05T02:30:00Z,29,2
2024-08-05T02:00:00Z,28,2
2024-08-05T01:30:00Z,36,2
2024-08-05T01:00:00Z,323,2
2024-08-05T00:30:00Z,200,2
2024-08-05T00:00:00Z,-192,2
2024-08-04T23:30:00Z,-237,2
2024-08-04T23:00:00Z,-307,2
2024-08-04T22:30:00Z,-389,2
2024-08-04T22:00:00Z,-350,2
2024-08-04T21:30:00Z,-322,2
2024-08-04T21:00:00Z,-401,2
2024-08-04T20:30:00Z,-446,2
2024-08-04T20:00:00Z,-466,2
2024-08-04T19:30:00Z,-31,2
2024-08-04T19:00:00Z,-25,2
2024-08-04T18:30:00Z,-20,2
2024-08-04T18:00:00Z,-15,2
2024-08-04T17:30:00Z,203,2
2024-08-04T17:00:00Z,320,2
2024-08-04T16:30:00Z,396,2
2024-08-04T16:00:00Z,474,2
2024-08-04T15:30:00Z,508,2
2024-08-04T15:00:00Z,540,2
2024-08-04T14:30:00Z,571,2
2024-08-04T14:00:00Z,588,2
2024-08-04T13:30:00Z,577,2
2024-08-04T13:00:00Z,565,2
2024-08-04T12:30:00Z,540,2
2024-08-04T12:00:00Z,481,2
2024-08-04T11:30:00Z,412,2
2024-08-04T11:00:00Z,378,2
2024-08-04T10:30:00Z,286,2
2024-08-04T10:00:00Z,203,2
2024-08-04T09:30:00Z,186,2
2024-08-04T09:00:00Z,167,2
2024-08-04T08:30:00Z,36,2
2024-08-04T08:00:00Z,-216,2
2024-08-04T07:30:00Z,-322,2
2024-08-04T07:00:00Z,-401,2
2024-08-04T06:30:00Z,-389,2
2024-08-04T06:00:00Z,-256,2
2024-08-04T05:30:00Z,164,2
2024-08-04T05:00:00Z,18,2
2024-08-04T04:30:00Z,24,2
2024-08-04T04:00:00Z,26,2
2024-08-04T03:30:00Z,31,2
2024-08-04T03:00:00Z,34,2
2024-08-04T02:30:00Z,37,2
2024-08-04T02:00:00Z,37,1
2024-08-04T01:30:00Z,37,1
2024-08-04T01:00:00Z,37,1
2024-08-04T00:30:00Z,34,1
2024-08-04T00:00:00Z,30,1
2024-08-03T23:30:00Z,19,1
2024-08-03T23:00:00Z,12,1
2024-08-03T22:30:00Z,2,1
2024-08-03T22:00:00Z,-11,1
2024-08-03T21:30:00Z,-17,1
2024-08-03T21:00:00Z,-16,1
2024-08-03T20:30:00Z,-19,1
2024-08-03T20:00:00Z,-20,1
2024-08-03T19:30:00Z,-22,1
2024-08-03T19:00:00Z,-24,1
2024-08-03T18:30:00Z,-25,1
2024-08-03T18:00:00Z,-21,1
2024-08-03T17:30:00Z,-64,2
2024-08-03T17:00:00Z,203,2
2024-08-03T16:30:00Z,298,2
2024-08-03T16:00:00Z,369,2
2024-08-03T15:30:00Z,421,2
2024-08-03T15:00:00Z,459,2
2024-08-03T14:30:00Z,508,2
2024-08-03T14:00:00Z,534,2
2024-08-03T13:30:00Z,547,2
2024-08-03T13:00:00Z,547,2
2024-08-03T12:30:00Z,547,2
2024-08-03T12:00:00Z,515,2
2024-08-03T11:30:00Z,452,2
2024-08-03T11:00:00Z,496,2
2024-08-03T10:30:00Z,378,2
2024-08-03T10:00:00Z,280,2
2024-08-03T09:30:00Z,-92,2
2024-08-03T09:00:00Z,-216,2
2024-08-03T08:30:00Z,-291,2
2024-08-03T08:00:00Z,-91,2
2024-08-03T07:30:00Z,-20,2
2024-08-03T07:00:00Z,-21,1
2024-08-03T06:30:00Z,-27,1
2024-08-03T06:00:00Z,-26,1
2024-08-03T05:30:00Z,-24,1
2024-08-03T05:00:00Z,-22,1
2024-08-03T04:30:00Z,-13,1
2024-08-03T04:00:00Z,12,1
2024-08-03T03:30:00Z,22,1
2024-08-03T03:00:00Z,25,1
2024-08-03T02:30:00Z,28,1
2024-08-03T02:00:00Z,29,1
2024-08-03T01:30:00Z,30,1
2024-08-03T01:00:00Z,32,1
2024-08-03T00:30:00Z,32,2
2024-08-03T00:00:00Z,30,2
2024-08-02T23:30:00Z,24,2
2024-08-02T23:00:00Z,15,2
2024-08-02T22:30:00Z,-8,2
2024-08-02T22:00:00Z,-16,2
2024-08-02T21:30:00Z,-19,2
2024-08-02T21:00:00Z,-24,2
2024-08-02T20:30:00Z,-25,2
2024-08-02T20:00:00Z,-32,2
2024-08-02T19:30:00Z,-368,2
2024-08-02T19:00:00Z,-397,2
2024-08-02T18:30:00Z,0,2
2024-08-02T18:00:00Z,0,0
2024-08-02T17:30:00Z,0,0
2024-08-02T17:00:00Z,0,2
2024-08-02T16:30:00Z,-275,2
2024-08-02T16:00:00Z,-102,2
2024-08-02T15:30:00Z,203,2
2024-08-02T15:00:00Z,234,2
2024-08-02T14:30:00Z,27,2
2024-08-02T14:00:00Z,30,1
2024-08-02T13:30:00Z,33,1
2024-08-02T13:00:00Z,34,1
2024-08-02T12:30:00Z,35,1
2024-08-02T12:00:00Z,36,1
2024-08-02T11:30:00Z,34,1
2024-08-02T11:00:00Z,30,1
2024-08-02T10:30:00Z,27,1
2024-08-02T10:00:00Z,21,2
2024-08-02T09:30:00Z,200,2
2024-08-02T09:00:00Z,36,2
2024-08-02T08:30:00Z,-166,2
2024-08-02T08:00:00Z,-274,2
2024-08-02T07:30:00Z,-307,2
2024-08-02T07:00:00Z,-71,2
2024-08-02T06:30:00Z,-24,2
2024-08-02T06:00:00Z,-25,1
2024-08-02T05:30:00Z,-28,1
2024-08-02T05:00:00Z,-29,1
2024-08-02T04:30:00Z,-25,1
2024-08-02T04:00:00Z,-18,1
2024-08-02T03:30:00Z,-11,1
2024-08-02T03:00:00Z,11,1
2024-08-02T02:30:00Z,20,1
2024-08-02T02:00:00Z,24,1
2024-08-02T01:30:00Z,28,1
2024-08-02T01:00:00Z,31,1
2024-08-02T00:30:00Z,32,1
2024-08-02T00:00:00Z,32,2
2024-08-01T23:30:00Z,30,2
2024-08-01T23:00:00Z,30,2
2024-08-01T22:30:00Z,26,2
2024-08-01T22:00:00Z,20,2
2024-08-01T21:30:00Z,-5,2
2024-08-01T21:00:00Z,-16,2
2024-08-01T20:30:00Z,-253,2
2024-08-01T20:00:00Z,-330,2
2024-08-01T19:30:00Z,-349,2
2024-08-01T19:00:00Z,-385,2
2024-08-01T18:30:00Z,-440,2
2024-08-01T18:00:00Z,-85,2
2024-08-01T17:30:00Z,-34,2
2024-08-01T17:00:00Z,-35,1
2024-08-01T16:30:00Z,-34,1
2024-08-01T16:00:00Z,-31,1
2024-08-01T15:30:00Z,-24,1
2024-08-01T15:00:00Z,-21,1
2024-08-01T14:30:00Z,-11,1
2024-08-01T14:00:00Z,10,1
2024-08-01T13:30:00Z,19,1
2024-08-01T13:00:00Z,24,1
2024-08-01T12:30:00Z,27,1
2024-08-01T12:00:00Z,29,1
2024-08-01T11:30:00Z,31,1
2024-08-01T11:00:00Z,29,1
2024-08-01T10:30:00Z,27,1
2024-08-01T10:00:00Z,23,2
2024-08-01T09:30:00Z,29,2
2024-08-01T09:00:00Z,164,2
2024-08-01T08:30:00Z,-14,2
2024-08-01T08:00:00Z,-10,2
2024-08-01T07:30:00Z,-256,2
2024-08-01T07:00:00Z,-273,2
2024-08-01T06:30:00Z,-304,2
2024-08-01T06:00:00Z,-318,2
2024-08-01T05:30:00Z,-344,2
2024-08-01T05:00:00Z,-381,2
2024-08-01T04:30:00Z,-398,2
2024-08-01T04:00:00Z,-403,2
2024-08-01T03:30:00Z,-369,2
