DateTime,Flow,Open
2022-06-16T18:30:00Z,-8,1
2022-06-16T18:00:00Z,-7,1
2022-06-16T17:30:00Z,24,1
2022-06-16T17:00:00Z,29,1
2022-06-16T16:30:00Z,31,1
2022-06-16T16:00:00Z,35,1
2022-06-16T15:30:00Z,35,1
2022-06-16T15:00:00Z,38,1
2022-06-16T14:30:00Z,38,1
2022-06-16T14:00:00Z,36,1
2022-06-16T13:30:00Z,30,1
2022-06-16T13:00:00Z,24,1
2022-06-16T12:30:00Z,18,1
2022-06-16T12:00:00Z,9,1
2022-06-16T11:30:00Z,-16,1
2022-06-16T11:00:00Z,-17,1
2022-06-16T10:30:00Z,-20,1
2022-06-16T10:00:00Z,-16,1
2022-06-16T09:30:00Z,0,1
2022-06-16T09:00:00Z,0,1
2022-06-16T08:30:00Z,-5,1
2022-06-16T08:00:00Z,-33,1
2022-06-16T07:30:00Z,-29,1
2022-06-16T07:00:00Z,-27,1
2022-06-16T06:30:00Z,-17,1
2022-06-16T06:00:00Z,2,1
2022-06-16T05:30:00Z,20,1
2022-06-16T05:00:00Z,27,1
2022-06-16T04:30:00Z,30,1
2022-06-16T04:00:00Z,32,1
2022-06-16T03:30:00Z,33,1
2022-06-16T03:00:00Z,34,1
2022-06-16T02:30:00Z,34,1
2022-06-16T02:00:00Z,32,1
2022-06-16T01:30:00Z,31,1
2022-06-16T01:00:00Z,27,1
2022-06-16T00:30:00Z,21,1
2022-06-16T00:00:00Z,6,1
2022-06-15T23:30:00Z,-17,1
2022-06-15T23:00:00Z,-23,1
2022-06-15T22:30:00Z,-25,1
2022-06-15T22:00:00Z,-26,1
2022-06-15T21:30:00Z,-25,1
2022-06-15T21:00:00Z,-30,1
2022-06-15T20:30:00Z,-33,1
2022-06-15T20:00:00Z,-36,1
2022-06-15T19:30:00Z,-38,1
2022-06-15T19:00:00Z,-34,1
2022-06-15T18:30:00Z,-29,1
2022-06-15T18:00:00Z,-19,1
2022-06-15T17:30:00Z,-11,1
2022-06-15T17:00:00Z,17,1
2022-06-15T16:30:00Z,25,1
2022-06-15T16:00:00Z,26,1
2022-06-15T15:30:00Z,29,1
2022-06-15T15:00:00Z,33,1
2022-06-15T14:30:00Z,41,1
2022-06-15T14:00:00Z,34,1
2022-06-15T13:30:00Z,33,1
2022-06-15T13:00:00Z,32,1
2022-06-15T12:30:00Z,25,1
2022-06-15T12:00:00Z,20,1
2022-06-15T11:30:00Z,8,1
2022-06-15T11:00:00Z,-14,1
2022-06-15T10:30:00Z,-23,1
2022-06-15T10:00:00Z,-23,1
2022-06-15T09:30:00Z,-21,1
2022-06-15T09:00:00Z,-21,1
2022-06-15T08:30:00Z,-27,1
2022-06-15T08:00:00Z,-28,1
2022-06-15T07:30:00Z,-32,1
2022-06-15T07:00:00Z,-35,1
2022-06-15T06:30:00Z,-31,1
2022-06-15T06:00:00Z,-24,1
2022-06-15T05:30:00Z,-14,1
2022-06-15T05:00:00Z,8,1
2022-06-15T04:30:00Z,22,1
2022-06-15T04:00:00Z,26,1
2022-06-15T03:30:00Z,31,1
2022-06-15T03:00:00Z,32,1
2022-06-15T02:30:00Z,33,1
2022-06-15T02:00:00Z,35,1
2022-06-15T01:30:00Z,34,1
2022-06-15T01:00:00Z,35,1
2022-06-15T00:30:00Z,31,1
2022-06-15T00:00:00Z,29,2
2022-06-14T23:30:00Z,286,2
2022-06-14T23:00:00Z,137,2
2022-06-14T22:30:00Z,-207,2
2022-06-14T22:00:00Z,-318,2
2022-06-14T21:30:00Z,-361,2
2022-06-14T21:00:00Z,-351,2
2022-06-14T20:30:00Z,-381,2
2022-06-14T20:00:00Z,-442,2
2022-06-14T19:30:00Z,-497,2
2022-06-14T19:00:00Z,-546,2
2022-06-14T18:30:00Z,-525,2
2022-06-14T18:00:00Z,-497,2
2022-06-14T17:30:00Z,-26,2
2022-06-14T17:00:00Z,-18,2
2022-06-14T16:30:00Z,-5,2
2022-06-14T16:00:00Z,15,2
2022-06-14T15:30:00Z,23,2
2022-06-14T15:00:00Z,26,2
2022-06-14T14:30:00Z,29,2
2022-06-14T14:00:00Z,30,2
2022-06-14T13:30:00Z,31,2
2022-06-14T13:00:00Z,32,2
2022-06-14T12:30:00Z,31,1
2022-06-14T12:00:00Z,26,1
2022-06-14T11:30:00Z,19,1
2022-06-14T11:00:00Z,9,1
2022-06-14T10:30:00Z,-9,1
2022-06-14T10:00:00Z,-17,1
2022-06-14T09:30:00Z,-22,1
2022-06-14T09:00:00Z,-22,1
2022-06-14T08:30:00Z,-23,1
2022-06-14T08:00:00Z,-24,1
2022-06-14T07:30:00Z,-28,1
2022-06-14T07:00:00Z,-31,1
2022-06-14T06:30:00Z,-32,1
2022-06-14T06:00:00Z,-32,1
2022-06-14T05:30:00Z,-28,1
2022-06-14T05:00:00Z,-17,1
2022-06-14T04:30:00Z,6,1
2022-06-14T04:00:00Z,19,1
2022-06-14T03:30:00Z,28,1
2022-06-14T03:00:00Z,34,1
2022-06-14T02:30:00Z,34,1
2022-06-14T02:00:00Z,36,1
2022-06-14T01:30:00Z,38,1
2022-06-14T01:00:00Z,39,1
2022-06-14T00:30:00Z,38,1
2022-06-14T00:00:00Z,38,1
2022-06-13T23:30:00Z,37,1
2022-06-13T23:00:00Z,32,1
2022-06-13T22:30:00Z,29,1
2022-06-13T22:00:00Z,24,1
2022-06-13T21:30:00Z,18,2
2022-06-13T21:00:00Z,214,2
2022-06-13T20:30:00Z,137,2
2022-06-13T20:00:00Z,137,2
2022-06-13T19:30:00Z,99,2
2022-06-13T19:00:00Z,-224,2
2022-06-13T18:30:00Z,-318,2
2022-06-13T18:00:00Z,-390,2
2022-06-13T17:30:00Z,-61,2
2022-06-13T17:00:00Z,-16,2
2022-06-13T16:30:00Z,2,2
2022-06-13T16:00:00Z,18,2
2022-06-13T15:30:00Z,26,2
2022-06-13T15:00:00Z,30,2
2022-06-13T14:30:00Z,34,2
2022-06-13T14:00:00Z,35,2
2022-06-13T13:30:00Z,36,2
2022-06-13T13:00:00Z,37,2
2022-06-13T12:30:00Z,37,1
2022-06-13T12:00:00Z,37,1
2022-06-13T11:30:00Z,36,1
2022-06-13T11:00:00Z,33,1
2022-06-13T10:30:00Z,28,2
2022-06-13T10:00:00Z,300,2
2022-06-13T09:30:00Z,175,2
2022-06-13T09:00:00Z,-132,2
2022-06-13T08:30:00Z,-218,2
2022-06-13T08:00:00Z,-218,2
2022-06-13T07:30:00Z,-232,2
2022-06-13T07:00:00Z,-289,2
2022-06-13T06:30:00Z,-300,2
2022-06-13T06:00:00Z,-26,2
2022-06-13T05:30:00Z,-28,2
2022-06-13T05:00:00Z,-24,2
2022-06-13T04:30:00Z,-18,2
2022-06-13T04:00:00Z,6,2
2022-06-13T03:30:00Z,20,2
2022-06-13T02:30:00Z,33,2
2022-06-13T02:00:00Z,35,2
2022-06-13T01:30:00Z,39,2
2022-06-13T01:00:00Z,40,2
2022-06-13T00:30:00Z,41,2
2022-06-13T00:00:00Z,41,1
2022-06-12T23:30:00Z,41,1
2022-06-12T23:00:00Z,40,1
2022-06-12T22:30:00Z,37,1
2022-06-12T22:00:00Z,34,1
2022-06-12T21:30:00Z,31,1
2022-06-12T21:00:00Z,26,1
2022-06-12T20:30:00Z,21,2
2022-06-12T20:00:00Z,300,2
2022-06-12T19:30:00Z,260,2
2022-06-12T19:00:00Z,230,2
2022-06-12T18:30:00Z,125,2
2022-06-12T18:00:00Z,-107,2
2022-06-12T17:30:00Z,-244,2
2022-06-12T17:00:00Z,-244,2
2022-06-12T16:30:00Z,-107,2
2022-06-12T16:00:00Z,72,2
2022-06-12T15:30:00Z,18,1
2022-06-12T15:00:00Z,26,1
2022-06-12T14:30:00Z,29,1
2022-06-12T14:00:00Z,31,1
2022-06-12T13:30:00Z,34,1
2022-06-12T13:00:00Z,37,1
2022-06-12T12:30:00Z,37,1
2022-06-12T12:00:00Z,38,1
2022-06-12T11:30:00Z,38,1
2022-06-12T11:00:00Z,38,1
2022-06-12T10:30:00Z,34,1
2022-06-12T10:00:00Z,31,1
2022-06-12T09:30:00Z,27,1
2022-06-12T09:00:00Z,20,2
2022-06-12T08:30:00Z,208,2
2022-06-12T08:00:00Z,37,2
2022-06-12T07:30:00Z,-143,2
2022-06-12T07:00:00Z,-205,2
2022-06-12T06:30:00Z,-205,2
2022-06-12T06:00:00Z,-272,2
2022-06-12T05:30:00Z,-342,2
2022-06-12T05:00:00Z,-400,2
2022-06-12T04:30:00Z,-426,2
2022-06-12T04:00:00Z,-291,2
2022-06-12T03:30:00Z,-15,2
2022-06-12T03:00:00Z,9,2
2022-06-12T02:30:00Z,19,2
2022-06-12T02:00:00Z,28,2
2022-06-12T01:30:00Z,29,2
2022-06-12T01:00:00Z,34,2
2022-06-12T00:30:00Z,36,2
2022-06-12T00:00:00Z,37,2
2022-06-11T23:30:00Z,37,2
2022-06-11T23:00:00Z,38,2
2022-06-11T22:30:00Z,38,1
2022-06-11T22:00:00Z,35,1
2022-06-11T21:00:00Z,29,1
2022-06-11T20:30:00Z,25,1
2022-06-11T20:00:00Z,23,1
2022-06-11T19:30:00Z,19,1
2022-06-11T19:00:00Z,15,1
2022-06-11T18:30:00Z,9,2
2022-06-11T18:00:00Z,124,2
2022-06-11T17:30:00Z,124,2
2022-06-11T17:00:00Z,-12,2
2022-06-11T16:30:00Z,-15,2
2022-06-11T16:00:00Z,-17,2
2022-06-11T15:30:00Z,-14,2
2022-06-11T15:00:00Z,6,2
2022-06-11T14:30:00Z,19,2
2022-06-11T14:00:00Z,24,2
2022-06-11T13:30:00Z,27,2
2022-06-11T13:00:00Z,31,2
2022-06-11T12:30:00Z,33,2
2022-06-11T12:00:00Z,33,2
2022-06-11T11:30:00Z,35,2
2022-06-11T11:00:00Z,35,2
2022-06-11T10:30:00Z,37,2
2022-06-11T10:00:00Z,90,2
2022-06-11T09:30:00Z,76,2
2022-06-11T09:00:00Z,118,2
2022-06-11T08:30:00Z,202,2
2022-06-11T08:00:00Z,94,2
2022-06-11T07:30:00Z,-159,2
2022-06-11T07:00:00Z,-34,2
2022-06-11T06:30:00Z,-37,2
2022-06-11T06:00:00Z,-356,2
2022-06-11T05:30:00Z,-385,2
2022-06-11T05:00:00Z,-483,2
2022-06-11T04:30:00Z,-505,2
2022-06-11T04:00:00Z,-76,2
2022-06-11T03:30:00Z,-77,2
2022-06-11T03:00:00Z,-68,2
2022-06-11T02:30:00Z,-53,2
2022-06-11T02:00:00Z,-39,2
2022-06-11T01:30:00Z,24,2
2022-06-11T01:00:00Z,50,2
2022-06-11T00:30:00Z,66,2
2022-06-11T00:00:00Z,72,2
2022-06-10T23:30:00Z,76,2
2022-06-10T23:00:00Z,82,2
2022-06-10T22:30:00Z,85,2
2022-06-10T22:00:00Z,85,1
2022-06-10T21:30:00Z,85,2
2022-06-10T21:00:00Z,76,2
2022-06-10T20:30:00Z,66,2
2022-06-10T20:00:00Z,37,2
2022-06-10T19:30:00Z,24,2
2022-06-10T19:00:00Z,130,2
2022-06-10T18:30:00Z,-111,2
2022-06-10T18:00:00Z,-211,2
2022-06-10T17:30:00Z,-240,2
2022-06-10T17:00:00Z,-266,2
2022-06-10T16:30:00Z,-311,2
2022-06-10T16:00:00Z,-359,2
2022-06-10T15:30:00Z,-410,2
2022-06-10T15:00:00Z,-402,2
2022-06-10T14:30:00Z,-418,2
2022-06-10T14:00:00Z,-76,2
2022-06-10T13:30:00Z,-44,2
2022-06-10T13:00:00Z,-30,2
2022-06-10T12:30:00Z,30,2
2022-06-10T12:00:00Z,38,2
2022-06-10T11:30:00Z,53,2
2022-06-10T11:00:00Z,61,2
2022-06-10T10:30:00Z,69,2
2022-06-10T10:00:00Z,73,2
2022-06-10T09:30:00Z,70,1
2022-06-10T09:00:00Z,66,1
2022-06-10T08:30:00Z,48,1
2022-06-10T08:00:00Z,-12,1
2022-06-10T07:30:00Z,-34,1
2022-06-10T07:00:00Z,-61,1
2022-06-10T06:30:00Z,-60,1
2022-06-10T06:00:00Z,-71,1
2022-06-10T05:30:00Z,-68,1
2022-06-10T05:00:00Z,-72,1
2022-06-10T04:30:00Z,-70,1
2022-06-10T04:00:00Z,-82,1
2022-06-10T03:30:00Z,-77,1
2022-06-10T03:00:00Z,-75,1
2022-06-10T02:30:00Z,-77,1
2022-06-10T02:00:00Z,-61,1
2022-06-10T01:30:00Z,-54,1
2022-06-10T01:00:00Z,-37,1
2022-06-10T00:30:00Z,38,1
2022-06-10T00:00:00Z,50,1
2022-06-09T23:30:00Z,65,1
2022-06-09T23:00:00Z,73,1
2022-06-09T22:30:00Z,84,1
2022-06-09T22:00:00Z,84,1
2022-06-09T21:30:00Z,89,1
2022-06-09T21:00:00Z,89,1
2022-06-09T20:30:00Z,84,1
2022-06-09T20:00:00Z,82,1
2022-06-09T19:30:00Z,75,1
2022-06-09T19:00:00Z,71,1
2022-06-09T18:30:00Z,54,1
2022-06-09T18:00:00Z,36,1
2022-06-09T17:30:00Z,31,1
2022-06-09T17:00:00Z,20,1
2022-06-09T16:30:00Z,-24,1
2022-06-09T16:00:00Z,-30,1
2022-06-09T15:30:00Z,-30,1
2022-06-09T15:00:00Z,-41,1
2022-06-09T14:30:00Z,-39,1
2022-06-09T14:00:00Z,-43,1
2022-06-09T13:30:00Z,-41,1
2022-06-09T13:00:00Z,-31,1
2022-06-09T12:30:00Z,4,1
2022-06-09T12:00:00Z,36,1
2022-06-09T11:30:00Z,59,1
2022-06-09T11:00:00Z,58,1
2022-06-09T10:30:00Z,64,1
2022-06-09T10:00:00Z,75,1
2022-06-09T09:30:00Z,77,1
2022-06-09T09:00:00Z,81,1
2022-06-09T08:30:00Z,81,2
2022-06-09T08:00:00Z,72,2
2022-06-09T07:30:00Z,62,2
2022-06-09T07:00:00Z,51,2
2022-06-09T06:30:00Z,19,2
2022-06-09T06:00:00Z,-32,2
2022-06-09T05:30:00Z,-47,2
2022-06-09T05:00:00Z,-52,2
2022-06-09T04:30:00Z,-56,2
2022-06-09T04:00:00Z,-119,2
2022-06-09T03:30:00Z,-368,2
2022-06-09T03:00:00Z,-359,2
2022-06-09T02:30:00Z,-368,2
2022-06-09T02:00:00Z,-402,2
2022-06-09T01:30:00Z,-394,2
2022-06-09T01:00:00Z,-62,2
2022-06-09T00:30:00Z,-58,2
2022-06-09T00:00:00Z,-38,2
2022-06-08T23:30:00Z,14,2
2022-06-08T23:00:00Z,48,2
2022-06-08T22:30:00Z,57,2
2022-06-08T22:00:00Z,69,2
2022-06-08T21:30:00Z,74,2
2022-06-08T21:00:00Z,78,2
2022-06-08T20:30:00Z,85,2
2022-06-08T20:00:00Z,56,1
2022-06-08T19:30:00Z,59,1
2022-06-08T19:00:00Z,54,1
2022-06-08T18:30:00Z,44,1
2022-06-08T18:00:00Z,21,1
2022-06-08T17:30:00Z,14,1
2022-06-08T17:00:00Z,9,1
2022-06-08T16:30:00Z,-13,1
2022-06-08T16:00:00Z,-17,1
2022-06-08T15:30:00Z,-19,1
2022-06-08T15:00:00Z,-19,1
2022-06-08T14:30:00Z,-21,1
2022-06-08T14:00:00Z,-23,1
2022-06-08T13:30:00Z,-24,1
2022-06-08T13:00:00Z,-26,1
2022-06-08T12:30:00Z,-25,1
2022-06-08T12:00:00Z,-22,1
2022-06-08T11:30:00Z,-17,1
2022-06-08T11:00:00Z,-13,1
2022-06-08T10:30:00Z,8,1
2022-06-08T10:00:00Z,16,1
2022-06-08T09:30:00Z,19,1
2022-06-08T09:00:00Z,26,1
2022-06-08T08:30:00Z,26,1
2022-06-08T08:00:00Z,30,1
2022-06-08T07:30:00Z,30,1
2022-06-08T07:00:00Z,26,1
