DateTime,Flow,Open
2023-03-18T19:30:00Z,-23,2
2023-03-18T19:00:00Z,-23,1
2023-03-18T18:30:00Z,-25,1
2023-03-18T18:00:00Z,-25,1
2023-03-18T17:30:00Z,-27,1
2023-03-18T17:00:00Z,-29,1
2023-03-18T16:30:00Z,-28,1
2023-03-18T16:00:00Z,-30,1
2023-03-18T15:30:00Z,-26,1
2023-03-18T15:00:00Z,-21,1
2023-03-18T14:30:00Z,-56,1
2023-03-18T14:00:00Z,-62,1
2023-03-18T13:30:00Z,13,1
2023-03-18T13:00:00Z,19,1
2023-03-18T12:30:00Z,21,1
2023-03-18T12:00:00Z,28,1
2023-03-18T11:30:00Z,30,1
2023-03-18T11:00:00Z,29,1
2023-03-18T10:30:00Z,31,1
2023-03-18T10:00:00Z,31,2
2023-03-18T09:30:00Z,27,2
2023-03-18T09:00:00Z,17,2
2023-03-18T08:30:00Z,253,2
2023-03-18T08:00:00Z,-13,2
2023-03-18T07:30:00Z,-17,2
2023-03-18T07:00:00Z,-23,2
2023-03-18T06:30:00Z,-25,2
2023-03-18T06:00:00Z,-324,2
2023-03-18T05:30:00Z,-366,2
2023-03-18T05:00:00Z,-378,2
2023-03-18T04:30:00Z,-403,2
2023-03-18T04:00:00Z,-409,2
2023-03-18T03:30:00Z,-409,2
2023-03-18T03:00:00Z,-426,2
2023-03-18T02:30:00Z,-359,2
2023-03-18T02:00:00Z,-24,2
2023-03-18T01:30:00Z,-17,2
2023-03-18T01:00:00Z,-9,2
2023-03-18T00:30:00Z,18,2
2023-03-18T00:00:00Z,23,2
2023-03-17T23:30:00Z,27,2
2023-03-17T23:00:00Z,29,2
2023-03-17T22:30:00Z,34,2
2023-03-17T22:00:00Z,36,2
2023-03-17T21:30:00Z,36,1
2023-03-17T21:00:00Z,32,1
2023-03-17T20:30:00Z,36,1
2023-03-17T20:00:00Z,32,1
2023-03-17T19:30:00Z,27,1
2023-03-17T19:00:00Z,27,1
2023-03-17T18:30:00Z,19,2
2023-03-17T18:00:00Z,185,2
2023-03-17T17:30:00Z,282,2
2023-03-17T17:00:00Z,181,2
2023-03-17T16:30:00Z,282,2
2023-03-17T16:00:00Z,181,2
2023-03-17T15:30:00Z,-103,2
2023-03-17T15:00:00Z,-103,2
2023-03-17T14:30:00Z,-150,2
2023-03-17T14:00:00Z,181,2
2023-03-17T13:30:00Z,181,2
2023-03-17T13:00:00Z,22,2
2023-03-17T12:30:00Z,19,2
2023-03-17T12:00:00Z,26,1
2023-03-17T11:30:00Z,27,1
2023-03-17T11:00:00Z,27,1
2023-03-17T10:30:00Z,0,1
2023-03-17T10:00:00Z,33,1
2023-03-17T09:30:00Z,32,1
2023-03-17T09:00:00Z,33,1
2023-03-17T08:30:00Z,32,1
2023-03-17T08:00:00Z,30,1
2023-03-17T07:30:00Z,0,1
2023-03-17T07:00:00Z,0,0
2023-03-17T06:30:00Z,0,0
2023-03-17T06:00:00Z,0,0
2023-03-17T05:30:00Z,0,2
2023-03-17T05:00:00Z,-373,2
2023-03-17T04:30:00Z,-459,2
2023-03-17T04:00:00Z,-519,2
2023-03-17T03:30:00Z,-563,2
2023-03-17T03:00:00Z,-613,2
2023-03-17T02:30:00Z,-603,2
2023-03-17T02:00:00Z,-593,2
2023-03-17T01:30:00Z,-603,2
2023-03-17T01:00:00Z,-530,2
2023-03-17T00:30:00Z,-508,2
2023-03-17T00:00:00Z,-496,2
2023-03-16T23:30:00Z,-419,2
2023-03-16T23:00:00Z,-305,2
2023-03-16T22:30:00Z,0,2
2023-03-16T22:00:00Z,0,0
2023-03-16T21:30:00Z,0,0
2023-03-16T21:00:00Z,0,2
2023-03-16T20:30:00Z,156,2
2023-03-16T20:00:00Z,219,2
2023-03-16T19:30:00Z,136,2
2023-03-16T19:00:00Z,131,2
2023-03-16T18:30:00Z,-185,2
2023-03-16T18:00:00Z,-214,2
2023-03-16T17:30:00Z,-374,2
2023-03-16T17:00:00Z,-390,2
2023-03-16T16:30:00Z,-405,2
2023-03-16T16:00:00Z,-484,2
2023-03-16T15:30:00Z,-519,2
2023-03-16T15:00:00Z,0,2
2023-03-16T14:30:00Z,0,0
2023-03-16T14:00:00Z,0,0
2023-03-16T13:30:00Z,0,0
2023-03-16T13:00:00Z,0,0
2023-03-16T12:30:00Z,0,0
2023-03-16T12:00:00Z,0,0
2023-03-16T11:30:00Z,0,0
2023-03-16T11:00:00Z,0,0
2023-03-16T10:30:00Z,0,1
2023-03-16T10:00:00Z,-49,1
2023-03-16T09:30:00Z,0,1
2023-03-16T08:30:00Z,0,0
2023-03-16T08:00:00Z,0,0
2023-03-16T07:30:00Z,0,0
2023-03-16T07:00:00Z,0,0
2023-03-16T06:30:00Z,0,0
2023-03-16T06:00:00Z,0,0
2023-03-16T05:30:00Z,0,2
2023-03-16T05:00:00Z,-35,2
2023-03-16T04:30:00Z,-396,2
2023-03-16T04:00:00Z,-494,2
2023-03-16T03:30:00Z,-519,2
2023-03-16T03:00:00Z,-519,2
2023-03-16T02:30:00Z,-519,2
2023-03-16T02:00:00Z,-567,2
2023-03-16T01:30:00Z,-589,2
2023-03-16T01:00:00Z,-611,2
2023-03-16T00:30:00Z,-611,2
2023-03-16T00:00:00Z,-589,2
2023-03-15T23:30:00Z,-532,2
2023-03-15T23:00:00Z,-392,2
2023-03-15T22:30:00Z,-251,2
2023-03-15T22:00:00Z,208,2
2023-03-15T21:30:00Z,20,2
2023-03-15T21:00:00Z,22,2
2023-03-15T20:30:00Z,28,2
2023-03-15T20:00:00Z,30,2
2023-03-15T19:30:00Z,30,2
2023-03-15T19:00:00Z,33,2
2023-03-15T18:30:00Z,34,2
2023-03-15T18:00:00Z,32,1
2023-03-15T17:30:00Z,31,1
2023-03-15T17:00:00Z,34,1
2023-03-15T16:30:00Z,35,1
2023-03-15T16:00:00Z,32,1
2023-03-15T15:30:00Z,32,1
2023-03-15T15:00:00Z,25,2
2023-03-15T14:30:00Z,27,2
2023-03-15T14:00:00Z,38,2
2023-03-15T13:30:00Z,460,2
2023-03-15T13:00:00Z,399,2
2023-03-15T12:30:00Z,233,2
2023-03-15T12:00:00Z,-193,2
2023-03-15T11:30:00Z,-276,2
2023-03-15T11:00:00Z,233,2
2023-03-15T10:30:00Z,19,2
2023-03-15T10:00:00Z,20,2
2023-03-15T09:30:00Z,22,2
2023-03-15T08:30:00Z,4,1
2023-03-15T08:00:00Z,4,0
2023-03-15T07:30:00Z,4,0
2023-03-15T07:00:00Z,4,1
2023-03-15T06:30:00Z,0,1
2023-03-15T06:00:00Z,0,0
2023-03-15T05:30:00Z,0,0
2023-03-15T05:00:00Z,0,0
2023-03-15T04:30:00Z,0,0
2023-03-15T04:00:00Z,0,0
2023-03-15T03:30:00Z,0,0
2023-03-15T03:00:00Z,0,0
2023-03-15T02:30:00Z,0,0
2023-03-15T02:00:00Z,0,0
2023-03-15T01:30:00Z,0,0
2023-03-15T01:00:00Z,0,0
2023-03-15T00:30:00Z,0,0
2023-03-15T00:00:00Z,0,0
2023-03-14T23:30:00Z,0,0
2023-03-14T23:00:00Z,0,0
2023-03-14T22:30:00Z,0,0
2023-03-14T22:00:00Z,0,0
2023-03-14T21:30:00Z,0,0
2023-03-14T21:00:00Z,0,0
2023-03-14T20:30:00Z,0,0
2023-03-14T20:00:00Z,0,0
2023-03-14T19:30:00Z,0,0
2023-03-14T19:00:00Z,0,0
2023-03-14T18:30:00Z,0,0
2023-03-14T18:00:00Z,0,0
2023-03-14T17:30:00Z,0,0
2023-03-14T17:00:00Z,0,0
2023-03-14T16:30:00Z,0,0
2023-03-14T16:00:00Z,0,0
2023-03-14T15:30:00Z,0,0
2023-03-14T15:00:00Z,0,0
2023-03-14T14:30:00Z,0,0
2023-03-14T14:00:00Z,0,0
2023-03-14T13:30:00Z,0,0
2023-03-14T13:00:00Z,0,0
2023-03-14T12:30:00Z,0,0
2023-03-14T12:00:00Z,0,0
2023-03-14T11:30:00Z,0,0
2023-03-14T11:00:00Z,0,0
2023-03-14T10:30:00Z,0,0
2023-03-14T10:00:00Z,0,0
2023-03-14T09:30:00Z,0,0
2023-03-14T09:00:00Z,0,0
2023-03-14T08:30:00Z,0,0
2023-03-14T08:00:00Z,0,0
2023-03-14T07:30:00Z,0,0
2023-03-14T07:00:00Z,0,0
2023-03-14T06:30:00Z,0,0
2023-03-14T06:00:00Z,0,0
2023-03-14T05:30:00Z,0,0
2023-03-14T05:00:00Z,0,0
2023-03-14T04:30:00Z,0,0
2023-03-14T04:00:00Z,0,0
2023-03-14T03:30:00Z,0,0
2023-03-14T02:30:00Z,0,0
2023-03-14T02:00:00Z,0,0
2023-03-14T01:30:00Z,0,0
2023-03-14T01:00:00Z,0,0
2023-03-14T00:30:00Z,0,0
2023-03-14T00:00:00Z,0,0
2023-03-13T23:30:00Z,0,0
2023-03-13T23:00:00Z,0,0
2023-03-13T22:30:00Z,0,0
2023-03-13T22:00:00Z,0,0
2023-03-13T21:30:00Z,0,0
2023-03-13T21:00:00Z,0,0
2023-03-13T20:30:00Z,0,0
2023-03-13T20:00:00Z,0,0
2023-03-13T19:30:00Z,0,0
2023-03-13T19:00:00Z,0,0
2023-03-13T18:30:00Z,0,0
2023-03-13T17:30:00Z,0,0
2023-03-13T17:00:00Z,0,0
2023-03-13T16:30:00Z,0,0
2023-03-13T16:00:00Z,0,0
2023-03-13T15:30:00Z,0,0
2023-03-13T15:00:00Z,0,0
2023-03-13T14:30:00Z,0,0
2023-03-13T14:00:00Z,0,0
2023-03-13T13:30:00Z,0,0
2023-03-13T13:00:00Z,0,0
2023-03-13T12:30:00Z,0,0
2023-03-13T12:00:00Z,0,0
2023-03-13T11:30:00Z,0,0
2023-03-13T11:00:00Z,0,1
2023-03-13T10:30:00Z,31,1
2023-03-13T10:00:00Z,32,1
2023-03-13T09:30:00Z,30,1
2023-03-13T09:00:00Z,33,1
2023-03-13T08:30:00Z,33,1
2023-03-13T08:00:00Z,35,1
2023-03-13T07:30:00Z,36,1
2023-03-13T07:00:00Z,36,1
2023-03-13T06:30:00Z,37,1
2023-03-13T06:00:00Z,36,1
2023-03-13T05:30:00Z,37,1
2023-03-13T05:00:00Z,40,1
2023-03-13T04:30:00Z,39,1
2023-03-13T04:00:00Z,38,1
2023-03-13T03:30:00Z,33,2
2023-03-13T03:00:00Z,496,2
2023-03-13T02:30:00Z,481,2
2023-03-13T02:00:00Z,356,2
2023-03-13T01:30:00Z,245,2
2023-03-13T01:00:00Z,152,2
2023-03-13T00:30:00Z,92,2
2023-03-13T00:00:00Z,-276,2
2023-03-12T23:30:00Z,-193,2
2023-03-12T23:00:00Z,-339,2
2023-03-12T22:30:00Z,-392,2
2023-03-12T22:00:00Z,-467,2
2023-03-12T21:30:00Z,-439,2
2023-03-12T20:30:00Z,-339,2
2023-03-12T20:00:00Z,-276,2
2023-03-12T19:30:00Z,-74,2
2023-03-12T19:00:00Z,245,2
2023-03-12T18:30:00Z,230,2
2023-03-12T18:00:00Z,312,2
2023-03-12T17:30:00Z,324,2
2023-03-12T16:30:00Z,377,2
2023-03-12T16:00:00Z,335,2
2023-03-12T15:30:00Z,260,2
2023-03-12T15:00:00Z,125,2
2023-03-12T14:30:00Z,-108,2
2023-03-12T14:00:00Z,-157,2
2023-03-12T13:30:00Z,-424,2
2023-03-12T13:00:00Z,-424,2
2023-03-12T12:30:00Z,-375,2
2023-03-12T12:00:00Z,-481,2
2023-03-12T11:30:00Z,-467,2
2023-03-12T11:00:00Z,-519,2
2023-03-12T10:30:00Z,-567,2
2023-03-12T10:00:00Z,-600,2
2023-03-12T09:30:00Z,-611,2
2023-03-12T09:00:00Z,-567,2
2023-03-12T08:30:00Z,-481,2
2023-03-12T08:00:00Z,-298,2
2023-03-12T07:30:00Z,8,2
2023-03-12T07:00:00Z,19,2
2023-03-12T06:30:00Z,22,2
2023-03-12T06:00:00Z,26,2
2023-03-12T05:30:00Z,31,2
2023-03-12T05:00:00Z,457,2
2023-03-12T04:30:00Z,457,2
2023-03-12T04:00:00Z,465,2
2023-03-12T03:30:00Z,432,2
2023-03-12T03:00:00Z,386,2
2023-03-12T02:30:00Z,346,2
2023-03-12T02:00:00Z,174,2
2023-03-12T01:30:00Z,-157,2
2023-03-12T01:00:00Z,-224,2
2023-03-12T00:30:00Z,-276,2
2023-03-12T00:00:00Z,-276,2
2023-03-11T23:30:00Z,-224,2
2023-03-11T23:00:00Z,-339,2
2023-03-11T22:30:00Z,-408,2
2023-03-11T22:00:00Z,-555,2
2023-03-11T21:30:00Z,-544,2
2023-03-11T21:00:00Z,-467,2
2023-03-11T20:30:00Z,-453,2
2023-03-11T20:00:00Z,-339,2
2023-03-11T19:30:00Z,-157,2
2023-03-11T19:00:00Z,20,2
2023-03-11T18:30:00Z,23,2
2023-03-11T18:00:00Z,25,2
2023-03-11T17:30:00Z,29,2
2023-03-11T17:00:00Z,38,2
2023-03-11T16:30:00Z,511,2
2023-03-11T16:00:00Z,566,2
2023-03-11T15:30:00Z,503,2
2023-03-11T15:00:00Z,511,2
2023-03-11T14:30:00Z,405,2
2023-03-11T14:00:00Z,260,2
2023-03-11T13:30:00Z,90,2
2023-03-11T13:00:00Z,-157,2
2023-03-11T12:30:00Z,-193,2
2023-03-11T12:00:00Z,-193,2
2023-03-11T11:30:00Z,-224,2
2023-03-11T11:00:00Z,-224,2
2023-03-11T10:30:00Z,-251,2
2023-03-11T10:00:00Z,-357,2
2023-03-11T09:30:00Z,-408,2
2023-03-11T09:00:00Z,-424,2
2023-03-11T08:30:00Z,-319,2
2023-03-11T08:00:00Z,-9,2
2023-03-11T07:30:00Z,16,2
2023-03-11T07:00:00Z,24,2
2023-03-11T06:30:00Z,30,2
2023-03-11T06:00:00Z,31,2
2023-03-11T05:30:00Z,28,2
2023-03-11T05:00:00Z,559,2
2023-03-11T04:30:00Z,566,2
2023-03-11T04:00:00Z,579,2
2023-03-11T03:30:00Z,572,2
2023-03-11T03:00:00Z,553,2
2023-03-11T02:30:00Z,496,2
2023-03-11T02:00:00Z,396,2
2023-03-11T01:30:00Z,335,2
2023-03-11T01:00:00Z,299,2
2023-03-11T00:30:00Z,42,2
2023-03-11T00:00:00Z,-193,2
2023-03-10T23:30:00Z,-319,2
2023-03-10T23:00:00Z,-319,2
2023-03-10T22:30:00Z,-424,2
2023-03-10T22:00:00Z,-453,2
2023-03-10T21:30:00Z,-621,2
2023-03-10T21:00:00Z,-600,2
2023-03-10T20:30:00Z,-690,2
2023-03-10T20:00:00Z,0,2
2023-03-10T19:30:00Z,-494,1
2023-03-10T19:00:00Z,-339,1
2023-03-10T18:30:00Z,-224,1
2023-03-10T18:00:00Z,27,1
2023-03-10T17:30:00Z,18,1
2023-03-10T17:00:00Z,24,1
2023-03-10T16:30:00Z,21,1
2023-03-10T16:00:00Z,26,1
2023-03-10T15:30:00Z,25,1
2023-03-10T15:00:00Z,23,1
2023-03-10T14:30:00Z,18,1
2023-03-10T14:00:00Z,11,1
2023-03-10T13:30:00Z,-16,1
2023-03-10T13:00:00Z,-20,1
2023-03-10T12:30:00Z,-27,1
2023-03-10T12:00:00Z,-30,1
2023-03-10T11:30:00Z,-33,1
2023-03-10T11:00:00Z,-32,1
2023-03-10T10:30:00Z,-32,1
2023-03-10T10:00:00Z,0,1
2023-03-10T09:30:00Z,-39,1
2023-03-10T09:00:00Z,-43,1
2023-03-10T08:30:00Z,-40,1
2023-03-10T08:00:00Z,-38,1
2023-03-10T07:30:00Z,-30,1
2023-03-10T07:00:00Z,-26,1
2023-03-10T06:30:00Z,-14,1
2023-03-10T06:00:00Z,8,1
2023-03-10T05:30:00Z,14,1
2023-03-10T05:00:00Z,20,1
2023-03-10T04:30:00Z,27,1
2023-03-10T04:00:00Z,28,1
2023-03-10T03:30:00Z,30,1
2023-03-10T03:00:00Z,32,1
2023-03-10T02:30:00Z,29,1
2023-03-10T02:00:00Z,26,1
2023-03-10T01:30:00Z,22,1
2023-03-10T01:00:00Z,15,1
2023-03-10T00:30:00Z,-5,1
2023-03-10T00:00:00Z,-12,1
2023-03-09T23:30:00Z,-18,1
2023-03-09T23:00:00Z,-17,1
2023-03-09T22:30:00Z,-12,2
2023-03-09T22:00:00Z,-128,2
2023-03-09T21:30:00Z,-408,2
2023-03-09T21:00:00Z,-519,2
2023-03-09T20:30:00Z,-555,2
2023-03-09T20:00:00Z,-481,2
2023-03-09T19:30:00Z,-375,2
2023-03-09T19:00:00Z,-108,2
2023-03-09T18:30:00Z,18,2
2023-03-09T18:00:00Z,20,2
2023-03-09T17:30:00Z,28,2
2023-03-09T17:00:00Z,31,2
2023-03-09T16:30:00Z,32,2
2023-03-09T16:00:00Z,34,2
2023-03-09T15:30:00Z,35,2
2023-03-09T15:00:00Z,36,2
2023-03-09T14:30:00Z,35,1
2023-03-09T14:00:00Z,30,1
2023-03-09T13:30:00Z,27,1
2023-03-09T13:00:00Z,20,1
2023-03-09T12:30:00Z,13,1
2023-03-09T12:00:00Z,-10,1
2023-03-09T11:30:00Z,-14,1
2023-03-09T11:00:00Z,-19,1
2023-03-09T10:30:00Z,-16,1
2023-03-09T10:00:00Z,-19,1
2023-03-09T09:30:00Z,-23,1
2023-03-09T09:00:00Z,-26,1
2023-03-09T08:30:00Z,-30,1
2023-03-09T08:00:00Z,-29,1
2023-03-09T07:30:00Z,-26,1
2023-03-09T07:00:00Z,-17,1
2023-03-09T06:30:00Z,8,1
2023-03-09T06:00:00Z,18,1
2023-03-09T05:30:00Z,23,1
2023-03-09T05:00:00Z,28,1
2023-03-09T04:30:00Z,31,1
2023-03-09T04:00:00Z,32,1
2023-03-09T03:30:00Z,33,1
2023-03-09T03:00:00Z,34,1
2023-03-09T02:30:00Z,35,1
2023-03-09T02:00:00Z,33,1
2023-03-09T01:30:00Z,30,1
2023-03-09T01:00:00Z,26,1
2023-03-09T00:30:00Z,27,1
2023-03-09T00:00:00Z,42,2
2023-03-08T23:30:00Z,-224,2
2023-03-08T23:00:00Z,-319,2
2023-03-08T22:30:00Z,-319,2
2023-03-08T22:00:00Z,-357,2
2023-03-08T21:30:00Z,-439,2
2023-03-08T21:00:00Z,-417,2
2023-03-08T20:30:00Z,-478,2
2023-03-08T20:00:00Z,-496,2
2023-03-08T19:30:00Z,-471,2
2023-03-08T19:00:00Z,-431,2
2023-03-08T18:30:00Z,-507,2
2023-03-08T18:00:00Z,-319,2
2023-03-08T17:30:00Z,-108,2
2023-03-08T17:00:00Z,139,2
2023-03-08T16:30:00Z,19,2
2023-03-08T16:00:00Z,24,2
2023-03-08T15:30:00Z,25,2
2023-03-08T15:00:00Z,0,1
2023-03-08T14:30:00Z,0,0
2023-03-08T14:00:00Z,0,0
2023-03-08T13:30:00Z,0,0
2023-03-08T13:00:00Z,0,0
2023-03-08T12:30:00Z,0,0
2023-03-08T12:00:00Z,0,0
2023-03-08T11:30:00Z,0,0
2023-03-08T11:00:00Z,0,0
2023-03-08T10:30:00Z,0,0
2023-03-08T10:00:00Z,0,2
2023-03-08T09:30:00Z,-294,2
2023-03-08T09:00:00Z,-481,2
2023-03-08T08:30:00Z,-532,2
2023-03-08T08:00:00Z,-589,2
2023-03-08T07:30:00Z,-589,2
2023-03-08T07:00:00Z,-519,2
2023-03-08T06:30:00Z,-375,2
2023-03-08T06:00:00Z,-108,2
2023-03-08T05:30:00Z,19,2
2023-03-08T05:00:00Z,24,2
2023-03-08T04:30:00Z,29,2
2023-03-08T04:00:00Z,32,2
2023-03-08T03:30:00Z,36,2
2023-03-08T03:00:00Z,37,2
2023-03-08T02:30:00Z,38,2
2023-03-08T02:00:00Z,38,1
2023-03-08T01:30:00Z,38,1
2023-03-08T01:00:00Z,36,1
2023-03-08T00:30:00Z,31,1
2023-03-08T00:00:00Z,27,1
2023-03-07T23:30:00Z,24,1
2023-03-07T23:00:00Z,16,1
2023-03-07T22:30:00Z,8,1
