DateTime,Flow,Open
2025-10-20T18:30:00Z,-433,2
2025-10-20T18:00:00Z,-433,2
2025-10-20T17:30:00Z,-358,2
2025-10-20T17:00:00Z,-150,2
2025-10-20T16:30:00Z,6,2
2025-10-20T16:00:00Z,22,2
2025-10-20T15:30:00Z,356,2
2025-10-20T15:00:00Z,405,2
2025-10-20T14:30:00Z,449,2
2025-10-20T14:00:00Z,503,2
2025-10-20T13:30:00Z,511,2
2025-10-20T13:00:00Z,546,2
2025-10-20T12:30:00Z,539,2
2025-10-20T12:00:00Z,639,2
2025-10-20T11:30:00Z,588,2
2025-10-20T11:00:00Z,469,2
2025-10-20T10:30:00Z,333,2
2025-10-20T10:00:00Z,88,2
2025-10-20T09:30:00Z,0,2
2025-10-20T09:00:00Z,0,0
2025-10-20T08:30:00Z,0,1
2025-10-20T08:00:00Z,-328,1
2025-10-20T07:30:00Z,-363,1
2025-10-20T07:00:00Z,-424,1
2025-10-20T06:30:00Z,-37,2
2025-10-20T06:00:00Z,-478,2
2025-10-20T05:30:00Z,-452,2
2025-10-20T05:00:00Z,-424,2
2025-10-20T04:30:00Z,-379,2
2025-10-20T04:00:00Z,-300,2
2025-10-20T03:30:00Z,-218,2
2025-10-20T03:00:00Z,90,2
2025-10-20T02:30:00Z,175,2
2025-10-20T02:00:00Z,245,2
2025-10-20T01:30:00Z,300,2
2025-10-20T01:00:00Z,335,2
2025-10-20T00:30:00Z,367,2
2025-10-20T00:00:00Z,346,2
2025-10-19T23:30:00Z,287,2
2025-10-19T23:00:00Z,195,2
2025-10-19T22:30:00Z,-132,2
2025-10-19T22:00:00Z,-279,2
2025-10-19T21:30:00Z,-346,2
2025-10-19T21:00:00Z,-402,2
2025-10-19T20:30:00Z,-410,2
2025-10-19T20:00:00Z,-445,2
2025-10-19T19:30:00Z,-465,2
2025-10-19T19:00:00Z,-31,2
2025-10-19T18:30:00Z,-36,1
2025-10-19T18:00:00Z,-39,1
2025-10-19T17:30:00Z,-38,1
2025-10-19T17:00:00Z,-33,2
2025-10-19T16:30:00Z,-341,2
2025-10-19T16:00:00Z,-305,2
2025-10-19T15:30:00Z,-150,2
2025-10-19T15:00:00Z,309,2
2025-10-19T14:30:00Z,333,2
2025-10-19T14:00:00Z,24,2
2025-10-19T13:30:00Z,25,1
2025-10-19T13:00:00Z,28,1
2025-10-19T12:30:00Z,30,1
2025-10-19T12:00:00Z,31,1
2025-10-19T11:30:00Z,25,1
2025-10-19T11:00:00Z,27,1
2025-10-19T10:30:00Z,23,1
2025-10-19T10:00:00Z,13,1
2025-10-19T09:30:00Z,11,1
2025-10-19T09:00:00Z,-16,1
2025-10-19T08:30:00Z,-21,1
2025-10-19T08:00:00Z,-21,1
2025-10-19T07:30:00Z,-24,1
2025-10-19T07:00:00Z,-29,1
2025-10-19T06:30:00Z,-33,1
2025-10-19T06:00:00Z,-36,1
2025-10-19T05:30:00Z,-30,2
2025-10-19T05:00:00Z,-465,2
2025-10-19T04:30:00Z,-402,2
2025-10-19T04:00:00Z,-346,2
2025-10-19T03:30:00Z,-204,2
2025-10-19T03:00:00Z,-74,2
2025-10-19T02:30:00Z,152,2
2025-10-19T02:00:00Z,245,2
2025-10-19T01:30:00Z,312,2
2025-10-19T01:00:00Z,335,2
2025-10-19T00:30:00Z,356,2
2025-10-19T00:00:00Z,367,2
2025-10-18T23:30:00Z,346,2
2025-10-18T23:00:00Z,274,2
2025-10-18T22:30:00Z,125,2
2025-10-18T22:00:00Z,-153,2
2025-10-18T21:30:00Z,-256,2
2025-10-18T21:00:00Z,-328,2
2025-10-18T20:30:00Z,-395,2
2025-10-18T20:00:00Z,-379,2
2025-10-18T19:30:00Z,-410,2
2025-10-18T19:00:00Z,-417,2
2025-10-18T18:30:00Z,-445,2
2025-10-18T18:00:00Z,-471,2
2025-10-18T17:30:00Z,-490,2
2025-10-18T17:00:00Z,-484,2
2025-10-18T16:30:00Z,-452,2
2025-10-18T16:00:00Z,-371,2
2025-10-18T15:30:00Z,-232,2
2025-10-18T15:00:00Z,90,2
2025-10-18T14:30:00Z,260,2
2025-10-18T14:00:00Z,23,2
2025-10-18T13:30:00Z,27,1
2025-10-18T13:00:00Z,30,1
2025-10-18T12:30:00Z,32,1
2025-10-18T12:00:00Z,32,1
2025-10-18T11:30:00Z,32,1
2025-10-18T11:00:00Z,31,1
2025-10-18T10:30:00Z,29,1
2025-10-18T10:00:00Z,28,1
2025-10-18T09:30:00Z,24,1
2025-10-18T09:00:00Z,0,1
2025-10-18T08:30:00Z,0,0
2025-10-18T08:00:00Z,0,0
2025-10-18T07:30:00Z,0,2
2025-10-18T07:00:00Z,-256,2
2025-10-18T06:30:00Z,-319,2
2025-10-18T06:00:00Z,-371,2
2025-10-18T05:30:00Z,-438,2
2025-10-18T05:00:00Z,-452,2
2025-10-18T04:30:00Z,-438,2
2025-10-18T04:00:00Z,-410,2
2025-10-18T03:30:00Z,-363,2
2025-10-18T03:00:00Z,-268,2
2025-10-18T02:30:00Z,-172,2
2025-10-18T02:00:00Z,125,2
2025-10-18T01:30:00Z,230,2
2025-10-18T01:00:00Z,274,2
2025-10-18T00:30:00Z,324,2
2025-10-18T00:00:00Z,335,2
2025-10-17T23:30:00Z,346,2
2025-10-17T23:00:00Z,300,2
2025-10-17T22:30:00Z,230,2
2025-10-17T22:00:00Z,125,2
2025-10-17T21:30:00Z,-188,2
2025-10-17T21:00:00Z,-289,2
2025-10-17T20:30:00Z,-346,2
2025-10-17T20:00:00Z,-387,2
2025-10-17T19:30:00Z,-402,2
2025-10-17T19:00:00Z,-438,2
2025-10-17T18:30:00Z,-458,2
2025-10-17T18:00:00Z,-484,2
2025-10-17T17:30:00Z,-496,2
2025-10-17T17:00:00Z,-537,2
2025-10-17T16:30:00Z,-526,2
2025-10-17T16:00:00Z,-490,2
2025-10-17T15:30:00Z,-452,2
2025-10-17T15:00:00Z,-395,2
2025-10-17T14:30:00Z,-256,2
2025-10-17T14:00:00Z,-30,2
2025-10-17T13:30:00Z,17,2
2025-10-17T13:00:00Z,22,2
2025-10-17T12:30:00Z,25,2
2025-10-17T12:00:00Z,28,2
2025-10-17T11:30:00Z,121,2
2025-10-17T11:00:00Z,511,2
2025-10-17T10:30:00Z,503,2
2025-10-17T10:00:00Z,465,2
2025-10-17T09:30:00Z,449,2
2025-10-17T09:00:00Z,405,2
2025-10-17T08:30:00Z,367,2
2025-10-17T08:00:00Z,346,2
2025-10-17T07:30:00Z,253,2
2025-10-17T07:00:00Z,220,2
2025-10-17T06:30:00Z,-150,2
2025-10-17T06:00:00Z,-185,2
2025-10-17T05:30:00Z,-214,2
2025-10-17T05:00:00Z,-358,2
2025-10-17T04:30:00Z,-390,2
2025-10-17T04:00:00Z,-419,2
2025-10-17T03:30:00Z,-433,2
2025-10-17T03:00:00Z,-341,2
2025-10-17T02:30:00Z,-324,2
2025-10-17T02:00:00Z,-214,2
2025-10-17T01:30:00Z,40,2
2025-10-17T01:00:00Z,253,2
2025-10-17T00:30:00Z,416,2
2025-10-17T00:00:00Z,486,2
2025-10-16T23:30:00Z,560,2
2025-10-16T23:00:00Z,532,2
2025-10-16T22:30:00Z,452,2
2025-10-16T22:00:00Z,0,2
2025-10-16T21:30:00Z,0,2
2025-10-16T21:00:00Z,333,2
2025-10-16T20:30:00Z,131,2
2025-10-16T20:00:00Z,131,2
2025-10-16T19:30:00Z,-240,2
2025-10-16T19:00:00Z,-305,2
2025-10-16T18:30:00Z,-358,2
2025-10-16T18:00:00Z,-390,2
2025-10-16T17:30:00Z,-459,2
2025-10-16T17:00:00Z,-459,2
2025-10-16T16:30:00Z,-484,2
2025-10-16T16:00:00Z,-459,2
2025-10-16T15:30:00Z,0,2
2025-10-16T15:00:00Z,-508,2
2025-10-16T14:30:00Z,-433,2
2025-10-16T14:00:00Z,-374,2
2025-10-16T13:30:00Z,-240,2
2025-10-16T13:00:00Z,10,2
2025-10-16T12:30:00Z,21,2
2025-10-16T12:00:00Z,27,2
2025-10-16T11:30:00Z,31,2
2025-10-16T11:00:00Z,33,2
2025-10-16T10:30:00Z,35,2
2025-10-16T10:00:00Z,34,1
2025-10-16T09:30:00Z,35,1
2025-10-16T09:00:00Z,34,1
2025-10-16T08:30:00Z,32,1
2025-10-16T08:00:00Z,0,1
2025-10-16T07:30:00Z,0,0
2025-10-16T07:00:00Z,0,0
2025-10-16T06:30:00Z,0,2
2025-10-16T06:00:00Z,289,2
2025-10-16T05:30:00Z,309,2
2025-10-16T05:00:00Z,220,2
2025-10-16T04:30:00Z,40,2
2025-10-16T04:00:00Z,-285,2
2025-10-16T03:30:00Z,-324,2
2025-10-16T03:00:00Z,-405,2
2025-10-16T02:30:00Z,-419,2
2025-10-16T02:00:00Z,-390,2
2025-10-16T01:30:00Z,-358,2
2025-10-16T01:00:00Z,-264,2
2025-10-16T00:30:00Z,-103,2
2025-10-16T00:00:00Z,181,2
2025-10-15T23:30:00Z,309,2
2025-10-15T23:00:00Z,377,2
2025-10-15T22:30:00Z,486,2
2025-10-15T22:00:00Z,502,2
2025-10-15T21:30:00Z,502,2
2025-10-15T21:00:00Z,502,2
2025-10-15T20:30:00Z,486,2
2025-10-15T20:00:00Z,377,2
2025-10-15T19:30:00Z,282,2
2025-10-15T19:00:00Z,-150,2
2025-10-15T18:30:00Z,-285,2
2025-10-15T18:00:00Z,-305,2
2025-10-15T17:30:00Z,-374,2
2025-10-15T17:00:00Z,-374,2
2025-10-15T16:30:00Z,-419,2
2025-10-15T16:00:00Z,-433,2
2025-10-15T15:30:00Z,-472,2
2025-10-15T15:00:00Z,-484,2
2025-10-15T14:30:00Z,-530,2
2025-10-15T14:00:00Z,-552,2
2025-10-15T13:30:00Z,-530,2
2025-10-15T13:00:00Z,-508,2
2025-10-15T12:30:00Z,-459,2
2025-10-15T12:00:00Z,-358,2
2025-10-15T11:30:00Z,-103,2
2025-10-15T11:00:00Z,15,2
2025-10-15T10:30:00Z,21,2
2025-10-15T10:00:00Z,26,2
2025-10-15T09:30:00Z,0,1
2025-10-15T09:00:00Z,0,0
2025-10-15T08:30:00Z,0,2
2025-10-15T08:00:00Z,38,2
2025-10-15T07:30:00Z,473,2
2025-10-15T07:00:00Z,432,2
2025-10-15T06:30:00Z,386,2
2025-10-15T06:00:00Z,367,2
2025-10-15T05:30:00Z,274,2
2025-10-15T05:00:00Z,241,2
2025-10-15T04:30:00Z,181,2
2025-10-15T04:00:00Z,40,2
2025-10-15T03:30:00Z,-214,2
2025-10-15T03:00:00Z,-264,2
2025-10-15T02:30:00Z,-324,2
2025-10-15T02:00:00Z,-374,2
2025-10-15T01:30:00Z,-433,2
2025-10-15T01:00:00Z,-496,2
2025-10-15T00:30:00Z,-496,2
2025-10-15T00:00:00Z,-472,2
2025-10-14T23:30:00Z,-405,2
2025-10-14T23:00:00Z,-185,2
2025-10-14T22:30:00Z,181,2
2025-10-14T22:00:00Z,309,2
2025-10-14T21:30:00Z,377,2
2025-10-14T21:00:00Z,469,2
2025-10-14T20:30:00Z,502,2
2025-10-14T20:00:00Z,486,2
2025-10-14T19:30:00Z,486,2
2025-10-14T19:00:00Z,397,2
2025-10-14T18:30:00Z,150,2
2025-10-14T18:00:00Z,13,2
2025-10-14T17:30:00Z,-8,2
2025-10-14T17:00:00Z,-16,2
2025-10-14T16:30:00Z,-19,2
2025-10-14T16:00:00Z,-25,2
2025-10-14T15:30:00Z,-27,2
2025-10-14T15:00:00Z,-30,2
2025-10-14T14:30:00Z,-30,2
2025-10-14T14:00:00Z,-32,2
2025-10-14T13:30:00Z,-32,2
2025-10-14T13:00:00Z,-36,2
2025-10-14T12:30:00Z,-102,2
2025-10-14T12:00:00Z,-34,2
2025-10-14T11:30:00Z,-55,2
2025-10-14T11:00:00Z,-28,2
2025-10-14T10:30:00Z,-22,2
2025-10-14T10:00:00Z,-13,2
2025-10-14T09:30:00Z,0,2
2025-10-14T09:00:00Z,0,0
2025-10-14T08:30:00Z,0,0
2025-10-14T08:00:00Z,0,1
2025-10-14T07:30:00Z,29,1
2025-10-14T07:00:00Z,30,1
2025-10-14T06:30:00Z,28,1
2025-10-14T06:00:00Z,27,1
2025-10-14T05:30:00Z,26,1
2025-10-14T05:00:00Z,24,1
2025-10-14T04:30:00Z,19,1
2025-10-14T04:00:00Z,13,1
2025-10-14T03:30:00Z,-5,1
2025-10-14T03:00:00Z,-15,1
2025-10-14T02:30:00Z,-19,1
2025-10-14T02:00:00Z,-20,1
2025-10-14T01:30:00Z,-24,1
2025-10-14T01:00:00Z,-23,1
2025-10-14T00:30:00Z,-28,1
2025-10-14T00:00:00Z,-31,1
2025-10-13T23:30:00Z,-31,1
2025-10-13T23:00:00Z,-28,1
2025-10-13T22:30:00Z,-25,1
2025-10-13T22:00:00Z,-16,1
2025-10-13T21:30:00Z,-7,1
2025-10-13T21:00:00Z,16,1
2025-10-13T20:30:00Z,21,1
2025-10-13T20:00:00Z,26,1
2025-10-13T19:30:00Z,27,1
2025-10-13T19:00:00Z,27,1
2025-10-13T18:30:00Z,27,1
2025-10-13T18:00:00Z,28,1
2025-10-13T17:30:00Z,26,1
2025-10-13T17:00:00Z,21,1
2025-10-13T16:30:00Z,11,1
2025-10-13T16:00:00Z,-11,1
2025-10-13T15:30:00Z,-18,1
2025-10-13T15:00:00Z,-22,1
2025-10-13T14:30:00Z,-27,1
2025-10-13T14:00:00Z,-27,1
2025-10-13T13:30:00Z,-32,1
2025-10-13T13:00:00Z,-33,1
2025-10-13T12:30:00Z,-36,1
2025-10-13T12:00:00Z,-37,1
2025-10-13T11:30:00Z,-39,1
2025-10-13T11:00:00Z,-39,1
2025-10-13T10:30:00Z,-34,1
2025-10-13T10:00:00Z,-30,1
2025-10-13T09:30:00Z,-22,1
2025-10-13T09:00:00Z,-11,1
2025-10-13T08:30:00Z,12,1
2025-10-13T08:00:00Z,0,1
2025-10-13T07:30:00Z,0,1
2025-10-13T07:00:00Z,0,1
2025-10-13T06:30:00Z,0,1
2025-10-13T06:00:00Z,0,1
2025-10-13T05:30:00Z,0,1
2025-10-13T05:00:00Z,29,1
2025-10-13T04:30:00Z,26,1
2025-10-13T04:00:00Z,22,1
2025-10-13T03:30:00Z,19,1
2025-10-13T03:00:00Z,15,1
2025-10-13T02:30:00Z,40,2
2025-10-13T02:00:00Z,-264,2
2025-10-13T01:30:00Z,-324,2
2025-10-13T01:00:00Z,-285,2
2025-10-13T00:30:00Z,-324,2
2025-10-13T00:00:00Z,-390,2
2025-10-12T23:30:00Z,-484,2
2025-10-12T23:00:00Z,-563,2
2025-10-12T22:30:00Z,-563,2
2025-10-12T22:00:00Z,-496,2
2025-10-12T21:30:00Z,-374,2
2025-10-12T21:00:00Z,-214,2
2025-10-12T20:30:00Z,220,2
2025-10-12T20:00:00Z,333,2
2025-10-12T19:30:00Z,24,2
2025-10-12T19:00:00Z,28,1
2025-10-12T18:30:00Z,30,1
2025-10-12T18:00:00Z,30,1
2025-10-12T17:30:00Z,30,2
2025-10-12T17:00:00Z,29,2
2025-10-12T16:30:00Z,29,2
2025-10-12T16:00:00Z,26,2
2025-10-12T15:30:00Z,20,2
2025-10-12T15:00:00Z,14,2
2025-10-12T14:30:00Z,-103,2
2025-10-12T14:00:00Z,-185,2
2025-10-12T13:30:00Z,-405,2
2025-10-12T13:00:00Z,-433,2
2025-10-12T12:30:00Z,-459,2
2025-10-12T12:00:00Z,-496,2
2025-10-12T11:30:00Z,-563,2
2025-10-12T11:00:00Z,-622,2
2025-10-12T10:30:00Z,-659,2
2025-10-12T10:00:00Z,-622,2
2025-10-12T09:30:00Z,-563,2
2025-10-12T09:00:00Z,-496,2
2025-10-12T08:30:00Z,-285,2
2025-10-12T08:00:00Z,220,2
2025-10-12T07:30:00Z,18,2
2025-10-12T07:00:00Z,25,2
2025-10-12T06:30:00Z,28,2
2025-10-12T06:00:00Z,30,2
2025-10-12T05:30:00Z,30,2
2025-10-12T05:00:00Z,31,2
2025-10-12T04:30:00Z,32,2
2025-10-12T04:00:00Z,30,2
2025-10-12T03:30:00Z,29,2
2025-10-12T03:00:00Z,26,2
2025-10-12T02:30:00Z,20,2
2025-10-12T02:00:00Z,16,2
2025-10-12T01:30:00Z,-5,2
2025-10-12T01:00:00Z,-13,2
2025-10-12T00:30:00Z,-8,2
2025-10-12T00:00:00Z,-285,2
2025-10-11T23:30:00Z,-305,2
2025-10-11T23:00:00Z,-405,2
2025-10-11T22:30:00Z,-496,2
2025-10-11T22:00:00Z,-530,2
2025-10-11T21:30:00Z,-541,2
2025-10-11T21:00:00Z,-433,2
2025-10-11T20:30:00Z,-285,2
2025-10-11T20:00:00Z,40,2
2025-10-11T19:30:00Z,20,1
2025-10-11T19:00:00Z,25,1
2025-10-11T18:30:00Z,30,1
2025-10-11T18:00:00Z,33,1
2025-10-11T17:30:00Z,34,1
2025-10-11T17:00:00Z,35,1
2025-10-11T16:30:00Z,36,2
2025-10-11T16:00:00Z,35,2
2025-10-11T15:30:00Z,35,2
2025-10-11T15:00:00Z,31,2
2025-10-11T14:30:00Z,25,2
2025-10-11T14:00:00Z,21,2
2025-10-11T13:30:00Z,140,2
2025-10-11T13:00:00Z,-150,2
2025-10-11T12:30:00Z,-285,2
2025-10-11T12:00:00Z,-264,2
2025-10-11T11:30:00Z,-324,2
2025-10-11T11:00:00Z,-405,2
2025-10-11T10:30:00Z,-496,2
2025-10-11T10:00:00Z,-552,2
2025-10-11T09:30:00Z,-593,2
2025-10-11T09:00:00Z,-552,2
2025-10-11T08:30:00Z,-496,2
2025-10-11T08:00:00Z,-358,2
2025-10-11T07:30:00Z,-103,2
2025-10-11T07:00:00Z,18,2
2025-10-11T06:30:00Z,24,2
2025-10-11T06:00:00Z,30,2
2025-10-11T05:30:00Z,33,2
2025-10-11T05:00:00Z,33,2
2025-10-11T04:30:00Z,35,2
2025-10-11T04:00:00Z,36,2
2025-10-11T03:30:00Z,36,2
2025-10-11T03:00:00Z,34,2
2025-10-11T02:30:00Z,29,2
2025-10-11T02:00:00Z,25,2
2025-10-11T01:30:00Z,23,2
2025-10-11T01:00:00Z,16,2
2025-10-11T00:30:00Z,9,2
2025-10-11T00:00:00Z,-8,2
2025-10-10T23:30:00Z,8,2
2025-10-10T23:00:00Z,-164,2
2025-10-10T22:30:00Z,-185,2
2025-10-10T22:00:00Z,-341,2
2025-10-10T21:30:00Z,-433,2
2025-10-10T21:00:00Z,-446,2
2025-10-10T20:30:00Z,-405,2
2025-10-10T20:00:00Z,-185,2
2025-10-10T19:30:00Z,74,2
2025-10-10T19:00:00Z,22,1
2025-10-10T18:30:00Z,0,1
2025-10-10T18:00:00Z,0,0
2025-10-10T17:30:00Z,0,0
2025-10-10T17:00:00Z,0,0
2025-10-10T16:30:00Z,0,0
2025-10-10T16:00:00Z,0,0
2025-10-10T15:30:00Z,0,1
2025-10-10T15:00:00Z,40,1
2025-10-10T14:30:00Z,38,1
2025-10-10T14:00:00Z,36,1
2025-10-10T13:30:00Z,34,1
2025-10-10T13:00:00Z,32,1
2025-10-10T12:30:00Z,25,1
2025-10-10T12:00:00Z,21,2
2025-10-10T11:30:00Z,253,2
2025-10-10T11:00:00Z,220,2
2025-10-10T10:30:00Z,181,2
2025-10-10T10:00:00Z,-201,2
2025-10-10T09:30:00Z,-374,2
2025-10-10T09:00:00Z,-301,2
2025-10-10T08:30:00Z,-231,2
2025-10-10T08:00:00Z,-21,2
2025-10-10T07:30:00Z,-11,2
2025-10-10T07:00:00Z,21,2
2025-10-10T06:30:00Z,27,2
2025-10-10T06:00:00Z,32,2
2025-10-10T05:30:00Z,35,2
2025-10-10T05:00:00Z,40,2
2025-10-10T04:30:00Z,40,1
2025-10-10T04:00:00Z,39,1
2025-10-10T03:30:00Z,40,1
2025-10-10T03:00:00Z,42,1
2025-10-10T02:30:00Z,40,1
2025-10-10T02:00:00Z,39,1
2025-10-10T01:30:00Z,33,1
2025-10-10T01:00:00Z,31,1
2025-10-10T00:30:00Z,27,1
2025-10-10T00:00:00Z,20,2
2025-10-09T23:30:00Z,75,2
2025-10-09T23:00:00Z,315,2
2025-10-09T22:30:00Z,273,2
2025-10-09T22:00:00Z,368,2
2025-10-09T21:30:00Z,195,2
2025-10-09T21:00:00Z,-217,2
2025-10-09T20:30:00Z,-293,2
2025-10-09T20:00:00Z,-167,2
2025-10-09T19:30:00Z,116,2
2025-10-09T19:00:00Z,20,2
2025-10-09T18:30:00Z,29,2
2025-10-09T18:00:00Z,30,2
2025-10-09T17:30:00Z,36,2
2025-10-09T17:00:00Z,42,2
2025-10-09T16:30:00Z,40,2
2025-10-09T16:00:00Z,44,2
2025-10-09T15:30:00Z,45,2
2025-10-09T15:00:00Z,43,1
2025-10-09T14:30:00Z,45,1
2025-10-09T14:00:00Z,42,1
2025-10-09T13:30:00Z,41,1
2025-10-09T13:00:00Z,38,1
2025-10-09T12:30:00Z,32,1
2025-10-09T12:00:00Z,0,1
2025-10-09T11:30:00Z,0,0
2025-10-09T11:00:00Z,0,0
2025-10-09T10:30:00Z,0,0
2025-10-09T10:00:00Z,0,0
2025-10-09T09:30:00Z,0,0
2025-10-09T09:00:00Z,0,0
2025-10-09T08:30:00Z,0,0
2025-10-09T08:00:00Z,0,0
2025-10-09T07:30:00Z,0,0
2025-10-09T07:00:00Z,0,0
2025-10-09T06:30:00Z,0,0
2025-10-09T06:00:00Z,0,1
2025-10-09T05:30:00Z,23,1
2025-10-09T05:00:00Z,28,1
2025-10-09T04:30:00Z,32,1
2025-10-09T04:00:00Z,32,1
2025-10-09T03:30:00Z,38,1
2025-10-09T03:00:00Z,35,1
2025-10-09T02:30:00Z,37,1
2025-10-09T02:00:00Z,39,1
2025-10-09T01:30:00Z,35,1
2025-10-09T01:00:00Z,30,1
2025-10-09T00:30:00Z,27,1
2025-10-09T00:00:00Z,18,1
2025-10-08T23:30:00Z,-5,1
2025-10-08T23:00:00Z,-15,1
2025-10-08T22:30:00Z,-15,1
2025-10-08T22:00:00Z,-20,1
2025-10-08T21:30:00Z,-19,1
2025-10-08T21:00:00Z,-20,1
2025-10-08T20:30:00Z,-25,1
2025-10-08T20:00:00Z,-30,1
2025-10-08T19:30:00Z,-31,1
2025-10-08T19:00:00Z,-24,1
2025-10-08T18:30:00Z,-17,1
2025-10-08T18:00:00Z,12,1
2025-10-08T17:30:00Z,17,1
2025-10-08T17:00:00Z,29,1
2025-10-08T16:30:00Z,31,1
2025-10-08T16:00:00Z,36,1
2025-10-08T15:30:00Z,37,1
2025-10-08T15:00:00Z,39,1
