DateTime,Flow,Open
2022-09-09T09:30:00Z,-88,2
2022-09-09T09:00:00Z,-17,1
2022-09-09T08:30:00Z,-23,1
2022-09-09T08:00:00Z,-22,1
2022-09-09T07:30:00Z,-19,1
2022-09-09T07:00:00Z,-26,1
2022-09-09T06:30:00Z,-29,1
2022-09-09T06:00:00Z,-33,1
2022-09-09T05:30:00Z,-34,1
2022-09-09T05:00:00Z,-34,1
2022-09-09T04:30:00Z,-27,1
2022-09-09T04:00:00Z,-26,2
2022-09-09T03:30:00Z,-221,2
2022-09-09T03:00:00Z,-102,2
2022-09-09T02:30:00Z,145,2
2022-09-09T02:00:00Z,235,2
2022-09-09T01:30:00Z,275,2
2022-09-09T01:00:00Z,320,2
2022-09-09T00:30:00Z,331,2
2022-09-09T00:00:00Z,310,2
2022-09-08T23:30:00Z,249,2
2022-09-08T23:00:00Z,119,2
2022-09-08T22:30:00Z,-180,2
2022-09-08T21:30:00Z,-29,2
2022-09-08T21:00:00Z,-34,2
2022-09-08T20:30:00Z,-35,2
2022-09-08T20:00:00Z,-36,2
2022-09-08T19:30:00Z,-36,2
2022-09-08T19:00:00Z,-38,2
2022-09-08T18:30:00Z,-39,2
2022-09-08T18:00:00Z,-40,2
2022-09-08T17:30:00Z,-42,2
2022-09-08T17:00:00Z,-38,1
2022-09-08T16:30:00Z,-37,1
2022-09-08T16:00:00Z,-32,1
2022-09-08T15:30:00Z,-20,2
2022-09-08T15:00:00Z,-295,2
2022-09-08T14:30:00Z,-221,2
2022-09-08T14:00:00Z,119,2
2022-09-08T13:30:00Z,249,2
2022-09-08T13:00:00Z,298,2
2022-09-08T12:30:00Z,360,2
2022-09-08T12:00:00Z,370,2
2022-09-08T11:30:00Z,379,2
2022-09-08T11:00:00Z,320,2
2022-09-08T10:30:00Z,249,2
2022-09-08T10:00:00Z,-102,2
2022-09-08T09:30:00Z,-164,2
2022-09-08T09:00:00Z,-285,2
2022-09-08T08:30:00Z,-285,2
2022-09-08T08:00:00Z,-346,2
2022-09-08T07:30:00Z,-376,2
2022-09-08T07:00:00Z,-338,2
2022-09-08T06:30:00Z,-361,2
2022-09-08T06:00:00Z,-404,2
2022-09-08T05:30:00Z,-215,2
2022-09-08T05:00:00Z,-36,2
2022-09-08T04:30:00Z,-34,2
2022-09-08T04:00:00Z,-418,2
2022-09-08T03:30:00Z,-346,2
2022-09-08T03:00:00Z,-295,2
2022-09-08T02:30:00Z,-194,2
2022-09-08T02:00:00Z,119,2
2022-09-08T01:30:00Z,220,2
2022-09-08T01:00:00Z,298,2
2022-09-08T00:30:00Z,331,2
2022-09-08T00:00:00Z,370,2
2022-09-07T23:30:00Z,413,2
2022-09-07T23:00:00Z,429,2
2022-09-07T22:30:00Z,429,2
2022-09-07T22:00:00Z,341,2
2022-09-07T21:30:00Z,220,2
2022-09-07T21:00:00Z,-126,2
2022-09-07T20:30:00Z,-255,2
2022-09-07T20:00:00Z,-330,2
2022-09-07T19:30:00Z,-354,2
2022-09-07T19:00:00Z,-411,2
2022-09-07T18:30:00Z,-411,2
2022-09-07T18:00:00Z,-314,2
2022-09-07T17:30:00Z,-35,2
2022-09-07T17:00:00Z,-34,2
2022-09-07T16:30:00Z,-36,2
2022-09-07T16:00:00Z,-35,2
2022-09-07T15:30:00Z,-33,2
2022-09-07T15:00:00Z,-28,2
2022-09-07T14:30:00Z,-24,2
2022-09-07T14:00:00Z,-258,2
2022-09-07T13:30:00Z,143,2
2022-09-07T13:00:00Z,263,2
2022-09-07T12:30:00Z,328,2
2022-09-07T12:00:00Z,442,2
2022-09-07T11:30:00Z,484,2
2022-09-07T11:00:00Z,513,2
2022-09-07T10:30:00Z,540,2
2022-09-07T10:00:00Z,473,2
2022-09-07T09:30:00Z,407,2
2022-09-07T09:00:00Z,419,2
2022-09-07T08:30:00Z,243,2
2022-09-07T08:00:00Z,-166,2
2022-09-07T07:30:00Z,-9,2
2022-09-07T07:00:00Z,-20,2
2022-09-07T06:30:00Z,-26,2
2022-09-07T06:00:00Z,-30,2
2022-09-07T05:30:00Z,-26,1
2022-09-07T05:00:00Z,-26,1
2022-09-07T04:30:00Z,-29,1
2022-09-07T04:00:00Z,-32,1
2022-09-07T03:30:00Z,-36,1
2022-09-07T03:00:00Z,-31,1
2022-09-07T02:30:00Z,-30,1
2022-09-07T02:00:00Z,-28,2
2022-09-07T01:30:00Z,-278,2
2022-09-07T01:00:00Z,-212,2
2022-09-07T00:30:00Z,29,2
2022-09-07T00:00:00Z,242,2
2022-09-06T23:30:00Z,328,2
2022-09-06T23:00:00Z,341,2
2022-09-06T22:30:00Z,352,2
2022-09-06T22:00:00Z,426,2
2022-09-06T21:30:00Z,375,2
2022-09-06T21:00:00Z,364,2
2022-09-06T20:30:00Z,302,2
2022-09-06T20:00:00Z,-10,2
2022-09-06T19:30:00Z,-19,2
2022-09-06T19:00:00Z,-23,2
2022-09-06T18:30:00Z,-30,2
2022-09-06T18:00:00Z,-30,2
2022-09-06T17:30:00Z,-34,2
2022-09-06T17:00:00Z,-34,2
2022-09-06T16:30:00Z,-36,2
2022-09-06T16:00:00Z,-38,2
2022-09-06T15:30:00Z,-39,2
2022-09-06T15:00:00Z,-38,2
2022-09-06T14:30:00Z,-41,2
2022-09-06T14:00:00Z,-35,1
2022-09-06T13:30:00Z,-35,1
2022-09-06T13:00:00Z,-31,1
2022-09-06T12:30:00Z,-28,1
2022-09-06T12:00:00Z,-22,1
2022-09-06T11:30:00Z,-16,1
2022-09-06T11:00:00Z,-5,1
2022-09-06T10:30:00Z,20,1
2022-09-06T10:00:00Z,20,1
2022-09-06T09:30:00Z,26,1
2022-09-06T09:00:00Z,2,1
2022-09-06T08:30:00Z,19,1
2022-09-06T08:00:00Z,10,1
2022-09-06T07:30:00Z,-17,1
2022-09-06T07:00:00Z,-21,1
2022-09-06T06:30:00Z,-28,1
2022-09-06T06:00:00Z,-30,1
2022-09-06T05:30:00Z,-36,1
2022-09-06T05:00:00Z,-36,1
2022-09-06T04:30:00Z,-39,1
2022-09-06T04:00:00Z,-39,1
2022-09-06T03:30:00Z,-38,1
2022-09-06T03:00:00Z,-39,1
2022-09-06T02:30:00Z,-43,1
2022-09-06T02:00:00Z,-39,1
2022-09-06T01:30:00Z,-40,1
2022-09-06T01:00:00Z,-38,1
2022-09-06T00:30:00Z,-33,1
2022-09-06T00:00:00Z,-31,1
2022-09-05T23:30:00Z,-22,2
2022-09-05T23:00:00Z,-221,2
2022-09-05T22:30:00Z,-85,2
2022-09-05T22:00:00Z,120,2
2022-09-05T21:30:00Z,206,2
2022-09-05T21:00:00Z,18,2
2022-09-05T20:30:00Z,23,1
2022-09-05T20:00:00Z,22,1
2022-09-05T19:30:00Z,14,1
2022-09-05T19:00:00Z,8,1
2022-09-05T18:30:00Z,-12,1
2022-09-05T18:00:00Z,-22,1
2022-09-05T17:30:00Z,-26,1
2022-09-05T17:00:00Z,-31,1
2022-09-05T16:30:00Z,-33,1
2022-09-05T16:00:00Z,-36,1
2022-09-05T15:30:00Z,-38,1
2022-09-05T15:00:00Z,-35,1
2022-09-05T14:30:00Z,-36,1
2022-09-05T14:00:00Z,-39,1
2022-09-05T13:30:00Z,-41,1
2022-09-05T13:00:00Z,-41,1
2022-09-05T12:30:00Z,-40,1
2022-09-05T12:00:00Z,-38,1
2022-09-05T11:30:00Z,-35,1
2022-09-05T11:00:00Z,-27,1
2022-09-05T10:30:00Z,-24,1
2022-09-05T10:00:00Z,-18,1
2022-09-05T09:30:00Z,-17,1
2022-09-05T09:00:00Z,-7,1
2022-09-05T08:30:00Z,10,1
2022-09-05T08:00:00Z,10,1
2022-09-05T07:30:00Z,11,1
2022-09-05T07:00:00Z,2,1
2022-09-05T06:30:00Z,-15,1
2022-09-05T06:00:00Z,-22,1
2022-09-05T05:30:00Z,-26,1
2022-09-05T05:00:00Z,-30,1
2022-09-05T04:30:00Z,-33,1
2022-09-05T04:00:00Z,-34,1
2022-09-05T03:30:00Z,-37,1
2022-09-05T03:00:00Z,-35,1
2022-09-05T02:30:00Z,-37,1
2022-09-05T02:00:00Z,-36,1
2022-09-05T01:30:00Z,-39,1
2022-09-05T01:00:00Z,-39,1
2022-09-05T00:30:00Z,-38,1
2022-09-05T00:00:00Z,-36,1
2022-09-04T23:30:00Z,-34,1
2022-09-04T23:00:00Z,-28,1
2022-09-04T22:30:00Z,-21,1
2022-09-04T22:00:00Z,-13,1
2022-09-04T21:30:00Z,-10,1
2022-09-04T21:00:00Z,11,1
2022-09-04T20:30:00Z,18,1
2022-09-04T20:00:00Z,21,1
2022-09-04T19:30:00Z,22,1
2022-09-04T19:00:00Z,23,1
2022-09-04T18:30:00Z,23,1
2022-09-04T18:00:00Z,13,1
2022-09-04T17:30:00Z,-7,1
2022-09-04T17:00:00Z,-14,1
2022-09-04T16:30:00Z,-25,1
2022-09-04T16:00:00Z,-29,1
2022-09-04T15:30:00Z,-31,1
2022-09-04T15:00:00Z,-34,1
2022-09-04T14:30:00Z,-34,1
2022-09-04T14:00:00Z,-34,1
2022-09-04T13:30:00Z,-34,1
2022-09-04T13:00:00Z,-39,1
2022-09-04T12:30:00Z,-39,1
2022-09-04T12:00:00Z,-41,1
2022-09-04T11:30:00Z,-40,1
2022-09-04T11:00:00Z,-36,1
2022-09-04T10:30:00Z,-33,1
2022-09-04T10:00:00Z,-25,1
2022-09-04T09:30:00Z,-18,2
2022-09-04T09:00:00Z,-108,2
2022-09-04T08:30:00Z,-134,2
2022-09-04T08:00:00Z,-5,2
2022-09-04T07:30:00Z,11,2
2022-09-04T07:00:00Z,10,1
2022-09-04T06:30:00Z,11,1
2022-09-04T06:00:00Z,8,1
2022-09-04T05:30:00Z,-12,1
2022-09-04T05:00:00Z,-13,1
2022-09-04T04:30:00Z,-26,1
2022-09-04T04:00:00Z,-29,1
2022-09-04T03:30:00Z,-31,1
2022-09-04T03:00:00Z,-33,1
2022-09-04T02:30:00Z,-36,1
2022-09-04T02:00:00Z,-36,1
2022-09-04T01:30:00Z,-36,1
2022-09-04T01:00:00Z,-37,1
2022-09-04T00:30:00Z,-39,1
2022-09-04T00:00:00Z,-41,1
2022-09-03T23:30:00Z,-42,1
2022-09-03T23:00:00Z,-39,1
2022-09-03T22:30:00Z,-35,1
2022-09-03T22:00:00Z,-29,1
2022-09-03T21:30:00Z,-22,1
2022-09-03T21:00:00Z,-16,1
2022-09-03T20:30:00Z,-7,1
2022-09-03T20:00:00Z,10,1
2022-09-03T19:30:00Z,18,1
2022-09-03T19:00:00Z,16,1
2022-09-03T18:30:00Z,22,1
2022-09-03T18:00:00Z,18,1
2022-09-03T17:30:00Z,19,1
2022-09-03T17:00:00Z,-5,1
2022-09-03T16:30:00Z,39,1
2022-09-03T16:00:00Z,-37,1
2022-09-03T15:30:00Z,-25,1
2022-09-03T15:00:00Z,-30,1
2022-09-03T14:30:00Z,-31,1
2022-09-03T14:00:00Z,-36,1
2022-09-03T13:30:00Z,-34,1
2022-09-03T13:00:00Z,-35,1
2022-09-03T12:30:00Z,-37,1
2022-09-03T12:00:00Z,-40,1
2022-09-03T11:30:00Z,-43,1
2022-09-03T11:00:00Z,-43,1
2022-09-03T10:30:00Z,-41,1
2022-09-03T10:00:00Z,-37,1
2022-09-03T09:30:00Z,-31,1
2022-09-03T09:00:00Z,-26,1
2022-09-03T08:30:00Z,-20,1
2022-09-03T08:00:00Z,-14,1
2022-09-03T07:30:00Z,-9,1
2022-09-03T07:00:00Z,-5,1
2022-09-03T06:30:00Z,6,1
2022-09-03T06:00:00Z,14,1
2022-09-03T05:30:00Z,11,1
2022-09-03T05:00:00Z,10,1
2022-09-03T04:30:00Z,-9,1
2022-09-03T04:00:00Z,-18,1
2022-09-03T03:30:00Z,-25,1
2022-09-03T03:00:00Z,-29,1
2022-09-03T02:30:00Z,-32,1
2022-09-03T02:00:00Z,-34,1
2022-09-03T01:30:00Z,-35,1
2022-09-03T01:00:00Z,-34,1
2022-09-03T00:30:00Z,-36,1
2022-09-03T00:00:00Z,-36,1
2022-09-02T23:30:00Z,-41,1
2022-09-02T23:00:00Z,-43,1
2022-09-02T22:30:00Z,-41,1
2022-09-02T22:00:00Z,-39,1
2022-09-02T21:30:00Z,-34,1
2022-09-02T21:00:00Z,-27,1
2022-09-02T20:30:00Z,-19,1
2022-09-02T20:00:00Z,-10,1
2022-09-02T19:30:00Z,13,1
2022-09-02T19:00:00Z,18,1
2022-09-02T18:30:00Z,21,1
2022-09-02T18:00:00Z,23,1
2022-09-02T17:30:00Z,23,1
2022-09-02T17:00:00Z,25,1
2022-09-02T16:30:00Z,23,1
2022-09-02T16:00:00Z,15,1
2022-09-02T15:30:00Z,8,1
2022-09-02T15:00:00Z,-14,1
2022-09-02T14:30:00Z,-21,1
2022-09-02T14:00:00Z,-29,1
2022-09-02T13:30:00Z,-32,1
2022-09-02T13:00:00Z,-35,1
2022-09-02T12:30:00Z,-33,1
2022-09-02T12:00:00Z,-36,1
2022-09-02T11:30:00Z,-38,1
2022-09-02T11:00:00Z,-42,1
2022-09-02T10:30:00Z,-42,1
2022-09-02T10:00:00Z,-40,1
2022-09-02T09:30:00Z,-36,1
2022-09-02T09:00:00Z,-32,1
2022-09-02T08:30:00Z,-26,1
2022-09-02T08:00:00Z,-19,1
2022-09-02T07:30:00Z,-12,1
2022-09-02T07:00:00Z,-5,1
2022-09-02T06:30:00Z,2,1
2022-09-02T06:00:00Z,11,1
2022-09-02T05:30:00Z,10,1
2022-09-02T05:00:00Z,14,1
2022-09-02T04:30:00Z,10,1
2022-09-02T04:00:00Z,2,1
2022-09-02T03:30:00Z,-14,1
2022-09-02T03:00:00Z,-21,1
2022-09-02T02:30:00Z,-26,1
2022-09-02T02:00:00Z,-32,1
2022-09-02T01:30:00Z,-35,1
2022-09-02T01:00:00Z,-36,1
2022-09-02T00:30:00Z,-36,1
2022-09-02T00:00:00Z,-37,1
2022-09-01T23:30:00Z,-39,1
2022-09-01T23:00:00Z,-42,1
2022-09-01T22:30:00Z,-43,1
2022-09-01T22:00:00Z,-42,1
2022-09-01T21:30:00Z,-39,1
2022-09-01T21:00:00Z,-33,1
2022-09-01T20:30:00Z,-26,1
2022-09-01T20:00:00Z,-18,1
2022-09-01T19:30:00Z,-7,1
2022-09-01T19:00:00Z,13,1
2022-09-01T18:30:00Z,19,1
2022-09-01T18:00:00Z,20,1
2022-09-01T17:30:00Z,22,1
2022-09-01T17:00:00Z,24,1
2022-09-01T16:30:00Z,25,1
2022-09-01T16:00:00Z,24,2
2022-09-01T15:30:00Z,24,2
2022-09-01T15:00:00Z,200,2
2022-09-01T14:30:00Z,-134,2
2022-09-01T14:00:00Z,-19,2
2022-09-01T13:30:00Z,-27,2
2022-09-01T13:00:00Z,-32,2
2022-09-01T12:30:00Z,-34,2
2022-09-01T12:00:00Z,-34,2
2022-09-01T11:30:00Z,-36,2
2022-09-01T11:00:00Z,-40,2
2022-09-01T10:30:00Z,-44,2
2022-09-01T10:00:00Z,-45,2
2022-09-01T09:30:00Z,-45,1
2022-09-01T09:00:00Z,-40,1
2022-09-01T08:30:00Z,-36,1
2022-09-01T08:00:00Z,-30,1
2022-09-01T07:30:00Z,-24,1
2022-09-01T07:00:00Z,-19,1
2022-09-01T06:30:00Z,-15,1
2022-09-01T06:00:00Z,-11,1
2022-09-01T05:30:00Z,-11,1
2022-09-01T05:00:00Z,-9,1
2022-09-01T04:30:00Z,-11,1
2022-09-01T04:00:00Z,-12,1
2022-09-01T03:30:00Z,-15,1
2022-09-01T03:00:00Z,-20,1
2022-09-01T02:30:00Z,-27,1
2022-09-01T02:00:00Z,-30,1
2022-09-01T01:30:00Z,-32,1
2022-09-01T01:00:00Z,-38,1
2022-09-01T00:30:00Z,-39,1
2022-09-01T00:00:00Z,-39,1
2022-08-31T23:30:00Z,-41,1
2022-08-31T23:00:00Z,-42,1
2022-08-31T22:30:00Z,-44,1
2022-08-31T22:00:00Z,-45,1
2022-08-31T21:30:00Z,-45,1
2022-08-31T21:00:00Z,-43,1
2022-08-31T20:30:00Z,-40,1
2022-08-31T20:00:00Z,-30,1
2022-08-31T19:30:00Z,-26,1
2022-08-31T19:00:00Z,-17,1
2022-08-31T18:30:00Z,-9,1
2022-08-31T18:00:00Z,10,1
2022-08-31T17:30:00Z,18,1
2022-08-31T17:00:00Z,18,1
