DateTime,Flow,Open
2023-02-20T04:00:00Z,0,0
2023-02-20T03:30:00Z,0,0
2023-02-20T03:00:00Z,0,0
2023-02-20T02:30:00Z,0,0
2023-02-20T02:00:00Z,0,0
2023-02-20T01:30:00Z,0,0
2023-02-20T01:00:00Z,0,0
2023-02-20T00:30:00Z,0,0
2023-02-20T00:00:00Z,0,0
2023-02-19T23:30:00Z,0,0
2023-02-19T23:00:00Z,0,0
2023-02-19T22:30:00Z,0,0
2023-02-19T22:00:00Z,0,0
2023-02-19T21:30:00Z,0,0
2023-02-19T21:00:00Z,0,0
2023-02-19T20:30:00Z,0,0
2023-02-19T20:00:00Z,0,0
2023-02-19T19:30:00Z,0,2
2023-02-19T19:00:00Z,-341,2
2023-02-19T18:30:00Z,-459,2
2023-02-19T18:00:00Z,-459,2
2023-02-19T17:30:00Z,-390,2
2023-02-19T17:00:00Z,-168,2
2023-02-19T16:30:00Z,13,2
2023-02-19T16:00:00Z,18,2
2023-02-19T15:30:00Z,25,2
2023-02-19T15:00:00Z,29,2
2023-02-19T14:30:00Z,0,1
2023-02-19T14:00:00Z,0,0
2023-02-19T13:30:00Z,0,0
2023-02-19T13:00:00Z,0,0
2023-02-19T12:30:00Z,0,0
2023-02-19T12:00:00Z,0,0
2023-02-19T11:30:00Z,0,0
2023-02-19T11:00:00Z,0,0
2023-02-19T10:30:00Z,0,0
2023-02-19T10:00:00Z,0,0
2023-02-19T09:30:00Z,0,0
2023-02-19T09:00:00Z,0,0
2023-02-19T08:30:00Z,0,0
2023-02-19T08:00:00Z,0,0
2023-02-19T07:30:00Z,0,0
2023-02-19T07:00:00Z,0,0
2023-02-19T06:30:00Z,0,0
2023-02-19T06:00:00Z,0,0
2023-02-19T05:30:00Z,0,0
2023-02-19T05:00:00Z,0,2
2023-02-19T04:30:00Z,-519,2
2023-02-19T04:00:00Z,-459,2
2023-02-19T03:30:00Z,-374,2
2023-02-19T03:00:00Z,-208,2
2023-02-19T02:30:00Z,9,2
2023-02-19T02:00:00Z,16,2
2023-02-19T01:30:00Z,23,2
2023-02-19T01:00:00Z,28,2
2023-02-19T00:30:00Z,29,2
2023-02-19T00:00:00Z,29,2
2023-02-18T23:30:00Z,317,2
2023-02-18T23:00:00Z,40,2
2023-02-18T22:30:00Z,-185,2
2023-02-18T22:00:00Z,-264,2
2023-02-18T21:30:00Z,-341,2
2023-02-18T21:00:00Z,-358,2
2023-02-18T20:30:00Z,-405,2
2023-02-18T20:00:00Z,-341,2
2023-02-18T19:30:00Z,-341,2
2023-02-18T19:00:00Z,-285,2
2023-02-18T18:30:00Z,-305,2
2023-02-18T18:00:00Z,-341,2
2023-02-18T17:30:00Z,-285,2
2023-02-18T17:00:00Z,-185,2
2023-02-18T16:30:00Z,131,2
2023-02-18T16:00:00Z,131,2
2023-02-18T15:30:00Z,17,2
2023-02-18T15:00:00Z,21,1
2023-02-18T14:30:00Z,24,1
2023-02-18T14:00:00Z,3,1
2023-02-18T13:30:00Z,3,1
2023-02-18T13:00:00Z,36,1
2023-02-18T12:30:00Z,40,1
2023-02-18T12:00:00Z,42,1
2023-02-18T11:30:00Z,40,1
2023-02-18T11:00:00Z,39,1
2023-02-18T10:30:00Z,35,1
2023-02-18T10:00:00Z,34,1
2023-02-18T09:30:00Z,34,1
2023-02-18T09:00:00Z,29,1
2023-02-18T08:30:00Z,28,1
2023-02-18T08:00:00Z,28,1
2023-02-18T07:30:00Z,25,1
2023-02-18T07:00:00Z,24,1
2023-02-18T06:30:00Z,16,1
2023-02-18T06:00:00Z,2,1
2023-02-18T05:30:00Z,0,1
2023-02-18T05:00:00Z,0,0
2023-02-18T04:30:00Z,0,0
2023-02-18T04:00:00Z,0,0
2023-02-18T03:30:00Z,0,0
2023-02-18T03:00:00Z,0,0
2023-02-18T02:30:00Z,0,0
2023-02-18T02:00:00Z,0,0
2023-02-18T01:30:00Z,0,0
2023-02-18T01:00:00Z,0,0
2023-02-18T00:30:00Z,0,0
2023-02-18T00:00:00Z,0,0
2023-02-17T23:30:00Z,0,0
2023-02-17T20:30:00Z,0,0
2023-02-17T20:00:00Z,0,0
2023-02-17T19:30:00Z,0,0
2023-02-17T18:00:00Z,0,0
2023-02-17T11:00:00Z,0,0
2023-02-17T10:00:00Z,0,0
2023-02-17T09:30:00Z,0,1
2023-02-17T09:00:00Z,42,1
2023-02-17T08:30:00Z,38,1
2023-02-17T08:00:00Z,29,1
2023-02-17T07:30:00Z,22,1
2023-02-17T07:00:00Z,24,1
2023-02-17T06:30:00Z,33,2
2023-02-17T06:00:00Z,-224,2
2023-02-17T05:30:00Z,-204,2
2023-02-17T05:00:00Z,-356,2
2023-02-17T04:30:00Z,-331,2
2023-02-17T04:00:00Z,-26,2
2023-02-17T03:30:00Z,-23,2
2023-02-17T03:00:00Z,-24,2
2023-02-17T02:30:00Z,-13,2
2023-02-17T02:00:00Z,9,2
2023-02-17T01:30:00Z,16,2
2023-02-17T01:00:00Z,24,2
2023-02-17T00:30:00Z,25,2
2023-02-17T00:00:00Z,31,2
2023-02-16T23:30:00Z,31,2
2023-02-16T23:00:00Z,35,2
2023-02-16T22:30:00Z,38,2
2023-02-16T22:00:00Z,321,2
2023-02-16T21:30:00Z,502,2
2023-02-16T21:00:00Z,518,2
2023-02-16T20:30:00Z,511,2
2023-02-16T20:00:00Z,423,2
2023-02-16T19:30:00Z,352,2
2023-02-16T19:00:00Z,268,2
2023-02-16T18:30:00Z,42,2
2023-02-16T18:00:00Z,233,2
2023-02-16T17:30:00Z,-193,2
2023-02-16T17:00:00Z,-157,2
2023-02-16T16:30:00Z,-276,2
2023-02-16T16:00:00Z,0,2
2023-02-16T15:30:00Z,0,0
2023-02-16T15:00:00Z,0,0
2023-02-16T14:30:00Z,0,0
2023-02-16T14:00:00Z,0,0
2023-02-16T13:30:00Z,0,0
2023-02-16T13:00:00Z,0,0
2023-02-16T12:30:00Z,0,0
2023-02-16T12:00:00Z,0,0
2023-02-16T11:30:00Z,0,1
2023-02-16T11:00:00Z,1,1
2023-02-16T10:30:00Z,0,1
2023-02-16T10:00:00Z,0,0
2023-02-16T09:30:00Z,0,0
2023-02-16T09:00:00Z,0,0
2023-02-16T08:30:00Z,0,0
2023-02-16T08:00:00Z,0,0
2023-02-16T07:30:00Z,0,0
2023-02-16T07:00:00Z,0,0
2023-02-16T06:30:00Z,0,0
2023-02-16T06:00:00Z,0,0
2023-02-16T05:30:00Z,0,0
2023-02-16T05:00:00Z,0,0
2023-02-16T04:30:00Z,0,2
2023-02-16T04:00:00Z,-356,2
2023-02-16T03:30:00Z,-390,2
2023-02-16T03:00:00Z,-441,2
2023-02-16T02:30:00Z,-451,2
2023-02-16T02:00:00Z,-469,2
2023-02-16T01:30:00Z,-379,2
2023-02-16T01:00:00Z,0,2
2023-02-16T00:30:00Z,0,1
2023-02-16T00:00:00Z,-25,2
2023-02-15T23:30:00Z,66,2
2023-02-15T23:00:00Z,281,2
2023-02-15T22:30:00Z,316,2
2023-02-15T22:00:00Z,378,2
2023-02-15T21:30:00Z,387,2
2023-02-15T21:00:00Z,0,2
2023-02-15T20:30:00Z,0,0
2023-02-15T20:00:00Z,0,0
2023-02-15T19:30:00Z,0,0
2023-02-15T19:00:00Z,0,0
2023-02-15T18:30:00Z,0,0
2023-02-15T18:00:00Z,0,0
2023-02-15T17:30:00Z,0,0
2023-02-15T17:00:00Z,0,0
2023-02-15T16:30:00Z,0,0
2023-02-15T16:00:00Z,0,0
2023-02-15T15:30:00Z,0,0
2023-02-15T15:00:00Z,0,0
2023-02-15T14:30:00Z,0,0
2023-02-15T14:00:00Z,0,0
2023-02-15T13:30:00Z,0,0
2023-02-15T13:00:00Z,0,0
2023-02-15T12:30:00Z,0,0
2023-02-15T12:00:00Z,0,0
2023-02-15T11:30:00Z,0,0
2023-02-15T11:00:00Z,0,0
2023-02-15T10:30:00Z,0,0
2023-02-15T10:00:00Z,0,0
2023-02-15T09:30:00Z,0,0
2023-02-15T09:00:00Z,0,0
2023-02-15T08:30:00Z,0,0
2023-02-15T08:00:00Z,0,0
2023-02-15T07:30:00Z,0,0
2023-02-15T07:00:00Z,0,0
2023-02-15T06:30:00Z,0,0
2023-02-15T06:00:00Z,0,0
2023-02-15T05:30:00Z,0,0
2023-02-15T05:00:00Z,0,0
2023-02-15T04:30:00Z,0,2
2023-02-15T04:00:00Z,-232,2
2023-02-15T03:30:00Z,-408,2
2023-02-15T02:30:00Z,-455,2
2023-02-15T02:00:00Z,-479,2
2023-02-15T01:30:00Z,-508,2
2023-02-15T01:00:00Z,-520,2
2023-02-15T00:30:00Z,-491,2
2023-02-15T00:00:00Z,-467,2
2023-02-14T23:30:00Z,-415,2
2023-02-14T23:00:00Z,-355,2
2023-02-14T22:30:00Z,-293,2
2023-02-14T22:00:00Z,-184,2
2023-02-14T21:30:00Z,-72,2
2023-02-14T21:00:00Z,122,2
2023-02-14T20:30:00Z,190,2
2023-02-14T20:00:00Z,224,2
2023-02-14T19:30:00Z,208,2
2023-02-14T19:00:00Z,148,2
2023-02-14T18:30:00Z,-129,2
2023-02-14T18:00:00Z,-239,2
2023-02-14T17:30:00Z,-23,2
2023-02-14T17:00:00Z,-26,1
2023-02-14T16:30:00Z,-30,1
2023-02-14T16:00:00Z,-33,1
2023-02-14T15:30:00Z,-35,1
2023-02-14T15:00:00Z,-37,1
2023-02-14T14:30:00Z,-39,1
2023-02-14T14:00:00Z,-39,1
2023-02-14T13:30:00Z,-40,1
2023-02-14T13:00:00Z,-40,1
2023-02-14T12:30:00Z,-40,1
2023-02-14T12:00:00Z,-38,1
2023-02-14T11:30:00Z,-35,1
2023-02-14T11:00:00Z,-30,1
2023-02-14T10:30:00Z,-23,1
2023-02-14T10:00:00Z,-16,1
2023-02-14T09:30:00Z,-5,1
2023-02-14T09:00:00Z,17,1
2023-02-14T08:30:00Z,19,1
2023-02-14T08:00:00Z,21,1
2023-02-14T07:30:00Z,23,2
2023-02-14T07:00:00Z,21,2
2023-02-14T06:30:00Z,19,2
2023-02-14T06:00:00Z,16,2
2023-02-14T05:30:00Z,6,2
2023-02-14T05:00:00Z,-17,2
2023-02-14T04:30:00Z,-196,2
2023-02-14T04:00:00Z,-367,2
2023-02-14T03:30:00Z,-427,2
2023-02-14T03:00:00Z,-463,2
2023-02-14T02:30:00Z,-480,2
2023-02-14T02:00:00Z,-496,2
2023-02-14T01:30:00Z,-543,2
2023-02-14T01:00:00Z,-578,2
2023-02-14T00:30:00Z,-598,2
2023-02-14T00:00:00Z,-605,2
2023-02-13T23:30:00Z,-578,2
2023-02-13T23:00:00Z,-520,2
2023-02-13T22:30:00Z,-463,2
2023-02-13T22:00:00Z,-408,2
2023-02-13T21:30:00Z,-321,2
2023-02-13T21:00:00Z,-152,2
2023-02-13T20:30:00Z,32,2
2023-02-13T20:00:00Z,204,2
2023-02-13T19:30:00Z,227,2
2023-02-13T19:00:00Z,248,2
2023-02-13T18:30:00Z,248,2
2023-02-13T18:00:00Z,177,2
2023-02-13T17:30:00Z,-123,2
2023-02-13T17:00:00Z,-11,2
2023-02-13T16:30:00Z,-20,2
2023-02-13T16:00:00Z,-24,2
2023-02-13T15:30:00Z,-28,2
2023-02-13T15:00:00Z,-31,2
2023-02-13T14:30:00Z,-32,2
2023-02-13T14:00:00Z,-33,2
2023-02-13T13:30:00Z,-34,2
2023-02-13T13:00:00Z,-36,2
2023-02-13T12:30:00Z,-36,2
2023-02-13T12:00:00Z,-38,2
2023-02-13T11:30:00Z,-38,1
2023-02-13T11:00:00Z,-34,1
2023-02-13T10:30:00Z,-29,1
2023-02-13T10:00:00Z,-21,1
2023-02-13T09:30:00Z,-14,1
2023-02-13T09:00:00Z,6,1
2023-02-13T08:30:00Z,14,1
2023-02-13T08:00:00Z,20,1
2023-02-13T07:30:00Z,22,1
2023-02-13T07:00:00Z,23,1
2023-02-13T06:30:00Z,23,1
2023-02-13T06:00:00Z,23,1
2023-02-13T05:30:00Z,22,1
2023-02-13T05:00:00Z,20,1
2023-02-13T04:30:00Z,14,1
2023-02-13T04:00:00Z,27,2
2023-02-13T03:30:00Z,-188,2
2023-02-13T03:00:00Z,-309,2
2023-02-13T02:30:00Z,-379,2
2023-02-13T02:00:00Z,-417,2
2023-02-13T01:30:00Z,-445,2
2023-02-13T01:00:00Z,-458,2
2023-02-13T00:30:00Z,-508,2
2023-02-13T00:00:00Z,-537,2
2023-02-12T23:30:00Z,-559,2
2023-02-12T23:00:00Z,-537,2
2023-02-12T22:30:00Z,-520,2
2023-02-12T22:00:00Z,-452,2
2023-02-12T21:30:00Z,-410,2
2023-02-12T21:00:00Z,-337,2
2023-02-12T20:30:00Z,-232,2
2023-02-12T20:00:00Z,-77,2
2023-02-12T19:30:00Z,6,2
2023-02-12T19:00:00Z,8,2
2023-02-12T18:30:00Z,16,2
2023-02-12T18:00:00Z,268,2
2023-02-12T17:30:00Z,233,2
2023-02-12T17:00:00Z,42,2
2023-02-12T16:30:00Z,-157,2
2023-02-12T16:00:00Z,-276,2
2023-02-12T15:30:00Z,-339,2
2023-02-12T15:00:00Z,-23,2
2023-02-12T14:30:00Z,-32,2
2023-02-12T14:00:00Z,-519,2
2023-02-12T13:30:00Z,-578,2
2023-02-12T13:00:00Z,-578,2
2023-02-12T12:30:00Z,-631,2
2023-02-12T12:00:00Z,-671,2
2023-02-12T11:30:00Z,-699,2
2023-02-12T11:00:00Z,-690,2
2023-02-12T10:30:00Z,-642,2
2023-02-12T10:00:00Z,-589,2
2023-02-12T09:30:00Z,-507,2
2023-02-12T09:00:00Z,-375,2
2023-02-12T08:30:00Z,-11,2
2023-02-12T08:00:00Z,11,2
2023-02-12T07:30:00Z,17,2
2023-02-12T07:00:00Z,23,2
2023-02-12T06:30:00Z,24,2
2023-02-12T06:00:00Z,25,2
2023-02-12T05:30:00Z,28,2
2023-02-12T05:00:00Z,28,2
2023-02-12T04:30:00Z,23,2
2023-02-12T04:00:00Z,21,2
2023-02-12T03:30:00Z,16,2
2023-02-12T03:00:00Z,9,2
2023-02-12T02:30:00Z,-224,2
2023-02-12T02:00:00Z,-357,2
2023-02-12T01:30:00Z,-392,2
2023-02-12T01:00:00Z,-424,2
2023-02-12T00:30:00Z,-439,2
2023-02-12T00:00:00Z,-494,2
2023-02-11T23:30:00Z,-567,2
2023-02-11T23:00:00Z,-611,2
2023-02-11T22:30:00Z,-600,2
2023-02-11T22:00:00Z,-555,2
2023-02-11T21:30:00Z,-481,2
2023-02-11T21:00:00Z,-319,2
2023-02-11T20:30:00Z,-193,2
2023-02-11T20:00:00Z,16,2
2023-02-11T19:30:00Z,22,2
2023-02-11T19:00:00Z,23,2
2023-02-11T18:30:00Z,28,2
2023-02-11T18:00:00Z,28,2
2023-02-11T17:30:00Z,32,2
2023-02-11T17:00:00Z,32,1
2023-02-11T16:30:00Z,29,2
2023-02-11T16:00:00Z,322,2
2023-02-11T15:30:00Z,346,2
2023-02-11T15:00:00Z,245,2
2023-02-11T14:30:00Z,230,2
2023-02-11T14:00:00Z,139,2
2023-02-11T13:30:00Z,-108,2
2023-02-11T13:00:00Z,-224,2
2023-02-11T12:30:00Z,-157,2
2023-02-11T12:00:00Z,-276,2
2023-02-11T11:30:00Z,-224,2
2023-02-11T11:00:00Z,-339,2
2023-02-11T10:30:00Z,-408,2
2023-02-11T10:00:00Z,-453,2
2023-02-11T09:30:00Z,-319,2
2023-02-11T09:00:00Z,-128,2
2023-02-11T08:30:00Z,19,2
2023-02-11T08:00:00Z,24,2
2023-02-11T07:30:00Z,29,2
2023-02-11T07:00:00Z,31,2
2023-02-11T06:30:00Z,28,2
2023-02-11T06:00:00Z,317,2
2023-02-11T05:30:00Z,553,2
2023-02-11T05:00:00Z,572,2
2023-02-11T04:30:00Z,559,2
2023-02-11T04:00:00Z,532,2
2023-02-11T03:30:00Z,473,2
2023-02-11T03:00:00Z,423,2
2023-02-11T02:30:00Z,324,2
2023-02-11T02:00:00Z,260,2
2023-02-11T01:30:00Z,125,2
2023-02-11T01:00:00Z,-188,2
2023-02-11T00:30:00Z,-188,2
2023-02-11T00:00:00Z,-319,2
2023-02-10T23:30:00Z,-439,2
2023-02-10T23:00:00Z,-467,2
2023-02-10T22:30:00Z,-567,2
2023-02-10T22:00:00Z,-532,2
2023-02-10T21:30:00Z,-424,2
2023-02-10T21:00:00Z,-339,2
2023-02-10T20:30:00Z,-193,2
2023-02-10T20:00:00Z,11,2
2023-02-10T19:30:00Z,15,2
2023-02-10T19:00:00Z,19,2
2023-02-10T18:30:00Z,31,2
2023-02-10T18:00:00Z,33,2
2023-02-10T17:30:00Z,33,1
2023-02-10T17:00:00Z,33,1
2023-02-10T16:30:00Z,29,2
2023-02-10T16:00:00Z,553,2
2023-02-10T15:30:00Z,511,2
2023-02-10T15:00:00Z,405,2
2023-02-10T14:30:00Z,376,2
2023-02-10T14:00:00Z,139,2
2023-02-10T13:30:00Z,-108,2
