DateTime,Flow,Open
2023-03-07T16:00:00Z,487,2
2023-03-07T15:30:00Z,37,2
2023-03-07T15:00:00Z,40,1
2023-03-07T14:30:00Z,40,1
2023-03-07T14:00:00Z,43,1
2023-03-07T13:30:00Z,42,1
2023-03-07T13:00:00Z,40,1
2023-03-07T12:30:00Z,38,1
2023-03-07T12:00:00Z,37,1
2023-03-07T11:30:00Z,34,1
2023-03-07T11:00:00Z,33,1
2023-03-07T10:30:00Z,33,1
2023-03-07T10:00:00Z,26,1
2023-03-07T09:30:00Z,28,1
2023-03-07T09:00:00Z,28,1
2023-03-07T08:30:00Z,22,1
2023-03-07T08:00:00Z,12,2
2023-03-07T07:00:00Z,14,2
2023-03-07T06:30:00Z,20,2
2023-03-07T06:00:00Z,25,2
2023-03-07T05:30:00Z,333,2
2023-03-07T05:00:00Z,518,2
2023-03-07T04:30:00Z,490,2
2023-03-07T04:00:00Z,0,2
2023-03-07T03:30:00Z,0,0
2023-03-07T03:00:00Z,0,0
2023-03-07T02:30:00Z,0,0
2023-03-07T02:00:00Z,0,0
2023-03-07T01:30:00Z,0,0
2023-03-07T01:00:00Z,0,0
2023-03-07T00:30:00Z,0,0
2023-03-07T00:00:00Z,0,0
2023-03-06T23:30:00Z,0,0
2023-03-06T23:00:00Z,0,1
2023-03-06T22:30:00Z,31,1
2023-03-06T22:00:00Z,21,1
2023-03-06T21:30:00Z,21,1
2023-03-06T21:00:00Z,17,1
2023-03-06T20:30:00Z,9,1
2023-03-06T20:00:00Z,-8,1
2023-03-06T19:30:00Z,-15,1
2023-03-06T19:00:00Z,-23,2
2023-03-06T18:30:00Z,-19,2
2023-03-06T18:00:00Z,-14,2
2023-03-06T17:30:00Z,-5,2
2023-03-06T17:00:00Z,15,2
2023-03-06T16:30:00Z,20,2
2023-03-06T16:00:00Z,28,2
2023-03-06T15:30:00Z,377,2
2023-03-06T15:00:00Z,432,2
2023-03-06T14:30:00Z,449,2
2023-03-06T14:00:00Z,457,2
2023-03-06T13:30:00Z,0,2
2023-03-06T13:00:00Z,0,0
2023-03-06T12:30:00Z,0,0
2023-03-06T12:00:00Z,0,0
2023-03-06T11:30:00Z,0,1
2023-03-06T11:00:00Z,-16,1
2023-03-06T10:30:00Z,-20,1
2023-03-06T10:00:00Z,-25,1
2023-03-06T09:30:00Z,-27,1
2023-03-06T09:00:00Z,0,1
2023-03-06T08:30:00Z,0,0
2023-03-06T08:00:00Z,0,0
2023-03-06T07:30:00Z,0,0
2023-03-06T07:00:00Z,0,1
2023-03-06T06:30:00Z,-32,2
2023-03-06T06:00:00Z,-29,2
2023-03-06T05:30:00Z,-24,2
2023-03-06T05:00:00Z,-107,2
2023-03-06T04:30:00Z,195,2
2023-03-06T04:00:00Z,300,2
2023-03-06T03:30:00Z,386,2
2023-03-06T03:00:00Z,432,2
2023-03-06T02:30:00Z,473,2
2023-03-06T02:00:00Z,503,2
2023-03-06T01:30:00Z,518,2
2023-03-06T01:00:00Z,532,2
2023-03-06T00:30:00Z,503,2
2023-03-06T00:00:00Z,473,2
2023-03-05T23:30:00Z,414,2
2023-03-05T23:00:00Z,346,2
2023-03-05T22:30:00Z,213,2
2023-03-05T22:00:00Z,-74,2
2023-03-05T21:30:00Z,-153,2
2023-03-05T21:00:00Z,-243,2
2023-03-05T20:30:00Z,-298,2
2023-03-05T20:00:00Z,-357,2
2023-03-05T19:30:00Z,-453,2
2023-03-05T19:00:00Z,-519,2
2023-03-05T18:30:00Z,-555,2
2023-03-05T18:00:00Z,-555,2
2023-03-05T17:30:00Z,-481,2
2023-03-05T17:00:00Z,-357,2
2023-03-05T16:30:00Z,-193,2
2023-03-05T16:00:00Z,299,2
2023-03-05T15:30:00Z,0,2
2023-03-05T15:00:00Z,0,2
2023-03-05T14:30:00Z,0,2
2023-03-05T14:00:00Z,0,2
2023-03-05T13:30:00Z,0,2
2023-03-05T13:00:00Z,0,2
2023-03-05T12:30:00Z,0,2
2023-03-05T12:00:00Z,0,2
2023-03-05T11:30:00Z,233,2
2023-03-05T11:00:00Z,42,2
2023-03-05T10:30:00Z,-276,2
2023-03-05T10:00:00Z,0,2
2023-03-05T09:30:00Z,0,2
2023-03-05T09:00:00Z,0,2
2023-03-05T08:30:00Z,0,2
2023-03-05T08:00:00Z,-402,2
2023-03-05T07:30:00Z,-445,2
2023-03-05T07:00:00Z,-471,2
2023-03-05T06:30:00Z,-478,2
2023-03-05T06:00:00Z,-452,2
2023-03-05T05:30:00Z,-431,2
2023-03-05T05:00:00Z,-363,2
2023-03-05T04:30:00Z,-268,2
2023-03-05T04:00:00Z,-188,2
2023-03-05T03:30:00Z,27,2
2023-03-05T03:00:00Z,245,2
2023-03-05T02:30:00Z,312,2
2023-03-05T02:00:00Z,405,2
