DateTime,Flow,Open
2022-09-01T12:30:00Z,-34,2
2022-09-01T12:00:00Z,-34,2
2022-09-01T11:30:00Z,-36,2
2022-09-01T11:00:00Z,-40,2
2022-09-01T10:30:00Z,-44,2
2022-09-01T10:00:00Z,-45,2
2022-09-01T09:30:00Z,-45,1
2022-09-01T09:00:00Z,-40,1
2022-09-01T08:30:00Z,-36,1
2022-09-01T08:00:00Z,-30,1
2022-09-01T07:30:00Z,-24,1
2022-09-01T07:00:00Z,-19,1
2022-09-01T06:30:00Z,-15,1
2022-09-01T06:00:00Z,-11,1
2022-09-01T05:30:00Z,-11,1
2022-09-01T05:00:00Z,-9,1
2022-09-01T04:30:00Z,-11,1
2022-09-01T04:00:00Z,-12,1
2022-09-01T03:30:00Z,-15,1
2022-09-01T03:00:00Z,-20,1
2022-09-01T02:30:00Z,-27,1
2022-09-01T02:00:00Z,-30,1
2022-09-01T01:30:00Z,-32,1
2022-09-01T01:00:00Z,-38,1
2022-09-01T00:30:00Z,-39,1
2022-09-01T00:00:00Z,-39,1
2022-08-31T23:30:00Z,-41,1
2022-08-31T23:00:00Z,-42,1
2022-08-31T22:30:00Z,-44,1
2022-08-31T22:00:00Z,-45,1
2022-08-31T21:30:00Z,-45,1
2022-08-31T21:00:00Z,-43,1
2022-08-31T20:30:00Z,-40,1
2022-08-31T20:00:00Z,-30,1
2022-08-31T19:30:00Z,-26,1
2022-08-31T19:00:00Z,-17,1
2022-08-31T18:30:00Z,-9,1
2022-08-31T18:00:00Z,10,1
2022-08-31T17:30:00Z,18,1
2022-08-31T17:00:00Z,18,1
2022-08-31T16:30:00Z,18,2
2022-08-31T16:00:00Z,21,2
2022-08-31T15:30:00Z,31,2
2022-08-31T15:00:00Z,302,2
2022-08-31T14:30:00Z,230,2
2022-08-31T14:00:00Z,23,2
2022-08-31T13:30:00Z,-18,2
2022-08-31T13:00:00Z,-27,2
2022-08-31T12:30:00Z,-32,2
2022-08-31T12:00:00Z,-34,2
2022-08-31T11:30:00Z,-430,2
2022-08-31T11:00:00Z,-473,2
2022-08-31T10:30:00Z,-501,2
2022-08-31T10:00:00Z,-558,2
2022-08-31T09:30:00Z,-48,2
2022-08-31T09:00:00Z,-44,2
2022-08-31T08:30:00Z,-41,2
2022-08-31T08:00:00Z,-36,2
2022-08-31T07:30:00Z,-30,2
2022-08-31T07:00:00Z,-24,2
2022-08-31T06:30:00Z,-19,2
2022-08-31T06:00:00Z,-11,2
2022-08-31T05:30:00Z,-7,2
2022-08-31T05:00:00Z,6,2
2022-08-31T04:30:00Z,6,2
2022-08-31T04:00:00Z,13,2
2022-08-31T03:30:00Z,14,2
2022-08-31T03:00:00Z,6,1
2022-08-31T02:30:00Z,-10,1
2022-08-31T02:00:00Z,-21,1
2022-08-31T01:30:00Z,-27,1
2022-08-31T01:00:00Z,-31,1
2022-08-31T00:30:00Z,-36,1
2022-08-31T00:00:00Z,-36,1
2022-08-30T23:30:00Z,-37,1
2022-08-30T23:00:00Z,-38,1
2022-08-30T22:30:00Z,-39,1
2022-08-30T22:00:00Z,-41,1
2022-08-30T21:30:00Z,-44,1
2022-08-30T21:00:00Z,-44,1
2022-08-30T20:30:00Z,-41,1
2022-08-30T20:00:00Z,-36,1
2022-08-30T19:30:00Z,-30,1
2022-08-30T19:00:00Z,-23,1
2022-08-30T18:30:00Z,-13,1
2022-08-30T18:00:00Z,13,1
2022-08-30T17:30:00Z,18,1
2022-08-30T17:00:00Z,24,1
2022-08-30T16:30:00Z,25,1
2022-08-30T16:00:00Z,25,1
2022-08-30T15:30:00Z,25,1
2022-08-30T15:00:00Z,26,1
2022-08-30T14:30:00Z,24,1
2022-08-30T14:00:00Z,20,1
2022-08-30T13:30:00Z,36,1
2022-08-30T13:00:00Z,-17,1
2022-08-30T12:30:00Z,-26,1
2022-08-30T12:00:00Z,-31,1
2022-08-30T11:30:00Z,-34,1
2022-08-30T11:00:00Z,-33,1
2022-08-30T10:30:00Z,-34,1
2022-08-30T10:00:00Z,-39,1
2022-08-30T09:30:00Z,-42,1
2022-08-30T09:00:00Z,-44,1
2022-08-30T08:30:00Z,-44,1
2022-08-30T08:00:00Z,-41,1
2022-08-30T07:30:00Z,-36,1
2022-08-30T07:00:00Z,-29,1
2022-08-30T06:30:00Z,-22,1
2022-08-30T06:00:00Z,-17,1
2022-08-30T05:30:00Z,-5,1
2022-08-30T05:00:00Z,6,1
2022-08-30T04:30:00Z,13,1
2022-08-30T04:00:00Z,-7,1
2022-08-30T03:30:00Z,10,1
2022-08-30T03:00:00Z,12,1
2022-08-30T02:30:00Z,6,1
2022-08-30T02:00:00Z,-14,1
2022-08-30T01:30:00Z,-21,1
2022-08-30T01:00:00Z,-25,1
2022-08-30T00:30:00Z,-32,1
2022-08-30T00:00:00Z,-35,1
2022-08-29T23:30:00Z,-37,1
2022-08-29T23:00:00Z,-37,1
2022-08-29T22:30:00Z,-38,1
2022-08-29T22:00:00Z,-39,1
2022-08-29T21:30:00Z,-41,1
2022-08-29T21:00:00Z,-43,1
2022-08-29T20:30:00Z,-44,1
2022-08-29T20:00:00Z,-41,1
2022-08-29T19:30:00Z,-36,1
2022-08-29T19:00:00Z,-29,1
2022-08-29T18:30:00Z,-22,1
2022-08-29T18:00:00Z,-10,1
2022-08-29T17:30:00Z,14,1
2022-08-29T17:00:00Z,20,1
2022-08-29T16:30:00Z,21,1
2022-08-29T16:00:00Z,24,1
2022-08-29T15:30:00Z,26,1
2022-08-29T15:00:00Z,28,1
2022-08-29T14:30:00Z,28,1
2022-08-29T14:00:00Z,27,1
2022-08-29T13:30:00Z,21,1
2022-08-29T13:00:00Z,13,1
2022-08-29T12:30:00Z,-11,1
2022-08-29T12:00:00Z,-22,1
2022-08-29T11:30:00Z,-1,1
2022-08-29T11:00:00Z,-1,0
2022-08-29T10:30:00Z,-1,0
2022-08-29T10:00:00Z,-1,0
2022-08-29T09:30:00Z,-1,0
2022-08-29T09:00:00Z,-1,0
2022-08-29T08:30:00Z,-1,0
2022-08-29T08:00:00Z,-1,0
2022-08-29T07:30:00Z,-1,0
2022-08-29T07:00:00Z,-1,1
2022-08-29T06:30:00Z,-26,1
2022-08-29T06:00:00Z,-19,1
2022-08-29T05:30:00Z,-10,1
2022-08-29T05:00:00Z,13,1
2022-08-29T04:30:00Z,17,1
2022-08-29T04:00:00Z,18,1
2022-08-29T03:30:00Z,17,2
2022-08-29T03:00:00Z,21,2
2022-08-29T02:30:00Z,21,2
2022-08-29T02:00:00Z,22,2
2022-08-29T01:30:00Z,186,2
2022-08-29T01:00:00Z,26,2
2022-08-29T00:30:00Z,-180,2
2022-08-29T00:00:00Z,-276,2
2022-08-28T23:30:00Z,-338,2
2022-08-28T23:00:00Z,-354,2
2022-08-28T22:30:00Z,-321,2
2022-08-28T22:00:00Z,-346,2
2022-08-28T21:30:00Z,-397,2
2022-08-28T21:00:00Z,-430,2
2022-08-28T20:30:00Z,-461,2
2022-08-28T20:00:00Z,-473,2
2022-08-28T19:30:00Z,-443,2
2022-08-28T19:00:00Z,-369,2
2022-08-28T18:30:00Z,-285,2
2022-08-28T18:00:00Z,-102,2
2022-08-28T17:30:00Z,13,2
2022-08-28T17:00:00Z,20,2
2022-08-28T16:30:00Z,26,2
2022-08-28T16:00:00Z,26,1
2022-08-28T15:30:00Z,26,1
2022-08-28T15:00:00Z,29,1
2022-08-28T14:30:00Z,32,2
2022-08-28T14:00:00Z,30,2
2022-08-28T13:30:00Z,30,2
2022-08-28T13:00:00Z,25,2
2022-08-28T12:30:00Z,21,2
2022-08-28T12:00:00Z,13,2
2022-08-28T11:30:00Z,-14,2
2022-08-28T11:00:00Z,-18,2
2022-08-28T10:30:00Z,-25,2
2022-08-28T10:00:00Z,-289,2
2022-08-28T09:30:00Z,-304,2
2022-08-28T09:00:00Z,-364,2
2022-08-28T08:30:00Z,-409,2
2022-08-28T08:00:00Z,-441,2
2022-08-28T07:30:00Z,-312,2
2022-08-28T07:00:00Z,-35,2
2022-08-28T06:30:00Z,-28,2
2022-08-28T06:00:00Z,-23,2
2022-08-28T05:30:00Z,-14,2
2022-08-28T05:00:00Z,21,2
2022-08-28T04:30:00Z,185,2
2022-08-28T04:00:00Z,206,2
2022-08-28T03:30:00Z,226,2
2022-08-28T03:00:00Z,235,2
2022-08-28T02:30:00Z,252,2
2022-08-28T02:00:00Z,260,2
2022-08-28T01:30:00Z,216,2
2022-08-28T01:00:00Z,114,2
2022-08-28T00:30:00Z,-115,2
2022-08-28T00:00:00Z,-184,2
2022-08-27T23:30:00Z,-247,2
2022-08-27T23:00:00Z,-279,2
2022-08-27T22:30:00Z,-297,2
2022-08-27T22:00:00Z,-297,2
2022-08-27T21:30:00Z,-297,2
2022-08-27T21:00:00Z,-319,2
2022-08-27T20:30:00Z,-355,2
2022-08-27T20:00:00Z,-378,2
2022-08-27T19:30:00Z,-37,2
2022-08-27T19:00:00Z,-35,2
2022-08-27T18:30:00Z,-30,2
2022-08-27T18:00:00Z,-25,2
2022-08-27T17:30:00Z,-13,2
2022-08-27T17:00:00Z,119,2
2022-08-27T16:30:00Z,262,2
2022-08-27T16:00:00Z,331,2
2022-08-27T15:30:00Z,360,2
2022-08-27T15:00:00Z,396,2
2022-08-27T14:30:00Z,413,2
2022-08-27T14:00:00Z,437,2
2022-08-27T13:30:00Z,413,2
2022-08-27T13:00:00Z,396,2
2022-08-27T12:30:00Z,320,2
2022-08-27T12:00:00Z,249,2
2022-08-27T11:30:00Z,119,2
2022-08-27T11:00:00Z,-102,2
2022-08-27T10:30:00Z,-1,2
2022-08-27T10:00:00Z,-1,2
2022-08-27T09:30:00Z,-265,2
2022-08-27T09:00:00Z,-321,2
2022-08-27T08:30:00Z,-28,2
2022-08-27T08:00:00Z,-31,1
2022-08-27T07:30:00Z,-35,1
2022-08-27T07:00:00Z,-35,1
2022-08-27T06:30:00Z,-32,1
2022-08-27T06:00:00Z,-27,1
2022-08-27T05:30:00Z,-21,1
2022-08-27T05:00:00Z,-11,1
2022-08-27T04:30:00Z,2,1
2022-08-27T04:00:00Z,18,1
2022-08-27T03:30:00Z,23,1
2022-08-27T03:00:00Z,25,1
2022-08-27T02:30:00Z,27,1
2022-08-27T02:00:00Z,27,1
2022-08-27T01:30:00Z,26,1
2022-08-27T01:00:00Z,26,1
2022-08-27T00:30:00Z,18,1
2022-08-27T00:00:00Z,14,1
2022-08-26T23:30:00Z,-10,1
2022-08-26T23:00:00Z,-15,1
2022-08-26T22:30:00Z,-18,1
2022-08-26T22:00:00Z,-23,1
2022-08-26T21:30:00Z,-24,1
2022-08-26T21:00:00Z,-24,1
2022-08-26T20:30:00Z,-26,1
2022-08-26T20:00:00Z,-27,1
2022-08-26T19:30:00Z,-29,1
2022-08-26T19:00:00Z,-31,1
2022-08-26T18:30:00Z,-29,1
2022-08-26T18:00:00Z,-22,1
2022-08-26T17:30:00Z,-20,1
2022-08-26T17:00:00Z,13,1
2022-08-26T16:30:00Z,17,1
2022-08-26T16:00:00Z,28,1
2022-08-26T15:30:00Z,29,1
2022-08-26T15:00:00Z,34,1
2022-08-26T14:30:00Z,34,1
2022-08-26T14:00:00Z,37,1
2022-08-26T13:30:00Z,36,1
2022-08-26T13:00:00Z,37,2
2022-08-26T12:30:00Z,36,2
2022-08-26T12:00:00Z,32,2
2022-08-26T11:30:00Z,29,2
2022-08-26T11:00:00Z,20,2
2022-08-26T10:30:00Z,167,2
2022-08-26T10:00:00Z,-126,2
2022-08-26T09:30:00Z,-208,2
2022-08-26T09:00:00Z,-179,2
2022-08-26T08:30:00Z,-18,2
2022-08-26T08:00:00Z,-19,2
2022-08-26T07:30:00Z,-25,2
2022-08-26T07:00:00Z,-28,2
2022-08-26T06:30:00Z,-239,2
2022-08-26T06:00:00Z,-291,2
2022-08-26T05:30:00Z,-201,2
2022-08-26T05:00:00Z,-142,2
2022-08-26T04:00:00Z,18,2
2022-08-26T03:30:00Z,22,2
2022-08-26T03:00:00Z,22,2
2022-08-26T02:30:00Z,29,2
2022-08-26T02:00:00Z,26,1
2022-08-26T01:30:00Z,28,1
2022-08-26T01:00:00Z,25,1
2022-08-26T00:30:00Z,26,1
2022-08-26T00:00:00Z,21,1
2022-08-25T23:30:00Z,10,1
2022-08-25T23:00:00Z,-8,1
2022-08-25T22:30:00Z,-15,1
2022-08-25T22:00:00Z,-19,1
2022-08-25T21:30:00Z,-26,1
2022-08-25T20:30:00Z,-35,1
2022-08-25T20:00:00Z,-23,1
2022-08-25T19:30:00Z,-29,1
2022-08-25T19:00:00Z,-35,1
2022-08-25T18:30:00Z,-32,1
2022-08-25T18:00:00Z,-32,1
2022-08-25T17:30:00Z,-24,1
2022-08-25T17:00:00Z,-23,1
2022-08-25T16:30:00Z,-19,1
2022-08-25T16:00:00Z,-14,1
2022-08-25T15:30:00Z,24,1
2022-08-25T15:00:00Z,20,1
2022-08-25T14:30:00Z,25,1
2022-08-25T14:00:00Z,27,1
2022-08-25T13:30:00Z,31,1
2022-08-25T13:00:00Z,31,1
2022-08-25T12:30:00Z,26,1
2022-08-25T12:00:00Z,26,2
2022-08-25T11:30:00Z,112,2
2022-08-25T11:00:00Z,258,2
2022-08-25T10:30:00Z,-76,2
2022-08-25T10:00:00Z,-137,2
2022-08-25T09:30:00Z,-289,2
2022-08-25T09:00:00Z,-25,2
2022-08-25T08:30:00Z,-29,1
2022-08-25T08:00:00Z,-29,1
2022-08-25T07:30:00Z,-23,1
2022-08-24T10:00:00Z,15,1
2022-08-24T09:30:00Z,13,1
2022-08-24T09:00:00Z,-9,1
2022-08-24T08:30:00Z,-17,1
2022-08-24T08:00:00Z,-20,1
2022-08-24T07:30:00Z,-22,1
2022-08-24T07:00:00Z,-26,1
2022-08-24T06:30:00Z,-24,1
2022-08-24T06:00:00Z,-27,1
2022-08-24T05:30:00Z,-29,1
2022-08-24T05:00:00Z,-31,1
2022-08-24T04:30:00Z,-31,1
2022-08-24T04:00:00Z,-24,1
2022-08-24T03:30:00Z,-20,1
2022-08-24T03:00:00Z,-17,1
2022-08-24T02:30:00Z,-7,1
2022-08-24T02:00:00Z,11,1
2022-08-24T01:30:00Z,20,1
2022-08-24T01:00:00Z,23,1
2022-08-24T00:30:00Z,26,1
2022-08-24T00:00:00Z,27,1
2022-08-23T23:30:00Z,24,1
2022-08-23T23:00:00Z,23,1
2022-08-23T22:30:00Z,17,1
2022-08-23T22:00:00Z,10,1
2022-08-23T21:30:00Z,-12,1
2022-08-23T21:00:00Z,-21,1
2022-08-23T20:30:00Z,-27,1
2022-08-23T20:00:00Z,-27,1
2022-08-23T19:30:00Z,-31,1
2022-08-23T19:00:00Z,-33,1
2022-08-23T18:30:00Z,-32,1
2022-08-23T18:00:00Z,-34,1
2022-08-23T17:30:00Z,-34,1
2022-08-23T17:00:00Z,-36,1
2022-08-23T16:30:00Z,-36,1
2022-08-23T16:00:00Z,-31,1
2022-08-23T15:30:00Z,-31,1
2022-08-23T15:00:00Z,-23,1
2022-08-23T14:30:00Z,-19,1
2022-08-23T14:00:00Z,-9,1
2022-08-23T13:30:00Z,11,1
2022-08-23T13:00:00Z,16,1
2022-08-23T12:30:00Z,19,1
2022-08-23T12:00:00Z,24,1
2022-08-23T11:30:00Z,26,1
2022-08-23T11:00:00Z,25,1
2022-08-23T10:30:00Z,25,1
2022-08-23T10:00:00Z,20,1
2022-08-23T09:30:00Z,8,1
2022-08-23T09:00:00Z,-9,1
2022-08-23T08:30:00Z,-18,1
2022-08-23T08:00:00Z,-24,1
2022-08-23T07:30:00Z,-28,1
2022-08-23T07:00:00Z,-30,1
2022-08-23T06:30:00Z,-34,1
2022-08-23T06:00:00Z,-34,1
2022-08-23T05:30:00Z,-36,1
2022-08-23T05:00:00Z,-38,1
2022-08-23T04:30:00Z,-39,1
2022-08-23T04:00:00Z,-39,1
2022-08-23T03:30:00Z,-37,1
2022-08-23T03:00:00Z,-36,1
2022-08-23T02:30:00Z,-32,1
2022-08-23T02:00:00Z,-30,1
2022-08-23T01:30:00Z,-25,1
2022-08-23T01:00:00Z,-21,1
2022-08-23T00:30:00Z,-16,1
2022-08-23T00:00:00Z,-7,1
2022-08-22T23:30:00Z,8,1
2022-08-22T23:00:00Z,8,1
2022-08-22T22:30:00Z,14,1
2022-08-22T22:00:00Z,12,1
2022-08-22T21:30:00Z,-8,1
2022-08-22T21:00:00Z,-15,1
2022-08-22T20:30:00Z,-21,1
2022-08-22T20:00:00Z,-25,1
2022-08-22T19:30:00Z,-28,1
2022-08-22T19:00:00Z,-30,1
2022-08-22T18:30:00Z,-31,1
2022-08-22T18:00:00Z,-31,1
2022-08-22T17:30:00Z,-33,1
2022-08-22T17:00:00Z,-34,1
2022-08-22T16:30:00Z,-33,2
2022-08-22T16:00:00Z,-199,2
2022-08-22T15:30:00Z,-36,2
2022-08-22T15:00:00Z,-34,2
2022-08-22T14:30:00Z,-30,2
2022-08-22T14:00:00Z,-27,2
2022-08-22T13:30:00Z,-21,2
2022-08-22T13:00:00Z,-13,2
2022-08-22T12:30:00Z,6,2
2022-08-22T12:00:00Z,18,2
2022-08-22T11:30:00Z,23,2
2022-08-22T11:00:00Z,27,2
2022-08-22T10:30:00Z,30,2
2022-08-22T10:00:00Z,31,2
2022-08-22T09:30:00Z,31,1
2022-08-22T09:00:00Z,30,1
2022-08-22T08:30:00Z,26,1
2022-08-22T08:00:00Z,23,1
2022-08-22T07:30:00Z,1,1
2022-08-22T07:00:00Z,0,1
2022-08-22T06:30:00Z,0,0
2022-08-22T06:00:00Z,0,0
2022-08-22T05:30:00Z,0,2
2022-08-22T05:00:00Z,-83,2
2022-08-22T04:30:00Z,-179,2
2022-08-22T04:00:00Z,-208,2
2022-08-22T03:30:00Z,-244,2
2022-08-22T03:00:00Z,-208,2
2022-08-22T02:30:00Z,-19,2
2022-08-22T02:00:00Z,-16,2
2022-08-22T01:30:00Z,-11,2
2022-08-22T01:00:00Z,12,2
2022-08-22T00:30:00Z,19,2
2022-08-22T00:00:00Z,25,2
2022-08-21T23:30:00Z,31,2
2022-08-21T23:00:00Z,31,2
2022-08-21T22:30:00Z,35,2
2022-08-21T21:30:00Z,37,2
2022-08-21T21:00:00Z,38,2
2022-08-21T20:30:00Z,37,1
2022-08-21T20:00:00Z,35,1
2022-08-21T19:30:00Z,33,1
2022-08-21T19:00:00Z,29,1
2022-08-21T18:30:00Z,27,1
2022-08-21T18:00:00Z,22,1
2022-08-21T17:30:00Z,20,1
2022-08-21T17:00:00Z,16,1
2022-08-21T16:30:00Z,14,1
2022-08-21T16:00:00Z,10,1
2022-08-21T15:30:00Z,6,1
2022-08-21T15:00:00Z,10,1
2022-08-21T14:30:00Z,8,1
2022-08-21T14:00:00Z,-5,2
2022-08-21T13:30:00Z,6,2
2022-08-21T13:00:00Z,234,2
2022-08-21T12:30:00Z,298,2
2022-08-21T12:00:00Z,360,2
2022-08-21T11:30:00Z,404,2
2022-08-21T11:00:00Z,502,2
2022-08-21T10:30:00Z,522,2
2022-08-21T10:00:00Z,534,2
2022-08-21T09:30:00Z,528,2
2022-08-21T09:00:00Z,39,2
2022-08-21T08:30:00Z,40,2
2022-08-21T08:00:00Z,36,2
2022-08-21T07:30:00Z,45,2
2022-08-21T07:00:00Z,35,1
2022-08-21T06:30:00Z,28,1
2022-08-21T06:00:00Z,25,1
2022-08-21T05:30:00Z,23,2
2022-08-21T05:00:00Z,53,2
2022-08-21T04:30:00Z,225,2
2022-08-21T04:00:00Z,68,2
2022-08-21T03:30:00Z,-24,2
2022-08-21T03:00:00Z,-13,1
2022-08-21T02:30:00Z,-14,1
2022-08-21T02:00:00Z,-18,1
2022-08-21T01:30:00Z,-15,1
2022-08-21T01:00:00Z,-14,1
2022-08-21T00:30:00Z,-14,1
2022-08-21T00:00:00Z,6,1
2022-08-20T23:30:00Z,17,1
2022-08-20T23:00:00Z,25,1
2022-08-20T22:30:00Z,29,1
2022-08-20T22:00:00Z,31,1
2022-08-20T21:30:00Z,32,1
2022-08-20T21:00:00Z,34,1
2022-08-20T20:30:00Z,34,1
2022-08-20T20:00:00Z,32,1
2022-08-20T19:30:00Z,33,1
2022-08-20T19:00:00Z,31,1
2022-08-20T18:30:00Z,28,1
2022-08-20T18:00:00Z,24,1
2022-08-20T17:30:00Z,20,2
2022-08-20T17:00:00Z,167,2
2022-08-20T16:30:00Z,26,2
2022-08-20T16:00:00Z,26,2
2022-08-20T15:30:00Z,-146,2
2022-08-20T15:00:00Z,-146,2
2022-08-20T14:30:00Z,-194,2
2022-08-20T14:00:00Z,-244,2
2022-08-20T13:30:00Z,-304,2
2022-08-20T13:00:00Z,-330,2
2022-08-20T12:30:00Z,-346,2
2022-08-20T12:00:00Z,-295,2
2022-08-20T11:30:00Z,-164,2
2022-08-20T11:00:00Z,145,2
2022-08-20T10:30:00Z,19,2
2022-08-20T10:00:00Z,25,2
2022-08-20T09:30:00Z,28,2
2022-08-20T09:00:00Z,30,2
2022-08-20T08:30:00Z,32,2
2022-08-20T08:00:00Z,33,2
2022-08-20T07:30:00Z,33,1
2022-08-20T07:00:00Z,33,1
2022-08-20T06:30:00Z,30,1
2022-08-20T06:00:00Z,28,1
2022-08-20T05:30:00Z,24,1
2022-08-20T05:00:00Z,21,1
2022-08-20T04:30:00Z,15,1
2022-08-20T04:00:00Z,13,1
2022-08-20T03:30:00Z,8,1
2022-08-20T03:00:00Z,-10,1
2022-08-20T02:30:00Z,-7,1
2022-08-20T02:00:00Z,-15,1
2022-08-20T01:30:00Z,-11,1
2022-08-20T01:00:00Z,-18,1
2022-08-20T00:30:00Z,-13,1
2022-08-20T00:00:00Z,-19,1
2022-08-19T23:30:00Z,-13,1
2022-08-19T23:00:00Z,17,1
2022-08-19T22:30:00Z,22,1
2022-08-19T22:00:00Z,30,1
2022-08-19T21:30:00Z,33,1
2022-08-19T21:00:00Z,35,1
2022-08-19T20:30:00Z,38,1
2022-08-19T20:00:00Z,36,1
2022-08-19T19:30:00Z,37,1
2022-08-19T19:00:00Z,35,1
2022-08-19T18:30:00Z,35,1
2022-08-19T18:00:00Z,36,1
2022-08-19T17:30:00Z,31,1
2022-08-19T17:00:00Z,29,1
