DateTime,Flow,Open
2022-05-16T16:30:00Z,-56,2
2022-05-16T16:00:00Z,-36,2
2022-05-16T15:30:00Z,-41,2
2022-05-16T15:00:00Z,-25,2
2022-05-16T14:30:00Z,-31,2
2022-05-16T14:00:00Z,12,2
2022-05-16T13:30:00Z,-31,1
2022-05-16T13:00:00Z,-23,1
2022-05-16T12:30:00Z,-33,1
2022-05-16T12:00:00Z,-54,1
2022-05-16T11:30:00Z,-67,1
2022-05-16T11:00:00Z,-77,1
2022-05-16T10:30:00Z,-87,1
2022-05-16T10:00:00Z,-93,1
2022-05-16T09:30:00Z,-93,1
2022-05-16T09:00:00Z,-93,1
2022-05-16T08:30:00Z,-90,2
2022-05-16T08:00:00Z,-101,2
2022-05-16T07:30:00Z,-102,2
2022-05-16T07:00:00Z,-110,2
2022-05-16T06:30:00Z,-109,2
2022-05-16T06:00:00Z,-104,2
2022-05-16T05:30:00Z,-90,2
2022-05-16T05:00:00Z,-75,2
2022-05-16T04:30:00Z,-66,2
2022-05-16T04:00:00Z,-38,2
2022-05-16T03:30:00Z,-28,2
2022-05-16T03:00:00Z,17,2
2022-05-16T02:30:00Z,26,2
2022-05-16T02:00:00Z,29,2
2022-05-16T01:30:00Z,35,2
2022-05-16T01:00:00Z,38,2
2022-05-16T00:30:00Z,17,1
2022-05-16T00:00:00Z,-18,1
2022-05-15T23:30:00Z,-42,1
2022-05-15T23:00:00Z,-53,1
2022-05-15T22:30:00Z,-64,1
2022-05-15T22:00:00Z,-76,1
2022-05-15T21:30:00Z,-80,1
2022-05-15T21:00:00Z,-88,1
2022-05-15T20:30:00Z,-82,1
2022-05-15T20:00:00Z,-90,1
2022-05-15T19:30:00Z,-95,1
2022-05-15T19:00:00Z,-99,1
2022-05-15T18:30:00Z,-99,1
2022-05-15T18:00:00Z,-95,1
2022-05-15T17:30:00Z,-86,1
2022-05-15T17:00:00Z,-80,1
2022-05-15T16:30:00Z,-69,1
2022-05-15T16:00:00Z,-54,1
2022-05-15T15:30:00Z,-38,1
2022-05-15T15:00:00Z,-33,1
2022-05-15T14:30:00Z,17,1
2022-05-15T14:00:00Z,17,1
2022-05-15T13:30:00Z,35,1
2022-05-15T13:00:00Z,35,1
2022-05-15T12:30:00Z,29,1
2022-05-15T12:00:00Z,12,1
2022-05-15T11:30:00Z,-33,1
2022-05-15T11:00:00Z,-48,1
2022-05-15T10:30:00Z,-63,1
2022-05-15T10:00:00Z,-72,1
2022-05-15T09:30:00Z,-83,1
2022-05-15T09:00:00Z,-83,1
2022-05-15T08:30:00Z,-82,1
2022-05-15T08:00:00Z,-79,2
2022-05-15T07:30:00Z,-87,2
2022-05-15T07:00:00Z,-91,2
2022-05-15T06:30:00Z,-552,2
2022-05-15T06:00:00Z,-599,2
2022-05-15T05:30:00Z,-739,2
2022-05-15T05:00:00Z,-661,2
2022-05-15T04:30:00Z,-572,2
2022-05-15T04:00:00Z,-51,2
2022-05-15T03:30:00Z,-37,2
2022-05-15T03:00:00Z,-10,2
2022-05-15T02:30:00Z,37,2
2022-05-15T02:00:00Z,46,2
2022-05-15T01:30:00Z,52,2
2022-05-15T01:00:00Z,61,2
2022-05-15T00:30:00Z,60,2
2022-05-15T00:00:00Z,62,2
2022-05-14T23:30:00Z,55,2
2022-05-14T23:00:00Z,43,2
2022-05-14T22:30:00Z,20,2
2022-05-14T22:00:00Z,-26,2
2022-05-14T21:30:00Z,-56,2
2022-05-14T21:00:00Z,-380,2
2022-05-14T20:30:00Z,-425,2
2022-05-14T20:00:00Z,-439,2
2022-05-14T19:30:00Z,-466,2
2022-05-14T19:00:00Z,-527,2
2022-05-14T18:30:00Z,-603,2
2022-05-14T18:00:00Z,-679,2
2022-05-14T17:30:00Z,-613,2
2022-05-14T17:00:00Z,-572,2
2022-05-14T16:30:00Z,-466,2
2022-05-14T16:00:00Z,-346,2
2022-05-14T15:30:00Z,40,2
2022-05-14T15:00:00Z,24,1
2022-05-14T14:30:00Z,37,1
2022-05-14T14:00:00Z,21,2
2022-05-14T13:30:00Z,36,2
2022-05-14T13:00:00Z,451,2
2022-05-14T12:30:00Z,485,2
2022-05-14T12:00:00Z,477,2
2022-05-14T11:30:00Z,432,2
2022-05-14T11:00:00Z,338,2
2022-05-14T10:30:00Z,316,2
2022-05-14T10:00:00Z,41,2
2022-05-14T09:30:00Z,-267,2
2022-05-14T09:00:00Z,-364,2
2022-05-14T08:30:00Z,-329,2
2022-05-14T08:00:00Z,-30,2
2022-05-14T07:30:00Z,-29,2
2022-05-14T07:00:00Z,-32,2
2022-05-14T06:30:00Z,-30,2
2022-05-14T06:00:00Z,-369,2
2022-05-14T05:30:00Z,-504,2
2022-05-14T05:00:00Z,-479,2
2022-05-14T04:30:00Z,-396,2
2022-05-14T04:00:00Z,-38,2
2022-05-14T03:30:00Z,23,2
2022-05-14T03:00:00Z,46,2
2022-05-14T02:30:00Z,57,2
2022-05-14T02:00:00Z,71,2
2022-05-14T01:30:00Z,74,2
2022-05-14T01:00:00Z,79,2
2022-05-14T00:30:00Z,82,2
2022-05-14T00:00:00Z,86,2
2022-05-13T23:30:00Z,86,1
2022-05-13T23:00:00Z,83,1
2022-05-13T22:30:00Z,81,1
2022-05-13T22:00:00Z,74,1
2022-05-13T21:30:00Z,66,2
2022-05-13T21:00:00Z,214,2
2022-05-13T20:30:00Z,403,2
2022-05-13T20:00:00Z,326,2
2022-05-13T19:30:00Z,300,2
2022-05-13T19:00:00Z,313,2
2022-05-13T18:30:00Z,203,2
2022-05-13T18:00:00Z,159,2
2022-05-13T17:30:00Z,-213,2
2022-05-13T17:00:00Z,-268,2
2022-05-13T16:30:00Z,-242,2
2022-05-13T16:00:00Z,-138,2
2022-05-13T15:30:00Z,159,2
2022-05-13T15:00:00Z,286,2
2022-05-13T14:30:00Z,326,2
2022-05-13T14:00:00Z,338,2
2022-05-13T13:30:00Z,383,2
2022-05-13T13:00:00Z,415,2
2022-05-13T12:30:00Z,446,2
2022-05-13T12:00:00Z,438,2
2022-05-13T11:30:00Z,488,2
2022-05-13T11:00:00Z,468,2
2022-05-13T10:30:00Z,399,2
2022-05-13T10:00:00Z,386,2
2022-05-13T09:30:00Z,134,2
2022-05-13T09:00:00Z,-289,2
2022-05-13T08:30:00Z,-453,2
2022-05-13T08:00:00Z,-479,2
2022-05-13T07:30:00Z,-561,2
2022-05-13T07:00:00Z,-422,2
2022-05-13T06:30:00Z,-37,2
2022-05-13T06:00:00Z,-72,1
2022-05-13T05:30:00Z,-86,1
2022-05-13T05:00:00Z,-90,1
2022-05-13T04:30:00Z,-94,1
2022-05-13T04:00:00Z,-85,1
2022-05-13T03:30:00Z,-73,1
2022-05-13T03:00:00Z,-60,1
2022-05-13T02:30:00Z,-37,1
2022-05-13T02:00:00Z,14,1
2022-05-13T01:30:00Z,45,1
2022-05-13T01:00:00Z,57,1
2022-05-13T00:30:00Z,70,1
2022-05-13T00:00:00Z,78,1
2022-05-12T23:30:00Z,79,1
2022-05-12T23:00:00Z,78,1
2022-05-12T22:30:00Z,82,1
2022-05-12T22:00:00Z,76,1
2022-05-12T21:30:00Z,64,1
2022-05-12T21:00:00Z,47,1
2022-05-12T20:30:00Z,60,1
2022-05-12T20:00:00Z,41,1
2022-05-12T19:30:00Z,20,1
2022-05-12T19:00:00Z,-35,1
2022-05-12T18:30:00Z,-35,1
2022-05-12T18:00:00Z,-37,1
2022-05-12T17:30:00Z,-51,1
2022-05-12T17:00:00Z,-51,1
2022-05-12T16:30:00Z,-56,1
2022-05-12T16:00:00Z,-53,1
2022-05-12T15:30:00Z,-63,2
2022-05-12T15:00:00Z,94,2
2022-05-12T14:30:00Z,361,2
2022-05-12T14:00:00Z,422,2
2022-05-12T13:30:00Z,476,2
2022-05-12T13:00:00Z,452,2
2022-05-12T12:30:00Z,524,2
2022-05-12T12:00:00Z,546,2
2022-05-12T11:30:00Z,560,2
2022-05-12T11:00:00Z,581,2
2022-05-12T10:30:00Z,560,2
2022-05-12T10:00:00Z,532,2
2022-05-12T09:30:00Z,201,2
2022-05-12T09:00:00Z,24,2
2022-05-12T08:30:00Z,39,2
2022-05-12T08:00:00Z,29,2
2022-05-12T07:30:00Z,-12,2
2022-05-12T07:00:00Z,-103,2
2022-05-12T06:30:00Z,-103,2
2022-05-12T06:00:00Z,-103,2
2022-05-12T05:30:00Z,-265,2
2022-05-12T05:00:00Z,-343,2
2022-05-12T04:30:00Z,-360,2
2022-05-12T04:00:00Z,-376,2
2022-05-12T03:30:00Z,-360,2
2022-05-12T03:00:00Z,-241,2
2022-05-12T02:30:00Z,133,2
2022-05-12T02:00:00Z,223,2
2022-05-12T01:30:00Z,361,2
2022-05-12T01:00:00Z,422,2
2022-05-12T00:30:00Z,568,2
2022-05-12T00:00:00Z,635,2
2022-05-11T23:30:00Z,672,2
2022-05-11T23:00:00Z,683,2
2022-05-11T22:30:00Z,750,2
2022-05-11T21:30:00Z,683,2
2022-05-11T21:00:00Z,609,2
2022-05-11T20:30:00Z,609,2
2022-05-11T20:00:00Z,476,2
2022-05-11T19:30:00Z,476,2
2022-05-11T19:00:00Z,403,2
2022-05-11T18:30:00Z,313,2
2022-05-11T18:00:00Z,286,2
2022-05-11T17:30:00Z,184,2
2022-05-11T17:00:00Z,184,2
2022-05-11T16:30:00Z,-186,2
2022-05-11T16:00:00Z,-286,2
2022-05-11T15:30:00Z,-286,2
2022-05-11T15:00:00Z,-306,2
2022-05-11T14:30:00Z,-186,2
2022-05-11T14:00:00Z,40,2
2022-05-11T13:30:00Z,257,2
2022-05-11T13:00:00Z,361,2
2022-05-11T12:30:00Z,361,2
2022-05-11T12:00:00Z,441,2
2022-05-11T11:30:00Z,539,2
2022-05-11T11:00:00Z,647,2
2022-05-11T10:30:00Z,660,2
2022-05-11T10:00:00Z,672,2
2022-05-11T09:30:00Z,647,2
2022-05-11T09:00:00Z,622,2
2022-05-11T08:30:00Z,492,2
2022-05-11T08:00:00Z,403,2
2022-05-11T07:30:00Z,403,2
2022-05-11T07:00:00Z,257,2
2022-05-11T06:30:00Z,133,2
2022-05-11T06:00:00Z,40,2
2022-05-11T05:30:00Z,-265,2
2022-05-11T05:00:00Z,-186,2
2022-05-11T04:30:00Z,-241,2
2022-05-11T04:00:00Z,-325,2
2022-05-11T03:30:00Z,-343,2
2022-05-11T03:00:00Z,-376,2
2022-05-11T02:30:00Z,-265,2
2022-05-11T02:00:00Z,-150,2
2022-05-11T01:30:00Z,286,2
2022-05-11T01:00:00Z,361,2
2022-05-11T00:30:00Z,441,2
2022-05-11T00:00:00Z,539,2
2022-05-10T23:30:00Z,622,2
2022-05-10T23:00:00Z,695,2
2022-05-10T22:30:00Z,718,2
2022-05-10T22:00:00Z,812,2
2022-05-10T21:30:00Z,802,2
2022-05-10T21:00:00Z,832,2
2022-05-10T20:30:00Z,792,2
2022-05-10T20:00:00Z,772,2
2022-05-10T19:30:00Z,740,2
2022-05-10T19:00:00Z,684,2
2022-05-10T18:30:00Z,648,2
2022-05-10T18:00:00Z,596,2
2022-05-10T17:30:00Z,493,2
2022-05-10T17:00:00Z,540,2
2022-05-10T16:30:00Z,423,2
2022-05-10T16:00:00Z,313,2
2022-05-10T15:30:00Z,223,2
2022-05-10T15:00:00Z,-150,2
2022-05-10T14:30:00Z,-103,2
2022-05-10T14:00:00Z,-360,2
2022-05-10T13:30:00Z,-241,2
2022-05-10T13:00:00Z,184,2
2022-05-10T12:30:00Z,184,2
2022-05-10T12:00:00Z,-150,2
2022-05-10T11:30:00Z,361,2
2022-05-10T11:00:00Z,383,2
2022-05-10T10:30:00Z,403,2
2022-05-10T10:00:00Z,476,2
2022-05-10T09:30:00Z,493,2
2022-05-10T09:00:00Z,423,2
2022-05-10T08:30:00Z,554,2
2022-05-10T08:00:00Z,569,2
2022-05-10T07:30:00Z,383,2
2022-05-10T07:00:00Z,133,2
2022-05-10T06:30:00Z,24,2
2022-05-10T06:00:00Z,-16,2
2022-05-10T05:30:00Z,-42,2
2022-05-10T05:00:00Z,-59,2
2022-05-10T04:30:00Z,-59,2
2022-05-10T04:00:00Z,-64,2
2022-05-10T03:30:00Z,-64,2
2022-05-10T03:00:00Z,-74,2
2022-05-10T02:30:00Z,-68,2
2022-05-10T02:00:00Z,-76,2
2022-05-10T01:30:00Z,-63,2
2022-05-10T01:00:00Z,-77,1
2022-05-10T00:30:00Z,-66,1
2022-05-10T00:00:00Z,-68,1
2022-05-09T23:30:00Z,-62,1
2022-05-09T23:00:00Z,-45,1
2022-05-09T22:30:00Z,-30,1
2022-05-09T22:00:00Z,35,1
2022-05-09T21:30:00Z,32,1
2022-05-09T21:00:00Z,43,1
2022-05-09T20:30:00Z,33,1
2022-05-09T20:00:00Z,39,1
2022-05-09T19:30:00Z,41,1
2022-05-09T19:00:00Z,44,1
2022-05-09T18:30:00Z,26,1
2022-05-09T18:00:00Z,21,1
2022-05-09T17:30:00Z,-25,1
2022-05-09T17:00:00Z,-21,1
2022-05-09T16:30:00Z,-40,1
2022-05-09T16:00:00Z,-50,1
2022-05-09T15:30:00Z,-51,1
2022-05-09T15:00:00Z,-58,1
2022-05-09T14:30:00Z,-62,1
2022-05-09T14:00:00Z,-63,1
2022-05-09T13:30:00Z,-31,1
2022-05-09T13:00:00Z,-31,1
2022-05-09T12:30:00Z,-67,1
2022-05-09T12:00:00Z,-64,1
2022-05-09T11:30:00Z,-60,1
2022-05-09T11:00:00Z,-54,1
2022-05-09T10:30:00Z,-45,2
2022-05-09T10:00:00Z,-54,2
2022-05-09T09:30:00Z,-215,2
2022-05-09T09:00:00Z,-103,2
2022-05-09T08:30:00Z,184,2
2022-05-09T08:00:00Z,133,2
2022-05-09T07:30:00Z,133,2
2022-05-09T07:00:00Z,-186,2
2022-05-09T06:30:00Z,-242,2
2022-05-09T06:00:00Z,-34,2
2022-05-09T05:30:00Z,-48,2
2022-05-09T05:00:00Z,-52,2
2022-05-09T04:30:00Z,-207,2
2022-05-09T04:00:00Z,-530,2
2022-05-09T03:30:00Z,-565,2
2022-05-09T03:00:00Z,-572,2
2022-05-09T02:30:00Z,-610,2
2022-05-09T02:00:00Z,-617,2
2022-05-09T01:30:00Z,-641,2
2022-05-09T01:00:00Z,-623,2
2022-05-09T00:30:00Z,-647,2
2022-05-09T00:00:00Z,-635,2
2022-05-08T23:30:00Z,-610,2
2022-05-08T23:00:00Z,-537,2
2022-05-08T22:30:00Z,-484,2
2022-05-08T22:00:00Z,-417,2
2022-05-08T21:30:00Z,-347,2
2022-05-08T21:00:00Z,-260,2
2022-05-08T20:30:00Z,-120,2
2022-05-08T20:00:00Z,102,2
2022-05-08T19:30:00Z,141,2
2022-05-08T19:00:00Z,196,2
2022-05-08T18:30:00Z,196,2
2022-05-08T18:00:00Z,141,2
2022-05-08T17:30:00Z,141,2
2022-05-08T17:00:00Z,-83,2
2022-05-08T16:30:00Z,-172,2
2022-05-08T16:00:00Z,-287,2
2022-05-08T15:30:00Z,-347,2
2022-05-08T15:00:00Z,-369,2
2022-05-08T14:30:00Z,-435,2
2022-05-08T14:00:00Z,-460,2
2022-05-08T13:30:00Z,-477,2
2022-05-08T13:00:00Z,-500,2
2022-05-08T12:30:00Z,-544,2
2022-05-08T12:00:00Z,-571,2
2022-05-08T11:30:00Z,-591,2
2022-05-08T11:00:00Z,-565,2
2022-05-08T10:30:00Z,-530,2
2022-05-08T10:00:00Z,-484,2
2022-05-08T09:30:00Z,-443,2
2022-05-08T09:00:00Z,-379,2
2022-05-08T08:30:00Z,-300,2
2022-05-08T08:00:00Z,-245,2
2022-05-08T07:30:00Z,-211,2
2022-05-08T07:00:00Z,-172,2
2022-05-08T06:30:00Z,-172,2
2022-05-08T06:00:00Z,-28,2
2022-05-08T05:30:00Z,-24,2
2022-05-08T05:00:00Z,-45,1
2022-05-08T04:30:00Z,-53,1
2022-05-08T04:00:00Z,-57,1
2022-05-08T03:30:00Z,-57,1
2022-05-08T03:00:00Z,-57,1
2022-05-08T02:30:00Z,-64,1
2022-05-08T02:00:00Z,-65,1
2022-05-08T01:30:00Z,-69,1
2022-05-08T01:00:00Z,-72,1
2022-05-08T00:30:00Z,-68,1
2022-05-08T00:00:00Z,-72,1
2022-05-07T23:30:00Z,-74,1
2022-05-07T23:00:00Z,-70,1
2022-05-07T22:30:00Z,-62,1
2022-05-07T22:00:00Z,-58,2
2022-05-07T21:30:00Z,-74,2
2022-05-07T21:00:00Z,-186,2
2022-05-07T20:30:00Z,223,2
2022-05-07T20:00:00Z,403,2
2022-05-07T19:30:00Z,423,2
2022-05-07T19:00:00Z,509,2
2022-05-07T18:30:00Z,493,2
2022-05-07T18:00:00Z,554,2
2022-05-07T17:30:00Z,539,2
2022-05-07T17:00:00Z,524,2
2022-05-07T16:30:00Z,493,2
2022-05-07T16:00:00Z,459,2
2022-05-07T15:30:00Z,383,2
2022-05-07T15:00:00Z,183,2
2022-05-07T14:30:00Z,11,2
2022-05-07T14:00:00Z,-25,2
2022-05-07T13:30:00Z,-33,2
2022-05-07T13:00:00Z,-34,2
2022-05-07T12:30:00Z,-37,2
2022-05-07T12:00:00Z,-37,2
2022-05-07T11:30:00Z,-48,2
2022-05-07T11:00:00Z,-52,2
2022-05-07T10:30:00Z,-55,2
2022-05-07T10:00:00Z,-46,2
2022-05-07T09:30:00Z,-260,2
2022-05-07T09:00:00Z,102,2
2022-05-07T08:30:00Z,196,2
2022-05-07T08:00:00Z,308,2
2022-05-07T07:30:00Z,364,2
2022-05-07T07:00:00Z,434,2
2022-05-07T06:30:00Z,456,2
2022-05-07T06:00:00Z,476,2
2022-05-07T05:30:00Z,456,2
2022-05-07T05:00:00Z,424,2
2022-05-07T04:30:00Z,377,2
2022-05-07T04:00:00Z,276,2
2022-05-07T03:30:00Z,15,2
2022-05-07T03:00:00Z,-9,2
2022-05-07T02:30:00Z,-27,2
2022-05-07T02:00:00Z,-38,2
2022-05-07T01:30:00Z,-40,2
2022-05-07T01:00:00Z,-47,2
2022-05-07T00:30:00Z,-45,2
2022-05-07T00:00:00Z,-49,2
2022-05-06T23:30:00Z,-53,2
2022-05-06T23:00:00Z,-59,2
2022-05-06T22:30:00Z,-54,2
2022-05-06T22:00:00Z,-59,2
2022-05-06T21:30:00Z,-41,2
2022-05-06T21:00:00Z,-194,2
2022-05-06T20:30:00Z,156,2
2022-05-06T20:00:00Z,296,2
2022-05-06T19:30:00Z,388,2
2022-05-06T19:00:00Z,426,2
2022-05-06T18:30:00Z,74,2
2022-05-06T18:00:00Z,61,2
2022-05-06T17:30:00Z,419,2
2022-05-06T17:00:00Z,596,2
2022-05-06T16:30:00Z,569,2
2022-05-06T16:00:00Z,540,2
2022-05-06T15:30:00Z,509,2
2022-05-06T15:00:00Z,403,2
2022-05-06T14:30:00Z,383,2
2022-05-06T14:00:00Z,184,2
2022-05-06T13:30:00Z,-186,2
2022-05-06T13:00:00Z,-265,2
2022-05-06T12:30:00Z,-343,2
2022-05-06T12:00:00Z,-392,2
2022-05-06T11:30:00Z,-421,2
2022-05-06T11:00:00Z,-487,2
2022-05-06T10:30:00Z,-58,2
2022-05-06T10:00:00Z,-65,2
2022-05-06T09:30:00Z,-57,2
2022-05-06T09:00:00Z,-49,2
2022-05-06T08:30:00Z,-35,2
2022-05-06T08:00:00Z,-19,2
2022-05-06T07:30:00Z,287,2
2022-05-06T07:00:00Z,423,2
2022-05-06T06:30:00Z,459,2
2022-05-06T06:00:00Z,476,2
2022-05-06T05:30:00Z,493,2
2022-05-06T05:00:00Z,509,2
2022-05-06T04:30:00Z,476,2
2022-05-06T04:00:00Z,459,2
2022-05-06T03:30:00Z,338,2
2022-05-06T03:00:00Z,257,2
2022-05-06T02:30:00Z,-103,2
2022-05-06T02:00:00Z,-241,2
2022-05-06T01:30:00Z,-343,2
2022-05-06T01:00:00Z,-407,2
2022-05-06T00:30:00Z,-449,2
2022-05-06T00:00:00Z,-474,2
2022-05-05T23:30:00Z,-499,2
2022-05-05T23:00:00Z,-545,2
2022-05-05T22:30:00Z,-577,2
2022-05-05T22:00:00Z,-597,2
2022-05-05T21:30:00Z,-577,2
2022-05-05T21:00:00Z,-522,2
2022-05-05T20:30:00Z,-407,2
2022-05-05T20:00:00Z,-103,2
2022-05-05T19:30:00Z,313,2
2022-05-05T19:00:00Z,423,2
2022-05-05T18:30:00Z,509,2
2022-05-05T18:00:00Z,554,2
2022-05-05T17:30:00Z,568,2
2022-05-05T17:00:00Z,622,2
2022-05-05T16:30:00Z,622,2
2022-05-05T16:00:00Z,622,2
2022-05-05T15:30:00Z,596,2
2022-05-05T15:00:00Z,524,2
2022-05-05T14:30:00Z,493,2
2022-05-05T14:00:00Z,403,2
2022-05-05T13:30:00Z,287,2
2022-05-05T13:00:00Z,-103,2
2022-05-05T12:30:00Z,-215,2
2022-05-05T12:00:00Z,-307,2
2022-05-05T11:30:00Z,-215,2
2022-05-05T11:00:00Z,-34,2
2022-05-05T10:30:00Z,-42,1
2022-05-05T10:00:00Z,-50,1
2022-05-05T09:30:00Z,-50,1
2022-05-05T09:00:00Z,-48,1
2022-05-05T08:30:00Z,-37,1
2022-05-05T08:00:00Z,-16,1
2022-05-05T07:30:00Z,30,1
2022-05-05T07:00:00Z,39,1
2022-05-05T06:30:00Z,49,1
2022-05-05T06:00:00Z,55,1
2022-05-05T05:30:00Z,58,1
2022-05-05T05:00:00Z,59,1
2022-05-05T04:30:00Z,59,1
2022-05-05T04:00:00Z,59,2
2022-05-05T03:30:00Z,56,2
2022-05-05T03:00:00Z,50,2
2022-05-05T02:30:00Z,37,2
2022-05-05T02:00:00Z,257,2
2022-05-05T01:30:00Z,-150,2
2022-05-05T01:00:00Z,-325,2
2022-05-05T00:30:00Z,-407,2
2022-05-05T00:00:00Z,-435,2
2022-05-04T23:30:00Z,-449,2
2022-05-04T23:00:00Z,-474,2
2022-05-04T22:30:00Z,-545,2
2022-05-04T22:00:00Z,-617,2
2022-05-04T21:30:00Z,-645,2
2022-05-04T21:00:00Z,-626,2
2022-05-04T20:30:00Z,-556,2
2022-05-04T20:00:00Z,-487,2
2022-05-04T19:30:00Z,-325,2
2022-05-04T19:00:00Z,-103,2
2022-05-04T18:30:00Z,25,2
2022-05-04T18:00:00Z,34,2
2022-05-04T17:30:00Z,44,2
2022-05-04T17:00:00Z,44,1
2022-05-04T16:30:00Z,26,1
2022-05-04T16:00:00Z,26,1
2022-05-04T15:30:00Z,27,1
2022-05-04T15:00:00Z,25,1
2022-05-04T14:30:00Z,20,1
2022-05-04T14:00:00Z,13,1
2022-05-04T13:30:00Z,-5,1
2022-05-04T13:00:00Z,-18,1
2022-05-04T12:30:00Z,-25,1
2022-05-04T12:00:00Z,-28,1
2022-05-04T11:30:00Z,-28,1
2022-05-04T11:00:00Z,-29,1
2022-05-04T10:30:00Z,-30,1
2022-05-04T10:00:00Z,-33,1
2022-05-04T09:30:00Z,-36,1
2022-05-04T09:00:00Z,-38,1
2022-05-04T08:30:00Z,-35,1
2022-05-04T08:00:00Z,-31,1
2022-05-04T07:30:00Z,-24,1
2022-05-04T07:00:00Z,-18,1
2022-05-04T06:30:00Z,2,1
2022-05-04T06:00:00Z,12,1
2022-05-04T05:30:00Z,19,1
