DateTime,Flow,Open
2022-04-28T22:30:00Z,139,2
2022-04-28T22:00:00Z,-298,2
2022-04-28T21:30:00Z,-375,2
2022-04-28T21:00:00Z,-519,2
2022-04-28T20:30:00Z,-544,2
2022-04-28T20:00:00Z,-431,2
2022-04-28T19:30:00Z,-496,2
2022-04-28T19:00:00Z,-526,2
2022-04-28T18:30:00Z,-39,2
2022-04-28T18:00:00Z,-43,1
2022-04-28T17:30:00Z,-40,1
2022-04-28T17:00:00Z,-40,1
2022-04-28T16:30:00Z,-35,1
2022-04-28T16:00:00Z,-28,1
2022-04-28T15:30:00Z,-27,1
2022-04-28T15:00:00Z,-20,1
2022-04-28T14:30:00Z,-14,1
2022-04-28T14:00:00Z,-7,1
2022-04-28T13:30:00Z,2,1
2022-04-28T13:00:00Z,11,1
2022-04-28T12:30:00Z,9,1
2022-04-28T12:00:00Z,11,1
2022-04-28T11:30:00Z,-11,1
2022-04-28T11:00:00Z,-18,1
2022-04-28T10:30:00Z,-23,1
2022-04-28T10:00:00Z,-29,1
2022-04-28T09:30:00Z,-33,1
2022-04-28T09:00:00Z,-35,1
2022-04-28T08:30:00Z,-37,1
2022-04-28T08:00:00Z,-37,1
2022-04-28T07:30:00Z,-41,1
2022-04-28T07:00:00Z,-41,1
2022-04-28T06:30:00Z,-42,1
2022-04-28T06:00:00Z,-44,1
2022-04-28T05:30:00Z,-43,1
2022-04-28T05:00:00Z,-41,1
2022-04-28T04:30:00Z,-37,1
2022-04-28T04:00:00Z,-30,2
2022-04-28T03:30:00Z,-35,2
2022-04-28T03:00:00Z,-276,2
2022-04-28T02:30:00Z,139,2
2022-04-28T02:00:00Z,299,2
2022-04-28T01:30:00Z,440,2
2022-04-28T01:00:00Z,478,2
2022-04-28T00:30:00Z,496,2
2022-04-28T00:00:00Z,496,2
2022-04-27T23:30:00Z,460,2
2022-04-27T23:00:00Z,460,2
2022-04-27T22:30:00Z,440,2
2022-04-27T22:00:00Z,299,2
2022-04-27T21:30:00Z,233,2
2022-04-27T21:00:00Z,-193,2
2022-04-27T20:30:00Z,-298,2
2022-04-27T20:00:00Z,-392,2
2022-04-27T19:30:00Z,-424,2
2022-04-27T19:00:00Z,-439,2
2022-04-27T18:30:00Z,-494,2
2022-04-27T18:00:00Z,-578,2
2022-04-27T17:30:00Z,-652,2
2022-04-27T17:00:00Z,-71,2
2022-04-27T16:30:00Z,-67,2
2022-04-27T16:00:00Z,-61,2
2022-04-27T15:30:00Z,-51,2
2022-04-27T15:00:00Z,-43,2
2022-04-27T14:30:00Z,-30,2
2022-04-27T14:00:00Z,-14,2
2022-04-27T13:30:00Z,28,2
2022-04-27T13:00:00Z,37,2
2022-04-27T12:30:00Z,45,2
2022-04-27T12:00:00Z,49,2
2022-04-27T11:30:00Z,48,1
2022-04-27T11:00:00Z,45,1
2022-04-27T10:30:00Z,34,1
2022-04-27T10:00:00Z,4,1
2022-04-27T09:30:00Z,-36,1
2022-04-27T09:00:00Z,-48,1
2022-04-27T08:30:00Z,-58,1
2022-04-27T08:00:00Z,-62,1
2022-04-27T07:30:00Z,-67,1
2022-04-27T07:00:00Z,-68,1
2022-04-27T06:30:00Z,-72,1
2022-04-27T06:00:00Z,-74,1
2022-04-27T05:30:00Z,-76,1
2022-04-27T05:00:00Z,-76,1
2022-04-27T04:30:00Z,-79,1
2022-04-27T04:00:00Z,-71,1
2022-04-27T03:30:00Z,-70,2
2022-04-27T03:00:00Z,-494,2
2022-04-27T02:30:00Z,-357,2
2022-04-27T02:00:00Z,42,2
2022-04-27T01:30:00Z,299,2
2022-04-27T01:00:00Z,420,2
2022-04-27T00:30:00Z,496,2
2022-04-27T00:00:00Z,530,2
2022-04-26T23:30:00Z,578,2
2022-04-26T23:00:00Z,607,2
2022-04-26T22:30:00Z,607,2
2022-04-26T22:00:00Z,562,2
2022-04-26T21:30:00Z,514,2
2022-04-26T21:00:00Z,478,2
2022-04-26T20:30:00Z,376,2
2022-04-26T20:00:00Z,299,2
2022-04-26T19:30:00Z,42,2
2022-04-26T19:00:00Z,-193,2
2022-04-26T18:30:00Z,-276,2
2022-04-26T18:00:00Z,-298,2
2022-04-26T17:30:00Z,-424,2
2022-04-26T17:00:00Z,-339,2
2022-04-26T16:30:00Z,-29,2
2022-04-26T16:00:00Z,-31,2
2022-04-26T15:30:00Z,-28,2
2022-04-26T15:00:00Z,-27,2
2022-04-26T14:30:00Z,-21,2
2022-04-26T14:00:00Z,-15,2
2022-04-26T13:30:00Z,-13,2
2022-04-26T13:00:00Z,9,2
2022-04-26T12:30:00Z,11,2
2022-04-26T12:00:00Z,18,2
2022-04-26T11:30:00Z,22,2
2022-04-26T11:00:00Z,22,2
2022-04-26T10:30:00Z,24,2
2022-04-26T10:00:00Z,20,1
2022-04-26T09:30:00Z,17,1
2022-04-26T09:00:00Z,-7,1
2022-04-26T08:30:00Z,-18,1
2022-04-26T08:00:00Z,-23,1
2022-04-26T07:30:00Z,-29,1
2022-04-26T07:00:00Z,-32,1
2022-04-26T06:30:00Z,-33,1
2022-04-26T06:00:00Z,-36,1
2022-04-26T05:30:00Z,-36,1
2022-04-26T05:00:00Z,-39,1
2022-04-26T04:30:00Z,-40,1
2022-04-26T04:00:00Z,-40,1
2022-04-26T03:30:00Z,-41,1
2022-04-26T03:00:00Z,-40,1
2022-04-26T02:30:00Z,-35,1
2022-04-26T02:00:00Z,-31,2
2022-04-26T01:30:00Z,-507,2
2022-04-26T01:00:00Z,-339,2
2022-04-26T00:30:00Z,-108,2
2022-04-26T00:00:00Z,268,2
2022-04-25T23:30:00Z,352,2
2022-04-25T23:00:00Z,478,2
2022-04-25T22:30:00Z,530,2
2022-04-25T22:00:00Z,547,2
2022-04-25T21:30:00Z,530,2
2022-04-25T21:00:00Z,496,2
2022-04-25T20:30:00Z,478,2
2022-04-25T20:00:00Z,420,2
2022-04-25T19:30:00Z,376,2
2022-04-25T19:00:00Z,299,2
2022-04-25T18:30:00Z,-108,2
2022-04-25T18:00:00Z,-319,2
2022-04-25T17:30:00Z,-21,2
2022-04-25T17:00:00Z,-23,1
2022-04-25T16:30:00Z,-27,1
2022-04-25T16:00:00Z,-28,1
2022-04-25T15:30:00Z,-31,1
2022-04-25T15:00:00Z,-33,1
2022-04-25T14:30:00Z,-33,1
2022-04-25T14:00:00Z,-32,1
2022-04-25T13:30:00Z,-29,1
2022-04-25T13:00:00Z,-24,1
2022-04-25T12:30:00Z,-20,1
2022-04-25T12:00:00Z,-14,1
2022-04-25T11:30:00Z,-8,1
2022-04-25T11:00:00Z,12,1
2022-04-25T10:30:00Z,17,1
2022-04-25T10:00:00Z,20,1
2022-04-25T09:30:00Z,20,1
2022-04-25T09:00:00Z,19,1
2022-04-25T08:30:00Z,16,1
2022-04-25T08:00:00Z,6,1
2022-04-25T07:30:00Z,-15,1
2022-04-25T07:00:00Z,-22,1
2022-04-25T06:30:00Z,-27,1
2022-04-25T06:00:00Z,-33,1
2022-04-25T05:30:00Z,-35,1
2022-04-25T05:00:00Z,-37,1
2022-04-25T04:30:00Z,-40,1
2022-04-25T03:30:00Z,-43,1
2022-04-25T03:00:00Z,-44,1
2022-04-25T02:30:00Z,-45,2
2022-04-25T02:00:00Z,-44,2
2022-04-25T01:30:00Z,-42,2
2022-04-25T01:00:00Z,-39,2
2022-04-25T00:30:00Z,-35,2
2022-04-25T00:00:00Z,-30,2
2022-04-24T23:30:00Z,-24,2
2022-04-24T23:00:00Z,-15,2
2022-04-24T22:30:00Z,2,2
2022-04-24T22:00:00Z,352,2
2022-04-24T21:30:00Z,399,2
2022-04-24T21:00:00Z,460,2
2022-04-24T20:30:00Z,478,2
2022-04-24T20:00:00Z,460,2
2022-04-24T19:30:00Z,420,2
2022-04-24T19:00:00Z,376,2
2022-04-24T18:30:00Z,233,2
2022-04-24T18:00:00Z,90,2
2022-04-24T17:30:00Z,-132,2
2022-04-24T17:00:00Z,-218,2
2022-04-24T16:30:00Z,-309,2
2022-04-24T16:00:00Z,-294,2
2022-04-24T15:30:00Z,-312,2
2022-04-24T15:00:00Z,-340,2
2022-04-24T14:30:00Z,-351,2
2022-04-24T14:00:00Z,-399,2
2022-04-24T13:30:00Z,-403,2
2022-04-24T13:00:00Z,-417,2
2022-04-24T12:30:00Z,-408,2
2022-04-24T12:00:00Z,-375,2
2022-04-24T11:30:00Z,-329,2
2022-04-24T11:00:00Z,-288,2
2022-04-24T10:30:00Z,-255,2
2022-04-24T10:00:00Z,-208,2
2022-04-24T09:30:00Z,-146,2
2022-04-24T09:00:00Z,-119,2
2022-04-24T08:30:00Z,-57,2
2022-04-24T08:00:00Z,-57,1
2022-04-24T07:30:00Z,-72,1
2022-04-24T07:00:00Z,-16,1
2022-04-24T06:30:00Z,-20,1
2022-04-24T06:00:00Z,-25,1
2022-04-24T05:30:00Z,-30,1
2022-04-24T05:00:00Z,-34,1
2022-04-24T04:30:00Z,-37,1
2022-04-24T04:00:00Z,-39,1
2022-04-24T03:30:00Z,-41,1
2022-04-24T03:00:00Z,-43,1
2022-04-24T02:30:00Z,-44,1
2022-04-24T02:00:00Z,-46,1
2022-04-24T01:30:00Z,-47,1
2022-04-24T01:00:00Z,-48,1
2022-04-24T00:30:00Z,-48,1
2022-04-24T00:00:00Z,-45,1
2022-04-23T23:30:00Z,-41,1
2022-04-23T23:00:00Z,-37,1
2022-04-23T22:30:00Z,-32,1
2022-04-23T22:00:00Z,-26,1
2022-04-23T21:30:00Z,-20,1
2022-04-23T21:00:00Z,-12,1
2022-04-23T20:30:00Z,6,1
2022-04-23T20:00:00Z,11,1
2022-04-23T19:30:00Z,12,1
2022-04-23T19:00:00Z,11,1
2022-04-23T18:30:00Z,8,1
2022-04-23T18:00:00Z,-8,1
2022-04-23T17:30:00Z,-13,1
2022-04-23T17:00:00Z,-19,1
2022-04-23T16:30:00Z,-22,1
2022-04-23T16:00:00Z,-26,1
2022-04-23T15:30:00Z,-30,1
2022-04-23T15:00:00Z,-34,1
2022-04-23T14:30:00Z,-35,1
2022-04-23T14:00:00Z,-36,1
2022-04-23T13:30:00Z,-37,1
2022-04-23T13:00:00Z,-39,1
2022-04-23T12:30:00Z,-42,1
2022-04-23T12:00:00Z,-43,1
2022-04-23T11:30:00Z,-42,1
2022-04-23T11:00:00Z,-41,1
2022-04-23T10:30:00Z,-35,1
2022-04-23T10:00:00Z,-31,1
2022-04-23T09:30:00Z,-25,1
2022-04-23T09:00:00Z,-21,1
2022-04-23T08:30:00Z,-16,1
2022-04-23T08:00:00Z,-10,1
2022-04-23T07:30:00Z,-5,1
2022-04-23T07:00:00Z,8,1
2022-04-23T06:30:00Z,2,1
2022-04-23T06:00:00Z,-11,1
2022-04-23T05:30:00Z,-11,1
2022-04-23T05:00:00Z,-21,1
2022-04-23T04:30:00Z,-26,1
2022-04-23T04:00:00Z,-31,1
2022-04-23T03:30:00Z,-34,1
2022-04-23T03:00:00Z,-38,1
2022-04-23T02:30:00Z,-40,1
2022-04-23T02:00:00Z,-41,1
2022-04-23T01:30:00Z,-42,1
2022-04-23T01:00:00Z,-44,1
2022-04-23T00:30:00Z,-45,1
2022-04-23T00:00:00Z,-47,1
2022-04-22T23:30:00Z,-47,1
2022-04-22T23:00:00Z,-46,1
2022-04-22T22:30:00Z,-42,1
2022-04-22T22:00:00Z,-38,1
2022-04-22T21:30:00Z,-31,1
2022-04-22T21:00:00Z,-24,1
2022-04-22T20:30:00Z,-15,1
2022-04-22T20:00:00Z,2,1
2022-04-22T19:30:00Z,13,1
2022-04-22T19:00:00Z,18,1
2022-04-22T18:30:00Z,19,1
2022-04-22T18:00:00Z,18,1
2022-04-22T17:30:00Z,19,1
2022-04-22T17:00:00Z,18,1
2022-04-22T16:30:00Z,12,1
2022-04-22T16:00:00Z,-11,1
2022-04-22T15:30:00Z,-17,1
2022-04-22T15:00:00Z,-20,1
2022-04-22T14:30:00Z,-26,1
2022-04-22T14:00:00Z,-29,1
2022-04-22T13:30:00Z,-31,1
2022-04-22T13:00:00Z,-32,1
2022-04-22T12:30:00Z,-33,1
2022-04-22T12:00:00Z,-36,1
2022-04-22T11:30:00Z,-39,1
2022-04-22T11:00:00Z,-41,1
2022-04-22T10:30:00Z,-40,1
2022-04-22T10:00:00Z,-37,2
2022-04-22T09:30:00Z,-37,2
2022-04-22T09:00:00Z,-424,2
2022-04-22T08:30:00Z,-5,2
2022-04-22T08:00:00Z,42,2
2022-04-22T07:30:00Z,233,2
2022-04-22T07:00:00Z,327,2
2022-04-22T06:30:00Z,352,2
2022-04-22T06:00:00Z,399,2
2022-04-22T05:30:00Z,399,2
2022-04-22T05:00:00Z,352,2
2022-04-22T04:30:00Z,327,2
2022-04-22T04:00:00Z,-25,2
2022-04-22T03:30:00Z,0,2
2022-04-22T03:00:00Z,0,2
2022-04-22T02:30:00Z,0,2
2022-04-22T02:00:00Z,0,2
2022-04-22T01:30:00Z,0,2
2022-04-22T01:00:00Z,0,2
2022-04-22T00:30:00Z,0,2
2022-04-22T00:00:00Z,0,2
2022-04-21T23:30:00Z,0,2
2022-04-21T23:00:00Z,0,2
2022-04-21T22:30:00Z,0,2
2022-04-21T22:00:00Z,0,2
2022-04-21T21:30:00Z,0,2
2022-04-21T21:00:00Z,0,2
2022-04-21T20:30:00Z,-355,2
2022-04-21T20:00:00Z,42,2
2022-04-21T19:30:00Z,268,2
2022-04-21T19:00:00Z,300,2
2022-04-21T18:30:00Z,346,2
2022-04-21T18:00:00Z,367,2
2022-04-21T17:30:00Z,356,2
2022-04-21T17:00:00Z,0,2
2022-04-21T16:30:00Z,0,0
2022-04-21T16:00:00Z,0,0
2022-04-21T15:30:00Z,0,0
2022-04-21T15:00:00Z,0,0
2022-04-21T14:30:00Z,0,0
2022-04-21T14:00:00Z,0,0
2022-04-21T13:30:00Z,0,0
2022-04-21T13:00:00Z,0,0
2022-04-21T12:30:00Z,0,0
2022-04-21T12:00:00Z,0,0
2022-04-21T11:30:00Z,0,0
2022-04-21T11:00:00Z,0,0
2022-04-21T10:30:00Z,0,0
2022-04-21T10:00:00Z,0,0
2022-04-21T09:30:00Z,0,0
2022-04-21T09:00:00Z,0,0
2022-04-21T08:30:00Z,0,0
2022-04-21T08:00:00Z,0,0
2022-04-21T07:30:00Z,0,0
2022-04-21T07:00:00Z,0,0
2022-04-21T06:30:00Z,0,0
2022-04-21T06:00:00Z,0,0
2022-04-21T05:30:00Z,0,0
2022-04-21T05:00:00Z,0,0
2022-04-21T04:30:00Z,0,0
2022-04-21T04:00:00Z,0,0
2022-04-21T03:30:00Z,0,2
2022-04-21T03:00:00Z,352,2
2022-04-21T02:30:00Z,118,2
2022-04-21T02:00:00Z,-146,2
2022-04-21T01:30:00Z,-232,2
2022-04-21T01:00:00Z,-294,2
2022-04-21T00:30:00Z,-312,2
2022-04-21T00:00:00Z,-335,2
2022-04-20T23:30:00Z,-361,2
2022-04-20T23:00:00Z,-399,2
2022-04-20T22:30:00Z,-429,2
2022-04-20T22:00:00Z,-450,2
2022-04-20T21:30:00Z,-458,2
2022-04-20T21:00:00Z,-429,2
2022-04-20T20:30:00Z,-375,2
2022-04-20T20:00:00Z,-300,2
2022-04-20T19:30:00Z,-326,2
2022-04-20T19:00:00Z,-193,2
2022-04-20T18:30:00Z,9,2
2022-04-20T18:00:00Z,20,2
2022-04-20T17:30:00Z,23,2
2022-04-20T17:00:00Z,24,2
2022-04-20T16:30:00Z,26,2
2022-04-20T16:00:00Z,27,2
2022-04-20T15:30:00Z,27,1
2022-04-20T15:00:00Z,25,1
2022-04-20T14:30:00Z,20,1
2022-04-20T14:00:00Z,8,1
2022-04-20T13:30:00Z,-14,1
2022-04-20T13:00:00Z,-20,1
2022-04-20T12:30:00Z,-26,1
2022-04-20T12:00:00Z,-25,1
2022-04-20T11:30:00Z,-25,1
2022-04-20T11:00:00Z,-25,1
2022-04-20T10:30:00Z,-29,1
2022-04-20T10:00:00Z,-33,1
2022-04-20T09:30:00Z,-35,1
2022-04-20T09:00:00Z,-35,1
2022-04-20T08:30:00Z,-30,1
2022-04-20T08:00:00Z,-24,1
2022-04-20T07:30:00Z,-13,1
2022-04-20T07:00:00Z,13,1
2022-04-20T06:30:00Z,23,1
2022-04-20T06:00:00Z,27,1
2022-04-20T05:30:00Z,31,1
2022-04-20T05:00:00Z,34,1
2022-04-20T04:30:00Z,35,1
2022-04-20T04:00:00Z,33,2
2022-04-20T03:30:00Z,527,2
2022-04-20T03:00:00Z,582,2
2022-04-20T02:30:00Z,505,2
2022-04-20T02:00:00Z,461,2
2022-04-20T01:30:00Z,327,2
2022-04-20T01:00:00Z,208,2
2022-04-20T00:30:00Z,-242,2
2022-04-20T00:00:00Z,-20,2
2022-04-19T23:30:00Z,-21,2
2022-04-19T23:00:00Z,-20,2
2022-04-19T22:30:00Z,-23,1
2022-04-19T22:00:00Z,-27,1
2022-04-19T21:30:00Z,-32,1
2022-04-19T21:00:00Z,-35,1
2022-04-19T20:30:00Z,-34,1
2022-04-19T20:00:00Z,-28,1
2022-04-19T19:30:00Z,-30,1
2022-04-19T19:00:00Z,-87,2
2022-04-19T18:30:00Z,310,2
2022-04-19T18:00:00Z,63,2
2022-04-19T17:30:00Z,30,2
2022-04-19T17:00:00Z,33,1
2022-04-19T16:30:00Z,33,1
2022-04-19T16:00:00Z,34,1
2022-04-19T15:30:00Z,36,1
2022-04-19T15:00:00Z,36,1
2022-04-19T14:30:00Z,35,1
2022-04-19T14:00:00Z,32,1
2022-04-19T13:30:00Z,24,1
2022-04-19T13:00:00Z,16,1
2022-04-19T12:30:00Z,-7,1
2022-04-19T12:00:00Z,-18,1
2022-04-19T11:30:00Z,-22,1
2022-04-19T11:00:00Z,-21,1
2022-04-19T10:30:00Z,-21,1
2022-04-19T10:00:00Z,-23,1
2022-04-19T09:30:00Z,-27,1
2022-04-19T09:00:00Z,-32,1
2022-04-19T08:30:00Z,-33,1
2022-04-19T08:00:00Z,-31,1
2022-04-19T07:30:00Z,-27,1
2022-04-19T07:00:00Z,-19,1
2022-04-19T06:30:00Z,6,1
2022-04-19T06:00:00Z,19,1
2022-04-19T05:30:00Z,25,1
2022-04-19T05:00:00Z,29,1
2022-04-19T04:30:00Z,31,1
2022-04-19T04:00:00Z,31,1
2022-04-19T03:30:00Z,33,1
2022-04-19T03:00:00Z,33,1
2022-04-19T02:30:00Z,33,1
2022-04-19T02:00:00Z,31,1
2022-04-19T01:30:00Z,27,1
2022-04-19T01:00:00Z,19,1
2022-04-19T00:30:00Z,-7,1
2022-04-19T00:00:00Z,-21,1
2022-04-18T23:30:00Z,-28,1
2022-04-18T23:00:00Z,-30,1
2022-04-18T22:30:00Z,-29,1
2022-04-18T22:00:00Z,-30,1
2022-04-18T21:30:00Z,-33,1
2022-04-18T21:00:00Z,-38,1
2022-04-18T20:30:00Z,-42,1
2022-04-18T20:00:00Z,-42,2
2022-04-18T19:30:00Z,-38,2
2022-04-18T19:00:00Z,-35,2
2022-04-18T18:30:00Z,-17,2
2022-04-18T18:00:00Z,-319,2
2022-04-18T17:30:00Z,139,2
2022-04-18T17:00:00Z,299,2
2022-04-18T16:30:00Z,376,2
2022-04-18T16:00:00Z,37,2
2022-04-18T15:30:00Z,23,2
2022-04-18T15:00:00Z,28,1
2022-04-18T14:30:00Z,27,1
2022-04-18T14:00:00Z,26,1
2022-04-18T13:30:00Z,24,1
2022-04-18T13:00:00Z,8,1
2022-04-18T12:30:00Z,-16,1
2022-04-18T12:00:00Z,-25,1
2022-04-18T11:30:00Z,-32,1
2022-04-18T11:00:00Z,-33,1
2022-04-18T10:30:00Z,-33,1
2022-04-18T10:00:00Z,-32,1
2022-04-18T09:30:00Z,-33,1
2022-04-18T09:00:00Z,-36,1
2022-04-18T08:30:00Z,-40,1
2022-04-18T08:00:00Z,-42,2
2022-04-18T07:30:00Z,-40,2
2022-04-18T07:00:00Z,-38,2
2022-04-18T06:30:00Z,-31,2
2022-04-18T06:00:00Z,-24,2
2022-04-18T05:30:00Z,-16,2
2022-04-18T05:00:00Z,233,2
2022-04-18T04:30:00Z,18,2
2022-04-18T04:00:00Z,24,2
2022-04-18T03:30:00Z,26,2
2022-04-18T03:00:00Z,28,2
2022-04-18T02:30:00Z,29,2
2022-04-18T02:00:00Z,30,2
2022-04-18T01:30:00Z,27,1
2022-04-18T01:00:00Z,24,1
2022-04-18T00:30:00Z,15,1
2022-04-18T00:00:00Z,-8,1
2022-04-17T23:30:00Z,-22,1
2022-04-17T23:00:00Z,-28,1
2022-04-17T22:30:00Z,-31,2
2022-04-17T22:00:00Z,-30,2
2022-04-17T21:30:00Z,-31,2
2022-04-17T21:00:00Z,-41,2
2022-04-17T20:30:00Z,-508,2
2022-04-17T20:00:00Z,-559,2
