Date,Place,YGroup,Level,LevelRelative
2020-09-07T03:22:30Z,Skjern Å - Sandfeldvej,2018,2758.1,-0.3
2020-09-07T04:22:30Z,Skjern Å - Sandfeldvej,2018,2760.7,2.4
2020-09-07T05:22:30Z,Skjern Å - Sandfeldvej,2018,2766.9,8.5
2020-09-07T06:22:30Z,Skjern Å - Sandfeldvej,2018,2772.6,14.2
2020-09-07T07:22:30Z,Skjern Å - Sandfeldvej,2018,2778.2,19.8
2020-09-07T08:22:30Z,Skjern Å - Sandfeldvej,2018,2783.4,25
2020-09-07T09:22:30Z,Skjern Å - Sandfeldvej,2018,2788,29.6
2020-09-07T10:22:30Z,Skjern Å - Sandfeldvej,2018,2792.3,33.9
2020-09-07T11:22:30Z,Skjern Å - Sandfeldvej,2018,2796.1,37.7
2020-09-07T12:22:30Z,Skjern Å - Sandfeldvej,2018,2799.3,40.9
2020-09-07T13:22:30Z,Skjern Å - Sandfeldvej,2018,2801.7,43.4
2020-09-07T14:22:30Z,Skjern Å - Sandfeldvej,2018,2803.4,45
2020-09-07T15:22:30Z,Skjern Å - Sandfeldvej,2018,2803.8,45.4
2020-09-07T16:22:30Z,Skjern Å - Sandfeldvej,2018,2803.1,44.8
2020-09-07T17:22:30Z,Skjern Å - Sandfeldvej,2018,2801.7,43.3
2020-09-07T18:22:30Z,Skjern Å - Sandfeldvej,2018,2799.3,40.9
2020-09-07T19:22:30Z,Skjern Å - Sandfeldvej,2018,2796.7,38.3
2020-09-07T20:22:30Z,Skjern Å - Sandfeldvej,2018,2794.2,35.8
2020-09-07T21:22:30Z,Skjern Å - Sandfeldvej,2018,2792.2,33.8
2020-09-07T22:22:30Z,Skjern Å - Sandfeldvej,2018,2790.8,32.4
2020-09-07T23:22:30Z,Skjern Å - Sandfeldvej,2018,2789.8,31.4
2020-09-08T00:22:30Z,Skjern Å - Sandfeldvej,2018,2789,30.6
2020-09-08T01:22:30Z,Skjern Å - Sandfeldvej,2018,2788.2,29.8
2020-09-08T02:22:30Z,Skjern Å - Sandfeldvej,2018,2787.6,29.2
2020-09-08T03:22:30Z,Skjern Å - Sandfeldvej,2018,2787,28.6
2020-09-08T04:22:30Z,Skjern Å - Sandfeldvej,2018,2786.5,28.2
2020-09-08T05:22:30Z,Skjern Å - Sandfeldvej,2018,2786.7,28.3
2020-09-08T06:22:30Z,Skjern Å - Sandfeldvej,2018,2786.9,28.5
2020-09-08T07:22:30Z,Skjern Å - Sandfeldvej,2018,2787.1,28.7
2020-09-08T08:22:30Z,Skjern Å - Sandfeldvej,2018,2787.3,28.9
2020-09-08T09:22:30Z,Skjern Å - Sandfeldvej,2018,2788.1,29.7
2020-09-08T10:22:30Z,Skjern Å - Sandfeldvej,2018,2788.7,30.3
2020-09-08T11:22:30Z,Skjern Å - Sandfeldvej,2018,2789.7,31.3
2020-09-08T12:22:30Z,Skjern Å - Sandfeldvej,2018,2790.8,32.4
2020-09-08T13:22:30Z,Skjern Å - Sandfeldvej,2018,2791.9,33.5
2020-09-08T14:22:30Z,Skjern Å - Sandfeldvej,2018,2792.8,34.4
2020-09-08T15:22:30Z,Skjern Å - Sandfeldvej,2018,2793.2,34.8
2020-09-08T16:22:30Z,Skjern Å - Sandfeldvej,2018,2793.6,35.2
2020-09-08T17:22:30Z,Skjern Å - Sandfeldvej,2018,2793.3,34.9
2020-09-08T18:22:30Z,Skjern Å - Sandfeldvej,2018,2793,34.6
2020-09-08T19:22:30Z,Skjern Å - Sandfeldvej,2018,2792.3,34
2020-09-08T20:22:30Z,Skjern Å - Sandfeldvej,2018,2791.6,33.2
2020-09-08T21:22:30Z,Skjern Å - Sandfeldvej,2018,2790.7,32.3
2020-09-08T22:22:30Z,Skjern Å - Sandfeldvej,2018,2790.1,31.7
2020-09-08T23:22:30Z,Skjern Å - Sandfeldvej,2018,2790,31.6
2020-09-09T00:22:30Z,Skjern Å - Sandfeldvej,2018,2790.6,32
2020-09-09T01:22:30Z,Skjern Å - Sandfeldvej,2018,2791.5,32.9
2020-09-09T02:22:30Z,Skjern Å - Sandfeldvej,2018,2792.8,34.2
2020-09-09T03:22:30Z,Skjern Å - Sandfeldvej,2018,2794.5,35.9
2020-09-09T04:22:30Z,Skjern Å - Sandfeldvej,2018,2796.9,38.3
2020-09-09T05:22:30Z,Skjern Å - Sandfeldvej,2018,2799.2,40.6
2020-09-09T06:22:30Z,Skjern Å - Sandfeldvej,2018,2801.6,43
2020-09-09T07:22:30Z,Skjern Å - Sandfeldvej,2018,2803.9,45.3
2020-09-09T08:22:30Z,Skjern Å - Sandfeldvej,2018,2806.2,47.6
2020-09-09T09:22:30Z,Skjern Å - Sandfeldvej,2018,2808.1,49.5
2020-09-09T10:22:30Z,Skjern Å - Sandfeldvej,2018,2809.8,51.2
2020-09-09T11:22:30Z,Skjern Å - Sandfeldvej,2018,2810.7,52.1
2020-09-09T12:22:30Z,Skjern Å - Sandfeldvej,2018,2810.7,52.1
2020-09-09T13:22:30Z,Skjern Å - Sandfeldvej,2018,2810.7,52.1
2020-09-09T14:22:30Z,Skjern Å - Sandfeldvej,2018,2810.7,52.1
2020-09-09T15:22:30Z,Skjern Å - Sandfeldvej,2018,2810.7,52.1
2020-09-09T16:22:30Z,Skjern Å - Sandfeldvej,2018,2810.7,52.1
2020-09-09T17:22:30Z,Skjern Å - Sandfeldvej,2018,2810.7,52.1
2020-09-09T18:22:30Z,Skjern Å - Sandfeldvej,2018,2810.7,52.1
2020-09-09T19:22:30Z,Skjern Å - Sandfeldvej,2018,2810.7,52.1
2020-09-09T20:22:30Z,Skjern Å - Sandfeldvej,2018,2810.7,52.1
2020-09-09T21:22:30Z,Skjern Å - Sandfeldvej,2018,2810.7,52.1
2020-09-09T22:22:30Z,Skjern Å - Sandfeldvej,2018,2810.7,52.1
2020-09-09T23:22:30Z,Skjern Å - Sandfeldvej,2018,2810.6,52
2020-09-10T00:22:30Z,Skjern Å - Sandfeldvej,2018,2809.9,51.1
2020-09-10T01:22:30Z,Skjern Å - Sandfeldvej,2018,2809.1,50.3
2020-09-10T02:22:30Z,Skjern Å - Sandfeldvej,2018,2808.2,49.4
2020-09-10T03:22:30Z,Skjern Å - Sandfeldvej,2018,2807.6,48.8
2020-09-10T04:22:30Z,Skjern Å - Sandfeldvej,2018,2806.8,48
2020-09-10T05:22:30Z,Skjern Å - Sandfeldvej,2018,2805.9,47
2020-09-10T06:22:30Z,Skjern Å - Sandfeldvej,2018,2805.2,46.4
2020-09-10T07:22:30Z,Skjern Å - Sandfeldvej,2018,2804.7,45.9
2020-09-10T08:22:30Z,Skjern Å - Sandfeldvej,2018,2804.6,45.9
2020-09-10T09:22:30Z,Skjern Å - Sandfeldvej,2018,2804.4,45.6
2020-09-10T10:22:30Z,Skjern Å - Sandfeldvej,2018,2804.5,45.7
2020-09-10T11:22:30Z,Skjern Å - Sandfeldvej,2018,2804.5,45.7
2020-09-10T12:22:30Z,Skjern Å - Sandfeldvej,2018,2804.3,45.5
2020-09-10T13:22:30Z,Skjern Å - Sandfeldvej,2018,2803.7,44.9
2020-09-10T14:22:30Z,Skjern Å - Sandfeldvej,2018,2803,44.2
2020-09-10T15:22:30Z,Skjern Å - Sandfeldvej,2018,2802.1,43.3
2020-09-10T16:22:30Z,Skjern Å - Sandfeldvej,2018,2801.5,42.7
2020-09-10T17:22:30Z,Skjern Å - Sandfeldvej,2018,2800.7,41.9
2020-09-10T18:22:30Z,Skjern Å - Sandfeldvej,2018,2800,41.2
2020-09-10T19:22:30Z,Skjern Å - Sandfeldvej,2018,2799.2,40.4
2020-09-10T20:22:30Z,Skjern Å - Sandfeldvej,2018,2798.4,39.6
2020-09-10T21:22:30Z,Skjern Å - Sandfeldvej,2018,2797.6,38.9
2020-09-10T22:22:30Z,Skjern Å - Sandfeldvej,2018,2796.8,38
2020-09-10T23:22:30Z,Skjern Å - Sandfeldvej,2018,2795.9,37.1
2020-09-11T00:22:30Z,Skjern Å - Sandfeldvej,2018,2795.1,36.2
2020-09-11T01:22:30Z,Skjern Å - Sandfeldvej,2018,2794.3,35.4
2020-09-11T02:22:30Z,Skjern Å - Sandfeldvej,2018,2793.6,34.7
2020-09-11T03:22:30Z,Skjern Å - Sandfeldvej,2018,2792.8,34
2020-09-11T04:22:30Z,Skjern Å - Sandfeldvej,2018,2792.5,33.6
2020-09-11T05:22:30Z,Skjern Å - Sandfeldvej,2018,2792,33.1
2020-09-11T06:22:30Z,Skjern Å - Sandfeldvej,2018,2791.8,32.9
2020-09-11T07:22:30Z,Skjern Å - Sandfeldvej,2018,2791.6,32.8
2020-09-11T08:22:30Z,Skjern Å - Sandfeldvej,2018,2791.6,32.8
2020-09-11T09:22:30Z,Skjern Å - Sandfeldvej,2018,2791.8,32.9
2020-09-11T10:22:30Z,Skjern Å - Sandfeldvej,2018,2792,33.1
2020-09-11T11:22:30Z,Skjern Å - Sandfeldvej,2018,2792.5,33.6
2020-09-11T12:22:30Z,Skjern Å - Sandfeldvej,2018,2793.1,34.2
2020-09-11T13:22:30Z,Skjern Å - Sandfeldvej,2018,2793.4,34.5
2020-09-11T14:22:30Z,Skjern Å - Sandfeldvej,2018,2793.9,34.9
2020-09-11T15:22:30Z,Skjern Å - Sandfeldvej,2018,2794.1,35.1
2020-09-11T16:22:30Z,Skjern Å - Sandfeldvej,2018,2794.3,35.4
2020-09-11T17:22:30Z,Skjern Å - Sandfeldvej,2018,2794.5,35.6
2020-09-11T18:22:30Z,Skjern Å - Sandfeldvej,2018,2794.8,35.9
2020-09-11T19:22:30Z,Skjern Å - Sandfeldvej,2018,2794.7,35.8
2020-09-11T20:22:30Z,Skjern Å - Sandfeldvej,2018,2794.7,35.8
2020-09-11T21:22:30Z,Skjern Å - Sandfeldvej,2018,2794.5,35.6
2020-09-11T22:22:30Z,Skjern Å - Sandfeldvej,2018,2794.4,35.4
2020-09-11T23:22:30Z,Skjern Å - Sandfeldvej,2018,2794.1,35.2
2020-09-12T00:22:30Z,Skjern Å - Sandfeldvej,2018,2793.7,34.7
2020-09-12T01:22:30Z,Skjern Å - Sandfeldvej,2018,2793.3,34.2
2020-09-12T02:22:30Z,Skjern Å - Sandfeldvej,2018,2793,33.9
2020-09-12T03:22:30Z,Skjern Å - Sandfeldvej,2018,2792.6,33.6
2020-09-12T04:22:30Z,Skjern Å - Sandfeldvej,2018,2792.2,33.1
2020-09-12T05:22:30Z,Skjern Å - Sandfeldvej,2018,2791.9,32.8
2020-09-12T06:22:30Z,Skjern Å - Sandfeldvej,2018,2791.7,32.6
2020-09-12T07:22:30Z,Skjern Å - Sandfeldvej,2018,2791.5,32.4
2020-09-12T08:22:30Z,Skjern Å - Sandfeldvej,2018,2791.3,32.2
2020-09-12T09:22:30Z,Skjern Å - Sandfeldvej,2018,2791.3,32.2
2020-09-12T10:22:30Z,Skjern Å - Sandfeldvej,2018,2791.1,32
2020-09-12T11:22:30Z,Skjern Å - Sandfeldvej,2018,2791,31.9
2020-09-12T12:22:30Z,Skjern Å - Sandfeldvej,2018,2791,32
2020-09-12T13:22:30Z,Skjern Å - Sandfeldvej,2018,2790.7,31.6
2020-09-12T14:22:30Z,Skjern Å - Sandfeldvej,2018,2790.7,31.6
2020-09-12T15:22:30Z,Skjern Å - Sandfeldvej,2018,2790.6,31.5
2020-09-12T16:22:30Z,Skjern Å - Sandfeldvej,2018,2790.6,31.5
2020-09-12T17:22:30Z,Skjern Å - Sandfeldvej,2018,2790.5,31.4
2020-09-12T18:22:30Z,Skjern Å - Sandfeldvej,2018,2790.2,31.1
2020-09-12T19:22:30Z,Skjern Å - Sandfeldvej,2018,2789.7,30.6
2020-09-12T20:22:30Z,Skjern Å - Sandfeldvej,2018,2789.1,30
2020-09-12T21:22:30Z,Skjern Å - Sandfeldvej,2018,2788.4,29.3
2020-09-12T22:22:30Z,Skjern Å - Sandfeldvej,2018,2787.8,28.7
2020-09-12T23:22:30Z,Skjern Å - Sandfeldvej,2018,2787.2,28.1
2020-09-13T00:22:30Z,Skjern Å - Sandfeldvej,2018,2786.7,27.5
2020-09-13T01:22:30Z,Skjern Å - Sandfeldvej,2018,2786.2,27
2020-09-13T02:22:30Z,Skjern Å - Sandfeldvej,2018,2785.6,26.4
2020-09-13T03:22:30Z,Skjern Å - Sandfeldvej,2018,2785.3,26.1
2020-09-13T04:22:30Z,Skjern Å - Sandfeldvej,2018,2785,25.8
2020-09-13T05:22:30Z,Skjern Å - Sandfeldvej,2018,2784.4,25.2
2020-09-13T06:22:30Z,Skjern Å - Sandfeldvej,2018,2783.9,24.7
2020-09-13T07:22:30Z,Skjern Å - Sandfeldvej,2018,2783.5,24.3
2020-09-13T08:22:30Z,Skjern Å - Sandfeldvej,2018,2783.1,23.9
2020-09-13T09:22:30Z,Skjern Å - Sandfeldvej,2018,2782.8,23.6
2020-09-13T10:22:30Z,Skjern Å - Sandfeldvej,2018,2782.8,23.6
2020-09-13T11:22:30Z,Skjern Å - Sandfeldvej,2018,2782.8,23.6
2020-09-13T12:22:30Z,Skjern Å - Sandfeldvej,2018,2782.9,23.7
2020-09-13T13:22:30Z,Skjern Å - Sandfeldvej,2018,2782.7,23.6
2020-09-13T14:22:30Z,Skjern Å - Sandfeldvej,2018,2782.3,23.2
2020-09-13T15:22:30Z,Skjern Å - Sandfeldvej,2018,2782,22.8
2020-09-13T16:22:30Z,Skjern Å - Sandfeldvej,2018,2781.7,22.5
2020-09-13T17:22:30Z,Skjern Å - Sandfeldvej,2018,2781.5,22.2
2020-09-13T18:22:30Z,Skjern Å - Sandfeldvej,2018,2781.3,22.1
2020-09-13T19:22:30Z,Skjern Å - Sandfeldvej,2018,2781.3,22.1
2020-09-13T20:22:30Z,Skjern Å - Sandfeldvej,2018,2781.4,22.2
2020-09-13T21:22:30Z,Skjern Å - Sandfeldvej,2018,2781.7,22.5
2020-09-13T22:22:30Z,Skjern Å - Sandfeldvej,2018,2781.7,22.6
2020-09-13T23:22:30Z,Skjern Å - Sandfeldvej,2018,2782,22.8
2020-09-14T00:22:30Z,Skjern Å - Sandfeldvej,2018,2782.1,22.8
2020-09-14T01:22:30Z,Skjern Å - Sandfeldvej,2018,2782.2,22.9
2020-09-14T02:22:30Z,Skjern Å - Sandfeldvej,2018,2782.5,23.2
2020-09-14T03:22:30Z,Skjern Å - Sandfeldvej,2018,2783,23.7
2020-09-14T04:22:30Z,Skjern Å - Sandfeldvej,2018,2783.1,23.8
2020-09-14T05:22:30Z,Skjern Å - Sandfeldvej,2018,2783.3,24
2020-09-14T06:22:30Z,Skjern Å - Sandfeldvej,2018,2783.5,24.3
2020-09-14T07:22:30Z,Skjern Å - Sandfeldvej,2018,2783.6,24.3
2020-09-14T08:22:30Z,Skjern Å - Sandfeldvej,2018,2783.8,24.5
2020-09-14T09:22:30Z,Skjern Å - Sandfeldvej,2018,2783.9,24.6
2020-09-14T10:22:30Z,Skjern Å - Sandfeldvej,2018,2784,24.7
2020-09-14T11:22:30Z,Skjern Å - Sandfeldvej,2018,2783.6,24.3
2020-09-14T12:22:30Z,Skjern Å - Sandfeldvej,2018,2783,23.7
2020-09-14T13:22:30Z,Skjern Å - Sandfeldvej,2018,2782.3,23
2020-09-14T14:22:30Z,Skjern Å - Sandfeldvej,2018,2781.6,22.3
2020-09-14T15:22:30Z,Skjern Å - Sandfeldvej,2018,2781,21.7
2020-09-14T16:22:30Z,Skjern Å - Sandfeldvej,2018,2780.7,21.4
2020-09-14T17:22:30Z,Skjern Å - Sandfeldvej,2018,2780.6,21.2
2020-09-14T18:22:30Z,Skjern Å - Sandfeldvej,2018,2780.5,21.2
2020-09-14T19:22:30Z,Skjern Å - Sandfeldvej,2018,2780.4,21.1
2020-09-14T20:22:30Z,Skjern Å - Sandfeldvej,2018,2780.3,21
2020-09-14T21:22:30Z,Skjern Å - Sandfeldvej,2018,2780.1,20.8
2020-09-14T22:22:30Z,Skjern Å - Sandfeldvej,2018,2780.3,21
2020-09-14T23:22:30Z,Skjern Å - Sandfeldvej,2018,2780.1,20.8
2020-09-15T00:22:30Z,Skjern Å - Sandfeldvej,2018,2780.3,20.8
2020-09-15T01:22:30Z,Skjern Å - Sandfeldvej,2018,2780.7,21.2
2020-09-15T02:22:30Z,Skjern Å - Sandfeldvej,2018,2780.8,21.3
2020-09-15T03:22:30Z,Skjern Å - Sandfeldvej,2018,2780.7,21.3
2020-09-15T04:22:30Z,Skjern Å - Sandfeldvej,2018,2780.6,21.1
2020-09-15T05:22:30Z,Skjern Å - Sandfeldvej,2018,2780.3,20.8
2020-09-15T06:22:30Z,Skjern Å - Sandfeldvej,2018,2780,20.5
2020-09-15T07:22:30Z,Skjern Å - Sandfeldvej,2018,2779.6,20.1
2020-09-15T08:22:30Z,Skjern Å - Sandfeldvej,2018,2779.1,19.6
2020-09-15T09:22:30Z,Skjern Å - Sandfeldvej,2018,2778.6,19.1
2020-09-15T10:22:30Z,Skjern Å - Sandfeldvej,2018,2778.2,18.7
2020-09-15T11:22:30Z,Skjern Å - Sandfeldvej,2018,2777.9,18.4
2020-09-15T12:22:30Z,Skjern Å - Sandfeldvej,2018,2777.6,18.1
2020-09-15T13:22:30Z,Skjern Å - Sandfeldvej,2018,2777.4,17.9
2020-09-15T14:22:30Z,Skjern Å - Sandfeldvej,2018,2777.1,17.6
2020-09-15T15:22:30Z,Skjern Å - Sandfeldvej,2018,2776.9,17.4
2020-09-15T16:22:30Z,Skjern Å - Sandfeldvej,2018,2776.8,17.2
2020-09-15T17:22:30Z,Skjern Å - Sandfeldvej,2018,2776.7,17.2
2020-09-15T18:22:30Z,Skjern Å - Sandfeldvej,2018,2776.5,17
2020-09-15T19:22:30Z,Skjern Å - Sandfeldvej,2018,2776.4,16.9
2020-09-15T20:22:30Z,Skjern Å - Sandfeldvej,2018,2776.2,16.7
2020-09-15T21:22:30Z,Skjern Å - Sandfeldvej,2018,2776,16.5
2020-09-15T22:22:30Z,Skjern Å - Sandfeldvej,2018,2775.8,16.3
2020-09-15T23:22:30Z,Skjern Å - Sandfeldvej,2018,2775.7,16.2
2020-09-16T00:22:30Z,Skjern Å - Sandfeldvej,2018,2775.5,15.7
2020-09-16T01:22:30Z,Skjern Å - Sandfeldvej,2018,2775.4,15.6
2020-09-16T02:22:30Z,Skjern Å - Sandfeldvej,2018,2775.3,15.5
2020-09-16T03:22:30Z,Skjern Å - Sandfeldvej,2018,2775.1,15.3
2020-09-16T04:22:30Z,Skjern Å - Sandfeldvej,2018,2774.9,15.1
2020-09-16T05:22:30Z,Skjern Å - Sandfeldvej,2018,2774.9,15.1
2020-09-16T06:22:30Z,Skjern Å - Sandfeldvej,2018,2774.7,14.9
2020-09-16T07:22:30Z,Skjern Å - Sandfeldvej,2018,2774.7,14.9
2020-09-16T08:22:30Z,Skjern Å - Sandfeldvej,2018,2774.6,14.8
2020-09-16T09:22:30Z,Skjern Å - Sandfeldvej,2018,2774.5,14.7
2020-09-16T10:22:30Z,Skjern Å - Sandfeldvej,2018,2774.3,14.5
2020-09-16T11:22:30Z,Skjern Å - Sandfeldvej,2018,2774.1,14.3
2020-09-16T12:22:30Z,Skjern Å - Sandfeldvej,2018,2774.1,14.3
2020-09-16T13:22:30Z,Skjern Å - Sandfeldvej,2018,2773.9,14.1
2020-09-16T14:22:30Z,Skjern Å - Sandfeldvej,2018,2773.7,13.9
2020-09-16T15:22:30Z,Skjern Å - Sandfeldvej,2018,2773.6,13.8
2020-09-16T16:22:30Z,Skjern Å - Sandfeldvej,2018,2773.4,13.6
2020-09-16T17:22:30Z,Skjern Å - Sandfeldvej,2018,2773.2,13.4
2020-09-16T18:22:30Z,Skjern Å - Sandfeldvej,2018,2773,13.2
2020-09-16T19:22:30Z,Skjern Å - Sandfeldvej,2018,2773,13.2
2020-09-16T20:22:30Z,Skjern Å - Sandfeldvej,2018,2773.3,13.5
2020-09-16T21:22:30Z,Skjern Å - Sandfeldvej,2018,2773.2,13.4
2020-09-16T22:22:30Z,Skjern Å - Sandfeldvej,2018,2773,13.2
2020-09-16T23:22:30Z,Skjern Å - Sandfeldvej,2018,2773.1,13.3
2020-09-17T00:22:30Z,Skjern Å - Sandfeldvej,2018,2773.2,13.2
2020-09-17T01:22:30Z,Skjern Å - Sandfeldvej,2018,2773.8,13.8
2020-09-17T02:22:30Z,Skjern Å - Sandfeldvej,2018,2774.7,14.7
2020-09-17T03:22:30Z,Skjern Å - Sandfeldvej,2018,2775.7,15.7
2020-09-17T04:22:30Z,Skjern Å - Sandfeldvej,2018,2776.4,16.4
2020-09-17T05:22:30Z,Skjern Å - Sandfeldvej,2018,2777,17
2020-09-17T06:22:30Z,Skjern Å - Sandfeldvej,2018,2777.3,17.3
2020-09-17T07:22:30Z,Skjern Å - Sandfeldvej,2018,2777.2,17.2
2020-09-17T08:22:30Z,Skjern Å - Sandfeldvej,2018,2777.1,17
2020-09-17T09:22:30Z,Skjern Å - Sandfeldvej,2018,2776.9,17
2020-09-17T10:22:30Z,Skjern Å - Sandfeldvej,2018,2776.6,16.6
2020-09-17T11:22:30Z,Skjern Å - Sandfeldvej,2018,2776.4,16.4
2020-09-17T12:22:30Z,Skjern Å - Sandfeldvej,2018,2776.2,16.2
2020-09-17T13:22:30Z,Skjern Å - Sandfeldvej,2018,2775.9,15.9
2020-09-17T14:22:30Z,Skjern Å - Sandfeldvej,2018,2775.6,15.6
2020-09-17T15:22:30Z,Skjern Å - Sandfeldvej,2018,2775.5,15.4
2020-09-17T16:22:30Z,Skjern Å - Sandfeldvej,2018,2775.4,15.4
2020-09-17T17:22:30Z,Skjern Å - Sandfeldvej,2018,2775,15
2020-09-17T18:22:30Z,Skjern Å - Sandfeldvej,2018,2774.5,14.5
2020-09-17T19:22:30Z,Skjern Å - Sandfeldvej,2018,2773.8,13.9
2020-09-17T20:22:30Z,Skjern Å - Sandfeldvej,2018,2773,13.1
2020-09-17T21:22:30Z,Skjern Å - Sandfeldvej,2018,2772.2,12.2
2020-09-17T22:22:30Z,Skjern Å - Sandfeldvej,2018,2771.6,11.6
2020-09-17T23:22:30Z,Skjern Å - Sandfeldvej,2018,2771.3,11.2
2020-09-18T00:22:30Z,Skjern Å - Sandfeldvej,2018,2770.7,10.5
2020-09-18T01:22:30Z,Skjern Å - Sandfeldvej,2018,2770.4,10.2
2020-09-18T02:22:30Z,Skjern Å - Sandfeldvej,2018,2770.2,10
2020-09-18T03:22:30Z,Skjern Å - Sandfeldvej,2018,2769.8,9.6
2020-09-18T04:22:30Z,Skjern Å - Sandfeldvej,2018,2769.7,9.5
2020-09-18T05:22:30Z,Skjern Å - Sandfeldvej,2018,2769.6,9.4
2020-09-18T06:22:30Z,Skjern Å - Sandfeldvej,2018,2769.5,9.3
2020-09-18T07:22:30Z,Skjern Å - Sandfeldvej,2018,2769.3,9.1
2020-09-18T08:22:30Z,Skjern Å - Sandfeldvej,2018,2770.2,10
2020-09-18T09:22:30Z,Skjern Å - Sandfeldvej,2018,2769.6,9.4
2020-09-18T10:22:30Z,Skjern Å - Sandfeldvej,2018,2769.5,9.3
2020-09-18T11:22:30Z,Skjern Å - Sandfeldvej,2018,2769.4,9.2
2020-09-18T12:22:30Z,Skjern Å - Sandfeldvej,2018,2769.8,9.6
2020-09-18T13:22:30Z,Skjern Å - Sandfeldvej,2018,2769.7,9.5
