Date,Place,YGroup,Level,LevelRelative
2020-01-20T19:22:30Z,Fjederholt Å - A18 (052386),2017,72.4,-1.4
2020-01-20T20:22:30Z,Fjederholt Å - A18 (052386),2017,72.4,-1.4
2020-01-20T21:22:30Z,Fjederholt Å - A18 (052386),2017,72.3,-1.5
2020-01-20T22:22:30Z,Fjederholt Å - A18 (052386),2017,72.2,-1.7
2020-01-20T23:22:30Z,Fjederholt Å - A18 (052386),2017,72,-1.8
2020-01-21T00:22:30Z,Fjederholt Å - A18 (052386),2017,71.8,-2
2020-01-21T01:22:30Z,Fjederholt Å - A18 (052386),2017,71.7,-2.1
2020-01-21T02:22:30Z,Fjederholt Å - A18 (052386),2017,71.6,-2.2
2020-01-21T03:22:30Z,Fjederholt Å - A18 (052386),2017,71.4,-2.4
2020-01-21T04:22:30Z,Fjederholt Å - A18 (052386),2017,71.3,-2.5
2020-01-21T05:22:30Z,Fjederholt Å - A18 (052386),2017,71.2,-2.6
2020-01-21T06:22:30Z,Fjederholt Å - A18 (052386),2017,71,-2.8
2020-01-21T07:22:30Z,Fjederholt Å - A18 (052386),2017,71,-2.8
2020-01-21T08:22:30Z,Fjederholt Å - A18 (052386),2017,70.8,-3
2020-01-21T09:22:30Z,Fjederholt Å - A18 (052386),2017,70.6,-3.2
2020-01-21T10:22:30Z,Fjederholt Å - A18 (052386),2017,70.5,-3.3
2020-01-21T11:22:30Z,Fjederholt Å - A18 (052386),2017,70.3,-3.5
2020-01-21T12:22:30Z,Fjederholt Å - A18 (052386),2017,70.4,-3.4
2020-01-21T13:22:30Z,Fjederholt Å - A18 (052386),2017,70.2,-3.6
2020-01-21T14:22:30Z,Fjederholt Å - A18 (052386),2017,70.1,-3.7
2020-01-21T15:22:30Z,Fjederholt Å - A18 (052386),2017,70,-3.8
2020-01-21T16:22:30Z,Fjederholt Å - A18 (052386),2017,69.9,-3.9
2020-01-21T17:22:30Z,Fjederholt Å - A18 (052386),2017,69.8,-4
2020-01-21T18:22:30Z,Fjederholt Å - A18 (052386),2017,69.6,-4.1
2020-01-21T19:22:30Z,Fjederholt Å - A18 (052386),2017,69.6,-4.2
2020-01-21T20:22:30Z,Fjederholt Å - A18 (052386),2017,69.5,-4.3
2020-01-21T21:22:30Z,Fjederholt Å - A18 (052386),2017,69.6,-4.2
2020-01-21T22:22:30Z,Fjederholt Å - A18 (052386),2017,69.4,-4.4
2020-01-21T23:22:30Z,Fjederholt Å - A18 (052386),2017,69.3,-4.5
2020-01-22T00:22:30Z,Fjederholt Å - A18 (052386),2017,69.2,-4.7
2020-01-22T01:22:30Z,Fjederholt Å - A18 (052386),2017,69.2,-4.6
2020-01-22T02:22:30Z,Fjederholt Å - A18 (052386),2017,69,-4.8
2020-01-22T03:22:30Z,Fjederholt Å - A18 (052386),2017,69,-4.8
2020-01-22T04:22:30Z,Fjederholt Å - A18 (052386),2017,68.9,-4.9
2020-01-22T05:22:30Z,Fjederholt Å - A18 (052386),2017,68.9,-4.9
2020-01-22T06:22:30Z,Fjederholt Å - A18 (052386),2017,68.7,-5.1
2020-01-22T07:22:30Z,Fjederholt Å - A18 (052386),2017,68.7,-5.1
2020-01-22T08:22:30Z,Fjederholt Å - A18 (052386),2017,68.6,-5.2
2020-01-22T09:22:30Z,Fjederholt Å - A18 (052386),2017,68.5,-5.3
2020-01-22T10:22:30Z,Fjederholt Å - A18 (052386),2017,68.5,-5.3
2020-01-22T11:22:30Z,Fjederholt Å - A18 (052386),2017,68.4,-5.4
2020-01-22T12:22:30Z,Fjederholt Å - A18 (052386),2017,68.3,-5.5
2020-01-22T13:22:30Z,Fjederholt Å - A18 (052386),2017,68.2,-5.6
2020-01-22T14:22:30Z,Fjederholt Å - A18 (052386),2017,68.2,-5.6
2020-01-22T15:22:30Z,Fjederholt Å - A18 (052386),2017,68.1,-5.7
2020-01-22T16:22:30Z,Fjederholt Å - A18 (052386),2017,68.1,-5.7
2020-01-22T17:22:30Z,Fjederholt Å - A18 (052386),2017,67.9,-5.9
2020-01-22T18:22:30Z,Fjederholt Å - A18 (052386),2017,67.9,-5.9
2020-01-22T19:22:30Z,Fjederholt Å - A18 (052386),2017,67.9,-5.9
2020-01-22T20:22:30Z,Fjederholt Å - A18 (052386),2017,67.9,-5.9
2020-01-22T21:22:30Z,Fjederholt Å - A18 (052386),2017,67.6,-6.2
2020-01-22T22:22:30Z,Fjederholt Å - A18 (052386),2017,67.7,-6.1
2020-01-22T23:22:30Z,Fjederholt Å - A18 (052386),2017,67.5,-6.3
2020-01-23T00:22:30Z,Fjederholt Å - A18 (052386),2017,67.5,-6.3
2020-01-23T01:22:30Z,Fjederholt Å - A18 (052386),2017,67.4,-6.4
2020-01-23T02:22:30Z,Fjederholt Å - A18 (052386),2017,67.4,-6.4
2020-01-23T03:22:30Z,Fjederholt Å - A18 (052386),2017,67.3,-6.5
2020-01-23T04:22:30Z,Fjederholt Å - A18 (052386),2017,67.3,-6.4
2020-01-23T05:22:30Z,Fjederholt Å - A18 (052386),2017,67.3,-6.6
2020-01-23T06:22:30Z,Fjederholt Å - A18 (052386),2017,67.2,-6.7
2020-01-23T07:22:30Z,Fjederholt Å - A18 (052386),2017,67.1,-6.8
2020-01-23T08:22:30Z,Fjederholt Å - A18 (052386),2017,67,-6.9
2020-01-23T09:22:30Z,Fjederholt Å - A18 (052386),2017,67,-6.8
2020-01-23T10:22:30Z,Fjederholt Å - A18 (052386),2017,67,-6.9
2020-01-23T11:22:30Z,Fjederholt Å - A18 (052386),2017,66.9,-6.9
2020-01-23T12:22:30Z,Fjederholt Å - A18 (052386),2017,66.8,-7
2020-01-23T13:22:30Z,Fjederholt Å - A18 (052386),2017,66.7,-7.1
2020-01-23T14:22:30Z,Fjederholt Å - A18 (052386),2017,66.7,-7.1
2020-01-23T15:22:30Z,Fjederholt Å - A18 (052386),2017,66.6,-7.2
2020-01-23T16:22:30Z,Fjederholt Å - A18 (052386),2017,66.5,-7.3
2020-01-23T17:22:30Z,Fjederholt Å - A18 (052386),2017,66.4,-7.3
2020-01-23T18:22:30Z,Fjederholt Å - A18 (052386),2017,66.4,-7.3
2020-01-23T19:22:30Z,Fjederholt Å - A18 (052386),2017,66.3,-7.4
2020-01-23T20:22:30Z,Fjederholt Å - A18 (052386),2017,66.3,-7.5
2020-01-23T21:22:30Z,Fjederholt Å - A18 (052386),2017,66.3,-7.5
2020-01-23T22:22:30Z,Fjederholt Å - A18 (052386),2017,66.2,-7.6
2020-01-23T23:22:30Z,Fjederholt Å - A18 (052386),2017,66.1,-7.6
2020-01-24T00:22:30Z,Fjederholt Å - A18 (052386),2017,66,-7.8
2020-01-24T01:22:30Z,Fjederholt Å - A18 (052386),2017,65.9,-7.9
2020-01-24T02:22:30Z,Fjederholt Å - A18 (052386),2017,65.8,-8
2020-01-24T03:22:30Z,Fjederholt Å - A18 (052386),2017,65.8,-8
2020-01-24T04:22:30Z,Fjederholt Å - A18 (052386),2017,65.7,-8.1
2020-01-24T05:22:30Z,Fjederholt Å - A18 (052386),2017,65.6,-8.2
2020-01-24T06:22:30Z,Fjederholt Å - A18 (052386),2017,65.5,-8.3
2020-01-24T07:22:30Z,Fjederholt Å - A18 (052386),2017,65.5,-8.3
2020-01-24T08:22:30Z,Fjederholt Å - A18 (052386),2017,65.3,-8.5
2020-01-24T09:22:30Z,Fjederholt Å - A18 (052386),2017,65.4,-8.4
2020-01-24T10:22:30Z,Fjederholt Å - A18 (052386),2017,65.4,-8.4
2020-01-24T11:22:30Z,Fjederholt Å - A18 (052386),2017,65.2,-8.6
2020-01-24T12:22:30Z,Fjederholt Å - A18 (052386),2017,65.3,-8.5
2020-01-24T13:22:30Z,Fjederholt Å - A18 (052386),2017,65.3,-8.5
2020-01-24T14:22:30Z,Fjederholt Å - A18 (052386),2017,65.2,-8.6
2020-01-24T15:22:30Z,Fjederholt Å - A18 (052386),2017,65.3,-8.5
2020-01-24T16:22:30Z,Fjederholt Å - A18 (052386),2017,65.3,-8.5
2020-01-24T17:22:30Z,Fjederholt Å - A18 (052386),2017,65.3,-8.5
2020-01-24T18:22:30Z,Fjederholt Å - A18 (052386),2017,65.3,-8.5
2020-01-24T19:22:30Z,Fjederholt Å - A18 (052386),2017,65.1,-8.6
2020-01-24T20:22:30Z,Fjederholt Å - A18 (052386),2017,65.1,-8.6
2020-01-24T21:22:30Z,Fjederholt Å - A18 (052386),2017,65.1,-8.7
2020-01-24T22:22:30Z,Fjederholt Å - A18 (052386),2017,65,-8.8
2020-01-24T23:22:30Z,Fjederholt Å - A18 (052386),2017,64.9,-8.9
2020-01-25T00:22:30Z,Fjederholt Å - A18 (052386),2017,64.9,-9
2020-01-25T01:22:30Z,Fjederholt Å - A18 (052386),2017,64.7,-9.2
2020-01-25T02:22:30Z,Fjederholt Å - A18 (052386),2017,64.7,-9.2
2020-01-25T03:22:30Z,Fjederholt Å - A18 (052386),2017,64.7,-9.2
2020-01-25T04:22:30Z,Fjederholt Å - A18 (052386),2017,64.6,-9.3
2020-01-25T05:22:30Z,Fjederholt Å - A18 (052386),2017,64.5,-9.4
2020-01-25T06:22:30Z,Fjederholt Å - A18 (052386),2017,64.5,-9.4
2020-01-25T07:22:30Z,Fjederholt Å - A18 (052386),2017,64.4,-9.5
2020-01-25T08:22:30Z,Fjederholt Å - A18 (052386),2017,64.4,-9.5
2020-01-25T09:22:30Z,Fjederholt Å - A18 (052386),2017,64.4,-9.5
2020-01-25T10:22:30Z,Fjederholt Å - A18 (052386),2017,64.4,-9.5
2020-01-25T11:22:30Z,Fjederholt Å - A18 (052386),2017,64.2,-9.7
2020-01-25T12:22:30Z,Fjederholt Å - A18 (052386),2017,64.2,-9.7
2020-01-25T13:22:30Z,Fjederholt Å - A18 (052386),2017,64.2,-9.7
2020-01-25T14:22:30Z,Fjederholt Å - A18 (052386),2017,64.1,-9.8
2020-01-25T15:22:30Z,Fjederholt Å - A18 (052386),2017,64.1,-9.8
2020-01-25T16:22:30Z,Fjederholt Å - A18 (052386),2017,64,-9.9
2020-01-25T17:22:30Z,Fjederholt Å - A18 (052386),2017,64.1,-9.8
2020-01-25T18:22:30Z,Fjederholt Å - A18 (052386),2017,64,-9.9
2020-01-25T19:22:30Z,Fjederholt Å - A18 (052386),2017,63.9,-10
2020-01-25T20:22:30Z,Fjederholt Å - A18 (052386),2017,63.9,-10
2020-01-25T21:22:30Z,Fjederholt Å - A18 (052386),2017,63.9,-10.1
2020-01-25T22:22:30Z,Fjederholt Å - A18 (052386),2017,63.9,-10
2020-01-25T23:22:30Z,Fjederholt Å - A18 (052386),2017,63.8,-10.1
2020-01-26T00:22:30Z,Fjederholt Å - A18 (052386),2017,63.7,-10.3
2020-01-26T01:22:30Z,Fjederholt Å - A18 (052386),2017,63.7,-10.4
2020-01-26T02:22:30Z,Fjederholt Å - A18 (052386),2017,63.6,-10.5
2020-01-26T03:22:30Z,Fjederholt Å - A18 (052386),2017,63.6,-10.5
2020-01-26T04:22:30Z,Fjederholt Å - A18 (052386),2017,63.7,-10.4
2020-01-26T05:22:30Z,Fjederholt Å - A18 (052386),2017,63.6,-10.5
2020-01-26T06:22:30Z,Fjederholt Å - A18 (052386),2017,63.5,-10.5
2020-01-26T07:22:30Z,Fjederholt Å - A18 (052386),2017,63.5,-10.5
2020-01-26T08:22:30Z,Fjederholt Å - A18 (052386),2017,63.4,-10.7
2020-01-26T09:22:30Z,Fjederholt Å - A18 (052386),2017,63.3,-10.8
2020-01-26T10:22:30Z,Fjederholt Å - A18 (052386),2017,63.3,-10.8
2020-01-26T11:22:30Z,Fjederholt Å - A18 (052386),2017,63.3,-10.8
2020-01-26T12:22:30Z,Fjederholt Å - A18 (052386),2017,63.3,-10.8
2020-01-26T13:22:30Z,Fjederholt Å - A18 (052386),2017,63.3,-10.8
2020-01-26T14:22:30Z,Fjederholt Å - A18 (052386),2017,63.1,-11
2020-01-26T15:22:30Z,Fjederholt Å - A18 (052386),2017,63.1,-10.9
2020-01-26T16:22:30Z,Fjederholt Å - A18 (052386),2017,63.2,-10.9
2020-01-26T17:22:30Z,Fjederholt Å - A18 (052386),2017,63.4,-10.7
2020-01-26T18:22:30Z,Fjederholt Å - A18 (052386),2017,63.5,-10.7
2020-01-26T19:22:30Z,Fjederholt Å - A18 (052386),2017,63.6,-10.5
2020-01-26T20:22:30Z,Fjederholt Å - A18 (052386),2017,63.7,-10.4
2020-01-26T21:22:30Z,Fjederholt Å - A18 (052386),2017,63.7,-10.4
2020-01-26T22:22:30Z,Fjederholt Å - A18 (052386),2017,63.7,-10.4
2020-01-26T23:22:30Z,Fjederholt Å - A18 (052386),2017,63.7,-10.4
2020-01-27T00:22:30Z,Fjederholt Å - A18 (052386),2017,63.6,-10.7
2020-01-27T01:22:30Z,Fjederholt Å - A18 (052386),2017,63.5,-10.8
2020-01-27T02:22:30Z,Fjederholt Å - A18 (052386),2017,63.5,-10.8
2020-01-27T03:22:30Z,Fjederholt Å - A18 (052386),2017,63.3,-11.1
2020-01-27T04:22:30Z,Fjederholt Å - A18 (052386),2017,63.2,-11.1
2020-01-27T05:22:30Z,Fjederholt Å - A18 (052386),2017,63.1,-11.2
2020-01-27T06:22:30Z,Fjederholt Å - A18 (052386),2017,63,-11.3
2020-01-27T07:22:30Z,Fjederholt Å - A18 (052386),2017,62.9,-11.4
2020-01-27T08:22:30Z,Fjederholt Å - A18 (052386),2017,62.8,-11.5
2020-01-27T09:22:30Z,Fjederholt Å - A18 (052386),2017,62.8,-11.5
2020-01-27T10:22:30Z,Fjederholt Å - A18 (052386),2017,62.7,-11.6
2020-01-27T11:22:30Z,Fjederholt Å - A18 (052386),2017,62.7,-11.7
2020-01-27T12:22:30Z,Fjederholt Å - A18 (052386),2017,62.7,-11.6
2020-01-27T13:22:30Z,Fjederholt Å - A18 (052386),2017,62.7,-11.6
2020-01-27T14:22:30Z,Fjederholt Å - A18 (052386),2017,62.6,-11.7
2020-01-27T15:22:30Z,Fjederholt Å - A18 (052386),2017,62.7,-11.7
2020-01-27T16:22:30Z,Fjederholt Å - A18 (052386),2017,62.5,-11.8
2020-01-27T17:22:30Z,Fjederholt Å - A18 (052386),2017,62.5,-11.8
2020-01-27T18:22:30Z,Fjederholt Å - A18 (052386),2017,62.6,-11.7
2020-01-27T19:22:30Z,Fjederholt Å - A18 (052386),2017,62.5,-11.8
2020-01-27T20:22:30Z,Fjederholt Å - A18 (052386),2017,62.3,-11.9
2020-01-27T21:22:30Z,Fjederholt Å - A18 (052386),2017,62.4,-11.9
2020-01-27T22:22:30Z,Fjederholt Å - A18 (052386),2017,62.2,-12.1
2020-01-27T23:22:30Z,Fjederholt Å - A18 (052386),2017,62.1,-12.2
2020-01-28T00:22:30Z,Fjederholt Å - A18 (052386),2017,62.1,-12.4
2020-01-28T01:22:30Z,Fjederholt Å - A18 (052386),2017,62,-12.5
2020-01-28T02:22:30Z,Fjederholt Å - A18 (052386),2017,61.9,-12.7
2020-01-28T03:22:30Z,Fjederholt Å - A18 (052386),2017,61.9,-12.6
2020-01-28T04:22:30Z,Fjederholt Å - A18 (052386),2017,61.9,-12.6
2020-01-28T05:22:30Z,Fjederholt Å - A18 (052386),2017,61.9,-12.6
2020-01-28T06:22:30Z,Fjederholt Å - A18 (052386),2017,61.8,-12.7
2020-01-28T07:22:30Z,Fjederholt Å - A18 (052386),2017,61.8,-12.7
2020-01-28T08:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.8
2020-01-28T09:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.8
2020-01-28T10:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.8
2020-01-28T11:22:30Z,Fjederholt Å - A18 (052386),2017,61.8,-12.7
2020-01-28T12:22:30Z,Fjederholt Å - A18 (052386),2017,61.8,-12.7
2020-01-28T13:00:00Z,Fjederholt Å - A18 (052386),2017,61.8,-12.7
2020-01-28T21:30:00Z,Fjederholt Å - A18 (052386),2017,61.7,-12.8
2020-01-28T22:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.8
2020-01-28T23:22:30Z,Fjederholt Å - A18 (052386),2017,61.8,-12.7
2020-01-29T00:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.8
2020-01-29T01:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.8
2020-01-29T02:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.8
2020-01-29T03:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.9
2020-01-29T04:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-13
2020-01-29T05:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.8
2020-01-29T06:22:30Z,Fjederholt Å - A18 (052386),2017,61.8,-12.8
2020-01-29T07:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.9
2020-01-29T08:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.8
2020-01-29T09:22:30Z,Fjederholt Å - A18 (052386),2017,61.8,-12.8
2020-01-29T10:22:30Z,Fjederholt Å - A18 (052386),2017,61.8,-12.8
2020-01-29T11:22:30Z,Fjederholt Å - A18 (052386),2017,61.8,-12.8
2020-01-29T12:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.8
2020-01-29T13:22:30Z,Fjederholt Å - A18 (052386),2017,61.9,-12.7
2020-01-29T14:22:30Z,Fjederholt Å - A18 (052386),2017,62.1,-12.5
2020-01-29T15:22:30Z,Fjederholt Å - A18 (052386),2017,62.1,-12.5
2020-01-29T16:22:30Z,Fjederholt Å - A18 (052386),2017,62.2,-12.4
2020-01-29T17:22:30Z,Fjederholt Å - A18 (052386),2017,62.3,-12.3
2020-01-29T18:22:30Z,Fjederholt Å - A18 (052386),2017,62.3,-12.3
2020-01-29T19:22:30Z,Fjederholt Å - A18 (052386),2017,62.4,-12.2
2020-01-29T20:22:30Z,Fjederholt Å - A18 (052386),2017,62.3,-12.2
2020-01-29T21:22:30Z,Fjederholt Å - A18 (052386),2017,62.4,-12.2
2020-01-29T22:22:30Z,Fjederholt Å - A18 (052386),2017,62.3,-12.2
2020-01-29T23:22:30Z,Fjederholt Å - A18 (052386),2017,62.4,-12.2
2020-01-30T00:22:30Z,Fjederholt Å - A18 (052386),2017,62.5,-12.3
2020-01-30T01:22:30Z,Fjederholt Å - A18 (052386),2017,62.5,-12.3
2020-01-30T02:22:30Z,Fjederholt Å - A18 (052386),2017,62.5,-12.2
2020-01-30T03:22:30Z,Fjederholt Å - A18 (052386),2017,62.5,-12.3
2020-01-30T04:22:30Z,Fjederholt Å - A18 (052386),2017,62.3,-12.4
2020-01-30T05:22:30Z,Fjederholt Å - A18 (052386),2017,62.4,-12.4
2020-01-30T06:22:30Z,Fjederholt Å - A18 (052386),2017,62.3,-12.5
2020-01-30T07:22:30Z,Fjederholt Å - A18 (052386),2017,62.3,-12.5
2020-01-30T08:22:30Z,Fjederholt Å - A18 (052386),2017,62.3,-12.5
2020-01-30T09:22:30Z,Fjederholt Å - A18 (052386),2017,62.3,-12.5
2020-01-30T10:22:30Z,Fjederholt Å - A18 (052386),2017,62.3,-12.6
2020-01-30T11:22:30Z,Fjederholt Å - A18 (052386),2017,62.1,-12.7
2020-01-30T12:22:30Z,Fjederholt Å - A18 (052386),2017,62.1,-12.7
2020-01-30T13:22:30Z,Fjederholt Å - A18 (052386),2017,62.1,-12.7
2020-01-30T14:22:30Z,Fjederholt Å - A18 (052386),2017,62.1,-12.7
2020-01-30T15:22:30Z,Fjederholt Å - A18 (052386),2017,62,-12.8
2020-01-30T16:22:30Z,Fjederholt Å - A18 (052386),2017,62,-12.8
2020-01-30T17:22:30Z,Fjederholt Å - A18 (052386),2017,62,-12.8
2020-01-30T18:22:30Z,Fjederholt Å - A18 (052386),2017,62,-12.8
2020-01-30T19:22:30Z,Fjederholt Å - A18 (052386),2017,62,-12.8
2020-01-30T20:22:30Z,Fjederholt Å - A18 (052386),2017,61.9,-12.9
2020-01-30T21:22:30Z,Fjederholt Å - A18 (052386),2017,61.9,-12.9
