Date,Place,YGroup,Level,LevelRelative
2020-09-25T06:22:30Z,Fjederholt Å - A18,2018,4028.8,8.9
2020-09-25T07:22:30Z,Fjederholt Å - A18,2018,4028.6,8.7
2020-09-25T08:22:30Z,Fjederholt Å - A18,2018,4028.6,8.7
2020-09-25T09:22:30Z,Fjederholt Å - A18,2018,4028.5,8.6
2020-09-25T10:22:30Z,Fjederholt Å - A18,2018,4028.5,8.5
2020-09-25T11:22:30Z,Fjederholt Å - A18,2018,4028.4,8.5
2020-09-25T12:22:30Z,Fjederholt Å - A18,2018,4028.3,8.4
2020-09-25T13:22:30Z,Fjederholt Å - A18,2018,4028.3,8.4
2020-09-25T14:22:30Z,Fjederholt Å - A18,2018,4028.3,8.4
2020-09-25T15:22:30Z,Fjederholt Å - A18,2018,4028.3,8.4
2020-09-25T16:22:30Z,Fjederholt Å - A18,2018,4028.3,8.4
2020-09-25T17:22:30Z,Fjederholt Å - A18,2018,4028.2,8.3
2020-09-25T18:22:30Z,Fjederholt Å - A18,2018,4028.2,8.3
2020-09-25T19:22:30Z,Fjederholt Å - A18,2018,4028.2,8.3
2020-09-25T20:22:30Z,Fjederholt Å - A18,2018,4028.2,8.3
2020-09-25T21:22:30Z,Fjederholt Å - A18,2018,4028.2,8.3
2020-09-25T22:22:30Z,Fjederholt Å - A18,2018,4028.2,8.3
2020-09-25T23:22:30Z,Fjederholt Å - A18,2018,4028.3,8.4
2020-09-26T00:22:30Z,Fjederholt Å - A18,2018,4028.3,8.2
2020-09-26T01:22:30Z,Fjederholt Å - A18,2018,4028.3,8.2
2020-09-26T02:22:30Z,Fjederholt Å - A18,2018,4028.3,8.2
2020-09-26T03:22:30Z,Fjederholt Å - A18,2018,4028.3,8.2
2020-09-26T04:22:30Z,Fjederholt Å - A18,2018,4028.2,8.2
2020-09-26T05:22:30Z,Fjederholt Å - A18,2018,4028.3,8.2
2020-09-26T06:22:30Z,Fjederholt Å - A18,2018,4028.2,8.1
2020-09-26T07:22:30Z,Fjederholt Å - A18,2018,4028.2,8.1
2020-09-26T08:22:30Z,Fjederholt Å - A18,2018,4028.2,8.1
2020-09-26T09:22:30Z,Fjederholt Å - A18,2018,4028.4,8.3
2020-09-26T10:22:30Z,Fjederholt Å - A18,2018,4028.3,8.2
2020-09-26T11:22:30Z,Fjederholt Å - A18,2018,4028.3,8.2
2020-09-26T12:22:30Z,Fjederholt Å - A18,2018,4028.4,8.2
2020-09-26T13:22:30Z,Fjederholt Å - A18,2018,4028.5,8.4
2020-09-26T14:22:30Z,Fjederholt Å - A18,2018,4028.5,8.4
2020-09-26T15:22:30Z,Fjederholt Å - A18,2018,4028.5,8.4
2020-09-26T16:22:30Z,Fjederholt Å - A18,2018,4028.5,8.5
2020-09-26T17:22:30Z,Fjederholt Å - A18,2018,4028.6,8.5
2020-09-26T18:22:30Z,Fjederholt Å - A18,2018,4028.6,8.5
2020-09-26T19:22:30Z,Fjederholt Å - A18,2018,4028.7,8.6
2020-09-26T20:22:30Z,Fjederholt Å - A18,2018,4028.8,8.6
2020-09-26T21:22:30Z,Fjederholt Å - A18,2018,4028.8,8.8
2020-09-26T22:22:30Z,Fjederholt Å - A18,2018,4028.8,8.7
2020-09-26T23:22:30Z,Fjederholt Å - A18,2018,4028.9,8.8
2020-09-27T00:22:30Z,Fjederholt Å - A18,2018,4028.9,8.6
2020-09-27T01:22:30Z,Fjederholt Å - A18,2018,4028.9,8.6
2020-09-27T02:22:30Z,Fjederholt Å - A18,2018,4028.9,8.6
2020-09-27T03:22:30Z,Fjederholt Å - A18,2018,4029,8.7
2020-09-27T04:22:30Z,Fjederholt Å - A18,2018,4029,8.7
2020-09-27T05:22:30Z,Fjederholt Å - A18,2018,4029,8.7
2020-09-27T06:22:30Z,Fjederholt Å - A18,2018,4029,8.7
2020-09-27T07:22:30Z,Fjederholt Å - A18,2018,4029,8.7
2020-09-27T08:22:30Z,Fjederholt Å - A18,2018,4029.1,8.8
2020-09-27T09:22:30Z,Fjederholt Å - A18,2018,4029.1,8.8
2020-09-27T10:22:30Z,Fjederholt Å - A18,2018,4029.1,8.8
2020-09-27T11:22:30Z,Fjederholt Å - A18,2018,4029,8.7
2020-09-27T12:22:30Z,Fjederholt Å - A18,2018,4029,8.7
2020-09-27T13:22:30Z,Fjederholt Å - A18,2018,4029,8.7
2020-09-27T14:22:30Z,Fjederholt Å - A18,2018,4029,8.8
2020-09-27T15:22:30Z,Fjederholt Å - A18,2018,4028.9,8.5
2020-09-27T16:22:30Z,Fjederholt Å - A18,2018,4028.8,8.5
2020-09-27T17:22:30Z,Fjederholt Å - A18,2018,4028.8,8.5
2020-09-27T18:22:30Z,Fjederholt Å - A18,2018,4028.9,8.6
2020-09-27T19:22:30Z,Fjederholt Å - A18,2018,4028.9,8.6
2020-09-27T20:22:30Z,Fjederholt Å - A18,2018,4029,8.7
2020-09-27T21:22:30Z,Fjederholt Å - A18,2018,4029.1,8.8
2020-09-27T22:22:30Z,Fjederholt Å - A18,2018,4029.1,8.8
2020-09-27T23:22:30Z,Fjederholt Å - A18,2018,4029.1,8.8
2020-09-28T00:22:30Z,Fjederholt Å - A18,2018,4029,8.6
2020-09-28T01:22:30Z,Fjederholt Å - A18,2018,4028.9,8.5
2020-09-28T02:22:30Z,Fjederholt Å - A18,2018,4028.7,8.3
2020-09-28T03:22:30Z,Fjederholt Å - A18,2018,4028.6,8.2
2020-09-28T04:22:30Z,Fjederholt Å - A18,2018,4028.5,8.1
2020-09-28T05:22:30Z,Fjederholt Å - A18,2018,4028.3,8
2020-09-28T06:22:30Z,Fjederholt Å - A18,2018,4028.3,7.8
2020-09-28T07:22:30Z,Fjederholt Å - A18,2018,4028.2,7.8
2020-09-28T08:22:30Z,Fjederholt Å - A18,2018,4028.1,7.6
2020-09-28T09:22:30Z,Fjederholt Å - A18,2018,4028,7.6
2020-09-28T10:22:30Z,Fjederholt Å - A18,2018,4027.8,7.4
2020-09-28T11:22:30Z,Fjederholt Å - A18,2018,4027.8,7.3
2020-09-28T12:22:30Z,Fjederholt Å - A18,2018,4027.7,7.2
2020-09-28T13:22:30Z,Fjederholt Å - A18,2018,4027.6,7.2
2020-09-28T14:22:30Z,Fjederholt Å - A18,2018,4027.5,7.1
2020-09-28T15:22:30Z,Fjederholt Å - A18,2018,4027.4,7
2020-09-28T16:22:30Z,Fjederholt Å - A18,2018,4027.3,6.9
2020-09-28T17:22:30Z,Fjederholt Å - A18,2018,4027.3,6.9
2020-09-28T18:22:30Z,Fjederholt Å - A18,2018,4027.3,6.9
2020-09-28T19:22:30Z,Fjederholt Å - A18,2018,4027.2,6.8
2020-09-28T20:22:30Z,Fjederholt Å - A18,2018,4027.2,6.8
2020-09-28T21:22:30Z,Fjederholt Å - A18,2018,4027.2,6.8
2020-09-28T22:22:30Z,Fjederholt Å - A18,2018,4027.1,6.7
2020-09-28T23:22:30Z,Fjederholt Å - A18,2018,4027,6.6
2020-09-29T00:22:30Z,Fjederholt Å - A18,2018,4026.9,6.5
2020-09-29T01:22:30Z,Fjederholt Å - A18,2018,4026.8,6.3
2020-09-29T02:22:30Z,Fjederholt Å - A18,2018,4026.7,6.2
2020-09-29T03:22:30Z,Fjederholt Å - A18,2018,4026.7,6.2
2020-09-29T04:22:30Z,Fjederholt Å - A18,2018,4026.7,6.2
2020-09-29T05:22:30Z,Fjederholt Å - A18,2018,4026.6,6.1
2020-09-29T06:22:30Z,Fjederholt Å - A18,2018,4026.6,6.1
2020-09-29T07:22:30Z,Fjederholt Å - A18,2018,4026.5,6
2020-09-29T08:22:30Z,Fjederholt Å - A18,2018,4026.5,6
2020-09-29T09:22:30Z,Fjederholt Å - A18,2018,4026.5,6
2020-09-29T10:22:30Z,Fjederholt Å - A18,2018,4026.5,6
2020-09-29T11:22:30Z,Fjederholt Å - A18,2018,4026.4,5.9
2020-09-29T12:22:30Z,Fjederholt Å - A18,2018,4026.6,6.1
2020-09-29T13:22:30Z,Fjederholt Å - A18,2018,4026.7,6.2
2020-09-29T14:22:30Z,Fjederholt Å - A18,2018,4026.8,6.3
2020-09-29T15:22:30Z,Fjederholt Å - A18,2018,4026.8,6.4
2020-09-29T16:22:30Z,Fjederholt Å - A18,2018,4026.7,6.2
2020-09-29T17:22:30Z,Fjederholt Å - A18,2018,4026.6,6
2020-09-29T18:22:30Z,Fjederholt Å - A18,2018,4026.5,6
2020-09-29T19:22:30Z,Fjederholt Å - A18,2018,4026.4,5.9
2020-09-29T20:22:30Z,Fjederholt Å - A18,2018,4026.4,5.9
2020-09-29T21:22:30Z,Fjederholt Å - A18,2018,4026.4,5.9
2020-09-29T22:22:30Z,Fjederholt Å - A18,2018,4026.4,5.8
2020-09-29T23:22:30Z,Fjederholt Å - A18,2018,4026.3,5.8
2020-09-30T00:22:30Z,Fjederholt Å - A18,2018,4026.3,5.7
2020-09-30T01:22:30Z,Fjederholt Å - A18,2018,4026.3,5.7
2020-09-30T02:22:30Z,Fjederholt Å - A18,2018,4026.3,5.7
2020-09-30T03:22:30Z,Fjederholt Å - A18,2018,4026.2,5.6
2020-09-30T04:22:30Z,Fjederholt Å - A18,2018,4026.2,5.6
2020-09-30T05:22:30Z,Fjederholt Å - A18,2018,4026.2,5.6
2020-09-30T06:22:30Z,Fjederholt Å - A18,2018,4026.2,5.6
2020-09-30T07:22:30Z,Fjederholt Å - A18,2018,4026.1,5.5
2020-09-30T08:22:30Z,Fjederholt Å - A18,2018,4026.2,5.6
2020-09-30T09:22:30Z,Fjederholt Å - A18,2018,4026.3,5.7
2020-09-30T10:22:30Z,Fjederholt Å - A18,2018,4026.5,5.9
2020-09-30T11:22:30Z,Fjederholt Å - A18,2018,4026.7,6
2020-09-30T12:22:30Z,Fjederholt Å - A18,2018,4027,6.4
2020-09-30T13:22:30Z,Fjederholt Å - A18,2018,4027,6.4
2020-09-30T14:22:30Z,Fjederholt Å - A18,2018,4027,6.4
2020-09-30T15:22:30Z,Fjederholt Å - A18,2018,4027,6.4
2020-09-30T16:22:30Z,Fjederholt Å - A18,2018,4026.9,6.3
2020-09-30T17:22:30Z,Fjederholt Å - A18,2018,4026.9,6.3
2020-09-30T18:22:30Z,Fjederholt Å - A18,2018,4026.9,6.3
2020-09-30T19:22:30Z,Fjederholt Å - A18,2018,4026.8,6.2
2020-09-30T20:22:30Z,Fjederholt Å - A18,2018,4026.7,6.1
2020-09-30T21:22:30Z,Fjederholt Å - A18,2018,4026.7,6.1
2020-09-30T22:22:30Z,Fjederholt Å - A18,2018,4026.6,6
2020-09-30T23:22:30Z,Fjederholt Å - A18,2018,4026.5,5.9
2020-10-01T00:22:30Z,Fjederholt Å - A18,2018,4026.5,5.8
2020-10-01T01:22:30Z,Fjederholt Å - A18,2018,4026.4,5.8
2020-10-01T02:22:30Z,Fjederholt Å - A18,2018,4026.4,5.7
2020-10-01T03:22:30Z,Fjederholt Å - A18,2018,4026.4,5.7
2020-10-01T04:22:30Z,Fjederholt Å - A18,2018,4026.4,5.7
2020-10-01T05:22:30Z,Fjederholt Å - A18,2018,4026.7,6
2020-10-01T06:22:30Z,Fjederholt Å - A18,2018,4027.6,7
2020-10-01T07:22:30Z,Fjederholt Å - A18,2018,4027.5,6.8
2020-10-01T08:22:30Z,Fjederholt Å - A18,2018,4027.3,6.6
2020-10-01T09:22:30Z,Fjederholt Å - A18,2018,4027.1,6.4
2020-10-01T10:22:30Z,Fjederholt Å - A18,2018,4027,6.3
2020-10-01T11:22:30Z,Fjederholt Å - A18,2018,4026.9,6.2
2020-10-01T12:22:30Z,Fjederholt Å - A18,2018,4026.9,6.2
2020-10-01T13:22:30Z,Fjederholt Å - A18,2018,4026.9,6.2
2020-10-01T14:22:30Z,Fjederholt Å - A18,2018,4026.9,6.2
2020-10-01T15:22:30Z,Fjederholt Å - A18,2018,4027,6.3
2020-10-01T16:22:30Z,Fjederholt Å - A18,2018,4027.1,6.4
2020-10-01T17:22:30Z,Fjederholt Å - A18,2018,4027.1,6.4
2020-10-01T18:22:30Z,Fjederholt Å - A18,2018,4027,6.3
2020-10-01T19:22:30Z,Fjederholt Å - A18,2018,4027,6.3
2020-10-01T20:22:30Z,Fjederholt Å - A18,2018,4026.9,6.2
2020-10-01T21:22:30Z,Fjederholt Å - A18,2018,4026.9,6.2
2020-10-01T22:22:30Z,Fjederholt Å - A18,2018,4026.8,6.1
2020-10-01T23:22:30Z,Fjederholt Å - A18,2018,4026.8,6.1
2020-10-02T00:22:30Z,Fjederholt Å - A18,2018,4026.7,5.9
2020-10-02T01:22:30Z,Fjederholt Å - A18,2018,4026.7,5.9
2020-10-02T02:22:30Z,Fjederholt Å - A18,2018,4026.7,5.9
2020-10-02T03:22:30Z,Fjederholt Å - A18,2018,4026.6,5.9
2020-10-02T04:22:30Z,Fjederholt Å - A18,2018,4026.6,5.8
2020-10-02T05:22:30Z,Fjederholt Å - A18,2018,4026.6,5.8
2020-10-02T06:22:30Z,Fjederholt Å - A18,2018,4026.7,5.9
2020-10-02T07:22:30Z,Fjederholt Å - A18,2018,4026.9,6.1
2020-10-02T08:22:30Z,Fjederholt Å - A18,2018,4027.1,6.3
2020-10-02T09:22:30Z,Fjederholt Å - A18,2018,4027.3,6.6
2020-10-02T10:22:30Z,Fjederholt Å - A18,2018,4027.4,6.7
2020-10-02T11:22:30Z,Fjederholt Å - A18,2018,4027.6,6.9
2020-10-02T12:22:30Z,Fjederholt Å - A18,2018,4027.8,7.1
2020-10-02T13:22:30Z,Fjederholt Å - A18,2018,4027.9,7.1
2020-10-02T14:22:30Z,Fjederholt Å - A18,2018,4028.1,7.2
2020-10-02T15:22:30Z,Fjederholt Å - A18,2018,4028.2,7.4
2020-10-02T16:22:30Z,Fjederholt Å - A18,2018,4028.4,7.6
2020-10-02T17:22:30Z,Fjederholt Å - A18,2018,4029,8.2
2020-10-02T18:22:30Z,Fjederholt Å - A18,2018,4029.7,9
2020-10-02T19:22:30Z,Fjederholt Å - A18,2018,4030.6,9.8
2020-10-02T20:22:30Z,Fjederholt Å - A18,2018,4031.1,10.3
2020-10-02T21:22:30Z,Fjederholt Å - A18,2018,4031.2,10.4
2020-10-02T22:22:30Z,Fjederholt Å - A18,2018,4031.3,10.4
2020-10-02T23:22:30Z,Fjederholt Å - A18,2018,4031.2,10.3
2020-10-03T00:22:30Z,Fjederholt Å - A18,2018,4031.1,10.2
2020-10-03T01:22:30Z,Fjederholt Å - A18,2018,4031,10.1
2020-10-03T02:22:30Z,Fjederholt Å - A18,2018,4030.9,10
2020-10-03T03:22:30Z,Fjederholt Å - A18,2018,4030.7,9.8
2020-10-03T04:22:30Z,Fjederholt Å - A18,2018,4030.5,9.6
2020-10-03T05:22:30Z,Fjederholt Å - A18,2018,4030.3,9.4
2020-10-03T06:22:30Z,Fjederholt Å - A18,2018,4030.1,9.2
2020-10-03T07:22:30Z,Fjederholt Å - A18,2018,4030,9.1
2020-10-03T08:22:30Z,Fjederholt Å - A18,2018,4029.8,8.9
2020-10-03T09:22:30Z,Fjederholt Å - A18,2018,4029.6,8.7
2020-10-03T10:22:30Z,Fjederholt Å - A18,2018,4029.4,8.5
2020-10-03T11:22:30Z,Fjederholt Å - A18,2018,4029.2,8.3
2020-10-03T12:22:30Z,Fjederholt Å - A18,2018,4029,8.1
2020-10-03T13:22:30Z,Fjederholt Å - A18,2018,4029,8.1
2020-10-03T14:22:30Z,Fjederholt Å - A18,2018,4028.8,7.8
2020-10-03T15:22:30Z,Fjederholt Å - A18,2018,4028.9,8
2020-10-03T16:22:30Z,Fjederholt Å - A18,2018,4028.9,8
2020-10-03T17:22:30Z,Fjederholt Å - A18,2018,4028.7,7.8
2020-10-03T18:22:30Z,Fjederholt Å - A18,2018,4028.5,7.6
2020-10-03T19:22:30Z,Fjederholt Å - A18,2018,4028.3,7.4
2020-10-03T20:22:30Z,Fjederholt Å - A18,2018,4028.1,7.2
2020-10-03T21:22:30Z,Fjederholt Å - A18,2018,4027.9,7
2020-10-03T22:22:30Z,Fjederholt Å - A18,2018,4027.7,6.9
2020-10-03T23:22:30Z,Fjederholt Å - A18,2018,4027.6,6.7
2020-10-04T00:22:30Z,Fjederholt Å - A18,2018,4027.4,6.5
2020-10-04T01:22:30Z,Fjederholt Å - A18,2018,4027.3,6.4
2020-10-04T02:22:30Z,Fjederholt Å - A18,2018,4027.2,6.2
2020-10-04T03:22:30Z,Fjederholt Å - A18,2018,4027,6.2
2020-10-04T04:22:30Z,Fjederholt Å - A18,2018,4026.9,6
2020-10-04T05:22:30Z,Fjederholt Å - A18,2018,4026.8,5.9
2020-10-04T06:22:30Z,Fjederholt Å - A18,2018,4026.8,5.9
2020-10-04T07:22:30Z,Fjederholt Å - A18,2018,4026.7,5.8
2020-10-04T08:22:30Z,Fjederholt Å - A18,2018,4026.6,5.7
2020-10-04T09:22:30Z,Fjederholt Å - A18,2018,4026.6,5.7
2020-10-04T10:22:30Z,Fjederholt Å - A18,2018,4026.5,5.6
2020-10-04T11:22:30Z,Fjederholt Å - A18,2018,4026.5,5.6
2020-10-04T12:22:30Z,Fjederholt Å - A18,2018,4026.4,5.6
2020-10-04T13:22:30Z,Fjederholt Å - A18,2018,4026.4,5.5
2020-10-04T14:22:30Z,Fjederholt Å - A18,2018,4026.4,5.5
2020-10-04T15:22:30Z,Fjederholt Å - A18,2018,4026.4,5.5
2020-10-04T16:22:30Z,Fjederholt Å - A18,2018,4026.6,5.7
2020-10-04T17:22:30Z,Fjederholt Å - A18,2018,4026.8,5.9
2020-10-04T18:22:30Z,Fjederholt Å - A18,2018,4027,6.1
2020-10-04T19:22:30Z,Fjederholt Å - A18,2018,4027.1,6.2
2020-10-04T20:22:30Z,Fjederholt Å - A18,2018,4027.1,6.2
2020-10-04T21:22:30Z,Fjederholt Å - A18,2018,4026.9,6
2020-10-04T22:22:30Z,Fjederholt Å - A18,2018,4026.8,5.8
2020-10-04T23:22:30Z,Fjederholt Å - A18,2018,4026.7,5.8
2020-10-05T00:22:30Z,Fjederholt Å - A18,2018,4026.9,5.9
2020-10-05T01:22:30Z,Fjederholt Å - A18,2018,4026.8,5.8
2020-10-05T02:22:30Z,Fjederholt Å - A18,2018,4026.7,5.8
2020-10-05T03:22:30Z,Fjederholt Å - A18,2018,4026.8,5.8
2020-10-05T04:22:30Z,Fjederholt Å - A18,2018,4026.9,5.9
2020-10-05T05:22:30Z,Fjederholt Å - A18,2018,4027,6
2020-10-05T06:22:30Z,Fjederholt Å - A18,2018,4027.1,6.1
2020-10-05T07:22:30Z,Fjederholt Å - A18,2018,4027.1,6.1
2020-10-05T08:22:30Z,Fjederholt Å - A18,2018,4027.1,6.2
2020-10-05T09:22:30Z,Fjederholt Å - A18,2018,4027.2,6.2
2020-10-05T10:22:30Z,Fjederholt Å - A18,2018,4027.3,6.3
2020-10-05T11:22:30Z,Fjederholt Å - A18,2018,4027.5,6.5
2020-10-05T12:22:30Z,Fjederholt Å - A18,2018,4027.6,6.6
2020-10-05T13:22:30Z,Fjederholt Å - A18,2018,4027.7,6.7
2020-10-05T14:22:30Z,Fjederholt Å - A18,2018,4027.8,6.8
2020-10-05T15:22:30Z,Fjederholt Å - A18,2018,4027.7,6.8
2020-10-05T16:22:30Z,Fjederholt Å - A18,2018,4027.7,6.7
2020-10-05T17:22:30Z,Fjederholt Å - A18,2018,4027.7,6.7
2020-10-05T18:22:30Z,Fjederholt Å - A18,2018,4027.6,6.6
2020-10-05T19:22:30Z,Fjederholt Å - A18,2018,4027.6,6.6
2020-10-05T20:22:30Z,Fjederholt Å - A18,2018,4027.5,6.5
2020-10-05T21:22:30Z,Fjederholt Å - A18,2018,4027.4,6.4
2020-10-05T22:22:30Z,Fjederholt Å - A18,2018,4027.4,6.4
2020-10-05T23:22:30Z,Fjederholt Å - A18,2018,4027.3,6.3
2020-10-06T00:22:30Z,Fjederholt Å - A18,2018,4027.3,6.2
2020-10-06T01:22:30Z,Fjederholt Å - A18,2018,4027.2,6.1
2020-10-06T02:22:30Z,Fjederholt Å - A18,2018,4027.2,6.1
2020-10-06T03:22:30Z,Fjederholt Å - A18,2018,4027.2,6
2020-10-06T04:22:30Z,Fjederholt Å - A18,2018,4027.1,6
2020-10-06T05:22:30Z,Fjederholt Å - A18,2018,4027,5.9
2020-10-06T06:22:30Z,Fjederholt Å - A18,2018,4027,5.9
2020-10-06T07:22:30Z,Fjederholt Å - A18,2018,4027,5.9
2020-10-06T08:22:30Z,Fjederholt Å - A18,2018,4027,5.9
2020-10-06T09:22:30Z,Fjederholt Å - A18,2018,4026.9,5.8
2020-10-06T10:22:30Z,Fjederholt Å - A18,2018,4026.8,5.7
2020-10-06T11:22:30Z,Fjederholt Å - A18,2018,4026.8,5.7
2020-10-06T12:22:30Z,Fjederholt Å - A18,2018,4026.7,5.6
2020-10-06T13:22:30Z,Fjederholt Å - A18,2018,4026.7,5.6
2020-10-06T14:22:30Z,Fjederholt Å - A18,2018,4026.7,5.6
2020-10-06T15:22:30Z,Fjederholt Å - A18,2018,4026.6,5.5
2020-10-06T16:22:30Z,Fjederholt Å - A18,2018,4026.6,5.5
2020-10-06T17:22:30Z,Fjederholt Å - A18,2018,4026.5,5.4
2020-10-06T18:22:30Z,Fjederholt Å - A18,2018,4026.6,5.4
2020-10-06T19:22:30Z,Fjederholt Å - A18,2018,4026.7,5.6
2020-10-06T20:22:30Z,Fjederholt Å - A18,2018,4026.8,5.7
2020-10-06T21:22:30Z,Fjederholt Å - A18,2018,4026.9,5.8
2020-10-06T22:22:30Z,Fjederholt Å - A18,2018,4027.1,6
2020-10-06T23:22:30Z,Fjederholt Å - A18,2018,4027.2,6.1
2020-10-07T00:22:30Z,Fjederholt Å - A18,2018,4027.4,6.2
