Date,Place,YGroup,Level,LevelRelative
2020-07-07T20:22:30Z,Fjederholt Å - A18,2018,4015.5,1.5
2020-07-07T21:22:30Z,Fjederholt Å - A18,2018,4015.5,1.5
2020-07-07T22:22:30Z,Fjederholt Å - A18,2018,4015.4,1.4
2020-07-07T23:22:30Z,Fjederholt Å - A18,2018,4015.4,1.4
2020-07-08T00:22:30Z,Fjederholt Å - A18,2018,4015.3,1.4
2020-07-08T01:22:30Z,Fjederholt Å - A18,2018,4015.3,1.4
2020-07-08T02:22:30Z,Fjederholt Å - A18,2018,4015.3,1.4
2020-07-08T03:22:30Z,Fjederholt Å - A18,2018,4015.3,1.4
2020-07-08T04:22:30Z,Fjederholt Å - A18,2018,4015.3,1.4
2020-07-08T05:22:30Z,Fjederholt Å - A18,2018,4015.4,1.4
2020-07-08T06:22:30Z,Fjederholt Å - A18,2018,4015.3,1.4
2020-07-08T07:22:30Z,Fjederholt Å - A18,2018,4015.4,1.5
2020-07-08T08:22:30Z,Fjederholt Å - A18,2018,4015.5,1.6
2020-07-08T09:22:30Z,Fjederholt Å - A18,2018,4015.5,1.6
2020-07-08T10:22:30Z,Fjederholt Å - A18,2018,4015.6,1.7
2020-07-08T11:22:30Z,Fjederholt Å - A18,2018,4015.6,1.7
2020-07-08T12:22:30Z,Fjederholt Å - A18,2018,4015.7,1.8
2020-07-08T13:22:30Z,Fjederholt Å - A18,2018,4015.7,1.8
2020-07-08T14:22:30Z,Fjederholt Å - A18,2018,4015.7,1.8
2020-07-08T15:22:30Z,Fjederholt Å - A18,2018,4015.7,1.8
2020-07-08T16:22:30Z,Fjederholt Å - A18,2018,4015.7,1.8
2020-07-08T17:22:30Z,Fjederholt Å - A18,2018,4015.7,1.8
2020-07-08T18:22:30Z,Fjederholt Å - A18,2018,4015.6,1.7
2020-07-08T19:22:30Z,Fjederholt Å - A18,2018,4015.5,1.6
2020-07-08T20:22:30Z,Fjederholt Å - A18,2018,4015.5,1.6
2020-07-08T21:22:30Z,Fjederholt Å - A18,2018,4015.4,1.5
2020-07-08T22:22:30Z,Fjederholt Å - A18,2018,4015.3,1.4
2020-07-08T23:22:30Z,Fjederholt Å - A18,2018,4015.3,1.4
2020-07-09T00:22:30Z,Fjederholt Å - A18,2018,4015.3,1.5
2020-07-09T01:22:30Z,Fjederholt Å - A18,2018,4015.3,1.5
2020-07-09T02:22:30Z,Fjederholt Å - A18,2018,4015.3,1.4
2020-07-09T03:22:30Z,Fjederholt Å - A18,2018,4015.3,1.5
2020-07-09T04:22:30Z,Fjederholt Å - A18,2018,4015.3,1.5
2020-07-09T05:22:30Z,Fjederholt Å - A18,2018,4015.4,1.6
2020-07-09T06:22:30Z,Fjederholt Å - A18,2018,4015.4,1.6
2020-07-09T07:22:30Z,Fjederholt Å - A18,2018,4015.5,1.7
2020-07-09T08:22:30Z,Fjederholt Å - A18,2018,4015.5,1.7
2020-07-09T09:22:30Z,Fjederholt Å - A18,2018,4015.5,1.7
2020-07-09T10:22:30Z,Fjederholt Å - A18,2018,4015.6,1.8
2020-07-09T11:22:30Z,Fjederholt Å - A18,2018,4015.6,1.8
2020-07-09T12:22:30Z,Fjederholt Å - A18,2018,4015.6,1.8
2020-07-09T13:22:30Z,Fjederholt Å - A18,2018,4015.7,1.9
2020-07-09T14:22:30Z,Fjederholt Å - A18,2018,4015.7,2
2020-07-09T15:22:30Z,Fjederholt Å - A18,2018,4015.7,1.9
2020-07-09T16:22:30Z,Fjederholt Å - A18,2018,4015.7,1.9
2020-07-09T17:22:30Z,Fjederholt Å - A18,2018,4015.6,1.8
2020-07-09T18:22:30Z,Fjederholt Å - A18,2018,4015.6,1.8
2020-07-09T19:22:30Z,Fjederholt Å - A18,2018,4015.5,1.7
2020-07-09T20:22:30Z,Fjederholt Å - A18,2018,4015.5,1.7
2020-07-09T21:22:30Z,Fjederholt Å - A18,2018,4015.5,1.7
2020-07-09T22:22:30Z,Fjederholt Å - A18,2018,4015.4,1.6
2020-07-09T23:22:30Z,Fjederholt Å - A18,2018,4015.4,1.6
2020-07-10T00:22:30Z,Fjederholt Å - A18,2018,4015.4,1.7
2020-07-10T01:22:30Z,Fjederholt Å - A18,2018,4015.4,1.7
2020-07-10T02:22:30Z,Fjederholt Å - A18,2018,4015.3,1.6
2020-07-10T03:22:30Z,Fjederholt Å - A18,2018,4015.3,1.6
2020-07-10T04:22:30Z,Fjederholt Å - A18,2018,4015.4,1.7
2020-07-10T05:22:30Z,Fjederholt Å - A18,2018,4015.4,1.7
2020-07-10T06:22:30Z,Fjederholt Å - A18,2018,4015.5,1.8
2020-07-10T07:22:30Z,Fjederholt Å - A18,2018,4015.5,1.8
2020-07-10T08:22:30Z,Fjederholt Å - A18,2018,4015.6,1.9
2020-07-10T09:22:30Z,Fjederholt Å - A18,2018,4015.6,1.9
2020-07-10T10:22:30Z,Fjederholt Å - A18,2018,4015.6,2
2020-07-10T11:22:30Z,Fjederholt Å - A18,2018,4015.6,1.9
2020-07-10T12:22:30Z,Fjederholt Å - A18,2018,4015.6,1.9
2020-07-10T13:22:30Z,Fjederholt Å - A18,2018,4015.6,1.9
2020-07-10T14:22:30Z,Fjederholt Å - A18,2018,4015.6,1.9
2020-07-10T15:22:30Z,Fjederholt Å - A18,2018,4015.6,1.9
2020-07-10T16:22:30Z,Fjederholt Å - A18,2018,4015.5,1.8
2020-07-10T17:22:30Z,Fjederholt Å - A18,2018,4015.5,1.8
2020-07-10T18:22:30Z,Fjederholt Å - A18,2018,4015.5,1.8
2020-07-10T19:22:30Z,Fjederholt Å - A18,2018,4015.5,1.8
2020-07-10T20:22:30Z,Fjederholt Å - A18,2018,4015.4,1.7
2020-07-10T21:22:30Z,Fjederholt Å - A18,2018,4015.4,1.7
2020-07-10T22:22:30Z,Fjederholt Å - A18,2018,4015.4,1.7
2020-07-10T23:22:30Z,Fjederholt Å - A18,2018,4015.3,1.6
2020-07-11T00:22:30Z,Fjederholt Å - A18,2018,4015.3,1.7
2020-07-11T01:22:30Z,Fjederholt Å - A18,2018,4015.3,1.7
2020-07-11T02:22:30Z,Fjederholt Å - A18,2018,4015.3,1.7
2020-07-11T03:22:30Z,Fjederholt Å - A18,2018,4015.3,1.7
2020-07-11T04:22:30Z,Fjederholt Å - A18,2018,4015.3,1.7
2020-07-11T05:22:30Z,Fjederholt Å - A18,2018,4015.3,1.7
2020-07-11T06:22:30Z,Fjederholt Å - A18,2018,4015.4,1.8
2020-07-11T07:22:30Z,Fjederholt Å - A18,2018,4015.4,1.8
2020-07-11T08:22:30Z,Fjederholt Å - A18,2018,4015.5,1.9
2020-07-11T09:22:30Z,Fjederholt Å - A18,2018,4015.5,1.9
2020-07-11T10:22:30Z,Fjederholt Å - A18,2018,4015.6,2
2020-07-11T11:22:30Z,Fjederholt Å - A18,2018,4015.5,2
2020-07-11T12:22:30Z,Fjederholt Å - A18,2018,4015.6,2
2020-07-11T13:22:30Z,Fjederholt Å - A18,2018,4015.6,2
2020-07-11T14:22:30Z,Fjederholt Å - A18,2018,4015.6,2
2020-07-11T15:22:30Z,Fjederholt Å - A18,2018,4015.6,2
2020-07-11T16:22:30Z,Fjederholt Å - A18,2018,4015.6,2
2020-07-11T17:22:30Z,Fjederholt Å - A18,2018,4015.5,1.9
2020-07-11T18:22:30Z,Fjederholt Å - A18,2018,4015.4,1.8
2020-07-11T19:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-11T20:22:30Z,Fjederholt Å - A18,2018,4015.3,1.7
2020-07-11T21:22:30Z,Fjederholt Å - A18,2018,4015.3,1.7
2020-07-11T22:22:30Z,Fjederholt Å - A18,2018,4015.2,1.6
2020-07-11T23:22:30Z,Fjederholt Å - A18,2018,4015.1,1.5
2020-07-12T00:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-12T01:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-12T02:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-12T03:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-12T04:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-12T05:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-12T06:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-12T07:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-12T08:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-12T09:22:30Z,Fjederholt Å - A18,2018,4015.4,1.8
2020-07-12T10:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-12T11:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-12T12:22:30Z,Fjederholt Å - A18,2018,4015.5,2
2020-07-12T13:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-12T14:22:30Z,Fjederholt Å - A18,2018,4016.2,2.8
2020-07-12T15:22:30Z,Fjederholt Å - A18,2018,4016,2.5
2020-07-12T16:22:30Z,Fjederholt Å - A18,2018,4015.6,2.1
2020-07-12T17:22:30Z,Fjederholt Å - A18,2018,4015.5,2
2020-07-12T18:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-12T19:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-12T20:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-12T21:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-12T22:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-12T23:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-13T00:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-13T01:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-13T02:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-13T03:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-13T04:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-13T05:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-13T06:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-13T07:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-13T08:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-13T09:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-13T10:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-13T11:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-13T12:22:30Z,Fjederholt Å - A18,2018,4015.5,2.1
2020-07-13T13:22:30Z,Fjederholt Å - A18,2018,4015.5,2.1
2020-07-13T14:22:30Z,Fjederholt Å - A18,2018,4015.6,2.2
2020-07-13T15:22:30Z,Fjederholt Å - A18,2018,4015.5,2.1
2020-07-13T16:22:30Z,Fjederholt Å - A18,2018,4015.8,2.4
2020-07-13T17:22:30Z,Fjederholt Å - A18,2018,4015.6,2.2
2020-07-13T18:22:30Z,Fjederholt Å - A18,2018,4015.5,2.1
2020-07-13T19:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-13T20:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-13T21:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-13T22:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-13T23:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-14T00:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-14T01:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-14T02:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-14T03:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-14T04:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-14T05:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-14T06:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-14T07:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-14T08:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-14T09:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-14T10:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-14T11:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-14T12:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-14T13:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-14T14:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-14T15:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-14T16:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-14T17:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-14T18:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-14T19:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-14T20:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-14T21:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-14T22:22:30Z,Fjederholt Å - A18,2018,4015.1,1.8
2020-07-14T23:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-15T00:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-15T01:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-15T02:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-15T03:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-15T04:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-15T05:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-15T06:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-15T07:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-15T08:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-15T09:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-15T10:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-15T11:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-15T12:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-15T13:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-15T14:22:30Z,Fjederholt Å - A18,2018,4015.5,2
2020-07-15T15:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-15T16:22:30Z,Fjederholt Å - A18,2018,4015.4,1.8
2020-07-15T17:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-15T18:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-15T19:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-15T20:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-15T21:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-15T22:22:30Z,Fjederholt Å - A18,2018,4015,1.5
2020-07-15T23:22:30Z,Fjederholt Å - A18,2018,4014.9,1.4
2020-07-16T00:22:30Z,Fjederholt Å - A18,2018,4014.9,1.4
2020-07-16T01:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-16T02:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-16T03:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-16T04:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-16T05:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-16T06:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-16T07:22:30Z,Fjederholt Å - A18,2018,4014.9,1.4
2020-07-16T08:22:30Z,Fjederholt Å - A18,2018,4015,1.5
2020-07-16T09:22:30Z,Fjederholt Å - A18,2018,4015,1.5
2020-07-16T10:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-16T11:22:30Z,Fjederholt Å - A18,2018,4015.2,1.6
2020-07-16T12:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-16T13:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-16T14:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-16T15:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-16T16:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-16T17:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-16T18:22:30Z,Fjederholt Å - A18,2018,4015,1.5
2020-07-16T19:22:30Z,Fjederholt Å - A18,2018,4015,1.5
2020-07-16T20:22:30Z,Fjederholt Å - A18,2018,4014.9,1.4
2020-07-16T21:22:30Z,Fjederholt Å - A18,2018,4014.9,1.4
2020-07-16T22:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-16T23:22:30Z,Fjederholt Å - A18,2018,4014.7,1.2
2020-07-17T00:22:30Z,Fjederholt Å - A18,2018,4014.7,1.2
2020-07-17T01:22:30Z,Fjederholt Å - A18,2018,4014.6,1.1
2020-07-17T02:22:30Z,Fjederholt Å - A18,2018,4014.6,1.1
2020-07-17T03:22:30Z,Fjederholt Å - A18,2018,4014.5,1
2020-07-17T04:22:30Z,Fjederholt Å - A18,2018,4014.5,1
2020-07-17T05:22:30Z,Fjederholt Å - A18,2018,4014.6,1
2020-07-17T06:22:30Z,Fjederholt Å - A18,2018,4014.6,1.1
2020-07-17T07:22:30Z,Fjederholt Å - A18,2018,4014.6,1.1
2020-07-17T08:22:30Z,Fjederholt Å - A18,2018,4014.7,1.2
2020-07-17T09:22:30Z,Fjederholt Å - A18,2018,4014.7,1.2
2020-07-17T10:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-17T11:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-17T12:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-17T13:22:30Z,Fjederholt Å - A18,2018,4014.9,1.4
2020-07-17T14:22:30Z,Fjederholt Å - A18,2018,4014.9,1.4
2020-07-17T15:22:30Z,Fjederholt Å - A18,2018,4014.9,1.4
2020-07-17T16:22:30Z,Fjederholt Å - A18,2018,4014.9,1.4
2020-07-17T17:22:30Z,Fjederholt Å - A18,2018,4014.9,1.4
2020-07-17T18:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-17T19:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-17T20:22:30Z,Fjederholt Å - A18,2018,4014.8,1.2
2020-07-17T21:22:30Z,Fjederholt Å - A18,2018,4014.7,1.2
2020-07-17T22:22:30Z,Fjederholt Å - A18,2018,4014.7,1.2
2020-07-17T23:22:30Z,Fjederholt Å - A18,2018,4014.7,1.2
2020-07-18T00:22:30Z,Fjederholt Å - A18,2018,4014.7,1.2
2020-07-18T01:22:30Z,Fjederholt Å - A18,2018,4014.8,1.2
2020-07-18T02:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-18T03:22:30Z,Fjederholt Å - A18,2018,4014.8,1.3
2020-07-18T04:22:30Z,Fjederholt Å - A18,2018,4014.9,1.4
2020-07-18T05:22:30Z,Fjederholt Å - A18,2018,4015,1.5
2020-07-18T06:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-18T07:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-18T08:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-18T09:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-18T10:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-18T11:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-18T12:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-18T13:22:30Z,Fjederholt Å - A18,2018,4015.5,2
2020-07-18T14:22:30Z,Fjederholt Å - A18,2018,4015.5,2
2020-07-18T15:22:30Z,Fjederholt Å - A18,2018,4015.5,2
2020-07-18T16:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-18T17:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-18T18:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-18T19:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-18T20:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-18T21:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-18T22:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-18T23:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-19T00:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-19T01:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-19T02:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-19T03:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-19T04:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-19T05:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-19T06:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-19T07:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-19T08:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-19T09:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-19T10:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-19T11:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-19T12:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-19T13:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-19T14:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-19T15:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-19T16:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-19T17:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-19T18:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-19T19:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-19T20:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-19T21:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-19T22:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-19T23:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-20T00:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-20T01:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-20T02:22:30Z,Fjederholt Å - A18,2018,4014.9,1.5
2020-07-20T03:22:30Z,Fjederholt Å - A18,2018,4014.9,1.5
2020-07-20T04:22:30Z,Fjederholt Å - A18,2018,4014.9,1.5
2020-07-20T05:22:30Z,Fjederholt Å - A18,2018,4014.9,1.5
2020-07-20T06:22:30Z,Fjederholt Å - A18,2018,4014.9,1.6
2020-07-20T07:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-20T08:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-20T09:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-20T10:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-20T11:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-20T12:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-20T13:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-20T14:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-20T15:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-20T16:22:30Z,Fjederholt Å - A18,2018,4015.8,2.4
2020-07-20T17:22:30Z,Fjederholt Å - A18,2018,4015.7,2.3
2020-07-20T18:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-20T19:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-20T20:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-20T21:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-20T22:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-20T23:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-21T00:22:30Z,Fjederholt Å - A18,2018,4014.9,1.6
2020-07-21T01:22:30Z,Fjederholt Å - A18,2018,4014.8,1.5
