Date,Place,YGroup,Level,LevelRelative
2020-01-16T22:22:30Z,Fjederholt Å - A18,2015,97.8,22.6
2020-01-16T23:22:30Z,Fjederholt Å - A18,2015,97.5,22.3
2020-01-17T00:22:30Z,Fjederholt Å - A18,2015,97.2,22
2020-01-17T01:22:30Z,Fjederholt Å - A18,2015,97,21.6
2020-01-17T02:22:30Z,Fjederholt Å - A18,2015,96.6,21.3
2020-01-17T03:22:30Z,Fjederholt Å - A18,2015,96.3,21
2020-01-17T04:22:30Z,Fjederholt Å - A18,2015,95.9,20.6
2020-01-17T05:22:30Z,Fjederholt Å - A18,2015,95.6,20.3
2020-01-17T06:22:30Z,Fjederholt Å - A18,2015,95.2,19.9
2020-01-17T07:22:30Z,Fjederholt Å - A18,2015,94.9,19.6
2020-01-17T08:22:30Z,Fjederholt Å - A18,2015,94.5,19.2
2020-01-17T09:22:30Z,Fjederholt Å - A18,2015,94.2,18.9
2020-01-17T10:22:30Z,Fjederholt Å - A18,2015,93.7,18.4
2020-01-17T11:22:30Z,Fjederholt Å - A18,2015,93.5,18.2
2020-01-17T12:22:30Z,Fjederholt Å - A18,2015,93.1,17.8
2020-01-17T13:22:30Z,Fjederholt Å - A18,2015,92.8,17.4
2020-01-17T14:22:30Z,Fjederholt Å - A18,2015,92.5,17.1
2020-01-17T15:22:30Z,Fjederholt Å - A18,2015,92.1,16.8
2020-01-17T16:22:30Z,Fjederholt Å - A18,2015,92,16.7
2020-01-17T17:22:30Z,Fjederholt Å - A18,2015,91.7,16.4
2020-01-17T18:22:30Z,Fjederholt Å - A18,2015,91.4,16.1
2020-01-17T19:22:30Z,Fjederholt Å - A18,2015,91.2,15.9
2020-01-17T20:22:30Z,Fjederholt Å - A18,2015,90.9,15.6
2020-01-17T21:22:30Z,Fjederholt Å - A18,2015,90.7,15.4
2020-01-17T22:22:30Z,Fjederholt Å - A18,2015,90.6,15.3
2020-01-17T23:22:30Z,Fjederholt Å - A18,2015,90.7,15.4
2020-01-18T00:22:30Z,Fjederholt Å - A18,2015,90.7,15.4
2020-01-18T01:22:30Z,Fjederholt Å - A18,2015,90.6,15.3
2020-01-18T02:22:30Z,Fjederholt Å - A18,2015,90.7,15.3
2020-01-18T03:22:30Z,Fjederholt Å - A18,2015,90.5,15.2
2020-01-18T04:22:30Z,Fjederholt Å - A18,2015,90.3,15
2020-01-18T05:00:00Z,Fjederholt Å - A18,2015,90,14.7
2020-01-18T13:30:00Z,Fjederholt Å - A18,2015,90.1,14.8
2020-01-18T14:22:30Z,Fjederholt Å - A18,2015,90.1,14.8
2020-01-18T15:22:30Z,Fjederholt Å - A18,2015,90.3,15
2020-01-18T16:22:30Z,Fjederholt Å - A18,2015,90.2,14.9
2020-01-18T17:22:30Z,Fjederholt Å - A18,2015,90.3,15
2020-01-18T18:22:30Z,Fjederholt Å - A18,2015,90.3,15
2020-01-18T19:22:30Z,Fjederholt Å - A18,2015,90.4,15.1
2020-01-18T20:22:30Z,Fjederholt Å - A18,2015,90.4,15.1
2020-01-18T21:22:30Z,Fjederholt Å - A18,2015,90.4,15.1
2020-01-18T22:22:30Z,Fjederholt Å - A18,2015,90.4,15.1
2020-01-18T23:22:30Z,Fjederholt Å - A18,2015,90.6,15.3
2020-01-19T00:22:30Z,Fjederholt Å - A18,2015,90.6,15.2
2020-01-19T01:22:30Z,Fjederholt Å - A18,2015,90.6,15.2
2020-01-19T02:22:30Z,Fjederholt Å - A18,2015,90.5,15.1
2020-01-19T03:22:30Z,Fjederholt Å - A18,2015,90.5,15.1
2020-01-19T04:22:30Z,Fjederholt Å - A18,2015,90.5,15.1
2020-01-19T05:22:30Z,Fjederholt Å - A18,2015,90.5,15.1
2020-01-19T06:22:30Z,Fjederholt Å - A18,2015,90.3,14.9
2020-01-19T07:22:30Z,Fjederholt Å - A18,2015,90.4,15
2020-01-19T08:22:30Z,Fjederholt Å - A18,2015,90.5,15.1
2020-01-19T09:22:30Z,Fjederholt Å - A18,2015,90.3,14.9
2020-01-19T10:22:30Z,Fjederholt Å - A18,2015,90.3,14.9
2020-01-19T11:22:30Z,Fjederholt Å - A18,2015,90.2,14.8
2020-01-19T12:22:30Z,Fjederholt Å - A18,2015,89.9,14.5
2020-01-19T13:22:30Z,Fjederholt Å - A18,2015,89.8,14.3
2020-01-19T14:22:30Z,Fjederholt Å - A18,2015,89.5,14.1
2020-01-19T15:22:30Z,Fjederholt Å - A18,2015,89.4,14
2020-01-19T16:22:30Z,Fjederholt Å - A18,2015,89.2,13.8
2020-01-19T17:22:30Z,Fjederholt Å - A18,2015,89,13.6
2020-01-19T18:22:30Z,Fjederholt Å - A18,2015,88.9,13.6
2020-01-19T19:22:30Z,Fjederholt Å - A18,2015,88.8,13.4
2020-01-19T20:22:30Z,Fjederholt Å - A18,2015,88.7,13.2
2020-01-19T21:22:30Z,Fjederholt Å - A18,2015,88.4,13
2020-01-19T22:22:30Z,Fjederholt Å - A18,2015,88.2,12.8
2020-01-19T23:22:30Z,Fjederholt Å - A18,2015,87.9,12.6
2020-01-20T00:22:30Z,Fjederholt Å - A18,2015,87.8,12.3
2020-01-20T01:22:30Z,Fjederholt Å - A18,2015,87.7,12.2
2020-01-20T02:22:30Z,Fjederholt Å - A18,2015,87.3,11.9
2020-01-20T03:22:30Z,Fjederholt Å - A18,2015,87.1,11.7
2020-01-20T04:22:30Z,Fjederholt Å - A18,2015,86.9,11.5
2020-01-20T05:22:30Z,Fjederholt Å - A18,2015,86.8,11.4
2020-01-20T06:22:30Z,Fjederholt Å - A18,2015,86.6,11.2
2020-01-20T07:22:30Z,Fjederholt Å - A18,2015,86.4,11.1
2020-01-20T08:22:30Z,Fjederholt Å - A18,2015,86.4,11
2020-01-20T09:22:30Z,Fjederholt Å - A18,2015,86.1,10.7
2020-01-20T10:22:30Z,Fjederholt Å - A18,2015,85.9,10.5
2020-01-20T11:22:30Z,Fjederholt Å - A18,2015,85.9,10.4
2020-01-20T12:22:30Z,Fjederholt Å - A18,2015,85.7,10.2
2020-01-20T13:22:30Z,Fjederholt Å - A18,2015,85.7,10.2
2020-01-20T14:22:30Z,Fjederholt Å - A18,2015,85.6,10.2
2020-01-20T15:22:30Z,Fjederholt Å - A18,2015,85.6,10.2
2020-01-20T16:22:30Z,Fjederholt Å - A18,2015,85.4,10
2020-01-20T17:22:30Z,Fjederholt Å - A18,2015,85.3,9.9
2020-01-20T18:22:30Z,Fjederholt Å - A18,2015,85.2,9.8
2020-01-20T19:22:30Z,Fjederholt Å - A18,2015,85,9.6
2020-01-20T20:22:30Z,Fjederholt Å - A18,2015,84.9,9.6
2020-01-20T21:22:30Z,Fjederholt Å - A18,2015,84.9,9.4
2020-01-20T22:22:30Z,Fjederholt Å - A18,2015,84.7,9.3
2020-01-20T23:22:30Z,Fjederholt Å - A18,2015,84.6,9.2
2020-01-21T00:22:30Z,Fjederholt Å - A18,2015,84.5,9.2
2020-01-21T01:22:30Z,Fjederholt Å - A18,2015,84.4,9.1
2020-01-21T02:22:30Z,Fjederholt Å - A18,2015,84.3,9
2020-01-21T03:22:30Z,Fjederholt Å - A18,2015,84.1,8.8
2020-01-21T04:22:30Z,Fjederholt Å - A18,2015,84.1,8.8
2020-01-21T05:22:30Z,Fjederholt Å - A18,2015,84,8.7
2020-01-21T06:22:30Z,Fjederholt Å - A18,2015,83.9,8.6
2020-01-21T07:22:30Z,Fjederholt Å - A18,2015,83.9,8.6
2020-01-21T08:22:30Z,Fjederholt Å - A18,2015,83.7,8.4
2020-01-21T09:22:30Z,Fjederholt Å - A18,2015,83.6,8.3
2020-01-21T10:22:30Z,Fjederholt Å - A18,2015,83.5,8.2
2020-01-21T11:22:30Z,Fjederholt Å - A18,2015,83.3,8.1
2020-01-21T12:22:30Z,Fjederholt Å - A18,2015,83.3,8
2020-01-21T13:22:30Z,Fjederholt Å - A18,2015,83.1,7.8
2020-01-21T14:22:30Z,Fjederholt Å - A18,2015,82.9,7.6
2020-01-21T15:22:30Z,Fjederholt Å - A18,2015,82.9,7.6
2020-01-21T16:22:30Z,Fjederholt Å - A18,2015,82.8,7.5
2020-01-21T17:22:30Z,Fjederholt Å - A18,2015,82.6,7.3
2020-01-21T18:22:30Z,Fjederholt Å - A18,2015,82.4,7.1
2020-01-21T19:22:30Z,Fjederholt Å - A18,2015,82.3,7
2020-01-21T20:22:30Z,Fjederholt Å - A18,2015,82.2,6.9
2020-01-21T21:22:30Z,Fjederholt Å - A18,2015,82,6.7
2020-01-21T22:22:30Z,Fjederholt Å - A18,2015,81.7,6.4
2020-01-21T23:22:30Z,Fjederholt Å - A18,2015,81.6,6.3
2020-01-22T00:22:30Z,Fjederholt Å - A18,2015,81.4,6.2
2020-01-22T01:22:30Z,Fjederholt Å - A18,2015,81.1,5.9
2020-01-22T02:22:30Z,Fjederholt Å - A18,2015,81,5.8
2020-01-22T03:22:30Z,Fjederholt Å - A18,2015,80.8,5.6
2020-01-22T04:22:30Z,Fjederholt Å - A18,2015,80.6,5.4
2020-01-22T05:22:30Z,Fjederholt Å - A18,2015,80.5,5.3
2020-01-22T06:22:30Z,Fjederholt Å - A18,2015,80.2,5
2020-01-22T07:22:30Z,Fjederholt Å - A18,2015,80.2,5
2020-01-22T08:22:30Z,Fjederholt Å - A18,2015,79.9,4.7
2020-01-22T09:22:30Z,Fjederholt Å - A18,2015,79.7,4.5
2020-01-22T10:22:30Z,Fjederholt Å - A18,2015,79.7,4.4
2020-01-22T11:22:30Z,Fjederholt Å - A18,2015,79.4,4.2
2020-01-22T12:22:30Z,Fjederholt Å - A18,2015,79.3,4.1
2020-01-22T13:22:30Z,Fjederholt Å - A18,2015,79,3.8
2020-01-22T14:22:30Z,Fjederholt Å - A18,2015,79,3.9
2020-01-22T15:22:30Z,Fjederholt Å - A18,2015,78.9,3.7
2020-01-22T16:22:30Z,Fjederholt Å - A18,2015,78.7,3.5
2020-01-22T17:22:30Z,Fjederholt Å - A18,2015,78.5,3.3
2020-01-22T18:22:30Z,Fjederholt Å - A18,2015,78.4,3.2
2020-01-22T19:22:30Z,Fjederholt Å - A18,2015,78.2,3
2020-01-22T20:22:30Z,Fjederholt Å - A18,2015,78.1,2.9
2020-01-22T21:22:30Z,Fjederholt Å - A18,2015,78,2.9
2020-01-22T22:22:30Z,Fjederholt Å - A18,2015,78,2.8
2020-01-22T23:22:30Z,Fjederholt Å - A18,2015,77.8,2.6
2020-01-23T00:22:30Z,Fjederholt Å - A18,2015,77.6,2.5
2020-01-23T01:22:30Z,Fjederholt Å - A18,2015,77.4,2.4
2020-01-23T02:22:30Z,Fjederholt Å - A18,2015,77.4,2.3
2020-01-23T03:22:30Z,Fjederholt Å - A18,2015,77.2,2.1
2020-01-23T04:22:30Z,Fjederholt Å - A18,2015,77,1.9
2020-01-23T05:22:30Z,Fjederholt Å - A18,2015,77,1.9
2020-01-23T06:22:30Z,Fjederholt Å - A18,2015,76.9,1.8
2020-01-23T07:22:30Z,Fjederholt Å - A18,2015,76.8,1.7
2020-01-23T08:22:30Z,Fjederholt Å - A18,2015,76.7,1.6
2020-01-23T09:22:30Z,Fjederholt Å - A18,2015,76.6,1.5
2020-01-23T10:22:30Z,Fjederholt Å - A18,2015,76.5,1.4
2020-01-23T11:22:30Z,Fjederholt Å - A18,2015,76.4,1.3
2020-01-23T12:22:30Z,Fjederholt Å - A18,2015,76.2,1
2020-01-23T13:22:30Z,Fjederholt Å - A18,2015,76.1,1
2020-01-23T14:22:30Z,Fjederholt Å - A18,2015,76,0.9
2020-01-23T15:22:30Z,Fjederholt Å - A18,2015,75.9,0.8
2020-01-23T16:22:30Z,Fjederholt Å - A18,2015,75.8,0.7
2020-01-23T17:22:30Z,Fjederholt Å - A18,2015,75.6,0.5
2020-01-23T18:22:30Z,Fjederholt Å - A18,2015,75.6,0.5
2020-01-23T19:22:30Z,Fjederholt Å - A18,2015,75.6,0.5
2020-01-23T20:22:30Z,Fjederholt Å - A18,2015,75.5,0.4
2020-01-23T21:22:30Z,Fjederholt Å - A18,2015,75.3,0.2
2020-01-23T22:22:30Z,Fjederholt Å - A18,2015,75.2,0.1
2020-01-23T23:22:30Z,Fjederholt Å - A18,2015,75,-0
2020-01-24T00:22:30Z,Fjederholt Å - A18,2015,75.1,0
2020-01-24T01:22:30Z,Fjederholt Å - A18,2015,75,-0
2020-01-24T02:22:30Z,Fjederholt Å - A18,2015,75,-0.1
2020-01-24T03:22:30Z,Fjederholt Å - A18,2015,75,-0.1
2020-01-24T04:22:30Z,Fjederholt Å - A18,2015,75,-0
2020-01-24T05:22:30Z,Fjederholt Å - A18,2015,75.2,0.1
2020-01-24T06:22:30Z,Fjederholt Å - A18,2015,75.2,0.1
2020-01-24T07:22:30Z,Fjederholt Å - A18,2015,75.4,0.3
2020-01-24T08:22:30Z,Fjederholt Å - A18,2015,75.4,0.3
2020-01-24T09:22:30Z,Fjederholt Å - A18,2015,75.4,0.4
2020-01-24T10:22:30Z,Fjederholt Å - A18,2015,75.5,0.4
2020-01-24T11:22:30Z,Fjederholt Å - A18,2015,75.6,0.5
2020-01-24T12:22:30Z,Fjederholt Å - A18,2015,75.6,0.5
2020-01-24T13:22:30Z,Fjederholt Å - A18,2015,75.8,0.7
2020-01-24T14:22:30Z,Fjederholt Å - A18,2015,75.8,0.7
2020-01-24T15:22:30Z,Fjederholt Å - A18,2015,75.8,0.8
2020-01-24T16:22:30Z,Fjederholt Å - A18,2015,75.8,0.8
2020-01-24T17:22:30Z,Fjederholt Å - A18,2015,75.9,0.8
2020-01-24T18:22:30Z,Fjederholt Å - A18,2015,75.8,0.7
2020-01-24T19:22:30Z,Fjederholt Å - A18,2015,75.8,0.8
2020-01-24T20:22:30Z,Fjederholt Å - A18,2015,75.7,0.6
2020-01-24T21:22:30Z,Fjederholt Å - A18,2015,75.8,0.7
2020-01-24T22:22:30Z,Fjederholt Å - A18,2015,75.8,0.7
2020-01-24T23:22:30Z,Fjederholt Å - A18,2015,75.7,0.6
2020-01-25T00:22:30Z,Fjederholt Å - A18,2015,75.4,0.5
2020-01-25T01:22:30Z,Fjederholt Å - A18,2015,75.5,0.5
2020-01-25T02:22:30Z,Fjederholt Å - A18,2015,75.4,0.4
2020-01-25T03:22:30Z,Fjederholt Å - A18,2015,75.2,0.2
2020-01-25T04:22:30Z,Fjederholt Å - A18,2015,75.2,0.1
2020-01-25T05:22:30Z,Fjederholt Å - A18,2015,75,-0
2020-01-25T06:22:30Z,Fjederholt Å - A18,2015,74.9,-0.1
2020-01-25T07:22:30Z,Fjederholt Å - A18,2015,74.8,-0.2
2020-01-25T08:22:30Z,Fjederholt Å - A18,2015,74.7,-0.3
2020-01-25T09:22:30Z,Fjederholt Å - A18,2015,74.6,-0.5
2020-01-25T10:22:30Z,Fjederholt Å - A18,2015,74.4,-0.6
2020-01-25T11:22:30Z,Fjederholt Å - A18,2015,74.3,-0.7
2020-01-25T12:22:30Z,Fjederholt Å - A18,2015,74.2,-0.8
2020-01-25T13:22:30Z,Fjederholt Å - A18,2015,74.3,-0.7
2020-01-25T14:22:30Z,Fjederholt Å - A18,2015,74.2,-0.8
2020-01-25T15:22:30Z,Fjederholt Å - A18,2015,74.2,-0.9
2020-01-25T16:22:30Z,Fjederholt Å - A18,2015,74,-0.9
2020-01-25T17:22:30Z,Fjederholt Å - A18,2015,74,-1
2020-01-25T18:22:30Z,Fjederholt Å - A18,2015,74,-1
2020-01-25T19:22:30Z,Fjederholt Å - A18,2015,73.8,-1.2
2020-01-25T20:22:30Z,Fjederholt Å - A18,2015,74,-1
2020-01-25T21:22:30Z,Fjederholt Å - A18,2015,73.8,-1.2
2020-01-25T22:22:30Z,Fjederholt Å - A18,2015,73.6,-1.4
2020-01-25T23:22:30Z,Fjederholt Å - A18,2015,73.6,-1.4
2020-01-26T00:22:30Z,Fjederholt Å - A18,2015,73.8,-1.2
2020-01-26T01:22:30Z,Fjederholt Å - A18,2015,73.8,-1.1
2020-01-26T02:22:30Z,Fjederholt Å - A18,2015,73.9,-1.1
2020-01-26T03:22:30Z,Fjederholt Å - A18,2015,74,-1
2020-01-26T04:22:30Z,Fjederholt Å - A18,2015,74.3,-0.7
2020-01-26T05:22:30Z,Fjederholt Å - A18,2015,74.4,-0.5
2020-01-26T06:22:30Z,Fjederholt Å - A18,2015,74.8,-0.1
2020-01-26T07:22:30Z,Fjederholt Å - A18,2015,75.4,0.4
2020-01-26T08:22:30Z,Fjederholt Å - A18,2015,75.8,0.8
2020-01-26T09:22:30Z,Fjederholt Å - A18,2015,76.4,1.4
2020-01-26T10:22:30Z,Fjederholt Å - A18,2015,77.1,2.1
2020-01-26T11:22:30Z,Fjederholt Å - A18,2015,78,3
2020-01-26T12:22:30Z,Fjederholt Å - A18,2015,79.3,4.3
2020-01-26T13:22:30Z,Fjederholt Å - A18,2015,80.9,5.9
2020-01-26T14:22:30Z,Fjederholt Å - A18,2015,82.4,7.4
2020-01-26T15:22:30Z,Fjederholt Å - A18,2015,83.6,8.6
2020-01-26T16:22:30Z,Fjederholt Å - A18,2015,84.4,9.4
2020-01-26T17:22:30Z,Fjederholt Å - A18,2015,84.7,9.7
2020-01-26T18:22:30Z,Fjederholt Å - A18,2015,84.9,9.9
2020-01-26T19:22:30Z,Fjederholt Å - A18,2015,85.1,10.1
2020-01-26T20:22:30Z,Fjederholt Å - A18,2015,85.5,10.5
2020-01-26T21:22:30Z,Fjederholt Å - A18,2015,85.7,10.7
2020-01-26T22:22:30Z,Fjederholt Å - A18,2015,86,11
2020-01-26T23:22:30Z,Fjederholt Å - A18,2015,86.4,11.4
2020-01-27T00:22:30Z,Fjederholt Å - A18,2015,86.8,11.8
2020-01-27T01:22:30Z,Fjederholt Å - A18,2015,87.4,12.4
2020-01-27T02:22:30Z,Fjederholt Å - A18,2015,87.9,12.9
2020-01-27T03:22:30Z,Fjederholt Å - A18,2015,88.3,13.4
2020-01-27T04:22:30Z,Fjederholt Å - A18,2015,88.9,13.9
2020-01-27T05:22:30Z,Fjederholt Å - A18,2015,89.4,14.4
2020-01-27T06:22:30Z,Fjederholt Å - A18,2015,90,14.9
2020-01-27T07:22:30Z,Fjederholt Å - A18,2015,90.5,15.5
2020-01-27T08:22:30Z,Fjederholt Å - A18,2015,90.9,15.8
2020-01-27T09:22:30Z,Fjederholt Å - A18,2015,91.5,16.5
2020-01-27T10:22:30Z,Fjederholt Å - A18,2015,92,17
2020-01-27T11:22:30Z,Fjederholt Å - A18,2015,92.2,17.2
2020-01-27T12:22:30Z,Fjederholt Å - A18,2015,92.7,17.7
2020-01-27T13:00:00Z,Fjederholt Å - A18,2015,93,18
2020-01-27T21:30:00Z,Fjederholt Å - A18,2015,93.5,18.5
2020-01-27T22:22:30Z,Fjederholt Å - A18,2015,93.3,18.3
2020-01-27T23:22:30Z,Fjederholt Å - A18,2015,93.3,18.2
2020-01-28T00:22:30Z,Fjederholt Å - A18,2015,92.9,18
2020-01-28T01:22:30Z,Fjederholt Å - A18,2015,92.8,17.9
2020-01-28T02:22:30Z,Fjederholt Å - A18,2015,92.6,17.7
2020-01-28T03:22:30Z,Fjederholt Å - A18,2015,92.2,17.3
2020-01-28T04:22:30Z,Fjederholt Å - A18,2015,92,17.1
2020-01-28T05:22:30Z,Fjederholt Å - A18,2015,91.7,16.8
2020-01-28T06:22:30Z,Fjederholt Å - A18,2015,91.4,16.6
2020-01-28T07:22:30Z,Fjederholt Å - A18,2015,91.3,16.4
2020-01-28T08:22:30Z,Fjederholt Å - A18,2015,90.9,16
2020-01-28T09:22:30Z,Fjederholt Å - A18,2015,90.6,15.7
2020-01-28T10:22:30Z,Fjederholt Å - A18,2015,90.2,15.3
2020-01-28T11:22:30Z,Fjederholt Å - A18,2015,90,15
2020-01-28T12:22:30Z,Fjederholt Å - A18,2015,89.7,14.8
2020-01-28T13:22:30Z,Fjederholt Å - A18,2015,89.5,14.6
2020-01-28T14:22:30Z,Fjederholt Å - A18,2015,89.7,14.8
2020-01-28T15:22:30Z,Fjederholt Å - A18,2015,90.2,15.3
2020-01-28T16:22:30Z,Fjederholt Å - A18,2015,91.3,16.4
2020-01-28T17:22:30Z,Fjederholt Å - A18,2015,92.9,18
2020-01-28T18:22:30Z,Fjederholt Å - A18,2015,94,19.1
2020-01-28T19:22:30Z,Fjederholt Å - A18,2015,94.6,19.8
2020-01-28T20:22:30Z,Fjederholt Å - A18,2015,95,20.2
2020-01-28T21:00:00Z,Fjederholt Å - A18,2015,95.3,20.4
2020-01-29T05:30:00Z,Fjederholt Å - A18,2015,97,22.1
2020-01-29T06:22:30Z,Fjederholt Å - A18,2015,97.3,22.4
2020-01-29T07:22:30Z,Fjederholt Å - A18,2015,97.9,23
2020-01-29T08:22:30Z,Fjederholt Å - A18,2015,98.8,23.8
2020-01-29T09:22:30Z,Fjederholt Å - A18,2015,99.1,24.2
2020-01-29T10:22:30Z,Fjederholt Å - A18,2015,99.8,24.9
2020-01-29T11:22:30Z,Fjederholt Å - A18,2015,100.3,25.4
2020-01-29T12:22:30Z,Fjederholt Å - A18,2015,100.9,26
2020-01-29T13:22:30Z,Fjederholt Å - A18,2015,101.8,26.9
2020-01-29T14:22:30Z,Fjederholt Å - A18,2015,102.7,27.8
2020-01-29T15:22:30Z,Fjederholt Å - A18,2015,103.6,28.7
2020-01-29T16:22:30Z,Fjederholt Å - A18,2015,104.3,29.4
2020-01-29T17:22:30Z,Fjederholt Å - A18,2015,105.2,30.3
2020-01-29T18:22:30Z,Fjederholt Å - A18,2015,106,31.1
2020-01-29T19:22:30Z,Fjederholt Å - A18,2015,106.7,31.8
2020-01-29T20:22:30Z,Fjederholt Å - A18,2015,107.4,32.5
2020-01-15T00:22:30Z,Fjederholt Å - A18,2016,91.5,16.4
2020-01-15T01:22:30Z,Fjederholt Å - A18,2016,91.4,16.4
2020-01-15T02:22:30Z,Fjederholt Å - A18,2016,91.2,16.1
2020-01-15T03:22:30Z,Fjederholt Å - A18,2016,90.9,15.8
2020-01-15T04:22:30Z,Fjederholt Å - A18,2016,90.8,15.7
2020-01-15T05:22:30Z,Fjederholt Å - A18,2016,90.7,15.6
2020-01-15T06:22:30Z,Fjederholt Å - A18,2016,90.6,15.4
2020-01-15T07:22:30Z,Fjederholt Å - A18,2016,90.3,15.2
2020-01-15T08:22:30Z,Fjederholt Å - A18,2016,90.2,15.1
2020-01-15T09:22:30Z,Fjederholt Å - A18,2016,90.1,15
2020-01-15T10:22:30Z,Fjederholt Å - A18,2016,90,14.9
2020-01-15T11:22:30Z,Fjederholt Å - A18,2016,89.8,14.6
2020-01-15T12:22:30Z,Fjederholt Å - A18,2016,89.5,14.4
2020-01-15T13:22:30Z,Fjederholt Å - A18,2016,89.4,14.3
2020-01-15T14:22:30Z,Fjederholt Å - A18,2016,89.3,14.2
2020-01-15T15:22:30Z,Fjederholt Å - A18,2016,89.1,14
2020-01-15T16:22:30Z,Fjederholt Å - A18,2016,89,13.9
2020-01-15T17:22:30Z,Fjederholt Å - A18,2016,88.8,13.7
2020-01-15T18:22:30Z,Fjederholt Å - A18,2016,88.6,13.5
2020-01-15T19:22:30Z,Fjederholt Å - A18,2016,88.4,13.3
2020-01-15T20:22:30Z,Fjederholt Å - A18,2016,88.2,13.2
2020-01-15T21:22:30Z,Fjederholt Å - A18,2016,88,12.9
2020-01-15T22:22:30Z,Fjederholt Å - A18,2016,87.9,12.8
2020-01-15T23:22:30Z,Fjederholt Å - A18,2016,87.7,12.6
2020-01-16T00:22:30Z,Fjederholt Å - A18,2016,87.5,12.3
2020-01-16T01:22:30Z,Fjederholt Å - A18,2016,87.3,12.1
2020-01-16T02:22:30Z,Fjederholt Å - A18,2016,87.1,11.9
2020-01-16T03:22:30Z,Fjederholt Å - A18,2016,86.9,11.7
2020-01-16T04:22:30Z,Fjederholt Å - A18,2016,86.8,11.6
2020-01-16T05:22:30Z,Fjederholt Å - A18,2016,86.7,11.5
2020-01-16T06:22:30Z,Fjederholt Å - A18,2016,86.5,11.3
2020-01-16T07:22:30Z,Fjederholt Å - A18,2016,86.2,11.1
2020-01-16T08:22:30Z,Fjederholt Å - A18,2016,86.1,10.9
2020-01-16T09:22:30Z,Fjederholt Å - A18,2016,85.8,10.5
2020-01-16T10:22:30Z,Fjederholt Å - A18,2016,85.7,10.5
2020-01-16T11:22:30Z,Fjederholt Å - A18,2016,85.3,10.2
2020-01-16T12:22:30Z,Fjederholt Å - A18,2016,85.2,10.1
2020-01-16T13:22:30Z,Fjederholt Å - A18,2016,85.1,9.9
2020-01-16T14:22:30Z,Fjederholt Å - A18,2016,84.9,9.7
