Date,Place,YGroup,Level,LevelRelative
2020-11-18T06:22:30Z,Fjederholt Å - A18,2014,67.6,-2.6
2020-11-18T07:22:30Z,Fjederholt Å - A18,2014,67.5,-2.8
2020-11-18T08:22:30Z,Fjederholt Å - A18,2014,67.3,-2.9
2020-11-18T09:22:30Z,Fjederholt Å - A18,2014,66.8,-3.4
2020-11-18T10:22:30Z,Fjederholt Å - A18,2014,66.6,-3.6
2020-11-18T11:22:30Z,Fjederholt Å - A18,2014,66.4,-3.8
2020-11-18T12:22:30Z,Fjederholt Å - A18,2014,66.3,-3.9
2020-11-18T13:22:30Z,Fjederholt Å - A18,2014,66.2,-4
2020-11-18T14:22:30Z,Fjederholt Å - A18,2014,66.1,-4.1
2020-11-18T15:22:30Z,Fjederholt Å - A18,2014,65.9,-4.3
2020-11-18T16:22:30Z,Fjederholt Å - A18,2014,65.8,-4.4
2020-11-18T17:22:30Z,Fjederholt Å - A18,2014,65.8,-4.4
2020-11-18T18:22:30Z,Fjederholt Å - A18,2014,65.7,-4.5
2020-11-18T19:22:30Z,Fjederholt Å - A18,2014,65.5,-4.7
2020-11-18T20:22:30Z,Fjederholt Å - A18,2014,65.5,-4.7
2020-11-18T21:22:30Z,Fjederholt Å - A18,2014,65.3,-4.9
2020-11-18T22:22:30Z,Fjederholt Å - A18,2014,65.3,-5
2020-11-18T23:22:30Z,Fjederholt Å - A18,2014,65.2,-5
2020-11-19T00:22:30Z,Fjederholt Å - A18,2014,65.1,-5.2
2020-11-19T01:22:30Z,Fjederholt Å - A18,2014,64.9,-5.4
2020-11-19T02:22:30Z,Fjederholt Å - A18,2014,64.9,-5.4
2020-11-19T03:22:30Z,Fjederholt Å - A18,2014,64.8,-5.5
2020-11-19T04:22:30Z,Fjederholt Å - A18,2014,64.8,-5.5
2020-11-19T05:22:30Z,Fjederholt Å - A18,2014,64.7,-5.6
2020-11-19T06:22:30Z,Fjederholt Å - A18,2014,64.6,-5.7
2020-11-19T07:22:30Z,Fjederholt Å - A18,2014,64.5,-5.8
2020-11-19T08:22:30Z,Fjederholt Å - A18,2014,64.6,-5.7
2020-11-19T09:22:30Z,Fjederholt Å - A18,2014,65.3,-5
2020-11-19T10:22:30Z,Fjederholt Å - A18,2014,65.3,-5.1
2020-11-19T11:22:30Z,Fjederholt Å - A18,2014,65,-5.3
2020-11-19T12:22:30Z,Fjederholt Å - A18,2014,64.8,-5.6
2020-11-19T13:22:30Z,Fjederholt Å - A18,2014,64.5,-5.8
2020-11-19T14:22:30Z,Fjederholt Å - A18,2014,64.3,-6
2020-11-19T15:22:30Z,Fjederholt Å - A18,2014,64.1,-6.2
2020-11-19T16:22:30Z,Fjederholt Å - A18,2014,63.9,-6.3
2020-11-19T17:22:30Z,Fjederholt Å - A18,2014,63.8,-6.5
2020-11-19T18:22:30Z,Fjederholt Å - A18,2014,63.7,-6.6
2020-11-19T19:22:30Z,Fjederholt Å - A18,2014,63.5,-6.8
2020-11-19T20:22:30Z,Fjederholt Å - A18,2014,63.4,-6.9
2020-11-19T21:22:30Z,Fjederholt Å - A18,2014,63.3,-7
2020-11-19T22:22:30Z,Fjederholt Å - A18,2014,63.2,-7.1
2020-11-19T23:22:30Z,Fjederholt Å - A18,2014,63.1,-7.2
2020-11-20T00:22:30Z,Fjederholt Å - A18,2014,63,-7.5
2020-11-20T01:22:30Z,Fjederholt Å - A18,2014,62.9,-7.6
2020-11-20T02:22:30Z,Fjederholt Å - A18,2014,62.8,-7.7
2020-11-20T03:22:30Z,Fjederholt Å - A18,2014,62.7,-7.8
2020-11-20T04:22:30Z,Fjederholt Å - A18,2014,62.6,-7.9
2020-11-20T05:22:30Z,Fjederholt Å - A18,2014,62.5,-8
2020-11-20T06:22:30Z,Fjederholt Å - A18,2014,62.4,-8.1
2020-11-20T07:22:30Z,Fjederholt Å - A18,2014,62.3,-8.2
2020-11-20T08:22:30Z,Fjederholt Å - A18,2014,62.2,-8.3
2020-11-20T09:22:30Z,Fjederholt Å - A18,2014,62.1,-8.3
2020-11-20T10:22:30Z,Fjederholt Å - A18,2014,62.1,-8.5
2020-11-20T11:22:30Z,Fjederholt Å - A18,2014,62,-8.5
2020-11-20T12:22:30Z,Fjederholt Å - A18,2014,61.9,-8.5
2020-11-20T13:22:30Z,Fjederholt Å - A18,2014,61.9,-8.6
2020-11-20T14:22:30Z,Fjederholt Å - A18,2014,61.8,-8.7
2020-11-20T15:22:30Z,Fjederholt Å - A18,2014,61.7,-8.8
2020-11-20T16:22:30Z,Fjederholt Å - A18,2014,61.7,-8.8
2020-11-20T17:22:30Z,Fjederholt Å - A18,2014,61.6,-8.9
2020-11-20T18:22:30Z,Fjederholt Å - A18,2014,61.6,-8.9
2020-11-20T19:22:30Z,Fjederholt Å - A18,2014,61.5,-9
2020-11-20T20:22:30Z,Fjederholt Å - A18,2014,61.5,-9
2020-11-20T21:22:30Z,Fjederholt Å - A18,2014,61.5,-9
2020-11-20T22:22:30Z,Fjederholt Å - A18,2014,61.4,-9.1
2020-11-20T23:22:30Z,Fjederholt Å - A18,2014,61.5,-9
2020-11-21T00:22:30Z,Fjederholt Å - A18,2014,61.5,-9.2
2020-11-21T01:22:30Z,Fjederholt Å - A18,2014,61.4,-9.3
2020-11-21T02:22:30Z,Fjederholt Å - A18,2014,61.4,-9.3
2020-11-21T03:22:30Z,Fjederholt Å - A18,2014,61.4,-9.3
2020-11-21T04:22:30Z,Fjederholt Å - A18,2014,61.3,-9.4
2020-11-21T05:22:30Z,Fjederholt Å - A18,2014,61.3,-9.4
2020-11-21T06:22:30Z,Fjederholt Å - A18,2014,61.3,-9.4
2020-11-21T07:22:30Z,Fjederholt Å - A18,2014,61.1,-9.6
2020-11-21T08:22:30Z,Fjederholt Å - A18,2014,61.1,-9.6
2020-11-21T09:22:30Z,Fjederholt Å - A18,2014,61,-9.7
2020-11-21T10:22:30Z,Fjederholt Å - A18,2014,60.9,-9.8
2020-11-21T11:22:30Z,Fjederholt Å - A18,2014,60.8,-9.9
2020-11-21T12:22:30Z,Fjederholt Å - A18,2014,60.7,-10
2020-11-21T13:22:30Z,Fjederholt Å - A18,2014,60.7,-10
2020-11-21T14:22:30Z,Fjederholt Å - A18,2014,60.6,-10.1
2020-11-21T15:22:30Z,Fjederholt Å - A18,2014,60.5,-10.2
2020-11-21T16:22:30Z,Fjederholt Å - A18,2014,60.5,-10.2
2020-11-21T17:22:30Z,Fjederholt Å - A18,2014,60.4,-10.3
2020-11-21T18:22:30Z,Fjederholt Å - A18,2014,60.4,-10.3
2020-11-21T19:22:30Z,Fjederholt Å - A18,2014,60.4,-10.3
2020-11-21T20:22:30Z,Fjederholt Å - A18,2014,60.3,-10.4
2020-11-21T21:22:30Z,Fjederholt Å - A18,2014,60.3,-10.4
2020-11-21T22:22:30Z,Fjederholt Å - A18,2014,60.3,-10.4
2020-11-21T23:22:30Z,Fjederholt Å - A18,2014,60.2,-10.4
2020-11-22T00:22:30Z,Fjederholt Å - A18,2014,60.2,-10.7
2020-11-22T01:22:30Z,Fjederholt Å - A18,2014,60.1,-10.8
2020-11-22T02:22:30Z,Fjederholt Å - A18,2014,60.1,-10.8
2020-11-22T03:22:30Z,Fjederholt Å - A18,2014,60.1,-10.8
2020-11-22T04:22:30Z,Fjederholt Å - A18,2014,60.1,-10.8
2020-11-22T05:22:30Z,Fjederholt Å - A18,2014,60,-10.9
2020-11-22T06:22:30Z,Fjederholt Å - A18,2014,60,-10.9
2020-11-22T07:22:30Z,Fjederholt Å - A18,2014,60,-10.9
2020-11-22T08:22:30Z,Fjederholt Å - A18,2014,59.9,-11
2020-11-22T09:22:30Z,Fjederholt Å - A18,2014,59.8,-11.1
2020-11-22T10:22:30Z,Fjederholt Å - A18,2014,59.8,-11.1
2020-11-22T11:22:30Z,Fjederholt Å - A18,2014,59.7,-11.2
2020-11-22T12:22:30Z,Fjederholt Å - A18,2014,59.7,-11.2
2020-11-22T13:22:30Z,Fjederholt Å - A18,2014,59.7,-11.2
2020-11-22T14:22:30Z,Fjederholt Å - A18,2014,59.7,-11.2
2020-11-22T15:22:30Z,Fjederholt Å - A18,2014,59.6,-11.3
2020-11-22T16:22:30Z,Fjederholt Å - A18,2014,59.6,-11.3
2020-11-22T17:22:30Z,Fjederholt Å - A18,2014,59.5,-11.3
2020-11-22T18:22:30Z,Fjederholt Å - A18,2014,59.7,-11.2
2020-11-22T19:22:30Z,Fjederholt Å - A18,2014,59.7,-11.2
2020-11-22T20:22:30Z,Fjederholt Å - A18,2014,59.7,-11.2
2020-11-22T21:22:30Z,Fjederholt Å - A18,2014,59.7,-11.2
2020-11-22T22:22:30Z,Fjederholt Å - A18,2014,59.9,-11
2020-11-22T23:22:30Z,Fjederholt Å - A18,2014,60,-10.9
2020-11-23T00:22:30Z,Fjederholt Å - A18,2014,60.1,-10.9
2020-11-23T01:22:30Z,Fjederholt Å - A18,2014,60.2,-10.8
2020-11-23T02:22:30Z,Fjederholt Å - A18,2014,60.2,-10.8
2020-11-23T03:22:30Z,Fjederholt Å - A18,2014,60.4,-10.6
2020-11-23T04:22:30Z,Fjederholt Å - A18,2014,60.5,-10.5
2020-11-23T05:22:30Z,Fjederholt Å - A18,2014,60.6,-10.4
2020-11-23T06:22:30Z,Fjederholt Å - A18,2014,60.7,-10.3
2020-11-23T07:22:30Z,Fjederholt Å - A18,2014,60.9,-10.1
2020-11-23T08:22:30Z,Fjederholt Å - A18,2014,61,-10
2020-11-23T09:22:30Z,Fjederholt Å - A18,2014,61.2,-9.8
2020-11-23T10:22:30Z,Fjederholt Å - A18,2014,61.3,-9.7
2020-11-23T11:22:30Z,Fjederholt Å - A18,2014,61.5,-9.6
2020-11-23T12:22:30Z,Fjederholt Å - A18,2014,61.6,-9.4
2020-11-23T13:22:30Z,Fjederholt Å - A18,2014,61.7,-9.3
2020-11-23T14:22:30Z,Fjederholt Å - A18,2014,61.8,-9.2
2020-11-23T15:22:30Z,Fjederholt Å - A18,2014,61.8,-9.2
2020-11-23T16:22:30Z,Fjederholt Å - A18,2014,61.9,-9.1
2020-11-23T17:22:30Z,Fjederholt Å - A18,2014,61.9,-9.2
2020-11-23T18:22:30Z,Fjederholt Å - A18,2014,61.8,-9.2
2020-11-23T19:22:30Z,Fjederholt Å - A18,2014,61.8,-9.2
2020-11-23T20:22:30Z,Fjederholt Å - A18,2014,61.7,-9.3
2020-11-23T21:22:30Z,Fjederholt Å - A18,2014,61.8,-9.2
2020-11-23T22:22:30Z,Fjederholt Å - A18,2014,61.9,-9.1
2020-11-23T23:22:30Z,Fjederholt Å - A18,2014,62.3,-8.7
2020-11-24T00:22:30Z,Fjederholt Å - A18,2014,62.9,-8.2
2020-11-24T01:22:30Z,Fjederholt Å - A18,2014,63.8,-7.3
2020-11-24T02:22:30Z,Fjederholt Å - A18,2014,64.5,-6.6
2020-11-24T03:22:30Z,Fjederholt Å - A18,2014,65.3,-5.8
2020-11-24T04:22:30Z,Fjederholt Å - A18,2014,65.8,-5.3
2020-11-24T05:22:30Z,Fjederholt Å - A18,2014,66.4,-4.7
2020-11-24T06:22:30Z,Fjederholt Å - A18,2014,67.2,-3.9
2020-11-24T07:22:30Z,Fjederholt Å - A18,2014,68.1,-3
2020-11-24T08:22:30Z,Fjederholt Å - A18,2014,68.7,-2.4
2020-11-24T09:22:30Z,Fjederholt Å - A18,2014,69.3,-1.8
2020-11-24T10:22:30Z,Fjederholt Å - A18,2014,69.9,-1.2
2020-11-24T11:22:30Z,Fjederholt Å - A18,2014,72.2,1
2020-11-24T12:22:30Z,Fjederholt Å - A18,2014,73.2,2.1
2020-11-24T13:22:30Z,Fjederholt Å - A18,2014,73.5,2.4
2020-11-24T14:22:30Z,Fjederholt Å - A18,2014,73.7,2.6
2020-11-24T15:22:30Z,Fjederholt Å - A18,2014,74,2.9
2020-11-24T16:22:30Z,Fjederholt Å - A18,2014,74.3,3.2
2020-11-24T17:22:30Z,Fjederholt Å - A18,2014,74.6,3.6
2020-11-24T18:22:30Z,Fjederholt Å - A18,2014,75,3.9
2020-11-24T19:22:30Z,Fjederholt Å - A18,2014,75.2,4.2
2020-11-24T20:22:30Z,Fjederholt Å - A18,2014,75.5,4.4
2020-11-24T21:22:30Z,Fjederholt Å - A18,2014,75.8,4.7
2020-11-24T22:22:30Z,Fjederholt Å - A18,2014,76.2,5.1
2020-11-24T23:22:30Z,Fjederholt Å - A18,2014,76.6,5.4
2020-11-25T00:22:30Z,Fjederholt Å - A18,2014,76.8,5.7
2020-11-25T01:22:30Z,Fjederholt Å - A18,2014,77.4,6.2
2020-11-25T02:22:30Z,Fjederholt Å - A18,2014,77.6,6.4
2020-11-25T03:22:30Z,Fjederholt Å - A18,2014,78,6.8
2020-11-25T04:22:30Z,Fjederholt Å - A18,2014,78.2,7
2020-11-25T05:22:30Z,Fjederholt Å - A18,2014,78.5,7.3
2020-11-25T06:22:30Z,Fjederholt Å - A18,2014,78.7,7.5
2020-11-25T07:22:30Z,Fjederholt Å - A18,2014,79,7.8
2020-11-25T08:22:30Z,Fjederholt Å - A18,2014,79.4,8.2
2020-11-25T09:22:30Z,Fjederholt Å - A18,2014,79.7,8.5
2020-11-25T10:22:30Z,Fjederholt Å - A18,2014,79.8,8.6
2020-11-25T11:22:30Z,Fjederholt Å - A18,2014,79.9,8.7
2020-11-25T12:22:30Z,Fjederholt Å - A18,2014,80,8.8
2020-11-25T13:22:30Z,Fjederholt Å - A18,2014,79.8,8.6
2020-11-25T14:22:30Z,Fjederholt Å - A18,2014,79.6,8.4
2020-11-25T15:22:30Z,Fjederholt Å - A18,2014,79.5,8.3
2020-11-25T16:22:30Z,Fjederholt Å - A18,2014,79.5,8.3
2020-11-25T17:22:30Z,Fjederholt Å - A18,2014,79.4,8.2
2020-11-25T18:22:30Z,Fjederholt Å - A18,2014,79.2,8
2020-11-25T19:22:30Z,Fjederholt Å - A18,2014,79,7.8
2020-11-25T20:22:30Z,Fjederholt Å - A18,2014,78.8,7.6
2020-11-25T21:22:30Z,Fjederholt Å - A18,2014,78.7,7.5
2020-11-25T22:22:30Z,Fjederholt Å - A18,2014,78.4,7.1
2020-11-25T23:22:30Z,Fjederholt Å - A18,2014,78.1,6.9
2020-11-26T00:22:30Z,Fjederholt Å - A18,2014,77.7,6.4
2020-11-26T01:22:30Z,Fjederholt Å - A18,2014,77.4,6.1
2020-11-26T02:22:30Z,Fjederholt Å - A18,2014,77.1,5.8
2020-11-26T03:22:30Z,Fjederholt Å - A18,2014,76.6,5.3
2020-11-26T04:22:30Z,Fjederholt Å - A18,2014,76.3,5
2020-11-26T05:22:30Z,Fjederholt Å - A18,2014,76,4.7
2020-11-26T06:22:30Z,Fjederholt Å - A18,2014,75.7,4.4
2020-11-26T07:22:30Z,Fjederholt Å - A18,2014,75.3,4
2020-11-26T08:22:30Z,Fjederholt Å - A18,2014,74.9,3.6
2020-11-26T09:22:30Z,Fjederholt Å - A18,2014,74.4,3.1
2020-11-26T10:22:30Z,Fjederholt Å - A18,2014,74.1,2.8
2020-11-26T11:22:30Z,Fjederholt Å - A18,2014,73.7,2.4
2020-11-26T12:22:30Z,Fjederholt Å - A18,2014,73.2,2
2020-11-26T13:22:30Z,Fjederholt Å - A18,2014,72.8,1.5
2020-11-26T14:22:30Z,Fjederholt Å - A18,2014,72.4,1.1
2020-11-26T15:22:30Z,Fjederholt Å - A18,2014,72.2,0.9
2020-11-26T16:22:30Z,Fjederholt Å - A18,2014,71.8,0.5
2020-11-26T17:22:30Z,Fjederholt Å - A18,2014,71.4,0
2020-11-26T18:22:30Z,Fjederholt Å - A18,2014,71,-0.3
2020-11-26T19:22:30Z,Fjederholt Å - A18,2014,70.8,-0.5
2020-11-26T20:22:30Z,Fjederholt Å - A18,2014,70.3,-1
2020-11-26T21:22:30Z,Fjederholt Å - A18,2014,70.1,-1.2
2020-11-26T22:22:30Z,Fjederholt Å - A18,2014,69.8,-1.4
2020-11-26T23:22:30Z,Fjederholt Å - A18,2014,69.4,-1.9
2020-11-27T00:22:30Z,Fjederholt Å - A18,2014,69.3,-2.1
2020-11-27T01:22:30Z,Fjederholt Å - A18,2014,69,-2.4
2020-11-27T02:22:30Z,Fjederholt Å - A18,2014,68.9,-2.5
2020-11-27T03:22:30Z,Fjederholt Å - A18,2014,68.7,-2.8
2020-11-27T04:22:30Z,Fjederholt Å - A18,2014,68.4,-3
2020-11-27T05:22:30Z,Fjederholt Å - A18,2014,68.2,-3.2
2020-11-27T06:22:30Z,Fjederholt Å - A18,2014,68,-3.4
2020-11-27T07:22:30Z,Fjederholt Å - A18,2014,67.9,-3.5
2020-11-27T08:22:30Z,Fjederholt Å - A18,2014,68.7,-2.7
2020-11-27T09:22:30Z,Fjederholt Å - A18,2014,69.6,-1.8
2020-11-27T10:22:30Z,Fjederholt Å - A18,2014,68.9,-2.5
2020-11-27T11:22:30Z,Fjederholt Å - A18,2014,68.2,-3.2
2020-11-27T12:22:30Z,Fjederholt Å - A18,2014,67.5,-3.9
2020-11-27T13:22:30Z,Fjederholt Å - A18,2014,67.2,-4.2
2020-11-27T14:22:30Z,Fjederholt Å - A18,2014,66.9,-4.5
2020-11-27T15:22:30Z,Fjederholt Å - A18,2014,66.7,-4.7
2020-11-27T16:22:30Z,Fjederholt Å - A18,2014,66.6,-4.8
2020-11-27T17:22:30Z,Fjederholt Å - A18,2014,66.4,-5
2020-11-27T18:22:30Z,Fjederholt Å - A18,2014,66.3,-5.1
2020-11-27T19:22:30Z,Fjederholt Å - A18,2014,66.1,-5.2
2020-11-27T20:22:30Z,Fjederholt Å - A18,2014,66.1,-5.3
2020-11-27T21:22:30Z,Fjederholt Å - A18,2014,65.8,-5.6
2020-11-27T22:22:30Z,Fjederholt Å - A18,2014,65.7,-5.8
2020-11-27T23:22:30Z,Fjederholt Å - A18,2014,65.5,-5.9
2020-11-28T00:22:30Z,Fjederholt Å - A18,2014,65.5,-6.1
2020-11-28T01:22:30Z,Fjederholt Å - A18,2014,65.4,-6.2
2020-11-28T02:22:30Z,Fjederholt Å - A18,2014,65.3,-6.3
2020-11-28T03:22:30Z,Fjederholt Å - A18,2014,65.1,-6.5
2020-11-28T04:22:30Z,Fjederholt Å - A18,2014,65.1,-6.6
2020-11-28T05:22:30Z,Fjederholt Å - A18,2014,64.9,-6.7
2020-11-28T06:22:30Z,Fjederholt Å - A18,2014,64.7,-6.9
2020-11-28T07:22:30Z,Fjederholt Å - A18,2014,64.6,-7
2020-11-28T08:22:30Z,Fjederholt Å - A18,2014,64.5,-7.1
2020-11-28T09:22:30Z,Fjederholt Å - A18,2014,64.3,-7.3
2020-11-28T10:22:30Z,Fjederholt Å - A18,2014,64.2,-7.4
2020-11-28T11:22:30Z,Fjederholt Å - A18,2014,64.8,-6.8
2020-11-28T12:22:30Z,Fjederholt Å - A18,2014,64.8,-6.8
2020-11-28T13:22:30Z,Fjederholt Å - A18,2014,64.5,-7.1
2020-11-28T14:22:30Z,Fjederholt Å - A18,2014,63.9,-7.6
2020-11-28T15:22:30Z,Fjederholt Å - A18,2014,63.6,-8
2020-11-28T16:22:30Z,Fjederholt Å - A18,2014,63.5,-8.1
2020-11-28T17:22:30Z,Fjederholt Å - A18,2014,63.3,-8.3
2020-11-28T18:22:30Z,Fjederholt Å - A18,2014,63.1,-8.5
2020-11-28T19:22:30Z,Fjederholt Å - A18,2014,63.1,-8.5
2020-11-28T20:22:30Z,Fjederholt Å - A18,2014,62.9,-8.7
2020-11-28T21:22:30Z,Fjederholt Å - A18,2014,62.7,-8.9
2020-11-28T22:22:30Z,Fjederholt Å - A18,2014,62.6,-9
2020-11-28T23:22:30Z,Fjederholt Å - A18,2014,62.5,-9.1
2020-11-29T00:22:30Z,Fjederholt Å - A18,2014,62.4,-9.4
2020-11-29T01:22:30Z,Fjederholt Å - A18,2014,62.3,-9.5
2020-11-29T02:22:30Z,Fjederholt Å - A18,2014,62.1,-9.7
2020-11-29T03:22:30Z,Fjederholt Å - A18,2014,62.1,-9.7
2020-11-29T04:22:30Z,Fjederholt Å - A18,2014,62,-9.8
2020-11-29T05:22:30Z,Fjederholt Å - A18,2014,61.9,-9.9
2020-11-29T06:22:30Z,Fjederholt Å - A18,2014,61.8,-10
2020-11-29T07:22:30Z,Fjederholt Å - A18,2014,61.7,-10.1
2020-11-29T08:22:30Z,Fjederholt Å - A18,2014,61.5,-10.2
2020-11-29T09:22:30Z,Fjederholt Å - A18,2014,61.5,-10.2
2020-11-29T10:22:30Z,Fjederholt Å - A18,2014,61.5,-10.3
2020-11-29T11:22:30Z,Fjederholt Å - A18,2014,61.4,-10.4
2020-11-29T12:22:30Z,Fjederholt Å - A18,2014,61.3,-10.5
2020-11-29T13:22:30Z,Fjederholt Å - A18,2014,61.3,-10.5
2020-11-29T14:22:30Z,Fjederholt Å - A18,2014,61.2,-10.6
2020-11-29T15:22:30Z,Fjederholt Å - A18,2014,61.1,-10.7
2020-11-29T16:22:30Z,Fjederholt Å - A18,2014,61.1,-10.7
2020-11-29T17:22:30Z,Fjederholt Å - A18,2014,61,-10.8
2020-11-29T18:22:30Z,Fjederholt Å - A18,2014,60.9,-10.9
2020-11-29T19:22:30Z,Fjederholt Å - A18,2014,60.9,-10.9
2020-11-29T20:22:30Z,Fjederholt Å - A18,2014,60.8,-11
2020-11-29T21:22:30Z,Fjederholt Å - A18,2014,60.7,-11.1
2020-11-29T22:22:30Z,Fjederholt Å - A18,2014,60.7,-11.1
2020-11-29T23:22:30Z,Fjederholt Å - A18,2014,60.7,-11.2
2020-11-30T00:22:30Z,Fjederholt Å - A18,2014,60.7,-11.3
2020-11-30T01:22:30Z,Fjederholt Å - A18,2014,60.6,-11.4
2020-11-30T02:22:30Z,Fjederholt Å - A18,2014,60.5,-11.5
2020-11-30T03:22:30Z,Fjederholt Å - A18,2014,60.5,-11.5
2020-11-30T04:22:30Z,Fjederholt Å - A18,2014,60.5,-11.6
2020-11-30T05:22:30Z,Fjederholt Å - A18,2014,60.4,-11.6
2020-11-30T06:22:30Z,Fjederholt Å - A18,2014,60.3,-11.7
2020-11-30T07:22:30Z,Fjederholt Å - A18,2014,60.3,-11.7
2020-11-30T08:22:30Z,Fjederholt Å - A18,2014,60.3,-11.7
2020-11-30T09:22:30Z,Fjederholt Å - A18,2014,60.1,-11.8
2020-11-30T10:22:30Z,Fjederholt Å - A18,2014,60.2,-11.8
2020-11-30T11:22:30Z,Fjederholt Å - A18,2014,60.1,-11.9
2020-11-30T12:22:30Z,Fjederholt Å - A18,2014,60.1,-11.9
2020-11-30T13:22:30Z,Fjederholt Å - A18,2014,60.1,-11.9
2020-11-30T14:22:30Z,Fjederholt Å - A18,2014,60.1,-11.9
2020-11-30T15:22:30Z,Fjederholt Å - A18,2014,59.9,-12
2020-11-30T16:22:30Z,Fjederholt Å - A18,2014,59.9,-12.1
2020-11-30T17:22:30Z,Fjederholt Å - A18,2014,59.8,-12.2
2020-11-30T18:22:30Z,Fjederholt Å - A18,2014,59.8,-12.2
2020-11-30T19:22:30Z,Fjederholt Å - A18,2014,59.7,-12.3
2020-11-30T20:22:30Z,Fjederholt Å - A18,2014,59.7,-12.3
2020-11-30T21:22:30Z,Fjederholt Å - A18,2014,59.6,-12.4
2020-11-30T22:22:30Z,Fjederholt Å - A18,2014,59.5,-12.4
2020-11-30T23:22:30Z,Fjederholt Å - A18,2014,59.5,-12.5
2020-12-01T00:22:30Z,Fjederholt Å - A18,2014,59.5,-12.7
2020-12-01T01:22:30Z,Fjederholt Å - A18,2014,59.4,-12.8
