Date,Place,YGroup,Level,LevelRelative
2020-05-01T12:22:30Z,Fjederholt Å - A18,2014,51.9,-5.6
2020-05-01T13:22:30Z,Fjederholt Å - A18,2014,51.8,-5.7
2020-05-01T14:22:30Z,Fjederholt Å - A18,2014,51.8,-5.7
2020-05-01T15:22:30Z,Fjederholt Å - A18,2014,51.7,-5.8
2020-05-01T16:22:30Z,Fjederholt Å - A18,2014,51.7,-5.8
2020-05-01T17:22:30Z,Fjederholt Å - A18,2014,51.7,-5.8
2020-05-01T18:22:30Z,Fjederholt Å - A18,2014,51.7,-5.8
2020-05-01T19:22:30Z,Fjederholt Å - A18,2014,51.7,-5.8
2020-05-01T20:22:30Z,Fjederholt Å - A18,2014,51.7,-5.8
2020-05-01T21:22:30Z,Fjederholt Å - A18,2014,51.6,-5.9
2020-05-01T22:22:30Z,Fjederholt Å - A18,2014,51.6,-5.9
2020-05-01T23:22:30Z,Fjederholt Å - A18,2014,51.6,-5.8
2020-05-02T00:22:30Z,Fjederholt Å - A18,2014,51.6,-5.7
2020-05-02T01:22:30Z,Fjederholt Å - A18,2014,51.6,-5.7
2020-05-02T02:22:30Z,Fjederholt Å - A18,2014,51.6,-5.7
2020-05-02T03:22:30Z,Fjederholt Å - A18,2014,51.6,-5.7
2020-05-02T04:22:30Z,Fjederholt Å - A18,2014,51.5,-5.8
2020-05-02T05:22:30Z,Fjederholt Å - A18,2014,51.6,-5.7
2020-05-02T06:22:30Z,Fjederholt Å - A18,2014,51.5,-5.8
2020-05-02T07:22:30Z,Fjederholt Å - A18,2014,51.3,-6
2020-05-02T08:22:30Z,Fjederholt Å - A18,2014,51.3,-6
2020-05-02T09:22:30Z,Fjederholt Å - A18,2014,51.4,-5.9
2020-05-02T10:22:30Z,Fjederholt Å - A18,2014,51.4,-5.9
2020-05-02T11:22:30Z,Fjederholt Å - A18,2014,51.4,-5.9
2020-05-02T12:22:30Z,Fjederholt Å - A18,2014,51.2,-6
2020-05-02T13:22:30Z,Fjederholt Å - A18,2014,51.2,-6.1
2020-05-02T14:22:30Z,Fjederholt Å - A18,2014,51.2,-6.1
2020-05-02T15:22:30Z,Fjederholt Å - A18,2014,51.3,-6
2020-05-02T16:22:30Z,Fjederholt Å - A18,2014,51.3,-6
2020-05-02T17:22:30Z,Fjederholt Å - A18,2014,51.3,-6
2020-05-02T18:22:30Z,Fjederholt Å - A18,2014,51.3,-6
2020-05-02T19:22:30Z,Fjederholt Å - A18,2014,51.3,-6
2020-05-02T20:22:30Z,Fjederholt Å - A18,2014,51.3,-6
2020-05-02T21:22:30Z,Fjederholt Å - A18,2014,51.3,-6
2020-05-02T22:22:30Z,Fjederholt Å - A18,2014,51.2,-6
2020-05-02T23:22:30Z,Fjederholt Å - A18,2014,51.2,-6
2020-05-03T00:22:30Z,Fjederholt Å - A18,2014,51.3,-5.8
2020-05-03T01:22:30Z,Fjederholt Å - A18,2014,51.3,-5.8
2020-05-03T02:22:30Z,Fjederholt Å - A18,2014,51.3,-5.8
2020-05-03T03:22:30Z,Fjederholt Å - A18,2014,51.3,-5.8
2020-05-03T04:22:30Z,Fjederholt Å - A18,2014,51.4,-5.7
2020-05-03T05:22:30Z,Fjederholt Å - A18,2014,51.3,-5.8
2020-05-03T06:22:30Z,Fjederholt Å - A18,2014,51.4,-5.7
2020-05-03T07:22:30Z,Fjederholt Å - A18,2014,51.4,-5.8
2020-05-03T08:22:30Z,Fjederholt Å - A18,2014,51.4,-5.8
2020-05-03T09:22:30Z,Fjederholt Å - A18,2014,51.4,-5.8
2020-05-03T10:22:30Z,Fjederholt Å - A18,2014,51.4,-5.7
2020-05-03T11:22:30Z,Fjederholt Å - A18,2014,51.4,-5.7
2020-05-03T12:22:30Z,Fjederholt Å - A18,2014,51.4,-5.8
2020-05-03T13:22:30Z,Fjederholt Å - A18,2014,51.4,-5.7
2020-05-03T14:22:30Z,Fjederholt Å - A18,2014,51.4,-5.7
2020-05-03T15:22:30Z,Fjederholt Å - A18,2014,51.4,-5.7
2020-05-03T16:22:30Z,Fjederholt Å - A18,2014,51.4,-5.7
2020-05-03T17:22:30Z,Fjederholt Å - A18,2014,51.2,-5.9
2020-05-03T18:22:30Z,Fjederholt Å - A18,2014,51.4,-5.7
2020-05-03T19:22:30Z,Fjederholt Å - A18,2014,51.4,-5.7
2020-05-03T20:22:30Z,Fjederholt Å - A18,2014,51.4,-5.7
2020-05-03T21:22:30Z,Fjederholt Å - A18,2014,51.4,-5.7
2020-05-03T22:22:30Z,Fjederholt Å - A18,2014,51.4,-5.7
2020-05-03T23:22:30Z,Fjederholt Å - A18,2014,51.4,-5.7
2020-05-04T00:22:30Z,Fjederholt Å - A18,2014,51.5,-5.5
2020-05-04T01:22:30Z,Fjederholt Å - A18,2014,51.5,-5.5
2020-05-04T02:22:30Z,Fjederholt Å - A18,2014,51.5,-5.5
2020-05-04T03:22:30Z,Fjederholt Å - A18,2014,51.4,-5.6
2020-05-04T04:22:30Z,Fjederholt Å - A18,2014,51.5,-5.5
2020-05-04T05:22:30Z,Fjederholt Å - A18,2014,51.5,-5.5
2020-05-04T06:22:30Z,Fjederholt Å - A18,2014,51.4,-5.6
2020-05-04T07:22:30Z,Fjederholt Å - A18,2014,51.4,-5.6
2020-05-04T08:22:30Z,Fjederholt Å - A18,2014,51.4,-5.6
2020-05-04T09:22:30Z,Fjederholt Å - A18,2014,51.4,-5.6
2020-05-04T10:22:30Z,Fjederholt Å - A18,2014,51.4,-5.6
2020-05-04T11:22:30Z,Fjederholt Å - A18,2014,51.4,-5.6
2020-05-04T12:22:30Z,Fjederholt Å - A18,2014,51.4,-5.6
2020-05-04T13:22:30Z,Fjederholt Å - A18,2014,51.3,-5.7
2020-05-04T14:22:30Z,Fjederholt Å - A18,2014,51.3,-5.7
2020-05-04T15:22:30Z,Fjederholt Å - A18,2014,51.2,-5.8
2020-05-04T16:22:30Z,Fjederholt Å - A18,2014,51.2,-5.8
2020-05-04T17:22:30Z,Fjederholt Å - A18,2014,51.3,-5.7
2020-05-04T18:22:30Z,Fjederholt Å - A18,2014,51.2,-5.8
2020-05-04T19:22:30Z,Fjederholt Å - A18,2014,51.2,-5.8
2020-05-04T20:22:30Z,Fjederholt Å - A18,2014,51.3,-5.7
2020-05-04T21:22:30Z,Fjederholt Å - A18,2014,51.2,-5.8
2020-05-04T22:22:30Z,Fjederholt Å - A18,2014,51.2,-5.8
2020-05-04T23:22:30Z,Fjederholt Å - A18,2014,51.3,-5.7
2020-05-05T00:22:30Z,Fjederholt Å - A18,2014,51.2,-5.6
2020-05-05T01:22:30Z,Fjederholt Å - A18,2014,51.2,-5.6
2020-05-05T02:22:30Z,Fjederholt Å - A18,2014,51.2,-5.6
2020-05-05T03:22:30Z,Fjederholt Å - A18,2014,51.2,-5.6
2020-05-05T04:22:30Z,Fjederholt Å - A18,2014,51.2,-5.6
2020-05-05T05:22:30Z,Fjederholt Å - A18,2014,51.3,-5.5
2020-05-05T06:22:30Z,Fjederholt Å - A18,2014,51.3,-5.5
2020-05-05T07:22:30Z,Fjederholt Å - A18,2014,51.3,-5.5
2020-05-05T08:22:30Z,Fjederholt Å - A18,2014,51.3,-5.5
2020-05-05T09:22:30Z,Fjederholt Å - A18,2014,51.3,-5.5
2020-05-05T10:22:30Z,Fjederholt Å - A18,2014,51.4,-5.4
2020-05-05T11:22:30Z,Fjederholt Å - A18,2014,51.4,-5.4
2020-05-05T12:22:30Z,Fjederholt Å - A18,2014,51.4,-5.4
2020-05-05T13:22:30Z,Fjederholt Å - A18,2014,51.5,-5.3
2020-05-05T14:22:30Z,Fjederholt Å - A18,2014,51.5,-5.3
2020-05-05T15:22:30Z,Fjederholt Å - A18,2014,51.6,-5.2
2020-05-05T16:22:30Z,Fjederholt Å - A18,2014,51.6,-5.2
2020-05-05T17:22:30Z,Fjederholt Å - A18,2014,51.7,-5.1
2020-05-05T18:22:30Z,Fjederholt Å - A18,2014,51.7,-5.1
2020-05-05T19:22:30Z,Fjederholt Å - A18,2014,51.8,-5.1
2020-05-05T20:22:30Z,Fjederholt Å - A18,2014,51.8,-5
2020-05-05T21:22:30Z,Fjederholt Å - A18,2014,51.9,-4.9
2020-05-05T22:22:30Z,Fjederholt Å - A18,2014,51.9,-4.9
2020-05-05T23:22:30Z,Fjederholt Å - A18,2014,51.9,-4.9
2020-05-06T00:22:30Z,Fjederholt Å - A18,2014,51.9,-4.7
2020-05-06T01:22:30Z,Fjederholt Å - A18,2014,51.9,-4.7
2020-05-06T02:22:30Z,Fjederholt Å - A18,2014,52,-4.6
2020-05-06T03:22:30Z,Fjederholt Å - A18,2014,52,-4.7
2020-05-06T04:22:30Z,Fjederholt Å - A18,2014,52,-4.6
2020-05-06T05:22:30Z,Fjederholt Å - A18,2014,52,-4.6
2020-05-06T06:22:30Z,Fjederholt Å - A18,2014,52.1,-4.5
2020-05-06T07:22:30Z,Fjederholt Å - A18,2014,52.1,-4.5
2020-05-06T08:22:30Z,Fjederholt Å - A18,2014,52.1,-4.5
2020-05-06T09:22:30Z,Fjederholt Å - A18,2014,52.2,-4.4
2020-05-06T10:22:30Z,Fjederholt Å - A18,2014,52,-4.6
2020-05-06T11:22:30Z,Fjederholt Å - A18,2014,52,-4.6
2020-05-06T12:22:30Z,Fjederholt Å - A18,2014,52.3,-4.3
2020-05-06T13:22:30Z,Fjederholt Å - A18,2014,52.8,-3.8
2020-05-06T14:22:30Z,Fjederholt Å - A18,2014,52.8,-3.9
2020-05-06T15:22:30Z,Fjederholt Å - A18,2014,52.6,-4
2020-05-06T16:22:30Z,Fjederholt Å - A18,2014,52.5,-4.1
2020-05-06T17:22:30Z,Fjederholt Å - A18,2014,52.5,-4.1
2020-05-06T18:22:30Z,Fjederholt Å - A18,2014,52.5,-4.1
2020-05-06T19:22:30Z,Fjederholt Å - A18,2014,52.5,-4.1
2020-05-06T20:22:30Z,Fjederholt Å - A18,2014,52.5,-4.1
2020-05-06T21:22:30Z,Fjederholt Å - A18,2014,52.4,-4.2
2020-05-06T22:22:30Z,Fjederholt Å - A18,2014,52.4,-4.2
2020-05-06T23:22:30Z,Fjederholt Å - A18,2014,52.4,-4.2
2020-05-07T00:22:30Z,Fjederholt Å - A18,2014,52.3,-4.1
2020-05-07T01:22:30Z,Fjederholt Å - A18,2014,52.3,-4.1
2020-05-07T02:22:30Z,Fjederholt Å - A18,2014,52.3,-4.1
2020-05-07T03:22:30Z,Fjederholt Å - A18,2014,52.3,-4.1
2020-05-07T04:22:30Z,Fjederholt Å - A18,2014,52.2,-4.2
2020-05-07T05:22:30Z,Fjederholt Å - A18,2014,52.2,-4.2
2020-05-07T06:22:30Z,Fjederholt Å - A18,2014,52.3,-4.1
2020-05-07T07:22:30Z,Fjederholt Å - A18,2014,52.4,-4
2020-05-07T08:22:30Z,Fjederholt Å - A18,2014,52.7,-3.7
2020-05-07T09:22:30Z,Fjederholt Å - A18,2014,52.7,-3.7
2020-05-07T10:22:30Z,Fjederholt Å - A18,2014,52.8,-3.6
2020-05-07T11:22:30Z,Fjederholt Å - A18,2014,52.8,-3.6
2020-05-07T12:22:30Z,Fjederholt Å - A18,2014,52.8,-3.6
2020-05-07T13:22:30Z,Fjederholt Å - A18,2014,52.9,-3.5
2020-05-07T14:22:30Z,Fjederholt Å - A18,2014,53.1,-3.3
2020-05-07T15:22:30Z,Fjederholt Å - A18,2014,53.2,-3.1
2020-05-07T16:22:30Z,Fjederholt Å - A18,2014,53.4,-2.9
2020-05-07T17:22:30Z,Fjederholt Å - A18,2014,53.7,-2.7
2020-05-07T18:22:30Z,Fjederholt Å - A18,2014,53.9,-2.5
2020-05-07T19:22:30Z,Fjederholt Å - A18,2014,53.8,-2.6
2020-05-07T20:22:30Z,Fjederholt Å - A18,2014,53.6,-2.8
2020-05-07T21:22:30Z,Fjederholt Å - A18,2014,53.5,-2.9
2020-05-07T22:22:30Z,Fjederholt Å - A18,2014,53.4,-3
2020-05-07T23:22:30Z,Fjederholt Å - A18,2014,53.2,-3.1
2020-05-08T00:22:30Z,Fjederholt Å - A18,2014,53.2,-3.1
2020-05-08T01:22:30Z,Fjederholt Å - A18,2014,53.1,-3.2
2020-05-08T02:22:30Z,Fjederholt Å - A18,2014,53,-3.4
2020-05-08T03:22:30Z,Fjederholt Å - A18,2014,52.9,-3.4
2020-05-08T04:22:30Z,Fjederholt Å - A18,2014,52.9,-3.4
2020-05-08T05:22:30Z,Fjederholt Å - A18,2014,52.9,-3.4
2020-05-08T06:22:30Z,Fjederholt Å - A18,2014,53,-3.4
2020-05-08T07:22:30Z,Fjederholt Å - A18,2014,53.1,-3.2
2020-05-08T08:22:30Z,Fjederholt Å - A18,2014,53.6,-2.7
2020-05-08T09:22:30Z,Fjederholt Å - A18,2014,53.8,-2.5
2020-05-08T10:22:30Z,Fjederholt Å - A18,2014,54,-2.3
2020-05-08T11:22:30Z,Fjederholt Å - A18,2014,54,-2.3
2020-05-08T12:22:30Z,Fjederholt Å - A18,2014,54.2,-2.1
2020-05-08T13:22:30Z,Fjederholt Å - A18,2014,54.2,-2.1
2020-05-08T14:22:30Z,Fjederholt Å - A18,2014,54.4,-1.9
2020-05-08T15:22:30Z,Fjederholt Å - A18,2014,54.5,-1.8
2020-05-08T16:22:30Z,Fjederholt Å - A18,2014,55,-1.2
2020-05-08T17:22:30Z,Fjederholt Å - A18,2014,55.6,-0.7
2020-05-08T18:22:30Z,Fjederholt Å - A18,2014,56,-0.3
2020-05-08T19:22:30Z,Fjederholt Å - A18,2014,56.4,0
2020-05-08T20:22:30Z,Fjederholt Å - A18,2014,56.4,0.1
2020-05-08T21:22:30Z,Fjederholt Å - A18,2014,57,0.7
2020-05-08T22:22:30Z,Fjederholt Å - A18,2014,57.6,1.3
2020-05-08T23:22:30Z,Fjederholt Å - A18,2014,58.5,2.2
2020-05-09T00:22:30Z,Fjederholt Å - A18,2014,58.7,2.5
2020-05-09T01:22:30Z,Fjederholt Å - A18,2014,58.8,2.6
2020-05-09T02:22:30Z,Fjederholt Å - A18,2014,58.8,2.6
2020-05-09T03:22:30Z,Fjederholt Å - A18,2014,58.7,2.6
2020-05-09T04:22:30Z,Fjederholt Å - A18,2014,58.5,2.4
2020-05-09T05:22:30Z,Fjederholt Å - A18,2014,58.6,2.4
2020-05-09T06:22:30Z,Fjederholt Å - A18,2014,58.8,2.6
2020-05-09T07:22:30Z,Fjederholt Å - A18,2014,59.1,2.9
2020-05-09T08:22:30Z,Fjederholt Å - A18,2014,59.5,3.3
2020-05-09T09:22:30Z,Fjederholt Å - A18,2014,59.5,3.3
2020-05-09T10:22:30Z,Fjederholt Å - A18,2014,59.4,3.2
2020-05-09T11:22:30Z,Fjederholt Å - A18,2014,59.2,3
2020-05-09T12:22:30Z,Fjederholt Å - A18,2014,59,2.8
2020-05-09T13:22:30Z,Fjederholt Å - A18,2014,58.8,2.6
2020-05-09T14:22:30Z,Fjederholt Å - A18,2014,58.5,2.3
2020-05-09T15:22:30Z,Fjederholt Å - A18,2014,58.4,2.2
2020-05-09T16:22:30Z,Fjederholt Å - A18,2014,58.1,1.9
2020-05-09T17:22:30Z,Fjederholt Å - A18,2014,57.8,1.6
2020-05-09T18:22:30Z,Fjederholt Å - A18,2014,58.1,1.9
2020-05-09T19:22:30Z,Fjederholt Å - A18,2014,58.7,2.5
2020-05-09T20:22:30Z,Fjederholt Å - A18,2014,59.1,2.9
2020-05-09T21:22:30Z,Fjederholt Å - A18,2014,59.4,3.2
2020-05-09T22:22:30Z,Fjederholt Å - A18,2014,59.7,3.5
2020-05-09T23:22:30Z,Fjederholt Å - A18,2014,59.9,3.7
2020-05-10T00:22:30Z,Fjederholt Å - A18,2014,60,3.9
2020-05-10T01:22:30Z,Fjederholt Å - A18,2014,60,3.9
2020-05-10T02:22:30Z,Fjederholt Å - A18,2014,60.1,4
2020-05-10T03:22:30Z,Fjederholt Å - A18,2014,60.3,4.2
2020-05-10T04:22:30Z,Fjederholt Å - A18,2014,60.7,4.6
2020-05-10T05:22:30Z,Fjederholt Å - A18,2014,60.9,4.8
2020-05-10T06:22:30Z,Fjederholt Å - A18,2014,60.9,4.8
2020-05-10T07:22:30Z,Fjederholt Å - A18,2014,60.8,4.7
2020-05-10T08:22:30Z,Fjederholt Å - A18,2014,60.7,4.7
2020-05-10T09:22:30Z,Fjederholt Å - A18,2014,60.5,4.4
2020-05-10T10:22:30Z,Fjederholt Å - A18,2014,60.3,4.2
2020-05-10T11:22:30Z,Fjederholt Å - A18,2014,60,3.9
2020-05-10T12:22:30Z,Fjederholt Å - A18,2014,59.7,3.6
2020-05-10T13:22:30Z,Fjederholt Å - A18,2014,59.5,3.4
2020-05-10T14:22:30Z,Fjederholt Å - A18,2014,59.2,3.1
2020-05-10T15:22:30Z,Fjederholt Å - A18,2014,59.1,3
2020-05-10T16:22:30Z,Fjederholt Å - A18,2014,59,2.9
2020-05-10T17:22:30Z,Fjederholt Å - A18,2014,58.9,2.8
2020-05-10T18:22:30Z,Fjederholt Å - A18,2014,59.1,3
2020-05-10T19:22:30Z,Fjederholt Å - A18,2014,59.7,3.6
2020-05-10T20:22:30Z,Fjederholt Å - A18,2014,60.1,4
2020-05-10T21:22:30Z,Fjederholt Å - A18,2014,60.6,4.5
2020-05-10T22:22:30Z,Fjederholt Å - A18,2014,61,4.9
2020-05-10T23:22:30Z,Fjederholt Å - A18,2014,61.3,5.2
2020-05-11T00:22:30Z,Fjederholt Å - A18,2014,61.7,5.8
2020-05-11T01:22:30Z,Fjederholt Å - A18,2014,63.9,8
2020-05-11T02:22:30Z,Fjederholt Å - A18,2014,64.6,8.7
2020-05-11T03:22:30Z,Fjederholt Å - A18,2014,65.1,9.2
2020-05-11T04:22:30Z,Fjederholt Å - A18,2014,65.8,9.9
2020-05-11T05:22:30Z,Fjederholt Å - A18,2014,66.4,10.5
2020-05-11T06:22:30Z,Fjederholt Å - A18,2014,67,11.1
2020-05-11T07:22:30Z,Fjederholt Å - A18,2014,67.3,11.5
2020-05-11T08:22:30Z,Fjederholt Å - A18,2014,67.7,11.8
2020-05-11T09:22:30Z,Fjederholt Å - A18,2014,68,12.1
2020-05-11T10:22:30Z,Fjederholt Å - A18,2014,68.5,12.6
2020-05-11T11:22:30Z,Fjederholt Å - A18,2014,69,13.1
2020-05-11T12:22:30Z,Fjederholt Å - A18,2014,69.4,13.5
2020-05-11T13:22:30Z,Fjederholt Å - A18,2014,69.6,13.8
2020-05-11T14:22:30Z,Fjederholt Å - A18,2014,69.8,13.9
2020-05-11T15:22:30Z,Fjederholt Å - A18,2014,69.7,13.8
2020-05-11T16:22:30Z,Fjederholt Å - A18,2014,69.7,13.8
2020-05-11T17:22:30Z,Fjederholt Å - A18,2014,69.8,13.9
2020-05-11T18:22:30Z,Fjederholt Å - A18,2014,70.4,14.5
2020-05-11T19:22:30Z,Fjederholt Å - A18,2014,71,15.1
2020-05-11T20:22:30Z,Fjederholt Å - A18,2014,71.6,15.7
2020-04-27T00:22:30Z,Fjederholt Å - A18,2015,58.5,0.1
2020-04-27T01:22:30Z,Fjederholt Å - A18,2015,58.4,0
2020-04-27T02:22:30Z,Fjederholt Å - A18,2015,58.3,-0.1
2020-04-27T03:22:30Z,Fjederholt Å - A18,2015,58.3,-0.1
2020-04-27T04:22:30Z,Fjederholt Å - A18,2015,58.3,-0.1
2020-04-27T05:22:30Z,Fjederholt Å - A18,2015,58.1,-0.3
