Date,Place,YGroup,Level,LevelRelative
2020-04-28T13:22:30Z,Fjederholt Å - A18,2018,4034.5,7.1
2020-04-28T14:22:30Z,Fjederholt Å - A18,2018,4034.6,7.2
2020-04-28T15:22:30Z,Fjederholt Å - A18,2018,4034.6,7.1
2020-04-28T16:22:30Z,Fjederholt Å - A18,2018,4034.6,7.2
2020-04-28T17:22:30Z,Fjederholt Å - A18,2018,4034.7,7.3
2020-04-28T18:22:30Z,Fjederholt Å - A18,2018,4034.8,7.3
2020-04-28T19:22:30Z,Fjederholt Å - A18,2018,4034.8,7.4
2020-04-28T20:22:30Z,Fjederholt Å - A18,2018,4034.8,7.4
2020-04-28T21:22:30Z,Fjederholt Å - A18,2018,4034.9,7.5
2020-04-28T22:22:30Z,Fjederholt Å - A18,2018,4035.1,7.7
2020-04-28T23:22:30Z,Fjederholt Å - A18,2018,4035.2,7.8
2020-04-29T00:22:30Z,Fjederholt Å - A18,2018,4035.2,8.2
2020-04-29T01:22:30Z,Fjederholt Å - A18,2018,4035.2,8.2
2020-04-29T02:22:30Z,Fjederholt Å - A18,2018,4035.1,8.1
2020-04-29T03:22:30Z,Fjederholt Å - A18,2018,4035,8
2020-04-29T04:22:30Z,Fjederholt Å - A18,2018,4034.9,7.9
2020-04-29T05:22:30Z,Fjederholt Å - A18,2018,4034.9,7.9
2020-04-29T06:22:30Z,Fjederholt Å - A18,2018,4034.8,7.8
2020-04-29T07:22:30Z,Fjederholt Å - A18,2018,4034.8,7.8
2020-04-29T08:22:30Z,Fjederholt Å - A18,2018,4034.7,7.8
2020-04-29T09:22:30Z,Fjederholt Å - A18,2018,4034.8,7.8
2020-04-29T10:22:30Z,Fjederholt Å - A18,2018,4034.7,7.7
2020-04-29T11:22:30Z,Fjederholt Å - A18,2018,4034.7,7.7
2020-04-29T12:22:30Z,Fjederholt Å - A18,2018,4034.6,7.6
2020-04-29T13:22:30Z,Fjederholt Å - A18,2018,4034.6,7.6
2020-04-29T14:22:30Z,Fjederholt Å - A18,2018,4034.5,7.5
2020-04-29T15:22:30Z,Fjederholt Å - A18,2018,4034.5,7.5
2020-04-29T16:22:30Z,Fjederholt Å - A18,2018,4034.5,7.4
2020-04-29T17:22:30Z,Fjederholt Å - A18,2018,4034.4,7.4
2020-04-29T18:22:30Z,Fjederholt Å - A18,2018,4034.4,7.4
2020-04-29T19:22:30Z,Fjederholt Å - A18,2018,4034.4,7.3
2020-04-29T20:22:30Z,Fjederholt Å - A18,2018,4034.4,7.4
2020-04-29T21:22:30Z,Fjederholt Å - A18,2018,4034.4,7.4
2020-04-29T22:22:30Z,Fjederholt Å - A18,2018,4034.6,7.5
2020-04-29T23:22:30Z,Fjederholt Å - A18,2018,4034.8,7.8
2020-04-30T00:22:30Z,Fjederholt Å - A18,2018,4034.9,8.2
2020-04-30T01:22:30Z,Fjederholt Å - A18,2018,4035,8.3
2020-04-30T02:22:30Z,Fjederholt Å - A18,2018,4035.1,8.4
2020-04-30T03:22:30Z,Fjederholt Å - A18,2018,4035.3,8.6
2020-04-30T04:22:30Z,Fjederholt Å - A18,2018,4035.3,8.6
2020-04-30T05:22:30Z,Fjederholt Å - A18,2018,4035.4,8.7
2020-04-30T06:22:30Z,Fjederholt Å - A18,2018,4035.6,8.9
2020-04-30T07:22:30Z,Fjederholt Å - A18,2018,4035.9,9.2
2020-04-30T08:22:30Z,Fjederholt Å - A18,2018,4036.5,9.8
2020-04-30T09:22:30Z,Fjederholt Å - A18,2018,4037.8,11.1
2020-04-30T10:22:30Z,Fjederholt Å - A18,2018,4039.3,12.6
2020-04-30T11:22:30Z,Fjederholt Å - A18,2018,4040.3,13.7
2020-04-30T12:22:30Z,Fjederholt Å - A18,2018,4041.2,14.5
2020-04-30T13:22:30Z,Fjederholt Å - A18,2018,4042,15.2
2020-04-30T14:22:30Z,Fjederholt Å - A18,2018,4042.6,15.8
2020-04-30T15:22:30Z,Fjederholt Å - A18,2018,4043.1,16.4
2020-04-30T16:22:30Z,Fjederholt Å - A18,2018,4044.4,17.7
2020-04-30T17:22:30Z,Fjederholt Å - A18,2018,4046.5,19.8
2020-04-30T18:22:30Z,Fjederholt Å - A18,2018,4049.9,23.2
2020-04-30T19:22:30Z,Fjederholt Å - A18,2018,4052.9,26.2
2020-04-30T20:22:30Z,Fjederholt Å - A18,2018,4054.7,28.1
2020-04-30T21:22:30Z,Fjederholt Å - A18,2018,4055.7,29
2020-04-30T22:22:30Z,Fjederholt Å - A18,2018,4056.2,29.5
2020-04-30T23:22:30Z,Fjederholt Å - A18,2018,4056.3,29.6
2020-05-01T00:22:30Z,Fjederholt Å - A18,2018,4056.5,30.1
2020-05-01T01:22:30Z,Fjederholt Å - A18,2018,4056.7,30.3
2020-05-01T02:22:30Z,Fjederholt Å - A18,2018,4057,30.6
2020-05-01T03:22:30Z,Fjederholt Å - A18,2018,4057.4,31
2020-05-01T04:22:30Z,Fjederholt Å - A18,2018,4057.9,31.5
2020-05-01T05:22:30Z,Fjederholt Å - A18,2018,4058.5,32.1
2020-05-01T06:22:30Z,Fjederholt Å - A18,2018,4060,33.6
2020-05-01T07:22:30Z,Fjederholt Å - A18,2018,4061.1,34.7
2020-05-01T08:22:30Z,Fjederholt Å - A18,2018,4060.9,34.5
2020-05-01T09:22:30Z,Fjederholt Å - A18,2018,4060.6,34.2
2020-05-01T10:22:30Z,Fjederholt Å - A18,2018,4060.5,34.1
2020-05-01T11:22:30Z,Fjederholt Å - A18,2018,4060.3,33.9
2020-05-01T12:22:30Z,Fjederholt Å - A18,2018,4060.2,33.8
2020-05-01T13:22:30Z,Fjederholt Å - A18,2018,4060,33.6
2020-05-01T14:22:30Z,Fjederholt Å - A18,2018,4059.7,33.3
2020-05-01T15:22:30Z,Fjederholt Å - A18,2018,4059.1,32.7
2020-05-01T16:22:30Z,Fjederholt Å - A18,2018,4058.6,32.2
2020-05-01T17:22:30Z,Fjederholt Å - A18,2018,4057.9,31.5
2020-05-01T18:22:30Z,Fjederholt Å - A18,2018,4057.2,30.9
2020-05-01T19:22:30Z,Fjederholt Å - A18,2018,4056.4,30
2020-05-01T20:22:30Z,Fjederholt Å - A18,2018,4055.8,29.4
2020-05-01T21:22:30Z,Fjederholt Å - A18,2018,4055.1,28.7
2020-05-01T22:22:30Z,Fjederholt Å - A18,2018,4054.4,28.1
2020-05-01T23:22:30Z,Fjederholt Å - A18,2018,4053.8,27.4
2020-05-02T00:22:30Z,Fjederholt Å - A18,2018,4053.1,27
2020-05-02T01:22:30Z,Fjederholt Å - A18,2018,4052.4,26.3
2020-05-02T02:22:30Z,Fjederholt Å - A18,2018,4051.7,25.6
2020-05-02T03:22:30Z,Fjederholt Å - A18,2018,4051,24.9
2020-05-02T04:22:30Z,Fjederholt Å - A18,2018,4050.3,24.2
2020-05-02T05:22:30Z,Fjederholt Å - A18,2018,4049.7,23.6
2020-05-02T06:15:00Z,Fjederholt Å - A18,2018,4049.2,23.1
2020-05-02T07:30:00Z,Fjederholt Å - A18,2018,4048.8,22.7
2020-05-02T08:22:30Z,Fjederholt Å - A18,2018,4048.4,22.2
2020-05-02T09:22:30Z,Fjederholt Å - A18,2018,4047.9,21.8
2020-05-02T10:22:30Z,Fjederholt Å - A18,2018,4047.5,21.3
2020-05-02T11:22:30Z,Fjederholt Å - A18,2018,4047.1,21
2020-05-02T12:22:30Z,Fjederholt Å - A18,2018,4046.8,20.7
2020-05-02T13:22:30Z,Fjederholt Å - A18,2018,4046.4,20.3
2020-05-02T14:22:30Z,Fjederholt Å - A18,2018,4046.1,20
2020-05-02T15:22:30Z,Fjederholt Å - A18,2018,4045.8,19.7
2020-05-02T16:22:30Z,Fjederholt Å - A18,2018,4045.5,19.4
2020-05-02T17:22:30Z,Fjederholt Å - A18,2018,4045.3,19.2
2020-05-02T18:22:30Z,Fjederholt Å - A18,2018,4045,18.9
2020-05-02T19:22:30Z,Fjederholt Å - A18,2018,4044.8,18.7
2020-05-02T20:22:30Z,Fjederholt Å - A18,2018,4044.6,18.5
2020-05-02T21:22:30Z,Fjederholt Å - A18,2018,4044.3,18.2
2020-05-02T22:22:30Z,Fjederholt Å - A18,2018,4044.1,18
2020-05-02T23:22:30Z,Fjederholt Å - A18,2018,4044,17.9
2020-05-03T00:22:30Z,Fjederholt Å - A18,2018,4043.8,18
2020-05-03T01:22:30Z,Fjederholt Å - A18,2018,4043.7,17.9
2020-05-03T02:22:30Z,Fjederholt Å - A18,2018,4043.7,17.9
2020-05-03T03:22:30Z,Fjederholt Å - A18,2018,4043.8,18
2020-05-03T04:22:30Z,Fjederholt Å - A18,2018,4043.9,18.1
2020-05-03T05:22:30Z,Fjederholt Å - A18,2018,4043.7,17.9
2020-05-03T06:22:30Z,Fjederholt Å - A18,2018,4043.5,17.7
2020-05-03T07:22:30Z,Fjederholt Å - A18,2018,4043.5,17.7
2020-05-03T08:22:30Z,Fjederholt Å - A18,2018,4043.5,17.7
2020-05-03T09:22:30Z,Fjederholt Å - A18,2018,4043.4,17.6
2020-05-03T10:22:30Z,Fjederholt Å - A18,2018,4043.5,17.7
2020-05-03T11:22:30Z,Fjederholt Å - A18,2018,4043.8,18
2020-05-03T12:22:30Z,Fjederholt Å - A18,2018,4043.9,18.1
2020-05-03T13:22:30Z,Fjederholt Å - A18,2018,4043.9,18.1
2020-05-03T14:22:30Z,Fjederholt Å - A18,2018,4043.8,18
2020-05-03T15:22:30Z,Fjederholt Å - A18,2018,4043.6,17.8
2020-05-03T16:22:30Z,Fjederholt Å - A18,2018,4043.4,17.5
2020-05-03T17:22:30Z,Fjederholt Å - A18,2018,4043.1,17.3
2020-05-03T18:22:30Z,Fjederholt Å - A18,2018,4042.8,17
2020-05-03T19:22:30Z,Fjederholt Å - A18,2018,4042.6,16.8
2020-05-03T20:22:30Z,Fjederholt Å - A18,2018,4042.3,16.5
2020-05-03T21:22:30Z,Fjederholt Å - A18,2018,4042.1,16.3
2020-05-03T22:22:30Z,Fjederholt Å - A18,2018,4041.9,16.1
2020-05-03T23:22:30Z,Fjederholt Å - A18,2018,4041.7,16
2020-05-04T00:22:30Z,Fjederholt Å - A18,2018,4041.5,16
2020-05-04T01:22:30Z,Fjederholt Å - A18,2018,4041.4,15.8
2020-05-04T02:22:30Z,Fjederholt Å - A18,2018,4041.3,15.7
2020-05-04T03:22:30Z,Fjederholt Å - A18,2018,4041.1,15.5
2020-05-04T04:22:30Z,Fjederholt Å - A18,2018,4041,15.4
2020-05-04T05:22:30Z,Fjederholt Å - A18,2018,4040.9,15.3
2020-05-04T06:22:30Z,Fjederholt Å - A18,2018,4040.8,15.2
2020-05-04T07:22:30Z,Fjederholt Å - A18,2018,4040.7,15.1
2020-05-04T08:22:30Z,Fjederholt Å - A18,2018,4040.7,15.1
2020-05-04T09:22:30Z,Fjederholt Å - A18,2018,4040.6,15
2020-05-04T10:22:30Z,Fjederholt Å - A18,2018,4040.5,14.9
2020-05-04T11:22:30Z,Fjederholt Å - A18,2018,4040.4,14.8
2020-05-04T12:22:30Z,Fjederholt Å - A18,2018,4040.3,14.7
2020-05-04T13:22:30Z,Fjederholt Å - A18,2018,4040.3,14.6
2020-05-04T14:22:30Z,Fjederholt Å - A18,2018,4040.2,14.6
2020-05-04T15:22:30Z,Fjederholt Å - A18,2018,4040,14.4
2020-05-04T16:22:30Z,Fjederholt Å - A18,2018,4039.9,14.3
2020-05-04T17:22:30Z,Fjederholt Å - A18,2018,4039.8,14.1
2020-05-04T18:22:30Z,Fjederholt Å - A18,2018,4039.7,14.1
2020-05-04T19:22:30Z,Fjederholt Å - A18,2018,4039.5,14
2020-05-04T20:22:30Z,Fjederholt Å - A18,2018,4039.4,13.8
2020-05-04T21:22:30Z,Fjederholt Å - A18,2018,4039.3,13.7
2020-05-04T22:22:30Z,Fjederholt Å - A18,2018,4039.1,13.5
2020-05-04T23:22:30Z,Fjederholt Å - A18,2018,4039.1,13.5
2020-05-05T00:22:30Z,Fjederholt Å - A18,2018,4038.9,13.6
2020-05-05T01:22:30Z,Fjederholt Å - A18,2018,4038.8,13.6
2020-05-05T02:22:30Z,Fjederholt Å - A18,2018,4038.8,13.5
2020-05-05T03:22:30Z,Fjederholt Å - A18,2018,4038.7,13.4
2020-05-05T04:22:30Z,Fjederholt Å - A18,2018,4038.6,13.4
2020-05-05T05:22:30Z,Fjederholt Å - A18,2018,4038.6,13.3
2020-05-05T06:22:30Z,Fjederholt Å - A18,2018,4038.6,13.3
2020-05-05T07:22:30Z,Fjederholt Å - A18,2018,4038.5,13.2
2020-05-05T08:22:30Z,Fjederholt Å - A18,2018,4038.5,13.2
2020-05-05T09:22:30Z,Fjederholt Å - A18,2018,4038.4,13.1
2020-05-05T10:22:30Z,Fjederholt Å - A18,2018,4038.4,13.1
2020-05-05T11:22:30Z,Fjederholt Å - A18,2018,4038.4,13.1
2020-05-05T12:22:30Z,Fjederholt Å - A18,2018,4038.3,13
2020-05-05T13:22:30Z,Fjederholt Å - A18,2018,4038.3,13
2020-05-05T14:22:30Z,Fjederholt Å - A18,2018,4038.2,12.9
2020-05-05T15:22:30Z,Fjederholt Å - A18,2018,4038.1,12.8
2020-05-05T16:22:30Z,Fjederholt Å - A18,2018,4038,12.7
2020-05-05T17:22:30Z,Fjederholt Å - A18,2018,4038,12.7
2020-05-05T18:22:30Z,Fjederholt Å - A18,2018,4037.9,12.6
2020-05-05T19:22:30Z,Fjederholt Å - A18,2018,4037.8,12.5
2020-05-05T20:22:30Z,Fjederholt Å - A18,2018,4037.7,12.4
2020-05-05T21:22:30Z,Fjederholt Å - A18,2018,4037.6,12.3
2020-05-05T22:22:30Z,Fjederholt Å - A18,2018,4037.5,12.2
2020-05-05T23:22:30Z,Fjederholt Å - A18,2018,4037.4,12.1
2020-05-06T00:22:30Z,Fjederholt Å - A18,2018,4037.4,12.4
2020-05-06T01:22:30Z,Fjederholt Å - A18,2018,4037.3,12.3
2020-05-06T02:22:30Z,Fjederholt Å - A18,2018,4037.3,12.3
2020-05-06T03:22:30Z,Fjederholt Å - A18,2018,4037.3,12.3
2020-05-06T04:22:30Z,Fjederholt Å - A18,2018,4037.3,12.3
2020-05-06T05:22:30Z,Fjederholt Å - A18,2018,4037.2,12.2
2020-05-06T06:22:30Z,Fjederholt Å - A18,2018,4037.2,12.2
2020-05-06T07:22:30Z,Fjederholt Å - A18,2018,4037.2,12.2
2020-05-06T08:22:30Z,Fjederholt Å - A18,2018,4037.2,12.2
2020-05-06T09:22:30Z,Fjederholt Å - A18,2018,4037.2,12.2
2020-05-06T10:22:30Z,Fjederholt Å - A18,2018,4037.2,12.2
2020-05-06T11:22:30Z,Fjederholt Å - A18,2018,4037.3,12.2
2020-05-06T12:22:30Z,Fjederholt Å - A18,2018,4037.2,12.2
2020-05-06T13:22:30Z,Fjederholt Å - A18,2018,4037.2,12.2
2020-05-06T14:22:30Z,Fjederholt Å - A18,2018,4037.1,12.1
2020-05-06T15:22:30Z,Fjederholt Å - A18,2018,4037,12
2020-05-06T16:22:30Z,Fjederholt Å - A18,2018,4037,12
2020-05-06T17:22:30Z,Fjederholt Å - A18,2018,4037,12
2020-05-06T18:22:30Z,Fjederholt Å - A18,2018,4036.9,11.9
2020-05-06T19:22:30Z,Fjederholt Å - A18,2018,4036.8,11.8
2020-05-06T20:22:30Z,Fjederholt Å - A18,2018,4036.7,11.7
2020-05-06T21:22:30Z,Fjederholt Å - A18,2018,4036.6,11.6
2020-05-06T22:22:30Z,Fjederholt Å - A18,2018,4036.5,11.6
2020-05-06T23:22:30Z,Fjederholt Å - A18,2018,4036.5,11.5
2020-05-07T00:22:30Z,Fjederholt Å - A18,2018,4036.5,11.8
2020-05-07T01:22:30Z,Fjederholt Å - A18,2018,4036.4,11.7
2020-05-07T02:22:30Z,Fjederholt Å - A18,2018,4036.4,11.7
2020-05-07T03:22:30Z,Fjederholt Å - A18,2018,4036.3,11.7
2020-05-07T04:22:30Z,Fjederholt Å - A18,2018,4036.3,11.6
2020-05-07T05:22:30Z,Fjederholt Å - A18,2018,4036.3,11.6
2020-05-07T06:22:30Z,Fjederholt Å - A18,2018,4036.4,11.7
2020-05-07T07:22:30Z,Fjederholt Å - A18,2018,4036.4,11.7
2020-05-07T08:22:30Z,Fjederholt Å - A18,2018,4036.4,11.7
2020-05-07T09:22:30Z,Fjederholt Å - A18,2018,4036.4,11.7
2020-05-07T10:22:30Z,Fjederholt Å - A18,2018,4036.4,11.7
2020-05-07T11:22:30Z,Fjederholt Å - A18,2018,4036.4,11.7
2020-05-07T12:22:30Z,Fjederholt Å - A18,2018,4036.3,11.7
2020-05-07T13:22:30Z,Fjederholt Å - A18,2018,4036.3,11.6
2020-05-07T14:22:30Z,Fjederholt Å - A18,2018,4036.3,11.6
2020-05-07T15:22:30Z,Fjederholt Å - A18,2018,4036.2,11.5
2020-05-07T16:22:30Z,Fjederholt Å - A18,2018,4036.2,11.5
2020-05-07T17:22:30Z,Fjederholt Å - A18,2018,4036.1,11.4
2020-05-07T18:22:30Z,Fjederholt Å - A18,2018,4036.1,11.4
2020-05-07T19:22:30Z,Fjederholt Å - A18,2018,4036,11.3
2020-05-07T20:22:30Z,Fjederholt Å - A18,2018,4035.9,11.2
2020-05-07T21:22:30Z,Fjederholt Å - A18,2018,4035.9,11.2
2020-05-07T22:22:30Z,Fjederholt Å - A18,2018,4035.8,11.1
2020-05-07T23:22:30Z,Fjederholt Å - A18,2018,4035.8,11.1
2020-05-08T00:22:30Z,Fjederholt Å - A18,2018,4035.7,11.3
2020-05-08T01:22:30Z,Fjederholt Å - A18,2018,4035.8,11.3
2020-05-08T02:22:30Z,Fjederholt Å - A18,2018,4035.7,11.3
2020-05-08T03:22:30Z,Fjederholt Å - A18,2018,4035.7,11.3
2020-05-08T04:22:30Z,Fjederholt Å - A18,2018,4035.8,11.4
2020-05-08T05:22:30Z,Fjederholt Å - A18,2018,4035.8,11.4
2020-05-08T06:22:30Z,Fjederholt Å - A18,2018,4035.8,11.4
2020-05-08T07:22:30Z,Fjederholt Å - A18,2018,4036,11.6
2020-05-08T08:22:30Z,Fjederholt Å - A18,2018,4036.1,11.7
2020-05-08T09:22:30Z,Fjederholt Å - A18,2018,4036,11.6
2020-05-08T10:22:30Z,Fjederholt Å - A18,2018,4035.9,11.5
2020-05-08T11:22:30Z,Fjederholt Å - A18,2018,4035.8,11.4
2020-05-08T12:22:30Z,Fjederholt Å - A18,2018,4035.7,11.3
2020-05-08T13:22:30Z,Fjederholt Å - A18,2018,4035.6,11.2
2020-05-08T14:22:30Z,Fjederholt Å - A18,2018,4035.5,11.1
2020-05-08T15:22:30Z,Fjederholt Å - A18,2018,4035.4,11.1
2020-05-08T16:22:30Z,Fjederholt Å - A18,2018,4035.4,11
2020-05-08T17:22:30Z,Fjederholt Å - A18,2018,4035.3,10.9
2020-05-08T18:22:30Z,Fjederholt Å - A18,2018,4035.2,10.8
2020-05-08T19:22:30Z,Fjederholt Å - A18,2018,4035.1,10.7
2020-05-08T20:22:30Z,Fjederholt Å - A18,2018,4035,10.6
2020-05-08T21:22:30Z,Fjederholt Å - A18,2018,4034.9,10.6
2020-05-08T22:22:30Z,Fjederholt Å - A18,2018,4034.9,10.5
2020-05-08T23:22:30Z,Fjederholt Å - A18,2018,4034.9,10.5
2020-05-09T00:22:30Z,Fjederholt Å - A18,2018,4034.8,10.7
2020-05-09T01:22:30Z,Fjederholt Å - A18,2018,4034.8,10.7
2020-05-09T02:22:30Z,Fjederholt Å - A18,2018,4034.8,10.7
2020-05-09T03:22:30Z,Fjederholt Å - A18,2018,4034.8,10.8
2020-05-09T04:22:30Z,Fjederholt Å - A18,2018,4034.9,10.8
2020-05-09T05:22:30Z,Fjederholt Å - A18,2018,4034.9,10.8
2020-05-09T06:22:30Z,Fjederholt Å - A18,2018,4035,10.8
2020-05-09T07:22:30Z,Fjederholt Å - A18,2018,4034.9,10.8
2020-05-09T08:22:30Z,Fjederholt Å - A18,2018,4035,10.8
2020-05-09T09:22:30Z,Fjederholt Å - A18,2018,4035,10.8
2020-05-09T10:22:30Z,Fjederholt Å - A18,2018,4034.9,10.8
2020-05-09T11:22:30Z,Fjederholt Å - A18,2018,4034.9,10.8
2020-05-09T12:22:30Z,Fjederholt Å - A18,2018,4034.8,10.7
2020-05-09T13:22:30Z,Fjederholt Å - A18,2018,4034.7,10.6
2020-05-09T14:22:30Z,Fjederholt Å - A18,2018,4034.6,10.5
2020-05-09T15:22:30Z,Fjederholt Å - A18,2018,4034.5,10.4
2020-05-09T16:22:30Z,Fjederholt Å - A18,2018,4034.3,10.2
2020-05-09T17:22:30Z,Fjederholt Å - A18,2018,4034.3,10.2
2020-05-09T18:22:30Z,Fjederholt Å - A18,2018,4034.2,10
2020-05-09T19:22:30Z,Fjederholt Å - A18,2018,4034.1,10
2020-05-09T20:22:30Z,Fjederholt Å - A18,2018,4034,9.9
2020-05-09T21:22:30Z,Fjederholt Å - A18,2018,4034,9.8
2020-05-09T22:22:30Z,Fjederholt Å - A18,2018,4033.9,9.8
2020-05-09T23:22:30Z,Fjederholt Å - A18,2018,4033.8,9.7
2020-05-10T00:22:30Z,Fjederholt Å - A18,2018,4033.8,10
2020-05-10T01:22:30Z,Fjederholt Å - A18,2018,4033.8,10
2020-05-10T02:22:30Z,Fjederholt Å - A18,2018,4033.8,10
2020-05-10T03:22:30Z,Fjederholt Å - A18,2018,4033.8,10
2020-05-10T04:22:30Z,Fjederholt Å - A18,2018,4033.9,10.1
2020-05-10T05:22:30Z,Fjederholt Å - A18,2018,4033.9,10.1
2020-05-10T06:22:30Z,Fjederholt Å - A18,2018,4033.9,10.2
2020-05-10T07:22:30Z,Fjederholt Å - A18,2018,4033.9,10.2
2020-05-10T08:22:30Z,Fjederholt Å - A18,2018,4034,10.2
2020-05-10T09:22:30Z,Fjederholt Å - A18,2018,4034,10.2
2020-05-10T10:22:30Z,Fjederholt Å - A18,2018,4034,10.2
2020-05-10T11:22:30Z,Fjederholt Å - A18,2018,4034,10.2
2020-05-10T12:22:30Z,Fjederholt Å - A18,2018,4033.9,10.1
2020-05-10T13:22:30Z,Fjederholt Å - A18,2018,4033.9,10.2
2020-05-10T14:22:30Z,Fjederholt Å - A18,2018,4034.2,10.4
2020-05-10T15:22:30Z,Fjederholt Å - A18,2018,4034.4,10.7
2020-05-10T16:22:30Z,Fjederholt Å - A18,2018,4034.4,10.6
2020-05-10T17:22:30Z,Fjederholt Å - A18,2018,4034.4,10.6
2020-05-10T18:22:30Z,Fjederholt Å - A18,2018,4034.4,10.6
2020-05-10T19:22:30Z,Fjederholt Å - A18,2018,4034.4,10.6
2020-05-10T20:22:30Z,Fjederholt Å - A18,2018,4034.3,10.5
2020-05-10T21:22:30Z,Fjederholt Å - A18,2018,4034.3,10.5
2020-05-10T22:22:30Z,Fjederholt Å - A18,2018,4034.4,10.6
2020-05-10T23:22:30Z,Fjederholt Å - A18,2018,4034.6,10.8
2020-05-11T00:22:30Z,Fjederholt Å - A18,2018,4034.9,11.3
2020-05-11T01:22:30Z,Fjederholt Å - A18,2018,4034.9,11.3
2020-05-11T02:22:30Z,Fjederholt Å - A18,2018,4034.9,11.3
2020-05-11T03:22:30Z,Fjederholt Å - A18,2018,4034.8,11.2
2020-05-11T04:22:30Z,Fjederholt Å - A18,2018,4034.7,11.1
2020-05-11T05:22:30Z,Fjederholt Å - A18,2018,4035.5,11.9
2020-05-11T06:22:30Z,Fjederholt Å - A18,2018,4036.6,13
2020-05-11T07:22:30Z,Fjederholt Å - A18,2018,4036.3,12.7
2020-05-11T08:22:30Z,Fjederholt Å - A18,2018,4035.8,12.2
2020-05-11T09:22:30Z,Fjederholt Å - A18,2018,4035.4,11.8
2020-05-11T10:22:30Z,Fjederholt Å - A18,2018,4035.2,11.6
2020-05-11T11:22:30Z,Fjederholt Å - A18,2018,4034.9,11.3
2020-05-11T12:22:30Z,Fjederholt Å - A18,2018,4034.7,11.1
2020-05-11T13:22:30Z,Fjederholt Å - A18,2018,4034.6,11
2020-05-11T14:22:30Z,Fjederholt Å - A18,2018,4034.4,10.8
2020-05-11T15:22:30Z,Fjederholt Å - A18,2018,4034.2,10.6
2020-05-11T16:22:30Z,Fjederholt Å - A18,2018,4034.1,10.5
2020-05-11T17:22:30Z,Fjederholt Å - A18,2018,4034,10.4
2020-05-11T18:22:30Z,Fjederholt Å - A18,2018,4033.8,10.2
2020-05-11T19:22:30Z,Fjederholt Å - A18,2018,4033.7,10.1
2020-05-11T20:22:30Z,Fjederholt Å - A18,2018,4033.6,10
2020-05-11T21:22:30Z,Fjederholt Å - A18,2018,4033.5,9.9
2020-05-11T22:22:30Z,Fjederholt Å - A18,2018,4033.4,9.8
2020-05-11T23:22:30Z,Fjederholt Å - A18,2018,4033.3,9.7
2020-05-12T00:22:30Z,Fjederholt Å - A18,2018,4033.2,9.9
