Date,Place,YGroup,Level,LevelRelative
2020-02-19T21:22:30Z,Fjederholt Å - A18,2014,76.4,2.4
2020-02-19T22:22:30Z,Fjederholt Å - A18,2014,76.3,2.3
2020-02-19T23:22:30Z,Fjederholt Å - A18,2014,76.1,2.1
2020-02-20T00:22:30Z,Fjederholt Å - A18,2014,76,2.1
2020-02-20T01:22:30Z,Fjederholt Å - A18,2014,75.9,2
2020-02-20T02:22:30Z,Fjederholt Å - A18,2014,75.7,1.8
2020-02-20T03:22:30Z,Fjederholt Å - A18,2014,75.6,1.7
2020-02-20T04:22:30Z,Fjederholt Å - A18,2014,75.5,1.6
2020-02-20T05:22:30Z,Fjederholt Å - A18,2014,75.4,1.5
2020-02-20T06:22:30Z,Fjederholt Å - A18,2014,75.2,1.2
2020-02-20T07:22:30Z,Fjederholt Å - A18,2014,75,1.1
2020-02-20T08:22:30Z,Fjederholt Å - A18,2014,75,1.1
2020-02-20T09:22:30Z,Fjederholt Å - A18,2014,74.9,1
2020-02-20T10:22:30Z,Fjederholt Å - A18,2014,74.8,0.9
2020-02-20T11:22:30Z,Fjederholt Å - A18,2014,74.4,0.5
2020-02-20T12:22:30Z,Fjederholt Å - A18,2014,74.5,0.6
2020-02-20T13:22:30Z,Fjederholt Å - A18,2014,74.3,0.4
2020-02-20T14:22:30Z,Fjederholt Å - A18,2014,74.4,0.5
2020-02-20T15:22:30Z,Fjederholt Å - A18,2014,74.3,0.4
2020-02-20T16:22:30Z,Fjederholt Å - A18,2014,74.4,0.5
2020-02-20T17:22:30Z,Fjederholt Å - A18,2014,74.6,0.7
2020-02-20T18:22:30Z,Fjederholt Å - A18,2014,74.8,0.9
2020-02-20T19:22:30Z,Fjederholt Å - A18,2014,75.6,1.7
2020-02-20T20:22:30Z,Fjederholt Å - A18,2014,76,2.1
2020-02-20T21:22:30Z,Fjederholt Å - A18,2014,76.8,2.9
2020-02-20T22:22:30Z,Fjederholt Å - A18,2014,78,4.1
2020-02-20T23:22:30Z,Fjederholt Å - A18,2014,79.2,5.3
2020-02-21T00:22:30Z,Fjederholt Å - A18,2014,80.4,6.6
2020-02-21T01:22:30Z,Fjederholt Å - A18,2014,81.7,7.9
2020-02-21T02:22:30Z,Fjederholt Å - A18,2014,82.8,9
2020-02-21T03:22:30Z,Fjederholt Å - A18,2014,83.7,9.9
2020-02-21T04:22:30Z,Fjederholt Å - A18,2014,84.3,10.5
2020-02-21T05:22:30Z,Fjederholt Å - A18,2014,84.9,11.1
2020-02-21T06:22:30Z,Fjederholt Å - A18,2014,85.5,11.7
2020-02-21T07:22:30Z,Fjederholt Å - A18,2014,85.9,12.1
2020-02-21T08:22:30Z,Fjederholt Å - A18,2014,86.4,12.6
2020-02-21T09:22:30Z,Fjederholt Å - A18,2014,86.8,13
2020-02-21T10:22:30Z,Fjederholt Å - A18,2014,87.2,13.4
2020-02-21T11:22:30Z,Fjederholt Å - A18,2014,87.6,13.8
2020-02-21T12:22:30Z,Fjederholt Å - A18,2014,88.1,14.2
2020-02-21T13:22:30Z,Fjederholt Å - A18,2014,88.6,14.8
2020-02-21T14:22:30Z,Fjederholt Å - A18,2014,89.2,15.4
2020-02-21T15:22:30Z,Fjederholt Å - A18,2014,89.7,15.9
2020-02-21T16:22:30Z,Fjederholt Å - A18,2014,90.3,16.4
2020-02-21T17:22:30Z,Fjederholt Å - A18,2014,91,17.2
2020-02-21T18:22:30Z,Fjederholt Å - A18,2014,91.3,17.5
2020-02-21T19:22:30Z,Fjederholt Å - A18,2014,91.8,18
2020-02-21T20:22:30Z,Fjederholt Å - A18,2014,92.2,18.4
2020-02-21T21:22:30Z,Fjederholt Å - A18,2014,92.5,18.7
2020-02-21T22:22:30Z,Fjederholt Å - A18,2014,92.7,18.9
2020-02-21T23:22:30Z,Fjederholt Å - A18,2014,92.8,19
2020-02-22T00:22:30Z,Fjederholt Å - A18,2014,92.9,19.1
2020-02-22T01:22:30Z,Fjederholt Å - A18,2014,93,19.2
2020-02-22T02:22:30Z,Fjederholt Å - A18,2014,92.8,19
2020-02-22T03:22:30Z,Fjederholt Å - A18,2014,92.8,19
2020-02-22T04:22:30Z,Fjederholt Å - A18,2014,92.5,18.7
2020-02-22T05:22:30Z,Fjederholt Å - A18,2014,92.2,18.4
2020-02-22T06:22:30Z,Fjederholt Å - A18,2014,91.9,18.1
2020-02-22T07:22:30Z,Fjederholt Å - A18,2014,91.6,17.8
2020-02-22T08:22:30Z,Fjederholt Å - A18,2014,91.4,17.6
2020-02-22T09:22:30Z,Fjederholt Å - A18,2014,91,17.2
2020-02-22T10:22:30Z,Fjederholt Å - A18,2014,90.8,17
2020-02-22T11:22:30Z,Fjederholt Å - A18,2014,90.6,16.8
2020-02-22T12:22:30Z,Fjederholt Å - A18,2014,90.3,16.4
2020-02-22T13:22:30Z,Fjederholt Å - A18,2014,90.1,16.2
2020-02-22T14:22:30Z,Fjederholt Å - A18,2014,89.5,15.7
2020-02-22T15:22:30Z,Fjederholt Å - A18,2014,89.2,15.4
2020-02-22T16:22:30Z,Fjederholt Å - A18,2014,89,15.2
2020-02-22T17:22:30Z,Fjederholt Å - A18,2014,88.8,14.9
2020-02-22T18:22:30Z,Fjederholt Å - A18,2014,88.4,14.6
2020-02-22T19:22:30Z,Fjederholt Å - A18,2014,88.2,14.4
2020-02-22T20:22:30Z,Fjederholt Å - A18,2014,87.9,14.1
2020-02-22T21:22:30Z,Fjederholt Å - A18,2014,87.8,14
2020-02-22T22:22:30Z,Fjederholt Å - A18,2014,87.6,13.8
2020-02-22T23:22:30Z,Fjederholt Å - A18,2014,87.4,13.7
2020-02-23T00:22:30Z,Fjederholt Å - A18,2014,87.3,13.7
2020-02-23T01:22:30Z,Fjederholt Å - A18,2014,87.1,13.5
2020-02-23T02:22:30Z,Fjederholt Å - A18,2014,87,13.3
2020-02-23T03:22:30Z,Fjederholt Å - A18,2014,87.1,13.4
2020-02-23T04:22:30Z,Fjederholt Å - A18,2014,86.8,13.1
2020-02-23T05:22:30Z,Fjederholt Å - A18,2014,86.7,13
2020-02-23T06:22:30Z,Fjederholt Å - A18,2014,86.6,12.9
2020-02-23T07:22:30Z,Fjederholt Å - A18,2014,86.5,12.8
2020-02-23T08:22:30Z,Fjederholt Å - A18,2014,86.3,12.7
2020-02-23T09:22:30Z,Fjederholt Å - A18,2014,86.1,12.4
2020-02-23T10:22:30Z,Fjederholt Å - A18,2014,85.9,12.2
2020-02-23T11:22:30Z,Fjederholt Å - A18,2014,85.7,12
2020-02-23T12:22:30Z,Fjederholt Å - A18,2014,85.7,12
2020-02-23T13:22:30Z,Fjederholt Å - A18,2014,85.3,11.6
2020-02-23T14:22:30Z,Fjederholt Å - A18,2014,84.9,11.2
2020-02-23T15:22:30Z,Fjederholt Å - A18,2014,84.7,11
2020-02-23T16:22:30Z,Fjederholt Å - A18,2014,84.6,10.9
2020-02-23T17:22:30Z,Fjederholt Å - A18,2014,84.3,10.6
2020-02-23T18:22:30Z,Fjederholt Å - A18,2014,84,10.3
2020-02-23T19:22:30Z,Fjederholt Å - A18,2014,83.8,10.1
2020-02-23T20:22:30Z,Fjederholt Å - A18,2014,83.6,9.9
2020-02-23T21:22:30Z,Fjederholt Å - A18,2014,83.3,9.6
2020-02-23T22:22:30Z,Fjederholt Å - A18,2014,83,9.3
2020-02-23T23:22:30Z,Fjederholt Å - A18,2014,82.7,9
2020-02-24T00:22:30Z,Fjederholt Å - A18,2014,82.4,8.8
2020-02-24T01:22:30Z,Fjederholt Å - A18,2014,82.2,8.6
2020-02-24T02:22:30Z,Fjederholt Å - A18,2014,82,8.4
2020-02-24T03:22:30Z,Fjederholt Å - A18,2014,81.7,8.1
2020-02-24T04:22:30Z,Fjederholt Å - A18,2014,81.3,7.7
2020-02-24T05:22:30Z,Fjederholt Å - A18,2014,81,7.4
2020-02-24T06:22:30Z,Fjederholt Å - A18,2014,80.7,7.1
2020-02-24T07:22:30Z,Fjederholt Å - A18,2014,80.4,6.8
2020-02-24T08:22:30Z,Fjederholt Å - A18,2014,80.2,6.6
2020-02-24T09:22:30Z,Fjederholt Å - A18,2014,79.9,6.3
2020-02-24T10:22:30Z,Fjederholt Å - A18,2014,79.7,6
2020-02-24T11:22:30Z,Fjederholt Å - A18,2014,79.4,5.8
2020-02-24T12:22:30Z,Fjederholt Å - A18,2014,79.1,5.5
2020-02-24T13:22:30Z,Fjederholt Å - A18,2014,78.8,5.2
2020-02-24T14:22:30Z,Fjederholt Å - A18,2014,78.4,4.8
2020-02-24T15:22:30Z,Fjederholt Å - A18,2014,78,4.3
2020-02-24T16:22:30Z,Fjederholt Å - A18,2014,77.6,4
2020-02-24T17:22:30Z,Fjederholt Å - A18,2014,77.5,3.9
2020-02-24T18:22:30Z,Fjederholt Å - A18,2014,77.2,3.6
2020-02-24T19:22:30Z,Fjederholt Å - A18,2014,77,3.4
2020-02-24T20:22:30Z,Fjederholt Å - A18,2014,77,3.4
2020-02-24T21:22:30Z,Fjederholt Å - A18,2014,76.7,3.1
2020-02-24T22:22:30Z,Fjederholt Å - A18,2014,76.6,3
2020-02-24T23:22:30Z,Fjederholt Å - A18,2014,76.5,2.9
2020-02-25T00:22:30Z,Fjederholt Å - A18,2014,76.4,2.9
2020-02-25T01:22:30Z,Fjederholt Å - A18,2014,76.1,2.6
2020-02-25T02:22:30Z,Fjederholt Å - A18,2014,76,2.6
2020-02-25T03:22:30Z,Fjederholt Å - A18,2014,75.9,2.4
2020-02-25T04:22:30Z,Fjederholt Å - A18,2014,75.7,2.2
2020-02-25T05:22:30Z,Fjederholt Å - A18,2014,75.4,2
2020-02-25T06:22:30Z,Fjederholt Å - A18,2014,75.3,1.8
2020-02-25T07:22:30Z,Fjederholt Å - A18,2014,75.2,1.7
2020-02-25T08:22:30Z,Fjederholt Å - A18,2014,75,1.5
2020-02-25T09:22:30Z,Fjederholt Å - A18,2014,74.7,1.2
2020-02-25T10:22:30Z,Fjederholt Å - A18,2014,75.2,1.7
2020-02-25T11:22:30Z,Fjederholt Å - A18,2014,75.7,2.2
2020-02-25T12:22:30Z,Fjederholt Å - A18,2014,75.5,2
2020-02-25T13:22:30Z,Fjederholt Å - A18,2014,75.1,1.6
2020-02-25T14:22:30Z,Fjederholt Å - A18,2014,74.8,1.3
2020-02-25T15:22:30Z,Fjederholt Å - A18,2014,74.4,0.9
2020-02-25T16:22:30Z,Fjederholt Å - A18,2014,74.3,0.8
2020-02-25T17:22:30Z,Fjederholt Å - A18,2014,74.1,0.6
2020-02-25T18:22:30Z,Fjederholt Å - A18,2014,74,0.5
2020-02-25T19:22:30Z,Fjederholt Å - A18,2014,73.8,0.4
2020-02-25T20:22:30Z,Fjederholt Å - A18,2014,73.8,0.3
2020-02-25T21:22:30Z,Fjederholt Å - A18,2014,73.6,0.1
2020-02-25T22:22:30Z,Fjederholt Å - A18,2014,73.5,0
2020-02-25T23:22:30Z,Fjederholt Å - A18,2014,73.4,-0.1
2020-02-26T00:22:30Z,Fjederholt Å - A18,2014,73.2,0
2020-02-26T01:22:30Z,Fjederholt Å - A18,2014,73,-0.2
2020-02-26T02:22:30Z,Fjederholt Å - A18,2014,72.8,-0.4
2020-02-26T03:22:30Z,Fjederholt Å - A18,2014,72.8,-0.4
2020-02-26T04:22:30Z,Fjederholt Å - A18,2014,72.7,-0.5
2020-02-26T05:22:30Z,Fjederholt Å - A18,2014,72.6,-0.7
2020-02-26T06:22:30Z,Fjederholt Å - A18,2014,72.5,-0.7
2020-02-26T07:22:30Z,Fjederholt Å - A18,2014,72.4,-0.8
2020-02-26T08:22:30Z,Fjederholt Å - A18,2014,72.1,-1.1
2020-02-26T09:22:30Z,Fjederholt Å - A18,2014,72,-1.2
2020-02-26T10:22:30Z,Fjederholt Å - A18,2014,71.8,-1.4
2020-02-26T11:22:30Z,Fjederholt Å - A18,2014,71.8,-1.4
2020-02-26T12:22:30Z,Fjederholt Å - A18,2014,71.7,-1.5
2020-02-26T13:22:30Z,Fjederholt Å - A18,2014,71.6,-1.6
2020-02-26T14:22:30Z,Fjederholt Å - A18,2014,71.5,-1.7
2020-02-26T15:22:30Z,Fjederholt Å - A18,2014,71.4,-1.8
2020-02-26T16:22:30Z,Fjederholt Å - A18,2014,71.4,-1.8
2020-02-26T17:22:30Z,Fjederholt Å - A18,2014,71.4,-1.8
2020-02-26T18:22:30Z,Fjederholt Å - A18,2014,71.3,-1.9
2020-02-26T19:22:30Z,Fjederholt Å - A18,2014,71.1,-2.1
2020-02-26T20:22:30Z,Fjederholt Å - A18,2014,71,-2.2
2020-02-26T21:22:30Z,Fjederholt Å - A18,2014,71,-2.2
2020-02-26T22:22:30Z,Fjederholt Å - A18,2014,70.9,-2.3
2020-02-26T23:22:30Z,Fjederholt Å - A18,2014,70.8,-2.4
2020-02-27T00:22:30Z,Fjederholt Å - A18,2014,70.8,-2.2
2020-02-27T01:22:30Z,Fjederholt Å - A18,2014,70.7,-2.3
2020-02-27T02:22:30Z,Fjederholt Å - A18,2014,70.6,-2.5
2020-02-27T03:22:30Z,Fjederholt Å - A18,2014,70.5,-2.5
2020-02-27T04:22:30Z,Fjederholt Å - A18,2014,70.2,-2.8
2020-02-27T05:22:30Z,Fjederholt Å - A18,2014,70.2,-2.8
2020-02-27T06:22:30Z,Fjederholt Å - A18,2014,70.2,-2.9
2020-02-27T07:22:30Z,Fjederholt Å - A18,2014,70.2,-2.9
2020-02-27T08:22:30Z,Fjederholt Å - A18,2014,70,-3
2020-02-27T09:22:30Z,Fjederholt Å - A18,2014,69.8,-3.2
2020-02-27T10:22:30Z,Fjederholt Å - A18,2014,69.8,-3.2
2020-02-27T11:22:30Z,Fjederholt Å - A18,2014,69.8,-3.2
2020-02-27T12:22:30Z,Fjederholt Å - A18,2014,69.8,-3.2
2020-02-27T13:22:30Z,Fjederholt Å - A18,2014,69.7,-3.3
2020-02-27T14:22:30Z,Fjederholt Å - A18,2014,69.6,-3.4
2020-02-27T15:22:30Z,Fjederholt Å - A18,2014,69.6,-3.4
2020-02-27T16:22:30Z,Fjederholt Å - A18,2014,69.7,-3.3
2020-02-27T17:22:30Z,Fjederholt Å - A18,2014,69.7,-3.3
2020-02-27T18:22:30Z,Fjederholt Å - A18,2014,69.5,-3.5
2020-02-27T19:22:30Z,Fjederholt Å - A18,2014,69.5,-3.5
2020-02-27T20:22:30Z,Fjederholt Å - A18,2014,69.5,-3.5
2020-02-27T21:22:30Z,Fjederholt Å - A18,2014,69.6,-3.5
2020-02-27T22:22:30Z,Fjederholt Å - A18,2014,69.4,-3.6
2020-02-27T23:22:30Z,Fjederholt Å - A18,2014,69.3,-3.6
2020-02-28T00:22:30Z,Fjederholt Å - A18,2014,69.2,-3.6
2020-02-28T01:22:30Z,Fjederholt Å - A18,2014,69.3,-3.5
2020-02-28T02:22:30Z,Fjederholt Å - A18,2014,69.2,-3.6
2020-02-28T03:22:30Z,Fjederholt Å - A18,2014,69.2,-3.6
2020-02-28T04:22:30Z,Fjederholt Å - A18,2014,69.2,-3.6
2020-02-28T05:22:30Z,Fjederholt Å - A18,2014,69,-3.8
2020-02-28T06:22:30Z,Fjederholt Å - A18,2014,69.2,-3.6
2020-02-28T07:22:30Z,Fjederholt Å - A18,2014,69.2,-3.6
2020-02-28T08:22:30Z,Fjederholt Å - A18,2014,69.2,-3.6
2020-02-28T09:22:30Z,Fjederholt Å - A18,2014,69.5,-3.3
2020-02-28T10:22:30Z,Fjederholt Å - A18,2014,70.4,-2.4
2020-02-28T11:22:30Z,Fjederholt Å - A18,2014,70.7,-2.1
2020-02-28T12:22:30Z,Fjederholt Å - A18,2014,70.8,-2.1
2020-02-28T13:22:30Z,Fjederholt Å - A18,2014,70.6,-2.2
2020-02-28T14:22:30Z,Fjederholt Å - A18,2014,70.6,-2.2
2020-02-28T15:22:30Z,Fjederholt Å - A18,2014,70.7,-2.1
2020-02-28T16:22:30Z,Fjederholt Å - A18,2014,71.1,-1.7
2020-02-28T17:22:30Z,Fjederholt Å - A18,2014,72,-0.8
2020-02-28T18:22:30Z,Fjederholt Å - A18,2014,72.7,-0.1
2020-02-28T19:22:30Z,Fjederholt Å - A18,2014,72.9,0.1
2020-02-28T20:22:30Z,Fjederholt Å - A18,2014,73.2,0.4
2020-02-28T21:22:30Z,Fjederholt Å - A18,2014,73.3,0.5
2020-02-28T22:22:30Z,Fjederholt Å - A18,2014,73.4,0.6
2020-02-28T23:22:30Z,Fjederholt Å - A18,2014,73.5,0.7
2020-03-01T00:22:30Z,Fjederholt Å - A18,2014,73.7,1
2020-03-01T01:22:30Z,Fjederholt Å - A18,2014,73.8,1.1
2020-03-01T02:22:30Z,Fjederholt Å - A18,2014,74,1.3
2020-03-01T03:22:30Z,Fjederholt Å - A18,2014,74.1,1.4
2020-03-01T04:22:30Z,Fjederholt Å - A18,2014,74.2,1.5
2020-03-01T05:22:30Z,Fjederholt Å - A18,2014,74.2,1.4
2020-03-01T06:22:30Z,Fjederholt Å - A18,2014,74,1.3
2020-03-01T07:22:30Z,Fjederholt Å - A18,2014,74,1.2
2020-03-01T08:22:30Z,Fjederholt Å - A18,2014,73.9,1.2
2020-03-01T09:22:30Z,Fjederholt Å - A18,2014,73.8,1.1
2020-03-01T10:22:30Z,Fjederholt Å - A18,2014,73.6,0.9
2020-03-01T11:22:30Z,Fjederholt Å - A18,2014,73.6,0.9
2020-03-01T12:22:30Z,Fjederholt Å - A18,2014,73.3,0.6
2020-03-01T13:22:30Z,Fjederholt Å - A18,2014,73,0.3
2020-03-01T14:22:30Z,Fjederholt Å - A18,2014,72.8,0.1
2020-03-01T15:22:30Z,Fjederholt Å - A18,2014,72.7,-0
2020-03-01T16:22:30Z,Fjederholt Å - A18,2014,72.4,-0.3
2020-03-01T17:22:30Z,Fjederholt Å - A18,2014,72.2,-0.5
2020-03-01T18:22:30Z,Fjederholt Å - A18,2014,72.1,-0.6
2020-03-01T19:22:30Z,Fjederholt Å - A18,2014,71.9,-0.8
2020-03-01T20:22:30Z,Fjederholt Å - A18,2014,71.6,-1.1
2020-03-01T21:22:30Z,Fjederholt Å - A18,2014,71.5,-1.2
2020-03-01T22:22:30Z,Fjederholt Å - A18,2014,71.2,-1.5
2020-03-01T23:22:30Z,Fjederholt Å - A18,2014,71.2,-1.5
2020-03-02T00:22:30Z,Fjederholt Å - A18,2014,71.2,-1.2
2020-03-02T01:22:30Z,Fjederholt Å - A18,2014,71.4,-1
2020-03-02T02:22:30Z,Fjederholt Å - A18,2014,72,-0.5
2020-03-02T03:22:30Z,Fjederholt Å - A18,2014,72.8,0.3
2020-03-02T04:22:30Z,Fjederholt Å - A18,2014,73.6,1.1
2020-03-02T05:22:30Z,Fjederholt Å - A18,2014,74.2,1.7
2020-03-02T06:22:30Z,Fjederholt Å - A18,2014,74.8,2.3
2020-03-02T07:22:30Z,Fjederholt Å - A18,2014,75.3,2.8
2020-03-02T08:22:30Z,Fjederholt Å - A18,2014,75.8,3.3
2020-03-02T09:22:30Z,Fjederholt Å - A18,2014,76.4,3.9
2020-03-02T10:22:30Z,Fjederholt Å - A18,2014,76.8,4.3
2020-03-02T11:22:30Z,Fjederholt Å - A18,2014,77.3,4.8
2020-03-02T12:22:30Z,Fjederholt Å - A18,2014,77.8,5.3
2020-03-02T13:22:30Z,Fjederholt Å - A18,2014,78.2,5.7
2020-03-02T14:22:30Z,Fjederholt Å - A18,2014,78.8,6.3
2020-03-02T15:22:30Z,Fjederholt Å - A18,2014,79.1,6.6
2020-03-02T16:22:30Z,Fjederholt Å - A18,2014,79.4,6.9
2020-03-02T17:22:30Z,Fjederholt Å - A18,2014,79.6,7.1
2020-03-02T18:22:30Z,Fjederholt Å - A18,2014,79.7,7.2
2020-03-02T19:22:30Z,Fjederholt Å - A18,2014,79.6,7.1
2020-03-02T20:22:30Z,Fjederholt Å - A18,2014,79.6,7.1
2020-03-02T21:22:30Z,Fjederholt Å - A18,2014,79.5,7
2020-03-02T22:22:30Z,Fjederholt Å - A18,2014,79.4,6.9
2020-03-02T23:22:30Z,Fjederholt Å - A18,2014,79.2,6.7
2020-03-03T00:22:30Z,Fjederholt Å - A18,2014,79.1,6.8
2020-03-03T01:22:30Z,Fjederholt Å - A18,2014,78.9,6.6
2020-03-03T02:22:30Z,Fjederholt Å - A18,2014,78.6,6.3
2020-03-03T03:22:30Z,Fjederholt Å - A18,2014,78.4,6.1
2020-03-03T04:22:30Z,Fjederholt Å - A18,2014,78,5.7
2020-03-03T05:22:30Z,Fjederholt Å - A18,2014,77.8,5.5
2020-03-03T06:22:30Z,Fjederholt Å - A18,2014,77.6,5.3
2020-03-03T07:22:30Z,Fjederholt Å - A18,2014,77.4,5.1
2020-03-03T08:22:30Z,Fjederholt Å - A18,2014,77,4.7
2020-03-03T09:22:30Z,Fjederholt Å - A18,2014,76.7,4.4
2020-03-03T10:22:30Z,Fjederholt Å - A18,2014,76.3,4
2020-03-03T11:22:30Z,Fjederholt Å - A18,2014,76,3.8
2020-03-03T12:22:30Z,Fjederholt Å - A18,2014,75.6,3.3
2020-03-03T13:22:30Z,Fjederholt Å - A18,2014,75.4,3.1
2020-03-03T14:22:30Z,Fjederholt Å - A18,2014,75.1,2.8
2020-03-03T15:22:30Z,Fjederholt Å - A18,2014,74.7,2.4
2020-03-03T16:22:30Z,Fjederholt Å - A18,2014,74.5,2.2
2020-03-03T17:22:30Z,Fjederholt Å - A18,2014,74.3,2
2020-03-03T18:22:30Z,Fjederholt Å - A18,2014,74,1.7
2020-03-03T19:22:30Z,Fjederholt Å - A18,2014,73.9,1.6
2020-03-03T20:22:30Z,Fjederholt Å - A18,2014,73.6,1.4
2020-03-03T21:22:30Z,Fjederholt Å - A18,2014,73.4,1.1
2020-03-03T22:22:30Z,Fjederholt Å - A18,2014,73.1,0.8
2020-03-03T23:22:30Z,Fjederholt Å - A18,2014,72.8,0.5
2020-03-04T00:22:30Z,Fjederholt Å - A18,2014,72.6,0.4
2020-03-04T01:22:30Z,Fjederholt Å - A18,2014,72.3,0.1
2020-03-04T02:22:30Z,Fjederholt Å - A18,2014,72,-0.2
2020-03-04T03:22:30Z,Fjederholt Å - A18,2014,71.8,-0.4
2020-03-04T04:22:30Z,Fjederholt Å - A18,2014,71.6,-0.6
2020-03-04T05:22:30Z,Fjederholt Å - A18,2014,71.4,-0.8
2020-03-04T06:22:30Z,Fjederholt Å - A18,2014,71.1,-1.1
2020-03-04T07:22:30Z,Fjederholt Å - A18,2014,71.1,-1.1
2020-03-04T08:22:30Z,Fjederholt Å - A18,2014,71.4,-0.8
2020-03-04T09:22:30Z,Fjederholt Å - A18,2014,71.2,-1
2020-03-04T10:22:30Z,Fjederholt Å - A18,2014,71,-1.2
2020-03-04T11:22:30Z,Fjederholt Å - A18,2014,70.6,-1.6
2020-03-04T12:22:30Z,Fjederholt Å - A18,2014,70.5,-1.7
2020-02-18T00:22:30Z,Fjederholt Å - A18,2015,64.2,-9.9
2020-02-18T01:22:30Z,Fjederholt Å - A18,2015,64.3,-9.8
2020-02-18T02:22:30Z,Fjederholt Å - A18,2015,64.2,-9.8
2020-02-18T03:22:30Z,Fjederholt Å - A18,2015,64.2,-9.9
2020-02-18T04:22:30Z,Fjederholt Å - A18,2015,64.2,-9.9
2020-02-18T05:22:30Z,Fjederholt Å - A18,2015,64.1,-10
2020-02-18T06:22:30Z,Fjederholt Å - A18,2015,64.2,-9.9
2020-02-18T07:22:30Z,Fjederholt Å - A18,2015,64.2,-9.9
2020-02-18T08:22:30Z,Fjederholt Å - A18,2015,64.1,-10
2020-02-18T09:22:30Z,Fjederholt Å - A18,2015,64.1,-10
2020-02-18T10:22:30Z,Fjederholt Å - A18,2015,64.1,-10
2020-02-18T11:22:30Z,Fjederholt Å - A18,2015,64,-10.1
2020-02-18T12:22:30Z,Fjederholt Å - A18,2015,63.9,-10.2
2020-02-18T13:22:30Z,Fjederholt Å - A18,2015,64,-10.1
2020-02-18T14:22:30Z,Fjederholt Å - A18,2015,63.9,-10.2
2020-02-18T15:22:30Z,Fjederholt Å - A18,2015,63.9,-10.2
2020-02-18T16:22:30Z,Fjederholt Å - A18,2015,63.9,-10.2
2020-02-18T17:22:30Z,Fjederholt Å - A18,2015,63.9,-10.2
2020-02-18T18:22:30Z,Fjederholt Å - A18,2015,63.9,-10.2
