Date,Place,YGroup,Level,LevelRelative
2020-12-28T15:22:30Z,Fjederholt Å - A18,2014,83.6,10.1
2020-12-28T16:22:30Z,Fjederholt Å - A18,2014,83.4,9.9
2020-12-28T17:22:30Z,Fjederholt Å - A18,2014,83.1,9.6
2020-12-28T18:22:30Z,Fjederholt Å - A18,2014,82.9,9.4
2020-12-28T19:22:30Z,Fjederholt Å - A18,2014,82.6,9.1
2020-12-28T20:22:30Z,Fjederholt Å - A18,2014,82.4,8.9
2020-12-28T21:22:30Z,Fjederholt Å - A18,2014,82.2,8.7
2020-12-28T22:22:30Z,Fjederholt Å - A18,2014,82,8.5
2020-12-28T23:22:30Z,Fjederholt Å - A18,2014,81.7,8.2
2020-12-29T00:22:30Z,Fjederholt Å - A18,2014,81.5,7.8
2020-12-29T01:22:30Z,Fjederholt Å - A18,2014,81.3,7.6
2020-12-29T02:22:30Z,Fjederholt Å - A18,2014,81,7.3
2020-12-29T03:22:30Z,Fjederholt Å - A18,2014,80.8,7.1
2020-12-29T04:22:30Z,Fjederholt Å - A18,2014,80.4,6.7
2020-12-29T05:22:30Z,Fjederholt Å - A18,2014,80.4,6.7
2020-12-29T06:22:30Z,Fjederholt Å - A18,2014,80,6.3
2020-12-29T07:22:30Z,Fjederholt Å - A18,2014,79.8,6.1
2020-12-29T08:22:30Z,Fjederholt Å - A18,2014,79.6,5.9
2020-12-29T09:22:30Z,Fjederholt Å - A18,2014,79.4,5.7
2020-12-29T10:22:30Z,Fjederholt Å - A18,2014,79.2,5.5
2020-12-29T11:22:30Z,Fjederholt Å - A18,2014,79,5.3
2020-12-29T12:22:30Z,Fjederholt Å - A18,2014,78.8,5.1
2020-12-29T13:22:30Z,Fjederholt Å - A18,2014,78.6,4.9
2020-12-29T14:22:30Z,Fjederholt Å - A18,2014,78.3,4.6
2020-12-29T15:22:30Z,Fjederholt Å - A18,2014,78.2,4.6
2020-12-29T16:22:30Z,Fjederholt Å - A18,2014,78.2,4.5
2020-12-29T17:22:30Z,Fjederholt Å - A18,2014,78,4.2
2020-12-29T18:22:30Z,Fjederholt Å - A18,2014,77.8,4.2
2020-12-29T19:22:30Z,Fjederholt Å - A18,2014,77.7,4
2020-12-29T20:22:30Z,Fjederholt Å - A18,2014,77.7,4
2020-12-29T21:22:30Z,Fjederholt Å - A18,2014,77.6,3.9
2020-12-29T22:22:30Z,Fjederholt Å - A18,2014,77.3,3.6
2020-12-29T23:22:30Z,Fjederholt Å - A18,2014,77.3,3.6
2020-12-30T00:22:30Z,Fjederholt Å - A18,2014,77.3,3.5
2020-12-30T01:22:30Z,Fjederholt Å - A18,2014,77.2,3.4
2020-12-30T02:22:30Z,Fjederholt Å - A18,2014,77,3.2
2020-12-30T03:22:30Z,Fjederholt Å - A18,2014,77.1,3.3
2020-12-30T04:22:30Z,Fjederholt Å - A18,2014,77,3.2
2020-12-30T05:22:30Z,Fjederholt Å - A18,2014,77,3.2
2020-12-30T06:22:30Z,Fjederholt Å - A18,2014,77.1,3.3
2020-12-30T07:22:30Z,Fjederholt Å - A18,2014,77,3.2
2020-12-30T08:22:30Z,Fjederholt Å - A18,2014,77.1,3.3
2020-12-30T09:22:30Z,Fjederholt Å - A18,2014,77,3.2
2020-12-30T10:22:30Z,Fjederholt Å - A18,2014,77.1,3.3
2020-12-30T11:22:30Z,Fjederholt Å - A18,2014,77.1,3.3
2020-12-30T12:22:30Z,Fjederholt Å - A18,2014,77.1,3.3
2020-12-30T13:22:30Z,Fjederholt Å - A18,2014,77.2,3.5
2020-12-30T14:22:30Z,Fjederholt Å - A18,2014,77.3,3.5
2020-12-30T15:22:30Z,Fjederholt Å - A18,2014,77.4,3.6
2020-12-30T16:22:30Z,Fjederholt Å - A18,2014,77.4,3.6
2020-12-30T17:22:30Z,Fjederholt Å - A18,2014,77.4,3.6
2020-12-30T18:22:30Z,Fjederholt Å - A18,2014,77.6,3.8
2020-12-30T19:22:30Z,Fjederholt Å - A18,2014,77.5,3.7
2020-12-30T20:22:30Z,Fjederholt Å - A18,2014,77.6,3.8
2020-12-30T21:22:30Z,Fjederholt Å - A18,2014,77.8,4
2020-12-30T22:22:30Z,Fjederholt Å - A18,2014,77.8,4
2020-12-30T23:22:30Z,Fjederholt Å - A18,2014,77.9,4.1
2020-12-31T00:22:30Z,Fjederholt Å - A18,2014,78,4.1
2020-12-31T01:22:30Z,Fjederholt Å - A18,2014,78.1,4.2
2020-12-31T02:22:30Z,Fjederholt Å - A18,2014,78.2,4.3
2020-12-31T03:22:30Z,Fjederholt Å - A18,2014,78.2,4.3
2020-12-31T04:22:30Z,Fjederholt Å - A18,2014,78.4,4.6
2020-12-31T05:22:30Z,Fjederholt Å - A18,2014,78.4,4.5
2020-12-31T06:22:30Z,Fjederholt Å - A18,2014,78.5,4.6
2020-12-31T07:22:30Z,Fjederholt Å - A18,2014,78.7,4.8
2020-12-31T08:22:30Z,Fjederholt Å - A18,2014,78.6,4.7
2020-12-31T09:22:30Z,Fjederholt Å - A18,2014,78.6,4.8
2020-12-31T10:22:30Z,Fjederholt Å - A18,2014,78.7,4.8
2020-12-31T11:22:30Z,Fjederholt Å - A18,2014,78.8,4.9
2020-12-31T12:22:30Z,Fjederholt Å - A18,2014,78.7,4.8
2020-12-31T13:22:30Z,Fjederholt Å - A18,2014,78.8,4.9
2020-12-31T14:22:30Z,Fjederholt Å - A18,2014,78.8,5
2020-12-31T15:22:30Z,Fjederholt Å - A18,2014,78.9,5
2020-12-31T16:22:30Z,Fjederholt Å - A18,2014,78.8,4.9
2020-12-31T17:22:30Z,Fjederholt Å - A18,2014,78.8,4.9
