Date,Place,YGroup,Level,LevelRelative
2020-01-09T15:22:30Z,Fjederholt Å - A18 (052386),2017,66.1,-5.7
2020-01-09T16:22:30Z,Fjederholt Å - A18 (052386),2017,66.3,-5.5
2020-01-09T17:22:30Z,Fjederholt Å - A18 (052386),2017,66.3,-5.4
2020-01-09T18:22:30Z,Fjederholt Å - A18 (052386),2017,66.5,-5.3
2020-01-09T19:22:30Z,Fjederholt Å - A18 (052386),2017,66.6,-5.2
2020-01-09T20:22:30Z,Fjederholt Å - A18 (052386),2017,66.7,-5.1
2020-01-09T21:22:30Z,Fjederholt Å - A18 (052386),2017,66.8,-5.1
2020-01-09T22:22:30Z,Fjederholt Å - A18 (052386),2017,66.8,-5
2020-01-09T23:22:30Z,Fjederholt Å - A18 (052386),2017,66.8,-5
2020-01-10T00:22:30Z,Fjederholt Å - A18 (052386),2017,66.8,-5.2
2020-01-10T01:22:30Z,Fjederholt Å - A18 (052386),2017,67,-5
2020-01-10T02:22:30Z,Fjederholt Å - A18 (052386),2017,67,-5
2020-01-10T03:22:30Z,Fjederholt Å - A18 (052386),2017,67.2,-4.8
2020-01-10T04:22:30Z,Fjederholt Å - A18 (052386),2017,67.4,-4.6
2020-01-10T05:22:30Z,Fjederholt Å - A18 (052386),2017,67.7,-4.3
2020-01-10T06:22:30Z,Fjederholt Å - A18 (052386),2017,67.9,-4.1
2020-01-10T07:22:30Z,Fjederholt Å - A18 (052386),2017,68.2,-3.8
2020-01-10T08:22:30Z,Fjederholt Å - A18 (052386),2017,68.5,-3.6
2020-01-10T09:22:30Z,Fjederholt Å - A18 (052386),2017,68.7,-3.3
2020-01-10T10:22:30Z,Fjederholt Å - A18 (052386),2017,68.8,-3.2
2020-01-10T11:22:30Z,Fjederholt Å - A18 (052386),2017,69.1,-2.9
2020-01-10T12:22:30Z,Fjederholt Å - A18 (052386),2017,69.3,-2.6
2020-01-10T13:22:30Z,Fjederholt Å - A18 (052386),2017,69.6,-2.4
2020-01-10T14:22:30Z,Fjederholt Å - A18 (052386),2017,70,-2.1
2020-01-10T15:22:30Z,Fjederholt Å - A18 (052386),2017,70.2,-1.8
2020-01-10T16:22:30Z,Fjederholt Å - A18 (052386),2017,70.5,-1.5
2020-01-10T17:22:30Z,Fjederholt Å - A18 (052386),2017,70.7,-1.3
2020-01-10T18:22:30Z,Fjederholt Å - A18 (052386),2017,70.9,-1.1
2020-01-10T19:22:30Z,Fjederholt Å - A18 (052386),2017,70.9,-1.1
2020-01-10T20:22:30Z,Fjederholt Å - A18 (052386),2017,71,-1
2020-01-10T21:22:30Z,Fjederholt Å - A18 (052386),2017,71,-1
2020-01-10T22:22:30Z,Fjederholt Å - A18 (052386),2017,71,-1
2020-01-10T23:22:30Z,Fjederholt Å - A18 (052386),2017,71,-1
2020-01-11T00:22:30Z,Fjederholt Å - A18 (052386),2017,71,-1.1
2020-01-11T01:22:30Z,Fjederholt Å - A18 (052386),2017,71,-1.1
2020-01-11T02:22:30Z,Fjederholt Å - A18 (052386),2017,70.8,-1.3
2020-01-11T03:22:30Z,Fjederholt Å - A18 (052386),2017,70.9,-1.2
2020-01-11T04:22:30Z,Fjederholt Å - A18 (052386),2017,70.9,-1.2
2020-01-11T05:22:30Z,Fjederholt Å - A18 (052386),2017,71,-1.1
2020-01-11T06:22:30Z,Fjederholt Å - A18 (052386),2017,72,-0.1
2020-01-11T07:22:30Z,Fjederholt Å - A18 (052386),2017,73,0.9
2020-01-11T08:22:30Z,Fjederholt Å - A18 (052386),2017,75.2,3.1
2020-01-11T09:22:30Z,Fjederholt Å - A18 (052386),2017,77.9,5.8
2020-01-11T10:22:30Z,Fjederholt Å - A18 (052386),2017,79.7,7.6
2020-01-11T11:22:30Z,Fjederholt Å - A18 (052386),2017,81,8.9
2020-01-11T12:22:30Z,Fjederholt Å - A18 (052386),2017,82.1,10
2020-01-11T13:22:30Z,Fjederholt Å - A18 (052386),2017,82.9,10.8
2020-01-11T14:22:30Z,Fjederholt Å - A18 (052386),2017,83.5,11.4
2020-01-11T15:22:30Z,Fjederholt Å - A18 (052386),2017,83.9,11.8
2020-01-11T16:22:30Z,Fjederholt Å - A18 (052386),2017,84.5,12.4
2020-01-11T17:22:30Z,Fjederholt Å - A18 (052386),2017,84.8,12.7
2020-01-11T18:22:30Z,Fjederholt Å - A18 (052386),2017,85.4,13.3
2020-01-11T19:22:30Z,Fjederholt Å - A18 (052386),2017,86,13.9
2020-01-11T20:22:30Z,Fjederholt Å - A18 (052386),2017,86.3,14.2
2020-01-11T21:22:30Z,Fjederholt Å - A18 (052386),2017,86.9,14.8
2020-01-11T22:22:30Z,Fjederholt Å - A18 (052386),2017,87.5,15.4
2020-01-11T23:22:30Z,Fjederholt Å - A18 (052386),2017,88.1,16
2020-01-12T00:22:30Z,Fjederholt Å - A18 (052386),2017,88.7,16.4
2020-01-12T01:22:30Z,Fjederholt Å - A18 (052386),2017,89.4,17.1
2020-01-12T02:22:30Z,Fjederholt Å - A18 (052386),2017,89.8,17.5
2020-01-12T03:22:30Z,Fjederholt Å - A18 (052386),2017,90.4,18.1
2020-01-12T04:22:30Z,Fjederholt Å - A18 (052386),2017,91.2,18.9
2020-01-12T05:22:30Z,Fjederholt Å - A18 (052386),2017,91.8,19.4
2020-01-12T06:22:30Z,Fjederholt Å - A18 (052386),2017,92.5,20.2
2020-01-12T07:22:30Z,Fjederholt Å - A18 (052386),2017,93.1,20.8
2020-01-12T08:22:30Z,Fjederholt Å - A18 (052386),2017,93.7,21.3
2020-01-12T09:22:30Z,Fjederholt Å - A18 (052386),2017,94.2,21.9
2020-01-12T10:22:30Z,Fjederholt Å - A18 (052386),2017,94.9,22.6
2020-01-12T11:22:30Z,Fjederholt Å - A18 (052386),2017,95.2,22.9
2020-01-12T12:22:30Z,Fjederholt Å - A18 (052386),2017,96,23.7
2020-01-12T13:22:30Z,Fjederholt Å - A18 (052386),2017,96.2,24
2020-01-12T14:22:30Z,Fjederholt Å - A18 (052386),2017,96.6,24.3
2020-01-12T15:22:30Z,Fjederholt Å - A18 (052386),2017,96.8,24.4
2020-01-12T16:22:30Z,Fjederholt Å - A18 (052386),2017,96.9,24.6
2020-01-12T17:22:30Z,Fjederholt Å - A18 (052386),2017,96.9,24.6
2020-01-12T18:22:30Z,Fjederholt Å - A18 (052386),2017,96.8,24.6
2020-01-12T19:22:30Z,Fjederholt Å - A18 (052386),2017,96.6,24.2
2020-01-12T20:22:30Z,Fjederholt Å - A18 (052386),2017,96.3,24
2020-01-12T21:22:30Z,Fjederholt Å - A18 (052386),2017,96.2,23.9
2020-01-12T22:22:30Z,Fjederholt Å - A18 (052386),2017,95.9,23.6
2020-01-12T23:22:30Z,Fjederholt Å - A18 (052386),2017,95.4,23.1
2020-01-13T00:22:30Z,Fjederholt Å - A18 (052386),2017,95.1,22.6
2020-01-13T01:22:30Z,Fjederholt Å - A18 (052386),2017,94.8,22.3
2020-01-13T02:22:30Z,Fjederholt Å - A18 (052386),2017,94.3,21.9
2020-01-13T03:22:30Z,Fjederholt Å - A18 (052386),2017,93.8,21.3
2020-01-13T04:22:30Z,Fjederholt Å - A18 (052386),2017,93.4,20.9
2020-01-13T05:22:30Z,Fjederholt Å - A18 (052386),2017,93.1,20.5
2020-01-13T06:22:30Z,Fjederholt Å - A18 (052386),2017,92.5,20
2020-01-13T07:22:30Z,Fjederholt Å - A18 (052386),2017,92.1,19.6
2020-01-13T08:22:30Z,Fjederholt Å - A18 (052386),2017,91.8,19.3
2020-01-13T09:22:30Z,Fjederholt Å - A18 (052386),2017,91.2,18.7
2020-01-13T10:22:30Z,Fjederholt Å - A18 (052386),2017,90.8,18.3
2020-01-13T11:22:30Z,Fjederholt Å - A18 (052386),2017,90.3,17.8
2020-01-13T12:22:30Z,Fjederholt Å - A18 (052386),2017,90,17.5
2020-01-13T13:22:30Z,Fjederholt Å - A18 (052386),2017,89.6,17
2020-01-13T14:22:30Z,Fjederholt Å - A18 (052386),2017,89.1,16.6
2020-01-13T15:22:30Z,Fjederholt Å - A18 (052386),2017,88.6,16.1
2020-01-13T16:22:30Z,Fjederholt Å - A18 (052386),2017,88.1,15.6
2020-01-13T17:22:30Z,Fjederholt Å - A18 (052386),2017,87.5,15
2020-01-13T18:22:30Z,Fjederholt Å - A18 (052386),2017,87.1,14.6
2020-01-13T19:22:30Z,Fjederholt Å - A18 (052386),2017,86.5,14
2020-01-13T20:22:30Z,Fjederholt Å - A18 (052386),2017,86.1,13.6
2020-01-13T21:22:30Z,Fjederholt Å - A18 (052386),2017,85.7,13.2
2020-01-13T22:22:30Z,Fjederholt Å - A18 (052386),2017,84.9,12.4
2020-01-13T23:22:30Z,Fjederholt Å - A18 (052386),2017,84.3,11.8
2020-01-14T00:22:30Z,Fjederholt Å - A18 (052386),2017,83.9,11.2
2020-01-14T01:22:30Z,Fjederholt Å - A18 (052386),2017,83.4,10.7
2020-01-14T02:22:30Z,Fjederholt Å - A18 (052386),2017,82.9,10.2
2020-01-14T03:22:30Z,Fjederholt Å - A18 (052386),2017,82.4,9.7
2020-01-14T04:22:30Z,Fjederholt Å - A18 (052386),2017,81.8,9.1
2020-01-14T05:22:30Z,Fjederholt Å - A18 (052386),2017,81.4,8.7
2020-01-14T06:22:30Z,Fjederholt Å - A18 (052386),2017,80.8,8.2
2020-01-14T07:22:30Z,Fjederholt Å - A18 (052386),2017,80.4,7.8
2020-01-14T08:22:30Z,Fjederholt Å - A18 (052386),2017,80,7.3
2020-01-14T09:22:30Z,Fjederholt Å - A18 (052386),2017,79.6,6.9
2020-01-14T10:22:30Z,Fjederholt Å - A18 (052386),2017,79.2,6.4
2020-01-14T11:22:30Z,Fjederholt Å - A18 (052386),2017,78.8,6.1
2020-01-14T12:22:30Z,Fjederholt Å - A18 (052386),2017,78.6,5.9
2020-01-14T13:22:30Z,Fjederholt Å - A18 (052386),2017,78.1,5.4
2020-01-14T14:22:30Z,Fjederholt Å - A18 (052386),2017,77.9,5.2
2020-01-14T15:22:30Z,Fjederholt Å - A18 (052386),2017,77.6,5
2020-01-14T16:22:30Z,Fjederholt Å - A18 (052386),2017,77.3,4.6
2020-01-14T17:22:30Z,Fjederholt Å - A18 (052386),2017,77.2,4.5
2020-01-14T18:22:30Z,Fjederholt Å - A18 (052386),2017,77.2,4.4
2020-01-14T19:22:30Z,Fjederholt Å - A18 (052386),2017,77.1,4.4
2020-01-14T20:22:30Z,Fjederholt Å - A18 (052386),2017,77,4.3
2020-01-14T21:22:30Z,Fjederholt Å - A18 (052386),2017,76.8,4.1
2020-01-14T22:22:30Z,Fjederholt Å - A18 (052386),2017,76.8,4.1
2020-01-14T23:22:30Z,Fjederholt Å - A18 (052386),2017,76.6,3.9
2020-01-15T00:22:30Z,Fjederholt Å - A18 (052386),2017,76.5,3.6
2020-01-15T01:22:30Z,Fjederholt Å - A18 (052386),2017,76.6,3.8
2020-01-15T02:22:30Z,Fjederholt Å - A18 (052386),2017,76.5,3.6
2020-01-15T03:22:30Z,Fjederholt Å - A18 (052386),2017,76.5,3.6
2020-01-15T04:22:30Z,Fjederholt Å - A18 (052386),2017,76.3,3.4
2020-01-15T05:22:30Z,Fjederholt Å - A18 (052386),2017,76.3,3.4
2020-01-15T06:22:30Z,Fjederholt Å - A18 (052386),2017,76,3.1
2020-01-15T07:22:30Z,Fjederholt Å - A18 (052386),2017,75.8,2.9
2020-01-15T08:22:30Z,Fjederholt Å - A18 (052386),2017,75.6,2.6
2020-01-15T09:22:30Z,Fjederholt Å - A18 (052386),2017,75.3,2.4
2020-01-15T10:22:30Z,Fjederholt Å - A18 (052386),2017,75.1,2.2
2020-01-15T11:22:30Z,Fjederholt Å - A18 (052386),2017,74.8,2
2020-01-15T12:22:30Z,Fjederholt Å - A18 (052386),2017,74.8,1.9
2020-01-15T13:22:30Z,Fjederholt Å - A18 (052386),2017,74.5,1.6
2020-01-15T14:22:30Z,Fjederholt Å - A18 (052386),2017,74.2,1.4
2020-01-15T15:22:30Z,Fjederholt Å - A18 (052386),2017,74,1.1
2020-01-15T16:22:30Z,Fjederholt Å - A18 (052386),2017,73.8,0.9
2020-01-15T17:22:30Z,Fjederholt Å - A18 (052386),2017,73.6,0.7
2020-01-15T18:22:30Z,Fjederholt Å - A18 (052386),2017,73.3,0.4
2020-01-15T19:22:30Z,Fjederholt Å - A18 (052386),2017,73,0.1
2020-01-15T20:22:30Z,Fjederholt Å - A18 (052386),2017,72.8,-0.1
2020-01-15T21:22:30Z,Fjederholt Å - A18 (052386),2017,72.6,-0.3
2020-01-15T22:22:30Z,Fjederholt Å - A18 (052386),2017,72.4,-0.5
2020-01-15T23:22:30Z,Fjederholt Å - A18 (052386),2017,72.1,-0.8
2020-01-16T00:22:30Z,Fjederholt Å - A18 (052386),2017,71.9,-1.2
2020-01-16T01:22:30Z,Fjederholt Å - A18 (052386),2017,71.7,-1.4
2020-01-16T02:22:30Z,Fjederholt Å - A18 (052386),2017,71.4,-1.7
2020-01-16T03:22:30Z,Fjederholt Å - A18 (052386),2017,71.2,-1.8
2020-01-16T04:22:30Z,Fjederholt Å - A18 (052386),2017,71,-2.1
2020-01-16T05:22:30Z,Fjederholt Å - A18 (052386),2017,70.7,-2.4
2020-01-16T06:22:30Z,Fjederholt Å - A18 (052386),2017,70.5,-2.6
2020-01-16T07:22:30Z,Fjederholt Å - A18 (052386),2017,70.3,-2.8
2020-01-16T08:22:30Z,Fjederholt Å - A18 (052386),2017,70,-3.1
2020-01-16T09:22:30Z,Fjederholt Å - A18 (052386),2017,69.8,-3.3
2020-01-16T10:22:30Z,Fjederholt Å - A18 (052386),2017,69.6,-3.5
2020-01-16T11:22:30Z,Fjederholt Å - A18 (052386),2017,69.5,-3.6
2020-01-16T12:22:30Z,Fjederholt Å - A18 (052386),2017,69.4,-3.6
2020-01-16T13:22:30Z,Fjederholt Å - A18 (052386),2017,69.3,-3.8
2020-01-16T14:22:30Z,Fjederholt Å - A18 (052386),2017,69.1,-4
2020-01-16T15:22:30Z,Fjederholt Å - A18 (052386),2017,69,-4.1
2020-01-16T16:22:30Z,Fjederholt Å - A18 (052386),2017,68.8,-4.3
2020-01-16T17:22:30Z,Fjederholt Å - A18 (052386),2017,68.7,-4.4
2020-01-16T18:22:30Z,Fjederholt Å - A18 (052386),2017,68.7,-4.4
2020-01-16T19:22:30Z,Fjederholt Å - A18 (052386),2017,68.6,-4.6
2020-01-16T20:22:30Z,Fjederholt Å - A18 (052386),2017,68.5,-4.6
2020-01-16T21:22:30Z,Fjederholt Å - A18 (052386),2017,68.3,-4.8
2020-01-16T22:22:30Z,Fjederholt Å - A18 (052386),2017,68.2,-4.9
2020-01-16T23:22:30Z,Fjederholt Å - A18 (052386),2017,68.1,-5
2020-01-17T00:22:30Z,Fjederholt Å - A18 (052386),2017,67.9,-5.4
2020-01-17T01:22:30Z,Fjederholt Å - A18 (052386),2017,67.8,-5.5
2020-01-17T02:22:30Z,Fjederholt Å - A18 (052386),2017,67.6,-5.7
2020-01-17T03:22:30Z,Fjederholt Å - A18 (052386),2017,67.4,-5.9
2020-01-17T04:22:30Z,Fjederholt Å - A18 (052386),2017,67.3,-6
2020-01-17T05:22:30Z,Fjederholt Å - A18 (052386),2017,67.2,-6.2
2020-01-17T06:22:30Z,Fjederholt Å - A18 (052386),2017,67.1,-6.2
2020-01-17T07:22:30Z,Fjederholt Å - A18 (052386),2017,66.9,-6.4
2020-01-17T08:22:30Z,Fjederholt Å - A18 (052386),2017,66.8,-6.5
2020-01-17T09:22:30Z,Fjederholt Å - A18 (052386),2017,66.7,-6.6
2020-01-17T10:22:30Z,Fjederholt Å - A18 (052386),2017,66.7,-6.6
2020-01-17T11:22:30Z,Fjederholt Å - A18 (052386),2017,66.7,-6.7
2020-01-17T12:22:30Z,Fjederholt Å - A18 (052386),2017,66.5,-6.8
2020-01-17T13:22:30Z,Fjederholt Å - A18 (052386),2017,66.6,-6.7
2020-01-17T14:22:30Z,Fjederholt Å - A18 (052386),2017,66.6,-6.7
2020-01-17T15:22:30Z,Fjederholt Å - A18 (052386),2017,66.4,-6.9
2020-01-17T16:22:30Z,Fjederholt Å - A18 (052386),2017,66.4,-6.9
2020-01-17T17:22:30Z,Fjederholt Å - A18 (052386),2017,66.5,-6.8
2020-01-17T18:22:30Z,Fjederholt Å - A18 (052386),2017,66.5,-6.8
2020-01-17T19:22:30Z,Fjederholt Å - A18 (052386),2017,66.5,-6.8
2020-01-17T20:22:30Z,Fjederholt Å - A18 (052386),2017,66.4,-6.9
2020-01-17T21:22:30Z,Fjederholt Å - A18 (052386),2017,66.5,-6.8
2020-01-17T22:22:30Z,Fjederholt Å - A18 (052386),2017,66.5,-6.8
2020-01-17T23:22:30Z,Fjederholt Å - A18 (052386),2017,66.3,-7
2020-01-18T00:22:30Z,Fjederholt Å - A18 (052386),2017,66.4,-7.2
2020-01-18T01:22:30Z,Fjederholt Å - A18 (052386),2017,66.3,-7.3
2020-01-18T02:22:30Z,Fjederholt Å - A18 (052386),2017,66.3,-7.3
2020-01-18T03:22:30Z,Fjederholt Å - A18 (052386),2017,66.3,-7.2
2020-01-18T04:22:30Z,Fjederholt Å - A18 (052386),2017,66.4,-7.2
2020-01-18T05:22:30Z,Fjederholt Å - A18 (052386),2017,66.3,-7.2
2020-01-18T06:22:30Z,Fjederholt Å - A18 (052386),2017,66.3,-7.3
2020-01-18T07:22:30Z,Fjederholt Å - A18 (052386),2017,66.3,-7.2
2020-01-18T08:22:30Z,Fjederholt Å - A18 (052386),2017,66.4,-7.2
2020-01-18T09:22:30Z,Fjederholt Å - A18 (052386),2017,66.4,-7.2
2020-01-18T10:22:30Z,Fjederholt Å - A18 (052386),2017,66.6,-7.1
2020-01-18T11:22:30Z,Fjederholt Å - A18 (052386),2017,66.6,-7
2020-01-18T12:22:30Z,Fjederholt Å - A18 (052386),2017,66.9,-6.8
2020-01-18T13:22:30Z,Fjederholt Å - A18 (052386),2017,67.1,-6.5
2020-01-18T14:22:30Z,Fjederholt Å - A18 (052386),2017,67.2,-6.4
2020-01-18T15:22:30Z,Fjederholt Å - A18 (052386),2017,67.5,-6.1
2020-01-18T16:22:30Z,Fjederholt Å - A18 (052386),2017,67.8,-5.8
2020-01-18T17:22:30Z,Fjederholt Å - A18 (052386),2017,68.3,-5.3
2020-01-18T18:22:30Z,Fjederholt Å - A18 (052386),2017,68.8,-4.8
2020-01-18T19:22:30Z,Fjederholt Å - A18 (052386),2017,69.3,-4.3
2020-01-18T20:22:30Z,Fjederholt Å - A18 (052386),2017,69.7,-3.9
2020-01-18T21:22:30Z,Fjederholt Å - A18 (052386),2017,70.2,-3.4
2020-01-18T22:22:30Z,Fjederholt Å - A18 (052386),2017,70.7,-2.9
2020-01-18T23:22:30Z,Fjederholt Å - A18 (052386),2017,71.2,-2.4
2020-01-19T00:22:30Z,Fjederholt Å - A18 (052386),2017,71.5,-2.3
2020-01-19T01:22:30Z,Fjederholt Å - A18 (052386),2017,72,-1.8
2020-01-19T02:22:30Z,Fjederholt Å - A18 (052386),2017,72.2,-1.6
2020-01-19T03:22:30Z,Fjederholt Å - A18 (052386),2017,72.6,-1.2
2020-01-19T04:22:30Z,Fjederholt Å - A18 (052386),2017,73,-0.8
2020-01-19T05:22:30Z,Fjederholt Å - A18 (052386),2017,73.1,-0.7
2020-01-19T06:22:30Z,Fjederholt Å - A18 (052386),2017,73.3,-0.5
2020-01-19T07:22:30Z,Fjederholt Å - A18 (052386),2017,73.6,-0.1
2020-01-19T08:22:30Z,Fjederholt Å - A18 (052386),2017,73.7,-0.1
2020-01-19T09:22:30Z,Fjederholt Å - A18 (052386),2017,73.9,0.1
2020-01-19T10:22:30Z,Fjederholt Å - A18 (052386),2017,74.1,0.3
2020-01-19T11:22:30Z,Fjederholt Å - A18 (052386),2017,74.3,0.5
2020-01-19T12:22:30Z,Fjederholt Å - A18 (052386),2017,74.5,0.7
2020-01-19T13:22:30Z,Fjederholt Å - A18 (052386),2017,74.6,0.8
2020-01-19T14:22:30Z,Fjederholt Å - A18 (052386),2017,74.8,1
2020-01-19T15:22:30Z,Fjederholt Å - A18 (052386),2017,74.9,1.1
2020-01-19T16:22:30Z,Fjederholt Å - A18 (052386),2017,75,1.1
2020-01-19T17:22:30Z,Fjederholt Å - A18 (052386),2017,75,1.1
2020-01-19T18:22:30Z,Fjederholt Å - A18 (052386),2017,75,1.2
2020-01-19T19:22:30Z,Fjederholt Å - A18 (052386),2017,74.9,1.1
2020-01-19T20:22:30Z,Fjederholt Å - A18 (052386),2017,75,1.2
2020-01-19T21:22:30Z,Fjederholt Å - A18 (052386),2017,75,1.2
2020-01-19T22:22:30Z,Fjederholt Å - A18 (052386),2017,74.9,1.1
2020-01-19T23:22:30Z,Fjederholt Å - A18 (052386),2017,74.8,1
2020-01-20T00:22:30Z,Fjederholt Å - A18 (052386),2017,74.9,1
2020-01-20T01:22:30Z,Fjederholt Å - A18 (052386),2017,74.7,0.8
2020-01-20T02:22:30Z,Fjederholt Å - A18 (052386),2017,74.6,0.7
2020-01-20T03:22:30Z,Fjederholt Å - A18 (052386),2017,74.5,0.6
2020-01-20T04:22:30Z,Fjederholt Å - A18 (052386),2017,74.4,0.5
2020-01-20T05:22:30Z,Fjederholt Å - A18 (052386),2017,74.4,0.5
2020-01-20T06:22:30Z,Fjederholt Å - A18 (052386),2017,74.1,0.2
2020-01-20T07:22:30Z,Fjederholt Å - A18 (052386),2017,74.1,0.2
2020-01-20T08:22:30Z,Fjederholt Å - A18 (052386),2017,73.8,-0.1
2020-01-20T09:22:30Z,Fjederholt Å - A18 (052386),2017,73.6,-0.2
2020-01-20T10:22:30Z,Fjederholt Å - A18 (052386),2017,73.5,-0.4
2020-01-20T11:22:30Z,Fjederholt Å - A18 (052386),2017,73.5,-0.4
2020-01-20T12:22:30Z,Fjederholt Å - A18 (052386),2017,73.3,-0.6
2020-01-20T13:22:30Z,Fjederholt Å - A18 (052386),2017,73.2,-0.7
2020-01-20T14:22:30Z,Fjederholt Å - A18 (052386),2017,73.2,-0.7
2020-01-20T15:22:30Z,Fjederholt Å - A18 (052386),2017,73.2,-0.7
2020-01-20T16:22:30Z,Fjederholt Å - A18 (052386),2017,73,-0.9
2020-01-20T17:22:30Z,Fjederholt Å - A18 (052386),2017,72.8,-1.1
