Date,Place,YGroup,Level,LevelRelative
2020-03-09T07:22:30Z,Fjederholt Å - A18,2014,64,-6.7
2020-03-09T08:22:30Z,Fjederholt Å - A18,2014,64,-6.7
2020-03-09T09:22:30Z,Fjederholt Å - A18,2014,63.9,-6.8
2020-03-09T10:22:30Z,Fjederholt Å - A18,2014,63.9,-6.9
2020-03-09T11:22:30Z,Fjederholt Å - A18,2014,63.9,-6.8
2020-03-09T12:22:30Z,Fjederholt Å - A18,2014,63.9,-6.8
2020-03-09T13:22:30Z,Fjederholt Å - A18,2014,63.9,-6.9
2020-03-09T14:22:30Z,Fjederholt Å - A18,2014,63.9,-6.9
2020-03-09T15:22:30Z,Fjederholt Å - A18,2014,63.7,-7
2020-03-09T16:22:30Z,Fjederholt Å - A18,2014,63.7,-7
2020-03-09T17:22:30Z,Fjederholt Å - A18,2014,63.8,-6.9
2020-03-09T18:22:30Z,Fjederholt Å - A18,2014,63.8,-6.9
2020-03-09T19:22:30Z,Fjederholt Å - A18,2014,63.7,-7.1
2020-03-09T20:22:30Z,Fjederholt Å - A18,2014,63.7,-7.1
2020-03-09T21:22:30Z,Fjederholt Å - A18,2014,63.6,-7.1
2020-03-09T22:22:30Z,Fjederholt Å - A18,2014,63.5,-7.1
2020-03-09T23:22:30Z,Fjederholt Å - A18,2014,63.5,-7.2
2020-03-10T00:22:30Z,Fjederholt Å - A18,2014,63.3,-7.2
2020-03-10T01:22:30Z,Fjederholt Å - A18,2014,63.2,-7.4
2020-03-10T02:22:30Z,Fjederholt Å - A18,2014,63.2,-7.4
2020-03-10T03:22:30Z,Fjederholt Å - A18,2014,63.1,-7.5
2020-03-10T04:22:30Z,Fjederholt Å - A18,2014,63.1,-7.6
2020-03-10T05:22:30Z,Fjederholt Å - A18,2014,63.1,-7.6
2020-03-10T06:22:30Z,Fjederholt Å - A18,2014,63,-7.6
2020-03-10T07:22:30Z,Fjederholt Å - A18,2014,63,-7.6
2020-03-10T08:22:30Z,Fjederholt Å - A18,2014,62.9,-7.8
2020-03-10T09:22:30Z,Fjederholt Å - A18,2014,62.9,-7.8
2020-03-10T10:22:30Z,Fjederholt Å - A18,2014,64.7,-5.9
2020-03-10T11:22:30Z,Fjederholt Å - A18,2014,64.9,-5.7
2020-03-10T12:22:30Z,Fjederholt Å - A18,2014,64.6,-6
2020-03-10T13:22:30Z,Fjederholt Å - A18,2014,64.2,-6.4
2020-03-10T14:22:30Z,Fjederholt Å - A18,2014,63.9,-6.7
2020-03-10T15:22:30Z,Fjederholt Å - A18,2014,63.8,-6.8
2020-03-10T16:22:30Z,Fjederholt Å - A18,2014,63.6,-7
2020-03-10T17:22:30Z,Fjederholt Å - A18,2014,63.5,-7.1
2020-03-10T18:22:30Z,Fjederholt Å - A18,2014,63.3,-7.3
2020-03-10T19:22:30Z,Fjederholt Å - A18,2014,63.3,-7.3
2020-03-10T20:22:30Z,Fjederholt Å - A18,2014,63.1,-7.6
2020-03-10T21:22:30Z,Fjederholt Å - A18,2014,63,-7.6
2020-03-10T22:22:30Z,Fjederholt Å - A18,2014,62.8,-7.8
2020-03-10T23:22:30Z,Fjederholt Å - A18,2014,62.7,-7.9
2020-03-11T00:22:30Z,Fjederholt Å - A18,2014,62.6,-7.7
2020-03-11T01:22:30Z,Fjederholt Å - A18,2014,62.5,-7.8
2020-03-11T02:22:30Z,Fjederholt Å - A18,2014,62.3,-8
2020-03-11T03:22:30Z,Fjederholt Å - A18,2014,62.3,-8.1
2020-03-11T04:22:30Z,Fjederholt Å - A18,2014,62.2,-8.1
2020-03-11T05:22:30Z,Fjederholt Å - A18,2014,62,-8.3
2020-03-11T06:22:30Z,Fjederholt Å - A18,2014,62,-8.3
2020-03-11T07:22:30Z,Fjederholt Å - A18,2014,61.8,-8.5
2020-03-11T08:22:30Z,Fjederholt Å - A18,2014,61.7,-8.5
2020-03-11T09:22:30Z,Fjederholt Å - A18,2014,61.7,-8.6
2020-03-11T10:22:30Z,Fjederholt Å - A18,2014,61.7,-8.6
2020-03-11T11:22:30Z,Fjederholt Å - A18,2014,61.7,-8.6
2020-03-11T12:22:30Z,Fjederholt Å - A18,2014,61.7,-8.6
2020-03-11T13:22:30Z,Fjederholt Å - A18,2014,61.7,-8.6
2020-03-11T14:22:30Z,Fjederholt Å - A18,2014,61.8,-8.5
2020-03-11T15:22:30Z,Fjederholt Å - A18,2014,61.7,-8.5
2020-03-11T16:22:30Z,Fjederholt Å - A18,2014,61.8,-8.5
2020-03-11T17:22:30Z,Fjederholt Å - A18,2014,61.9,-8.5
2020-03-11T18:22:30Z,Fjederholt Å - A18,2014,61.9,-8.4
2020-03-11T19:22:30Z,Fjederholt Å - A18,2014,62.1,-8.2
2020-03-11T20:22:30Z,Fjederholt Å - A18,2014,62.1,-8.2
2020-03-11T21:22:30Z,Fjederholt Å - A18,2014,62,-8.3
2020-03-11T22:22:30Z,Fjederholt Å - A18,2014,61.9,-8.3
2020-03-11T23:22:30Z,Fjederholt Å - A18,2014,61.9,-8.5
2020-03-12T00:22:30Z,Fjederholt Å - A18,2014,61.6,-8.5
2020-03-12T01:22:30Z,Fjederholt Å - A18,2014,61.5,-8.6
2020-03-12T02:22:30Z,Fjederholt Å - A18,2014,61.5,-8.6
2020-03-12T03:22:30Z,Fjederholt Å - A18,2014,61.4,-8.7
2020-03-12T04:22:30Z,Fjederholt Å - A18,2014,61.3,-8.8
2020-03-12T05:22:30Z,Fjederholt Å - A18,2014,61.3,-8.8
2020-03-12T06:22:30Z,Fjederholt Å - A18,2014,61.2,-8.9
2020-03-12T07:22:30Z,Fjederholt Å - A18,2014,61.1,-9
2020-03-12T08:22:30Z,Fjederholt Å - A18,2014,61,-9.1
2020-03-12T09:22:30Z,Fjederholt Å - A18,2014,61.1,-9
2020-03-12T10:22:30Z,Fjederholt Å - A18,2014,61.1,-9
2020-03-12T11:22:30Z,Fjederholt Å - A18,2014,60.8,-9.3
2020-03-12T12:22:30Z,Fjederholt Å - A18,2014,60.5,-9.6
2020-03-12T13:22:30Z,Fjederholt Å - A18,2014,60.8,-9.3
2020-03-12T14:22:30Z,Fjederholt Å - A18,2014,60.8,-9.3
2020-03-12T15:22:30Z,Fjederholt Å - A18,2014,60.9,-9.2
2020-03-12T16:22:30Z,Fjederholt Å - A18,2014,60.9,-9.2
2020-03-12T17:22:30Z,Fjederholt Å - A18,2014,61.1,-9
2020-03-12T18:22:30Z,Fjederholt Å - A18,2014,61.1,-9
2020-03-12T19:22:30Z,Fjederholt Å - A18,2014,61.1,-9
2020-03-12T20:22:30Z,Fjederholt Å - A18,2014,61.1,-9
2020-03-12T21:22:30Z,Fjederholt Å - A18,2014,61,-9.1
2020-03-12T22:22:30Z,Fjederholt Å - A18,2014,61.1,-9
2020-03-12T23:22:30Z,Fjederholt Å - A18,2014,61,-9.1
2020-03-13T00:22:30Z,Fjederholt Å - A18,2014,61,-8.9
2020-03-13T01:22:30Z,Fjederholt Å - A18,2014,60.9,-9
2020-03-13T02:22:30Z,Fjederholt Å - A18,2014,61,-8.9
2020-03-13T03:22:30Z,Fjederholt Å - A18,2014,60.9,-9
2020-03-13T04:22:30Z,Fjederholt Å - A18,2014,60.8,-9.1
2020-03-13T05:22:30Z,Fjederholt Å - A18,2014,60.8,-9.1
2020-03-13T06:22:30Z,Fjederholt Å - A18,2014,60.8,-9.1
2020-03-13T07:22:30Z,Fjederholt Å - A18,2014,60.6,-9.3
2020-03-13T08:22:30Z,Fjederholt Å - A18,2014,60.5,-9.4
2020-03-13T09:22:30Z,Fjederholt Å - A18,2014,60.5,-9.3
2020-03-13T10:22:30Z,Fjederholt Å - A18,2014,60.6,-9.3
2020-03-13T11:22:30Z,Fjederholt Å - A18,2014,60.7,-9.2
2020-03-13T12:22:30Z,Fjederholt Å - A18,2014,60.7,-9.2
2020-03-13T13:22:30Z,Fjederholt Å - A18,2014,60.5,-9.4
2020-03-13T14:22:30Z,Fjederholt Å - A18,2014,60.7,-9.2
2020-03-13T15:22:30Z,Fjederholt Å - A18,2014,60.8,-9.1
2020-03-13T16:22:30Z,Fjederholt Å - A18,2014,60.8,-9.1
2020-03-13T17:22:30Z,Fjederholt Å - A18,2014,60.9,-9
2020-03-13T18:22:30Z,Fjederholt Å - A18,2014,60.9,-9
2020-03-13T19:22:30Z,Fjederholt Å - A18,2014,60.9,-9
2020-03-13T20:22:30Z,Fjederholt Å - A18,2014,60.9,-9
2020-03-13T21:22:30Z,Fjederholt Å - A18,2014,60.8,-9.1
2020-03-13T22:22:30Z,Fjederholt Å - A18,2014,60.8,-9.1
2020-03-13T23:22:30Z,Fjederholt Å - A18,2014,60.7,-9.2
2020-03-14T00:22:30Z,Fjederholt Å - A18,2014,60.7,-9
2020-03-14T01:22:30Z,Fjederholt Å - A18,2014,60.7,-9
2020-03-14T02:22:30Z,Fjederholt Å - A18,2014,60.7,-9
2020-03-14T03:22:30Z,Fjederholt Å - A18,2014,60.6,-9.1
2020-03-14T04:22:30Z,Fjederholt Å - A18,2014,60.6,-9.1
2020-03-14T05:22:30Z,Fjederholt Å - A18,2014,60.7,-9
2020-03-14T06:22:30Z,Fjederholt Å - A18,2014,60.5,-9.2
2020-03-14T07:22:30Z,Fjederholt Å - A18,2014,60.5,-9.2
2020-03-14T08:22:30Z,Fjederholt Å - A18,2014,60.5,-9.2
2020-03-14T09:22:30Z,Fjederholt Å - A18,2014,60.5,-9.2
2020-03-14T10:22:30Z,Fjederholt Å - A18,2014,60.5,-9.2
2020-03-14T11:22:30Z,Fjederholt Å - A18,2014,60.5,-9.2
2020-03-14T12:22:30Z,Fjederholt Å - A18,2014,60.6,-9.1
2020-03-14T13:22:30Z,Fjederholt Å - A18,2014,60.5,-9.2
2020-03-14T14:22:30Z,Fjederholt Å - A18,2014,60.7,-9
2020-03-14T15:22:30Z,Fjederholt Å - A18,2014,60.5,-9.2
2020-03-14T16:22:30Z,Fjederholt Å - A18,2014,60.6,-9.1
2020-03-14T17:22:30Z,Fjederholt Å - A18,2014,60.5,-9.2
2020-03-14T18:22:30Z,Fjederholt Å - A18,2014,60.6,-9.1
2020-03-14T19:22:30Z,Fjederholt Å - A18,2014,60.8,-8.9
2020-03-14T20:22:30Z,Fjederholt Å - A18,2014,61.1,-8.5
2020-03-14T21:22:30Z,Fjederholt Å - A18,2014,61.7,-8
2020-03-14T22:22:30Z,Fjederholt Å - A18,2014,62.1,-7.6
2020-03-14T23:22:30Z,Fjederholt Å - A18,2014,62.5,-7.2
2020-03-15T00:22:30Z,Fjederholt Å - A18,2014,62.9,-6.5
2020-03-15T01:22:30Z,Fjederholt Å - A18,2014,63.1,-6.2
2020-03-15T02:22:30Z,Fjederholt Å - A18,2014,63.7,-5.7
2020-03-15T03:22:30Z,Fjederholt Å - A18,2014,64,-5.4
2020-03-15T04:22:30Z,Fjederholt Å - A18,2014,64.6,-4.8
2020-03-15T05:22:30Z,Fjederholt Å - A18,2014,65.3,-4
2020-03-15T06:22:30Z,Fjederholt Å - A18,2014,65.7,-3.7
2020-03-15T07:22:30Z,Fjederholt Å - A18,2014,66,-3.4
2020-03-15T08:22:30Z,Fjederholt Å - A18,2014,66.1,-3.3
2020-03-15T09:22:30Z,Fjederholt Å - A18,2014,66.1,-3.3
2020-03-15T10:22:30Z,Fjederholt Å - A18,2014,65.9,-3.5
2020-03-15T11:22:30Z,Fjederholt Å - A18,2014,66.1,-3.3
2020-03-15T12:22:30Z,Fjederholt Å - A18,2014,66.8,-2.6
2020-03-15T13:22:30Z,Fjederholt Å - A18,2014,66.3,-3.1
2020-03-15T14:22:30Z,Fjederholt Å - A18,2014,65.9,-3.5
2020-03-15T15:22:30Z,Fjederholt Å - A18,2014,65.5,-3.9
2020-03-15T16:22:30Z,Fjederholt Å - A18,2014,65.1,-4.3
2020-03-15T17:22:30Z,Fjederholt Å - A18,2014,64.7,-4.7
2020-03-15T18:22:30Z,Fjederholt Å - A18,2014,64.4,-5
2020-03-15T19:22:30Z,Fjederholt Å - A18,2014,64.2,-5.2
2020-03-15T20:22:30Z,Fjederholt Å - A18,2014,64,-5.4
2020-03-15T21:22:30Z,Fjederholt Å - A18,2014,63.8,-5.6
2020-03-15T22:22:30Z,Fjederholt Å - A18,2014,63.8,-5.6
2020-03-15T23:22:30Z,Fjederholt Å - A18,2014,63.8,-5.6
2020-03-16T00:22:30Z,Fjederholt Å - A18,2014,63.7,-5.4
2020-03-16T01:22:30Z,Fjederholt Å - A18,2014,64,-5.2
2020-03-16T02:22:30Z,Fjederholt Å - A18,2014,64.2,-5
