Date,Place,YGroup,Level,LevelRelative
2020-02-12T04:22:30Z,Fjederholt Å - A18,2014,82.1,9.2
2020-02-12T05:22:30Z,Fjederholt Å - A18,2014,82,9.1
2020-02-12T06:22:30Z,Fjederholt Å - A18,2014,81.8,8.9
2020-02-12T07:22:30Z,Fjederholt Å - A18,2014,81.5,8.6
2020-02-12T08:22:30Z,Fjederholt Å - A18,2014,81.3,8.5
2020-02-12T09:22:30Z,Fjederholt Å - A18,2014,81.2,8.3
2020-02-12T10:22:30Z,Fjederholt Å - A18,2014,81,8.1
2020-02-12T11:22:30Z,Fjederholt Å - A18,2014,80.9,8
2020-02-12T12:22:30Z,Fjederholt Å - A18,2014,80.8,7.9
2020-02-12T13:22:30Z,Fjederholt Å - A18,2014,80.7,7.8
2020-02-12T14:22:30Z,Fjederholt Å - A18,2014,80.6,7.7
2020-02-12T15:22:30Z,Fjederholt Å - A18,2014,80.5,7.6
2020-02-12T16:22:30Z,Fjederholt Å - A18,2014,80.4,7.4
2020-02-12T17:22:30Z,Fjederholt Å - A18,2014,80.1,7.2
2020-02-12T18:22:30Z,Fjederholt Å - A18,2014,80.2,7.2
2020-02-12T19:22:30Z,Fjederholt Å - A18,2014,79.9,7
2020-02-12T20:22:30Z,Fjederholt Å - A18,2014,80,7.1
2020-02-12T21:22:30Z,Fjederholt Å - A18,2014,79.8,6.9
2020-02-12T22:22:30Z,Fjederholt Å - A18,2014,79.8,7
2020-02-12T23:22:30Z,Fjederholt Å - A18,2014,79.8,6.9
2020-02-13T00:22:30Z,Fjederholt Å - A18,2014,80.2,7.4
2020-02-13T01:22:30Z,Fjederholt Å - A18,2014,80.7,7.8
2020-02-13T02:22:30Z,Fjederholt Å - A18,2014,81.1,8.3
2020-02-13T03:22:30Z,Fjederholt Å - A18,2014,81.4,8.6
2020-02-13T04:22:30Z,Fjederholt Å - A18,2014,81.7,8.9
2020-02-13T05:22:30Z,Fjederholt Å - A18,2014,81.9,9.1
2020-02-13T06:22:30Z,Fjederholt Å - A18,2014,82,9.2
2020-02-13T07:22:30Z,Fjederholt Å - A18,2014,82.5,9.7
2020-02-13T08:22:30Z,Fjederholt Å - A18,2014,82.6,9.8
2020-02-13T09:22:30Z,Fjederholt Å - A18,2014,83.1,10.3
2020-02-13T10:22:30Z,Fjederholt Å - A18,2014,83.3,10.5
2020-02-13T11:22:30Z,Fjederholt Å - A18,2014,83.7,10.9
2020-02-13T12:22:30Z,Fjederholt Å - A18,2014,84.5,11.7
2020-02-13T13:22:30Z,Fjederholt Å - A18,2014,84.9,12.2
2020-02-13T14:22:30Z,Fjederholt Å - A18,2014,85.4,12.6
2020-02-13T15:22:30Z,Fjederholt Å - A18,2014,85.6,12.8
2020-02-13T16:22:30Z,Fjederholt Å - A18,2014,85.9,13.1
2020-02-13T17:22:30Z,Fjederholt Å - A18,2014,86.2,13.4
2020-02-13T18:22:30Z,Fjederholt Å - A18,2014,86.4,13.6
2020-02-13T19:22:30Z,Fjederholt Å - A18,2014,86.5,13.7
2020-02-13T20:22:30Z,Fjederholt Å - A18,2014,86.8,14
2020-02-13T21:22:30Z,Fjederholt Å - A18,2014,87,14.2
2020-02-13T22:22:30Z,Fjederholt Å - A18,2014,87,14.2
2020-02-13T23:22:30Z,Fjederholt Å - A18,2014,87.1,14.3
2020-02-14T00:22:30Z,Fjederholt Å - A18,2014,87.3,14.7
2020-02-14T01:22:30Z,Fjederholt Å - A18,2014,87.4,14.8
2020-02-14T02:22:30Z,Fjederholt Å - A18,2014,87.5,14.9
2020-02-14T03:22:30Z,Fjederholt Å - A18,2014,87.7,15
2020-02-14T04:22:30Z,Fjederholt Å - A18,2014,87.8,15.2
2020-02-14T05:22:30Z,Fjederholt Å - A18,2014,87.7,15.1
2020-02-14T06:22:30Z,Fjederholt Å - A18,2014,87.7,15.1
2020-02-14T07:22:30Z,Fjederholt Å - A18,2014,87.6,15
2020-02-14T08:22:30Z,Fjederholt Å - A18,2014,87.5,14.9
2020-02-14T09:22:30Z,Fjederholt Å - A18,2014,87.4,14.8
2020-02-14T10:22:30Z,Fjederholt Å - A18,2014,87.2,14.6
2020-02-14T11:22:30Z,Fjederholt Å - A18,2014,86.8,14.2
2020-02-14T12:22:30Z,Fjederholt Å - A18,2014,86.7,14.1
2020-02-14T13:22:30Z,Fjederholt Å - A18,2014,86.4,13.8
2020-02-14T14:22:30Z,Fjederholt Å - A18,2014,86.1,13.6
2020-02-14T15:22:30Z,Fjederholt Å - A18,2014,85.8,13.2
2020-02-14T16:22:30Z,Fjederholt Å - A18,2014,85.4,12.8
2020-02-14T17:22:30Z,Fjederholt Å - A18,2014,85,12.4
2020-02-14T18:22:30Z,Fjederholt Å - A18,2014,84.6,11.9
2020-02-14T19:22:30Z,Fjederholt Å - A18,2014,84.2,11.6
2020-02-14T20:22:30Z,Fjederholt Å - A18,2014,83.7,11.1
2020-02-14T21:22:30Z,Fjederholt Å - A18,2014,83.3,10.8
2020-02-14T22:22:30Z,Fjederholt Å - A18,2014,82.9,10.3
2020-02-14T23:22:30Z,Fjederholt Å - A18,2014,82.4,9.8
2020-02-15T00:22:30Z,Fjederholt Å - A18,2014,82,9.6
2020-02-15T01:22:30Z,Fjederholt Å - A18,2014,81.6,9.1
2020-02-15T02:22:30Z,Fjederholt Å - A18,2014,81.3,8.8
2020-02-15T03:22:30Z,Fjederholt Å - A18,2014,81.2,8.6
2020-02-15T04:22:30Z,Fjederholt Å - A18,2014,81.1,8.6
2020-02-15T05:22:30Z,Fjederholt Å - A18,2014,81.3,8.8
2020-02-15T06:22:30Z,Fjederholt Å - A18,2014,81.2,8.8
2020-02-15T07:22:30Z,Fjederholt Å - A18,2014,81.3,8.8
2020-02-15T08:22:30Z,Fjederholt Å - A18,2014,81.3,8.8
2020-02-15T09:22:30Z,Fjederholt Å - A18,2014,81.2,8.7
2020-02-15T10:22:30Z,Fjederholt Å - A18,2014,81.1,8.6
2020-02-15T11:22:30Z,Fjederholt Å - A18,2014,81.3,8.8
2020-02-15T12:22:30Z,Fjederholt Å - A18,2014,81.3,8.8
2020-02-15T13:22:30Z,Fjederholt Å - A18,2014,81.5,9
2020-02-15T14:22:30Z,Fjederholt Å - A18,2014,81.7,9.2
2020-02-15T15:22:30Z,Fjederholt Å - A18,2014,82,9.6
2020-02-15T16:22:30Z,Fjederholt Å - A18,2014,82.2,9.7
2020-02-15T17:22:30Z,Fjederholt Å - A18,2014,82.3,9.8
2020-02-15T18:22:30Z,Fjederholt Å - A18,2014,82.6,10.1
2020-02-15T19:22:30Z,Fjederholt Å - A18,2014,82.9,10.4
2020-02-15T20:22:30Z,Fjederholt Å - A18,2014,83.1,10.6
2020-02-15T21:22:30Z,Fjederholt Å - A18,2014,83.7,11.2
2020-02-15T22:22:30Z,Fjederholt Å - A18,2014,84.4,11.9
2020-02-15T23:22:30Z,Fjederholt Å - A18,2014,85,12.5
2020-02-16T00:22:30Z,Fjederholt Å - A18,2014,85.4,13.1
2020-02-16T01:22:30Z,Fjederholt Å - A18,2014,85.5,13.2
2020-02-16T02:22:30Z,Fjederholt Å - A18,2014,85.5,13.2
2020-02-16T03:22:30Z,Fjederholt Å - A18,2014,85.8,13.5
2020-02-16T04:22:30Z,Fjederholt Å - A18,2014,85.8,13.5
2020-02-16T05:22:30Z,Fjederholt Å - A18,2014,85.9,13.7
2020-02-16T06:22:30Z,Fjederholt Å - A18,2014,87.4,15.2
2020-02-16T07:22:30Z,Fjederholt Å - A18,2014,88.2,15.9
2020-02-16T08:22:30Z,Fjederholt Å - A18,2014,88.4,16.1
2020-02-16T09:22:30Z,Fjederholt Å - A18,2014,88.5,16.2
2020-02-16T10:22:30Z,Fjederholt Å - A18,2014,88.6,16.3
2020-02-16T11:22:30Z,Fjederholt Å - A18,2014,88.8,16.4
2020-02-16T12:22:30Z,Fjederholt Å - A18,2014,88.7,16.4
2020-02-16T13:22:30Z,Fjederholt Å - A18,2014,88.8,16.5
2020-02-16T14:22:30Z,Fjederholt Å - A18,2014,89,16.7
2020-02-16T15:22:30Z,Fjederholt Å - A18,2014,89.3,17
2020-02-16T16:22:30Z,Fjederholt Å - A18,2014,89.6,17.3
2020-02-16T17:22:30Z,Fjederholt Å - A18,2014,89.9,17.6
2020-02-16T18:22:30Z,Fjederholt Å - A18,2014,90.2,17.9
2020-02-16T19:22:30Z,Fjederholt Å - A18,2014,90.5,18.2
2020-02-16T20:22:30Z,Fjederholt Å - A18,2014,90.5,18.2
2020-02-16T21:22:30Z,Fjederholt Å - A18,2014,90.6,18.3
2020-02-16T22:22:30Z,Fjederholt Å - A18,2014,90.8,18.5
2020-02-16T23:22:30Z,Fjederholt Å - A18,2014,90.8,18.5
2020-02-17T00:22:30Z,Fjederholt Å - A18,2014,90.8,18.6
2020-02-17T01:22:30Z,Fjederholt Å - A18,2014,90.9,18.7
2020-02-17T02:22:30Z,Fjederholt Å - A18,2014,90.7,18.5
2020-02-17T03:22:30Z,Fjederholt Å - A18,2014,90.6,18.4
2020-02-17T04:22:30Z,Fjederholt Å - A18,2014,90.4,18.2
2020-02-17T05:22:30Z,Fjederholt Å - A18,2014,90.2,18
2020-02-17T06:22:30Z,Fjederholt Å - A18,2014,90.1,17.9
2020-02-17T07:22:30Z,Fjederholt Å - A18,2014,90.9,18.7
2020-02-17T08:22:30Z,Fjederholt Å - A18,2014,90.8,18.6
2020-02-17T09:22:30Z,Fjederholt Å - A18,2014,90.3,18.1
2020-02-17T10:22:30Z,Fjederholt Å - A18,2014,89.8,17.5
2020-02-17T11:22:30Z,Fjederholt Å - A18,2014,89.7,17.4
2020-02-17T12:22:30Z,Fjederholt Å - A18,2014,89.1,17
2020-02-17T13:22:30Z,Fjederholt Å - A18,2014,88.7,16.5
2020-02-17T14:22:30Z,Fjederholt Å - A18,2014,88.2,16
2020-02-17T15:22:30Z,Fjederholt Å - A18,2014,87.9,15.8
2020-02-17T16:22:30Z,Fjederholt Å - A18,2014,87.4,15.2
2020-02-17T17:22:30Z,Fjederholt Å - A18,2014,86.9,14.8
2020-02-17T18:22:30Z,Fjederholt Å - A18,2014,86.4,14.2
2020-02-17T19:22:30Z,Fjederholt Å - A18,2014,86.1,13.9
2020-02-17T20:22:30Z,Fjederholt Å - A18,2014,85.5,13.3
2020-02-17T21:22:30Z,Fjederholt Å - A18,2014,85,12.8
2020-02-17T22:22:30Z,Fjederholt Å - A18,2014,84.4,12.2
2020-02-17T23:22:30Z,Fjederholt Å - A18,2014,84.1,11.9
2020-02-18T00:22:30Z,Fjederholt Å - A18,2014,83.8,11.8
2020-02-18T01:22:30Z,Fjederholt Å - A18,2014,83.4,11.4
2020-02-18T02:22:30Z,Fjederholt Å - A18,2014,83,11.1
2020-02-18T03:22:30Z,Fjederholt Å - A18,2014,82.7,10.7
2020-02-18T04:22:30Z,Fjederholt Å - A18,2014,82.4,10.4
2020-02-18T05:22:30Z,Fjederholt Å - A18,2014,81.9,10
2020-02-18T06:22:30Z,Fjederholt Å - A18,2014,81.7,9.7
2020-02-18T07:22:30Z,Fjederholt Å - A18,2014,81.4,9.4
2020-02-18T08:22:30Z,Fjederholt Å - A18,2014,81.1,9.1
2020-02-18T09:22:30Z,Fjederholt Å - A18,2014,80.8,8.8
2020-02-18T10:22:30Z,Fjederholt Å - A18,2014,80.5,8.5
2020-02-18T11:22:30Z,Fjederholt Å - A18,2014,80.4,8.4
2020-02-18T12:22:30Z,Fjederholt Å - A18,2014,80,8.1
2020-02-18T13:22:30Z,Fjederholt Å - A18,2014,79.8,7.8
2020-02-18T14:22:30Z,Fjederholt Å - A18,2014,79.6,7.6
2020-02-18T15:22:30Z,Fjederholt Å - A18,2014,79.4,7.4
2020-02-18T16:22:30Z,Fjederholt Å - A18,2014,79.3,7.3
2020-02-18T17:22:30Z,Fjederholt Å - A18,2014,79.2,7.2
2020-02-18T18:22:30Z,Fjederholt Å - A18,2014,79.2,7.2
2020-02-18T19:22:30Z,Fjederholt Å - A18,2014,79.1,7.1
2020-02-18T20:22:30Z,Fjederholt Å - A18,2014,78.8,6.9
2020-02-18T21:22:30Z,Fjederholt Å - A18,2014,78.7,6.7
2020-02-18T22:22:30Z,Fjederholt Å - A18,2014,78.5,6.5
2020-02-18T23:22:30Z,Fjederholt Å - A18,2014,78.4,6.4
2020-02-19T00:22:30Z,Fjederholt Å - A18,2014,78.3,6.5
2020-02-19T01:22:30Z,Fjederholt Å - A18,2014,78.2,6.4
2020-02-19T02:22:30Z,Fjederholt Å - A18,2014,78,6.2
2020-02-19T03:22:30Z,Fjederholt Å - A18,2014,78,6.2
2020-02-19T04:22:30Z,Fjederholt Å - A18,2014,77.9,6.1
2020-02-19T05:22:30Z,Fjederholt Å - A18,2014,77.6,5.8
2020-02-19T06:22:30Z,Fjederholt Å - A18,2014,77.6,5.8
2020-02-19T07:22:30Z,Fjederholt Å - A18,2014,77.4,5.6
2020-02-19T08:22:30Z,Fjederholt Å - A18,2014,77.4,5.7
2020-02-19T09:22:30Z,Fjederholt Å - A18,2014,77.4,5.6
2020-02-19T10:22:30Z,Fjederholt Å - A18,2014,77.3,5.5
2020-02-19T11:22:30Z,Fjederholt Å - A18,2014,77.2,5.3
2020-02-19T12:22:30Z,Fjederholt Å - A18,2014,77.1,5.3
2020-02-19T13:22:30Z,Fjederholt Å - A18,2014,77,5.1
2020-02-19T14:22:30Z,Fjederholt Å - A18,2014,76.8,5
2020-02-19T15:22:30Z,Fjederholt Å - A18,2014,76.7,4.9
2020-02-19T16:22:30Z,Fjederholt Å - A18,2014,76.7,4.9
2020-02-19T17:22:30Z,Fjederholt Å - A18,2014,76.6,4.8
2020-02-19T18:22:30Z,Fjederholt Å - A18,2014,76.5,4.7
2020-02-19T19:22:30Z,Fjederholt Å - A18,2014,76.4,4.6
2020-02-19T20:22:30Z,Fjederholt Å - A18,2014,76.4,4.6
2020-02-19T21:22:30Z,Fjederholt Å - A18,2014,76.4,4.6
2020-02-19T22:22:30Z,Fjederholt Å - A18,2014,76.3,4.5
2020-02-19T23:22:30Z,Fjederholt Å - A18,2014,76.1,4.3
2020-02-20T00:22:30Z,Fjederholt Å - A18,2014,76,4.3
2020-02-20T01:22:30Z,Fjederholt Å - A18,2014,75.9,4.2
2020-02-20T02:22:30Z,Fjederholt Å - A18,2014,75.7,4
2020-02-20T03:22:30Z,Fjederholt Å - A18,2014,75.6,3.9
2020-02-20T04:22:30Z,Fjederholt Å - A18,2014,75.5,3.8
2020-02-20T05:22:30Z,Fjederholt Å - A18,2014,75.4,3.7
2020-02-20T06:22:30Z,Fjederholt Å - A18,2014,75.2,3.5
2020-02-20T07:22:30Z,Fjederholt Å - A18,2014,75,3.3
2020-02-20T08:22:30Z,Fjederholt Å - A18,2014,75,3.3
2020-02-20T09:22:30Z,Fjederholt Å - A18,2014,74.9,3.2
2020-02-20T10:22:30Z,Fjederholt Å - A18,2014,74.8,3
2020-02-20T11:22:30Z,Fjederholt Å - A18,2014,74.4,2.6
2020-02-20T12:22:30Z,Fjederholt Å - A18,2014,74.5,2.8
2020-02-20T13:22:30Z,Fjederholt Å - A18,2014,74.3,2.6
2020-02-20T14:22:30Z,Fjederholt Å - A18,2014,74.4,2.6
2020-02-20T15:22:30Z,Fjederholt Å - A18,2014,74.3,2.6
2020-02-20T16:22:30Z,Fjederholt Å - A18,2014,74.4,2.7
2020-02-20T17:22:30Z,Fjederholt Å - A18,2014,74.6,2.9
2020-02-20T18:22:30Z,Fjederholt Å - A18,2014,74.8,3.1
2020-02-20T19:22:30Z,Fjederholt Å - A18,2014,75.6,3.9
2020-02-20T20:22:30Z,Fjederholt Å - A18,2014,76,4.3
2020-02-20T21:22:30Z,Fjederholt Å - A18,2014,76.8,5.1
2020-02-20T22:22:30Z,Fjederholt Å - A18,2014,78,6.3
2020-02-20T23:22:30Z,Fjederholt Å - A18,2014,79.2,7.5
2020-02-21T00:22:30Z,Fjederholt Å - A18,2014,80.4,8.8
2020-02-21T01:22:30Z,Fjederholt Å - A18,2014,81.7,10.1
2020-02-21T02:22:30Z,Fjederholt Å - A18,2014,82.8,11.2
2020-02-21T03:22:30Z,Fjederholt Å - A18,2014,83.7,12.1
2020-02-21T04:22:30Z,Fjederholt Å - A18,2014,84.3,12.7
2020-02-21T05:22:30Z,Fjederholt Å - A18,2014,84.9,13.3
2020-02-21T06:22:30Z,Fjederholt Å - A18,2014,85.5,13.9
2020-02-21T07:22:30Z,Fjederholt Å - A18,2014,85.9,14.3
2020-02-21T08:22:30Z,Fjederholt Å - A18,2014,86.4,14.8
2020-02-21T09:22:30Z,Fjederholt Å - A18,2014,86.8,15.2
2020-02-21T10:22:30Z,Fjederholt Å - A18,2014,87.2,15.6
2020-02-21T11:22:30Z,Fjederholt Å - A18,2014,87.6,16
2020-02-21T12:22:30Z,Fjederholt Å - A18,2014,88.1,16.4
2020-02-21T13:22:30Z,Fjederholt Å - A18,2014,88.6,17
2020-02-21T14:22:30Z,Fjederholt Å - A18,2014,89.2,17.6
2020-02-21T15:22:30Z,Fjederholt Å - A18,2014,89.7,18.1
2020-02-21T16:22:30Z,Fjederholt Å - A18,2014,90.3,18.6
2020-02-21T17:22:30Z,Fjederholt Å - A18,2014,91,19.4
2020-02-21T18:22:30Z,Fjederholt Å - A18,2014,91.3,19.8
2020-02-21T19:22:30Z,Fjederholt Å - A18,2014,91.8,20.2
2020-02-21T20:22:30Z,Fjederholt Å - A18,2014,92.2,20.6
2020-02-21T21:22:30Z,Fjederholt Å - A18,2014,92.5,20.9
2020-02-21T22:22:30Z,Fjederholt Å - A18,2014,92.7,21.1
2020-02-21T23:22:30Z,Fjederholt Å - A18,2014,92.8,21.2
2020-02-22T00:22:30Z,Fjederholt Å - A18,2014,92.9,21.3
2020-02-22T01:22:30Z,Fjederholt Å - A18,2014,93,21.4
2020-02-22T02:22:30Z,Fjederholt Å - A18,2014,92.8,21.2
2020-02-22T03:22:30Z,Fjederholt Å - A18,2014,92.8,21.1
2020-02-22T04:22:30Z,Fjederholt Å - A18,2014,92.5,20.9
2020-02-22T05:22:30Z,Fjederholt Å - A18,2014,92.2,20.5
2020-02-22T06:22:30Z,Fjederholt Å - A18,2014,91.9,20.3
2020-02-22T07:22:30Z,Fjederholt Å - A18,2014,91.6,20
2020-02-22T08:22:30Z,Fjederholt Å - A18,2014,91.4,19.8
2020-02-22T09:22:30Z,Fjederholt Å - A18,2014,91,19.4
2020-02-22T10:22:30Z,Fjederholt Å - A18,2014,90.8,19.2
2020-02-22T11:22:30Z,Fjederholt Å - A18,2014,90.6,19
2020-02-22T12:22:30Z,Fjederholt Å - A18,2014,90.3,18.6
2020-02-22T13:22:30Z,Fjederholt Å - A18,2014,90.1,18.4
2020-02-22T14:22:30Z,Fjederholt Å - A18,2014,89.5,17.9
2020-02-22T15:22:30Z,Fjederholt Å - A18,2014,89.2,17.6
2020-02-22T16:22:30Z,Fjederholt Å - A18,2014,89,17.4
2020-02-22T17:22:30Z,Fjederholt Å - A18,2014,88.8,17.2
2020-02-22T18:22:30Z,Fjederholt Å - A18,2014,88.4,16.8
2020-02-22T19:22:30Z,Fjederholt Å - A18,2014,88.2,16.6
2020-02-22T20:22:30Z,Fjederholt Å - A18,2014,87.9,16.3
2020-02-22T21:22:30Z,Fjederholt Å - A18,2014,87.8,16.2
2020-02-22T22:22:30Z,Fjederholt Å - A18,2014,87.6,16
2020-02-22T23:22:30Z,Fjederholt Å - A18,2014,87.4,15.8
2020-02-23T00:22:30Z,Fjederholt Å - A18,2014,87.3,15.8
2020-02-23T01:22:30Z,Fjederholt Å - A18,2014,87.1,15.7
2020-02-23T02:22:30Z,Fjederholt Å - A18,2014,87,15.5
2020-02-23T03:22:30Z,Fjederholt Å - A18,2014,87.1,15.6
2020-02-23T04:22:30Z,Fjederholt Å - A18,2014,86.8,15.3
2020-02-23T05:22:30Z,Fjederholt Å - A18,2014,86.7,15.2
2020-02-23T06:22:30Z,Fjederholt Å - A18,2014,86.6,15.1
2020-02-23T07:22:30Z,Fjederholt Å - A18,2014,86.5,15
2020-02-23T08:22:30Z,Fjederholt Å - A18,2014,86.3,14.8
2020-02-23T09:22:30Z,Fjederholt Å - A18,2014,86.1,14.6
2020-02-23T10:22:30Z,Fjederholt Å - A18,2014,85.9,14.4
2020-02-23T11:22:30Z,Fjederholt Å - A18,2014,85.7,14.2
2020-02-23T12:22:30Z,Fjederholt Å - A18,2014,85.7,14.2
2020-02-23T13:22:30Z,Fjederholt Å - A18,2014,85.3,13.8
2020-02-23T14:22:30Z,Fjederholt Å - A18,2014,84.9,13.5
2020-02-23T15:22:30Z,Fjederholt Å - A18,2014,84.7,13.2
2020-02-23T16:22:30Z,Fjederholt Å - A18,2014,84.6,13.1
2020-02-23T17:22:30Z,Fjederholt Å - A18,2014,84.3,12.8
2020-02-23T18:22:30Z,Fjederholt Å - A18,2014,84,12.6
2020-02-23T19:22:30Z,Fjederholt Å - A18,2014,83.8,12.3
2020-02-23T20:22:30Z,Fjederholt Å - A18,2014,83.6,12.1
2020-02-23T21:22:30Z,Fjederholt Å - A18,2014,83.3,11.8
2020-02-23T22:22:30Z,Fjederholt Å - A18,2014,83,11.6
2020-02-23T23:22:30Z,Fjederholt Å - A18,2014,82.7,11.2
2020-02-24T00:22:30Z,Fjederholt Å - A18,2014,82.4,11
2020-02-24T01:22:30Z,Fjederholt Å - A18,2014,82.2,10.8
2020-02-24T02:22:30Z,Fjederholt Å - A18,2014,82,10.6
2020-02-24T03:22:30Z,Fjederholt Å - A18,2014,81.7,10.3
2020-02-24T04:22:30Z,Fjederholt Å - A18,2014,81.3,9.9
2020-02-24T05:22:30Z,Fjederholt Å - A18,2014,81,9.7
2020-02-24T06:22:30Z,Fjederholt Å - A18,2014,80.7,9.3
2020-02-24T07:22:30Z,Fjederholt Å - A18,2014,80.4,9
2020-02-24T08:22:30Z,Fjederholt Å - A18,2014,80.2,8.8
2020-02-24T09:22:30Z,Fjederholt Å - A18,2014,79.9,8.5
2020-02-24T10:22:30Z,Fjederholt Å - A18,2014,79.7,8.2
2020-02-24T11:22:30Z,Fjederholt Å - A18,2014,79.4,8
2020-02-24T12:22:30Z,Fjederholt Å - A18,2014,79.1,7.7
2020-02-24T13:22:30Z,Fjederholt Å - A18,2014,78.8,7.4
2020-02-24T14:22:30Z,Fjederholt Å - A18,2014,78.4,7
2020-02-24T15:22:30Z,Fjederholt Å - A18,2014,78,6.6
2020-02-24T16:22:30Z,Fjederholt Å - A18,2014,77.6,6.2
2020-02-24T17:22:30Z,Fjederholt Å - A18,2014,77.5,6.1
2020-02-24T18:22:30Z,Fjederholt Å - A18,2014,77.2,5.9
2020-02-24T19:22:30Z,Fjederholt Å - A18,2014,77,5.6
2020-02-24T20:22:30Z,Fjederholt Å - A18,2014,77,5.6
2020-02-10T00:22:30Z,Fjederholt Å - A18,2015,72.9,-0.4
2020-02-10T01:22:30Z,Fjederholt Å - A18,2015,72.8,-0.5
2020-02-10T02:22:30Z,Fjederholt Å - A18,2015,72.8,-0.5
2020-02-10T03:22:30Z,Fjederholt Å - A18,2015,72.6,-0.7
2020-02-10T04:22:30Z,Fjederholt Å - A18,2015,72.6,-0.7
2020-02-10T05:22:30Z,Fjederholt Å - A18,2015,72.4,-0.9
2020-02-10T06:22:30Z,Fjederholt Å - A18,2015,72.4,-0.9
2020-02-10T07:22:30Z,Fjederholt Å - A18,2015,72.3,-1
2020-02-10T08:22:30Z,Fjederholt Å - A18,2015,72.2,-1.1
2020-02-10T09:22:30Z,Fjederholt Å - A18,2015,72,-1.2
2020-02-10T10:22:30Z,Fjederholt Å - A18,2015,71.9,-1.4
2020-02-10T11:22:30Z,Fjederholt Å - A18,2015,72,-1.4
2020-02-10T12:22:30Z,Fjederholt Å - A18,2015,71.9,-1.4
