Date,Place,YGroup,Level,LevelRelative
2020-03-15T18:22:30Z,Fjederholt Å - A18,2018,4052.6,13.7
2020-03-15T19:22:30Z,Fjederholt Å - A18,2018,4052.6,13.6
2020-03-15T20:22:30Z,Fjederholt Å - A18,2018,4052.3,13.3
2020-03-15T21:22:30Z,Fjederholt Å - A18,2018,4052.3,13.3
2020-03-15T22:22:30Z,Fjederholt Å - A18,2018,4052.1,13.1
2020-03-15T23:22:30Z,Fjederholt Å - A18,2018,4051.8,12.8
2020-03-16T00:22:30Z,Fjederholt Å - A18,2018,4051.6,12.8
2020-03-16T01:22:30Z,Fjederholt Å - A18,2018,4051.4,12.7
2020-03-16T02:22:30Z,Fjederholt Å - A18,2018,4051.2,12.4
2020-03-16T03:22:30Z,Fjederholt Å - A18,2018,4051,12.2
2020-03-16T04:22:30Z,Fjederholt Å - A18,2018,4050.8,12
2020-03-16T05:22:30Z,Fjederholt Å - A18,2018,4050.6,11.9
2020-03-16T06:22:30Z,Fjederholt Å - A18,2018,4050.6,11.8
2020-03-16T07:22:30Z,Fjederholt Å - A18,2018,4051.3,12.5
2020-03-16T08:22:30Z,Fjederholt Å - A18,2018,4051.3,12.4
2020-03-16T09:22:30Z,Fjederholt Å - A18,2018,4051,12.2
2020-03-16T10:22:30Z,Fjederholt Å - A18,2018,4050.7,11.9
2020-03-16T11:22:30Z,Fjederholt Å - A18,2018,4050.5,11.7
2020-03-16T12:22:30Z,Fjederholt Å - A18,2018,4050.3,11.5
2020-03-16T13:22:30Z,Fjederholt Å - A18,2018,4050.1,11.3
2020-03-16T14:22:30Z,Fjederholt Å - A18,2018,4049.8,11.1
2020-03-16T15:22:30Z,Fjederholt Å - A18,2018,4049.7,10.9
2020-03-16T16:22:30Z,Fjederholt Å - A18,2018,4049.6,10.8
2020-03-16T17:22:30Z,Fjederholt Å - A18,2018,4049.5,10.7
2020-03-16T18:22:30Z,Fjederholt Å - A18,2018,4049.3,10.5
2020-03-16T19:22:30Z,Fjederholt Å - A18,2018,4049.2,10.4
2020-03-16T20:22:30Z,Fjederholt Å - A18,2018,4049,10.2
2020-03-16T21:22:30Z,Fjederholt Å - A18,2018,4048.8,10
2020-03-16T22:22:30Z,Fjederholt Å - A18,2018,4048.6,9.8
2020-03-16T23:22:30Z,Fjederholt Å - A18,2018,4048.4,9.6
2020-03-17T00:22:30Z,Fjederholt Å - A18,2018,4048.3,9.7
2020-03-17T01:22:30Z,Fjederholt Å - A18,2018,4048.1,9.5
2020-03-17T02:22:30Z,Fjederholt Å - A18,2018,4047.8,9.2
2020-03-17T03:22:30Z,Fjederholt Å - A18,2018,4047.6,9
2020-03-17T04:22:30Z,Fjederholt Å - A18,2018,4047.5,8.9
2020-03-17T05:22:30Z,Fjederholt Å - A18,2018,4047.4,8.8
2020-03-17T06:22:30Z,Fjederholt Å - A18,2018,4047.3,8.7
2020-03-17T07:22:30Z,Fjederholt Å - A18,2018,4047,8.4
2020-03-17T08:22:30Z,Fjederholt Å - A18,2018,4047,8.3
2020-03-17T09:22:30Z,Fjederholt Å - A18,2018,4046.8,8.2
2020-03-17T10:22:30Z,Fjederholt Å - A18,2018,4046.6,8
2020-03-17T11:22:30Z,Fjederholt Å - A18,2018,4046.6,8
2020-03-17T12:22:30Z,Fjederholt Å - A18,2018,4046.6,8
2020-03-17T13:22:30Z,Fjederholt Å - A18,2018,4046.4,7.8
2020-03-17T14:22:30Z,Fjederholt Å - A18,2018,4046.5,7.8
2020-03-17T15:22:30Z,Fjederholt Å - A18,2018,4046.5,7.9
2020-03-17T16:22:30Z,Fjederholt Å - A18,2018,4046.4,7.8
2020-03-17T17:22:30Z,Fjederholt Å - A18,2018,4046.4,7.8
2020-03-17T18:22:30Z,Fjederholt Å - A18,2018,4046.2,7.6
2020-03-17T19:22:30Z,Fjederholt Å - A18,2018,4046.2,7.6
2020-03-17T20:22:30Z,Fjederholt Å - A18,2018,4046.2,7.6
2020-03-17T21:22:30Z,Fjederholt Å - A18,2018,4046.1,7.5
2020-03-17T22:22:30Z,Fjederholt Å - A18,2018,4046,7.4
2020-03-17T23:22:30Z,Fjederholt Å - A18,2018,4045.9,7.3
2020-03-18T00:22:30Z,Fjederholt Å - A18,2018,4045.9,7.4
2020-03-18T01:22:30Z,Fjederholt Å - A18,2018,4045.8,7.4
2020-03-18T02:22:30Z,Fjederholt Å - A18,2018,4045.8,7.3
2020-03-18T03:22:30Z,Fjederholt Å - A18,2018,4045.6,7.2
2020-03-18T04:22:30Z,Fjederholt Å - A18,2018,4045.5,7.1
2020-03-18T05:22:30Z,Fjederholt Å - A18,2018,4045.5,7.1
2020-03-18T06:22:30Z,Fjederholt Å - A18,2018,4045.3,6.9
2020-03-18T07:22:30Z,Fjederholt Å - A18,2018,4045.2,6.8
2020-03-18T08:22:30Z,Fjederholt Å - A18,2018,4045,6.7
2020-03-18T09:22:30Z,Fjederholt Å - A18,2018,4044.9,6.6
2020-03-18T10:22:30Z,Fjederholt Å - A18,2018,4045,6.6
2020-03-18T11:22:30Z,Fjederholt Å - A18,2018,4044.9,6.5
2020-03-18T12:22:30Z,Fjederholt Å - A18,2018,4044.9,6.5
2020-03-18T13:22:30Z,Fjederholt Å - A18,2018,4045,6.6
2020-03-18T14:22:30Z,Fjederholt Å - A18,2018,4044.9,6.6
2020-03-18T15:22:30Z,Fjederholt Å - A18,2018,4045,6.6
2020-03-18T16:22:30Z,Fjederholt Å - A18,2018,4045,6.6
2020-03-18T17:22:30Z,Fjederholt Å - A18,2018,4045,6.6
2020-03-18T18:22:30Z,Fjederholt Å - A18,2018,4045.1,6.7
2020-03-18T19:22:30Z,Fjederholt Å - A18,2018,4045.1,6.7
2020-03-18T20:22:30Z,Fjederholt Å - A18,2018,4045,6.6
2020-03-18T21:22:30Z,Fjederholt Å - A18,2018,4045,6.6
2020-03-18T22:22:30Z,Fjederholt Å - A18,2018,4044.9,6.5
2020-03-18T23:22:30Z,Fjederholt Å - A18,2018,4044.9,6.5
2020-03-19T00:22:30Z,Fjederholt Å - A18,2018,4044.7,6.6
2020-03-19T01:22:30Z,Fjederholt Å - A18,2018,4044.6,6.6
2020-03-19T02:22:30Z,Fjederholt Å - A18,2018,4044.5,6.5
2020-03-19T03:22:30Z,Fjederholt Å - A18,2018,4044.4,6.3
2020-03-19T04:22:30Z,Fjederholt Å - A18,2018,4044.3,6.2
2020-03-19T05:22:30Z,Fjederholt Å - A18,2018,4044.3,6.2
2020-03-19T06:22:30Z,Fjederholt Å - A18,2018,4044.2,6.2
2020-03-19T07:22:30Z,Fjederholt Å - A18,2018,4044.2,6.2
2020-03-19T08:22:30Z,Fjederholt Å - A18,2018,4044.1,6
2020-03-19T09:22:30Z,Fjederholt Å - A18,2018,4044.6,6.6
2020-03-19T10:22:30Z,Fjederholt Å - A18,2018,4045.1,7
2020-03-19T11:22:30Z,Fjederholt Å - A18,2018,4045.1,7
2020-03-19T12:22:30Z,Fjederholt Å - A18,2018,4044.9,6.8
2020-03-19T13:22:30Z,Fjederholt Å - A18,2018,4044.9,6.8
2020-03-19T14:22:30Z,Fjederholt Å - A18,2018,4044.9,6.8
2020-03-19T15:22:30Z,Fjederholt Å - A18,2018,4044.9,6.8
2020-03-19T16:22:30Z,Fjederholt Å - A18,2018,4045,6.9
2020-03-19T17:22:30Z,Fjederholt Å - A18,2018,4045,6.9
2020-03-19T18:22:30Z,Fjederholt Å - A18,2018,4045.1,7
2020-03-19T19:22:30Z,Fjederholt Å - A18,2018,4045,7
2020-03-19T20:22:30Z,Fjederholt Å - A18,2018,4045,6.9
2020-03-19T21:22:30Z,Fjederholt Å - A18,2018,4045,6.9
2020-03-19T22:22:30Z,Fjederholt Å - A18,2018,4044.9,6.8
2020-03-19T23:22:30Z,Fjederholt Å - A18,2018,4044.8,6.7
2020-03-20T00:22:30Z,Fjederholt Å - A18,2018,4044.7,6.8
2020-03-20T01:22:30Z,Fjederholt Å - A18,2018,4044.6,6.7
2020-03-20T02:22:30Z,Fjederholt Å - A18,2018,4044.5,6.6
2020-03-20T03:22:30Z,Fjederholt Å - A18,2018,4044.3,6.4
2020-03-20T04:22:30Z,Fjederholt Å - A18,2018,4044.2,6.3
2020-03-20T05:22:30Z,Fjederholt Å - A18,2018,4044,6.2
2020-03-20T06:22:30Z,Fjederholt Å - A18,2018,4044,6.1
2020-03-20T07:22:30Z,Fjederholt Å - A18,2018,4043.8,5.9
2020-03-20T08:22:30Z,Fjederholt Å - A18,2018,4043.8,5.8
2020-03-20T09:22:30Z,Fjederholt Å - A18,2018,4043.7,5.8
2020-03-20T10:22:30Z,Fjederholt Å - A18,2018,4043.6,5.7
2020-03-20T11:22:30Z,Fjederholt Å - A18,2018,4043.6,5.7
2020-03-20T12:22:30Z,Fjederholt Å - A18,2018,4043.6,5.8
2020-03-20T13:22:30Z,Fjederholt Å - A18,2018,4043.6,5.7
2020-03-20T14:22:30Z,Fjederholt Å - A18,2018,4043.6,5.7
2020-03-20T15:22:30Z,Fjederholt Å - A18,2018,4043.6,5.7
2020-03-20T16:22:30Z,Fjederholt Å - A18,2018,4043.5,5.6
2020-03-20T17:22:30Z,Fjederholt Å - A18,2018,4043.4,5.5
2020-03-20T18:22:30Z,Fjederholt Å - A18,2018,4043.5,5.6
2020-03-20T19:22:30Z,Fjederholt Å - A18,2018,4043.5,5.6
2020-03-20T20:22:30Z,Fjederholt Å - A18,2018,4043.5,5.7
2020-03-20T21:22:30Z,Fjederholt Å - A18,2018,4043.4,5.5
2020-03-20T22:22:30Z,Fjederholt Å - A18,2018,4043.3,5.4
2020-03-20T23:22:30Z,Fjederholt Å - A18,2018,4043.2,5.3
2020-03-21T00:22:30Z,Fjederholt Å - A18,2018,4043.1,5.4
2020-03-21T01:22:30Z,Fjederholt Å - A18,2018,4043,5.3
2020-03-21T02:22:30Z,Fjederholt Å - A18,2018,4043,5.2
2020-03-21T03:22:30Z,Fjederholt Å - A18,2018,4042.9,5.2
2020-03-21T04:22:30Z,Fjederholt Å - A18,2018,4042.9,5.2
2020-03-21T05:22:30Z,Fjederholt Å - A18,2018,4042.9,5.2
2020-03-21T06:22:30Z,Fjederholt Å - A18,2018,4043,5.3
2020-03-21T07:22:30Z,Fjederholt Å - A18,2018,4043.1,5.3
2020-03-21T08:22:30Z,Fjederholt Å - A18,2018,4043.1,5.4
2020-03-21T09:22:30Z,Fjederholt Å - A18,2018,4043.1,5.4
2020-03-21T10:22:30Z,Fjederholt Å - A18,2018,4043.1,5.5
2020-03-21T11:22:30Z,Fjederholt Å - A18,2018,4043.2,5.5
2020-03-21T12:22:30Z,Fjederholt Å - A18,2018,4043.2,5.5
2020-03-21T13:22:30Z,Fjederholt Å - A18,2018,4043.4,5.6
2020-03-21T14:22:30Z,Fjederholt Å - A18,2018,4043.4,5.7
2020-03-21T15:22:30Z,Fjederholt Å - A18,2018,4043.5,5.8
2020-03-21T16:22:30Z,Fjederholt Å - A18,2018,4043.6,5.9
2020-03-21T17:22:30Z,Fjederholt Å - A18,2018,4043.6,5.9
2020-03-21T18:22:30Z,Fjederholt Å - A18,2018,4043.6,5.9
2020-03-21T19:22:30Z,Fjederholt Å - A18,2018,4043.7,6
2020-03-21T20:22:30Z,Fjederholt Å - A18,2018,4043.7,6
2020-03-21T21:22:30Z,Fjederholt Å - A18,2018,4043.8,6
2020-03-21T22:22:30Z,Fjederholt Å - A18,2018,4043.9,6.2
2020-03-21T23:22:30Z,Fjederholt Å - A18,2018,4044,6.3
2020-03-22T00:22:30Z,Fjederholt Å - A18,2018,4044.2,6.7
2020-03-22T01:22:30Z,Fjederholt Å - A18,2018,4044.7,7.2
2020-03-22T02:22:30Z,Fjederholt Å - A18,2018,4045.1,7.6
2020-03-22T03:22:30Z,Fjederholt Å - A18,2018,4045.5,8
2020-03-22T04:22:30Z,Fjederholt Å - A18,2018,4045.8,8.3
2020-03-22T05:22:30Z,Fjederholt Å - A18,2018,4046.3,8.8
2020-03-22T06:22:30Z,Fjederholt Å - A18,2018,4046.9,9.4
2020-03-22T07:22:30Z,Fjederholt Å - A18,2018,4047.7,10.2
2020-03-22T08:22:30Z,Fjederholt Å - A18,2018,4048.2,10.7
2020-03-22T09:22:30Z,Fjederholt Å - A18,2018,4048.6,11.1
2020-03-22T10:22:30Z,Fjederholt Å - A18,2018,4049,11.5
2020-03-22T11:22:30Z,Fjederholt Å - A18,2018,4049.2,11.7
2020-03-22T12:22:30Z,Fjederholt Å - A18,2018,4049.3,11.8
2020-03-22T13:22:30Z,Fjederholt Å - A18,2018,4049.2,11.7
2020-03-22T14:22:30Z,Fjederholt Å - A18,2018,4049.1,11.6
2020-03-22T15:22:30Z,Fjederholt Å - A18,2018,4049,11.5
2020-03-22T16:22:30Z,Fjederholt Å - A18,2018,4048.8,11.3
2020-03-22T17:22:30Z,Fjederholt Å - A18,2018,4048.7,11.2
2020-03-22T18:22:30Z,Fjederholt Å - A18,2018,4048.5,11
2020-03-22T19:22:30Z,Fjederholt Å - A18,2018,4048.4,10.9
2020-03-22T20:22:30Z,Fjederholt Å - A18,2018,4048.2,10.7
2020-03-22T21:22:30Z,Fjederholt Å - A18,2018,4048,10.5
2020-03-22T22:22:30Z,Fjederholt Å - A18,2018,4047.8,10.3
2020-03-22T23:22:30Z,Fjederholt Å - A18,2018,4047.6,10.1
2020-03-23T00:22:30Z,Fjederholt Å - A18,2018,4047.5,10.3
2020-03-23T01:22:30Z,Fjederholt Å - A18,2018,4047.3,10.1
2020-03-23T02:22:30Z,Fjederholt Å - A18,2018,4047.2,10.1
2020-03-23T03:22:30Z,Fjederholt Å - A18,2018,4047.1,9.9
2020-03-23T04:22:30Z,Fjederholt Å - A18,2018,4047,9.8
2020-03-23T05:22:30Z,Fjederholt Å - A18,2018,4046.8,9.6
2020-03-23T06:22:30Z,Fjederholt Å - A18,2018,4046.7,9.6
2020-03-23T07:22:30Z,Fjederholt Å - A18,2018,4046.7,9.4
2020-03-23T08:22:30Z,Fjederholt Å - A18,2018,4046.6,9.3
2020-03-23T09:22:30Z,Fjederholt Å - A18,2018,4046.5,9.3
2020-03-23T10:22:30Z,Fjederholt Å - A18,2018,4046.4,9.2
2020-03-23T11:22:30Z,Fjederholt Å - A18,2018,4046.4,9.2
2020-03-23T12:22:30Z,Fjederholt Å - A18,2018,4046.3,9.2
2020-03-23T13:22:30Z,Fjederholt Å - A18,2018,4046.3,9.1
2020-03-23T14:22:30Z,Fjederholt Å - A18,2018,4046.4,9.2
2020-03-23T15:22:30Z,Fjederholt Å - A18,2018,4046.3,9.2
2020-03-23T16:22:30Z,Fjederholt Å - A18,2018,4046.4,9.2
2020-03-23T17:22:30Z,Fjederholt Å - A18,2018,4046.4,9.2
2020-03-23T18:22:30Z,Fjederholt Å - A18,2018,4046.4,9.2
2020-03-23T19:22:30Z,Fjederholt Å - A18,2018,4046.3,9.2
2020-03-23T20:22:30Z,Fjederholt Å - A18,2018,4046.4,9.2
2020-03-23T21:22:30Z,Fjederholt Å - A18,2018,4046.3,9.2
2020-03-23T22:22:30Z,Fjederholt Å - A18,2018,4046.4,9.2
2020-03-23T23:22:30Z,Fjederholt Å - A18,2018,4046.4,9.2
2020-03-24T00:22:30Z,Fjederholt Å - A18,2018,4046.4,9.5
2020-03-24T01:22:30Z,Fjederholt Å - A18,2018,4046.4,9.5
2020-03-24T02:22:30Z,Fjederholt Å - A18,2018,4046.4,9.5
2020-03-24T03:22:30Z,Fjederholt Å - A18,2018,4046.3,9.4
2020-03-24T04:22:30Z,Fjederholt Å - A18,2018,4046.3,9.5
2020-03-24T05:22:30Z,Fjederholt Å - A18,2018,4046.3,9.4
2020-03-24T06:22:30Z,Fjederholt Å - A18,2018,4046.2,9.3
2020-03-24T07:22:30Z,Fjederholt Å - A18,2018,4046.2,9.3
2020-03-24T08:22:30Z,Fjederholt Å - A18,2018,4046.1,9.2
2020-03-24T09:22:30Z,Fjederholt Å - A18,2018,4046.1,9.2
2020-03-24T10:22:30Z,Fjederholt Å - A18,2018,4046.1,9.2
2020-03-24T11:22:30Z,Fjederholt Å - A18,2018,4046,9.1
2020-03-24T12:22:30Z,Fjederholt Å - A18,2018,4045.9,9
2020-03-24T13:22:30Z,Fjederholt Å - A18,2018,4045.9,9
2020-03-24T14:22:30Z,Fjederholt Å - A18,2018,4045.9,9
2020-03-24T15:22:30Z,Fjederholt Å - A18,2018,4045.9,8.9
2020-03-24T16:22:30Z,Fjederholt Å - A18,2018,4045.8,8.9
2020-03-24T17:22:30Z,Fjederholt Å - A18,2018,4045.7,8.8
2020-03-24T18:22:30Z,Fjederholt Å - A18,2018,4045.7,8.8
2020-03-24T19:22:30Z,Fjederholt Å - A18,2018,4045.6,8.7
2020-03-24T20:22:30Z,Fjederholt Å - A18,2018,4045.6,8.8
2020-03-24T21:22:30Z,Fjederholt Å - A18,2018,4045.5,8.6
2020-03-24T22:22:30Z,Fjederholt Å - A18,2018,4045.5,8.6
2020-03-24T23:22:30Z,Fjederholt Å - A18,2018,4045.4,8.5
2020-03-25T00:22:30Z,Fjederholt Å - A18,2018,4045.3,8.7
2020-03-25T02:22:30Z,Fjederholt Å - A18,2018,4045.2,8.6
2020-03-25T03:22:30Z,Fjederholt Å - A18,2018,4045.1,8.5
2020-03-25T04:22:30Z,Fjederholt Å - A18,2018,4045.1,8.5
2020-03-25T05:22:30Z,Fjederholt Å - A18,2018,4045,8.4
2020-03-25T06:22:30Z,Fjederholt Å - A18,2018,4044.9,8.3
2020-03-25T07:22:30Z,Fjederholt Å - A18,2018,4044.9,8.3
2020-03-25T08:22:30Z,Fjederholt Å - A18,2018,4044.8,8.2
2020-03-25T09:22:30Z,Fjederholt Å - A18,2018,4044.8,8.2
2020-03-25T10:22:30Z,Fjederholt Å - A18,2018,4044.7,8.1
2020-03-25T11:22:30Z,Fjederholt Å - A18,2018,4044.7,8.1
2020-03-25T12:22:30Z,Fjederholt Å - A18,2018,4044.7,8.1
2020-03-25T13:22:30Z,Fjederholt Å - A18,2018,4044.7,8.1
2020-03-25T14:22:30Z,Fjederholt Å - A18,2018,4044.6,8
2020-03-25T15:22:30Z,Fjederholt Å - A18,2018,4044.5,7.9
2020-03-25T16:22:30Z,Fjederholt Å - A18,2018,4044.5,8
2020-03-25T17:22:30Z,Fjederholt Å - A18,2018,4044.4,7.8
2020-03-25T18:22:30Z,Fjederholt Å - A18,2018,4044.4,7.8
2020-03-25T19:22:30Z,Fjederholt Å - A18,2018,4044.4,7.8
2020-03-25T20:22:30Z,Fjederholt Å - A18,2018,4044.4,7.8
2020-03-25T21:22:30Z,Fjederholt Å - A18,2018,4044.3,7.7
2020-03-25T22:22:30Z,Fjederholt Å - A18,2018,4044.2,7.6
2020-03-25T23:22:30Z,Fjederholt Å - A18,2018,4044.2,7.6
2020-03-26T00:22:30Z,Fjederholt Å - A18,2018,4044.1,7.7
2020-03-26T01:22:30Z,Fjederholt Å - A18,2018,4044,7.6
2020-03-26T02:22:30Z,Fjederholt Å - A18,2018,4044,7.6
2020-03-26T03:22:30Z,Fjederholt Å - A18,2018,4043.9,7.5
2020-03-26T04:22:30Z,Fjederholt Å - A18,2018,4043.8,7.4
2020-03-26T05:22:30Z,Fjederholt Å - A18,2018,4043.8,7.4
2020-03-26T06:22:30Z,Fjederholt Å - A18,2018,4043.7,7.3
2020-03-26T07:22:30Z,Fjederholt Å - A18,2018,4043.7,7.3
2020-03-26T08:22:30Z,Fjederholt Å - A18,2018,4043.6,7.2
2020-03-26T09:22:30Z,Fjederholt Å - A18,2018,4043.6,7.2
2020-03-26T10:22:30Z,Fjederholt Å - A18,2018,4043.7,7.2
2020-03-26T11:22:30Z,Fjederholt Å - A18,2018,4043.6,7.2
2020-03-26T12:22:30Z,Fjederholt Å - A18,2018,4043.6,7.2
2020-03-26T13:22:30Z,Fjederholt Å - A18,2018,4043.5,7.1
2020-03-26T14:22:30Z,Fjederholt Å - A18,2018,4043.5,7.1
2020-03-26T15:22:30Z,Fjederholt Å - A18,2018,4043.6,7.2
2020-03-26T16:22:30Z,Fjederholt Å - A18,2018,4043.6,7.2
2020-03-26T17:22:30Z,Fjederholt Å - A18,2018,4043.7,7.3
2020-03-26T18:22:30Z,Fjederholt Å - A18,2018,4043.7,7.3
2020-03-26T19:22:30Z,Fjederholt Å - A18,2018,4043.7,7.3
2020-03-26T20:22:30Z,Fjederholt Å - A18,2018,4043.7,7.3
2020-03-26T21:22:30Z,Fjederholt Å - A18,2018,4043.7,7.2
2020-03-26T22:22:30Z,Fjederholt Å - A18,2018,4043.5,7.2
2020-03-26T23:22:30Z,Fjederholt Å - A18,2018,4043.5,7.1
2020-03-27T00:22:30Z,Fjederholt Å - A18,2018,4043.3,7.1
2020-03-27T01:22:30Z,Fjederholt Å - A18,2018,4043.3,7.1
2020-03-27T02:22:30Z,Fjederholt Å - A18,2018,4043.2,7
