Date,Place,Value
2024-10-03T01:55:00Z,Skjern Å - Laksens hus,102.27
2024-10-03T02:00:00Z,Skjern Å - Laksens hus,102.266
2024-10-03T02:05:00Z,Skjern Å - Laksens hus,102.272
2024-10-02T22:10:00Z,Skjern Å - Laksens hus,102.233
2024-10-02T22:15:00Z,Skjern Å - Laksens hus,102.234
2024-10-02T22:20:00Z,Skjern Å - Laksens hus,102.238
2024-10-02T22:25:00Z,Skjern Å - Laksens hus,102.235
2024-10-02T22:30:00Z,Skjern Å - Laksens hus,102.239
2024-10-02T22:35:00Z,Skjern Å - Laksens hus,102.242
2024-10-02T22:40:00Z,Skjern Å - Laksens hus,102.241
2024-10-02T22:45:00Z,Skjern Å - Laksens hus,102.247
2024-10-02T22:50:00Z,Skjern Å - Laksens hus,102.246
2024-10-02T22:55:00Z,Skjern Å - Laksens hus,102.241
2024-10-02T23:00:00Z,Skjern Å - Laksens hus,102.242
2024-10-02T23:05:00Z,Skjern Å - Laksens hus,102.237
2024-10-04T14:00:00Z,Skjern Å - Laksens hus,102.398
2024-10-04T14:05:00Z,Skjern Å - Laksens hus,102.396
2024-10-04T14:10:00Z,Skjern Å - Laksens hus,102.387
2024-10-04T14:15:00Z,Skjern Å - Laksens hus,102.386
2024-10-04T14:20:00Z,Skjern Å - Laksens hus,102.382
2024-10-04T14:25:00Z,Skjern Å - Laksens hus,102.377
2024-10-04T14:30:00Z,Skjern Å - Laksens hus,102.376
2024-10-04T14:35:00Z,Skjern Å - Laksens hus,102.373
2024-10-04T14:40:00Z,Skjern Å - Laksens hus,102.368
2024-10-04T14:45:00Z,Skjern Å - Laksens hus,102.373
2024-10-04T14:50:00Z,Skjern Å - Laksens hus,102.368
2024-10-04T14:55:00Z,Skjern Å - Laksens hus,102.365
2024-10-05T05:55:00Z,Skjern Å - Laksens hus,102.305
2024-10-05T06:00:00Z,Skjern Å - Laksens hus,102.3
2024-10-05T06:05:00Z,Skjern Å - Laksens hus,102.3
2024-10-05T06:10:00Z,Skjern Å - Laksens hus,102.3
2024-10-05T06:15:00Z,Skjern Å - Laksens hus,102.3
2024-10-05T06:20:00Z,Skjern Å - Laksens hus,102.298
2024-10-05T06:25:00Z,Skjern Å - Laksens hus,102.302
2024-10-05T06:30:00Z,Skjern Å - Laksens hus,102.298
2024-10-05T06:35:00Z,Skjern Å - Laksens hus,102.299
2024-10-05T06:40:00Z,Skjern Å - Laksens hus,102.301
2024-10-05T06:45:00Z,Skjern Å - Laksens hus,102.297
2024-10-05T06:50:00Z,Skjern Å - Laksens hus,102.302
2024-10-02T01:15:00Z,Skjern Å - Laksens hus,101.771
2024-10-02T01:20:00Z,Skjern Å - Laksens hus,101.776
2024-10-02T01:25:00Z,Skjern Å - Laksens hus,101.774
2024-10-02T01:30:00Z,Skjern Å - Laksens hus,101.779
2024-10-02T01:35:00Z,Skjern Å - Laksens hus,101.773
2024-10-02T01:40:00Z,Skjern Å - Laksens hus,101.778
2024-10-02T01:45:00Z,Skjern Å - Laksens hus,101.775
2024-10-02T01:50:00Z,Skjern Å - Laksens hus,101.777
2024-10-02T01:55:00Z,Skjern Å - Laksens hus,101.777
2024-10-02T02:00:00Z,Skjern Å - Laksens hus,101.781
2024-10-02T02:05:00Z,Skjern Å - Laksens hus,101.777
2024-10-02T02:10:00Z,Skjern Å - Laksens hus,101.775
2024-10-03T16:05:00Z,Skjern Å - Laksens hus,102.315
2024-10-03T16:10:00Z,Skjern Å - Laksens hus,102.312
2024-10-03T16:15:00Z,Skjern Å - Laksens hus,102.313
2024-10-03T16:20:00Z,Skjern Å - Laksens hus,102.313
2024-10-03T16:25:00Z,Skjern Å - Laksens hus,102.313
2024-10-03T16:30:00Z,Skjern Å - Laksens hus,102.317
2024-10-03T16:35:00Z,Skjern Å - Laksens hus,102.313
2024-10-03T16:40:00Z,Skjern Å - Laksens hus,102.314
2024-10-03T16:45:00Z,Skjern Å - Laksens hus,102.313
2024-10-03T16:50:00Z,Skjern Å - Laksens hus,102.313
2024-10-03T16:55:00Z,Skjern Å - Laksens hus,102.317
2024-10-03T17:00:00Z,Skjern Å - Laksens hus,102.314
2024-10-04T19:00:00Z,Skjern Å - Laksens hus,102.424
2024-10-04T19:05:00Z,Skjern Å - Laksens hus,102.428
2024-10-04T19:10:00Z,Skjern Å - Laksens hus,102.425
2024-10-04T19:15:00Z,Skjern Å - Laksens hus,102.426
2024-10-04T19:20:00Z,Skjern Å - Laksens hus,102.422
2024-10-04T19:25:00Z,Skjern Å - Laksens hus,102.427
2024-10-04T19:30:00Z,Skjern Å - Laksens hus,102.425
2024-10-04T19:35:00Z,Skjern Å - Laksens hus,102.429
2024-10-04T19:40:00Z,Skjern Å - Laksens hus,102.43
2024-10-04T19:45:00Z,Skjern Å - Laksens hus,102.422
2024-10-04T19:50:00Z,Skjern Å - Laksens hus,102.42
2024-10-04T19:55:00Z,Skjern Å - Laksens hus,102.422
2024-10-04T01:05:00Z,Skjern Å - Laksens hus,102.432
2024-10-04T01:10:00Z,Skjern Å - Laksens hus,102.429
2024-10-04T01:15:00Z,Skjern Å - Laksens hus,102.424
2024-10-04T01:20:00Z,Skjern Å - Laksens hus,102.421
2024-10-04T01:25:00Z,Skjern Å - Laksens hus,102.425
2024-10-04T01:30:00Z,Skjern Å - Laksens hus,102.423
2024-10-04T01:35:00Z,Skjern Å - Laksens hus,102.422
2024-10-04T01:40:00Z,Skjern Å - Laksens hus,102.417
2024-10-04T01:45:00Z,Skjern Å - Laksens hus,102.415
2024-10-04T01:50:00Z,Skjern Å - Laksens hus,102.417
2024-10-04T01:55:00Z,Skjern Å - Laksens hus,102.409
2024-10-04T02:00:00Z,Skjern Å - Laksens hus,102.409
2024-10-01T16:20:00Z,Skjern Å - Laksens hus,101.569
2024-10-01T16:25:00Z,Skjern Å - Laksens hus,101.572
2024-10-01T16:30:00Z,Skjern Å - Laksens hus,101.579
2024-10-01T16:35:00Z,Skjern Å - Laksens hus,101.581
2024-10-01T16:40:00Z,Skjern Å - Laksens hus,101.581
2024-10-01T16:45:00Z,Skjern Å - Laksens hus,101.587
2024-10-01T16:50:00Z,Skjern Å - Laksens hus,101.584
2024-10-01T16:55:00Z,Skjern Å - Laksens hus,101.585
2024-10-01T17:00:00Z,Skjern Å - Laksens hus,101.591
2024-10-01T17:05:00Z,Skjern Å - Laksens hus,101.594
2024-10-01T17:10:00Z,Skjern Å - Laksens hus,101.591
2024-10-01T17:15:00Z,Skjern Å - Laksens hus,101.597
2024-10-04T18:00:00Z,Skjern Å - Laksens hus,102.392
2024-10-04T18:05:00Z,Skjern Å - Laksens hus,102.398
2024-10-04T18:10:00Z,Skjern Å - Laksens hus,102.404
2024-10-04T18:15:00Z,Skjern Å - Laksens hus,102.408
2024-10-04T18:20:00Z,Skjern Å - Laksens hus,102.408
2024-10-04T18:25:00Z,Skjern Å - Laksens hus,102.415
2024-10-04T18:30:00Z,Skjern Å - Laksens hus,102.419
2024-10-04T18:35:00Z,Skjern Å - Laksens hus,102.415
2024-10-04T18:40:00Z,Skjern Å - Laksens hus,102.417
2024-10-04T18:45:00Z,Skjern Å - Laksens hus,102.424
2024-10-04T18:50:00Z,Skjern Å - Laksens hus,102.423
2024-10-04T18:55:00Z,Skjern Å - Laksens hus,102.424
2024-10-04T11:00:00Z,Skjern Å - Laksens hus,102.471
2024-10-04T11:05:00Z,Skjern Å - Laksens hus,102.467
2024-10-04T11:10:00Z,Skjern Å - Laksens hus,102.466
2024-10-04T11:15:00Z,Skjern Å - Laksens hus,102.467
2024-10-04T11:20:00Z,Skjern Å - Laksens hus,102.467
2024-10-04T11:25:00Z,Skjern Å - Laksens hus,102.465
2024-10-04T11:30:00Z,Skjern Å - Laksens hus,102.461
2024-10-04T11:35:00Z,Skjern Å - Laksens hus,102.463
2024-10-04T11:40:00Z,Skjern Å - Laksens hus,102.457
2024-10-04T11:45:00Z,Skjern Å - Laksens hus,102.454
2024-10-04T11:50:00Z,Skjern Å - Laksens hus,102.461
2024-10-04T11:55:00Z,Skjern Å - Laksens hus,102.46
2024-10-02T09:15:00Z,Skjern Å - Laksens hus,101.959
2024-10-02T09:20:00Z,Skjern Å - Laksens hus,101.96
2024-10-02T09:25:00Z,Skjern Å - Laksens hus,101.964
2024-10-02T09:30:00Z,Skjern Å - Laksens hus,101.969
2024-10-02T09:35:00Z,Skjern Å - Laksens hus,101.964
2024-10-02T09:40:00Z,Skjern Å - Laksens hus,101.967
2024-10-02T09:45:00Z,Skjern Å - Laksens hus,101.962
2024-10-02T09:50:00Z,Skjern Å - Laksens hus,101.961
2024-10-02T09:55:00Z,Skjern Å - Laksens hus,101.964
2024-10-02T10:00:00Z,Skjern Å - Laksens hus,101.968
2024-10-02T10:05:00Z,Skjern Å - Laksens hus,101.96
2024-10-02T10:10:00Z,Skjern Å - Laksens hus,101.961
2024-10-01T19:20:00Z,Skjern Å - Laksens hus,101.676
2024-10-01T19:25:00Z,Skjern Å - Laksens hus,101.676
2024-10-01T19:30:00Z,Skjern Å - Laksens hus,101.681
2024-10-01T19:35:00Z,Skjern Å - Laksens hus,101.681
2024-10-01T19:40:00Z,Skjern Å - Laksens hus,101.68
2024-10-01T19:45:00Z,Skjern Å - Laksens hus,101.681
2024-10-01T19:50:00Z,Skjern Å - Laksens hus,101.679
2024-10-01T19:55:00Z,Skjern Å - Laksens hus,101.683
2024-10-01T20:00:00Z,Skjern Å - Laksens hus,101.686
2024-10-01T20:05:00Z,Skjern Å - Laksens hus,101.688
2024-10-01T20:10:00Z,Skjern Å - Laksens hus,101.689
2024-10-01T20:15:00Z,Skjern Å - Laksens hus,101.69
2024-10-04T21:00:00Z,Skjern Å - Laksens hus,102.426
2024-10-04T21:05:00Z,Skjern Å - Laksens hus,102.418
2024-10-04T21:10:00Z,Skjern Å - Laksens hus,102.42
2024-10-04T21:15:00Z,Skjern Å - Laksens hus,102.415
2024-10-04T21:20:00Z,Skjern Å - Laksens hus,102.426
2024-10-04T21:25:00Z,Skjern Å - Laksens hus,102.425
2024-10-04T21:30:00Z,Skjern Å - Laksens hus,102.428
2024-10-04T21:35:00Z,Skjern Å - Laksens hus,102.432
2024-10-04T21:40:00Z,Skjern Å - Laksens hus,102.432
2024-10-04T21:45:00Z,Skjern Å - Laksens hus,102.434
2024-10-04T21:50:00Z,Skjern Å - Laksens hus,102.432
2024-10-04T21:55:00Z,Skjern Å - Laksens hus,102.431
2024-10-01T13:20:00Z,Skjern Å - Laksens hus,101.493
2024-10-01T13:25:00Z,Skjern Å - Laksens hus,101.503
2024-10-01T13:30:00Z,Skjern Å - Laksens hus,101.5
2024-10-01T13:35:00Z,Skjern Å - Laksens hus,101.501
2024-10-01T13:40:00Z,Skjern Å - Laksens hus,101.507
2024-10-01T13:45:00Z,Skjern Å - Laksens hus,101.505
2024-10-01T13:50:00Z,Skjern Å - Laksens hus,101.511
2024-10-01T13:55:00Z,Skjern Å - Laksens hus,101.504
2024-10-01T14:00:00Z,Skjern Å - Laksens hus,101.518
2024-10-01T14:05:00Z,Skjern Å - Laksens hus,101.52
2024-10-01T14:10:00Z,Skjern Å - Laksens hus,101.528
2024-10-01T14:15:00Z,Skjern Å - Laksens hus,101.522
2024-10-03T00:10:00Z,Skjern Å - Laksens hus,102.24
2024-10-03T00:15:00Z,Skjern Å - Laksens hus,102.244
2024-10-03T00:20:00Z,Skjern Å - Laksens hus,102.243
2024-10-03T00:25:00Z,Skjern Å - Laksens hus,102.245
2024-10-03T00:30:00Z,Skjern Å - Laksens hus,102.248
2024-10-03T00:35:00Z,Skjern Å - Laksens hus,102.25
2024-10-03T00:40:00Z,Skjern Å - Laksens hus,102.25
2024-10-03T00:45:00Z,Skjern Å - Laksens hus,102.255
2024-10-03T00:50:00Z,Skjern Å - Laksens hus,102.255
2024-10-03T00:55:00Z,Skjern Å - Laksens hus,102.257
2024-10-03T01:00:00Z,Skjern Å - Laksens hus,102.256
2024-10-03T01:05:00Z,Skjern Å - Laksens hus,102.263
2024-10-04T16:00:00Z,Skjern Å - Laksens hus,102.334
2024-10-04T16:05:00Z,Skjern Å - Laksens hus,102.338
2024-10-04T16:10:00Z,Skjern Å - Laksens hus,102.331
2024-10-04T16:15:00Z,Skjern Å - Laksens hus,102.331
2024-10-04T16:20:00Z,Skjern Å - Laksens hus,102.325
2024-10-04T16:25:00Z,Skjern Å - Laksens hus,102.326
2024-10-04T16:30:00Z,Skjern Å - Laksens hus,102.324
2024-10-04T16:35:00Z,Skjern Å - Laksens hus,102.322
2024-10-04T16:40:00Z,Skjern Å - Laksens hus,102.32
2024-10-04T16:45:00Z,Skjern Å - Laksens hus,102.322
2024-10-04T16:50:00Z,Skjern Å - Laksens hus,102.326
2024-10-04T16:55:00Z,Skjern Å - Laksens hus,102.333
2024-10-04T13:00:00Z,Skjern Å - Laksens hus,102.416
2024-10-04T13:05:00Z,Skjern Å - Laksens hus,102.415
2024-10-04T13:10:00Z,Skjern Å - Laksens hus,102.413
2024-10-04T13:15:00Z,Skjern Å - Laksens hus,102.402
2024-10-04T13:20:00Z,Skjern Å - Laksens hus,102.395
2024-10-04T13:25:00Z,Skjern Å - Laksens hus,102.392
2024-10-04T13:30:00Z,Skjern Å - Laksens hus,102.393
2024-10-04T13:35:00Z,Skjern Å - Laksens hus,102.394
2024-10-04T13:40:00Z,Skjern Å - Laksens hus,102.392
2024-10-04T13:45:00Z,Skjern Å - Laksens hus,102.394
2024-10-04T13:50:00Z,Skjern Å - Laksens hus,102.399
2024-10-04T13:55:00Z,Skjern Å - Laksens hus,102.398
2024-10-02T17:15:00Z,Skjern Å - Laksens hus,102.01
2024-10-02T17:20:00Z,Skjern Å - Laksens hus,102.018
2024-10-02T17:25:00Z,Skjern Å - Laksens hus,102.023
2024-10-02T17:30:00Z,Skjern Å - Laksens hus,102.026
2024-10-02T17:35:00Z,Skjern Å - Laksens hus,102.04
2024-10-02T17:40:00Z,Skjern Å - Laksens hus,102.048
2024-10-02T17:45:00Z,Skjern Å - Laksens hus,102.056
2024-10-02T17:50:00Z,Skjern Å - Laksens hus,102.063
2024-10-02T17:55:00Z,Skjern Å - Laksens hus,102.068
2024-10-02T18:00:00Z,Skjern Å - Laksens hus,102.077
2024-10-02T18:05:00Z,Skjern Å - Laksens hus,102.078
2024-10-02T18:10:00Z,Skjern Å - Laksens hus,102.082
2024-10-02T23:10:00Z,Skjern Å - Laksens hus,102.234
2024-10-02T23:15:00Z,Skjern Å - Laksens hus,102.231
2024-10-02T23:20:00Z,Skjern Å - Laksens hus,102.23
2024-10-02T23:25:00Z,Skjern Å - Laksens hus,102.23
2024-10-02T23:30:00Z,Skjern Å - Laksens hus,102.235
2024-10-02T23:35:00Z,Skjern Å - Laksens hus,102.242
2024-10-02T23:40:00Z,Skjern Å - Laksens hus,102.243
2024-10-02T23:45:00Z,Skjern Å - Laksens hus,102.238
2024-10-02T23:50:00Z,Skjern Å - Laksens hus,102.241
2024-10-02T23:55:00Z,Skjern Å - Laksens hus,102.236
2024-10-03T00:00:00Z,Skjern Å - Laksens hus,102.239
2024-10-03T00:05:00Z,Skjern Å - Laksens hus,102.24
2024-10-01T12:20:00Z,Skjern Å - Laksens hus,101.526
2024-10-01T12:25:00Z,Skjern Å - Laksens hus,101.518
2024-10-01T12:30:00Z,Skjern Å - Laksens hus,101.502
2024-10-01T12:35:00Z,Skjern Å - Laksens hus,101.511
2024-10-01T12:40:00Z,Skjern Å - Laksens hus,101.523
2024-10-01T12:45:00Z,Skjern Å - Laksens hus,101.514
2024-10-01T12:50:00Z,Skjern Å - Laksens hus,101.509
2024-10-01T12:55:00Z,Skjern Å - Laksens hus,101.514
2024-10-01T13:00:00Z,Skjern Å - Laksens hus,101.511
2024-10-01T13:05:00Z,Skjern Å - Laksens hus,101.502
2024-10-01T13:10:00Z,Skjern Å - Laksens hus,101.506
2024-10-01T13:15:00Z,Skjern Å - Laksens hus,101.499
2024-10-02T16:15:00Z,Skjern Å - Laksens hus,101.989
2024-10-02T16:20:00Z,Skjern Å - Laksens hus,101.986
2024-10-02T16:25:00Z,Skjern Å - Laksens hus,101.991
2024-10-02T16:30:00Z,Skjern Å - Laksens hus,101.988
2024-10-02T16:35:00Z,Skjern Å - Laksens hus,101.985
2024-10-02T16:40:00Z,Skjern Å - Laksens hus,101.99
2024-10-02T16:45:00Z,Skjern Å - Laksens hus,101.99
2024-10-02T16:50:00Z,Skjern Å - Laksens hus,101.993
2024-10-02T16:55:00Z,Skjern Å - Laksens hus,102
2024-10-02T17:00:00Z,Skjern Å - Laksens hus,102.002
2024-10-02T17:05:00Z,Skjern Å - Laksens hus,102.005
2024-10-02T17:10:00Z,Skjern Å - Laksens hus,102.006
2024-10-05T01:00:00Z,Skjern Å - Laksens hus,102.359
2024-10-05T01:05:00Z,Skjern Å - Laksens hus,102.353
2024-10-05T01:10:00Z,Skjern Å - Laksens hus,102.352
2024-10-05T01:15:00Z,Skjern Å - Laksens hus,102.35
2024-10-05T01:20:00Z,Skjern Å - Laksens hus,102.353
2024-10-05T01:25:00Z,Skjern Å - Laksens hus,102.345
2024-10-05T01:30:00Z,Skjern Å - Laksens hus,102.341
2024-10-05T01:35:00Z,Skjern Å - Laksens hus,102.34
2024-10-05T01:40:00Z,Skjern Å - Laksens hus,102.333
2024-10-05T01:45:00Z,Skjern Å - Laksens hus,102.337
2024-10-05T01:50:00Z,Skjern Å - Laksens hus,102.33
2024-10-05T01:55:00Z,Skjern Å - Laksens hus,102.329
2024-10-01T22:20:00Z,Skjern Å - Laksens hus,101.72
2024-10-01T22:25:00Z,Skjern Å - Laksens hus,101.716
2024-10-01T22:30:00Z,Skjern Å - Laksens hus,101.721
2024-10-01T22:35:00Z,Skjern Å - Laksens hus,101.729
2024-10-01T22:40:00Z,Skjern Å - Laksens hus,101.727
2024-10-01T22:45:00Z,Skjern Å - Laksens hus,101.731
2024-10-01T22:50:00Z,Skjern Å - Laksens hus,101.733
2024-10-01T22:55:00Z,Skjern Å - Laksens hus,101.74
2024-10-01T23:00:00Z,Skjern Å - Laksens hus,101.746
2024-10-01T23:05:00Z,Skjern Å - Laksens hus,101.754
2024-10-01T23:10:00Z,Skjern Å - Laksens hus,101.754
2024-10-04T03:05:00Z,Skjern Å - Laksens hus,102.399
2024-10-04T03:10:00Z,Skjern Å - Laksens hus,102.399
2024-10-04T03:15:00Z,Skjern Å - Laksens hus,102.389
2024-10-04T03:20:00Z,Skjern Å - Laksens hus,102.384
2024-10-04T03:25:00Z,Skjern Å - Laksens hus,102.384
2024-10-04T03:30:00Z,Skjern Å - Laksens hus,102.378
2024-10-04T03:35:00Z,Skjern Å - Laksens hus,102.381
2024-10-04T03:40:00Z,Skjern Å - Laksens hus,102.377
2024-10-04T03:45:00Z,Skjern Å - Laksens hus,102.372
2024-10-04T03:50:00Z,Skjern Å - Laksens hus,102.37
2024-10-04T03:55:00Z,Skjern Å - Laksens hus,102.366
2024-10-04T04:00:00Z,Skjern Å - Laksens hus,102.367
2024-10-03T02:10:00Z,Skjern Å - Laksens hus,102.276
2024-10-03T02:15:00Z,Skjern Å - Laksens hus,102.284
2024-10-03T02:20:00Z,Skjern Å - Laksens hus,102.284
2024-10-03T02:25:00Z,Skjern Å - Laksens hus,102.288
2024-10-03T02:30:00Z,Skjern Å - Laksens hus,102.289
2024-10-03T02:35:00Z,Skjern Å - Laksens hus,102.29
2024-10-03T02:40:00Z,Skjern Å - Laksens hus,102.286
2024-10-03T02:45:00Z,Skjern Å - Laksens hus,102.284
2024-10-03T02:50:00Z,Skjern Å - Laksens hus,102.287
2024-10-03T02:55:00Z,Skjern Å - Laksens hus,102.291
2024-10-03T03:00:00Z,Skjern Å - Laksens hus,102.289
2024-10-03T03:05:00Z,Skjern Å - Laksens hus,102.286
2024-10-04T07:05:00Z,Skjern Å - Laksens hus,102.39
2024-10-04T07:10:00Z,Skjern Å - Laksens hus,102.391
2024-10-04T07:15:00Z,Skjern Å - Laksens hus,102.395
2024-10-04T07:20:00Z,Skjern Å - Laksens hus,102.395
2024-10-04T07:25:00Z,Skjern Å - Laksens hus,102.394
2024-10-04T07:30:00Z,Skjern Å - Laksens hus,102.394
2024-10-04T07:35:00Z,Skjern Å - Laksens hus,102.404
2024-10-04T07:40:00Z,Skjern Å - Laksens hus,102.399
2024-10-04T07:45:00Z,Skjern Å - Laksens hus,102.41
2024-10-04T07:50:00Z,Skjern Å - Laksens hus,102.414
2024-10-04T07:55:00Z,Skjern Å - Laksens hus,102.423
2024-10-04T08:00:00Z,Skjern Å - Laksens hus,102.423
2024-10-03T05:10:00Z,Skjern Å - Laksens hus,102.305
2024-10-03T05:15:00Z,Skjern Å - Laksens hus,102.308
2024-10-03T05:20:00Z,Skjern Å - Laksens hus,102.307
2024-10-03T05:25:00Z,Skjern Å - Laksens hus,102.308
2024-10-03T05:30:00Z,Skjern Å - Laksens hus,102.303
2024-10-03T05:35:00Z,Skjern Å - Laksens hus,102.305
2024-10-03T05:40:00Z,Skjern Å - Laksens hus,102.309
2024-10-03T05:45:00Z,Skjern Å - Laksens hus,102.311
2024-10-03T05:50:00Z,Skjern Å - Laksens hus,102.314
2024-10-03T05:55:00Z,Skjern Å - Laksens hus,102.318
2024-10-03T06:00:00Z,Skjern Å - Laksens hus,102.314
2024-10-03T06:05:00Z,Skjern Å - Laksens hus,102.314
2024-10-02T13:15:00Z,Skjern Å - Laksens hus,101.98
2024-10-02T13:20:00Z,Skjern Å - Laksens hus,101.98
2024-10-02T13:25:00Z,Skjern Å - Laksens hus,101.979
2024-10-02T13:30:00Z,Skjern Å - Laksens hus,101.986
2024-10-02T13:35:00Z,Skjern Å - Laksens hus,101.983
2024-10-02T13:40:00Z,Skjern Å - Laksens hus,101.984
2024-10-02T13:45:00Z,Skjern Å - Laksens hus,101.974
2024-10-02T13:50:00Z,Skjern Å - Laksens hus,101.973
2024-10-02T13:55:00Z,Skjern Å - Laksens hus,101.969
2024-10-02T14:00:00Z,Skjern Å - Laksens hus,101.975
2024-10-02T14:05:00Z,Skjern Å - Laksens hus,101.969
2024-10-02T14:10:00Z,Skjern Å - Laksens hus,101.97
2024-10-04T12:00:00Z,Skjern Å - Laksens hus,102.453
2024-10-04T12:05:00Z,Skjern Å - Laksens hus,102.451
2024-10-04T12:10:00Z,Skjern Å - Laksens hus,102.442
2024-10-04T12:15:00Z,Skjern Å - Laksens hus,102.442
2024-10-04T12:20:00Z,Skjern Å - Laksens hus,102.436
2024-10-04T12:25:00Z,Skjern Å - Laksens hus,102.436
2024-10-04T12:30:00Z,Skjern Å - Laksens hus,102.435
2024-10-04T12:35:00Z,Skjern Å - Laksens hus,102.423
2024-10-04T12:40:00Z,Skjern Å - Laksens hus,102.417
2024-10-04T12:45:00Z,Skjern Å - Laksens hus,102.421
2024-10-04T12:50:00Z,Skjern Å - Laksens hus,102.421
2024-10-04T12:55:00Z,Skjern Å - Laksens hus,102.422
2024-10-04T10:00:00Z,Skjern Å - Laksens hus,102.483
2024-10-04T10:05:00Z,Skjern Å - Laksens hus,102.482
2024-10-04T10:10:00Z,Skjern Å - Laksens hus,102.478
2024-10-04T10:15:00Z,Skjern Å - Laksens hus,102.478
2024-10-04T10:20:00Z,Skjern Å - Laksens hus,102.475
2024-10-04T10:25:00Z,Skjern Å - Laksens hus,102.478
2024-10-04T10:30:00Z,Skjern Å - Laksens hus,102.47
2024-10-04T10:35:00Z,Skjern Å - Laksens hus,102.47
2024-10-04T10:40:00Z,Skjern Å - Laksens hus,102.47
2024-10-04T10:45:00Z,Skjern Å - Laksens hus,102.474
2024-10-04T10:50:00Z,Skjern Å - Laksens hus,102.471
2024-10-04T10:55:00Z,Skjern Å - Laksens hus,102.472
2024-10-04T05:05:00Z,Skjern Å - Laksens hus,102.364
2024-10-04T05:10:00Z,Skjern Å - Laksens hus,102.364
2024-10-04T05:15:00Z,Skjern Å - Laksens hus,102.362
2024-10-04T05:20:00Z,Skjern Å - Laksens hus,102.362
2024-10-04T05:25:00Z,Skjern Å - Laksens hus,102.354
2024-10-04T05:30:00Z,Skjern Å - Laksens hus,102.358
2024-10-04T05:35:00Z,Skjern Å - Laksens hus,102.359
2024-10-04T05:40:00Z,Skjern Å - Laksens hus,102.364
2024-10-04T05:45:00Z,Skjern Å - Laksens hus,102.369
2024-10-04T05:50:00Z,Skjern Å - Laksens hus,102.369
2024-10-04T05:55:00Z,Skjern Å - Laksens hus,102.362
2024-10-04T06:00:00Z,Skjern Å - Laksens hus,102.36
2024-10-04T02:05:00Z,Skjern Å - Laksens hus,102.413
2024-10-04T02:10:00Z,Skjern Å - Laksens hus,102.413
2024-10-04T02:15:00Z,Skjern Å - Laksens hus,102.41
2024-10-04T02:20:00Z,Skjern Å - Laksens hus,102.408
2024-10-04T02:25:00Z,Skjern Å - Laksens hus,102.405
2024-10-04T02:30:00Z,Skjern Å - Laksens hus,102.403
2024-10-04T02:35:00Z,Skjern Å - Laksens hus,102.404
2024-10-04T02:40:00Z,Skjern Å - Laksens hus,102.404
2024-10-04T02:45:00Z,Skjern Å - Laksens hus,102.4
2024-10-04T02:50:00Z,Skjern Å - Laksens hus,102.397
2024-10-04T02:55:00Z,Skjern Å - Laksens hus,102.397
2024-10-04T03:00:00Z,Skjern Å - Laksens hus,102.396
2024-10-04T20:00:00Z,Skjern Å - Laksens hus,102.427
2024-10-04T20:05:00Z,Skjern Å - Laksens hus,102.428
2024-10-04T20:10:00Z,Skjern Å - Laksens hus,102.426
2024-10-04T20:15:00Z,Skjern Å - Laksens hus,102.431
