Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
34,1.12549535519939,1.28484856881068,-4.04103707274722,1.22057637103517,1.06871688333878,-1.48042684960795,0.770443813973409
35,1.12423472795319,1.28694982196699,-4.03927683500339,1.22210772759944,1.06822985953781,-1.4794303327621,0.770890588898841
36,1.12231189139634,1.28831146459259,-4.03806515324448,1.22297629805009,1.06733091050927,-1.47875061743704,0.77092149451432
37,1.12021319051093,1.28930674386351,-4.03775628903362,1.22282102765831,1.06625230538871,-1.47838874886053,0.770673124184042
38,1.11823551589127,1.2899567809167,-4.03803285577305,1.22208073471844,1.0650284564586,-1.47834987573185,0.770270622583934
39,1.11591047507107,1.29063112969195,-4.03870188364461,1.22100675691911,1.06348633672157,-1.47868327611894,0.769646020963996
40,1.11352704987947,1.2908190390596,-4.03976458764408,1.21952188557651,1.06186324160802,-1.47945995881369,0.768882517626696
41,1.11131018333327,1.29104340664872,-4.04100613869893,1.21800945942829,1.06038940978665,-1.48054298062077,0.768040162726357
42,1.10837235395653,1.29070283425917,-4.04276688865564,1.21614939671137,1.05846716308914,-1.4820368584408,0.766939365213594
43,1.10579142883334,1.29002347781367,-4.04482457891843,1.21406639675859,1.05645385973126,-1.48383176515856,0.765717191060631
44,1.10293334698839,1.28828562369362,-4.04693600029527,1.21071460098712,1.05425156071673,-1.48727554987706,0.76454263139401
45,1.09988162730839,1.28646676259704,-4.04884383348691,1.20734923680951,1.05185388574568,-1.49110730178423,0.763451314607368
46,1.09634264832554,1.28559361593356,-4.05117064732822,1.20488438258528,1.04940224302784,-1.49362461082296,0.761955604202657
47,1.09227968083086,1.28400202475198,-4.05451522497624,1.20206146831384,1.04633759887068,-1.49633540602975,0.760088450438166
48,1.08926811197844,1.28318397635723,-4.0580058167039,1.19926835954885,1.04359992445042,-1.49903332708508,0.758400894980562
49,1.0862579377246,1.28173035751582,-4.06162732319251,1.19668436141253,1.04179611403498,-1.50140018187564,0.756674940144659
50,1.08464723729097,1.28059233679728,-4.06510284551788,1.19417910393186,1.04046935257438,-1.50373899906882,0.75527738448121
51,1.08344347548083,1.27977241890652,-4.06766067062772,1.19211130864491,1.03967824586907,-1.50597412465907,0.75425845823674
52,1.08220947415633,1.27918556140515,-4.06954954430933,1.19027795591505,1.03907242693516,-1.50826951741592,0.753431280960386
53,1.08019966844757,1.2781887628133,-4.07148876997196,1.18820038961441,1.03781611891673,-1.51105081537705,0.752281068889066
54,1.07816854684325,1.27705526385617,-4.07374109543704,1.18579046306452,1.03620010145002,-1.5140104322766,0.751118846328336
55,1.07566439020371,1.27555585672959,-4.07650172106214,1.18290512568086,1.03414499027873,-1.51697241547534,0.74969435286153
56,1.0736850153152,1.27419723949742,-4.0791517803773,1.18009490981253,1.03232621984067,-1.51996783628669,0.74800336395161
57,1.07101421900327,1.2726341318185,-4.08170078044624,1.17746507540783,1.03044501423774,-1.52278323970767,0.745997297422652
58,1.06805330839159,1.27058322561951,-4.08472720586748,1.17434870742754,1.02818756563661,-1.5260155027385,0.743843514385764
59,1.06490925273073,1.26752616421349,-4.08792823628741,1.17098792079676,1.02558649247602,-1.52957206480237,0.741943548405764
60,1.06125722902971,1.26361917529545,-4.09163550371751,1.16745892815859,1.02254502193366,-1.53320716313314,0.739922630964131
61,1.05697409502255,1.25886152389724,-4.09663305275391,1.16287561001045,1.01819137916091,-1.53744125542831,0.737407006273829
62,1.05252377738389,1.25336019345828,-4.103052164523,1.15679794394133,1.01302863372605,-1.54319755030952,0.734900576451261
63,1.04853829088089,1.24808010853482,-4.10925599397043,1.15058867859739,1.00790751417092,-1.54983482296181,0.732575793822263
64,1.04462678241343,1.24332589717527,-4.11481588561525,1.14506017235961,1.00296763206614,-1.55626923146168,0.730024668142127
65,1.04170909112231,1.23926678534611,-4.11974787497893,1.14011441219782,0.998801609097257,-1.56229076520404,0.727720067852211
66,1.03895264099905,1.23541023812438,-4.1241609790804,1.13564189955822,0.995113216337416,-1.56790661668285,0.725664192026589
67,1.03631181168856,1.23167881907914,-4.12824499532107,1.1314988769268,0.991682754149225,-1.57330357594217,0.723769858952298
68,1.03383104059878,1.22857354435329,-4.13202161727207,1.12765695298353,0.988677543188872,-1.57853349769814,0.721974896561437
69,1.02937543993384,1.22496021456745,-4.13648825964594,1.12318222916172,0.984674576917366,-1.58366370419329,0.719961268588573
70,1.0254419594415,1.22101978241188,-4.14161585129416,1.11840146165028,0.980381788676721,-1.58886829967667,0.717884796853175
71,1.02289760189592,1.21719319810659,-4.14625655780683,1.11393596383276,0.976707196000735,-1.59402604372817,0.71616420035097
72,1.0198396714632,1.2131296784801,-4.15056747498414,1.10956879662189,0.972997948402794,-1.59948138824914,0.714256648375866
73,1.01367071316277,1.20806543119569,-4.156251309116,1.1035648815975,0.967453755377805,-1.60585204911341,0.711768237537714
74,1.00897484006564,1.20291070725268,-4.16277082157508,1.09683684207674,0.961668209910471,-1.6127689731132,0.709324197456316
75,1.00516896618154,1.19836105028756,-4.16874611150856,1.09079743295733,0.957544550883995,-1.61933483182569,0.707270395022352
76,1.00110118506873,1.19495829767913,-4.17429207758972,1.08546630819146,0.956070431150114,-1.62510916391849,0.70564397255438
77,0.996330786384238,1.19041599998913,-4.17900843823083,1.08098347417757,0.953398225422337,-1.62959888093473,0.703413640982547
78,0.992152409718417,1.18538720861932,-4.18407527614576,1.07612875133702,0.950078898091453,-1.63430055266532,0.701122716279075
79,0.989327748535648,1.18031852796498,-4.18888436201011,1.07145053304148,0.947079850420618,-1.63907351463947,0.69906502560446
80,0.986276148151525,1.17551406704799,-4.19323283148528,1.06703068277005,0.94463817187894,-1.64399519393755,0.697105094421662
81,0.981884965708283,1.17088746308406,-4.19767778453248,1.0622477484338,0.941486022448912,-1.64948963833063,0.694906635535369
82,0.978546419719152,1.16663696464647,-4.20197710195495,1.05757430612746,0.938640509979303,-1.6552205305341,0.692852312070776
83,0.975421676793249,1.16216609783019,-4.20625374991344,1.05302500763571,0.935593580009103,-1.6609484630435,0.690816234209113
84,0.971990375692495,1.15788251279304,-4.21051537597601,1.04861116349623,0.932414183282636,-1.66650472946171,0.68883517857075
85,0.966852271826212,1.15207418115336,-4.21543774059137,1.04375312359612,0.927918314067012,-1.67196276836134,0.686237443766798
86,0.958876655396153,1.14391574708097,-4.22269563494106,1.0376947503237,0.921195127365108,-1.67766495915346,0.682456797158368
87,0.952910959978196,1.13593549914263,-4.23092309616578,1.03072393434282,0.914179290699448,-1.6840978869231,0.67842934021151
88,0.946965044661838,1.12758486574953,-4.23909872309273,1.02352675911158,0.907263502016558,-1.69088090695661,0.674421980719433
89,0.942059334095647,1.11954691531781,-4.24701352044221,1.01646378655933,0.901063204028067,-1.69793063617948,0.670786136506212
90,0.938545685534157,1.11197186021236,-4.25429299445927,1.00985977361353,0.895785073134713,-1.7050808879654,0.667721392834191
91,0.935406410975254,1.10506263444826,-4.26055647022984,1.00382147485875,0.89147619677628,-1.71184353181922,0.665215143607693
92,0.93031614042362,1.09743436302526,-4.26669947269944,0.997759892997658,0.886686533826447,-1.71830039548598,0.662131441681656
93,0.923904828190837,1.08832773423127,-4.27431989787444,0.991072203750704,0.879892692181877,-1.72490824459162,0.657577057889412
94,0.920020126932966,1.07960853866962,-4.28246336825301,0.98414198695042,0.873214321632523,-1.73170002952347,0.653743417771085
95,0.916179167158843,1.0716631259205,-4.2901873139141,0.977330242487859,0.867371841170248,-1.73830654868708,0.650179171018034
96,0.912241507372772,1.06307117975867,-4.2979385788998,0.970316483144147,0.861319646277624,-1.74500691192573,0.646330922568529
97,0.906945592805224,1.05456542221342,-4.30614430571318,0.963037732532471,0.855228122636202,-1.75201056304798,0.642269418950349
98,0.90206222328731,1.04597495551836,-4.31470639340872,0.955559442175499,0.849075396976432,-1.75937859441803,0.637910805996827
99,0.897443272503839,1.03734772120587,-4.3235569359408,0.947934986103204,0.843086709951255,-1.76683417466875,0.633456654274679
100,0.894246650860667,1.02922541747569,-4.3322919117409,0.940392971667718,0.837593458595178,-1.77432627847058,0.629515145952942
101,0.891017133547969,1.0216420581643,-4.34068700499353,0.933036842652785,0.832628398452354,-1.78178130118166,0.62584503731558
102,0.887905904128261,1.01413331897544,-4.34972320647352,0.925244759248103,0.827723166427573,-1.78928624026094,0.621561808394147
103,0.885955691199277,1.00698516520532,-4.35912549619228,0.917285033987368,0.823217798256658,-1.79692184661608,0.617421468208359
104,0.884033735921387,1.0001011887024,-4.36850093773687,0.909183197268473,0.819178381504914,-1.80466672033921,0.613474385963523
105,0.882250753333573,0.993597416739457,-4.37770440123385,0.901108783787891,0.815280610658583,-1.812486681773,0.609673044699644
106,0.879083779199657,0.986799407509426,-4.38659903461751,0.893494535768213,0.810842493744622,-1.82016345296417,0.605952333297953
107,0.876322525541021,0.979317646268026,-4.39544826499896,0.8859087034001,0.805834578057944,-1.82803964099586,0.602084965878822
108,0.873493145024368,0.971628019751642,-4.40423066482774,0.878209049749592,0.799825275376513,-1.83613497682232,0.598322954703651
109,0.869618600686425,0.96328142014335,-4.41327632571939,0.870147471323496,0.793082520616901,-1.8445501014138,0.594364667224946
110,0.866613532188531,0.954492560834113,-4.42277233641437,0.8613966144405,0.786630731361406,-1.85319240632289,0.590437480059079
111,0.862983506533868,0.945696063762882,-4.43211977159589,0.852608816039485,0.781009434536173,-1.86196947434253,0.586627756275594
112,0.859278341692204,0.936784664521299,-4.44143502789275,0.843837871023972,0.776053340946709,-1.87098680620395,0.582995280065555
113,0.856253878322682,0.928085019601032,-4.45069479153589,0.834856456036241,0.771173695603529,-1.88012088542495,0.579657177930667
114,0.853023742687588,0.919387128638685,-4.45948431216455,0.826332691957241,0.766062086091623,-1.88887278147225,0.576714076799944
115,0.849605651346287,0.910834615637543,-4.46797373258147,0.818026980905677,0.760018612507943,-1.89772831262316,0.573759852059188
116,0.845682827802385,0.901672895521346,-4.47574228859916,0.810340639928948,0.752794154917275,-1.9060460763555,0.571001178091114
117,0.840729383067845,0.892215261249683,-4.48398511533763,0.802497205202197,0.74632043929276,-1.91423369702473,0.567583704972883
118,0.836228683215125,0.882939236579906,-4.49204910738465,0.795328848585641,0.740104588921859,-1.92172215755152,0.564364386794002
119,0.833259771334797,0.874038060753486,-4.49976605880125,0.78857739678427,0.734504367963467,-1.9287169075413,0.56135745966558
120,0.829815127203019,0.865134074470196,-4.50750221173642,0.781622627440029,0.729566813286139,-1.93593588230821,0.558224401211077
121,0.826027156452598,0.856198063207314,-4.5153998477151,0.774570229338982,0.724997724615197,-1.94326311379411,0.555038234192836
122,0.822858349191814,0.847518549303266,-4.523859505393,0.767110882355814,0.720854605514025,-1.95104706298971,0.551503626820734
123,0.821050083870766,0.840307009437254,-4.53196796117606,0.759657322979974,0.717219420855127,-1.95890444350163,0.548388383878723
124,0.819624560748614,0.833147592259094,-4.53941599222036,0.752404773836489,0.713245252320495,-1.96686756689307,0.545248620335937
125,0.818588109520743,0.826010217162614,-4.54700773574552,0.744857730801429,0.709519962432643,-1.97510470882015,0.542011274849785
126,0.817820576833615,0.819236526458404,-4.55447084139906,0.737445441062038,0.705754709087471,-1.98358135926791,0.538903922651747
127,0.817146418856511,0.812744922894807,-4.56130246783786,0.730653017652594,0.702144267393918,-1.99195904438872,0.536159376241824
128,0.816481061656795,0.806353015004169,-4.56777327919754,0.724205452200778,0.698599859946739,-2.00014228256464,0.53357598631446
129,0.815778916083261,0.799496011324923,-4.57399885646808,0.717977089710412,0.695143777823442,-2.00804128107459,0.531414507113483
130,0.815303093812609,0.793078309245368,-4.57996144658707,0.711996998052509,0.691826106193324,-2.01563081412398,0.529259757311732
131,0.814926835663049,0.786640869075185,-4.58569425383479,0.706272758118871,0.68868955058786,-2.02299383990847,0.527123356788294
132,0.814611405638526,0.780323243765235,-4.59136933968697,0.700650070965996,0.685761747875031,-2.03016440804425,0.525179177409758
133,0.814377120909392,0.77407053385257,-4.59704673624197,0.695038166322061,0.682923511984607,-2.03729564230745,0.523071036707044
134,0.814279453187338,0.767889050313036,-4.60270544848998,0.689428283267521,0.680189694398414,-2.04436202812998,0.521066744996995
135,0.814256992744428,0.761639374334187,-4.60812436910187,0.684067509896196,0.677539968559471,-2.05113441075287,0.519515299121895
136,0.814304614756931,0.755677473629014,-4.61313687050133,0.679200686645331,0.674877595347822,-2.05761801788904,0.51812153125767
137,0.814337032124937,0.749635891493508,-4.61817134945713,0.674309508051372,0.67205994138717,-2.06392036284114,0.516565244645063
138,0.814264545329912,0.743285613942345,-4.62345951412721,0.669148133645793,0.668985918661394,-2.07031368573574,0.514577540977234
139,0.813434541545886,0.736605233280799,-4.62911446161046,0.663423763377401,0.664953206298963,-2.07722531153826,0.512172620814812
140,0.81272948175704,0.730176246701987,-4.63488063199296,0.657560189289782,0.660696028822433,-2.08418739801418,0.509851214388035
141,0.812660421120885,0.724425138952607,-4.64033852227319,0.652045014999501,0.657016940009146,-2.09082195492874,0.507865018350944
142,0.812970303888292,0.718844091998258,-4.64542021618004,0.646996021002134,0.6539002179861,-2.09710573707313,0.505965365475705
143,0.813439398172078,0.713394688927149,-4.65026475161252,0.642182598053644,0.651004988222645,-2.10318095846376,0.504174949715742
144,0.81394826984817,0.708017837444257,-4.65483368089827,0.637628499366589,0.648377572455223,-2.10916711025168,0.502487945453769
145,0.814550126203021,0.702747663814396,-4.65948719286914,0.633091645616043,0.646032137202327,-2.11507921123125,0.500861364649665
146,0.815249870131754,0.697588082346703,-4.66397761518494,0.628685546111884,0.643822816184709,-2.12088320508404,0.499264613167626
147,0.816072429369234,0.693154129545682,-4.66853046608481,0.624168145173096,0.641502084619904,-2.12668071398827,0.497626558677405
148,0.817158125187853,0.68912963323981,-4.67277420126798,0.619970639098544,0.639114761677488,-2.13202576121198,0.496164031811719
149,0.818548724150189,0.686398658042572,-4.67674847873415,0.616081696353547,0.637209314512317,-2.13672085171264,0.494921546843664
150,0.819853121037073,0.683417995720969,-4.68081116208245,0.612117263182417,0.635343622947616,-2.14161009455157,0.493499436723961
151,0.821155748815421,0.680166332758002,-4.68502355172821,0.608013630442384,0.63351119912818,-2.14664181444736,0.492095234630027
152,0.82274142877603,0.676893787868464,-4.68882352027481,0.604348378728043,0.631872259042881,-2.15096939313391,0.490765792689286
153,0.824495468354998,0.673671780039734,-4.69254498971539,0.600889646407105,0.630770973686819,-2.15497496785184,0.489548361508001
154,0.826298562795034,0.670540608367301,-4.69631629578567,0.597374950522836,0.629873668807524,-2.15900494283049,0.488457477724339
155,0.828221959492785,0.667491309999183,-4.69993124587447,0.593967406890117,0.629039847078147,-2.16295868404686,0.487431340989654
156,0.830249444037786,0.664523751639524,-4.70341493890904,0.590656014794762,0.628227147530627,-2.16686344808246,0.486450658577034
157,0.833121035672007,0.662060768669269,-4.70660881672376,0.587697427073221,0.627457934807848,-2.17053655072033,0.485884836350677
158,0.835808160070026,0.659355445646445,-4.70949883052155,0.585101390056246,0.626632558036734,-2.17399322731827,0.485272184495767
159,0.838563397388878,0.656575149605539,-4.71240121329566,0.582467230762071,0.625725643400793,-2.17727726636383,0.484618721530825
160,0.841061641396306,0.65377050800553,-4.71510965843383,0.579968418757699,0.624814108252526,-2.18034727390292,0.484385157272184
161,0.843389804750791,0.650812232429098,-4.71795396966234,0.577272223851405,0.624172620966321,-2.18362594592992,0.483848345640782
162,0.845601040353488,0.647814806875122,-4.7209773399489,0.574366840403599,0.623628554153064,-2.187215733316,0.483153933700739
163,0.847779790117895,0.644516116536193,-4.72423134209321,0.571281104405563,0.622928695480975,-2.19096584847218,0.482246983180448
164,0.850338898913838,0.641710534856142,-4.72750609736213,0.56824770971565,0.622392375004355,-2.1946327188322,0.481553265684849
165,0.853366971518265,0.63917726935157,-4.73018556384811,0.565827229901438,0.621730253032907,-2.19795288384382,0.481355458683077
166,0.855183361485159,0.634857300496631,-4.73306171758799,0.563161714026799,0.617779580841304,-2.2013543822572,0.480676170199824
167,0.857406530198144,0.631870463939956,-4.73568291609205,0.560646027417672,0.614844774889252,-2.20438581695507,0.480432992827682
168,0.860506814733352,0.63078689847335,-4.73768390508764,0.558716917173204,0.613843172249866,-2.20665094025173,0.480795679653071
169,0.863517179782396,0.629523621000077,-4.73940280539142,0.557120829991194,0.613128027396333,-2.20889777667561,0.480876846416731
170,0.866816815718109,0.628666173801197,-4.74104192261467,0.555663015946772,0.612541735180997,-2.21103468866239,0.481166809476687
171,0.870580472393188,0.628159206549514,-4.74219654151369,0.554697997304473,0.612400053521628,-2.21276010958333,0.481854804944051
172,0.874374030703791,0.627490451684891,-4.74325560314396,0.553816111976062,0.612641162945796,-2.21439061120831,0.482813826645983
173,0.878224849267181,0.627192728487984,-4.74419852700181,0.553084343832734,0.613194890172288,-2.21596400732633,0.483776588648673
174,0.88169643078068,0.626037301521162,-4.74525826105783,0.552094172400239,0.613462321150345,-2.21771112732262,0.484245365738599
175,0.884962838233664,0.625148627912476,-4.74675715710034,0.550657157122871,0.613716252915548,-2.21970200219735,0.484753500094852
176,0.887990906577462,0.624241696617405,-4.74829627107226,0.548994207443796,0.613778831720247,-2.22205765989408,0.485273671488142
177,0.891940193731519,0.624028118195276,-4.7494168831608,0.548093651924386,0.614339847900144,-2.22374081538069,0.486225633004888
178,0.89683115874879,0.624413269702218,-4.74998249332528,0.548005715985875,0.615028694941569,-2.22477325572886,0.487276668595709
179,0.901403708113975,0.62557628259533,-4.75032425720727,0.548401263163195,0.615857662312673,-2.22549579643121,0.488424623968211
180,0.906353746095232,0.627646577773926,-4.74980899074456,0.549472779466079,0.617336126863116,-2.22544102342136,0.489926745807287
181,0.910933603141454,0.629118846776228,-4.74933254717128,0.550721062636702,0.618878269654628,-2.22531844492113,0.491114962031135
182,0.915180501819068,0.630223520052205,-4.74936429903061,0.551608805125175,0.620064093672094,-2.22553186466466,0.492075719844178
183,0.920160135265161,0.630924208634349,-4.7494631640893,0.552386988182159,0.621397042106594,-2.22591411311045,0.493075675188085
184,0.924807976471464,0.631911397437174,-4.74943528756502,0.553358701140089,0.622634907654669,-2.22624571027969,0.4940486629394
185,0.929758510457556,0.633160416178417,-4.74881710078506,0.554759195585342,0.624669318993781,-2.2258790086758,0.49557408124627
186,0.935392974399165,0.63507997850201,-4.74718172437876,0.557312355078329,0.627964556249466,-2.22420262377939,0.497816436281535
187,0.941551248452221,0.637107146615519,-4.74517543174422,0.560406246200052,0.63152121521798,-2.22209054157469,0.500341738847664
188,0.947574442899197,0.639173883474087,-4.74301521270477,0.563638740045085,0.634705200635252,-2.22035651554002,0.502635598512559
189,0.952574918872455,0.641032242071401,-4.74122724527308,0.566349331748371,0.637406482805335,-2.21908648900633,0.504701151499626
190,0.957005600273284,0.642878426441359,-4.73993311421484,0.568344073497251,0.639664066935658,-2.21817544765531,0.506212295115139
191,0.961177434727409,0.644372017348909,-4.73877380941351,0.570048642327052,0.641726293490152,-2.21749429130701,0.507713899618341
192,0.965253636969871,0.64549123256066,-4.73783706465293,0.571417705439523,0.643775616405818,-2.2170671321345,0.509174117307927
193,0.969242327478608,0.646743134564007,-4.73696684633475,0.572651821356529,0.645520602474873,-2.2167592263781,0.510436341170353
194,0.973325769973801,0.648183215556241,-4.73603096844645,0.574100922396922,0.647515203200636,-2.21634726620015,0.511839737108337
195,0.97818921627127,0.64998632100474,-4.73482004917517,0.575806911113853,0.65050954089478,-2.2158734955611,0.513563419304096
196,0.983435689058244,0.651198760626412,-4.73345950534428,0.577657839726551,0.653454996871255,-2.21555023498594,0.514878343783805
197,0.988126366314004,0.652600307561652,-4.73218741459136,0.579693860297287,0.656312723278894,-2.2150956039517,0.516322589251169
198,0.992318541747963,0.654163255823166,-4.7307849963017,0.581688905205693,0.658982813798246,-2.21449172847359,0.517859025775034
199,0.996351851504937,0.65575572515924,-4.72937724201587,0.583571053533343,0.661758873284494,-2.21365500091182,0.519443703341163
200,1.00030619818087,0.657241932211018,-4.72807934564539,0.585388799756099,0.664243289348415,-2.21286801344671,0.520891837925781
201,1.00403188457501,0.65869490811699,-4.72692540539749,0.587040742826016,0.666462324668668,-2.21205398579733,0.522284900178476
202,1.00821448070809,0.660408647467244,-4.72541593474043,0.588974991504494,0.669087182730141,-2.21091067156085,0.52376452373226
203,1.01317911573734,0.662801774883631,-4.72374047168798,0.591294245242038,0.67263891078447,-2.20941684680809,0.525369841730488
204,1.01838568437288,0.665897986888805,-4.72188598459263,0.593784759992872,0.67657355486986,-2.20775706391496,0.527292713741062
205,1.02666631979159,0.672761340093385,-4.71678727295483,0.599186047642757,0.683812735668744,-2.20420866402285,0.530925500875092
206,1.03645070149321,0.679073405128857,-4.70962383355148,0.606963236919593,0.693081162674264,-2.19880207084726,0.53521262593959
207,1.04492650277618,0.684757618062945,-4.70234131339858,0.615063794710455,0.700315390464037,-2.1924649410027,0.538915281900781
208,1.05225674833578,0.68990543646201,-4.69661604814878,0.621931015961401,0.706400683010875,-2.18645706525997,0.541965623047157
209,1.05889966085608,0.695003447712123,-4.6914510110525,0.628043838873759,0.712014065906662,-2.18045871536673,0.545287839193534
210,1.0671157414525,0.700855561665466,-4.68448016585946,0.63554670037796,0.718314140276481,-2.17362195083094,0.549445309801166
211,1.07450760441154,0.706500714865651,-4.67708222484113,0.643359455119382,0.72376751910838,-2.16595051544831,0.553754062635107
212,1.08103611595487,0.712285277220121,-4.66993692511801,0.650700843771736,0.728100192984754,-2.15808659675533,0.557359187732101
213,1.08681256102577,0.716436294765303,-4.66315073244479,0.65761368343609,0.731411230900478,-2.1505796946346,0.560700655421687
214,1.09207811814418,0.72048389490143,-4.65738997894565,0.664011279584887,0.734465272405338,-2.14338262407427,0.563669746568063
215,1.09698795624666,0.724715850000683,-4.65223481220194,0.66993022953919,0.737304841709063,-2.13640554728479,0.566412448825551
216,1.10100019730112,0.728058067455623,-4.64754586994026,0.675325766750761,0.739806032336126,-2.1299287742965,0.56910303525631
217,1.10442836558764,0.73101331300124,-4.64341733695367,0.679996297349602,0.742047240359621,-2.12409432243271,0.571664360992262
218,1.10828291851742,0.734296854805719,-4.63930153872168,0.684603370516826,0.7443447834438,-2.11863363601249,0.574240459354991
219,1.11223864244182,0.73752103916796,-4.63525912090698,0.689278082659653,0.747032072487509,-2.11320757970839,0.576579015529683
220,1.11608371635223,0.74086605280924,-4.63136140118818,0.693808166360116,0.750072226088061,-2.10786129359993,0.579026094331152
221,1.11983541865794,0.744155111051556,-4.62749850305329,0.698268054350361,0.753162804136378,-2.10281164716644,0.581423605972903
222,1.12314051387579,0.747245866925548,-4.6237907425515,0.702527283390801,0.75585423210896,-2.09804443980956,0.58348066469946
223,1.12608491197136,0.750554982703328,-4.62030001457352,0.706464469362626,0.758233312572299,-2.0936044392858,0.585567158612617
224,1.12889534858955,0.753646106416716,-4.61683003322397,0.710356838217926,0.760534394490203,-2.08936027499702,0.587598022380101
225,1.1319220569452,0.757524786570845,-4.61328964954066,0.714264361643935,0.763333402943537,-2.0851567244802,0.589484318959008
226,1.13502150136987,0.761429026672789,-4.60965824310687,0.718167344464634,0.766594004892346,-2.08069809529884,0.591304501281438
227,1.1391571854215,0.766337250094275,-4.60526172725179,0.722884058821786,0.771223861092917,-2.07565085370967,0.593677280767143
