Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
15,1.13920779921127,1.13970148750781,-4.07059252895466,1.202518578929,1.06917570093225,-1.47876349959271,0.763787317332315
16,1.13996591787016,1.13864131014187,-4.06683045018451,1.20410786586565,1.0698688701287,-1.47852059485236,0.765250993020325
17,1.13950875141327,1.13744862090852,-4.06344613403961,1.20596332717464,1.07063274740572,-1.47852917316093,0.766438334506407
18,1.13927605622228,1.13688163545296,-4.06055368891612,1.20776814573716,1.07235933154938,-1.47860491936016,0.767593101435621
19,1.14072191116281,1.13778296153091,-4.05692963672563,1.21050300992867,1.07535029363087,-1.47800377511552,0.769242627912906
20,1.14030525146032,1.13908527059954,-4.05300694896552,1.2139182234054,1.07770295127865,-1.47703503358527,0.770524143876533
21,1.13882053444445,1.13982121132673,-4.05069280556245,1.21535849392421,1.07794425641945,-1.47640613612217,0.770872863446874
22,1.13481760068029,1.13925654638301,-4.05077325823273,1.21516458655662,1.0752366964895,-1.47672042977972,0.769744467565285
23,1.12924171105462,1.13681560269302,-4.05296027951857,1.21374435694643,1.07118729349462,-1.47784338422176,0.767701176524977
24,1.12628462345248,1.1352893876357,-4.05515436974365,1.21221467717892,1.06803652539561,-1.47946226049648,0.766068790866073
25,1.12540207581706,1.13507743672282,-4.0556673532424,1.21177397283911,1.06735883618916,-1.48074629626746,0.765516436745982
26,1.12557738555164,1.13613462808885,-4.05522774917514,1.21219754429482,1.06900176537669,-1.48187410302463,0.765706305522726
27,1.12755835151917,1.13934978450274,-4.05316475217248,1.21369609418298,1.07098048827703,-1.48234821355585,0.766773611316677
28,1.12848079462649,1.14217872073226,-4.05051465835212,1.21503185819594,1.07231842846513,-1.48217812225869,0.767929301272897
29,1.12750128744511,1.14410590774088,-4.04890015099852,1.21557230622577,1.07224634120372,-1.48228267212068,0.768297025082743
30,1.12664991281896,1.14604238034077,-4.0481473666632,1.21566214302558,1.07133028078988,-1.48262190562802,0.768281200184487
31,1.12695378831826,1.14885022868685,-4.04685778826586,1.21628315574637,1.07042851671786,-1.48266955353175,0.768789668013315
32,1.12685984561423,1.15170369163754,-4.04479991448405,1.2176325265674,1.06946278459963,-1.48209395896821,0.76964538381614
33,1.1261846148639,1.15376891129299,-4.04278662821578,1.21913935730016,1.06882905761721,-1.48136944592502,0.770017618426294
34,1.12549535519939,1.15515848190448,-4.04103707274722,1.22057637103517,1.06871688333878,-1.48042684960795,0.770443813973409
35,1.12423472795319,1.15608484068375,-4.03927683500339,1.22210772759944,1.06822985953781,-1.4794303327621,0.770890588898841
36,1.12231189139634,1.15637938601929,-4.03806515324448,1.22297629805009,1.06733091050927,-1.47875061743704,0.77092149451432
37,1.12021319051093,1.15633570636395,-4.03775628903362,1.22282102765831,1.06625230538871,-1.47838874886053,0.770673124184042
38,1.11823551589127,1.15588387582966,-4.03803285577305,1.22208073471844,1.0650284564586,-1.47834987573185,0.770270622583934
39,1.11591047507107,1.1556606974209,-4.03870188364461,1.22100675691911,1.06348633672157,-1.47868327611894,0.769646020963996
40,1.11352704987947,1.15490693308735,-4.03976458764408,1.21952188557651,1.06186324160802,-1.47945995881369,0.768882517626696
41,1.11131018333327,1.15408340440608,-4.04100613869893,1.21800945942829,1.06038940978665,-1.48054298062077,0.768040162726357
42,1.10837235395653,1.15357683837787,-4.04276688865564,1.21614939671137,1.05846716308914,-1.4820368584408,0.766939365213594
43,1.10579142883334,1.15289748193237,-4.04482457891843,1.21406639675859,1.05645385973126,-1.48383176515856,0.765717191060631
44,1.10293334698839,1.15115962781233,-4.04693600029527,1.21071460098712,1.05425156071673,-1.48727554987706,0.76454263139401
45,1.09988162730839,1.14934076671574,-4.04884383348691,1.20734923680951,1.05185388574568,-1.49110730178423,0.763451314607368
46,1.09634264832554,1.1486453040194,-4.05117064732822,1.20488438258528,1.04940224302784,-1.49362461082296,0.761955604202657
47,1.09227968083086,1.14667692059827,-4.05451522497624,1.20206146831384,1.04633759887068,-1.49633540602975,0.760088450438166
48,1.08926811197844,1.14588173377105,-4.0580058167039,1.19926835954885,1.04359992445042,-1.49903332708508,0.758400894980562
49,1.0862579377246,1.14436401822571,-4.06162732319251,1.19668436141253,1.04179611403498,-1.50140018187564,0.756674940144659
50,1.08464723729097,1.14330097051495,-4.06510284551788,1.19417910393186,1.04046935257438,-1.50373899906882,0.75527738448121
51,1.08344347548083,1.14270893274593,-4.06766067062772,1.19211130864491,1.03967824586907,-1.50597412465907,0.75425845823674
52,1.08220947415633,1.14248134239695,-4.06954954430933,1.19027795591505,1.03907242693516,-1.50826951741592,0.753431280960386
53,1.08019966844757,1.14179913148942,-4.07148876997196,1.18820038961441,1.03781611891673,-1.51105081537705,0.752281068889066
54,1.07816854684325,1.14123339049937,-4.07374109543704,1.18579046306452,1.03620010145002,-1.5140104322766,0.751118846328336
55,1.07566439020371,1.14104687743161,-4.07650172106214,1.18290512568086,1.03414499027873,-1.51697241547534,0.74969435286153
56,1.0736850153152,1.14082454269642,-4.0791517803773,1.18009490981253,1.03232621984067,-1.51996783628669,0.74800336395161
57,1.07101421900327,1.14060861995371,-4.08170078044624,1.17746507540783,1.03044501423774,-1.52278323970767,0.745997297422652
58,1.06805330839159,1.14020240338088,-4.08472720586748,1.17434870742754,1.02818756563661,-1.5260155027385,0.743843514385764
59,1.06490925273073,1.13877310981,-4.08792823628741,1.17098792079676,1.02558649247602,-1.52957206480237,0.741943548405764
60,1.06125722902971,1.13716263423452,-4.09163550371751,1.16745892815859,1.02254502193366,-1.53320716313314,0.739922630964131
61,1.05697409502255,1.13481441980689,-4.09663305275391,1.16287561001045,1.01819137916091,-1.53744125542831,0.737407006273829
62,1.05272967552728,1.13079918353513,-4.10263798286306,1.15721101139243,1.01325933752763,-1.54251517868497,0.735015163918192
63,1.049065455412,1.12679415329165,-4.10835087901437,1.15154529597174,1.0088052396356,-1.54821377800952,0.732845396721293
64,1.0454668082208,1.12360927194887,-4.11343779258973,1.14654126785011,1.00454504854529,-1.55373048196692,0.730478462784984
65,1.04284782000708,1.12097440859874,-4.1178843365033,1.14212103417365,1.00106035646035,-1.55884519048693,0.728353453544451
66,1.04038340555181,1.11832766497003,-4.12181079534846,1.1381700613995,0.998059319165872,-1.56357517439141,0.726468575018211
67,1.03802937922343,1.1157845941857,-4.12543325445323,1.13452848251105,0.995314934490758,-1.56811449998791,0.724747235771081
68,1.03581572707182,1.11364575090541,-4.12872356162993,1.13120187771795,0.992928264508395,-1.57249205443842,0.723129019136392
69,1.03159450545411,1.11078677843103,-4.13274242574575,1.12719943458611,0.989464436518676,-1.57679028219122,0.72123961955859
70,1.02790572739807,1.10744462601211,-4.13745143472275,1.12285495697676,0.985682835862343,-1.58118363255105,0.71927974310135
71,1.02543809366424,1.10428516262416,-4.14200039196051,1.11850497160777,0.982195233952688,-1.58612310235186,0.717645449060275
72,1.02238016323152,1.10074307000063,-4.14631130913782,1.1141378043969,0.978485986354746,-1.59157844687283,0.71573789708517
73,1.0162112049311,1.09565256316883,-4.15199514326968,1.10813388937251,0.972941793329757,-1.59794910773711,0.713249486247019
74,1.01151533183396,1.09066458034383,-4.15851465572876,1.10140584985175,0.967156247862423,-1.60486603173689,0.710805446165621
75,1.00770945794987,1.08673759195407,-4.16448994566224,1.09536644073234,0.963032588835948,-1.61143189044938,0.708751643731657
76,1.00364167683705,1.08467842543876,-4.1700359117434,1.09003531596647,0.961558469102067,-1.61720622254218,0.707125221263684
77,0.998871278152564,1.08146819825393,-4.17475227238451,1.08555248195258,0.958886263374289,-1.62169593955843,0.704894889691851
78,0.994692901486743,1.07760350010333,-4.17981911029944,1.08069775911203,0.955566936043406,-1.62639761128902,0.70260396498838
79,0.991868240303974,1.07351317932632,-4.18462819616379,1.07601954081648,0.95256788837257,-1.63117057326316,0.700546274313764
80,0.98881663991985,1.06976872703525,-4.18897666563896,1.07159969054506,0.950126209830892,-1.63609225256124,0.698586343130967
81,0.984425457476608,1.06586436142948,-4.19342161868616,1.06681675620881,0.946974060400865,-1.64158669695433,0.696387884244673
82,0.981086911487478,1.06221423831012,-4.19772093610863,1.06214331390246,0.944128547931255,-1.6473175891578,0.694333560780081
83,0.977962168561575,1.05824180207411,-4.20199758406712,1.05759401541072,0.941081617961055,-1.65304552166719,0.692297482918418
84,0.974530867460821,1.05427548056805,-4.20625921012969,1.05318017127123,0.937902221234588,-1.6586017880854,0.690316427280055
85,0.969392763594538,1.04857033750048,-4.21118157474505,1.04832213137113,0.933406352018964,-1.66405982698503,0.687718692476103
86,0.961417147164479,1.0421480259362,-4.21843946909474,1.04226375809871,0.92668316531706,-1.66976201777715,0.683938045867673
87,0.955451451746522,1.03625816018678,-4.22666693031946,1.03529294211783,0.919667328651401,-1.67619494554679,0.679910588920814
88,0.949505536430163,1.02994380215106,-4.23484255724641,1.02809576688659,0.91275153996851,-1.68297796558031,0.675903229428737
89,0.944599825863972,1.02398811508735,-4.24275735459589,1.02103279433434,0.906551241980019,-1.69002769480318,0.672267385215516
90,0.941086177302483,1.01830309322993,-4.25003682861295,1.01442878138854,0.901273111086665,-1.69717794658909,0.669202641543496
91,0.93794690274358,1.0131873661541,-4.25630030438352,1.00839048263376,0.896964234728232,-1.70394059044291,0.666696392316998
92,0.932856632191945,1.00836092640479,-4.26244330685312,1.00232890077267,0.892174571778399,-1.71039745410967,0.66361269039096
93,0.926445319959163,1.00349650233286,-4.27006373202812,0.995641211525712,0.88538073013383,-1.71700530321531,0.659058306598716
94,0.922560618701292,0.998523684033287,-4.27820720240669,0.988710994725428,0.878702359584475,-1.72379708814716,0.65522466648039
95,0.918719658927169,0.993977999651519,-4.28593114806778,0.981899250262868,0.8728598791222,-1.73040360731077,0.651660419727338
96,0.914781999141098,0.988864067059622,-4.29368241305348,0.974885490919155,0.866807684229576,-1.73710397054942,0.647812171277833
97,0.909486084573551,0.984200209996964,-4.30188813986686,0.967606740307479,0.860716160588155,-1.74410762167167,0.643750667659653
98,0.904602715055635,0.979601774462593,-4.3104502275624,0.960128449950508,0.854563434928384,-1.75147565304173,0.639392054706131
99,0.899983764272165,0.975328274123844,-4.31930077009448,0.952503993878212,0.848574747903208,-1.75893123329244,0.634937902983984
100,0.896787142628993,0.97118252384848,-4.32803574589458,0.944961979442727,0.84308149654713,-1.76642333709427,0.630996394662247
101,0.893557625316295,0.967457204805126,-4.33643083914721,0.937605850427793,0.838116436404307,-1.77387835980535,0.627326286024885
102,0.890446395896587,0.964097499599809,-4.3454670406272,0.929813767023111,0.833211204379525,-1.78138329888464,0.623043057103451
103,0.888496182967603,0.960639622206687,-4.35486933034596,0.921854041762376,0.828705836208611,-1.78901890523977,0.618902716917664
104,0.886574227689713,0.957070243762245,-4.36424477189055,0.913752205043481,0.824666419456867,-1.7967637789629,0.614955634672828
105,0.884791245101898,0.953716284131208,-4.37344823538753,0.9056777915629,0.820768648610535,-1.8045837403967,0.611154293408948
106,0.881624270967983,0.950611955315624,-4.38234286877119,0.898063543543222,0.816330531696575,-1.81226051158786,0.607433582007258
107,0.878863017309347,0.946927700856967,-4.39119209915264,0.890477711175108,0.811322616009897,-1.82013669961955,0.603566214588127
108,0.876033636792694,0.942592422630698,-4.39997449898142,0.8827780575246,0.805313313328466,-1.82823203544601,0.599804203412955
109,0.872159092454751,0.937326808858447,-4.40902015987307,0.874716479098504,0.798570558568854,-1.8366471600375,0.595845915934251
110,0.869154023956857,0.930887504605981,-4.41851617056805,0.865965622215508,0.792118769313358,-1.84528946494658,0.591918728768383
111,0.865523998302194,0.923992399005624,-4.42786360574957,0.857177823814494,0.786497472488126,-1.85406653296623,0.588109004984898
112,0.86181883346053,0.916630393915352,-4.43717886204643,0.848406878798981,0.781541378898661,-1.86308386482765,0.584476528774859
113,0.858794370091008,0.909418431648148,-4.44643862568958,0.839425463811249,0.776661733555481,-1.87221794404864,0.581138426639972
114,0.855564234455914,0.902167267598134,-4.45522814631823,0.83090169973225,0.771550124043576,-1.88096984009594,0.578195325509249
115,0.852146143114613,0.895056848689008,-4.46371756673515,0.822595988680686,0.765506650459895,-1.88982537124685,0.575241100768492
116,0.848223319570711,0.88733932481174,-4.47148612275284,0.814909647703956,0.758282192869227,-1.89814313497919,0.572482426800418
117,0.843269874836171,0.878731364523569,-4.47972894949132,0.807066212977205,0.751808477244713,-1.90633075564843,0.569064953682188
118,0.838769174983451,0.870497069928027,-4.48779294153833,0.79989785636065,0.745592626873811,-1.91381921617522,0.565845635503306
119,0.835800263103123,0.862577451734277,-4.49550989295493,0.793146404559279,0.739992405915419,-1.92081396616499,0.562838708374885
120,0.832355618971345,0.854443038681789,-4.5032460458901,0.786191635215037,0.735054851238092,-1.9280329409319,0.559705649920381
121,0.828567648220925,0.846146856278931,-4.51114368186878,0.77913923711399,0.730485762567149,-1.9353601724178,0.55651948290214
122,0.82539884096014,0.838008697924436,-4.51960333954668,0.771679890130822,0.726342643465978,-1.94314412161341,0.552984875530039
123,0.823590575639092,0.831665383594653,-4.52771179532974,0.764226330754983,0.722707458807079,-1.95100150212532,0.549869632588027
124,0.82216505251694,0.825711683283999,-4.53515982637404,0.756973781611497,0.718733290272447,-1.95896462551676,0.546729869045242
125,0.821128601289069,0.819749202564556,-4.5427515698992,0.749426738576438,0.715008000384595,-1.96720176744385,0.543492523559089
126,0.820361068601941,0.814042609150409,-4.55021467555274,0.742014448837047,0.711242747039424,-1.9756784178916,0.540385171361052
127,0.819686910624836,0.808589964513071,-4.55704630199154,0.735222025427602,0.70763230534587,-1.98405610301242,0.537640624951129
128,0.81902155342512,0.803299924209911,-4.56351711335122,0.728774459975786,0.704087897898691,-1.99223934118833,0.535057235023765
129,0.818319407851587,0.797340447714681,-4.56974269062176,0.722546097485421,0.700631815775394,-2.00013833969829,0.532895755822788
130,0.817843585580934,0.791864419336318,-4.57570528074075,0.716566005827517,0.697314144145276,-2.00772787274767,0.530741006021036
131,0.817467327431375,0.786474875436534,-4.58143808798847,0.710841765893879,0.694177588539812,-2.01509089853216,0.528604605497599
132,0.817151897406851,0.780323243765235,-4.58711317384065,0.705219078741005,0.691249785826983,-2.02226146666795,0.526660426119062
133,0.816917612677718,0.77407053385257,-4.59279057039565,0.699607174097069,0.688411549936559,-2.02939270093114,0.524552285416349
134,0.816819944955664,0.767889050313036,-4.59844928264366,0.69399729104253,0.685677732350367,-2.03645908675368,0.522547993706299
135,0.816797484512754,0.761639374334187,-4.60386820325555,0.688636517671204,0.683028006511423,-2.04323146937656,0.520996547831199
136,0.816845106525257,0.755677473629014,-4.60888070465501,0.683769694420339,0.680365633299774,-2.04971507651273,0.519602779966975
137,0.816877523893263,0.749635891493508,-4.61391518361081,0.67887851582638,0.677547979339122,-2.05601742146483,0.518046493354367
138,0.816805037098238,0.743285613942345,-4.61920334828089,0.673717141420802,0.674473956613346,-2.06241074435944,0.516058789686539
139,0.815975033314211,0.736605233280799,-4.62485829576414,0.66799277115241,0.670441244250915,-2.06932237016195,0.513653869524116
140,0.815269973525366,0.730176246701987,-4.63062446614664,0.66212919706479,0.666184066774385,-2.07628445663788,0.511332463097339
141,0.815200912889211,0.724425138952607,-4.63608235642687,0.65661402277451,0.662504977961098,-2.08291901355243,0.509346267060248
142,0.815510795656617,0.718844091998258,-4.64116405033372,0.651565028777142,0.659388255938053,-2.08920279569682,0.50744661418501
143,0.815979889940404,0.713394688927149,-4.6460085857662,0.646751605828652,0.656493026174598,-2.09527801708745,0.505656198425046
144,0.816488761616495,0.708017837444257,-4.65057751505195,0.642197507141598,0.653865610407175,-2.10126416887537,0.503969194163074
145,0.817090617971347,0.702747663814396,-4.65523102702281,0.637660653391051,0.65152017515428,-2.10717626985495,0.502342613358969
146,0.81779036190008,0.697588082346703,-4.65972144933862,0.633254553886892,0.649310854136661,-2.11298026370773,0.50074586187693
147,0.81861292113756,0.693154129545682,-4.66427430023849,0.628737152948105,0.646990122571857,-2.11877777261196,0.49910780738671
148,0.819698616956178,0.68912963323981,-4.66851803542166,0.624539646873553,0.644602799629441,-2.12412281983567,0.497645280521024
149,0.821089215918515,0.686398658042572,-4.67249231288783,0.620650704128556,0.642697352464269,-2.12881791033634,0.496402795552969
150,0.822393612805399,0.683417995720969,-4.67655499623613,0.616686270957425,0.640831660899568,-2.13370715317527,0.494980685433265
151,0.823696240583747,0.680166332758002,-4.68076738588189,0.612582638217392,0.638999237080132,-2.13873887307106,0.493576483339331
152,0.825076022400959,0.676893787868464,-4.68498153608843,0.608504319051951,0.637129593193248,-2.14374882338215,0.492132453931659
153,0.826508795592211,0.673671780039734,-4.68919393882513,0.604502036807763,0.635361286174085,-2.14869307142782,0.490760007318275
154,0.827999028755986,0.670540608367301,-4.69343822296487,0.600462862807341,0.633784290280324,-2.15364075094895,0.489484931790786
155,0.829623722376338,0.667491309999183,-4.69753861850379,0.596529792689296,0.632269137667002,-2.15850131738766,0.488279204006718
156,0.831359171253355,0.664523751639524,-4.70150895679465,0.592696860728489,0.630769082654123,-2.1632919489976,0.487127524294716
157,0.833943959905469,0.662060768669269,-4.70516439174528,0.589236829263978,0.629313792418268,-2.16782268529828,0.486388708241198
158,0.836363965365313,0.659355445646445,-4.70854072031736,0.586125473096832,0.627869874669163,-2.17213172920169,0.485599310630116
159,0.838884823636936,0.656575149605539,-4.71189088134954,0.583019033112693,0.626423821751436,-2.1762477469896,0.484821619270112
160,0.841138365208058,0.65377050800553,-4.71501790915893,0.580083931206234,0.625001099018856,-2.18012899965224,0.484471459733313
161,0.843389804750791,0.650812232429098,-4.71795396966234,0.577272223851405,0.624172620966321,-2.18362594592992,0.483848345640782
162,0.845601040353488,0.647814806875122,-4.7209773399489,0.574366840403599,0.623628554153064,-2.187215733316,0.483153933700739
163,0.847779790117895,0.644516116536193,-4.72423134209321,0.571281104405563,0.622928695480975,-2.19096584847218,0.482246983180448
164,0.850338898913838,0.641710534856142,-4.72750609736213,0.56824770971565,0.622392375004355,-2.1946327188322,0.481553265684849
165,0.853366971518265,0.63917726935157,-4.73018556384811,0.565827229901438,0.621730253032907,-2.19795288384382,0.481355458683077
166,0.855183361485159,0.634857300496631,-4.73306171758799,0.563161714026799,0.617779580841304,-2.2013543822572,0.480676170199824
167,0.857406530198144,0.631870463939956,-4.73568291609205,0.560646027417672,0.614844774889252,-2.20438581695507,0.480432992827682
168,0.860506814733352,0.63078689847335,-4.73768390508764,0.558716917173204,0.613843172249866,-2.20665094025173,0.480795679653071
169,0.863517179782396,0.629523621000077,-4.73940280539142,0.557120829991194,0.613128027396333,-2.20889777667561,0.480876846416731
170,0.866816815718109,0.628666173801197,-4.74104192261467,0.555663015946772,0.612541735180997,-2.21103468866239,0.481166809476687
171,0.870580472393188,0.628159206549514,-4.74219654151369,0.554697997304473,0.612400053521628,-2.21276010958333,0.481854804944051
172,0.874374030703791,0.627490451684891,-4.74325560314396,0.553816111976062,0.612641162945796,-2.21439061120831,0.482813826645983
173,0.878224849267181,0.627192728487984,-4.74419852700181,0.553084343832734,0.613194890172288,-2.21596400732633,0.483776588648673
174,0.88169643078068,0.626037301521162,-4.74525826105783,0.552094172400239,0.613462321150345,-2.21771112732262,0.484245365738599
175,0.884962838233664,0.625148627912476,-4.74675715710034,0.550657157122871,0.613716252915548,-2.21970200219735,0.484753500094852
176,0.887990906577462,0.624241696617405,-4.74829627107226,0.548994207443796,0.613778831720247,-2.22205765989408,0.485273671488142
177,0.891940193731519,0.624028118195276,-4.7494168831608,0.548093651924386,0.614339847900144,-2.22374081538069,0.486225633004888
178,0.89683115874879,0.624413269702218,-4.74998249332528,0.548005715985875,0.615028694941569,-2.22477325572886,0.487276668595709
179,0.901403708113975,0.62557628259533,-4.75032425720727,0.548401263163195,0.615857662312673,-2.22549579643121,0.488424623968211
180,0.906353746095232,0.627646577773926,-4.74980899074456,0.549472779466079,0.617336126863116,-2.22544102342136,0.489926745807287
181,0.910933603141454,0.629118846776228,-4.74933254717128,0.550721062636702,0.618878269654628,-2.22531844492113,0.491114962031135
182,0.915180501819068,0.630223520052205,-4.74936429903061,0.551608805125175,0.620064093672094,-2.22553186466466,0.492075719844178
183,0.920160135265161,0.630924208634349,-4.7494631640893,0.552386988182159,0.621397042106594,-2.22591411311045,0.493075675188085
184,0.924807976471464,0.631911397437174,-4.74943528756502,0.553358701140089,0.622634907654669,-2.22624571027969,0.4940486629394
185,0.929758510457556,0.633160416178417,-4.74881710078506,0.554759195585342,0.624669318993781,-2.2258790086758,0.49557408124627
186,0.935392974399165,0.63507997850201,-4.74718172437876,0.557312355078329,0.627964556249466,-2.22420262377939,0.497816436281535
187,0.941551248452221,0.637107146615519,-4.74517543174422,0.560406246200052,0.63152121521798,-2.22209054157469,0.500341738847664
188,0.947574442899197,0.639173883474087,-4.74301521270477,0.563638740045085,0.634705200635252,-2.22035651554002,0.502635598512559
189,0.952574918872455,0.641032242071401,-4.74122724527308,0.566349331748371,0.637406482805335,-2.21908648900633,0.504701151499626
190,0.957005600273284,0.642878426441359,-4.73993311421484,0.568344073497251,0.639664066935658,-2.21817544765531,0.506212295115139
191,0.961177434727409,0.644372017348909,-4.73877380941351,0.570048642327052,0.641726293490152,-2.21749429130701,0.507713899618341
192,0.965253636969871,0.64549123256066,-4.73783706465293,0.571417705439523,0.643775616405818,-2.2170671321345,0.509174117307927
193,0.969242327478608,0.646743134564007,-4.73696684633475,0.572651821356529,0.645520602474873,-2.2167592263781,0.510436341170353
194,0.973325769973801,0.648183215556241,-4.73603096844645,0.574100922396922,0.647515203200636,-2.21634726620015,0.511839737108337
195,0.97818921627127,0.64998632100474,-4.73482004917517,0.575806911113853,0.65050954089478,-2.2158734955611,0.513563419304096
196,0.983435689058244,0.651198760626412,-4.73345950534428,0.577657839726551,0.653454996871255,-2.21555023498594,0.514878343783805
197,0.988126366314004,0.652600307561652,-4.73218741459136,0.579693860297287,0.656312723278894,-2.2150956039517,0.516322589251169
198,0.992318541747963,0.654163255823166,-4.7307849963017,0.581688905205693,0.658982813798246,-2.21449172847359,0.517859025775034
199,0.996351851504937,0.65575572515924,-4.72937724201587,0.583571053533343,0.661758873284494,-2.21365500091182,0.519443703341163
200,1.00030619818087,0.657241932211018,-4.72807934564539,0.585388799756099,0.664243289348415,-2.21286801344671,0.520891837925781
201,1.00403188457501,0.65869490811699,-4.72692540539749,0.587040742826016,0.666462324668668,-2.21205398579733,0.522284900178476
202,1.00821448070809,0.660408647467244,-4.72541593474043,0.588974991504494,0.669087182730141,-2.21091067156085,0.52376452373226
203,1.01317911573734,0.662801774883631,-4.72374047168798,0.591294245242038,0.67263891078447,-2.20941684680809,0.525369841730488
204,1.01838568437288,0.665897986888805,-4.72188598459263,0.593784759992872,0.67657355486986,-2.20775706391496,0.527292713741062
205,1.02666631979159,0.672761340093385,-4.71678727295483,0.599186047642757,0.683812735668744,-2.20420866402285,0.530925500875092
206,1.03645070149321,0.679073405128857,-4.70962383355148,0.606963236919593,0.693081162674264,-2.19880207084726,0.53521262593959
207,1.04492650277618,0.684757618062945,-4.70234131339858,0.615063794710455,0.700315390464037,-2.1924649410027,0.538915281900781
208,1.05225674833578,0.68990543646201,-4.69661604814878,0.621931015961401,0.706400683010875,-2.18645706525997,0.541965623047157
209,1.05889966085608,0.695003447712123,-4.6914510110525,0.628043838873759,0.712014065906662,-2.18045871536673,0.545287839193534
210,1.0671157414525,0.700855561665466,-4.68448016585946,0.63554670037796,0.718314140276481,-2.17362195083094,0.549445309801166
211,1.07450760441154,0.706500714865651,-4.67708222484113,0.643359455119382,0.72376751910838,-2.16595051544831,0.553754062635107
212,1.08103611595487,0.712285277220121,-4.66993692511801,0.650700843771736,0.728100192984754,-2.15808659675533,0.557359187732101
213,1.08681256102577,0.716436294765303,-4.66315073244479,0.65761368343609,0.731411230900478,-2.1505796946346,0.560700655421687
214,1.09207811814418,0.72048389490143,-4.65738997894565,0.664011279584887,0.734465272405338,-2.14338262407427,0.563669746568063
215,1.09698795624666,0.724715850000683,-4.65223481220194,0.66993022953919,0.737304841709063,-2.13640554728479,0.566412448825551
216,1.10100019730112,0.728058067455623,-4.64754586994026,0.675325766750761,0.739806032336126,-2.1299287742965,0.56910303525631
217,1.10442836558764,0.73101331300124,-4.64341733695367,0.679996297349602,0.742047240359621,-2.12409432243271,0.571664360992262
218,1.10828291851742,0.734296854805719,-4.63930153872168,0.684603370516826,0.7443447834438,-2.11863363601249,0.574240459354991
219,1.11223864244182,0.73752103916796,-4.63525912090698,0.689278082659653,0.747032072487509,-2.11320757970839,0.576579015529683
220,1.11608371635223,0.74086605280924,-4.63136140118818,0.693808166360116,0.750072226088061,-2.10786129359993,0.579026094331152
221,1.11983541865794,0.744155111051556,-4.62749850305329,0.698268054350361,0.753162804136378,-2.10281164716644,0.581423605972903
222,1.12314051387579,0.747245866925548,-4.6237907425515,0.702527283390801,0.75585423210896,-2.09804443980956,0.58348066469946
223,1.12608491197136,0.750554982703328,-4.62030001457352,0.706464469362626,0.758233312572299,-2.0936044392858,0.585567158612617
224,1.12889534858955,0.753646106416716,-4.61683003322397,0.710356838217926,0.760534394490203,-2.08936027499702,0.587598022380101
225,1.1319220569452,0.757524786570845,-4.61328964954066,0.714264361643935,0.763333402943537,-2.0851567244802,0.589484318959008
226,1.13502150136987,0.761429026672789,-4.60965824310687,0.718167344464634,0.766594004892346,-2.08069809529884,0.591304501281438
227,1.1391571854215,0.766337250094275,-4.60526172725179,0.722884058821786,0.771223861092917,-2.07565085370967,0.593677280767143
