Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
34,1.12549535519939,1.28484856881068,-4.04103707274722,1.22057637103517,1.06871688333878,-1.48042684960795,0.770443813973409
35,1.12423472795319,1.28694982196699,-4.03927683500339,1.22210772759944,1.06822985953781,-1.4794303327621,0.770890588898841
36,1.12231189139634,1.28831146459259,-4.03806515324448,1.22297629805009,1.06733091050927,-1.47875061743704,0.77092149451432
37,1.12021319051093,1.28930674386351,-4.03775628903362,1.22282102765831,1.06625230538871,-1.47838874886053,0.770673124184042
38,1.11823551589127,1.2899567809167,-4.03803285577305,1.22208073471844,1.0650284564586,-1.47834987573185,0.770270622583934
39,1.11591047507107,1.29063112969195,-4.03870188364461,1.22100675691911,1.06348633672157,-1.47868327611894,0.769646020963996
40,1.11352704987947,1.2908190390596,-4.03976458764408,1.21952188557651,1.06186324160802,-1.47945995881369,0.768882517626696
41,1.11131018333327,1.29104340664872,-4.04100613869893,1.21800945942829,1.06038940978665,-1.48054298062077,0.768040162726357
42,1.10837235395653,1.29070283425917,-4.04276688865564,1.21614939671137,1.05846716308914,-1.4820368584408,0.766939365213594
43,1.10579142883334,1.29002347781367,-4.04482457891843,1.21406639675859,1.05645385973126,-1.48383176515856,0.765717191060631
44,1.10293334698839,1.28828562369362,-4.04693600029527,1.21071460098712,1.05425156071673,-1.48727554987706,0.76454263139401
45,1.09988162730839,1.28646676259704,-4.04884383348691,1.20734923680951,1.05185388574568,-1.49110730178423,0.763451314607368
46,1.09634264832554,1.28559361593356,-4.05117064732822,1.20488438258528,1.04940224302784,-1.49362461082296,0.761955604202657
47,1.09227968083086,1.28400202475198,-4.05451522497624,1.20206146831384,1.04633759887068,-1.49633540602975,0.760088450438166
48,1.08926811197844,1.28318397635723,-4.0580058167039,1.19926835954885,1.04359992445042,-1.49903332708508,0.758400894980562
49,1.0862579377246,1.28173035751582,-4.06162732319251,1.19668436141253,1.04179611403498,-1.50140018187564,0.756674940144659
50,1.08464723729097,1.28059233679728,-4.06510284551788,1.19417910393186,1.04046935257438,-1.50373899906882,0.75527738448121
51,1.08344347548083,1.27977241890652,-4.06766067062772,1.19211130864491,1.03967824586907,-1.50597412465907,0.75425845823674
52,1.08220947415633,1.27918556140515,-4.06954954430933,1.19027795591505,1.03907242693516,-1.50826951741592,0.753431280960386
53,1.08019966844757,1.2781887628133,-4.07148876997196,1.18820038961441,1.03781611891673,-1.51105081537705,0.752281068889066
54,1.07816854684325,1.27705526385617,-4.07374109543704,1.18579046306452,1.03620010145002,-1.5140104322766,0.751118846328336
55,1.07566439020371,1.27555585672959,-4.07650172106214,1.18290512568086,1.03414499027873,-1.51697241547534,0.74969435286153
56,1.0736850153152,1.27419723949742,-4.0791517803773,1.18009490981253,1.03232621984067,-1.51996783628669,0.74800336395161
57,1.07101421900327,1.2726341318185,-4.08170078044624,1.17746507540783,1.03044501423774,-1.52278323970767,0.745997297422652
58,1.06805330839159,1.27058322561951,-4.08472720586748,1.17434870742754,1.02818756563661,-1.5260155027385,0.743843514385764
59,1.06490925273073,1.26752616421349,-4.08792823628741,1.17098792079676,1.02558649247602,-1.52957206480237,0.741943548405764
60,1.06125722902971,1.26361917529545,-4.09163550371751,1.16745892815859,1.02254502193366,-1.53320716313314,0.739922630964131
61,1.05677009603539,1.25886152389724,-4.09705496257628,1.16244620856868,1.01819137916091,-1.53812943105605,0.737391146992168
62,1.05220468560829,1.25336019345828,-4.10359686872411,1.15620884901548,1.0128014708821,-1.54414636017035,0.734843855176655
63,1.04821919910529,1.24808010853482,-4.10980069817154,1.14999958367154,1.00768035132697,-1.55078363282264,0.732519072547657
64,1.04430769063783,1.24332589717527,-4.11536058981636,1.14447107743376,1.00274046922219,-1.55721804132251,0.729967946867521
65,1.04138999934671,1.23926678534611,-4.12029257918004,1.13952531727197,0.998574446253311,-1.56323957506487,0.727663346577605
66,1.03863354922345,1.23541023812438,-4.1247056832815,1.13505280463237,0.99488605349347,-1.56885542654368,0.725607470751983
67,1.03599271991296,1.23167881907914,-4.12878969952218,1.13090978200095,0.991455591305279,-1.574252385803,0.723713137677692
68,1.03351194882318,1.22857354435329,-4.13256632147317,1.12706785805768,0.988450380344926,-1.57948230755897,0.72191817528683
69,1.02905634815825,1.22496021456745,-4.13703296384705,1.12259313423587,0.98444741407342,-1.58461251405412,0.719904547313967
70,1.0251228676659,1.22101978241188,-4.14216055549527,1.11781236672443,0.980154625832775,-1.5898171095375,0.717828075578569
71,1.02257851012032,1.21719319810659,-4.14680126200793,1.11334686890691,0.976480033156789,-1.594974853589,0.716107479076364
72,1.0195205796876,1.2131296784801,-4.15111217918525,1.10897970169604,0.972770785558847,-1.60043019810997,0.714199927101259
73,1.01335162138717,1.20806543119569,-4.1567960133171,1.10297578667164,0.967226592533859,-1.60680085897424,0.711711516263108
74,1.00865574829004,1.20291070725268,-4.16331552577619,1.09624774715089,0.961441047066525,-1.61371778297403,0.70926747618171
75,1.00484987440594,1.19836105028756,-4.16929081570966,1.09020833803148,0.957317388040049,-1.62028364168652,0.707213673747746
76,1.00078209329313,1.19495829767913,-4.17483678179082,1.08487721326561,0.955843268306168,-1.62605797377931,0.705587251279774
77,0.996011694608639,1.19041599998913,-4.17955314243194,1.08039437925172,0.953171062578391,-1.63054769079556,0.703356919707941
78,0.991833317942817,1.18538720861932,-4.18461998034687,1.07553965641117,0.949851735247507,-1.63524936252615,0.701065995004469
79,0.989008656760049,1.18031852796498,-4.18942906621121,1.07086143811562,0.946852687576672,-1.6400223245003,0.699008304329854
80,0.985957056375925,1.17551406704799,-4.19377753568638,1.0664415878442,0.944411009034994,-1.64494400379838,0.697048373147056
81,0.981565873932683,1.17088746308406,-4.19822248873358,1.06165865350795,0.941258859604966,-1.65043844819146,0.694849914260762
82,0.978227327943553,1.16663696464647,-4.20252180615605,1.0569852112016,0.938413347135356,-1.65616934039493,0.69279559079617
83,0.97510258501765,1.16216609783019,-4.20679845411455,1.05243591270986,0.935366417165157,-1.66189727290432,0.690759512934507
84,0.971671283916895,1.15788251279304,-4.21106008017711,1.04802206857037,0.93218702043869,-1.66745353932253,0.688778457296144
85,0.966533180050613,1.15207418115336,-4.21598244479248,1.04316402867026,0.927691151223066,-1.67291157822217,0.686180722492192
86,0.958557563620554,1.14391574708097,-4.22324033914216,1.03710565539785,0.920967964521162,-1.67861376901429,0.682400075883762
87,0.952591868202596,1.13593549914263,-4.23146780036689,1.03013483941697,0.913952127855502,-1.68504669678393,0.678372618936904
88,0.946645952886238,1.12758486574953,-4.23964342729384,1.02293766418572,0.907036339172612,-1.69182971681744,0.674365259444827
89,0.941740242320047,1.11954691531781,-4.24755822464331,1.01587469163348,0.90083604118412,-1.69887944604031,0.670729415231605
90,0.938226593758558,1.11197186021236,-4.25483769866038,1.00927067868768,0.895557910290766,-1.70602969782623,0.667664671559585
91,0.935087319199654,1.10506263444826,-4.26110117443094,1.0032323799329,0.891249033932334,-1.71279234168005,0.665158422333087
92,0.92999704864802,1.09743436302526,-4.26724417690054,0.997170798071806,0.886459370982501,-1.71924920534681,0.66207472040705
93,0.923585736415237,1.08832773423127,-4.27486460207554,0.990483108824851,0.879665529337931,-1.72585705445245,0.657520336614806
94,0.919701035157367,1.07960853866962,-4.28300807245411,0.983552892024567,0.872987158788576,-1.7326488393843,0.653686696496479
95,0.915860075383244,1.0716631259205,-4.2907320181152,0.976741147562006,0.867144678326302,-1.73925535854791,0.650122449743427
96,0.911922415597172,1.06307117975867,-4.2984832831009,0.969727388218294,0.861092483433678,-1.74595572178656,0.646274201293923
97,0.906626501029625,1.05456542221342,-4.30668900991429,0.962448637606618,0.855000959792256,-1.75295937290881,0.642212697675743
98,0.90174313151171,1.04597495551836,-4.31525109760983,0.954970347249646,0.848848234132485,-1.76032740427886,0.637854084722221
99,0.89712418072824,1.03734772120587,-4.3241016401419,0.947345891177351,0.842859547107309,-1.76778298452958,0.633399933000073
100,0.893927559085067,1.02922541747569,-4.332836615942,0.939803876741866,0.837366295751231,-1.77527508833141,0.629458424678336
101,0.89069804177237,1.0216420581643,-4.34123170919463,0.932447747726932,0.832401235608408,-1.78273011104249,0.625788316040974
102,0.887586812352661,1.01413331897544,-4.35026791067463,0.92465566432225,0.827496003583627,-1.79023505012177,0.621505087119541
103,0.885636599423678,1.00698516520532,-4.35967020039338,0.916695939061515,0.822990635412712,-1.79787065647691,0.617364746933753
104,0.883714644145787,1.0001011887024,-4.36904564193797,0.90859410234262,0.818951218660968,-1.80561553020004,0.613417664688917
105,0.881931661557973,0.993597416739457,-4.37824910543496,0.900519688862038,0.815053447814636,-1.81343549163383,0.609616323425038
106,0.878764687424058,0.986799407509426,-4.38714373881862,0.892905440842361,0.810615330900676,-1.821112262825,0.605895612023347
107,0.876003433765422,0.979317646268026,-4.39599296920006,0.885319608474247,0.805607415213998,-1.82898845085668,0.602028244604216
108,0.873174053248769,0.971628019751642,-4.40477536902885,0.877619954823739,0.799598112532567,-1.83708378668315,0.598266233429045
109,0.869299508910825,0.96328142014335,-4.4138210299205,0.869558376397643,0.792855357772955,-1.84549891127463,0.59430794595034
110,0.866294440412932,0.954492560834113,-4.42331704061547,0.860807519514647,0.78640356851746,-1.85414121618371,0.590380758784473
111,0.862664414758268,0.945696063762882,-4.432664475797,0.852019721113633,0.780782271692227,-1.86291828420336,0.586571035000988
112,0.858959249916605,0.936784664521299,-4.44197973209385,0.84324877609812,0.775826178102762,-1.87193561606478,0.582938558790949
113,0.855934786547082,0.928085019601032,-4.451239495737,0.834267361110388,0.770946532759582,-1.88106969528578,0.579600456656061
114,0.852704650911989,0.919387128638685,-4.46002901636566,0.825743597031389,0.765834923247677,-1.88982159133308,0.576657355525338
115,0.849286559570688,0.910834615637543,-4.46851843678257,0.817437885979824,0.759791449663996,-1.89867712248399,0.573703130784582
116,0.845363736026786,0.901672895521346,-4.47628699280026,0.809751545003095,0.752566992073328,-1.90699488621633,0.570944456816508
117,0.840410291292245,0.892215261249683,-4.48452981953874,0.801908110276344,0.746093276448814,-1.91518250688556,0.567526983698277
118,0.835909591439526,0.882939236579906,-4.49259381158575,0.794739753659789,0.739877426077912,-1.92267096741235,0.564307665519396
119,0.832940679559197,0.874038060753486,-4.50031076300235,0.787988301858418,0.73427720511952,-1.92966571740213,0.561300738390974
120,0.829496035427419,0.865134074470196,-4.50804691593753,0.781033532514176,0.729339650442193,-1.93688469216904,0.558167679936471
121,0.825708064676999,0.856198063207314,-4.51594455191621,0.773981134413129,0.72477056177125,-1.94421192365494,0.55498151291823
122,0.822539257416215,0.847518549303266,-4.52440420959411,0.766521787429961,0.720627442670079,-1.95199587285054,0.551446905546128
123,0.820730992095166,0.840307009437254,-4.53251266537716,0.759068228054122,0.716992258011181,-1.95985325336246,0.548331662604117
124,0.819305468973015,0.833147592259094,-4.53996069642146,0.751815678910636,0.713018089476549,-1.9678163767539,0.545191899061331
125,0.818269017745144,0.826010217162614,-4.54755243994663,0.744268635875577,0.709292799588696,-1.97605351868098,0.541954553575179
126,0.817501485058015,0.819236526458404,-4.55501554560017,0.736856346136185,0.705527546243525,-1.98453016912874,0.538847201377141
127,0.816827327080911,0.812744922894807,-4.56184717203897,0.730063922726741,0.701917104549972,-1.99290785424955,0.536102654967218
128,0.816161969881195,0.806353015004169,-4.56831798339864,0.723616357274925,0.698372697102793,-2.00109109242547,0.533519265039854
129,0.815459824307662,0.799496011324923,-4.57454356066919,0.717387994784559,0.694916614979495,-2.00899009093542,0.531357785838877
130,0.814984002037009,0.793078309245368,-4.58050615078817,0.711407903126656,0.691598943349378,-2.01657962398481,0.529203036037126
131,0.81460774388745,0.786640869075185,-4.5862389580359,0.705683663193018,0.688462387743913,-2.0239426497693,0.527066635513688
132,0.814292313862926,0.780323243765235,-4.59191404388807,0.700060976040144,0.685534585031084,-2.03111321790508,0.525122456135152
133,0.814058029133793,0.77407053385257,-4.59759144044308,0.694449071396208,0.68269634914066,-2.03824445216828,0.523014315432438
134,0.813960361411738,0.767889050313036,-4.60325015269109,0.688839188341669,0.679962531554468,-2.04531083799081,0.521010023722389
135,0.813937900968829,0.761639374334187,-4.60866907330298,0.683478414970343,0.677312805715524,-2.05208322061369,0.519458577847289
136,0.813985522981332,0.755677473629014,-4.61368157470244,0.678611591719478,0.674650432503876,-2.05856682774987,0.518064809983064
137,0.814017940349338,0.749635891493508,-4.61871605365823,0.673720413125519,0.671832778543224,-2.06486917270197,0.516508523370457
138,0.813945453554313,0.743285613942345,-4.62400421832832,0.668559038719941,0.668758755817447,-2.07126249559657,0.514520819702628
139,0.813115449770286,0.736605233280799,-4.62965916581156,0.662834668451549,0.664726043455017,-2.07817412139909,0.512115899540206
140,0.812410389981441,0.730176246701987,-4.63542533619407,0.656971094363929,0.660468865978487,-2.08513620787501,0.509794493113429
141,0.812341329345285,0.724425138952607,-4.6408832264743,0.651455920073649,0.6567897771652,-2.09177076478957,0.507808297076338
142,0.812651212112692,0.718844091998258,-4.64596492038114,0.646406926076281,0.653673055142154,-2.09805454693395,0.505908644201099
143,0.813120306396479,0.713394688927149,-4.65080945581362,0.641593503127791,0.650777825378699,-2.10412976832459,0.504118228441136
144,0.81362917807257,0.708017837444257,-4.65537838509937,0.637039404440737,0.648150409611277,-2.11011592011251,0.502431224179163
145,0.814231034427422,0.702747663814396,-4.66003189707024,0.63250255069019,0.645804974358381,-2.11602802109208,0.500804643375059
146,0.814930778356154,0.697588082346703,-4.66452231938605,0.628096451186031,0.643595653340762,-2.12183201494487,0.49920789189302
147,0.815753337593635,0.693154129545682,-4.66907517028592,0.623579050247244,0.641274921775958,-2.1276295238491,0.497569837402799
148,0.816839033412253,0.68912963323981,-4.67331890546909,0.619381544172692,0.638887598833542,-2.13297457107281,0.496107310537113
149,0.818229632374589,0.686398658042572,-4.67729318293526,0.615492601427695,0.636982151668371,-2.13766966157347,0.494864825569058
150,0.819534029261474,0.683417995720969,-4.68135586628356,0.611528168256564,0.63511646010367,-2.1425589044124,0.493442715449355
151,0.821040656026977,0.680166332758002,-4.68514634610694,0.607853936958302,0.633284036284234,-2.14690244868046,0.492054372637081
152,0.82274142877603,0.676893787868464,-4.68882352027481,0.604348378728043,0.631872259042881,-2.15096939313391,0.490765792689286
153,0.824495468354998,0.673671780039734,-4.69254498971539,0.600889646407105,0.630770973686819,-2.15497496785184,0.489548361508001
154,0.826298562795034,0.670540608367301,-4.69631629578567,0.597374950522836,0.629873668807524,-2.15900494283049,0.488457477724339
155,0.828221959492785,0.667491309999183,-4.69993124587447,0.593967406890117,0.629039847078147,-2.16295868404686,0.487431340989654
156,0.830249444037786,0.664523751639524,-4.70341493890904,0.590656014794762,0.628227147530627,-2.16686344808246,0.486450658577034
157,0.833121035672007,0.662060768669269,-4.70660881672376,0.587697427073221,0.627457934807848,-2.17053655072033,0.485884836350677
158,0.835808160070026,0.659355445646445,-4.70949883052155,0.585101390056246,0.626632558036734,-2.17399322731827,0.485272184495767
159,0.838563397388878,0.656575149605539,-4.71240121329566,0.582467230762071,0.625725643400793,-2.17727726636383,0.484618721530825
160,0.841061641396306,0.65377050800553,-4.71510965843383,0.579968418757699,0.624814108252526,-2.18034727390292,0.484385157272184
161,0.843389804750791,0.650812232429098,-4.71795396966234,0.577272223851405,0.624172620966321,-2.18362594592992,0.483848345640782
162,0.845601040353488,0.647814806875122,-4.7209773399489,0.574366840403599,0.623628554153064,-2.187215733316,0.483153933700739
163,0.847779790117895,0.644516116536193,-4.72423134209321,0.571281104405563,0.622928695480975,-2.19096584847218,0.482246983180448
164,0.850338898913838,0.641710534856142,-4.72750609736213,0.56824770971565,0.622392375004355,-2.1946327188322,0.481553265684849
165,0.853366971518265,0.63917726935157,-4.73018556384811,0.565827229901438,0.621730253032907,-2.19795288384382,0.481355458683077
166,0.855183361485159,0.634857300496631,-4.73306171758799,0.563161714026799,0.617779580841304,-2.2013543822572,0.480676170199824
167,0.857406530198144,0.631870463939956,-4.73568291609205,0.560646027417672,0.614844774889252,-2.20438581695507,0.480432992827682
168,0.860506814733352,0.63078689847335,-4.73768390508764,0.558716917173204,0.613843172249866,-2.20665094025173,0.480795679653071
169,0.863517179782396,0.629523621000077,-4.73940280539142,0.557120829991194,0.613128027396333,-2.20889777667561,0.480876846416731
170,0.866816815718109,0.628666173801197,-4.74104192261467,0.555663015946772,0.612541735180997,-2.21103468866239,0.481166809476687
171,0.870580472393188,0.628159206549514,-4.74219654151369,0.554697997304473,0.612400053521628,-2.21276010958333,0.481854804944051
172,0.874374030703791,0.627490451684891,-4.74325560314396,0.553816111976062,0.612641162945796,-2.21439061120831,0.482813826645983
173,0.878224849267181,0.627192728487984,-4.74419852700181,0.553084343832734,0.613194890172288,-2.21596400732633,0.483776588648673
174,0.88169643078068,0.626037301521162,-4.74525826105783,0.552094172400239,0.613462321150345,-2.21771112732262,0.484245365738599
175,0.884962838233664,0.625148627912476,-4.74675715710034,0.550657157122871,0.613716252915548,-2.21970200219735,0.484753500094852
176,0.887990906577462,0.624241696617405,-4.74829627107226,0.548994207443796,0.613778831720247,-2.22205765989408,0.485273671488142
177,0.891940193731519,0.624028118195276,-4.7494168831608,0.548093651924386,0.614339847900144,-2.22374081538069,0.486225633004888
178,0.89683115874879,0.624413269702218,-4.74998249332528,0.548005715985875,0.615028694941569,-2.22477325572886,0.487276668595709
179,0.901403708113975,0.62557628259533,-4.75032425720727,0.548401263163195,0.615857662312673,-2.22549579643121,0.488424623968211
180,0.906353746095232,0.627646577773926,-4.74980899074456,0.549472779466079,0.617336126863116,-2.22544102342136,0.489926745807287
181,0.910933603141454,0.629118846776228,-4.74933254717128,0.550721062636702,0.618878269654628,-2.22531844492113,0.491114962031135
182,0.915180501819068,0.630223520052205,-4.74936429903061,0.551608805125175,0.620064093672094,-2.22553186466466,0.492075719844178
183,0.920160135265161,0.630924208634349,-4.7494631640893,0.552386988182159,0.621397042106594,-2.22591411311045,0.493075675188085
184,0.924807976471464,0.631911397437174,-4.74943528756502,0.553358701140089,0.622634907654669,-2.22624571027969,0.4940486629394
185,0.929758510457556,0.633160416178417,-4.74881710078506,0.554759195585342,0.624669318993781,-2.2258790086758,0.49557408124627
186,0.935392974399165,0.63507997850201,-4.74718172437876,0.557312355078329,0.627964556249466,-2.22420262377939,0.497816436281535
187,0.941551248452221,0.637107146615519,-4.74517543174422,0.560406246200052,0.63152121521798,-2.22209054157469,0.500341738847664
188,0.947574442899197,0.639173883474087,-4.74301521270477,0.563638740045085,0.634705200635252,-2.22035651554002,0.502635598512559
189,0.952574918872455,0.641032242071401,-4.74122724527308,0.566349331748371,0.637406482805335,-2.21908648900633,0.504701151499626
190,0.957005600273284,0.642878426441359,-4.73993311421484,0.568344073497251,0.639664066935658,-2.21817544765531,0.506212295115139
191,0.961177434727409,0.644372017348909,-4.73877380941351,0.570048642327052,0.641726293490152,-2.21749429130701,0.507713899618341
192,0.965253636969871,0.64549123256066,-4.73783706465293,0.571417705439523,0.643775616405818,-2.2170671321345,0.509174117307927
193,0.969242327478608,0.646743134564007,-4.73696684633475,0.572651821356529,0.645520602474873,-2.2167592263781,0.510436341170353
194,0.973325769973801,0.648183215556241,-4.73603096844645,0.574100922396922,0.647515203200636,-2.21634726620015,0.511839737108337
195,0.97818921627127,0.64998632100474,-4.73482004917517,0.575806911113853,0.65050954089478,-2.2158734955611,0.513563419304096
196,0.983435689058244,0.651198760626412,-4.73345950534428,0.577657839726551,0.653454996871255,-2.21555023498594,0.514878343783805
197,0.988126366314004,0.652600307561652,-4.73218741459136,0.579693860297287,0.656312723278894,-2.2150956039517,0.516322589251169
198,0.992318541747963,0.654163255823166,-4.7307849963017,0.581688905205693,0.658982813798246,-2.21449172847359,0.517859025775034
199,0.996351851504937,0.65575572515924,-4.72937724201587,0.583571053533343,0.661758873284494,-2.21365500091182,0.519443703341163
200,1.00030619818087,0.657241932211018,-4.72807934564539,0.585388799756099,0.664243289348415,-2.21286801344671,0.520891837925781
201,1.00403188457501,0.65869490811699,-4.72692540539749,0.587040742826016,0.666462324668668,-2.21205398579733,0.522284900178476
202,1.00821448070809,0.660408647467244,-4.72541593474043,0.588974991504494,0.669087182730141,-2.21091067156085,0.52376452373226
203,1.01317911573734,0.662801774883631,-4.72374047168798,0.591294245242038,0.67263891078447,-2.20941684680809,0.525369841730488
204,1.01838568437288,0.665897986888805,-4.72188598459263,0.593784759992872,0.67657355486986,-2.20775706391496,0.527292713741062
205,1.02666631979159,0.672761340093385,-4.71678727295483,0.599186047642757,0.683812735668744,-2.20420866402285,0.530925500875092
206,1.03645070149321,0.679073405128857,-4.70962383355148,0.606963236919593,0.693081162674264,-2.19880207084726,0.53521262593959
207,1.04492650277618,0.684757618062945,-4.70234131339858,0.615063794710455,0.700315390464037,-2.1924649410027,0.538915281900781
208,1.05225674833578,0.68990543646201,-4.69661604814878,0.621931015961401,0.706400683010875,-2.18645706525997,0.541965623047157
209,1.05889966085608,0.695003447712123,-4.6914510110525,0.628043838873759,0.712014065906662,-2.18045871536673,0.545287839193534
210,1.0671157414525,0.700855561665466,-4.68448016585946,0.63554670037796,0.718314140276481,-2.17362195083094,0.549445309801166
211,1.07450760441154,0.706500714865651,-4.67708222484113,0.643359455119382,0.72376751910838,-2.16595051544831,0.553754062635107
212,1.08103611595487,0.712285277220121,-4.66993692511801,0.650700843771736,0.728100192984754,-2.15808659675533,0.557359187732101
213,1.08681256102577,0.716436294765303,-4.66315073244479,0.65761368343609,0.731411230900478,-2.1505796946346,0.560700655421687
214,1.09207811814418,0.72048389490143,-4.65738997894565,0.664011279584887,0.734465272405338,-2.14338262407427,0.563669746568063
215,1.09698795624666,0.724715850000683,-4.65223481220194,0.66993022953919,0.737304841709063,-2.13640554728479,0.566412448825551
216,1.10100019730112,0.728058067455623,-4.64754586994026,0.675325766750761,0.739806032336126,-2.1299287742965,0.56910303525631
217,1.10442836558764,0.73101331300124,-4.64341733695367,0.679996297349602,0.742047240359621,-2.12409432243271,0.571664360992262
218,1.10828291851742,0.734296854805719,-4.63930153872168,0.684603370516826,0.7443447834438,-2.11863363601249,0.574240459354991
219,1.11223864244182,0.73752103916796,-4.63525912090698,0.689278082659653,0.747032072487509,-2.11320757970839,0.576579015529683
220,1.11608371635223,0.74086605280924,-4.63136140118818,0.693808166360116,0.750072226088061,-2.10786129359993,0.579026094331152
221,1.11983541865794,0.744155111051556,-4.62749850305329,0.698268054350361,0.753162804136378,-2.10281164716644,0.581423605972903
222,1.12314051387579,0.747245866925548,-4.6237907425515,0.702527283390801,0.75585423210896,-2.09804443980956,0.58348066469946
223,1.12608491197136,0.750554982703328,-4.62030001457352,0.706464469362626,0.758233312572299,-2.0936044392858,0.585567158612617
224,1.12889534858955,0.753646106416716,-4.61683003322397,0.710356838217926,0.760534394490203,-2.08936027499702,0.587598022380101
225,1.1319220569452,0.757524786570845,-4.61328964954066,0.714264361643935,0.763333402943537,-2.0851567244802,0.589484318959008
226,1.13502150136987,0.761429026672789,-4.60965824310687,0.718167344464634,0.766594004892346,-2.08069809529884,0.591304501281438
227,1.1391571854215,0.766337250094275,-4.60526172725179,0.722884058821786,0.771223861092917,-2.07565085370967,0.593677280767143
