Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.8453687159975577,0.8776303691211456,-4.493317701926147,0.7911020637621472,0.7180177703345265,-1.9279583707353143,0.5769368312616039
116,0.8415601394004498,0.869912845243878,-4.4995560186729,0.7845882254123582,0.7114368105420361,-1.935498563425599,0.5739446052994375
117,0.835969005461046,0.8613048849557066,-4.50652574906187,0.7777547607471809,0.7062547881382484,-1.9429286281229232,0.5702934145232643
118,0.8310086859375879,0.8530705903601647,-4.5134826437951565,0.7715554810988945,0.7021522687541114,-1.9497369886966096,0.5667082878682698
119,0.827667514297651,0.8451509721664147,-4.520165214355634,0.7657768992294396,0.698611875238242,-1.956029670261129,0.5633785771863058
120,0.8236200797954732,0.8370165591139264,-4.5270477040045005,0.7597650174055465,0.6956314916169202,-1.962509491342644,0.5600001447458908
121,0.8190234445465472,0.8287203767110684,-4.53428578755546,0.7535835082919405,0.6932083222071329,-1.969107105966526,0.5565457625377656
122,0.8151516107982596,0.8205822183565741,-4.542389197045927,0.746787819695168,0.691228854616483,-1.9763102443532878,0.5527159513952635
123,0.813714734540999,0.8142389040267908,-4.550055547643145,0.7400099124104784,0.6899889160836183,-1.983577369560481,0.5492890099294956
124,0.8127665771907767,0.8082852037161367,-4.556663666892488,0.7336367260149864,0.6885295436117382,-1.9909522128252846,0.5458687286497211
125,0.8121124727857975,0.8023227229966939,-4.563564250371628,0.7268018011081263,0.6870432830607448,-1.9986330308090532,0.5423548471392735
126,0.8115942628736388,0.7966161295825462,-4.570472999513439,0.7200004491370298,0.6849317629867128,-2.006616645174313,0.5390530945648195
127,0.8114498358699549,0.7922338814085452,-4.5759890220303365,0.7147318652065922,0.6840631241459991,-2.0135227146617685,0.5364098829633959
128,0.8111653458880329,0.7878637118160527,-4.5810524350874,0.7098998563594761,0.6829881350986837,-2.020009004485633,0.5337834009924101
129,0.8110070256215093,0.7831460562809552,-4.585901005635858,0.7052863711438534,0.6821930871554449,-2.0260856606671367,0.5315984750407512
130,0.8109285890893709,0.7786720810787716,-4.590516215753975,0.7008786695367497,0.6814304202147559,-2.0318269891170333,0.529388380571382
131,0.8108838790816563,0.7741962940572759,-4.595004345535327,0.6965744468565813,0.6805723751025522,-2.0374061177967033,0.527132983649199
132,0.8099811095186497,0.769715122957048,-4.5994505035927045,0.6923401293872052,0.6797421218017086,-2.042790240373866,0.5249352326633842
133,0.8088641760389286,0.7654033662034209,-4.603928115226435,0.6880740415878851,0.6789222130481194,-2.048122002233315,0.5225636444746872
134,0.8078574977844125,0.7611455697657689,-4.608405084865895,0.6838067622521389,0.678154044181485,-2.053371577846036,0.5202832756186045
135,0.8069622108049139,0.756708697005314,-4.61274829632174,0.6796905807328424,0.6774396881652553,-2.058289779191389,0.5183251164858219
136,0.8061751504941028,0.7526570877982313,-4.6167290269090575,0.6760115302475493,0.6767798730436753,-2.0629471431345006,0.5165166651473269
137,0.8059075478796883,0.749083759899252,-4.620420893687355,0.6726695248677753,0.6767331246902999,-2.067121886888025,0.514971212498181
138,0.8055542227820391,0.7454210250375248,-4.623976107316084,0.6694992465283011,0.6768343546030048,-2.0710573150732525,0.5133674010767569
139,0.803758699503532,0.7414489095341078,-4.627992172015133,0.6655268622038888,0.6742744698141914,-2.075655595546876,0.5111254080035512
140,0.8019224835615376,0.7371255464065759,-4.632422188730719,0.6611005099969491,0.6705426126733326,-2.0805180199856266,0.5088359373848574
141,0.8016679127182766,0.7339848068081839,-4.636379359097224,0.6572926639555757,0.6683335032411651,-2.0848126445692152,0.5071616523099013
142,0.8026573193392913,0.7315291824824081,-4.639196715203901,0.6548707594431822,0.6683226438908016,-2.0881668525838446,0.5059280946557869
143,0.8036083585005025,0.7289562801708945,-4.641700832904689,0.6528088800574136,0.6688564840503768,-2.0911213722250968,0.5048694263543329
144,0.8043016418503964,0.7261585332167537,-4.644147347483643,0.6507323085005245,0.6692420465585714,-2.094036972288094,0.5037528059703537
145,0.804841414182288,0.7234618443778068,-4.646819197129593,0.6484481178222226,0.6695572250456073,-2.0970859886460342,0.502618019383479
146,0.8051887650372205,0.720696499950851,-4.649471276207744,0.646089653973408,0.6696539791351572,-2.1001699598874084,0.5013433362696349
147,0.8055335276230018,0.7182641178999953,-4.652425940767757,0.6433527996578681,0.6695592019815593,-2.103497878352164,0.4998951918140066
148,0.8060205203029981,0.7161126599324138,-4.655251795247287,0.6407468253063175,0.6694301567909248,-2.10660043206085,0.49851444249807536
149,0.8066072406739501,0.7143146301358371,-4.657904390932876,0.6383189039327825,0.6693555693729514,-2.1092457379541534,0.49729215387231834
150,0.8070813792355401,0.7120414445751043,-4.660699342606518,0.6357429244641513,0.6692665797795868,-2.1120911754841676,0.49590814506726294
151,0.8076514104207492,0.7096622007332266,-4.663644768429665,0.63304568992003,0.669271331158309,-2.115013562507934,0.49455194806857145
152,0.8084525577977987,0.7075033374183508,-4.666445833149055,0.6305006909111007,0.6692102952757654,-2.117756446109608,0.4931807098669844
153,0.8092042543240671,0.7053015093830434,-4.669354818243578,0.6279538399365557,0.6690993079149348,-2.120455081050509,0.49182614342546493
154,0.8098975705644367,0.7030586390331004,-4.672362032504268,0.6252824708891114,0.6690430139108123,-2.1232694674381754,0.49054619483170314
155,0.8106263371043871,0.7008329408710923,-4.675283912763458,0.6226492503393924,0.668955115523963,-2.1260893686561926,0.4893090575584668
156,0.8114242674627558,0.6985774738182794,-4.678087852122147,0.6200952178355698,0.6688865989251556,-2.1288986306761775,0.4881090202860389
157,0.8127749988400041,0.6967737471701724,-4.6806853112448685,0.6177948946056887,0.6688482052753656,-2.131556114645383,0.4872234267644192
158,0.8139453333483938,0.6946607686028606,-4.683065558987174,0.6157586711845626,0.6686637832989581,-2.1340795114935442,0.486279331391756
159,0.815103687604282,0.6923070425925969,-4.685525243944131,0.6136082215774553,0.6683282072128255,-2.1365350439464867,0.48529001541804917
160,0.8161266355014277,0.6899272356045636,-4.687906823391725,0.6114885636282901,0.6679770584132118,-2.1388608536195135,0.48461492902962383
161,0.817471469631915,0.6878715087791085,-4.690205449488622,0.609476644803526,0.6680439144844903,-2.141171808475061,0.48387212933385054
162,0.8185543323137277,0.6856580978600132,-4.6925953223699874,0.6073631618644697,0.6680502783944118,-2.1437266163609907,0.48298957269363274
163,0.8206377598091543,0.6834167700164648,-4.6949828810892456,0.6054138691075767,0.6683806860521527,-2.1459145061106115,0.4821259396645261
164,0.8236803681158861,0.6816262670075988,-4.697108612575843,0.6040561513043455,0.6689866353745355,-2.1475921167084726,0.48144943047801203
165,0.8262343329794748,0.6798384134325516,-4.698861414122922,0.6030543113299334,0.6690866590018166,-2.1490664808445765,0.4811165555507572
166,0.8277986541206589,0.6765519479290002,-4.700937946218961,0.6015690093529789,0.6660025650528754,-2.150901782713654,0.4802796007623914
167,0.8296501663969568,0.6743363039083508,-4.702829235244137,0.6001649574258421,0.6638013059726815,-2.1526017889727305,0.4795302906499514
168,0.8320021396369789,0.6733044137069625,-4.704326988032764,0.5990794022241468,0.6629713253487386,-2.153802295136698,0.4791114203523262
169,0.8341486177071321,0.6721575224187789,-4.705646689317302,0.5981349913683915,0.6624049580393361,-2.15507123407989,0.4785169713509973
170,0.8364556004583777,0.6713601277689291,-4.706900668758125,0.597257588892069,0.6618904449761259,-2.156290470197712,0.47817637072929803
171,0.8390458839537863,0.6708287684231045,-4.707790927164542,0.5967065841936923,0.6617110816282601,-2.157224491359742,0.47820533029278395
172,0.841617170640954,0.6702348527089464,-4.708626435121829,0.5961751085492716,0.66184619421852,-2.1581530561080204,0.4784552968007143
173,0.8442253843150931,0.6699202692009937,-4.7094197793678445,0.5957304901068141,0.6623319742975756,-2.1590613082899086,0.47870759765396553
174,0.8464833678495177,0.6689098540660474,-4.7102662616425555,0.5950749349501683,0.6625957601245148,-2.160153417280236,0.47859220666292035
175,0.8484699480171731,0.6680529476718836,-4.711554543800017,0.5939618881848406,0.6628218218384311,-2.1615376907430615,0.4785087240967767
176,0.8501884042391243,0.6671422281359148,-4.712939357197772,0.5925706161112979,0.6628404869512621,-2.1633264160772456,0.47843016051211446
177,0.8526816660112978,0.6667992755577589,-4.713983343940651,0.591843294954549,0.6632926418172332,-2.1645512982053083,0.4787416432237485
178,0.8558911242343934,0.6668635962357191,-4.714618328837893,0.5917575812114894,0.663791175966827,-2.165266706554603,0.47918941065760484
179,0.8588683658211493,0.6676149423977911,-4.715085615641733,0.592057892721699,0.6643834306695188,-2.1657623548069784,0.47968293958422803
180,0.8621299674899663,0.6690490487278679,-4.714884902664413,0.5928880128147657,0.6654750194978174,-2.1656406586394574,0.48048502365775986
181,0.8651114836657661,0.6699862847675948,-4.714743199796828,0.5938493204982425,0.6666174897273727,-2.165493755151086,0.4810812567493721
182,0.8678309579615414,0.6707685382691867,-4.715029819604295,0.5945618718513965,0.6675115074325835,-2.165644936174884,0.481534435062858
183,0.8710871696308982,0.6710688514483264,-4.715361041026592,0.5951677900413903,0.6685245971026588,-2.165943067267715,0.4819972487930106
184,0.8740917962847106,0.6716799365166229,-4.715597289909792,0.5959111354256348,0.6694747608820941,-2.1661868162276505,0.48240077432871875
185,0.877310005006101,0.6724279032664234,-4.715355656338567,0.5970092943469915,0.6710327639191584,-2.165915281644718,0.4832045313459084
186,0.8811477409515288,0.6739412234640851,-4.714317966431252,0.5990029314562356,0.6736445234493318,-2.1645826300163296,0.48464613558532027
187,0.8854715630083344,0.6757225044540851,-4.712667495947067,0.6016934746232527,0.6768232064543291,-2.1627867034829658,0.48649448172288023
188,0.8896694485569612,0.6774190633335666,-4.710914663326099,0.6044829058740104,0.6796201021680471,-2.161249252378348,0.4879986727678477
189,0.8931529564484575,0.6789787315776018,-4.709394996932501,0.6069479284556052,0.6820944379224063,-2.1599575574009466,0.48911456501530476
190,0.8961308642429506,0.6805105887623916,-4.708275227727219,0.6088312965084234,0.6841751218844688,-2.158963595055646,0.4898214759676796
191,0.8991888447671196,0.6818828724639351,-4.7071729037565415,0.6106068726330119,0.6863727305032933,-2.157983903977749,0.4907793601146869
192,0.902141746216588,0.6831137133831294,-4.7060223237558105,0.612332279666067,0.6888265265897813,-2.1568624007935098,0.4918334643540988
193,0.9048756659011218,0.684233905225447,-4.704971608477851,0.6138469404273791,0.690670481065451,-2.1559849108801163,0.4926235928990662
194,0.9079664467796303,0.6857630006808993,-4.703819027373326,0.6156115337923951,0.6928198292758565,-2.154867253504928,0.4937231239103312
195,0.9123713613419795,0.6882334546353046,-4.701742516204404,0.6182790741682281,0.6970048006459354,-2.1531701153514513,0.49569580453863193
196,0.9166779527004291,0.6900469922726973,-4.699102736360738,0.6214907845506193,0.7014432421079223,-2.151258232062756,0.4975750823891549
197,0.9203846665380352,0.6920412367400263,-4.696711016028993,0.6246108362444256,0.7053099867409964,-2.149266083971728,0.4992339030637519
198,0.9237102157122732,0.69399945954648,-4.694429017820717,0.6275177032514723,0.7087188155249148,-2.1471374525116502,0.5009326483423997
199,0.9267274159107117,0.6959663843485007,-4.692297338342466,0.6301640175159199,0.7120230829424165,-2.1449973304471803,0.5025970824429227
200,0.929560121410661,0.6977248362220063,-4.690424461092719,0.6325773153909797,0.7147858217994207,-2.143087513803842,0.5038704923650824
201,0.9321041471364494,0.6993944850125595,-4.6888117625767265,0.6346962398174235,0.7171103646021211,-2.141304149528119,0.5048350681441678
202,0.9358629618047267,0.701119208736697,-4.687226995022047,0.6367211761417223,0.7197038130082773,-2.139930958092773,0.5054233448372834
203,0.9408275968339779,0.7035123361530841,-4.685551531969604,0.6390404298792661,0.7232555410626066,-2.138437133340012,0.5061175532433618
204,0.9460341654695182,0.7066085481582578,-4.683697044874253,0.6415309446300999,0.7271901851479962,-2.1367773504468843,0.5072077975290701
205,0.9543148008882334,0.7134719013628377,-4.678598333236449,0.6469322322799848,0.73442936594688,-2.133228950554767,0.5096934411203338
206,0.9640991825898559,0.7197839663983104,-4.671434893833103,0.6547094215568211,0.7436977929524006,-2.1278223573791846,0.5125416018445457
207,0.9725749838728234,0.7254681793323983,-4.664152373680199,0.6628099793476834,0.7509320207421734,-2.1214852275346248,0.5151292130284021
208,0.9799052294324216,0.7306159977314627,-4.658427108430406,0.6696772005986296,0.7570173132890108,-2.115477351791889,0.5172704700455917
209,0.9865481419527243,0.7357140089815759,-4.653262071334123,0.675790023510987,0.7626306961847984,-2.1094790018986487,0.5196151703498184
