Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
29,1.127501287445115,1.2515021365167251,-4.0489001509985165,1.2155723062257726,1.0722463412037222,-1.4822826721206774,0.7682970250827432
30,1.126649912818955,1.2542081823474167,-4.048147366663197,1.215662143025577,1.071330280789879,-1.4826219056280223,0.7682812001844874
31,1.1269537883182563,1.2576558595535268,-4.046857788265864,1.2162831557463736,1.0704285167178609,-1.4826695535317531,0.768789668013315
32,1.1268598456142322,1.2610506780537631,-4.044799914484048,1.2176325265673966,1.0694627845996314,-1.4820939589682098,0.7696453838161396
33,1.126184614863901,1.263984123245441,-4.0427866282157785,1.21913935730016,1.0688290576172088,-1.4813694459250213,0.7700176184262942
34,1.1254953551993891,1.2665794107244412,-4.041037072747219,1.2205763710351658,1.0687168833387846,-1.4804268496079478,0.7704438139734088
35,1.1242347279531917,1.26868066388075,-4.0392768350033945,1.2221077275994403,1.0682298595378052,-1.4794303327621035,0.7708905888988411
36,1.1223118913963448,1.2700423065063466,-4.038065153244478,1.2229762980500878,1.0673309105092719,-1.4787506174370364,0.7709214945143196
37,1.1202131905109254,1.2710375857772724,-4.037756289033619,1.2228210276583114,1.0662523053887072,-1.4783887488605334,0.770673124184042
38,1.1182355158912742,1.271687622830463,-4.0380328557730545,1.2220807347184364,1.0650284564585957,-1.4783498757318483,0.7702706225839341
39,1.1159104750710702,1.2723619716057144,-4.03870188364461,1.221006756919109,1.0634863367215708,-1.4786832761189355,0.7696460209639959
40,1.1135270498794734,1.2725498809733582,-4.039764587644082,1.2195218855765146,1.061863241608017,-1.4794599588136883,0.7688825176266965
41,1.1113101833332664,1.2727742485624844,-4.041006138698931,1.2180094594282884,1.0603894097866455,-1.4805429806207704,0.7680401627263568
42,1.1083723539565276,1.272433676172929,-4.042766888655638,1.2161493967113688,1.0584671630891374,-1.4820368584407972,0.7669393652135943
43,1.1057914288333361,1.271754319727428,-4.044824578918433,1.2140663967585874,1.0564538597312594,-1.4838317651585566,0.7657171910606311
44,1.1029333469883924,1.2700164656073825,-4.0469360002952675,1.210714600987117,1.054251560716732,-1.487275549877063,0.7645426313940105
45,1.099881627308392,1.2681976045108,-4.048843833486909,1.2073492368095082,1.0518538857456792,-1.4911073017842338,0.7634513146073679
46,1.0963426483255374,1.2675021418144536,-4.051170647328217,1.2048843825852797,1.0494022430278351,-1.493624610822961,0.7619556042026572
47,1.0922796808308555,1.2655337583933213,-4.054515224976238,1.2020614683138364,1.0463375988706844,-1.4963354060297491,0.7600884504381662
48,1.0892681119784426,1.2647385715661092,-4.058005816703895,1.1992683595488467,1.0435999244504217,-1.4990333270850837,0.7584008949805617
49,1.0862579377246022,1.2632208560207612,-4.061627323192513,1.1966843614125324,1.0417961140349772,-1.501400181875636,0.7566749401446586
50,1.0846472372909655,1.2621578083100014,-4.065102845517877,1.1941791039318579,1.0404693525743787,-1.5037389990688201,0.7552773844812097
51,1.0834434754808273,1.2615657705409897,-4.067660670627718,1.1921113086449142,1.0396782458690663,-1.5059741246590739,0.7542584582367403
52,1.0822094741563268,1.2613381801920043,-4.069549544309327,1.190277955915052,1.0390724269351554,-1.5082695174159186,0.7534312809603857
53,1.0801996684475712,1.2606559692844803,-4.071488769971965,1.1882003896144069,1.0378161189167303,-1.5110508153770539,0.7522810688890657
54,1.0781685468432527,1.2600902282944302,-4.073741095437041,1.185790463064519,1.0362001014500204,-1.514010432276598,0.751118846328336
55,1.0756643902037064,1.2599037152266668,-4.076501721062139,1.1829051256808603,1.0341449902787336,-1.516972415475335,0.74969435286153
56,1.073685015315204,1.2596813804914793,-4.0791517803772965,1.1800949098125286,1.0323262198406686,-1.519967836286688,0.7480033639516105
57,1.0710142190032719,1.2594654577487654,-4.081700780446243,1.1774650754078306,1.03044501423774,-1.522783239707672,0.7459972974226515
58,1.068053308391589,1.2590592411759334,-4.084727205867481,1.1743487074275445,1.028187565636606,-1.5260155027385014,0.7438435143857643
59,1.0649092527307293,1.258295313320324,-4.087928236287413,1.170987920796761,1.0255864924760225,-1.5295720648023718,0.7419435484057636
60,1.0612572290297089,1.257711306751792,-4.091635503717508,1.1674589281585854,1.0225450219336563,-1.5332071631331405,0.7399226309641309
61,1.0569740950225495,1.2563499596857606,-4.096633052753911,1.162875610010455,1.0181913791609112,-1.5374412554283106,0.7374070062738292
62,1.0527296755272844,1.2533440382733634,-4.102637982863064,1.1572110113924305,1.0132593375276349,-1.5425151786849727,0.7350151639181918
63,1.0490654554119996,1.250348520140871,-4.108350879014371,1.1515452959717427,1.0088052396356035,-1.5482137780095229,0.732845396721293
64,1.045466808220799,1.2481498670036286,-4.113437792589731,1.1465412678501126,1.0045450485452907,-1.5537304819669153,0.7304784627849842
65,1.0428478200070832,1.2458950615148574,-4.1178843365032956,1.1421210341736496,1.0010603564603542,-1.5588451904869276,0.7283534535444509
66,1.0403834055518106,1.2429513793010203,-4.121810795348464,1.1381700613995032,0.9980593191658721,-1.563575174391407,0.7264685750182115
67,1.0380293792234252,1.2401053456248492,-4.125433254453232,1.1345284825110515,0.9953149344907579,-1.5681144999879093,0.7247472357710809
68,1.035815727071823,1.2378911947486744,-4.128723561629934,1.1312018777179504,0.9929282645083953,-1.5724920544384153,0.7231290191363924
69,1.0315945054541125,1.2350315172690836,-4.132742425745749,1.1271994345861092,0.9894644365186758,-1.5767902821912159,0.7212396195585904
70,1.0279057273980736,1.2318482846202101,-4.13745143472275,1.1228549569767576,0.9856828358623432,-1.5811836325510498,0.7192797431013499
71,1.0255741389796782,1.2287766505954605,-4.141689529642743,1.1188038507379507,0.9825299128633673,-1.5855515767312793,0.7176539889073004
72,1.022713114711799,1.2254578623289842,-4.145607556719201,1.1148385497084747,0.9794628572141398,-1.5902632196640236,0.7158630464468715
73,1.0168248935744815,1.2211990201668401,-4.150873990081072,1.109279202816995,0.9746977957760563,-1.5958410925474142,0.7134852249070773
74,1.012437469767761,1.2169453387337865,-4.156853842058396,1.1031292749293433,0.9698334079624069,-1.6018585688176425,0.7112252485064825
75,1.0087319016631466,1.212962118736404,-4.162350501167282,1.0975870005307753,0.9660641417580732,-1.6075885278393427,0.7092787430092254
76,1.0047753601984941,1.2099719851506505,-4.167480033436521,1.0926927996109561,0.9638961815734816,-1.6125952763573626,0.7077382519684314
77,1.0004413642616647,1.2066258515035089,-4.171335271558489,1.0890670175406199,0.961647514053712,-1.6160705536686346,0.7058944674099271
78,0.9972569910801216,1.2029925002833095,-4.175142627456887,1.0855806330428712,0.9594115260431171,-1.6195095742846715,0.7040992701207494
79,0.9950991835916213,1.1991281724169554,-4.178812891056353,1.0821195704448636,0.9574634869543969,-1.6229203200444764,0.7024722781564543
80,0.9925416367493757,1.1953875977892086,-4.182174996761472,1.078720129382563,0.955659619892464,-1.6264936883554046,0.7008530169800046
81,0.9885265258092668,1.1917014262339838,-4.185774950170067,1.074976642110437,0.9529165265828848,-1.6307871327173564,0.6989265535627518
82,0.9855233621127272,1.1882879793366419,-4.189343310119039,1.0712748196558903,0.9504113768961068,-1.635439954935916,0.6971065502582888
83,0.9826958119222606,1.1846693010361729,-4.1929227933080035,1.0676468487977697,0.9478328497641727,-1.6401479039757976,0.6952947985750046
84,0.9794784410795506,1.181062732510229,-4.196541068387466,1.0640402894917542,0.945144706449034,-1.6447661909165843,0.6934970566147507
85,0.974442852282323,1.1759939417300556,-4.200912217764052,1.0598572895011495,0.9410794336512611,-1.6493867887548361,0.6910698637293793
86,0.9664761749815989,1.1685837245346742,-4.207649002769692,1.0543778740285068,0.9346908032993587,-1.654365630092729,0.6874497939929644
87,0.9606197784153965,1.1613604871658787,-4.215341199896063,1.0480808369759875,0.928059357557411,-1.6600199006401366,0.683542981664765
88,0.9548123197980247,1.1537959697885434,-4.222971208229321,1.0416193037415444,0.9214067036454436,-1.6660024271279108,0.679531718411448
89,0.9500830739440119,1.1466628869440902,-4.23029322236025,1.0353928213339982,0.9155172333272263,-1.6722207031915122,0.6758365192793099
90,0.946719580101169,1.1399634343304834,-4.236983270624384,1.029619394396481,0.9105133419607269,-1.6785268341040809,0.672623906259091
91,0.9437602069861474,1.1339234578543322,-4.24267323875559,1.024431206367557,0.906502086967241,-1.6844730887680779,0.6699388735637544
92,0.9388699529007009,1.1271710736523521,-4.248297324354112,1.0192690184505597,0.9020760295387515,-1.6901316162218185,0.6666783540636706
93,0.9326484113105401,1.1189941614726524,-4.25534521930217,1.0134877052269564,0.8957301342881131,-1.6959499374697142,0.6619723535458767
94,0.9290088511556136,1.1113332934166258,-4.262862805080848,1.0075316850203755,0.8896019850715554,-1.7018821206183987,0.6580297840474094
95,0.925402869655553,1.10448992093037,-4.26983100409772,1.0018528162689084,0.884464173572678,-1.7075757084153145,0.6543970865404911
96,0.9216312291222707,1.0969176113922,-4.276919510966311,0.9958399912360972,0.8789621530399758,-1.71338539929035,0.6504385260714182
97,0.9164395143321383,1.0892978226159906,-4.28448788933974,0.989497361793853,0.8733997342362193,-1.7195446937697734,0.6462420366679685
98,0.911788864072249,1.0816563296605117,-4.29242732322127,0.9829345388919446,0.8678924470908224,-1.726048426009532,0.6417758764319935
99,0.9075435290643579,1.0743661763469456,-4.300369227841157,0.9766787065222639,0.8631522765347364,-1.7323913549952865,0.6374279390684114
100,0.9046297000085245,1.0674190831721644,-4.308231875582087,0.9704057896887042,0.8587509620539314,-1.7387729871842423,0.6334958167970162
101,0.9016247849418173,1.0609088306772934,-4.315806858830091,0.9641993064401286,0.8547893068860454,-1.7451983553983372,0.629820191702167
102,0.8986469777908705,1.0544806344884492,-4.3241107999187856,0.957392434763978,0.8507103622787641,-1.7517889957710373,0.6254796884138697
103,0.8967906827703787,1.0482628000687748,-4.332798858376777,0.9503643885312953,0.8468653106104558,-1.7585743488311594,0.6212562619782326
104,0.8949571227775059,1.0422589139033325,-4.341539570864918,0.9431330601550139,0.8434311412282309,-1.7654906209768897,0.6171814821511803
105,0.8931883558680362,1.0365109155185508,-4.350152019590353,0.9358730628114384,0.8402151357837042,-1.77252583177397,0.6132334999301225
106,0.8899702081957834,1.0302817615631263,-4.358557466907849,0.9287746052536457,0.8365409566675552,-1.7794883527662846,0.6093051119228363
107,0.8871944834138994,1.0234226578319594,-4.366940411006074,0.9216468684464995,0.832350893934947,-1.7866523389502635,0.605244871370062
108,0.8843640610654531,1.0164111790473156,-4.375226122078184,0.914434727346596,0.8271591137793032,-1.7940264545564126,0.6012730677881192
109,0.8804725003284555,1.0087389382219687,-4.3838151814156054,0.9068392236532185,0.8211867257281288,-1.8017298101093862,0.5971222124221465
110,0.8774761680597994,1.0008468710765506,-4.3928154826530665,0.8985913575613137,0.8154730286743608,-1.8096152645024817,0.593017855077938
111,0.873972782983983,0.9932069107492844,-4.401330912721594,0.8906389384536029,0.8110186749621375,-1.8169394797843743,0.5891676205350195
112,0.8708666942662044,0.9865204827748776,-4.409194307796597,0.8833766677513466,0.808323461368319,-1.8237245149740293,0.5858767341529532
113,0.8683069798311451,0.979888018586761,-4.416991729603544,0.8759282528663649,0.8055972534718039,-1.8306572772533594,0.5828473401328063
114,0.8655837273698647,0.9730260288192978,-4.4245903109691405,0.8686889684639382,0.802289598505997,-1.837365244618221,0.5799659546782824
115,0.8626504527681522,0.9660807584590458,-4.432082202227432,0.8615071040757433,0.7978476980760948,-1.8443668180410298,0.5769368312616039
116,0.8590150615121965,0.9582830577257315,-4.439134795750527,0.8546408819240224,0.7917992932125077,-1.8511397372166303,0.5739446052994375
117,0.8541754577825911,0.949857140690464,-4.446835021006634,0.8473997225655123,0.7861322833939838,-1.8580441911355199,0.5702934145232643
118,0.8496301413660509,0.9414320140584095,-4.454630780000172,0.8405435022086681,0.7806972377211963,-1.8646335482533318,0.5667082878682698
119,0.8465117257248549,0.9334313832013773,-4.462153599746594,0.8339910247451401,0.7759689590997167,-1.8709177421443979,0.5633785771863058
120,0.8430396194888563,0.9253570550319666,-4.469574279920715,0.8273712454817584,0.7719074899708785,-1.8773680051147927,0.5600001447458908
121,0.8391587657917505,0.9172338499147293,-4.4771376813924,0.8206913736433564,0.7682469186782839,-1.8839131292614657,0.5565457625377656
122,0.8358403978130776,0.909279907108097,-4.485314472969828,0.8135500435270314,0.7649014378984771,-1.8909696543130596,0.5527159513952635
123,0.8338506363516313,0.9023147777561867,-4.493232767070679,0.8063398950015727,0.7617314040727087,-1.8981553821981318,0.5492890099294956
124,0.8322810701812566,0.8954921024294628,-4.500525074504938,0.799296763112556,0.7582496996720633,-1.9054854831848245,0.5458687286497211
125,0.8310966112043463,0.8888936010577141,-4.50791589089766,0.7919957220260414,0.7550428252745351,-1.9130277929944386,0.5423548471392735
126,0.8303332637875979,0.8828774057148495,-4.5150383292158605,0.7849896719669525,0.7520602789472444,-1.9207150035697365,0.5390530945648195
127,0.8298728679870209,0.8769360076352672,-4.521716819868142,0.7784381008747145,0.7489848590801038,-1.928785933007623,0.5364107730536128
128,0.8292075107873049,0.8705440997446293,-4.528187631227818,0.7719905354228984,0.7454404516329247,-1.9369691711835395,0.533827383126249
129,0.8285053652137713,0.8636870960653833,-4.5344132084983615,0.7657621729325328,0.7419843695096275,-1.9448681696934935,0.5316659039252718
130,0.8280295429431189,0.8572693939858282,-4.5403757986173465,0.7597820812746294,0.7386666978795099,-1.9524577027428769,0.5295111541235202
131,0.8276532847935598,0.850831953815646,-4.546108605865075,0.7540578413409914,0.7355301422740453,-1.9598207285273692,0.5273747536000828
132,0.827337854769036,0.844514328505696,-4.551783691717249,0.748435154188117,0.7326023395612163,-1.966991296663155,0.525430574221546
133,0.8271035700399025,0.8382616185930309,-4.557461088272254,0.7428232495441813,0.7297641036707925,-1.9741225309263513,0.5233224335188329
134,0.8270059023178479,0.8320801350534969,-4.56311980052026,0.7372133664896423,0.7270302860846003,-1.981188916748883,0.521318141808783
135,0.8269834418749381,0.8258304590746479,-4.568538721132153,0.7318525931183167,0.7243805602456566,-1.9879612993717666,0.5197666959336831
136,0.8270310638874414,0.819868558369475,-4.573551222531611,0.7269857698674519,0.7217181870340078,-1.9944449065079395,0.518372928069459
137,0.8270634812554473,0.8138269762339685,-4.57858570148741,0.7220945912734925,0.718900533073356,-2.0007472514600395,0.5168166414568514
138,0.826990994460422,0.807476698682806,-4.583873866157495,0.7169332168679142,0.7158265103475795,-2.0071405743546427,0.5148289377890226
139,0.8261609906763955,0.8007963180212596,-4.589528813640739,0.7112088465995222,0.7117937979851487,-2.0140522001571592,0.5124240176266002
140,0.8254559308875502,0.7943673314424476,-4.595294984023238,0.7053452725119025,0.7075366205086189,-2.0210142866330854,0.5101026111998233
141,0.8253868702513949,0.788616223693068,-4.600752874303474,0.6998300982216222,0.7038575316953317,-2.0276488435476385,0.5081164151627324
142,0.8256967530188013,0.7830351767387188,-4.605834568210315,0.6947811042242544,0.700740809672286,-2.0339326256920263,0.5062167622874937
143,0.8261658473025882,0.7775857736676096,-4.610679103642796,0.6899676812757645,0.6978455799088311,-2.0400078470826624,0.5044263465275302
144,0.8266747189786796,0.772208922184718,-4.615248032928547,0.6854135825887102,0.6952181641414088,-2.0459939988705784,0.5027393422655579
145,0.8272765753335313,0.7669387485548571,-4.619901544899415,0.6808767288381634,0.6928727288885127,-2.0519060998501537,0.5011127614614536
146,0.8279763192622639,0.7617791670871639,-4.624391967215219,0.6764706293340047,0.6906634078708944,-2.0577100937029393,0.4995160099794145
147,0.8287988784997441,0.7573452142861423,-4.628944818115091,0.6719532283952171,0.6883426763060899,-2.0635076026071673,0.4978779554891939
148,0.8298845743183627,0.7533207179802704,-4.633188553298261,0.667755722320665,0.6859553533636741,-2.068852649830882,0.49641542862350785
149,0.8312751732806991,0.7499243770677636,-4.637162830764429,0.6638667795756682,0.6840499061985028,-2.073547740331543,0.49517294365545306
150,0.8325795701675834,0.7459172457392101,-4.641225514112731,0.6599023464045374,0.6821842146338016,-2.0784369831704734,0.49375083353574956
151,0.8338821979459309,0.7416787154146451,-4.645437903758483,0.6557987136645048,0.6803517908143657,-2.083468703066266,0.4923466314418151
152,0.8352619797631434,0.7373968556657516,-4.649652053965026,0.6517203944990632,0.6784821469274815,-2.088478653377362,0.4909026020341436
153,0.8366947529543954,0.7331653357260289,-4.653864456701726,0.6477181122548752,0.6767138399083185,-2.09342290142303,0.48953015542075956
154,0.8381849861181702,0.7290479358480568,-4.658108740841465,0.6436789382544532,0.6751368440145575,-2.098370580944154,0.48825507989327055
155,0.8398096797385222,0.7250541185708961,-4.662209136380389,0.6397458681364085,0.6736216914012355,-2.1032311473828704,0.48704935210920247
156,0.8415451286155391,0.7211736952033494,-4.666179474671245,0.635912936175602,0.6721216363883558,-2.1080217789928053,0.4858976723971998
157,0.844129917267653,0.7178253268640169,-4.669834909621881,0.63245290471109,0.6706663461525008,-2.112552515293485,0.48515885634368217
158,0.8465499227274974,0.7142288799915236,-4.673211238193961,0.6293415485439442,0.6692224284033962,-2.116861559196895,0.4843694587326003
159,0.8490707809991197,0.7106949316443673,-4.676561399226136,0.6262351085598052,0.6677763754856683,-2.120977576984808,0.4835917673725962
160,0.8513243225702425,0.707133090537658,-4.679688427035525,0.6233000066533465,0.6663536527530889,-2.1248588296474433,0.4832416078357972
161,0.8534397167975412,0.7034198646806827,-4.6829353498567,0.6201894201683374,0.6651904957898742,-2.12892730154571,0.48260995389624073
162,0.8554540462353976,0.6996777077666958,-4.686351610244126,0.6168821705391344,0.6640042370279031,-2.133260790520017,0.48179893244152155
163,0.8573520588366965,0.6955736123055039,-4.690023013158415,0.6133518664081856,0.6625252467689092,-2.1378036936570766,0.4807813926228742
164,0.8596027183422227,0.6918669881154913,-4.693837428909096,0.6097403600851661,0.661067768638604,-2.142370011746656,0.4799036114464717
165,0.8625304851671687,0.6887672856431872,-4.696995526219663,0.606822745550117,0.6600512538450137,-2.146526076449061,0.479598507507993
166,0.8642356354859031,0.6840346977655721,-4.700288113771469,0.6037203058294274,0.6567944221041223,-2.1506951584372187,0.47883328759756144
167,0.8660224014512276,0.6798516971660362,-4.703770434794674,0.6003475672767451,0.6534360779440624,-2.1547410328400654,0.47820356321209057
168,0.8681286825021568,0.6773726915498224,-4.707030905806796,0.5970501186894746,0.651351135984387,-2.1582688072512846,0.4780705226231855
169,0.870472193856933,0.6749050612885659,-4.709888628375455,0.5942368758099279,0.6495849825487388,-2.1618778598894965,0.4777209906765251
170,0.8732777762507676,0.6729837278004431,-4.71251410936875,0.5917586525563805,0.6483608788536582,-2.165363082863438,0.4776702837301342
171,0.8766653614227143,0.6715363281400499,-4.714513727906382,0.5897541868499546,0.6478101410738407,-2.1682895038155054,0.4780862837284572
172,0.880123537440726,0.6700305217351827,-4.716303747010156,0.5879006816697488,0.6477108877151765,-2.170998075425397,0.4788109852702594
173,0.8836771632686803,0.6688806100224657,-4.717943835637524,0.5862475858927982,0.6477962121034038,-2.173591455012931,0.4795494210945702
174,0.8869348145241348,0.6670481665444347,-4.719646920676656,0.5844501296268306,0.6475723896701322,-2.176276554486637,0.47983488450638717
175,0.8900987069080635,0.6654199520762439,-4.721697031957938,0.5823380744399586,0.6473957250174844,-2.179104870422758,0.48017247694405946
176,0.8931178361225268,0.6637648039041599,-4.723757255273907,0.580096166961108,0.6471237474721819,-2.1821838775737086,0.4805320714653345
177,0.8969578244248283,0.6627942149124885,-4.725413131460802,0.5785218325133414,0.6473003727283672,-2.1846456902825575,0.4813633883634222
178,0.9017103327431135,0.6623932504036666,-4.726524360218972,0.5776982545780285,0.6477260849988684,-2.1864786241764675,0.482418327715483
179,0.9061064173961202,0.6626513957095118,-4.72745890731951,0.577257311610649,0.6482442246996992,-2.1880326180380836,0.4836256380069016
180,0.910906300658731,0.663846088396264,-4.727533066609727,0.5774982419052468,0.6494484497232867,-2.188821965901575,0.4852756291941758
181,0.9153062562610708,0.6644491081106195,-4.7276301306758075,0.577896414350014,0.6506929711498527,-2.189515776591172,0.4866426288868626
182,0.919353138472497,0.6646778941655722,-4.72818079940622,0.5778847628943939,0.6515151896459752,-2.190527532547716,0.4877802042739517
183,0.9241430012759678,0.6644488661334225,-4.72885219469185,0.5777565699280269,0.6524001916865437,-2.1916993088512546,0.488931776343409
184,0.9285457013793272,0.6643777274306295,-4.729450202767463,0.577754086292254,0.6530878359018215,-2.192890507803659,0.4900136934748641
185,0.9332612570913561,0.6645247059090023,-4.729587762631719,0.5780217050264135,0.6544175782775368,-2.193436737566462,0.49160756253560106
186,0.9387297017801766,0.6654246316089427,-4.728615144342519,0.5795739302084992,0.6571626411732999,-2.192651025033671,0.49396022959043456
187,0.9447837760558174,0.6665658309534129,-4.727246200147937,0.5817317001607908,0.6601901953041484,-2.191383299471799,0.49662051794183376
188,0.9505742512447675,0.6676835940723922,-4.725708634922501,0.5840487265507603,0.6627287422070465,-2.1905135725674185,0.4990219248891814
189,0.9552011114424469,0.6682048716707849,-4.724829305402994,0.5853906945514313,0.66418150790804,-2.190356197298688,0.5009812635176831
190,0.9593490002559366,0.6688758454853488,-4.724407502403933,0.5861163386983859,0.66534715516309,-2.190555627560553,0.5024830210828537
191,0.9632962324640709,0.6692963295763776,-4.724068307607229,0.5866712617618289,0.6664059767426463,-2.1909041257092357,0.5039901420435433
192,0.9672390124377719,0.6693350017881071,-4.723863823237945,0.5870551131457683,0.6676290122408122,-2.191391265243303,0.5055076340999933
193,0.9711337850380165,0.6696565844410115,-4.723707836180525,0.5873575500347221,0.668713681807261,-2.1919336127819213,0.5068529442122682
194,0.975128832248192,0.6702165750957685,-4.72340668734868,0.5879361427325015,0.6701030351635046,-2.1923502541813695,0.5083840377324683
195,0.9799780628673164,0.6712639069661066,-4.7227867828489485,0.5888277153124268,0.6724156074558443,-2.1926612341790395,0.5102543608854059
196,0.9852757091926276,0.6719074913131722,-4.721915425084222,0.5901628534632392,0.6745971256345075,-2.1930522238027272,0.5117769619707113
197,0.9899808575716357,0.6726863807381791,-4.721109620614518,0.5917407784730078,0.6766369990880774,-2.1933097946161952,0.5134140805717183
198,0.994174074837389,0.6735711812679533,-4.720203891081541,0.5932483108308094,0.6784895670816419,-2.193427139358399,0.5151603095023541
199,0.9982244009934164,0.6744892918210825,-4.719252738349933,0.5946643844257415,0.680495259859452,-2.1933021808351367,0.5169375549557519
200,1.0021700114401109,0.6750787067090407,-4.718450551436973,0.5959791398574055,0.6822415837216457,-2.1932720438860187,0.5185628597187102
201,1.0057690572554023,0.6753751458710477,-4.718128616302069,0.596795703634019,0.6832936759288899,-2.1939108689743905,0.5199964327308388
202,1.0093525772645962,0.6748639139541257,-4.718071006866851,0.5972212779992404,0.6836576539947163,-2.194999851409679,0.52113446645665
203,1.0138524633593842,0.6751898606383625,-4.717857885650613,0.5980075316340348,0.6850559446023807,-2.1957073435985857,0.5224310763401379
204,1.0185521488211113,0.6764501714486519,-4.717194337818325,0.5992135667082952,0.6871866341416718,-2.1960914893878947,0.5242922326745124
205,1.0263479675002376,0.6817062820123421,-4.713093155339144,0.6034910076948107,0.6928242417867774,-2.1943970472238794,0.5279999184844649
206,1.0358449169139141,0.6866543276649317,-4.7066456784303945,0.6104480781466384,0.7009166160652168,-2.190535298605035,0.532520595543055
207,1.0442068771919466,0.6913068233626244,-4.699905759759858,0.6179463605692604,0.7073441380489993,-2.185481335510822,0.5364569691621885
208,1.0515817393153652,0.6956037437239667,-4.694448727563542,0.6245014455604948,0.7126486258977226,-2.1803725631770643,0.5398731187846777
209,1.0583741555965358,0.699801210004692,-4.689477822137434,0.6304152941350096,0.7173900664565978,-2.175084769382532,0.5435181184845969
