Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
29,1.127501287445115,1.2515021365167251,-4.0489001509985165,1.2155723062257726,1.0722463412037222,-1.4822826721206774,0.7682970250827432
30,1.126649912818955,1.2542081823474167,-4.048147366663197,1.215662143025577,1.071330280789879,-1.4826219056280223,0.7682812001844874
31,1.1269537883182563,1.2576558595535268,-4.046857788265864,1.2162831557463736,1.0704285167178609,-1.4826695535317531,0.768789668013315
32,1.1268598456142322,1.2610506780537631,-4.044799914484048,1.2176325265673966,1.0694627845996314,-1.4820939589682098,0.7696453838161396
33,1.126184614863901,1.263984123245441,-4.0427866282157785,1.21913935730016,1.0688290576172088,-1.4813694459250213,0.7700176184262942
34,1.1254953551993891,1.2665794107244412,-4.041037072747219,1.2205763710351658,1.0687168833387846,-1.4804268496079478,0.7704438139734088
35,1.1242347279531917,1.26868066388075,-4.0392768350033945,1.2221077275994403,1.0682298595378052,-1.4794303327621035,0.7708905888988411
36,1.1223118913963448,1.2700423065063466,-4.038065153244478,1.2229762980500878,1.0673309105092719,-1.4787506174370364,0.7709214945143196
37,1.1202131905109254,1.2710375857772724,-4.037756289033619,1.2228210276583114,1.0662523053887072,-1.4783887488605334,0.770673124184042
38,1.1182355158912742,1.271687622830463,-4.0380328557730545,1.2220807347184364,1.0650284564585957,-1.4783498757318483,0.7702706225839341
39,1.1159104750710702,1.2723619716057144,-4.03870188364461,1.221006756919109,1.0634863367215708,-1.4786832761189355,0.7696460209639959
40,1.1135270498794734,1.2725498809733582,-4.039764587644082,1.2195218855765146,1.061863241608017,-1.4794599588136883,0.7688825176266965
41,1.1113101833332664,1.2727742485624844,-4.041006138698931,1.2180094594282884,1.0603894097866455,-1.4805429806207704,0.7680401627263568
42,1.1083723539565276,1.272433676172929,-4.042766888655638,1.2161493967113688,1.0584671630891374,-1.4820368584407972,0.7669393652135943
43,1.1057914288333361,1.271754319727428,-4.044824578918433,1.2140663967585874,1.0564538597312594,-1.4838317651585566,0.7657171910606311
44,1.1029333469883924,1.2700164656073825,-4.0469360002952675,1.210714600987117,1.054251560716732,-1.487275549877063,0.7645426313940105
45,1.099881627308392,1.2681976045108,-4.048843833486909,1.2073492368095082,1.0518538857456792,-1.4911073017842338,0.7634513146073679
46,1.0963426483255374,1.2675021418144536,-4.051170647328217,1.2048843825852797,1.0494022430278351,-1.493624610822961,0.7619556042026572
47,1.0922796808308555,1.2655337583933213,-4.054515224976238,1.2020614683138364,1.0463375988706844,-1.4963354060297491,0.7600884504381662
48,1.0892681119784426,1.2647385715661092,-4.058005816703895,1.1992683595488467,1.0435999244504217,-1.4990333270850837,0.7584008949805617
49,1.0862579377246022,1.2632208560207612,-4.061627323192513,1.1966843614125324,1.0417961140349772,-1.501400181875636,0.7566749401446586
50,1.0846472372909655,1.2621578083100014,-4.065102845517877,1.1941791039318579,1.0404693525743787,-1.5037389990688201,0.7552773844812097
51,1.0834434754808273,1.2615657705409897,-4.067660670627718,1.1921113086449142,1.0396782458690663,-1.5059741246590739,0.7542584582367403
52,1.0822094741563268,1.2613381801920043,-4.069549544309327,1.190277955915052,1.0390724269351554,-1.5082695174159186,0.7534312809603857
53,1.0801996684475712,1.2606559692844803,-4.071488769971965,1.1882003896144069,1.0378161189167303,-1.5110508153770539,0.7522810688890657
54,1.0781685468432527,1.2600902282944302,-4.073741095437041,1.185790463064519,1.0362001014500204,-1.514010432276598,0.751118846328336
55,1.0756643902037064,1.2599037152266668,-4.076501721062139,1.1829051256808603,1.0341449902787336,-1.516972415475335,0.74969435286153
56,1.073685015315204,1.2596813804914793,-4.0791517803772965,1.1800949098125286,1.0323262198406686,-1.519967836286688,0.7480033639516105
57,1.0710142190032719,1.2594654577487654,-4.081700780446243,1.1774650754078306,1.03044501423774,-1.522783239707672,0.7459972974226515
58,1.068053308391589,1.2590592411759334,-4.084727205867481,1.1743487074275445,1.028187565636606,-1.5260155027385014,0.7438435143857643
59,1.0649092527307293,1.258295313320324,-4.087928236287413,1.170987920796761,1.0255864924760225,-1.5295720648023718,0.7419435484057636
60,1.0612572290297089,1.257711306751792,-4.091635503717508,1.1674589281585854,1.0225450219336563,-1.5332071631331405,0.7399226309641309
61,1.0569740950225495,1.2563499596857606,-4.096633052753911,1.162875610010455,1.0181913791609112,-1.5374412554283106,0.7374070062738292
62,1.0527296755272844,1.2533440382733634,-4.102637982863064,1.1572110113924305,1.0132593375276349,-1.5425151786849727,0.7350151639181918
63,1.0490654554119996,1.250348520140871,-4.108350879014371,1.1515452959717427,1.0088052396356035,-1.5482137780095229,0.732845396721293
64,1.045466808220799,1.2481498670036286,-4.113437792589731,1.1465412678501126,1.0045450485452907,-1.5537304819669153,0.7304784627849842
65,1.0428478200070832,1.2458950615148574,-4.1178843365032956,1.1421210341736496,1.0010603564603542,-1.5588451904869276,0.7283534535444509
66,1.0403834055518106,1.2429513793010203,-4.121810795348464,1.1381700613995032,0.9980593191658721,-1.563575174391407,0.7264685750182115
67,1.0380293792234252,1.2401053456248492,-4.125433254453232,1.1345284825110515,0.9953149344907579,-1.5681144999879093,0.7247472357710809
68,1.035815727071823,1.2378911947486744,-4.128723561629934,1.1312018777179504,0.9929282645083953,-1.5724920544384153,0.7231290191363924
69,1.0315945054541125,1.2350315172690836,-4.132742425745749,1.1271994345861092,0.9894644365186758,-1.5767902821912159,0.7212396195585904
70,1.0279057273980736,1.2318482846202101,-4.13745143472275,1.1228549569767576,0.9856828358623432,-1.5811836325510498,0.7192797431013499
71,1.0255741389796782,1.2287766505954605,-4.141689529642743,1.1188038507379507,0.9825299128633673,-1.5855515767312793,0.7176539889073004
72,1.022713114711799,1.2254578623289842,-4.145607556719201,1.1148385497084747,0.9794628572141398,-1.5902632196640236,0.7158630464468715
73,1.0168248935744815,1.2211990201668401,-4.150873990081072,1.109279202816995,0.9746977957760563,-1.5958410925474142,0.7134852249070773
74,1.012437469767761,1.2169453387337865,-4.156853842058396,1.1031292749293433,0.9698334079624069,-1.6018585688176425,0.7112252485064825
75,1.0087319016631466,1.212962118736404,-4.162350501167282,1.0975870005307753,0.9660641417580732,-1.6075885278393427,0.7092787430092254
76,1.0047753601984941,1.2099719851506505,-4.167480033436521,1.0926927996109561,0.9638961815734816,-1.6125952763573626,0.7077382519684314
77,1.0004413642616647,1.2066258515035089,-4.171335271558489,1.0890670175406199,0.961647514053712,-1.6160705536686346,0.7058944674099271
78,0.9972569910801216,1.2029925002833095,-4.175142627456887,1.0855806330428712,0.9594115260431171,-1.6195095742846715,0.7040992701207494
79,0.9950991835916213,1.1991281724169554,-4.178812891056353,1.0821195704448636,0.9574634869543969,-1.6229203200444764,0.7024722781564543
80,0.9925416367493757,1.1953875977892086,-4.182174996761472,1.078720129382563,0.955659619892464,-1.6264936883554046,0.7008530169800046
81,0.9885265258092668,1.1917014262339838,-4.185774950170067,1.074976642110437,0.9529165265828848,-1.6307871327173564,0.6989265535627518
82,0.9855233621127272,1.1882879793366419,-4.189343310119039,1.0712748196558903,0.9504113768961068,-1.635439954935916,0.6971065502582888
83,0.9826958119222606,1.1846693010361729,-4.1929227933080035,1.0676468487977697,0.9478328497641727,-1.6401479039757976,0.6952947985750046
84,0.9794784410795506,1.181062732510229,-4.196541068387466,1.0640402894917542,0.945144706449034,-1.6447661909165843,0.6934970566147507
85,0.974442852282323,1.1759939417300556,-4.200912217764052,1.0598572895011495,0.9410794336512611,-1.6493867887548361,0.6910698637293793
86,0.9664761749815989,1.1685837245346742,-4.207649002769692,1.0543778740285068,0.9346908032993587,-1.654365630092729,0.6874497939929644
87,0.9606197784153965,1.1613604871658787,-4.215341199896063,1.0480808369759875,0.928059357557411,-1.6600199006401366,0.683542981664765
88,0.9548123197980247,1.1537959697885434,-4.222971208229321,1.0416193037415444,0.9214067036454436,-1.6660024271279108,0.679531718411448
89,0.9500830739440119,1.1466628869440902,-4.23029322236025,1.0353928213339982,0.9155172333272263,-1.6722207031915122,0.6758365192793099
90,0.946719580101169,1.1399634343304834,-4.236983270624384,1.029619394396481,0.9105133419607269,-1.6785268341040809,0.672623906259091
91,0.9437602069861474,1.1339234578543322,-4.24267323875559,1.024431206367557,0.906502086967241,-1.6844730887680779,0.6699388735637544
92,0.9388699529007009,1.1271710736523521,-4.248297324354112,1.0192690184505597,0.9020760295387515,-1.6901316162218185,0.6666783540636706
93,0.9326484113105401,1.1189941614726524,-4.25534521930217,1.0134877052269564,0.8957301342881131,-1.6959499374697142,0.6619723535458767
94,0.9290088511556136,1.1113332934166258,-4.262862805080848,1.0075316850203755,0.8896019850715554,-1.7018821206183987,0.6580297840474094
95,0.925402869655553,1.10448992093037,-4.26983100409772,1.0018528162689084,0.884464173572678,-1.7075757084153145,0.6543970865404911
96,0.9216312291222707,1.0969176113922,-4.276919510966311,0.9958399912360972,0.8789621530399758,-1.71338539929035,0.6504385260714182
97,0.9164395143321383,1.0892978226159906,-4.28448788933974,0.989497361793853,0.8733997342362193,-1.7195446937697734,0.6462420366679685
98,0.911788864072249,1.0816563296605117,-4.29242732322127,0.9829345388919446,0.8678924470908224,-1.726048426009532,0.6417758764319935
99,0.9075435290643579,1.0743661763469456,-4.300369227841157,0.9766787065222639,0.8631522765347364,-1.7323913549952865,0.6374279390684114
100,0.9046297000085245,1.0674190831721644,-4.308231875582087,0.9704057896887042,0.8587509620539314,-1.7387729871842423,0.6334958167970162
101,0.9016247849418173,1.0609088306772934,-4.315806858830091,0.9641993064401286,0.8547893068860454,-1.7451983553983372,0.629820191702167
102,0.8986469777908705,1.0544806344884492,-4.3241107999187856,0.957392434763978,0.8507103622787641,-1.7517889957710373,0.6254796884138697
103,0.8967906827703787,1.0482628000687748,-4.332798858376777,0.9503643885312953,0.8468653106104558,-1.7585743488311594,0.6212562619782326
104,0.8949571227775059,1.0422589139033325,-4.341539570864918,0.9431330601550139,0.8434311412282309,-1.7654906209768897,0.6171814821511803
105,0.8931883558680362,1.0365109155185508,-4.350152019590353,0.9358730628114384,0.8402151357837042,-1.77252583177397,0.6132334999301225
106,0.8899702081957834,1.0302817615631263,-4.358557466907849,0.9287746052536457,0.8365409566675552,-1.7794883527662846,0.6093051119228363
107,0.8871944834138994,1.0234226578319594,-4.366940411006074,0.9216468684464995,0.832350893934947,-1.7866523389502635,0.605244871370062
108,0.8843640610654531,1.0164111790473156,-4.375226122078184,0.914434727346596,0.8271591137793032,-1.7940264545564126,0.6012730677881192
109,0.8804725003284555,1.0087389382219687,-4.3838151814156054,0.9068392236532185,0.8211867257281288,-1.8017298101093862,0.5971222124221465
110,0.8774761680597994,1.0008468710765506,-4.3928154826530665,0.8985913575613137,0.8154730286743608,-1.8096152645024817,0.593017855077938
111,0.873972782983983,0.9932069107492844,-4.401330912721594,0.8906389384536029,0.8110186749621375,-1.8169394797843743,0.5891676205350195
112,0.8708666942662044,0.9865204827748776,-4.409194307796597,0.8833766677513466,0.808323461368319,-1.8237245149740293,0.5858767341529532
113,0.8683069798311451,0.979888018586761,-4.416991729603544,0.8759282528663649,0.8055972534718039,-1.8306572772533594,0.5828473401328063
114,0.8655837273698647,0.9730260288192978,-4.4245903109691405,0.8686889684639382,0.802289598505997,-1.837365244618221,0.5799659546782824
115,0.8626504527681522,0.9660807584590458,-4.432082202227432,0.8615071040757433,0.7978476980760948,-1.8443668180410298,0.5769368312616039
116,0.8590150615121965,0.9582830577257315,-4.439134795750527,0.8546408819240224,0.7917992932125077,-1.8511397372166303,0.5739446052994375
117,0.8541754577825911,0.949857140690464,-4.446835021006634,0.8473997225655123,0.7861322833939838,-1.8580441911355199,0.5702934145232643
118,0.8496301413660509,0.9414320140584095,-4.454630780000172,0.8405435022086681,0.7806972377211963,-1.8646335482533318,0.5667082878682698
119,0.8465117257248549,0.9334313832013773,-4.462153599746594,0.8339910247451401,0.7759689590997167,-1.8709177421443979,0.5633785771863058
120,0.8430396194888563,0.9253570550319666,-4.469574279920715,0.8273712454817584,0.7719074899708785,-1.8773680051147927,0.5600001447458908
121,0.8391587657917505,0.9172338499147293,-4.4771376813924,0.8206913736433564,0.7682469186782839,-1.8839131292614657,0.5565457625377656
122,0.8358403978130776,0.909279907108097,-4.485314472969828,0.8135500435270314,0.7649014378984771,-1.8909696543130596,0.5527159513952635
123,0.8338506363516313,0.9023147777561867,-4.493232767070679,0.8063398950015727,0.7617314040727087,-1.8981553821981318,0.5492890099294956
124,0.8322810701812566,0.8954921024294628,-4.500525074504938,0.799296763112556,0.7582496996720633,-1.9054854831848245,0.5458687286497211
125,0.8310966112043463,0.8888936010577141,-4.50791589089766,0.7919957220260414,0.7550428252745351,-1.9130277929944386,0.5423548471392735
126,0.8303332637875979,0.8828774057148495,-4.5150383292158605,0.7849896719669525,0.7520602789472444,-1.9207150035697365,0.5390530945648195
127,0.8301037864762398,0.8777778468036437,-4.520992818815635,0.7792427931067789,0.7500666462884803,-1.9278860320204199,0.5364098829633959
128,0.8296006629985866,0.8723058096236732,-4.526701617451524,0.7736885854429338,0.7477814653069679,-1.934924103040202,0.5337834009924101
129,0.8292738915891634,0.8666906269045602,-4.532187448950624,0.768349143280332,0.7458068141623574,-1.9416354952364419,0.5315984750407512
130,0.8289703337369951,0.8612749780011846,-4.537436641925809,0.763216926987933,0.7438722416025416,-1.9481106359890579,0.529388380571382
131,0.8286779795417889,0.8557512947092901,-4.54258576438252,0.7581690534578099,0.7418560407135016,-1.954497983137582,0.527132983649199
132,0.8275139891556826,0.8502501910328943,-4.547728245427005,0.7531598084871086,0.7398615517324666,-1.960766775262944,0.5249352326633842
133,0.8260984974790577,0.8448630389527119,-4.552902309191242,0.7481237264075681,0.7378588392994816,-1.967020882759197,0.5225636444746872
134,0.8248079667209179,0.8394704874010813,-4.558044994182953,0.7431261737257158,0.735941793637785,-1.9732080734221285,0.5202832756186045
135,0.8236006375537502,0.8340735211791894,-4.563038543238476,0.7382976767772793,0.7341159042137435,-1.9790793108756157,0.5183251164858219
136,0.8224816706711389,0.8289683442682475,-4.567653694798341,0.733906049695161,0.7323536517505088,-1.9847236748308306,0.5165166651473269
137,0.8218107652238381,0.8242018752605904,-4.5720943338592965,0.7297399513245648,0.7309728697401301,-1.9899562991198927,0.514971212498181
138,0.8210690488728,0.8194073001506966,-4.576461146187794,0.7256770881799551,0.7298316115290825,-1.9949649904263604,0.5133674010767569
139,0.8193086494929521,0.814507028389132,-4.581162933434392,0.7209979686603418,0.7271679746172841,-2.0005170174785594,0.5111254080035512
140,0.8175622131884359,0.8093782275436917,-4.586139092682479,0.7160127971954836,0.7239181924082407,-2.006267674307396,0.5088359373848574
141,0.8172823760495769,0.8053870501304929,-4.590597676788006,0.7116776326838383,0.721974931873195,-2.0114564247720033,0.5071616523099013
142,0.8181276529645738,0.8019722456527424,-4.594008931383832,0.7086360149702455,0.7217335191165752,-2.015753801000707,0.5059280946557869
143,0.8188937796414159,0.7984778465201904,-4.5971207441012165,0.7059310410485139,0.7218788753235575,-2.019703358691415,0.5048694263543329
144,0.8194219431432892,0.7937164627531906,-4.60132557541675,0.7019093254187231,0.7202371351815604,-2.025114328707752,0.5037040068734392
145,0.8200237994981409,0.7884462891233299,-4.605979087387618,0.6973724716681763,0.7178916999286643,-2.0310264296873277,0.5020774260693348
146,0.8207235434268737,0.7832867076556367,-4.610469509703422,0.6929663721640176,0.7156823789110458,-2.0368304235401133,0.5004806745872957
147,0.8215461026643537,0.7788527548546151,-4.6150223606032945,0.6884489712252299,0.7133616473462415,-2.042627932444341,0.49884262009707514
148,0.8226317984829723,0.7748282585487433,-4.619266095786463,0.6842514651506779,0.7109743244038257,-2.0479729796680566,0.4973800932313891
149,0.8240223974453087,0.7714319176362362,-4.623240373252631,0.680362522405681,0.7090688772386544,-2.052668070168717,0.4961376082633343
150,0.8253267943321932,0.7674247863076827,-4.627303056600933,0.6763980892345501,0.707203185673953,-2.057557313007647,0.4947154981436308
151,0.8266294221105407,0.7631862559831177,-4.631515446246685,0.6722944564945176,0.7053707618545171,-2.06258903290344,0.49331129604969637
152,0.828009203927753,0.7589043962342245,-4.635729596453228,0.6682161373290759,0.7035011179676329,-2.0675989832145354,0.49186726664202485
153,0.829441977119005,0.7546728762945017,-4.639941999189928,0.664213855084888,0.7017328109484698,-2.072543231260204,0.49049482002864087
154,0.8309322102827797,0.7505554764165296,-4.644186283329667,0.6601746810844658,0.7001558150547089,-2.0774909107813286,0.4892197445011518
155,0.832556903903132,0.7465616591393689,-4.648286678868592,0.6562416109664213,0.6986406624413869,-2.0823514772200444,0.4880140167170837
156,0.8342923527801487,0.7426812357718224,-4.652257017159449,0.6524086790056147,0.6971406074285071,-2.087142108829979,0.486862337005081
157,0.8368771414322626,0.7393328674324897,-4.6559124521100825,0.6489486475411027,0.6956853171926521,-2.0916728451306597,0.4861235209515634
158,0.839297146892107,0.7357364205599966,-4.659288780682163,0.645837291373957,0.6942413994435473,-2.095981889034069,0.4853341233404816
159,0.8418180051637295,0.7322024722128401,-4.662638941714338,0.642730851389818,0.6927953465258199,-2.100097906821982,0.48455643198047743
160,0.8440715467348521,0.7286406311061309,-4.6657659695237275,0.6397957494833595,0.6913726237932405,-2.1039791594846178,0.48420627244367853
161,0.8461869409621507,0.7249274052491557,-4.6690128923449015,0.6366851629983502,0.6902094668300258,-2.1080476313828838,0.48357461850412203
162,0.8482012704000071,0.7211852483351688,-4.672429152732328,0.6333779133691472,0.6890232080680547,-2.1123811203571905,0.48276359704940286
163,0.8500992830013061,0.7170811528739769,-4.6761005556466175,0.6298476092381984,0.6875442178090608,-2.116924023494251,0.48174605723075553
164,0.8523499425068323,0.7133745286839643,-4.679914971397298,0.6262361029151788,0.6860867396787556,-2.12149034158383,0.480868276054353
165,0.8552777093317783,0.71027482621166,-4.683073068707865,0.6233184883801295,0.6850702248851653,-2.125646406286235,0.48056317211587424
166,0.8569828596505127,0.7055422383340452,-4.686365656259671,0.6202160486594401,0.6818133931442737,-2.1298154882743927,0.4797979522054427
167,0.8587696256158373,0.701359237734509,-4.689847977282876,0.6168433101067579,0.678455048984214,-2.1338613626772394,0.4791682278199719
168,0.8608759066667665,0.6988802321182952,-4.693108448294997,0.6135458615194874,0.6763701070245386,-2.1373891370884586,0.4790351872310668
169,0.8632194180215427,0.6964126018570389,-4.695966170863656,0.6107326186399407,0.6746039535888904,-2.1409981897266714,0.4786856552844065
170,0.8660250004153773,0.694491268368916,-4.698591651856951,0.6082543953863931,0.6733798498938097,-2.1444834127006125,0.4786349483380155
171,0.8694125855873241,0.693043868708523,-4.700591270394583,0.6062499296799674,0.6728291121139923,-2.1474098336526795,0.4790509483363385
172,0.8728707616053357,0.6915380623036556,-4.702381289498358,0.6043964244997617,0.672729858755328,-2.1501184052625715,0.47977564987814075
173,0.8764243874332899,0.6903881505909385,-4.704021378125725,0.6027433287228111,0.6728151831435553,-2.1527117848501054,0.4805140857024516
174,0.8796820386887444,0.6885557071129077,-4.705724463164858,0.6009458724568435,0.6725913607102837,-2.1553968843238116,0.4807995491142685
175,0.8828459310726731,0.686927492644717,-4.70777457444614,0.5988338172699713,0.6724146960576359,-2.1582252002599325,0.48113714155194076
176,0.8858650602871365,0.6852723444726327,-4.709834797762109,0.5965919097911208,0.6721427185123333,-2.161304207410883,0.4814967360732158
177,0.8897050485894379,0.6843017554809615,-4.711490673949005,0.5950175753433544,0.6723193437685185,-2.163766020119732,0.4823280529713035
178,0.8944575569077231,0.6839007909721394,-4.712601902707174,0.5941939974080414,0.6727450560390199,-2.165598954013642,0.48338299232336424
179,0.89885364156073,0.6841589362779851,-4.713536449807712,0.5937530544406618,0.6732631957398506,-2.1671529478752585,0.4845903026147829
180,0.9036535248233407,0.6853536289647371,-4.713610609097929,0.5939939847352596,0.6744674207634381,-2.1679422957387495,0.486240293802057
181,0.9080534804256803,0.6859566486790926,-4.713707673164009,0.5943921571800269,0.675711942190004,-2.168636106428346,0.48760729349474385
182,0.9121003626371066,0.686185434734045,-4.714258341894422,0.5943805057244068,0.6765341606861265,-2.16964786238489,0.488744868881833
183,0.9168902254405774,0.6859564067018953,-4.714929737180052,0.5942523127580399,0.6774191627266952,-2.1708196386884286,0.4898964409512903
184,0.9212929255439368,0.6858852679991024,-4.715527745255666,0.594249829122267,0.678106806941973,-2.172010837640833,0.4909783580827454
185,0.9260084812559656,0.6860322464774752,-4.715665305119922,0.5945174478564265,0.6794365493176882,-2.1725570674036363,0.49257222714348237
186,0.9314769259447861,0.6869321721774155,-4.7146926868307215,0.5960696730385122,0.6821816122134513,-2.171771354870845,0.49492489419831587
187,0.9375310002204269,0.6880733715218856,-4.713323742636139,0.5982274429908037,0.6852091663442997,-2.170503629308973,0.49758518254971507
188,0.9433214754093769,0.6891911346408649,-4.711786177410704,0.6005444693807733,0.6877477132471979,-2.1696339024045925,0.4999865894970627
189,0.9479483356070564,0.6897124122392577,-4.710906847891196,0.6018864373814443,0.6892004789481915,-2.1694765271358625,0.5019459281255645
190,0.9520962244205461,0.6903833860538217,-4.7104850448921365,0.6026120815283988,0.6903661262032412,-2.169675957397727,0.503447685690735
191,0.9560434566286804,0.6908038701448505,-4.710145850095431,0.6031670045918419,0.6914249477827977,-2.17002445554641,0.5049548066514247
192,0.9599862366023814,0.6908425423565799,-4.709941365726147,0.6035508559757812,0.6926479832809636,-2.1705115950804776,0.5064722987078747
193,0.963881009202626,0.6911641250094844,-4.709785378668727,0.603853292864735,0.6937326528474123,-2.171053942619096,0.5078176088201496
194,0.9678760564128015,0.6917241156642414,-4.709484229836882,0.6044318855625144,0.6951220062036559,-2.171470584018544,0.5093487023403497
195,0.9727252870319258,0.6927714475345795,-4.708864325337152,0.6053234581424396,0.6974345784959955,-2.171781564016214,0.5112190254932871
196,0.9780229333572371,0.6934150318816451,-4.707992967572424,0.606658596293252,0.6996160966746586,-2.1721725536399017,0.5127416265785927
197,0.9827280817362452,0.694193921306652,-4.707187163102722,0.6082365213030206,0.7016559701282287,-2.1724301244533692,0.5143787451795996
198,0.9869212990019984,0.6950787218364263,-4.7062814335697425,0.6097440536608223,0.7035085381217931,-2.1725474691955733,0.5161249741102354
199,0.9909716251580258,0.6959968323895555,-4.705330280838135,0.6111601272557544,0.7055142308996034,-2.172422510672311,0.5179022195636331
200,0.9949172356047202,0.6965862472775135,-4.704528093925175,0.6124748826874183,0.7072605547617968,-2.172392373723193,0.5195275243265915
201,0.9985162814200117,0.6968826864395206,-4.704206158790271,0.613291446464032,0.7083126469690413,-2.173031198811565,0.5209610973387202
202,1.0020998014292055,0.6963714545225984,-4.704148549355053,0.6137170208292534,0.7086766250348677,-2.1741201812468534,0.5220991310645312
203,1.0065996875239935,0.6966974012068353,-4.7039354281388155,0.6145032744640477,0.7100749156425319,-2.17482767343576,0.5233957409480191
204,1.0112993729857207,0.6979577120171246,-4.703271880306526,0.6157093095383082,0.7122056051818233,-2.1752118192250687,0.5252568972823937
205,1.0190951916648472,0.7032138225808148,-4.699170697827345,0.6199867505248237,0.7178432128269289,-2.1735173770610534,0.5289645830923463
206,1.0285921410785237,0.7081618682334044,-4.692723220918596,0.6269438209766514,0.7259355871053682,-2.1696556284422095,0.5334852601509363
207,1.0369541013565562,0.7128143639310971,-4.68598330224806,0.6344421033992733,0.7323631090891508,-2.1646016653479956,0.5374216337700699
208,1.0443289634799748,0.7171112842924394,-4.680526270051744,0.6409971883905076,0.737667596937874,-2.159492893014238,0.540837783392559
209,1.0511213797611452,0.7213087505731647,-4.6755553646256365,0.6469110369650223,0.7424090374967491,-2.1542050992197064,0.5444827830924782
