Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8519424330975389,0.8939226590832436,-4.477737308005414,0.8067097771610099,0.7276112706203063,-1.9100206567792466,0.5828473401328063
114,0.8495738257472013,0.8885073962281144,-4.483830486864877,0.8008005552612796,0.7265314444706308,-1.9157985200002827,0.5799659546782824
115,0.8468003348002314,0.883004219959878,-4.489777623503219,0.7949279561231258,0.7234728957155148,-1.9220178194623891,0.5769368312616039
116,0.8432791904910698,0.8766507154654934,-4.495299977755374,0.7892342365983458,0.7180679886501055,-1.928013167595936,0.5739446052994375
117,0.837801897556601,0.8690744724137174,-4.501727106661976,0.7830030473014085,0.7136926720523082,-1.9341600655429148,0.5702934145232643
118,0.83279696146932225,0.8616910758558975,-4.508415768341784,0.7771159039128341,0.7103709573662853,-1.9400693227076227,0.5667082878682698
119,0.8293062860685176,0.8546720026315355,-4.514904207232088,0.7715362963812218,0.7077025061873284,-1.9456514481734337,0.5633785771863058
120,0.8252313894621194,0.8473672476929273,-4.5214712241198995,0.7658594046381887,0.7055982081144957,-1.9513625574584352,0.5600001447458908
121,0.8205418712665079,0.8398838714357136,-4.528375073163863,0.760050421787228,0.7040835560830564,-1.9571780647430883,0.5565457625377656
122,0.8165204768003315,0.8324712841786345,-4.536195616553861,0.7535727500572984,0.7029017268137706,-1.963653778985841,0.5527159513952635
123,0.8149021044026733,0.8263743803629529,-4.543671805468873,0.7470382536229896,0.7021269391140359,-1.9702492515661902,0.5492890099294956
124,0.8138099040042281,0.8207574219037345,-4.550124201108174,0.740874484481966,0.7011600307761426,-1.9769910724262465,0.5458687286497211
125,0.8130077918502094,0.8153338149090231,-4.556823857454872,0.7342855615236508,0.700192185715473,-1.983977058292546,0.5423548471392735
126,0.8124937672084308,0.8103847168562212,-4.563391939261344,0.7278904492328564,0.698863372659322,-1.9911712327853466,0.5390530945648195
127,0.8124834442947194,0.806324116871275,-4.568768183592191,0.7228008337509852,0.6982063236016618,-1.9978445515636378,0.5364098829633959
128,0.8121989543127973,0.8019539472787827,-4.573831596649254,0.7179688249038693,0.6971313345543464,-2.0043308413875027,0.5337834009924101
129,0.8120406340462738,0.797236291743685,-4.578680167197712,0.7133553396882466,0.6963362866111076,-2.010407497569006,0.5315984750407512
130,0.8119621975141355,0.7927623165415014,-4.58329537731583,0.7089476380811429,0.6955736196704183,-2.016148826018903,0.529388380571382
131,0.8119174875064208,0.7882865295200057,-4.587783507097181,0.7046434154009745,0.6947155745582148,-2.021727954698573,0.527132983649199
132,0.8110147179434141,0.7838053584197778,-4.592229665154559,0.7004090979315984,0.6938853212573713,-2.027112077275735,0.5249352326633842
133,0.809897784463693,0.7794936016661507,-4.5967072767882895,0.6961430101322782,0.693065412503782,-2.0324438391351847,0.5225636444746872
134,0.8088911062091769,0.7752358052284987,-4.601184246427749,0.6918757307965321,0.6922972436371475,-2.037693414747906,0.5202832756186045
135,0.8079958192296783,0.7707989324680439,-4.6055274578835945,0.6877595492772356,0.6915828876209179,-2.042611616093258,0.5183251164858219
136,0.8072087589188672,0.7667473232609612,-4.609508188470912,0.6840804987919425,0.6909230724993378,-2.04726898003637,0.5165166651473269
137,0.8069411563044527,0.7631739953619819,-4.613200055249209,0.6807384934121686,0.6908763241459626,-2.0514437237898946,0.514971212498181
138,0.8065878312068036,0.7595112605002547,-4.616755268877938,0.6775682150726943,0.6909775540586675,-2.055379151975122,0.5133674010767569
139,0.8047923079282964,0.7555391449968376,-4.620771333576987,0.6735958307482819,0.6884176692698541,-2.0599774324487456,0.5111254080035512
140,0.8029560919863021,0.7512157818693057,-4.625201350292573,0.6691694785413423,0.6846858121289952,-2.0648398568874966,0.5088359373848574
141,0.802701521143041,0.7480750422709137,-4.629158520659078,0.665361632499969,0.6824767026968277,-2.069134481471085,0.5071616523099013
142,0.8036909277640557,0.7456194179451379,-4.631975876765755,0.6629397279875754,0.6824658433464643,-2.072488689485714,0.5059280946557869
143,0.804641966925267,0.7430465156336244,-4.634479994466544,0.6608778486018068,0.6829996835060395,-2.0754432091269663,0.5048694263543329
144,0.805335250275161,0.7402487686794835,-4.636926509045498,0.6588012770449179,0.683385246014234,-2.0783588091899636,0.5037528059703537
145,0.8058750226070526,0.7375520798405365,-4.639598358691448,0.6565170863666158,0.68370042450127,-2.081407825547904,0.502618019383479
146,0.806222373461985,0.7347867354135809,-4.642250437769599,0.6541586225178012,0.6837971785908199,-2.084491796789278,0.5013433362696349
147,0.8065671360477663,0.7323543533627253,-4.645205102329611,0.651421768202261,0.6837024014372219,-2.0878197152540334,0.4998951918140066
148,0.8070541287277625,0.7302028953951436,-4.6480309568091425,0.6488157938507108,0.6835733562465874,-2.0909222689627196,0.49851444249807536
149,0.8076408490987145,0.7284048655985669,-4.65068355249473,0.6463878724771757,0.6834987688286139,-2.093567574856023,0.49729215387231834
150,0.8081149876603047,0.7261316800378341,-4.653478504168373,0.6438118930085444,0.6834097792352495,-2.096413012386037,0.49590814506726294
151,0.8086850188455137,0.7237524361959565,-4.6564239299915196,0.6411146584644233,0.6834145306139715,-2.099335399409804,0.49455194806857145
152,0.8094861662225632,0.7215935728810806,-4.659224994710908,0.638569659455494,0.6833534947314279,-2.102078283011478,0.4931807098669844
153,0.8102378627488315,0.7193917448457732,-4.662133979805432,0.6360228084809488,0.6832425073705973,-2.1047769179523788,0.49182614342546493
154,0.8109311789892012,0.7171488744958303,-4.6651411940661225,0.6333514394335045,0.6831862133664749,-2.1075913043400445,0.49054619483170314
155,0.8116599455291515,0.7149231763338222,-4.668063074325313,0.6307182188837858,0.6830983149796256,-2.1104112055580617,0.4893090575584668
156,0.8124578758875203,0.7126677092810092,-4.670867013684001,0.6281641863799629,0.6830297983808181,-2.113220467578047,0.4881090202860389
157,0.8138086072647686,0.7108639826329022,-4.673464472806724,0.625863863150082,0.6829914047310282,-2.1158779515472523,0.4872234267644192
158,0.8149789417731582,0.7087510040655904,-4.675844720549029,0.6238276397289555,0.6828069827546207,-2.1184013483954134,0.486279331391756
159,0.8161372960290464,0.7063972780553268,-4.678304405505985,0.6216771901218482,0.6824714066684882,-2.120856880848355,0.48529001541804917
160,0.8171602439261921,0.7040174710672935,-4.68068598495358,0.6195575321726832,0.6821202578688744,-2.1231826905213818,0.48461492902962383
161,0.8185050780566795,0.7019617442418384,-4.682984611050475,0.6175456133479191,0.682187113940153,-2.12549364537693,0.48387212933385054
162,0.8195879407384922,0.6997483333227431,-4.685374483931841,0.6154321304088628,0.6821934778500744,-2.12804845326286,0.48298957269363274
163,0.8216713682339187,0.6975070054791949,-4.6877620426511,0.6134828376519698,0.6825238855078154,-2.1302363430124807,0.4821259396645261
164,0.8247139765406505,0.6957165024703287,-4.689887774137696,0.6121251198487389,0.6831298348301981,-2.1319139536103413,0.48144943047801203
165,0.8272679414042393,0.6939286488952816,-4.691640575684776,0.6111232798743267,0.6832298584574793,-2.133388317746445,0.4811165555507572
166,0.8288322625454234,0.6906421833917302,-4.693717107780814,0.6096379778973721,0.680145764508538,-2.1352236196155228,0.4802796007623914
167,0.8306837748217212,0.6884265393710807,-4.695608396805992,0.6082339259702353,0.6779445054283442,-2.136923625874599,0.4795302906499514
168,0.8330357480617433,0.6873946491696924,-4.697106149594617,0.60714837076854,0.6771145248044013,-2.138124132038567,0.4791114203523262
169,0.8351822261318964,0.686247757881509,-4.698425850879155,0.6062039599127846,0.6765481574949987,-2.139393070981759,0.4785169713509973
170,0.8374892088831422,0.6854503632316592,-4.69967983031998,0.6053265574364621,0.6760336444317886,-2.1406123070995813,0.47817637072929803
171,0.8400794923785507,0.6849190038858344,-4.700570088726395,0.6047755527380856,0.6758542810839226,-2.141546328261611,0.47820533029278395
172,0.8426507790657183,0.6843250881716766,-4.701405596683682,0.6042440770936649,0.6759893936741825,-2.1424748930098896,0.4784552968007143
173,0.8452589927398576,0.6840105046637236,-4.702198940929699,0.6037994586512074,0.6764751737532383,-2.1433831451917777,0.47870759765396553
174,0.8475169762742819,0.6830000895287776,-4.703045423204409,0.6031439034945614,0.6767389595801775,-2.144475254182105,0.47859220666292035
175,0.8495035564419374,0.6821431831346138,-4.704333705361871,0.602030856729234,0.6769650212940936,-2.14585952764493,0.4785087240967767
176,0.8512220126638889,0.6812324635986448,-4.705718518759626,0.6006395846556912,0.6769836864069246,-2.1476482529791148,0.47843016051211446
177,0.8537152744360622,0.6808895110204888,-4.706762505502504,0.5999122634989423,0.6774358412728958,-2.148873135107177,0.4787416432237485
178,0.8569247326591578,0.680953831698449,-4.707397490399747,0.5998265497558825,0.6779343754224897,-2.1495885434564723,0.47918941065760484
179,0.8599019742459137,0.681705177860521,-4.7078647772035875,0.6001268612660923,0.6785266301251814,-2.1500841917088476,0.47968293958422803
180,0.8631635759147307,0.6831392841905978,-4.707664064226267,0.600956981359159,0.6796182189534802,-2.149962495541326,0.48048502365775986
181,0.8661450920905306,0.6840765202303247,-4.7075223613586825,0.6019182890426356,0.6807606891830353,-2.149815592052955,0.4810812567493721
182,0.8688645663863058,0.6848587737319166,-4.707808981166149,0.6026308403957898,0.6816547068882463,-2.149966773076753,0.481534435062858
183,0.8721207780556626,0.6851590869110563,-4.708140202588446,0.6032367585857835,0.6826677965583215,-2.150264904169584,0.4819972487930106
184,0.8751254047094751,0.6857701719793529,-4.708376451471646,0.6039801039700281,0.6836179603377568,-2.1505086531295197,0.48240077432871875
185,0.8783436134308654,0.6865181387291533,-4.708134817900421,0.6050782628913847,0.685175963374821,-2.150237118546587,0.4832045313459084
186,0.8821813493762933,0.688031458926815,-4.707097127993106,0.6070719000006289,0.6877877229049945,-2.1489044669181983,0.48464613558532027
187,0.8865051714330989,0.6898127399168152,-4.70544665750892,0.609762443167646,0.6909664059099917,-2.147108540384835,0.48649448172288023
188,0.8907030569817257,0.6915092987962965,-4.703693824887953,0.6125518744184038,0.6937633016237097,-2.1455710892802173,0.4879986727678477
189,0.8941865648732219,0.6930689670403317,-4.702174158494355,0.6150168969999987,0.6962376373780689,-2.1442793943028158,0.48911456501530476
190,0.897164472667715,0.6946008242251215,-4.701054389289073,0.6169002650528169,0.6983183213401315,-2.1432854319575156,0.4898214759676796
191,0.9002224531918841,0.695973107926665,-4.699952065318396,0.6186758411774055,0.700515929958956,-2.142305740879618,0.4907793601146869
192,0.9031753546413526,0.6972039488458593,-4.698801485317665,0.6204012482104604,0.7029697260454439,-2.1411842376953785,0.4918334643540988
193,0.9059092743258863,0.6983241406881769,-4.697750770039705,0.6219159089717726,0.7048136805211137,-2.1403067477819855,0.4926235928990662
194,0.9090000552043949,0.6998532361436293,-4.696598188935179,0.6236805023367884,0.7069630287315192,-2.139189090406797,0.4937231239103312
195,0.9134049697667439,0.7023236900980345,-4.694521677766258,0.6263480427126215,0.7111480001015981,-2.137491952253321,0.49569580453863193
196,0.9177115611251936,0.7041372277354272,-4.691881897922591,0.6295597530950124,0.715586441563585,-2.135580068964625,0.4975750823891549
197,0.9214182749627996,0.7061314722027562,-4.689490177590845,0.6326798047888188,0.7194531861966591,-2.1335879208735977,0.4992339030637519
198,0.9247438241370377,0.7080896950092099,-4.687208179382569,0.6355866717958654,0.7228620149805774,-2.13145928941352,0.5009326483423997
199,0.9277610243354761,0.7100566198112306,-4.685076499904318,0.638232986060313,0.7261662823980791,-2.1293191673490495,0.5025970824429227
200,0.9305937298354254,0.7118150716847362,-4.683203622654571,0.6406462839353729,0.7289290212550834,-2.1274093507057117,0.5038704923650824
201,0.9331377555612139,0.7134847204752894,-4.681590924138579,0.6427652083618167,0.7312535640577837,-2.1256259864299882,0.5048350681441678
202,0.9368965702294912,0.7152094441994269,-4.680006156583898,0.6447901446861155,0.73384701246394,-2.1242527949946424,0.5054233448372834
203,0.9414212863694703,0.7156718646128556,-4.679682303532702,0.6456918324026231,0.7353491428371577,-2.124801635104267,0.5061175532433618
204,0.9461209718311976,0.7169321754231449,-4.679018755700413,0.6468978674768834,0.7374798323764489,-2.1251857808935757,0.5072077975290701
205,0.9539167905103242,0.722188285986835,-4.67491757322123,0.651175308463399,0.7431174400215544,-2.123491338729561,0.5096934411203338
206,0.9634137399240006,0.7271363316394248,-4.668470096312482,0.6581323789152266,0.7512098142999938,-2.119629590110717,0.5125416018445457
207,0.9717757002020331,0.7317888273371174,-4.661730177641946,0.6656306613378487,0.7576373362837762,-2.114575627016503,0.5151292130284021
208,0.9791505623254518,0.7360857476984597,-4.65627314544563,0.672185746329083,0.7629418241324996,-2.1094668546827453,0.5172704700455917
209,0.9859429786066222,0.740283213979185,-4.651302240019523,0.6780995949035978,0.7676832646913747,-2.104179060888214,0.5196151703498184
