Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
111,0.870333862496844,0.968433951922754,-4.41864401707835,0.867472963855175,0.793434184537873,-1.84090814450034,0.591217926264172
112,0.86662869765518,0.959522552681171,-4.42795927337521,0.858702018839662,0.788478090948408,-1.84992547636176,0.587585450054133
113,0.863604234285658,0.950822907760904,-4.43721903701836,0.849720603851931,0.783598445605228,-1.85905955558276,0.584247347919245
114,0.860374098650564,0.942125016798557,-4.44600855764701,0.841196839772931,0.778486836093323,-1.86781145163006,0.581304246788522
115,0.856956007309263,0.933572503797415,-4.45449797806393,0.832891128721367,0.772443362509643,-1.87666698278097,0.578350022047766
116,0.853033183765361,0.924410783681218,-4.46226653408162,0.825204787744637,0.765218904918974,-1.88498474651331,0.575591348079692
117,0.848079739030821,0.914953149409555,-4.47050936082009,0.817361353017887,0.75874518929446,-1.89317236718254,0.572173874961461
118,0.843579039178101,0.905677124739778,-4.47857335286711,0.810192996401331,0.752529338923558,-1.90066082770933,0.568954556782579
119,0.840610127297773,0.896775948913358,-4.48629030428371,0.80344154459996,0.746929117965167,-1.90765557769911,0.565947629654158
120,0.837165483165995,0.887871962630067,-4.49402645721888,0.796486775255719,0.741991563287839,-1.91487455246601,0.562814571199655
121,0.833377512415574,0.878935951367185,-4.50192409319756,0.789434377154672,0.737422474616896,-1.92220178395192,0.559628404181413
122,0.83020870515479,0.870256437463138,-4.51038375087546,0.781975030171504,0.733279355515725,-1.92998573314752,0.556093796809312
123,0.828400439833742,0.863044897597126,-4.51849220665852,0.774521470795664,0.729644170856827,-1.93784311365944,0.5529785538673
124,0.82697491671159,0.855885480418966,-4.52594023770282,0.767268921652179,0.725670002322195,-1.94580623705088,0.549838790324515
125,0.825938465483719,0.848748105322486,-4.53353198122798,0.759721878617119,0.721944712434343,-1.95404337897796,0.546601444838363
126,0.82517093279659,0.841974414618276,-4.54099508688152,0.752309588877728,0.718179459089171,-1.96252002942572,0.543494092640325
127,0.824496774819486,0.835482811054679,-4.54782671332032,0.745517165468284,0.714569017395618,-1.97089771454653,0.540749546230402
128,0.82383141761977,0.829090903164041,-4.55429752468,0.739069600016468,0.711024609948439,-1.97908095272244,0.538166156303038
129,0.823129272046237,0.822233899484795,-4.56052310195054,0.732841237526102,0.707568527825141,-1.9869799512324,0.536004677102061
130,0.822653449775584,0.81581619740524,-4.56648569206953,0.726861145868199,0.704250856195024,-1.99456948428178,0.53384992730031
131,0.822277191626025,0.809378757235058,-4.57221849931725,0.721136905934561,0.701114300589559,-2.00193251006627,0.531713526776872
132,0.821961761601501,0.803061131925108,-4.57789358516943,0.715514218781686,0.69818649787673,-2.00910307820206,0.529769347398335
133,0.821727476872368,0.796808422012443,-4.58357098172443,0.70990231413775,0.695348261986306,-2.01623431246526,0.527661206695622
134,0.821629809150313,0.790626938472908,-4.58922969397244,0.704292431083211,0.692614444400114,-2.02330069828779,0.525656914985572
135,0.821607348707403,0.784377262494059,-4.59464861458433,0.698931657711886,0.68996471856117,-2.03007308091067,0.524105469110472
136,0.821654970719907,0.778415361788887,-4.59966111598379,0.694064834461021,0.687302345349522,-2.03655668804684,0.522711701246248
137,0.821687388087913,0.77237377965338,-4.60469559493959,0.689173655867062,0.68448469138887,-2.04285903299894,0.521155414633641
138,0.821614901292887,0.766023502102218,-4.60998375960967,0.684012281461483,0.681410668663093,-2.04925235589355,0.519167710965812
139,0.820784897508861,0.759343121440671,-4.61563870709292,0.678287911193091,0.677377956300663,-2.05616398169607,0.516762790803389
140,0.820079837720016,0.752914134861859,-4.62140487747542,0.672424337105472,0.673120778824133,-2.06312606817199,0.514441384376613
141,0.82001077708386,0.74716302711248,-4.62686276775565,0.666909162815191,0.669441690010846,-2.06976062508654,0.512455188339522
142,0.820320659851267,0.741581980158131,-4.6319444616625,0.661860168817824,0.6663249679878,-2.07604440723093,0.510555535464283
143,0.820789754135054,0.736132577087021,-4.63678899709498,0.657046745869334,0.663429738224345,-2.08211962862157,0.508765119704319
144,0.821298625811145,0.73075572560413,-4.64135792638073,0.65249264718228,0.660802322456923,-2.08810578040948,0.507078115442347
145,0.821900482165997,0.725485551974269,-4.6460114383516,0.647955793431733,0.658456887204027,-2.09401788138906,0.505451534638243
146,0.822600226094729,0.720325970506576,-4.6505018606674,0.643549693927574,0.656247566186408,-2.09982187524184,0.503854783156204
147,0.823422785332209,0.715892017705554,-4.65505471156727,0.639032292988786,0.653926834621604,-2.10561938414607,0.502216728665983
148,0.824508481150828,0.711867521399682,-4.65929844675044,0.634834786914234,0.651539511679188,-2.11096443136979,0.500754201800297
149,0.825899080113164,0.708471180487175,-4.66327272421661,0.630945844169237,0.649634064514017,-2.11565952187045,0.499511716832242
150,0.827203477000049,0.704464049158622,-4.66733540756491,0.626981410998106,0.647768372949315,-2.12054876470938,0.498089606712539
151,0.828506104778396,0.700225518834057,-4.67154779721066,0.622877778258074,0.64593594912988,-2.12558048460517,0.496685404618604
152,0.829885886595609,0.695943659085163,-4.67576194741721,0.618799459092632,0.644066305242996,-2.13059043491627,0.495241375210933
153,0.831318659786861,0.69171213914544,-4.67997435015391,0.614797176848444,0.642297998223832,-2.13553468296193,0.493868928597549
154,0.832808892950636,0.687594739267469,-4.68421863429364,0.610758002848022,0.640721002330072,-2.14048236248306,0.49259385307006
155,0.834433586570988,0.683600921990308,-4.68831902983257,0.606824932729978,0.63920584971675,-2.14534292892178,0.491388125285992
156,0.836169035448004,0.679720498622761,-4.69228936812343,0.602992000769171,0.63770579470387,-2.15013356053171,0.490236445573989
157,0.838753824100118,0.676372130283429,-4.69594480307406,0.599531969304659,0.636250504468015,-2.15466429683239,0.489497629520471
158,0.841173829559963,0.672775683410935,-4.69932113164614,0.596420613137513,0.63480658671891,-2.1589733407358,0.488708231909389
159,0.843694687831585,0.669241735063779,-4.70267129267832,0.593314173153374,0.633360533801183,-2.16308935852371,0.487930540549385
160,0.845948229402708,0.66567989395707,-4.70579832048771,0.590379071246916,0.631937811068603,-2.16697061118635,0.487580381012586
161,0.848063623630007,0.661966668100094,-4.70904524330888,0.587268484761907,0.630774654105389,-2.17103908308462,0.48694872707303
162,0.850077953067863,0.658224511186107,-4.71246150369631,0.583961235132704,0.629588395343418,-2.17537257205892,0.486137705618311
163,0.851975965669162,0.654120415724916,-4.7161329066106,0.580430931001755,0.628109405084424,-2.17991547519598,0.485120165799663
164,0.854226625174688,0.650413791534903,-4.71994732236128,0.576819424678735,0.626651926954118,-2.18448179328556,0.484242384623261
165,0.857154391999634,0.647314089062599,-4.72310541967184,0.573901810143686,0.625635412160528,-2.18863785798797,0.483937280684782
166,0.858859542318369,0.642581501184984,-4.72639800722365,0.570799370422997,0.622378580419637,-2.19280693997612,0.48317206077435
167,0.860646308283693,0.638398500585448,-4.72988032824685,0.567426631870314,0.619020236259577,-2.19685281437897,0.48254233638888
168,0.862752589334622,0.635919494969234,-4.73314079925898,0.564129183283044,0.616935294299901,-2.20038058879019,0.482409295799974
169,0.865096100689398,0.633451864707977,-4.73599852182763,0.561315940403497,0.615169140864253,-2.2039896414284,0.482059763853314
170,0.867901683083233,0.631530531219854,-4.73862400282093,0.55883771714995,0.613945037169173,-2.20747486440234,0.482009056906923
171,0.87128926825518,0.630083131559461,-4.74062362135856,0.556833251443524,0.613394299389355,-2.21040128535441,0.482425056905246
172,0.874747444273192,0.628577325154594,-4.74241364046233,0.554979746263318,0.613295046030691,-2.2131098569643,0.483149758447048
173,0.878301070101146,0.627427413441877,-4.7440537290897,0.553326650486368,0.613380370418918,-2.21570323655184,0.483888194271359
174,0.88169643078068,0.626037301521162,-4.74525826105783,0.552094172400239,0.613462321150345,-2.21771112732262,0.484245365738599
175,0.884962838233664,0.625148627912476,-4.74675715710034,0.550657157122871,0.613716252915548,-2.21970200219735,0.484753500094852
176,0.887990906577462,0.624241696617405,-4.74829627107226,0.548994207443796,0.613778831720247,-2.22205765989408,0.485273671488142
177,0.891940193731519,0.624028118195276,-4.7494168831608,0.548093651924386,0.614339847900144,-2.22374081538069,0.486225633004888
178,0.89683115874879,0.624413269702218,-4.74998249332528,0.548005715985875,0.615028694941569,-2.22477325572886,0.487276668595709
179,0.901403708113975,0.62557628259533,-4.75032425720727,0.548401263163195,0.615857662312673,-2.22549579643121,0.488424623968211
180,0.906353746095232,0.627646577773926,-4.74980899074456,0.549472779466079,0.617336126863116,-2.22544102342136,0.489926745807287
181,0.910933603141454,0.629118846776228,-4.74933254717128,0.550721062636702,0.618878269654628,-2.22531844492113,0.491114962031135
182,0.915180501819068,0.630223520052205,-4.74936429903061,0.551608805125175,0.620064093672094,-2.22553186466466,0.492075719844178
183,0.920160135265161,0.630924208634349,-4.7494631640893,0.552386988182159,0.621397042106594,-2.22591411311045,0.493075675188085
184,0.924807976471464,0.631911397437174,-4.74943528756502,0.553358701140089,0.622634907654669,-2.22624571027969,0.4940486629394
185,0.929758510457556,0.633160416178417,-4.74881710078506,0.554759195585342,0.624669318993781,-2.2258790086758,0.49557408124627
186,0.935392974399165,0.63507997850201,-4.74718172437876,0.557312355078329,0.627964556249466,-2.22420262377939,0.497816436281535
187,0.941551248452221,0.637107146615519,-4.74517543174422,0.560406246200052,0.63152121521798,-2.22209054157469,0.500341738847664
188,0.947574442899197,0.639173883474087,-4.74301521270477,0.563638740045085,0.634705200635252,-2.22035651554002,0.502635598512559
189,0.952574918872455,0.641032242071401,-4.74122724527308,0.566349331748371,0.637406482805335,-2.21908648900633,0.504701151499626
190,0.957005600273284,0.642878426441359,-4.73993311421484,0.568344073497251,0.639664066935658,-2.21817544765531,0.506212295115139
191,0.961177434727409,0.644372017348909,-4.73877380941351,0.570048642327052,0.641726293490152,-2.21749429130701,0.507713899618341
192,0.965253636969871,0.64549123256066,-4.73783706465293,0.571417705439523,0.643775616405818,-2.2170671321345,0.509174117307927
193,0.969242327478608,0.646743134564007,-4.73696684633475,0.572651821356529,0.645520602474873,-2.2167592263781,0.510436341170353
194,0.973325769973801,0.648183215556241,-4.73603096844645,0.574100922396922,0.647515203200636,-2.21634726620015,0.511839737108337
195,0.97818921627127,0.64998632100474,-4.73482004917517,0.575806911113853,0.65050954089478,-2.2158734955611,0.513563419304096
196,0.983435689058244,0.651198760626412,-4.73345950534428,0.577657839726551,0.653454996871255,-2.21555023498594,0.514878343783805
197,0.988126366314004,0.652600307561652,-4.73218741459136,0.579693860297287,0.656312723278894,-2.2150956039517,0.516322589251169
198,0.992318541747963,0.654163255823166,-4.7307849963017,0.581688905205693,0.658982813798246,-2.21449172847359,0.517859025775034
199,0.996351851504937,0.65575572515924,-4.72937724201587,0.583571053533343,0.661758873284494,-2.21365500091182,0.519443703341163
200,1.00030619818087,0.657241932211018,-4.72807934564539,0.585388799756099,0.664243289348415,-2.21286801344671,0.520891837925781
201,1.00403188457501,0.65869490811699,-4.72692540539749,0.587040742826016,0.666462324668668,-2.21205398579733,0.522284900178476
202,1.00821448070809,0.660408647467244,-4.72541593474043,0.588974991504494,0.669087182730141,-2.21091067156085,0.52376452373226
203,1.01317911573734,0.662801774883631,-4.72374047168798,0.591294245242038,0.67263891078447,-2.20941684680809,0.525369841730488
204,1.01838568437288,0.665897986888805,-4.72188598459263,0.593784759992872,0.67657355486986,-2.20775706391496,0.527292713741062
205,1.02666631979159,0.672761340093385,-4.71678727295483,0.599186047642757,0.683812735668744,-2.20420866402285,0.530925500875092
206,1.03645070149321,0.679073405128857,-4.70962383355148,0.606963236919593,0.693081162674264,-2.19880207084726,0.53521262593959
207,1.04492650277618,0.684757618062945,-4.70234131339858,0.615063794710455,0.700315390464037,-2.1924649410027,0.538915281900781
208,1.05225674833578,0.68990543646201,-4.69661604814878,0.621931015961401,0.706400683010875,-2.18645706525997,0.541965623047157
209,1.05889966085608,0.695003447712123,-4.6914510110525,0.628043838873759,0.712014065906662,-2.18045871536673,0.545287839193534
210,1.0671157414525,0.700855561665466,-4.68448016585946,0.63554670037796,0.718314140276481,-2.17362195083094,0.549445309801166
211,1.07450760441154,0.706500714865651,-4.67708222484113,0.643359455119382,0.72376751910838,-2.16595051544831,0.553754062635107
212,1.08103611595487,0.712285277220121,-4.66993692511801,0.650700843771736,0.728100192984754,-2.15808659675533,0.557359187732101
213,1.08681256102577,0.716436294765303,-4.66315073244479,0.65761368343609,0.731411230900478,-2.1505796946346,0.560700655421687
214,1.09207811814418,0.72048389490143,-4.65738997894565,0.664011279584887,0.734465272405338,-2.14338262407427,0.563669746568063
215,1.09698795624666,0.724715850000683,-4.65223481220194,0.66993022953919,0.737304841709063,-2.13640554728479,0.566412448825551
216,1.10100019730112,0.728058067455623,-4.64754586994026,0.675325766750761,0.739806032336126,-2.1299287742965,0.56910303525631
217,1.10442836558764,0.73101331300124,-4.64341733695367,0.679996297349602,0.742047240359621,-2.12409432243271,0.571664360992262
218,1.10828291851742,0.734296854805719,-4.63930153872168,0.684603370516826,0.7443447834438,-2.11863363601249,0.574240459354991
219,1.11223864244182,0.73752103916796,-4.63525912090698,0.689278082659653,0.747032072487509,-2.11320757970839,0.576579015529683
220,1.11608371635223,0.74086605280924,-4.63136140118818,0.693808166360116,0.750072226088061,-2.10786129359993,0.579026094331152
221,1.11983541865794,0.744155111051556,-4.62749850305329,0.698268054350361,0.753162804136378,-2.10281164716644,0.581423605972903
222,1.12314051387579,0.747245866925548,-4.6237907425515,0.702527283390801,0.75585423210896,-2.09804443980956,0.58348066469946
223,1.12608491197136,0.750554982703328,-4.62030001457352,0.706464469362626,0.758233312572299,-2.0936044392858,0.585567158612617
224,1.12889534858955,0.753646106416716,-4.61683003322397,0.710356838217926,0.760534394490203,-2.08936027499702,0.587598022380101
225,1.1319220569452,0.757524786570845,-4.61328964954066,0.714264361643935,0.763333402943537,-2.0851567244802,0.589484318959008
226,1.13502150136987,0.761429026672789,-4.60965824310687,0.718167344464634,0.766594004892346,-2.08069809529884,0.591304501281438
227,1.1391571854215,0.766337250094275,-4.60526172725179,0.722884058821786,0.771223861092917,-2.07565085370967,0.593677280767143
