Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
29,1.127501287445115,1.2515021365167251,-4.0489001509985165,1.2155723062257726,1.0722463412037222,-1.4822826721206774,0.7682970250827432
30,1.126649912818955,1.2542081823474167,-4.048147366663197,1.215662143025577,1.071330280789879,-1.4826219056280223,0.7682812001844874
31,1.1269537883182563,1.2576558595535268,-4.046857788265864,1.2162831557463736,1.0704285167178609,-1.4826695535317531,0.768789668013315
32,1.1268598456142322,1.2610506780537631,-4.044799914484048,1.2176325265673966,1.0694627845996314,-1.4820939589682098,0.7696453838161396
33,1.126184614863901,1.263984123245441,-4.0427866282157785,1.21913935730016,1.0688290576172088,-1.4813694459250213,0.7700176184262942
34,1.1254953551993891,1.2665794107244412,-4.041037072747219,1.2205763710351658,1.0687168833387846,-1.4804268496079478,0.7704438139734088
35,1.1242347279531917,1.26868066388075,-4.0392768350033945,1.2221077275994403,1.0682298595378052,-1.4794303327621035,0.7708905888988411
36,1.1223118913963448,1.2700423065063466,-4.038065153244478,1.2229762980500878,1.0673309105092719,-1.4787506174370364,0.7709214945143196
37,1.1202131905109254,1.2710375857772724,-4.037756289033619,1.2228210276583114,1.0662523053887072,-1.4783887488605334,0.770673124184042
38,1.1182355158912742,1.271687622830463,-4.0380328557730545,1.2220807347184364,1.0650284564585957,-1.4783498757318483,0.7702706225839341
39,1.1159104750710702,1.2723619716057144,-4.03870188364461,1.221006756919109,1.0634863367215708,-1.4786832761189355,0.7696460209639959
40,1.1135270498794734,1.2725498809733582,-4.039764587644082,1.2195218855765146,1.061863241608017,-1.4794599588136883,0.7688825176266965
41,1.1113101833332664,1.2727742485624844,-4.041006138698931,1.2180094594282884,1.0603894097866455,-1.4805429806207704,0.7680401627263568
42,1.1083723539565276,1.272433676172929,-4.042766888655638,1.2161493967113688,1.0584671630891374,-1.4820368584407972,0.7669393652135943
43,1.1057914288333361,1.271754319727428,-4.044824578918433,1.2140663967585874,1.0564538597312594,-1.4838317651585566,0.7657171910606311
44,1.1029333469883924,1.2700164656073825,-4.0469360002952675,1.210714600987117,1.054251560716732,-1.487275549877063,0.7645426313940105
45,1.099881627308392,1.2681976045108,-4.048843833486909,1.2073492368095082,1.0518538857456792,-1.4911073017842338,0.7634513146073679
46,1.0963426483255374,1.2675021418144536,-4.051170647328217,1.2048843825852797,1.0494022430278351,-1.493624610822961,0.7619556042026572
47,1.0922796808308555,1.2655337583933213,-4.054515224976238,1.2020614683138364,1.0463375988706844,-1.4963354060297491,0.7600884504381662
48,1.0892681119784426,1.2647385715661092,-4.058005816703895,1.1992683595488467,1.0435999244504217,-1.4990333270850837,0.7584008949805617
49,1.0862579377246022,1.2632208560207612,-4.061627323192513,1.1966843614125324,1.0417961140349772,-1.501400181875636,0.7566749401446586
50,1.0846472372909655,1.2621578083100014,-4.065102845517877,1.1941791039318579,1.0404693525743787,-1.5037389990688201,0.7552773844812097
51,1.0834434754808273,1.2615657705409897,-4.067660670627718,1.1921113086449142,1.0396782458690663,-1.5059741246590739,0.7542584582367403
52,1.0822094741563268,1.2613381801920043,-4.069549544309327,1.190277955915052,1.0390724269351554,-1.5082695174159186,0.7534312809603857
53,1.0801996684475712,1.2606559692844803,-4.071488769971965,1.1882003896144069,1.0378161189167303,-1.5110508153770539,0.7522810688890657
54,1.0781685468432527,1.2600902282944302,-4.073741095437041,1.185790463064519,1.0362001014500204,-1.514010432276598,0.751118846328336
55,1.0756643902037064,1.2599037152266668,-4.076501721062139,1.1829051256808603,1.0341449902787336,-1.516972415475335,0.74969435286153
56,1.073685015315204,1.2596813804914793,-4.0791517803772965,1.1800949098125286,1.0323262198406686,-1.519967836286688,0.7480033639516105
57,1.0710142190032719,1.2594654577487654,-4.081700780446243,1.1774650754078306,1.03044501423774,-1.522783239707672,0.7459972974226515
58,1.068053308391589,1.2590592411759334,-4.084727205867481,1.1743487074275445,1.028187565636606,-1.5260155027385014,0.7438435143857643
59,1.0649092527307293,1.258295313320324,-4.087928236287413,1.170987920796761,1.0255864924760225,-1.5295720648023718,0.7419435484057636
60,1.0612572290297089,1.257711306751792,-4.091635503717508,1.1674589281585854,1.0225450219336563,-1.5332071631331405,0.7399226309641309
61,1.0569740950225495,1.2563499596857606,-4.096633052753911,1.162875610010455,1.0181913791609112,-1.5374412554283106,0.7374070062738292
62,1.0527296755272844,1.2533440382733634,-4.102637982863064,1.1572110113924305,1.0132593375276349,-1.5425151786849727,0.7350151639181918
63,1.0490654554119996,1.250348520140871,-4.108350879014371,1.1515452959717427,1.0088052396356035,-1.5482137780095229,0.732845396721293
64,1.045466808220799,1.2481498670036286,-4.113437792589731,1.1465412678501126,1.0045450485452907,-1.5537304819669153,0.7304784627849842
65,1.0428478200070832,1.2458950615148574,-4.1178843365032956,1.1421210341736496,1.0010603564603542,-1.5588451904869276,0.7283534535444509
66,1.0403834055518106,1.2429513793010203,-4.121810795348464,1.1381700613995032,0.9980593191658721,-1.563575174391407,0.7264685750182115
67,1.0380293792234252,1.2401053456248492,-4.125433254453232,1.1345284825110515,0.9953149344907579,-1.5681144999879093,0.7247472357710809
68,1.035815727071823,1.2378911947486744,-4.128723561629934,1.1312018777179504,0.9929282645083953,-1.5724920544384153,0.7231290191363924
69,1.0315945054541125,1.2350315172690836,-4.132742425745749,1.1271994345861092,0.9894644365186758,-1.5767902821912159,0.7212396195585904
70,1.0279057273980736,1.2318482846202101,-4.13745143472275,1.1228549569767576,0.9856828358623432,-1.5811836325510498,0.7192797431013499
71,1.0255741389796782,1.2287766505954605,-4.141689529642743,1.1188038507379507,0.9825299128633673,-1.5855515767312793,0.7176539889073004
72,1.022713114711799,1.2254578623289842,-4.145607556719201,1.1148385497084747,0.9794628572141398,-1.5902632196640236,0.7158630464468715
73,1.0168248935744815,1.2211990201668401,-4.150873990081072,1.109279202816995,0.9746977957760563,-1.5958410925474142,0.7134852249070773
74,1.012437469767761,1.2169453387337865,-4.156853842058396,1.1031292749293433,0.9698334079624069,-1.6018585688176425,0.7112252485064825
75,1.0087319016631466,1.212962118736404,-4.162350501167282,1.0975870005307753,0.9660641417580732,-1.6075885278393427,0.7092787430092254
76,1.0047753601984941,1.2099719851506505,-4.167480033436521,1.0926927996109561,0.9638961815734816,-1.6125952763573626,0.7077382519684314
77,1.0004413642616647,1.2066258515035089,-4.171335271558489,1.0890670175406199,0.961647514053712,-1.6160705536686346,0.7058944674099271
78,0.9972569910801216,1.2029925002833095,-4.175142627456887,1.0855806330428712,0.9594115260431171,-1.6195095742846715,0.7040992701207494
79,0.9950991835916213,1.1991281724169554,-4.178812891056353,1.0821195704448636,0.9574634869543969,-1.6229203200444764,0.7024722781564543
80,0.9925416367493757,1.1953875977892086,-4.182174996761472,1.078720129382563,0.955659619892464,-1.6264936883554046,0.7008530169800046
81,0.9885265258092668,1.1917014262339838,-4.185774950170067,1.074976642110437,0.9529165265828848,-1.6307871327173564,0.6989265535627518
82,0.9855233621127272,1.1882879793366419,-4.189343310119039,1.0712748196558903,0.9504113768961068,-1.635439954935916,0.6971065502582888
83,0.9826958119222606,1.1846693010361729,-4.1929227933080035,1.0676468487977697,0.9478328497641727,-1.6401479039757976,0.6952947985750046
84,0.9794784410795506,1.181062732510229,-4.196541068387466,1.0640402894917542,0.945144706449034,-1.6447661909165843,0.6934970566147507
85,0.974442852282323,1.1759939417300556,-4.200912217764052,1.0598572895011495,0.9410794336512611,-1.6493867887548361,0.6910698637293793
86,0.9664761749815989,1.1685837245346742,-4.207649002769692,1.0543778740285068,0.9346908032993587,-1.654365630092729,0.6874497939929644
87,0.9606197784153965,1.1613604871658787,-4.215341199896063,1.0480808369759875,0.928059357557411,-1.6600199006401366,0.683542981664765
88,0.9548123197980247,1.1537959697885434,-4.222971208229321,1.0416193037415444,0.9214067036454436,-1.6660024271279108,0.679531718411448
89,0.9500830739440119,1.1466628869440902,-4.23029322236025,1.0353928213339982,0.9155172333272263,-1.6722207031915122,0.6758365192793099
90,0.946719580101169,1.1399634343304834,-4.236983270624384,1.029619394396481,0.9105133419607269,-1.6785268341040809,0.672623906259091
91,0.9437602069861474,1.1339234578543322,-4.24267323875559,1.024431206367557,0.906502086967241,-1.6844730887680779,0.6699388735637544
92,0.9388699529007009,1.1271710736523521,-4.248297324354112,1.0192690184505597,0.9020760295387515,-1.6901316162218185,0.6666783540636706
93,0.9326484113105401,1.1189941614726524,-4.25534521930217,1.0134877052269564,0.8957301342881131,-1.6959499374697142,0.6619723535458767
94,0.9290088511556136,1.1113332934166258,-4.262862805080848,1.0075316850203755,0.8896019850715554,-1.7018821206183987,0.6580297840474094
95,0.925402869655553,1.10448992093037,-4.26983100409772,1.0018528162689084,0.884464173572678,-1.7075757084153145,0.6543970865404911
96,0.9216312291222707,1.0969176113922,-4.276919510966311,0.9958399912360972,0.8789621530399758,-1.71338539929035,0.6504385260714182
97,0.9164395143321383,1.0892978226159906,-4.28448788933974,0.989497361793853,0.8733997342362193,-1.7195446937697734,0.6462420366679685
98,0.911788864072249,1.0816563296605117,-4.29242732322127,0.9829345388919446,0.8678924470908224,-1.726048426009532,0.6417758764319935
99,0.9075435290643579,1.0743661763469456,-4.300369227841157,0.9766787065222639,0.8631522765347364,-1.7323913549952865,0.6374279390684114
100,0.9046297000085245,1.0674190831721644,-4.308231875582087,0.9704057896887042,0.8587509620539314,-1.7387729871842423,0.6334958167970162
101,0.9016247849418173,1.0609088306772934,-4.315806858830091,0.9641993064401286,0.8547893068860454,-1.7451983553983372,0.629820191702167
102,0.8986469777908705,1.0544806344884492,-4.3241107999187856,0.957392434763978,0.8507103622787641,-1.7517889957710373,0.6254796884138697
103,0.8967906827703787,1.0482628000687748,-4.332798858376777,0.9503643885312953,0.8468653106104558,-1.7585743488311594,0.6212562619782326
104,0.8949571227775059,1.0422589139033325,-4.341539570864918,0.9431330601550139,0.8434311412282309,-1.7654906209768897,0.6171814821511803
105,0.8931883558680362,1.0365109155185508,-4.350152019590353,0.9358730628114384,0.8402151357837042,-1.77252583177397,0.6132334999301225
106,0.8899702081957834,1.0302817615631263,-4.358557466907849,0.9287746052536457,0.8365409566675552,-1.7794883527662846,0.6093051119228363
107,0.8871944834138994,1.0234226578319594,-4.366940411006074,0.9216468684464995,0.832350893934947,-1.7866523389502635,0.605244871370062
108,0.8843640610654531,1.0164111790473156,-4.375226122078184,0.914434727346596,0.8271591137793032,-1.7940264545564126,0.6012730677881192
109,0.8804725003284555,1.0087389382219687,-4.3838151814156054,0.9068392236532185,0.8211867257281288,-1.8017298101093862,0.5971222124221465
110,0.8774761680597994,1.0008468710765506,-4.3928154826530665,0.8985913575613137,0.8154730286743608,-1.8096152645024817,0.593017855077938
111,0.873972782983983,0.9932069107492844,-4.401330912721594,0.8906389384536029,0.8110186749621375,-1.8169394797843743,0.5891676205350195
112,0.8708666942662044,0.9865204827748776,-4.409194307796597,0.8833766677513466,0.808323461368319,-1.8237245149740293,0.5858767341529532
113,0.8683069798311451,0.979888018586761,-4.416991729603544,0.8759282528663649,0.8055972534718039,-1.8306572772533594,0.5828473401328063
114,0.8655837273698647,0.9730260288192978,-4.4245903109691405,0.8686889684639382,0.802289598505997,-1.837365244618221,0.5799659546782824
115,0.8626504527681522,0.9660807584590458,-4.432082202227432,0.8615071040757433,0.7978476980760948,-1.8443668180410298,0.5769368312616039
116,0.8590150615121965,0.9582830577257315,-4.439134795750527,0.8546408819240224,0.7917992932125077,-1.8511397372166303,0.5739446052994375
117,0.8541754577825911,0.949857140690464,-4.446835021006634,0.8473997225655123,0.7861322833939838,-1.8580441911355199,0.5702934145232643
118,0.8496301413660509,0.9414320140584095,-4.454630780000172,0.8405435022086681,0.7806972377211963,-1.8646335482533318,0.5667082878682698
119,0.8465117257248549,0.9334313832013773,-4.462153599746594,0.8339910247451401,0.7759689590997167,-1.8709177421443979,0.5633785771863058
120,0.8430396194888563,0.9253570550319666,-4.469574279920715,0.8273712454817584,0.7719074899708785,-1.8773680051147927,0.5600001447458908
121,0.8391587657917505,0.9172338499147293,-4.4771376813924,0.8206913736433564,0.7682469186782839,-1.8839131292614657,0.5565457625377656
122,0.8358403978130776,0.909279907108097,-4.485314472969828,0.8135500435270314,0.7649014378984771,-1.8909696543130596,0.5527159513952635
123,0.8338506363516313,0.9023147777561867,-4.493232767070679,0.8063398950015727,0.7617314040727087,-1.8981553821981318,0.5492890099294956
124,0.8322810701812566,0.8954921024294628,-4.500525074504938,0.799296763112556,0.7582496996720633,-1.9054854831848245,0.5458687286497211
125,0.8310966112043463,0.8888936010577141,-4.50791589089766,0.7919957220260414,0.7550428252745351,-1.9130277929944386,0.5423548471392735
126,0.8303332637875979,0.8828774057148495,-4.5150383292158605,0.7849896719669525,0.7520602789472444,-1.9207150035697365,0.5390530945648195
127,0.8301037864762398,0.8777778468036437,-4.520992818815635,0.7792427931067789,0.7500666462884803,-1.9278860320204199,0.5364098829633959
128,0.8296006629985866,0.8723058096236732,-4.526701617451524,0.7736885854429338,0.7477814653069679,-1.934924103040202,0.5337834009924101
129,0.8292738915891634,0.8666906269045602,-4.532187448950624,0.768349143280332,0.7458068141623574,-1.9416354952364419,0.5315984750407512
130,0.8289703337369951,0.8612749780011846,-4.537436641925809,0.763216926987933,0.7438722416025416,-1.9481106359890579,0.529388380571382
131,0.8286779795417889,0.8557512947092901,-4.54258576438252,0.7581690534578099,0.7418560407135016,-1.954497983137582,0.527132983649199
132,0.8275139891556826,0.8502501910328943,-4.547728245427005,0.7531598084871086,0.7398615517324666,-1.960766775262944,0.5249352326633842
133,0.8268743043512852,0.8442779049738096,-4.5532872964902875,0.747711709876953,0.7373336194858273,-1.967656610986554,0.5227491407271432
134,0.8267766366292307,0.8380964214342753,-4.558946008738293,0.7421018268224141,0.7345998018996349,-1.9747229968090858,0.5207448490170934
135,0.8267541761863207,0.8318467454554264,-4.5643649293501865,0.7367410534510884,0.7319500760606912,-1.9814953794319694,0.5191934031419934
136,0.8268017981988243,0.8258848447502535,-4.569377430749644,0.7318742302002237,0.7292877028490424,-1.9879789865681419,0.5177996352777693
137,0.8268342155668299,0.8198432626147469,-4.574411909705443,0.7269830516062643,0.7264700488883906,-1.9942813315202423,0.5162433486651617
138,0.8267617287718049,0.8134929850635845,-4.579700074375528,0.721821677200686,0.7233960261626141,-2.0006746544148455,0.514255644997333
139,0.8259317249877783,0.8068126044020381,-4.585355021858772,0.716097306932294,0.7193633138001836,-2.007586280217362,0.5118507248349106
140,0.8252266651989331,0.8003836178232263,-4.591121192241271,0.7102337328446743,0.7151061363236537,-2.0145483666932877,0.5095293184081336
141,0.8251576045627775,0.7946325100738465,-4.596579082521506,0.7047185585543939,0.7114270475103663,-2.0211829236078414,0.5075431223710428
142,0.8254674873301842,0.7890514631194973,-4.601660776428348,0.6996695645570262,0.7083103254873209,-2.0274667057522286,0.505643469495804
143,0.8259365816139709,0.7836020600483881,-4.606505311860829,0.6948561416085363,0.705415095723866,-2.0335419271428647,0.5038530537358406
144,0.8264454532900625,0.7782252085654965,-4.61107424114658,0.6903020429214819,0.7027876799564436,-2.039528078930781,0.5021660494738682
145,0.8270473096449141,0.7729550349356356,-4.615727753117448,0.6857651891709353,0.7004422447035475,-2.045440179910356,0.5005394686697638
146,0.8277470535736468,0.7677954534679423,-4.620218175433252,0.6813590896667765,0.698232923685929,-2.0512441737631417,0.4989427171877248
147,0.828569612811127,0.7633615006669208,-4.624771026333125,0.6768416887279889,0.6959121921211248,-2.0570416826673696,0.49730466269750423
148,0.8296553086297453,0.7593370043610489,-4.629014761516293,0.6726441826534368,0.6935248691787089,-2.062386729891085,0.4958421358318182
149,0.831045907592082,0.755940663448542,-4.632989038982461,0.6687552399084401,0.6916194220135377,-2.0670818203917456,0.4945996508637634
150,0.8323503044789663,0.7519335321199886,-4.637051722330764,0.6647908067373091,0.6897537304488363,-2.071971063230676,0.4931775407440599
151,0.8336529322573137,0.7476950017954236,-4.641264111976516,0.6606871739972765,0.6879213066294005,-2.077002783126469,0.49177333865012546
152,0.8350327140745263,0.7434131420465301,-4.645478262183058,0.6566088548318348,0.6860516627425164,-2.082012733437564,0.49032930924245394
153,0.8364654872657781,0.7391816221068074,-4.649690664919758,0.6526065725876471,0.6842833557233533,-2.0869569814832327,0.4889568626290699
154,0.8379557204295528,0.7350642222288353,-4.653934949059497,0.6485673985872249,0.6827063598295922,-2.091904661004357,0.4876817871015809
155,0.839580414049905,0.7310704049516745,-4.658035344598423,0.6446343284691802,0.6811912072162701,-2.0967652274430733,0.4864760593175128
156,0.8413158629269217,0.7271899815841278,-4.662005682889279,0.6408013965083736,0.6796911522033906,-2.1015558590530072,0.4853243796055101
157,0.8439006515790358,0.7238416132447953,-4.665661117839915,0.6373413650438616,0.6782358619675356,-2.106086595353688,0.4845855635519925
158,0.84632065703888,0.7202451663723021,-4.669037446411993,0.6342300088767161,0.6767919442184308,-2.1103956392570975,0.4837961659409107
159,0.8488415153105026,0.7167112180251456,-4.672387607444169,0.6311235688925769,0.6753458913007031,-2.114511657045011,0.4830184745809066
160,0.8510950568816251,0.7131493769184365,-4.675514635253558,0.6281884669861184,0.6739231685681237,-2.1183929097076457,0.4826683150441076
161,0.8532104511089238,0.7094361510614612,-4.678761558074733,0.6250778805011094,0.6727600116049091,-2.1224613816059126,0.48203666110455107
162,0.8552247805467802,0.7056939941474742,-4.682177818462159,0.6217706308719061,0.6715737528429377,-2.1267948705802193,0.4812256396498319
163,0.8571227931480792,0.7015898986862823,-4.685849221376448,0.6182403267409575,0.6700947625839438,-2.131337773717279,0.4802080998311846
164,0.8593734526536053,0.6978832744962697,-4.689663637127129,0.614628820417938,0.6686372844536388,-2.1359040918068586,0.4793303186547821
165,0.8623012194785513,0.6947835720239657,-4.692821734437696,0.6117112058828889,0.6676207696600484,-2.140060156509264,0.4790252147163033
166,0.8640063697972857,0.6900509841463506,-4.696114321989502,0.608608766162199,0.6643639379191569,-2.1442292384974215,0.4782599948058718
167,0.8657931357626103,0.6858679835468147,-4.699596643012707,0.6052360276095168,0.6610055937590973,-2.148275112900268,0.47763027042040096
168,0.8678994168135395,0.6833889779306008,-4.7028571140248285,0.6019385790222463,0.6589206517994218,-2.1518028873114874,0.4774972298314959
169,0.8702429281683157,0.6809213476693443,-4.705714836593487,0.5991253361426997,0.6571544983637736,-2.1554119399497,0.47714769788483546
170,0.8730485105621504,0.6790000141812216,-4.7083403175867815,0.5966471128891523,0.655930394668693,-2.1588971629236413,0.47709699093844454
171,0.8764360957340971,0.6775526145208286,-4.710339936124414,0.5946426471827264,0.6553796568888756,-2.1618235838757087,0.4775129909367676
172,0.8798942717521088,0.6760468081159614,-4.712129955228188,0.5927891420025206,0.6552804035302112,-2.1645321554856003,0.4782376924785698
173,0.883447897580063,0.6748968964032441,-4.713770043855557,0.59113604622557,0.6553657279184385,-2.1671255350731338,0.4789761283028806
174,0.8867055488355176,0.6730644529252131,-4.715473128894688,0.5893385899596025,0.6551419054851669,-2.16981063454684,0.47926159171469757
175,0.8898694412194462,0.6714362384570226,-4.717523240175971,0.5872265347727303,0.6549652408325193,-2.1726389504829613,0.47959918415236985
176,0.8928885704339096,0.6697810902849384,-4.719583463491939,0.5849846272938798,0.6546932632872167,-2.175717957633912,0.4799587786736449
177,0.896728558736211,0.6688105012932669,-4.721239339678834,0.5834102928461133,0.6548698885434019,-2.1781797703427603,0.4807900955717326
178,0.9014810670544963,0.668409536784445,-4.722350568437005,0.5825867149108004,0.6552956008139031,-2.180012704236671,0.48184503492379327
179,0.905877151707503,0.6686676820902905,-4.723285115537542,0.5821457719434209,0.655813740514734,-2.1815666980982873,0.4830523452152119
180,0.9106770349701139,0.6698623747770425,-4.723359274827759,0.5823867022380186,0.6570179655383215,-2.1823560459617783,0.48470233640248606
181,0.9150769905724536,0.6704653944913982,-4.72345633889384,0.582784874682786,0.6582624869648873,-2.1830498566513747,0.4860693360951729
182,0.9191238727838799,0.6706941805463507,-4.724007007624253,0.5827732232271657,0.6590847054610098,-2.184061612607919,0.487206911482262
183,0.9239137355873507,0.6704651525142009,-4.724678402909882,0.5826450302607988,0.6599697075015785,-2.1852333889114575,0.4883584835517193
184,0.9283164356907101,0.6703940138114081,-4.7252764109854954,0.5826425466250259,0.6606573517168562,-2.1864245878638617,0.4894404006831744
185,0.933031991402739,0.6705409922897808,-4.725413970849751,0.5829101653591854,0.6619870940925715,-2.186970817626665,0.49103426974391134
186,0.9385004360915594,0.6714409179897212,-4.724441352560551,0.5844623905412711,0.6647321569883347,-2.1861851050938736,0.49338693679874485
187,0.9445545103672003,0.6725821173341914,-4.72307240836597,0.5866201604935626,0.6677597111191832,-2.184917379532002,0.49604722515014404
188,0.9503449855561503,0.6736998804531705,-4.7215348431405335,0.5889371868835322,0.6702982580220811,-2.1840476526276213,0.4984486320974917
189,0.9549718457538298,0.6742211580515634,-4.720655513621026,0.5902791548842032,0.6717510237230748,-2.1838902773588913,0.5004079707259934
190,0.9591197345673195,0.6748921318661273,-4.720233710621965,0.5910047990311578,0.6729166709781247,-2.184089707620756,0.501909728291164
191,0.9630669667754538,0.6753126159571561,-4.719894515825262,0.5915597220946008,0.673975492557681,-2.184438205769439,0.5034168492518536
192,0.9670097467491547,0.6753512881688856,-4.719690031455977,0.5919435734785401,0.6751985280558468,-2.1849253453035065,0.5049343413083036
193,0.9709045193493994,0.67567287082179,-4.719534044398557,0.5922460103674939,0.6762831976222957,-2.1854676928421246,0.5062796514205785
194,0.9748995665595749,0.6762328614765469,-4.719232895566712,0.5928246030652733,0.6776725509785393,-2.185884334241573,0.5078107449407786
195,0.9797487971786992,0.6772801933468852,-4.718612991066981,0.5937161756451986,0.6799851232708789,-2.1861953142392427,0.509681068093716
196,0.9850464435040105,0.6779237776939507,-4.717741633302254,0.595051313796011,0.6821666414495421,-2.1865863038629305,0.5112036691790216
197,0.9897515918830185,0.6787026671189577,-4.7169358288325505,0.5966292388057796,0.684206514903112,-2.186843874676398,0.5128407877800286
198,0.9939448091487718,0.6795874676487319,-4.716030099299573,0.5981367711635812,0.6860590828966765,-2.186961219418602,0.5145870167106644
199,0.9979951353047992,0.6805055782018611,-4.7150789465679654,0.5995528447585133,0.6880647756744867,-2.18683626089534,0.5163642621640622
200,1.0019407457514937,0.6810949930898192,-4.7142767596550055,0.6008676001901773,0.6898110995366803,-2.186806123946222,0.5179895669270205
201,1.0055397915667852,0.6813914322518263,-4.713954824520101,0.6016841639667909,0.6908631917439245,-2.1874449490345937,0.5194231399391491
202,1.009123311575979,0.6808802003349043,-4.7138972150848835,0.6021097383320123,0.691227169809751,-2.188533931469882,0.5205611736649602
203,1.013623197670767,0.6812061470191411,-4.713684093868645,0.6028959919668067,0.6926254604174154,-2.189241423658789,0.5218577835484481
204,1.0183228831324942,0.6824664578294305,-4.713020546036357,0.6041020270410671,0.6947561499567064,-2.1896255694480975,0.5237189398828227
205,1.0261187018116205,0.6877225683931206,-4.7089193635571744,0.6083794680275826,0.700393757601812,-2.187931127284082,0.5274266256927752
206,1.035615651225297,0.6926706140457103,-4.702471886648427,0.6153365384794103,0.7084861318802514,-2.1840693786652383,0.5319473027513653
207,1.0439776115033295,0.697323109743403,-4.69573196797789,0.6228348209020323,0.7149136538640339,-2.1790154155710244,0.5358836763704988
208,1.051352473626748,0.7016200301047453,-4.6902749357815745,0.6293899058932667,0.7202181417127572,-2.1739066432372667,0.539299825992988
209,1.0581448899079187,0.7058174963854705,-4.685304030355467,0.6353037544677815,0.7249595822716324,-2.168618849442735,0.5429448256929071
