Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.8453687159975577,0.8776303691211456,-4.493317701926147,0.7911020637621472,0.7180177703345265,-1.9279583707353143,0.5769368312616039
116,0.8415601394004498,0.869912845243878,-4.4995560186729,0.7845882254123582,0.7114368105420361,-1.935498563425599,0.5739446052994375
117,0.835969005461046,0.8613048849557066,-4.50652574906187,0.7777547607471809,0.7062547881382484,-1.9429286281229232,0.5702934145232643
118,0.8310086859375879,0.8530705903601647,-4.5134826437951565,0.7715554810988945,0.7021522687541114,-1.9497369886966096,0.5667082878682698
119,0.827667514297651,0.8451509721664147,-4.520165214355634,0.7657768992294396,0.698611875238242,-1.956029670261129,0.5633785771863058
120,0.8236200797954732,0.8370165591139264,-4.5270477040045005,0.7597650174055465,0.6956314916169202,-1.962509491342644,0.5600001447458908
121,0.8190234445465472,0.8287203767110684,-4.53428578755546,0.7535835082919405,0.6932083222071329,-1.969107105966526,0.5565457625377656
122,0.8151516107982596,0.8205822183565741,-4.542389197045927,0.746787819695168,0.691228854616483,-1.9763102443532878,0.5527159513952635
123,0.813714734540999,0.8142389040267908,-4.550055547643145,0.7400099124104784,0.6899889160836183,-1.983577369560481,0.5492890099294956
124,0.8127665771907767,0.8082852037161367,-4.556663666892488,0.7336367260149864,0.6885295436117382,-1.9909522128252846,0.5458687286497211
125,0.8121124727857975,0.8023227229966939,-4.563564250371628,0.7268018011081263,0.6870432830607448,-1.9986330308090532,0.5423548471392735
126,0.8115942628736388,0.7966161295825462,-4.570472999513439,0.7200004491370298,0.6849317629867128,-2.006616645174313,0.5390530945648195
127,0.8113356813037104,0.7919410747417379,-4.576156139114102,0.7145321715089386,0.6837870262701763,-2.0137526200166436,0.5364098829633959
128,0.8110511913217883,0.7875709051492454,-4.581219552171165,0.7097001626618226,0.6827120372228609,-2.0202389098405082,0.5337834009924101
129,0.8108928710552646,0.7828532496141479,-4.586068122719623,0.7050866774461999,0.6819169892796221,-2.0263155660220113,0.5315984750407512
130,0.8108144345231264,0.7783792744119643,-4.59068333283774,0.7006789758390962,0.681154322338933,-2.032056894471908,0.529388380571382
131,0.8107697245154117,0.7739034873904685,-4.595171462619092,0.6963747531589278,0.6802962772267294,-2.0376360231515784,0.527132983649199
132,0.809866954952405,0.7694223162902407,-4.59961762067647,0.6921404356895517,0.6794660239258858,-2.0430201457287405,0.5249352326633842
133,0.8087500214726839,0.7651105595366136,-4.6040952323102,0.6878743478902316,0.6786461151722966,-2.0483519075881897,0.5225636444746872
134,0.8077433432181679,0.7608527630989615,-4.608572201949659,0.6836070685544854,0.6778779463056621,-2.0536014832009113,0.5202832756186045
135,0.8068480562386693,0.7564158903385066,-4.6129154134055055,0.6794908870351889,0.6771635902894325,-2.0585196845462637,0.5183251164858219
136,0.8060609959278582,0.752364281131424,-4.616896143992823,0.6758118365498959,0.6765037751678524,-2.063177048489375,0.5165166651473269
137,0.8057933933134437,0.7487909532324447,-4.62058801077112,0.6724698311701218,0.6764570268144771,-2.0673517922429,0.514971212498181
138,0.8054400682157945,0.7451282183707175,-4.624143224399848,0.6692995528306476,0.676558256727182,-2.0712872204281276,0.5133674010767569
139,0.8036445449372873,0.7411561028673005,-4.628159289098898,0.6653271685062353,0.6739983719383685,-2.075885500901751,0.5111254080035512
140,0.801808328995293,0.7368327397397686,-4.632589305814484,0.6609008162992958,0.6702665147975098,-2.0807479253405017,0.5088359373848574
141,0.801553758152032,0.7336920001413766,-4.636546476180989,0.6570929702579223,0.6680574053653424,-2.08504254992409,0.5071616523099013
142,0.8025431647730467,0.7312363758156007,-4.639363832287665,0.6546710657455287,0.6680465460149789,-2.0883967579387197,0.5059280946557869
143,0.8034942039342579,0.7286634735040872,-4.6418679499884545,0.6526091863597601,0.6685803861745541,-2.0913512775799714,0.5048694263543329
144,0.8041874872841519,0.7258657265499463,-4.644314464567408,0.6505326148028711,0.6689659486827486,-2.094266877642969,0.5037528059703537
145,0.8047272596160434,0.7231690377109995,-4.6469863142133585,0.6482484241245691,0.6692811271697846,-2.0973158940009093,0.502618019383479
146,0.805074610470976,0.7204036932840437,-4.649638393291509,0.6458899602757545,0.6693778812593344,-2.1003998652422835,0.5013433362696349
147,0.8054193730567573,0.7179713112331879,-4.652593057851521,0.6431531059602146,0.6692831041057364,-2.1037277837070385,0.4998951918140066
148,0.8059063657367534,0.7158198532656065,-4.6554189123310525,0.64054713160866406,0.6691540589151019,-2.1068303374157247,0.49851444249807536
149,0.8064930861077054,0.7140218234690298,-4.658071508016641,0.638119210235129,0.6690794714971285,-2.1094756433090285,0.49729215387231834
150,0.8069672246692956,0.7117486379082969,-4.660866459690283,0.6355432307664978,0.668990481903764,-2.1123210808390422,0.49590814506726294
151,0.8075372558545046,0.7093693940664193,-4.6638118855134305,0.6328459962223766,0.6689952332824861,-2.115243467862809,0.49455194806857145
152,0.8083384032315541,0.7072105307515435,-4.666612950232819,0.6303009972134473,0.6689341973999425,-2.117986351464483,0.4931807098669844
153,0.8090900997578224,0.705008702716236,-4.669521935327343,0.6277541462389024,0.6688232100391119,-2.120684986405384,0.49182614342546493
154,0.8097834159981921,0.7027658323662931,-4.6725291495880334,0.6250827771914578,0.6687669160349895,-2.1234993727930505,0.49054619483170314
155,0.8105121825381425,0.700540134204285,-4.675451029847223,0.6224495566417388,0.6686790176481403,-2.1263192740110677,0.4893090575584668
156,0.8113101128965112,0.6982846671514721,-4.678254969205912,0.6198955241379164,0.6686105010493328,-2.1291285360310526,0.4881090202860389
157,0.8126608442737596,0.6964809405033651,-4.680852428328634,0.6175952009080353,0.6685721073995428,-2.1317860200002587,0.4872234267644192
158,0.8138311787821492,0.6943679619360533,-4.683232676070939,0.615558977486909,0.6683876854231353,-2.134309416848419,0.486279331391756
159,0.8149895330380373,0.6920142359257895,-4.685692361027896,0.6134085278798017,0.6680521093370027,-2.1367649493013614,0.48529001541804917
160,0.8160124809351832,0.6896344289377563,-4.6880739404754905,0.6112888699306365,0.6677009605373889,-2.139090758974388,0.48461492902962383
161,0.8173573150656704,0.6875787021123012,-4.690372566572387,0.6092769511058727,0.6677678166086675,-2.1414017138299357,0.48387212933385054
162,0.8184401777474831,0.6853652911932059,-4.692762439453752,0.6071634681668161,0.66777418051858894,-2.1439565217158654,0.48298957269363274
163,0.8205236052429098,0.6831239633496575,-4.695149998173011,0.6052141754099231,0.6681045881763299,-2.1461444114654866,0.4821259396645261
164,0.8235662135496415,0.6813334603407915,-4.697275729659607,0.6038564576066922,0.6687105374987127,-2.1478220220633473,0.48144943047801203
165,0.8261201784132303,0.6795456067657443,-4.699028531206687,0.60285461763228,0.6688105611259938,-2.1492963861994516,0.4811165555507572
166,0.8276844995544145,0.6762591412621929,-4.701105063302725,0.6013693156553254,0.6657264671770525,-2.1511316880685287,0.4802796007623914
167,0.8295360118307121,0.6740434972415434,-4.702996352327903,0.5999652637281886,0.6635252080968587,-2.152831694327605,0.4795302906499514
168,0.8318879850707345,0.6730116070401552,-4.704494105116528,0.5988797085264933,0.6626952274729158,-2.154032200491573,0.4791114203523262
169,0.8340344631408875,0.6718647157519716,-4.705813806401066,0.5979352976707379,0.6621288601635132,-2.1553011394347648,0.4785169713509973
170,0.8363414458921333,0.6710673211021217,-4.70706778584189,0.5970578951944154,0.6616143471003031,-2.1565203755525872,0.47817637072929803
171,0.8389317293875417,0.6705359617562971,-4.707958044248306,0.5965068904960389,0.6614349837524373,-2.157454396714617,0.47820533029278395
172,0.8415030160747093,0.6699420460421391,-4.708793552205593,0.5959754148516182,0.6615700963426971,-2.158382961462895,0.4784552968007143
173,0.8441112297488487,0.6696274625341864,-4.70958689645161,0.5955307964091607,0.6620558764217528,-2.1592912136447837,0.47870759765396553
174,0.8463692132832731,0.6686170473992401,-4.71043337872632,0.5948752412525147,0.662319662248692,-2.1603833226351106,0.47859220666292035
175,0.8483557934509285,0.6677601410050763,-4.711721660883781,0.5937621944871873,0.6625457239626082,-2.161767596097936,0.4785087240967767
176,0.8500742496728799,0.6668494214691075,-4.7131064742815365,0.5923709224136445,0.6625643890754392,-2.1635563214321207,0.47843016051211446
177,0.8525675114450532,0.6665064688909516,-4.714150461024415,0.5916436012568956,0.6630165439414104,-2.1647812035601834,0.4787416432237485
178,0.8557769696681488,0.6665707895689118,-4.714785445921657,0.5915578875138358,0.6635150780910042,-2.1654966119094783,0.47918941065760484
179,0.8587542112549047,0.6673221357309838,-4.715252732725498,0.5918581990240456,0.6641073327936959,-2.1659922601618535,0.47968293958422803
180,0.8620158129237216,0.6687562420610605,-4.715052019748177,0.5926883191171123,0.6651989216219946,-2.165870563994332,0.48048502365775986
181,0.8649973290995217,0.6696934781007875,-4.714910316880593,0.5936496268005889,0.6663413918515498,-2.165723660505961,0.4810812567493721
182,0.8677168033952968,0.6704757316023794,-4.71519693668806,0.5943621781537431,0.6672354095567606,-2.165874841529759,0.481534435062858
183,0.8709730150646535,0.6707760447815191,-4.715528158110356,0.5949680963437368,0.6682484992268359,-2.16617297262259,0.4819972487930106
184,0.8739776417184661,0.6713871298498156,-4.715764406993557,0.5957114417279813,0.6691986630062713,-2.166416721582525,0.48240077432871875
185,0.8771958504398564,0.6721350965996161,-4.7155227734223315,0.596809600649338,0.6707566660433356,-2.1661451869995925,0.4832045313459084
186,0.8810335863852844,0.6736484167972778,-4.714485083515017,0.5988032377585821,0.673368425573509,-2.164812535371204,0.48464613558532027
187,0.88535740844209,0.6754296977872778,-4.712834613030831,0.6014937809255992,0.6765471085785063,-2.163016608837841,0.48649448172288023
188,0.8895552939907168,0.6771262566667593,-4.711081780409864,0.6042832121763568,0.6793440042922243,-2.161479157733223,0.4879986727678477
189,0.8930388018822129,0.6786859249107945,-4.709562114016266,0.6067482347579518,0.6818183400465835,-2.1601874627558217,0.48911456501530476
190,0.896016709676706,0.6802177820955843,-4.708442344810983,0.60863160281077,0.6838990240086461,-2.159193500410521,0.4898214759676796
191,0.8990746902008752,0.6815900657971278,-4.707340020840306,0.6104071789353586,0.6860966326274706,-2.1582138093326235,0.4907793601146869
192,0.9020275916503436,0.6828209067163221,-4.706189440839576,0.6121325859684136,0.6885504287139586,-2.1570923061483844,0.4918334643540988
193,0.9047615113348774,0.6839410985586397,-4.705138725561616,0.6136472467297257,0.6903943831896283,-2.1562148162349914,0.4926235928990662
194,0.9078522922133859,0.685470194014092,-4.70398614445709,0.6154118400947415,0.6925437314000338,-2.155097158859803,0.4937231239103312
195,0.9122572067757349,0.6879406479684973,-4.701909633288169,0.6180793804705748,0.6967287027701127,-2.1534000207063264,0.49569580453863193
196,0.9165637981341846,0.68975418560589,-4.699269853444503,0.6212910908529657,0.7011671442320996,-2.151488137417631,0.4975750823891549
197,0.9202705119717906,0.691748430073219,-4.696878133112757,0.6244111425467722,0.7050338888651737,-2.149495989326603,0.4992339030637519
198,0.9235960611460288,0.6937066528796727,-4.694596134904481,0.6273180095538187,0.7084427176490921,-2.147367357866525,0.5009326483423997
199,0.9266132613444671,0.6956735776816934,-4.69246445542623,0.6299643238182663,0.7117469850665937,-2.145227235802055,0.5025970824429227
200,0.9294459668444164,0.697432029555199,-4.690591578176484,0.6323776216933263,0.714509723923598,-2.143317419158717,0.5038704923650824
201,0.931989992570205,0.6991016783457522,-4.688978879660492,0.6344965461197701,0.7168342667262984,-2.1415340548829938,0.5048350681441678
202,0.9357488072384823,0.7008264020698897,-4.687394112105811,0.6365214824440689,0.7194277151324546,-2.1401608634476474,0.5054233448372834
203,0.9407134422677333,0.7032195294862768,-4.685718649053369,0.6388407361816127,0.7229794431867839,-2.138667038694887,0.5061175532433618
204,0.9459200109032737,0.7063157414914505,-4.683864161958018,0.6413312509324465,0.7269140872721734,-2.137007255801759,0.5072077975290701
205,0.9542006463219889,0.7131790946960304,-4.678765450320214,0.6467325385823312,0.7341532680710573,-2.1334588559096415,0.5096934411203338
206,0.9639850280236114,0.7194911597315031,-4.671602010916868,0.6545097278591677,0.7434216950765778,-2.1280522627340592,0.5125416018445457
207,0.9724608293065788,0.725175372665591,-4.6643194907639645,0.66261028565003,0.7506559228663506,-2.1217151328895,0.5151292130284021
208,0.9797910748661771,0.7303231910646554,-4.658594225514171,0.6694775069009761,0.7567412154131881,-2.115707257146764,0.5172704700455917
209,0.9864339873864798,0.7354212023147686,-4.653429188417888,0.6755903298133336,0.7623545983089757,-2.109708907253524,0.5196151703498184
