Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
111,0.873867930070529,0.989398627887067,-4.4035000451743,0.888017436016251,0.807011776656839,-1.82109648930671,0.589733147681298
112,0.870162765228866,0.980487228645484,-4.41281530147115,0.879246491000738,0.802055683067374,-1.83011382116812,0.586100671471259
113,0.867138301859343,0.971787583725218,-4.42207506511431,0.870265076013007,0.797176037724194,-1.83924790038912,0.582762569336372
114,0.863908166224249,0.96308969276287,-4.43086458574296,0.861741311934007,0.792064428212289,-1.84799979643642,0.579819468205649
115,0.860490074882948,0.954537179761728,-4.43935400615988,0.853435600882443,0.786020954628609,-1.85685532758733,0.576865243464892
116,0.856567251339047,0.945375459645531,-4.44712256217757,0.845749259905713,0.77879649703794,-1.86517309131967,0.574106569496819
117,0.851613806604506,0.935917825373868,-4.45536538891604,0.837905825178963,0.772322781413426,-1.87336071198891,0.570689096378588
118,0.847113106751786,0.926641800704091,-4.46342938096306,0.830737468562407,0.766106931042524,-1.8808491725157,0.567469778199706
119,0.844144194871458,0.917740624877671,-4.47114633237966,0.823986016761036,0.760506710084132,-1.88784392250547,0.564462851071285
120,0.84069955073968,0.908836638594381,-4.47888248531483,0.817031247416795,0.755569155406805,-1.89506289727238,0.561329792616781
121,0.83691157998926,0.899900627331499,-4.48678012129351,0.809978849315747,0.751000066735862,-1.90239012875828,0.55814362559854
122,0.833742772728476,0.891221113427451,-4.49523977897141,0.80251950233258,0.746856947634691,-1.91017407795388,0.554609018226439
123,0.831934507407427,0.884009573561439,-4.50334823475447,0.79506594295674,0.743221762975793,-1.9180314584658,0.551493775284427
124,0.830508984285275,0.876850156383279,-4.51079626579877,0.787813393813255,0.739247594441161,-1.92599458185724,0.548354011741641
125,0.829472533057404,0.8697127812868,-4.51838800932393,0.780266350778195,0.735522304553309,-1.93423172378432,0.545116666255489
126,0.828705000370276,0.862939090582589,-4.52585111497747,0.772854061038804,0.731757051208137,-1.94270837423208,0.542009314057452
127,0.828030842393171,0.856447487018992,-4.53268274141627,0.76606163762936,0.728146609514584,-1.95108605935289,0.539264767647529
128,0.827365485193456,0.850055579128354,-4.53915355277595,0.759614072177544,0.724602202067405,-1.95926929752881,0.536681377720165
129,0.826663339619922,0.843198575449108,-4.54537913004649,0.753385709687178,0.721146119944108,-1.96716829603876,0.534519898519188
130,0.82618751734927,0.836780873369553,-4.55134172016548,0.747405618029275,0.71782844831399,-1.97475782908815,0.532365148717436
131,0.82581125919971,0.830343433199371,-4.5570745274132,0.741681378095637,0.714691892708525,-1.98212085487264,0.530228748193999
132,0.825495829175187,0.824025807889421,-4.56274961326538,0.736058690942762,0.711764089995697,-1.98929142300842,0.528284568815462
133,0.825261544446053,0.817773097976756,-4.56842700982038,0.730446786298827,0.708925854105273,-1.99642265727162,0.526176428112749
134,0.825163876723999,0.811591614437222,-4.57408572206839,0.724836903244288,0.70619203651908,-2.00348904309415,0.524172136402699
135,0.825141416281089,0.805341938458373,-4.57950464268028,0.719476129872962,0.703542310680137,-2.01026142571704,0.522620690527599
136,0.825189038293592,0.7993800377532,-4.58451714407974,0.714609306622097,0.700879937468488,-2.01674503285321,0.521226922663375
137,0.825221455661598,0.793338455617693,-4.58955162303554,0.709718128028138,0.698062283507836,-2.02304737780531,0.519670636050767
138,0.825148968866573,0.786988178066531,-4.59483978770562,0.70455675362256,0.69498826078206,-2.02944070069991,0.517682932382939
139,0.824318965082546,0.780307797404985,-4.60049473518887,0.698832383354168,0.690955548419629,-2.03635232650243,0.515278012220516
140,0.823613905293701,0.773878810826173,-4.60626090557137,0.692968809266548,0.686698370943099,-2.04331441297835,0.512956605793739
141,0.823544844657546,0.768127703076793,-4.6117187958516,0.687453634976268,0.683019282129812,-2.04994896989291,0.510970409756648
142,0.823854727424952,0.762546656122444,-4.61680048975844,0.6824046409789,0.679902560106766,-2.0562327520373,0.50907075688141
143,0.824323821708739,0.757097253051335,-4.62164502519092,0.67759121803041,0.677007330343311,-2.06230797342793,0.507280341121446
144,0.82483269338483,0.751720401568443,-4.62621395447668,0.673037119343356,0.674379914575889,-2.06829412521585,0.505593336859474
145,0.825434549739682,0.746450227938582,-4.63086746644754,0.668500265592809,0.672034479322993,-2.07420622619542,0.503966756055369
146,0.826134293668415,0.741290646470889,-4.63535788876335,0.66409416608865,0.669825158305374,-2.08001022004821,0.50237000457333
147,0.826956852905895,0.736856693669868,-4.63991073966322,0.659576765149862,0.66750442674057,-2.08580772895244,0.50073195008311
148,0.828042548724513,0.732832197363995,-4.64415447484639,0.65537925907531,0.665117103798154,-2.09115277617615,0.499269423217424
149,0.82943314768685,0.729435856451489,-4.64812875231256,0.651490316330314,0.663211656632983,-2.09584786667681,0.498026938249369
150,0.830737544573734,0.725428725122935,-4.65219143566086,0.647525883159183,0.661345965068282,-2.10073710951574,0.496604828129665
151,0.832040172352082,0.72119019479837,-4.65640382530661,0.64342225041915,0.659513541248846,-2.10576882941153,0.495200626035731
152,0.833419954169294,0.716908335049477,-4.66061797551315,0.639343931253708,0.657643897361962,-2.11077877972263,0.49375659662806
153,0.834852727360546,0.712676815109754,-4.66483037824985,0.635341649009521,0.655875590342799,-2.1157230277683,0.492384150014676
154,0.836342960524321,0.708559415231782,-4.66907466238959,0.631302475009099,0.654298594449038,-2.12067070728942,0.491109074487186
155,0.837967654144673,0.704565597954621,-4.67317505792852,0.627369404891054,0.652783441835716,-2.12553127372814,0.489903346703118
156,0.83970310302169,0.700685174587075,-4.67714539621937,0.623536472930247,0.651283386822836,-2.13032190533807,0.488751666991116
157,0.842287891673804,0.697336806247742,-4.68080083117001,0.620076441465735,0.649828096586981,-2.13485264163875,0.488012850937598
158,0.844707897133648,0.693740359375249,-4.68417715974209,0.61696508529859,0.648384178837876,-2.13916168554217,0.487223453326516
159,0.847228755405271,0.690206411028092,-4.68752732077426,0.613858645314451,0.646938125920149,-2.14327770333008,0.486445761966512
160,0.849482296976393,0.686644569921383,-4.69065434858365,0.610923543407992,0.645515403187569,-2.14715895599271,0.486095602429713
161,0.851597691203692,0.682931344064408,-4.69390127140483,0.607812956922983,0.644352246224354,-2.15122742789098,0.485463948490157
162,0.853612020641548,0.679189187150421,-4.69731753179225,0.60450570729378,0.643165987462383,-2.15556091686529,0.484652927035437
163,0.855510033242847,0.675085091689229,-4.70098893470654,0.600975403162831,0.64168699720339,-2.16010382000235,0.48363538721679
164,0.857760692748374,0.671378467499216,-4.70480335045723,0.597363896839811,0.640229519073084,-2.16467013809193,0.482757606040387
165,0.86068845957332,0.668278765026912,-4.70796144776779,0.594446282304762,0.639213004279494,-2.16882620279433,0.482452502101909
166,0.862393609892054,0.663546177149297,-4.7112540353196,0.591343842584073,0.635956172538602,-2.17299528478249,0.481687282191477
167,0.864180375857379,0.659363176549761,-4.7147363563428,0.587971104031391,0.632597828378543,-2.17704115918534,0.481057557806006
168,0.866286656908308,0.656884170933547,-4.71799682735493,0.58467365544412,0.630512886418867,-2.18056893359655,0.480924517217101
169,0.868630168263084,0.654416540672291,-4.72085454992358,0.581860412564573,0.628746732983219,-2.18417798623477,0.480574985270441
170,0.871435750656919,0.652495207184168,-4.72348003091688,0.579382189311026,0.627522629288138,-2.18766320920871,0.48052427832405
171,0.874823335828865,0.651047807523775,-4.72547964945451,0.5773777236046,0.626971891508321,-2.19058963016078,0.480940278322373
172,0.878281511846877,0.649542001118908,-4.72726966855828,0.575524218424394,0.626872638149657,-2.19329820177067,0.481664979864175
173,0.881835137674831,0.64839208940619,-4.72890975718565,0.573871122647444,0.626957962537884,-2.1958915813582,0.482403415688486
174,0.885092788930286,0.64655964592816,-4.73061284222478,0.572073666381476,0.626734140104612,-2.19857668083191,0.482688879100303
175,0.888256681314214,0.644931431459969,-4.73266295350607,0.569961611194604,0.626557475451965,-2.20140499676803,0.483026471537975
176,0.891275810528678,0.643276283287885,-4.73472317682204,0.567719703715753,0.626285497906662,-2.20448400391898,0.48338606605925
177,0.895115798830979,0.642305694296213,-4.73637905300893,0.566145369267987,0.626462123162847,-2.20694581662783,0.484217382957338
178,0.899868307149264,0.641904729787392,-4.7374902817671,0.565321791332674,0.626887835433348,-2.20877875052174,0.485272322309399
179,0.904264391802271,0.642162875093237,-4.73842482886764,0.564880848365294,0.627405975134179,-2.21033274438335,0.486479632600817
180,0.909064275064882,0.643357567779989,-4.73849898815786,0.565121778659892,0.628610200157767,-2.21112209224685,0.488129623788092
181,0.913464230667222,0.643960587494344,-4.73859605222394,0.565519951104659,0.629854721584333,-2.21181590293644,0.489496623480778
182,0.917511112878648,0.644189373549297,-4.73914672095435,0.565508299649039,0.630676940080455,-2.21282765889299,0.490634198867867
183,0.922300975682119,0.643960345517147,-4.73981811623998,0.565380106682672,0.631561942121024,-2.21399943519652,0.491785770937325
184,0.926703675785478,0.643889206814354,-4.74041612431559,0.565377623046899,0.632249586336302,-2.21519063414893,0.49286768806878
185,0.931419231497507,0.644036185292727,-4.74055368417985,0.565645241781059,0.633579328712017,-2.21573686391173,0.494461557129517
186,0.936887676186327,0.644936110992668,-4.73958106589065,0.567197466963145,0.63632439160778,-2.21495115137894,0.49681422418435
187,0.942941750461968,0.646077310337138,-4.73821212169607,0.569355236915436,0.639351945738628,-2.21368342581707,0.49947451253575
188,0.948732225650918,0.647195073456117,-4.73667455647063,0.571672263305406,0.641890492641526,-2.21281369891269,0.501875919483097
189,0.953359085848598,0.64771635105451,-4.73579522695112,0.573014231306077,0.64334325834252,-2.21265632364396,0.503835258111599
190,0.957506974662088,0.648387324869074,-4.73537342395206,0.573739875453031,0.64450890559757,-2.21285575390582,0.505337015676769
191,0.961454206870222,0.648807808960102,-4.73503422915536,0.574294798516474,0.645567727177127,-2.21320425205451,0.506844136637459
192,0.965396986843923,0.648846481171832,-4.73482974478607,0.574678649900414,0.646790762675292,-2.21369139158857,0.508361628693909
193,0.969291759444167,0.649168063824736,-4.73467375772865,0.574981086789367,0.647875432241741,-2.21423373912719,0.509706938806184
194,0.973286806654343,0.649728054479493,-4.73437260889681,0.575559679487147,0.649264785597985,-2.21465038052664,0.511238032326384
195,0.978136037273467,0.650775386349831,-4.73375270439708,0.576451252067072,0.651577357890324,-2.21496136052431,0.513108355479322
196,0.983433683598779,0.651418970696897,-4.73288134663235,0.577786390217884,0.653758876068988,-2.215352350148,0.514630956564627
197,0.988126366314004,0.652600307561652,-4.73207554216265,0.579693860297287,0.656312723278894,-2.2150956039517,0.516268075165634
198,0.992318541747963,0.654163255823166,-4.7307849963017,0.581688905205693,0.658982813798246,-2.21449172847359,0.517859025775034
199,0.996351851504937,0.65575572515924,-4.72937724201587,0.583571053533343,0.661758873284494,-2.21365500091182,0.519443703341163
200,1.00030619818087,0.657241932211018,-4.72807934564539,0.585388799756099,0.664243289348415,-2.21286801344671,0.520891837925781
201,1.00403188457501,0.65869490811699,-4.72692540539749,0.587040742826016,0.666462324668668,-2.21205398579733,0.522284900178476
202,1.00821448070809,0.660408647467244,-4.72541593474043,0.588974991504494,0.669087182730141,-2.21091067156085,0.52376452373226
203,1.01317911573734,0.662801774883631,-4.72374047168798,0.591294245242038,0.67263891078447,-2.20941684680809,0.525369841730488
204,1.01838568437288,0.665897986888805,-4.72188598459263,0.593784759992872,0.67657355486986,-2.20775706391496,0.527292713741062
205,1.02666631979159,0.672761340093385,-4.71678727295483,0.599186047642757,0.683812735668744,-2.20420866402285,0.530925500875092
206,1.03645070149321,0.679073405128857,-4.70962383355148,0.606963236919593,0.693081162674264,-2.19880207084726,0.53521262593959
207,1.04492650277618,0.684757618062945,-4.70234131339858,0.615063794710455,0.700315390464037,-2.1924649410027,0.538915281900781
208,1.05225674833578,0.68990543646201,-4.69661604814878,0.621931015961401,0.706400683010875,-2.18645706525997,0.541965623047157
209,1.05889966085608,0.695003447712123,-4.6914510110525,0.628043838873759,0.712014065906662,-2.18045871536673,0.545287839193534
210,1.0671157414525,0.700855561665466,-4.68448016585946,0.63554670037796,0.718314140276481,-2.17362195083094,0.549445309801166
211,1.07450760441154,0.706500714865651,-4.67708222484113,0.643359455119382,0.72376751910838,-2.16595051544831,0.553754062635107
212,1.08103611595487,0.712285277220121,-4.66993692511801,0.650700843771736,0.728100192984754,-2.15808659675533,0.557359187732101
213,1.08681256102577,0.716436294765303,-4.66315073244479,0.65761368343609,0.731411230900478,-2.1505796946346,0.560700655421687
214,1.09207811814418,0.72048389490143,-4.65738997894565,0.664011279584887,0.734465272405338,-2.14338262407427,0.563669746568063
215,1.09698795624666,0.724715850000683,-4.65223481220194,0.66993022953919,0.737304841709063,-2.13640554728479,0.566412448825551
216,1.10100019730112,0.728058067455623,-4.64754586994026,0.675325766750761,0.739806032336126,-2.1299287742965,0.56910303525631
217,1.10442836558764,0.73101331300124,-4.64341733695367,0.679996297349602,0.742047240359621,-2.12409432243271,0.571664360992262
218,1.10828291851742,0.734296854805719,-4.63930153872168,0.684603370516826,0.7443447834438,-2.11863363601249,0.574240459354991
219,1.11223864244182,0.73752103916796,-4.63525912090698,0.689278082659653,0.747032072487509,-2.11320757970839,0.576579015529683
220,1.11608371635223,0.74086605280924,-4.63136140118818,0.693808166360116,0.750072226088061,-2.10786129359993,0.579026094331152
221,1.11983541865794,0.744155111051556,-4.62749850305329,0.698268054350361,0.753162804136378,-2.10281164716644,0.581423605972903
222,1.12314051387579,0.747245866925548,-4.6237907425515,0.702527283390801,0.75585423210896,-2.09804443980956,0.58348066469946
223,1.12608491197136,0.750554982703328,-4.62030001457352,0.706464469362626,0.758233312572299,-2.0936044392858,0.585567158612617
224,1.12889534858955,0.753646106416716,-4.61683003322397,0.710356838217926,0.760534394490203,-2.08936027499702,0.587598022380101
225,1.1319220569452,0.757524786570845,-4.61328964954066,0.714264361643935,0.763333402943537,-2.0851567244802,0.589484318959008
226,1.13502150136987,0.761429026672789,-4.60965824310687,0.718167344464634,0.766594004892346,-2.08069809529884,0.591304501281438
227,1.1391571854215,0.766337250094275,-4.60526172725179,0.722884058821786,0.771223861092917,-2.07565085370967,0.593677280767143
