Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
29,1.127501287445115,1.2515021365167251,-4.0489001509985165,1.2155723062257726,1.0722463412037222,-1.4822826721206774,0.7682970250827432
30,1.126649912818955,1.2542081823474167,-4.048147366663197,1.215662143025577,1.071330280789879,-1.4826219056280223,0.7682812001844874
31,1.1269537883182563,1.2576558595535268,-4.046857788265864,1.2162831557463736,1.0704285167178609,-1.4826695535317531,0.768789668013315
32,1.1268598456142322,1.2610506780537631,-4.044799914484048,1.2176325265673966,1.0694627845996314,-1.4820939589682098,0.7696453838161396
33,1.126184614863901,1.263984123245441,-4.0427866282157785,1.21913935730016,1.0688290576172088,-1.4813694459250213,0.7700176184262942
34,1.1254953551993891,1.2665794107244412,-4.041037072747219,1.2205763710351658,1.0687168833387846,-1.4804268496079478,0.7704438139734088
35,1.1242347279531917,1.26868066388075,-4.0392768350033945,1.2221077275994403,1.0682298595378052,-1.4794303327621035,0.7708905888988411
36,1.1223118913963448,1.2700423065063466,-4.038065153244478,1.2229762980500878,1.0673309105092719,-1.4787506174370364,0.7709214945143196
37,1.1202131905109254,1.2710375857772724,-4.037756289033619,1.2228210276583114,1.0662523053887072,-1.4783887488605334,0.770673124184042
38,1.1182355158912742,1.271687622830463,-4.0380328557730545,1.2220807347184364,1.0650284564585957,-1.4783498757318483,0.7702706225839341
39,1.1159104750710702,1.2723619716057144,-4.03870188364461,1.221006756919109,1.0634863367215708,-1.4786832761189355,0.7696460209639959
40,1.1135270498794734,1.2725498809733582,-4.039764587644082,1.2195218855765146,1.061863241608017,-1.4794599588136883,0.7688825176266965
41,1.1113101833332664,1.2727742485624844,-4.041006138698931,1.2180094594282884,1.0603894097866455,-1.4805429806207704,0.7680401627263568
42,1.1083723539565276,1.272433676172929,-4.042766888655638,1.2161493967113688,1.0584671630891374,-1.4820368584407972,0.7669393652135943
43,1.1057914288333361,1.271754319727428,-4.044824578918433,1.2140663967585874,1.0564538597312594,-1.4838317651585566,0.7657171910606311
44,1.1029333469883924,1.2700164656073825,-4.0469360002952675,1.210714600987117,1.054251560716732,-1.487275549877063,0.7645426313940105
45,1.099881627308392,1.2681976045108,-4.048843833486909,1.2073492368095082,1.0518538857456792,-1.4911073017842338,0.7634513146073679
46,1.0963426483255374,1.2675021418144536,-4.051170647328217,1.2048843825852797,1.0494022430278351,-1.493624610822961,0.7619556042026572
47,1.0922796808308555,1.2655337583933213,-4.054515224976238,1.2020614683138364,1.0463375988706844,-1.4963354060297491,0.7600884504381662
48,1.0892681119784426,1.2647385715661092,-4.058005816703895,1.1992683595488467,1.0435999244504217,-1.4990333270850837,0.7584008949805617
49,1.0862579377246022,1.2632208560207612,-4.061627323192513,1.1966843614125324,1.0417961140349772,-1.501400181875636,0.7566749401446586
50,1.0846472372909655,1.2621578083100014,-4.065102845517877,1.1941791039318579,1.0404693525743787,-1.5037389990688201,0.7552773844812097
51,1.0834434754808273,1.2615657705409897,-4.067660670627718,1.1921113086449142,1.0396782458690663,-1.5059741246590739,0.7542584582367403
52,1.0822094741563268,1.2613381801920043,-4.069549544309327,1.190277955915052,1.0390724269351554,-1.5082695174159186,0.7534312809603857
53,1.0801996684475712,1.2606559692844803,-4.071488769971965,1.1882003896144069,1.0378161189167303,-1.5110508153770539,0.7522810688890657
54,1.0781685468432527,1.2600902282944302,-4.073741095437041,1.185790463064519,1.0362001014500204,-1.514010432276598,0.751118846328336
55,1.0756643902037064,1.2599037152266668,-4.076501721062139,1.1829051256808603,1.0341449902787336,-1.516972415475335,0.74969435286153
56,1.073685015315204,1.2596813804914793,-4.0791517803772965,1.1800949098125286,1.0323262198406686,-1.519967836286688,0.7480033639516105
57,1.0710142190032719,1.2594654577487654,-4.081700780446243,1.1774650754078306,1.03044501423774,-1.522783239707672,0.7459972974226515
58,1.068053308391589,1.2590592411759334,-4.084727205867481,1.1743487074275445,1.028187565636606,-1.5260155027385014,0.7438435143857643
59,1.0649092527307293,1.258295313320324,-4.087928236287413,1.170987920796761,1.0255864924760225,-1.5295720648023718,0.7419435484057636
60,1.0612572290297089,1.257711306751792,-4.091635503717508,1.1674589281585854,1.0225450219336563,-1.5332071631331405,0.7399226309641309
61,1.0569740950225495,1.2563499596857606,-4.096633052753911,1.162875610010455,1.0181913791609112,-1.5374412554283106,0.7374070062738292
62,1.0527296755272844,1.2533440382733634,-4.102637982863064,1.1572110113924305,1.0132593375276349,-1.5425151786849727,0.7350151639181918
63,1.0490654554119996,1.250348520140871,-4.108350879014371,1.1515452959717427,1.0088052396356035,-1.5482137780095229,0.732845396721293
64,1.045466808220799,1.2481498670036286,-4.113437792589731,1.1465412678501126,1.0045450485452907,-1.5537304819669153,0.7304784627849842
65,1.0428478200070832,1.2458950615148574,-4.1178843365032956,1.1421210341736496,1.0010603564603542,-1.5588451904869276,0.7283534535444509
66,1.0403834055518106,1.2429513793010203,-4.121810795348464,1.1381700613995032,0.9980593191658721,-1.563575174391407,0.7264685750182115
67,1.0380293792234252,1.2401053456248492,-4.125433254453232,1.1345284825110515,0.9953149344907579,-1.5681144999879093,0.7247472357710809
68,1.035815727071823,1.2378911947486744,-4.128723561629934,1.1312018777179504,0.9929282645083953,-1.5724920544384153,0.7231290191363924
69,1.0315945054541125,1.2350315172690836,-4.132742425745749,1.1271994345861092,0.9894644365186758,-1.5767902821912159,0.7212396195585904
70,1.0279057273980736,1.2318482846202101,-4.13745143472275,1.1228549569767576,0.9856828358623432,-1.5811836325510498,0.7192797431013499
71,1.0255741389796782,1.2287766505954605,-4.141689529642743,1.1188038507379507,0.9825299128633673,-1.5855515767312793,0.7176539889073004
72,1.022713114711799,1.2254578623289842,-4.145607556719201,1.1148385497084747,0.9794628572141398,-1.5902632196640236,0.7158630464468715
73,1.0168248935744815,1.2211990201668401,-4.150873990081072,1.109279202816995,0.9746977957760563,-1.5958410925474142,0.7134852249070773
74,1.012437469767761,1.2169453387337865,-4.156853842058396,1.1031292749293433,0.9698334079624069,-1.6018585688176425,0.7112252485064825
75,1.0087319016631466,1.212962118736404,-4.162350501167282,1.0975870005307753,0.9660641417580732,-1.6075885278393427,0.7092787430092254
76,1.0047753601984941,1.2099719851506505,-4.167480033436521,1.0926927996109561,0.9638961815734816,-1.6125952763573626,0.7077382519684314
77,1.0004413642616647,1.2066258515035089,-4.171335271558489,1.0890670175406199,0.961647514053712,-1.6160705536686346,0.7058944674099271
78,0.9972569910801216,1.2029925002833095,-4.175142627456887,1.0855806330428712,0.9594115260431171,-1.6195095742846715,0.7040992701207494
79,0.9950991835916213,1.1991281724169554,-4.178812891056353,1.0821195704448636,0.9574634869543969,-1.6229203200444764,0.7024722781564543
80,0.9925416367493757,1.1953875977892086,-4.182174996761472,1.078720129382563,0.955659619892464,-1.6264936883554046,0.7008530169800046
81,0.9885265258092668,1.1917014262339838,-4.185774950170067,1.074976642110437,0.9529165265828848,-1.6307871327173564,0.6989265535627518
82,0.9855233621127272,1.1882879793366419,-4.189343310119039,1.0712748196558903,0.9504113768961068,-1.635439954935916,0.6971065502582888
83,0.9826958119222606,1.1846693010361729,-4.1929227933080035,1.0676468487977697,0.9478328497641727,-1.6401479039757976,0.6952947985750046
84,0.9794784410795506,1.181062732510229,-4.196541068387466,1.0640402894917542,0.945144706449034,-1.6447661909165843,0.6934970566147507
85,0.974442852282323,1.1759939417300556,-4.200912217764052,1.0598572895011495,0.9410794336512611,-1.6493867887548361,0.6910698637293793
86,0.9664761749815989,1.1685837245346742,-4.207649002769692,1.0543778740285068,0.9346908032993587,-1.654365630092729,0.6874497939929644
87,0.9606197784153965,1.1613604871658787,-4.215341199896063,1.0480808369759875,0.928059357557411,-1.6600199006401366,0.683542981664765
88,0.9548123197980247,1.1537959697885434,-4.222971208229321,1.0416193037415444,0.9214067036454436,-1.6660024271279108,0.679531718411448
89,0.9500830739440119,1.1466628869440902,-4.23029322236025,1.0353928213339982,0.9155172333272263,-1.6722207031915122,0.6758365192793099
90,0.946719580101169,1.1399634343304834,-4.236983270624384,1.029619394396481,0.9105133419607269,-1.6785268341040809,0.672623906259091
91,0.9437602069861474,1.1339234578543322,-4.24267323875559,1.024431206367557,0.906502086967241,-1.6844730887680779,0.6699388735637544
92,0.9388699529007009,1.1271710736523521,-4.248297324354112,1.0192690184505597,0.9020760295387515,-1.6901316162218185,0.6666783540636706
93,0.9326484113105401,1.1189941614726524,-4.25534521930217,1.0134877052269564,0.8957301342881131,-1.6959499374697142,0.6619723535458767
94,0.9290088511556136,1.1113332934166258,-4.262862805080848,1.0075316850203755,0.8896019850715554,-1.7018821206183987,0.6580297840474094
95,0.925402869655553,1.10448992093037,-4.26983100409772,1.0018528162689084,0.884464173572678,-1.7075757084153145,0.6543970865404911
96,0.9216312291222707,1.0969176113922,-4.276919510966311,0.9958399912360972,0.8789621530399758,-1.71338539929035,0.6504385260714182
97,0.9164395143321383,1.0892978226159906,-4.28448788933974,0.989497361793853,0.8733997342362193,-1.7195446937697734,0.6462420366679685
98,0.911788864072249,1.0816563296605117,-4.29242732322127,0.9829345388919446,0.8678924470908224,-1.726048426009532,0.6417758764319935
99,0.9075435290643579,1.0743661763469456,-4.300369227841157,0.9766787065222639,0.8631522765347364,-1.7323913549952865,0.6374279390684114
100,0.9046297000085245,1.0674190831721644,-4.308231875582087,0.9704057896887042,0.8587509620539314,-1.7387729871842423,0.6334958167970162
101,0.9016247849418173,1.0609088306772934,-4.315806858830091,0.9641993064401286,0.8547893068860454,-1.7451983553983372,0.629820191702167
102,0.8986469777908705,1.0544806344884492,-4.3241107999187856,0.957392434763978,0.8507103622787641,-1.7517889957710373,0.6254796884138697
103,0.8967906827703787,1.0482628000687748,-4.332798858376777,0.9503643885312953,0.8468653106104558,-1.7585743488311594,0.6212562619782326
104,0.8949571227775059,1.0422589139033325,-4.341539570864918,0.9431330601550139,0.8434311412282309,-1.7654906209768897,0.6171814821511803
105,0.8931883558680362,1.0365109155185508,-4.350152019590353,0.9358730628114384,0.8402151357837042,-1.77252583177397,0.6132334999301225
106,0.8899702081957834,1.0302817615631263,-4.358557466907849,0.9287746052536457,0.8365409566675552,-1.7794883527662846,0.6093051119228363
107,0.8871944834138994,1.0234226578319594,-4.366940411006074,0.9216468684464995,0.832350893934947,-1.7866523389502635,0.605244871370062
108,0.8843640610654531,1.0164111790473156,-4.375226122078184,0.914434727346596,0.8271591137793032,-1.7940264545564126,0.6012730677881192
109,0.8804725003284555,1.0087389382219687,-4.3838151814156054,0.9068392236532185,0.8211867257281288,-1.8017298101093862,0.5971222124221465
110,0.8774761680597994,1.0008468710765506,-4.3928154826530665,0.8985913575613137,0.8154730286743608,-1.8096152645024817,0.593017855077938
111,0.873972782983983,0.9932069107492844,-4.401330912721594,0.8906389384536029,0.8110186749621375,-1.8169394797843743,0.5891676205350195
112,0.8708666942662044,0.9865204827748776,-4.409194307796597,0.8833766677513466,0.808323461368319,-1.8237245149740293,0.5858767341529532
113,0.8683069798311451,0.979888018586761,-4.416991729603544,0.8759282528663649,0.8055972534718039,-1.8306572772533594,0.5828473401328063
114,0.8655837273698647,0.9730260288192978,-4.4245903109691405,0.8686889684639382,0.802289598505997,-1.837365244618221,0.5799659546782824
115,0.8626504527681522,0.9660807584590458,-4.432082202227432,0.8615071040757433,0.7978476980760948,-1.8443668180410298,0.5769368312616039
116,0.8588424287922886,0.95741065696502,-4.439673460270777,0.8540679411245155,0.7910886449994341,-1.8522402905190765,0.5740432522827649
117,0.8538889840577482,0.9479530226933571,-4.447916287009252,0.8462245063977649,0.7846149293749197,-1.860427911188312,0.570625779164534
118,0.8493882842050284,0.9386769980235804,-4.455980279056268,0.8390561497812091,0.7783990790040181,-1.8679163717151022,0.5674064609856525
119,0.8464193723247002,0.9297758221971603,-4.4636972304728655,0.8323046979798383,0.7727988580456262,-1.8749111217048764,0.5643995338572314
120,0.8429747281929221,0.9208718359138698,-4.47143338340804,0.8253499286355966,0.7678613033682986,-1.8821300964717844,0.5612664754027274
121,0.8391867574425018,0.911935824650988,-4.479331019386721,0.8182975305345493,0.7632922146973562,-1.8894573279576865,0.5580803083844865
122,0.8360179501817178,0.9032563107469402,-4.487790677064619,0.8108381835513815,0.759149095596185,-1.8972412771532896,0.554545701012385
123,0.8342096848606689,0.8960447708809286,-4.495899132847675,0.8033846241755419,0.7555139109372867,-1.905098657665206,0.5514304580703734
124,0.8327841617385172,0.8888853537027687,-4.503347163891976,0.7961320750320569,0.7515397424026546,-1.9130617810566457,0.5482906945275877
125,0.8317477105106463,0.8817479786062886,-4.51093890741714,0.7885850319969971,0.7478144525148026,-1.9212989229837292,0.5450533490414354
126,0.8309801778235177,0.8749742879020784,-4.51840201307068,0.7811727422576062,0.744049199169631,-1.929775573431486,0.5419459968433978
127,0.8303060198464136,0.8684826843384812,-4.525233639509479,0.7743803188481617,0.7404387574760778,-1.9381532585522983,0.539201450433475
128,0.8296406626466977,0.8620907764478435,-4.531704450869156,0.7679327533963456,0.7368943500288986,-1.9463364967282144,0.5366180605061113
129,0.828938517073164,0.8552337727685975,-4.537930028139699,0.7617043909059802,0.7334382679056014,-1.9542354952381689,0.534456581305134
130,0.8284626948025117,0.8488160706890422,-4.543892618258684,0.7557242992480766,0.7301205962754838,-1.9618250282875518,0.5323018315033825
131,0.8280864366529526,0.8423786305188602,-4.549625425506412,0.7500000593144387,0.7269840406700192,-1.9691880540720446,0.530165430979945
132,0.8277710066284287,0.8360610052089101,-4.5553005113585865,0.7443773721615643,0.7240562379571903,-1.97635862220783,0.5282212516014082
133,0.8275367218992953,0.8298082952962451,-4.560977907913592,0.7387654675176284,0.7212180020667665,-1.9834898564710266,0.5261131108986951
134,0.8274390541772406,0.8236268117567108,-4.5666366201615975,0.7331555844630895,0.718484184480574,-1.9905562422935579,0.5241088191886453
135,0.8274165937343309,0.8173771357778619,-4.572055540773491,0.7277948110917639,0.7158344586416303,-1.9973286249164415,0.5225573733135452
136,0.8274642157468342,0.8114152350726892,-4.577068042172948,0.7229279878408992,0.7131720854299818,-2.0038122320526144,0.5211636054493212
137,0.82749663311484,0.8053736529371824,-4.582102521128747,0.7180368092469398,0.71035443146933,-2.0101145770047153,0.5196073188367136
138,0.8274241463198148,0.7990233753860202,-4.587390685798831,0.7128754348413614,0.7072804087435535,-2.016507899899318,0.5176196151688849
139,0.8265941425357882,0.7923429947244736,-4.593045633282077,0.7071510645729695,0.7032476963811227,-2.023419525701835,0.5152146950064624
140,0.825889082746943,0.7859140081456618,-4.598811803664575,0.7012874904853498,0.6989905189045929,-2.0303816121777607,0.5128932885796855
141,0.8258200221107876,0.7801629003962822,-4.6042696939448104,0.6957723161950694,0.6953114300913057,-2.037016169092314,0.5109070925425947
142,0.826129904878194,0.774581853441933,-4.609351387851652,0.6907233221977016,0.69219470806826,-2.0432999512367016,0.509007439667356
143,0.826598999161981,0.7691324503708238,-4.614195923284133,0.6859098992492118,0.6892994783048051,-2.0493751726273377,0.5072170239073924
144,0.8271078708380724,0.763755598887932,-4.618764852569885,0.6813558005621575,0.6866720625373828,-2.0553613244152533,0.5055300196454202
145,0.827709727192924,0.7584854252580713,-4.623418364540752,0.6768189468116108,0.6843266272844867,-2.0612734253948286,0.5039034388413157
146,0.8284094711216566,0.753325843790378,-4.627908786856556,0.6724128473074518,0.6821173062668682,-2.0670774192476147,0.5023066873592767
147,0.8292320303591368,0.7488918909893565,-4.632461637756428,0.6678954463686644,0.6797965747020639,-2.0728749281518426,0.5006686328690563
148,0.8303177261777555,0.7448673946834846,-4.636705372939597,0.6636979402941122,0.6774092517596481,-2.0782199753755575,0.49920610600337006
149,0.8317083251400919,0.7414710537709776,-4.640679650405764,0.6598089975491155,0.6755038045944766,-2.0829150658762186,0.4979636210353152
150,0.8330127220269762,0.7374639224424243,-4.644742333754067,0.6558445643779846,0.6736381130297754,-2.0878043087151483,0.4965415109156118
151,0.8343153498053236,0.7332253921178591,-4.648954723399819,0.651740931637952,0.6718056892103397,-2.0928360286109413,0.4951373088216774
152,0.8356951316225362,0.7289435323689658,-4.653168873606363,0.6476626124725103,0.6699360453234555,-2.0978459789220367,0.4936932794140058
153,0.8371279048137882,0.7247120124292431,-4.657381276343061,0.6436603302283226,0.6681677383042924,-2.1027902269677052,0.49232083280062183
154,0.8386181379775629,0.720594612551271,-4.661625560482802,0.6396211562279004,0.6665907424105315,-2.1077379064888295,0.49104575727313277
155,0.8402428315979151,0.7166007952741102,-4.665725956021726,0.6356880861098557,0.6650755897972095,-2.1125984729275458,0.4898400294890647
156,0.8419782804749318,0.7127203719065636,-4.669696294312582,0.6318551541490494,0.66357553478433,-2.11738910453748,0.488688349777062
157,0.8445630691270457,0.7093720035672311,-4.673351729263218,0.6283951226845373,0.662120244548475,-2.1219198408381605,0.4879495337235444
158,0.84698307458689015,0.7057755566947377,-4.676728057835296,0.6252837665173914,0.6606763267993702,-2.1262288847415705,0.48716013611246256
159,0.8495039328585127,0.7022416083475813,-4.6800782188674726,0.6221773265332524,0.6592302738816425,-2.1303449025294836,0.4863824447524584
160,0.8517574744296352,0.6986797672408722,-4.683205246676862,0.6192422246267937,0.6578075511490631,-2.1342261551921182,0.48603228521565944
161,0.8538728686569339,0.6949665413838969,-4.686452169498036,0.6161316381417846,0.6566443941858482,-2.138294627090386,0.48540063127610295
162,0.8558871980947903,0.6912243844699099,-4.689868429885463,0.6128243885125816,0.6554581354238771,-2.142628116064692,0.48458960982138377
163,0.8577852106960893,0.6871202890087179,-4.693539832799752,0.609294084381633,0.6539791451648832,-2.1471710192017524,0.48357207000273644
164,0.8600358702016154,0.6834136648187052,-4.697354248550433,0.6056825780586133,0.6525216670345779,-2.1517373372913315,0.4826942888263339
165,0.8629636370265614,0.6803139623464012,-4.700512345861,0.6027649635235641,0.6515051522409877,-2.155893401993736,0.48238918488785515
166,0.8646687873452958,0.6755813744687861,-4.7038049334128065,0.5996625238028745,0.6482483205000961,-2.160062483981894,0.4816239649774236
167,0.8664555533106203,0.6713983738692502,-4.707287254436011,0.5962897852501923,0.6448899763400364,-2.1641083583847407,0.4809942405919528
168,0.8685618343615495,0.6689193682530363,-4.710547725448133,0.592992336662922,0.642805034380361,-2.16763613279596,0.4808612000030477
169,0.8709053457163256,0.66645173799178,-4.713405448016792,0.5901790937833751,0.6410388809447127,-2.171245185434172,0.48051166805638734
170,0.8737109281101604,0.6645304045036571,-4.7160309290100875,0.5877008705298277,0.6398147772496322,-2.1747304084081134,0.4804609611099964
171,0.8770985132821072,0.6630830048432641,-4.718030547547719,0.5856964048234019,0.6392640394698147,-2.177656829360181,0.48087696110831946
172,0.8805566893001188,0.6615771984383967,-4.719820566651493,0.583842899643196,0.6391647861111505,-2.1803654009700724,0.4816016626501216
173,0.8841103151280729,0.6604272867256796,-4.721460655278861,0.5821898038662454,0.6392501104993777,-2.1829587805576063,0.48234009847443243
174,0.8873679663835274,0.6585948432476488,-4.723163740317993,0.5803923476002778,0.6390262880661062,-2.1856438800313125,0.4826255618862494
175,0.8905318587674561,0.6569666287794581,-4.725213851599276,0.5782802924134058,0.6388496234134584,-2.1884721959674334,0.4829631543239217
176,0.8935509879819195,0.6553114806073739,-4.727274074915244,0.5760383849345553,0.6385776458681558,-2.191551203118384,0.4833227488451967
177,0.8973909762842209,0.6543408916157024,-4.728929951102139,0.5744640504867887,0.638754271124341,-2.194013015827233,0.4841540657432844
178,0.9021434846025062,0.6539399271068805,-4.73004117986031,0.5736404725514758,0.6391799833948423,-2.195845949721143,0.4852090050953452
179,0.9065395692555128,0.654198072412726,-4.730975726960847,0.5731995295840961,0.6396981230956732,-2.197399943582759,0.48641631538676383
180,0.9113394525181236,0.655392765099478,-4.731049886251064,0.573440459878694,0.6409023481192606,-2.1981892914462504,0.488066306574038
181,0.9157394081204634,0.6559957848138335,-4.731146950317145,0.5738386323234613,0.6421468695458266,-2.1988831021358473,0.4894333062667248
182,0.9197862903318896,0.6562245708687862,-4.731697619047558,0.5738269808678411,0.6429690880419491,-2.1998948580923914,0.4905708816538139
183,0.9245761531353605,0.6559955428366364,-4.732369014333187,0.5736987879014742,0.6438540900825177,-2.20106663439593,0.4917224537232712
184,0.9289788532387199,0.6559244041338436,-4.7329670224088005,0.5736963042657013,0.6445417342977955,-2.2022578333483342,0.49280437085472634
185,0.9336944089507487,0.6560713826122163,-4.733104582273056,0.5739639229998608,0.6458714766735106,-2.202804063111137,0.4943982399154633
186,0.9391628536395692,0.6569713083121568,-4.732131963983856,0.5755161481819465,0.6486165395692738,-2.202018350578346,0.4967509069702968
187,0.9452169279152101,0.658112507656627,-4.730763019789275,0.577673918134238,0.6516440937001222,-2.2007506250164743,0.499411195321696
188,0.9510074031041601,0.6592302707756061,-4.7292254545638395,0.5799909445242076,0.6541826406030202,-2.199880898112094,0.5018126022690436
189,0.9556342633018395,0.659751548373999,-4.7283461250443315,0.5813329125248786,0.655635406304014,-2.1997235228433634,0.5037719408975454
190,0.9597821521153292,0.6604225221885628,-4.72792432204527,0.5820585566718331,0.6568010535590638,-2.1999229531052285,0.505273698462716
191,0.9637293843234636,0.6608430062795916,-4.727585127248567,0.5826134797352762,0.6578598751386203,-2.200271451253911,0.5067808194234055
192,0.9676721642971645,0.6608816784913211,-4.727380642879282,0.5829973311192155,0.6590829106367861,-2.2007585907879785,0.5082983114798556
193,0.9715669368974091,0.6612032611442256,-4.727224655821862,0.5832997680081694,0.660167580203235,-2.2013009383265967,0.5096436215921305
194,0.9755619841075847,0.6617632517989825,-4.726923506990017,0.5838783607059488,0.6615569335594785,-2.201717579726045,0.5111747151123306
195,0.980411214726709,0.6628105836693207,-4.726303602490288,0.5847699332858741,0.6638695058518181,-2.202028559723715,0.513045038265268
196,0.9857088610520203,0.6634541680163861,-4.725432244725561,0.5861050714366866,0.6660510240304813,-2.202419549347402,0.5145676393505736
197,0.9904140094310283,0.664233057441393,-4.724626440255857,0.5876829964464552,0.6680908974840513,-2.20267712016087,0.5162047579515805
198,0.9946072266967816,0.6651178579711673,-4.723720710722878,0.5891905288042568,0.6699434654776157,-2.2027944649030746,0.5179509868822163
199,0.998657552852809,0.6660359685242965,-4.722769557991272,0.5906066023991888,0.6719491582554259,-2.202669506379812,0.519728232335614
200,1.0026031632995034,0.6666253834122546,-4.721967371078312,0.5919213578308529,0.6736954821176195,-2.202639369430694,0.5213535370985725
201,1.0062022091147949,0.6669218225742617,-4.721645435943408,0.5927379216074665,0.6747475743248638,-2.203278194519066,0.5227871101107011
202,1.0097857291239887,0.6664105906573397,-4.72158782650819,0.593163495972688,0.6751115523906902,-2.2043671769543547,0.5239251438365121
203,1.014285615218777,0.6667365373415766,-4.721374705291952,0.5939497496074825,0.6765098429983546,-2.205074669143261,0.52522175372
204,1.018985300680504,0.6679968481518659,-4.720711157459664,0.5951557846817428,0.6786405325376457,-2.2054588149325696,0.5270829100543746
205,1.0267811193596306,0.673252958715556,-4.716609974980482,0.5994332256682583,0.6842781401827512,-2.2037643727685543,0.5307905958643271
206,1.036450701493215,0.6790734051288574,-4.709623833551483,0.6069632369195931,0.6930811626742643,-2.198802070847264,0.5352126259395897
207,1.0449265027761823,0.6847576180629453,-4.702341313398578,0.6150637947104554,0.7003153904640372,-2.192464941002705,0.5389152819007809
208,1.0522567483357803,0.6899054364620097,-4.696616048148784,0.6219310159614014,0.7064006830108746,-2.186457065259969,0.5419656230471571
209,1.058899660856083,0.695003447712123,-4.691451011052501,0.6280438388737589,0.7120140659066622,-2.1804587153667283,0.5452878391935335
