Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
111,0.870578090675801,0.969884264704053,-4.41747631439331,0.868886209343841,0.79429728654748,-1.83919315434278,0.59160698312616
112,0.866872925834137,0.96097286546247,-4.42679157069016,0.860115264328329,0.789341192958015,-1.8482104862042,0.587974506916121
113,0.863848462464614,0.952273220542204,-4.43605133433331,0.851133849340597,0.784461547614835,-1.8573445654252,0.584636404781234
114,0.860618326829521,0.943575329579856,-4.44484085496197,0.842610085261597,0.77934993810293,-1.8660964614725,0.581693303650511
115,0.85720023548822,0.935022816578714,-4.45333027537889,0.834304374210033,0.773306464519249,-1.87495199262341,0.578739078909754
116,0.853277411944318,0.925861096462517,-4.46109883139658,0.826618033233304,0.766082006928581,-1.88326975635575,0.57598040494168
117,0.848323967209778,0.916403462190854,-4.46934165813505,0.818774598506553,0.759608291304067,-1.89145737702498,0.572562931823449
118,0.843823267357058,0.907127437521077,-4.47740565018207,0.811606241889997,0.753392440933165,-1.89894583755177,0.569343613644568
119,0.84085435547673,0.898226261694657,-4.48512260159867,0.804854790088626,0.747792219974773,-1.90594058754155,0.566336686516147
120,0.837409711344952,0.889322275411367,-4.49285875453384,0.797900020744385,0.742854665297446,-1.91315956230846,0.563203628061643
121,0.833621740594531,0.880386264148485,-4.50075639051252,0.790847622643338,0.738285576626503,-1.92048679379436,0.560017461043402
122,0.830452933333747,0.871706750244437,-4.50921604819042,0.78338827566017,0.734142457525332,-1.92827074298996,0.5564828536713
123,0.828644668012698,0.864495210378425,-4.51732450397348,0.77593471628433,0.730507272866433,-1.93612812350188,0.553367610729289
124,0.827219144890547,0.857335793200266,-4.52477253501778,0.768682167140845,0.726533104331801,-1.94409124689332,0.550227847186503
125,0.826182693662676,0.850198418103785,-4.53236427854294,0.761135124105785,0.722807814443949,-1.9523283888204,0.546990501700351
126,0.825415160975547,0.843424727399575,-4.53982738419648,0.753722834366394,0.719042561098778,-1.96080503926816,0.543883149502313
127,0.824741002998443,0.836933123835978,-4.54665901063528,0.74693041095695,0.715432119405224,-1.96918272438897,0.54113860309239
128,0.824075645798727,0.83054121594534,-4.55312982199496,0.740482845505134,0.711887711958045,-1.97736596256489,0.538555213165027
129,0.823373500225194,0.823684212266094,-4.5593553992655,0.734254483014768,0.708431629834748,-1.98526496107484,0.536393733964049
130,0.822897677954541,0.817266510186539,-4.56531798938448,0.728274391356865,0.705113958204631,-1.99285449412422,0.534238984162298
131,0.822521419804982,0.810829070016357,-4.57105079663221,0.722550151423227,0.701977402599166,-2.00021751990872,0.53210258363886
132,0.822205989780458,0.804511444706407,-4.57672588248439,0.716927464270352,0.699049599886337,-2.0073880880445,0.530158404260323
133,0.821971705051325,0.798258734793742,-4.58240327903939,0.711315559626417,0.696211363995913,-2.0145193223077,0.52805026355761
134,0.82187403732927,0.792077251254208,-4.5880619912874,0.705705676571878,0.693477546409721,-2.02158570813023,0.526045971847561
135,0.82185157688636,0.785827575275359,-4.59348091189929,0.700344903200552,0.690827820570777,-2.02835809075311,0.52449452597246
136,0.821899198898864,0.779865674570186,-4.59849341329875,0.695478079949687,0.688165447359128,-2.03484169788929,0.523100758108236
137,0.82193161626687,0.77382409243468,-4.60352789225455,0.690586901355728,0.685347793398477,-2.04114404284139,0.521544471495629
138,0.821859129471844,0.767473814883517,-4.60881605692463,0.685425526950149,0.6822737706727,-2.04753736573599,0.5195567678278
139,0.821029125687818,0.760793434221971,-4.61447100440788,0.679701156681758,0.678241058310269,-2.05444899153851,0.517151847665377
140,0.820324065898973,0.754364447643159,-4.62023717479038,0.673837582594138,0.67398388083374,-2.06141107801443,0.514830441238601
141,0.820255005262817,0.748613339893779,-4.62569506507061,0.668322408303857,0.670304792020452,-2.06804563492899,0.51284424520151
142,0.820564888030224,0.74303229293943,-4.63077675897745,0.66327341430649,0.667188069997407,-2.07432941707337,0.510944592326271
143,0.82103398231401,0.737582889868321,-4.63562129440993,0.658459991358,0.664292840233952,-2.08040463846401,0.509154176566308
144,0.821542853990102,0.732206038385429,-4.64019022369569,0.653905892670946,0.661665424466529,-2.08639079025193,0.507467172304335
145,0.822144710344953,0.726935864755568,-4.64484373566655,0.649369038920399,0.659319989213634,-2.0923028912315,0.505840591500231
146,0.822844454273686,0.721776283287875,-4.64933415798236,0.64496293941624,0.657110668196015,-2.09810688508429,0.504243840018192
147,0.823667013511166,0.717342330486854,-4.65388700888223,0.640445538477453,0.654789936631211,-2.10390439398851,0.502605785527971
148,0.824752709329785,0.713317834180982,-4.6581307440654,0.6362480324029,0.652402613688795,-2.10924944121223,0.501143258662285
149,0.826143308292121,0.709921493268475,-4.66210502153157,0.632359089657904,0.650497166523623,-2.11394453171289,0.49990077369423
150,0.827447705179006,0.705914361939921,-4.66616770487987,0.628394656486773,0.648631474958922,-2.11883377455182,0.498478663574527
151,0.828750332957353,0.701675831615356,-4.67038009452562,0.62429102374674,0.646799051139486,-2.12386549444761,0.497074461480592
152,0.830130114774566,0.697393971866463,-4.67459424473216,0.620212704581298,0.644929407252602,-2.12887544475871,0.495630432072921
153,0.831562887965818,0.69316245192674,-4.67880664746886,0.616210422337111,0.643161100233439,-2.13381969280438,0.494257985459537
154,0.833053121129592,0.689045052048768,-4.6830509316086,0.612171248336688,0.641584104339678,-2.1387673723255,0.492982909932048
155,0.834677814749945,0.685051234771607,-4.68715132714753,0.608238178218644,0.640068951726356,-2.14362793876422,0.49177718214798
156,0.836413263626961,0.681170811404061,-4.69112166543838,0.604405246257837,0.638568896713477,-2.14841857037415,0.490625502435977
157,0.838998052279075,0.677822443064728,-4.69477710038902,0.600945214793325,0.637113606477622,-2.15294930667483,0.489886686382459
158,0.84141805773892,0.674225996192235,-4.6981534289611,0.59783385862618,0.635669688728517,-2.15725835057824,0.489097288771378
159,0.843938916010542,0.670692047845078,-4.70150358999327,0.594727418642041,0.634223635810789,-2.16137436836616,0.488319597411373
160,0.846192457581665,0.667130206738369,-4.70463061780266,0.591792316735582,0.63280091307821,-2.16525562102879,0.487969437874574
161,0.848307851808963,0.663416980881394,-4.70787754062384,0.588681730250573,0.631637756114995,-2.16932409292706,0.487337783935018
162,0.85032218124682,0.659674823967407,-4.71129380101126,0.58537448062137,0.630451497353024,-2.17365758190136,0.486526762480299
163,0.852220193848119,0.655570728506215,-4.71496520392555,0.581844176490421,0.62897250709403,-2.17820048503842,0.485509222661651
164,0.854470853353645,0.651864104316202,-4.71877961967623,0.578232670167402,0.627515028963725,-2.182766803128,0.484631441485249
165,0.857398620178591,0.648764401843898,-4.7219377169868,0.575315055632353,0.626498514170135,-2.18692286783041,0.48432633754677
166,0.859103770497325,0.644031813966283,-4.72523030453861,0.572212615911663,0.623241682429243,-2.19109194981857,0.483561117636339
167,0.86089053646265,0.639848813366747,-4.72871262556181,0.568839877358981,0.619883338269183,-2.19513782422141,0.482931393250868
168,0.862996817513579,0.637369807750533,-4.73197309657393,0.56554242877171,0.617798396309508,-2.19866559863263,0.482798352661963
169,0.865340328868355,0.634902177489277,-4.73483081914259,0.562729185892163,0.61603224287386,-2.20227465127084,0.482448820715302
170,0.86814591126219,0.632980844001154,-4.73745630013589,0.560250962638616,0.614808139178779,-2.20575987424479,0.482398113768911
171,0.871533496434137,0.631533444340761,-4.73945591867352,0.55824649693219,0.614257401398962,-2.20868629519685,0.482814113767234
172,0.874991672452148,0.630027637935894,-4.74124593777729,0.556392991751984,0.614158148040297,-2.21139486680674,0.483538815309037
173,0.878545298280103,0.628877726223176,-4.74288602640466,0.554739895975034,0.614243472428525,-2.21398824639428,0.484277251133347
174,0.881802949535557,0.627045282745145,-4.74458911144379,0.552942439709066,0.614019649995253,-2.21667334586798,0.484562714545164
175,0.884966841919486,0.625417068276955,-4.74663922272508,0.550830384522194,0.613842985342606,-2.21950166180411,0.484900306982837
176,0.887990906577462,0.624241696617405,-4.74829627107226,0.548994207443796,0.613778831720247,-2.22205765989408,0.485273671488142
177,0.891940193731519,0.624028118195276,-4.7494168831608,0.548093651924386,0.614339847900144,-2.22374081538069,0.486225633004888
178,0.89683115874879,0.624413269702218,-4.74998249332528,0.548005715985875,0.615028694941569,-2.22477325572886,0.487276668595709
179,0.901403708113975,0.62557628259533,-4.75032425720727,0.548401263163195,0.615857662312673,-2.22549579643121,0.488424623968211
180,0.906353746095232,0.627646577773926,-4.74980899074456,0.549472779466079,0.617336126863116,-2.22544102342136,0.489926745807287
181,0.910933603141454,0.629118846776228,-4.74933254717128,0.550721062636702,0.618878269654628,-2.22531844492113,0.491114962031135
182,0.915180501819068,0.630223520052205,-4.74936429903061,0.551608805125175,0.620064093672094,-2.22553186466466,0.492075719844178
183,0.920160135265161,0.630924208634349,-4.7494631640893,0.552386988182159,0.621397042106594,-2.22591411311045,0.493075675188085
184,0.924807976471464,0.631911397437174,-4.74943528756502,0.553358701140089,0.622634907654669,-2.22624571027969,0.4940486629394
185,0.929758510457556,0.633160416178417,-4.74881710078506,0.554759195585342,0.624669318993781,-2.2258790086758,0.49557408124627
186,0.935392974399165,0.63507997850201,-4.74718172437876,0.557312355078329,0.627964556249466,-2.22420262377939,0.497816436281535
187,0.941551248452221,0.637107146615519,-4.74517543174422,0.560406246200052,0.63152121521798,-2.22209054157469,0.500341738847664
188,0.947574442899197,0.639173883474087,-4.74301521270477,0.563638740045085,0.634705200635252,-2.22035651554002,0.502635598512559
189,0.952574918872455,0.641032242071401,-4.74122724527308,0.566349331748371,0.637406482805335,-2.21908648900633,0.504701151499626
190,0.957005600273284,0.642878426441359,-4.73993311421484,0.568344073497251,0.639664066935658,-2.21817544765531,0.506212295115139
191,0.961177434727409,0.644372017348909,-4.73877380941351,0.570048642327052,0.641726293490152,-2.21749429130701,0.507713899618341
192,0.965253636969871,0.64549123256066,-4.73783706465293,0.571417705439523,0.643775616405818,-2.2170671321345,0.509174117307927
193,0.969242327478608,0.646743134564007,-4.73696684633475,0.572651821356529,0.645520602474873,-2.2167592263781,0.510436341170353
194,0.973325769973801,0.648183215556241,-4.73603096844645,0.574100922396922,0.647515203200636,-2.21634726620015,0.511839737108337
195,0.97818921627127,0.64998632100474,-4.73482004917517,0.575806911113853,0.65050954089478,-2.2158734955611,0.513563419304096
196,0.983435689058244,0.651198760626412,-4.73345950534428,0.577657839726551,0.653454996871255,-2.21555023498594,0.514878343783805
197,0.988126366314004,0.652600307561652,-4.73218741459136,0.579693860297287,0.656312723278894,-2.2150956039517,0.516322589251169
198,0.992318541747963,0.654163255823166,-4.7307849963017,0.581688905205693,0.658982813798246,-2.21449172847359,0.517859025775034
199,0.996351851504937,0.65575572515924,-4.72937724201587,0.583571053533343,0.661758873284494,-2.21365500091182,0.519443703341163
200,1.00030619818087,0.657241932211018,-4.72807934564539,0.585388799756099,0.664243289348415,-2.21286801344671,0.520891837925781
201,1.00403188457501,0.65869490811699,-4.72692540539749,0.587040742826016,0.666462324668668,-2.21205398579733,0.522284900178476
202,1.00821448070809,0.660408647467244,-4.72541593474043,0.588974991504494,0.669087182730141,-2.21091067156085,0.52376452373226
203,1.01317911573734,0.662801774883631,-4.72374047168798,0.591294245242038,0.67263891078447,-2.20941684680809,0.525369841730488
204,1.01838568437288,0.665897986888805,-4.72188598459263,0.593784759992872,0.67657355486986,-2.20775706391496,0.527292713741062
205,1.02666631979159,0.672761340093385,-4.71678727295483,0.599186047642757,0.683812735668744,-2.20420866402285,0.530925500875092
206,1.03645070149321,0.679073405128857,-4.70962383355148,0.606963236919593,0.693081162674264,-2.19880207084726,0.53521262593959
207,1.04492650277618,0.684757618062945,-4.70234131339858,0.615063794710455,0.700315390464037,-2.1924649410027,0.538915281900781
208,1.05225674833578,0.68990543646201,-4.69661604814878,0.621931015961401,0.706400683010875,-2.18645706525997,0.541965623047157
209,1.05889966085608,0.695003447712123,-4.6914510110525,0.628043838873759,0.712014065906662,-2.18045871536673,0.545287839193534
210,1.0671157414525,0.700855561665466,-4.68448016585946,0.63554670037796,0.718314140276481,-2.17362195083094,0.549445309801166
211,1.07450760441154,0.706500714865651,-4.67708222484113,0.643359455119382,0.72376751910838,-2.16595051544831,0.553754062635107
212,1.08103611595487,0.712285277220121,-4.66993692511801,0.650700843771736,0.728100192984754,-2.15808659675533,0.557359187732101
213,1.08681256102577,0.716436294765303,-4.66315073244479,0.65761368343609,0.731411230900478,-2.1505796946346,0.560700655421687
214,1.09207811814418,0.72048389490143,-4.65738997894565,0.664011279584887,0.734465272405338,-2.14338262407427,0.563669746568063
215,1.09698795624666,0.724715850000683,-4.65223481220194,0.66993022953919,0.737304841709063,-2.13640554728479,0.566412448825551
216,1.10100019730112,0.728058067455623,-4.64754586994026,0.675325766750761,0.739806032336126,-2.1299287742965,0.56910303525631
217,1.10442836558764,0.73101331300124,-4.64341733695367,0.679996297349602,0.742047240359621,-2.12409432243271,0.571664360992262
218,1.10828291851742,0.734296854805719,-4.63930153872168,0.684603370516826,0.7443447834438,-2.11863363601249,0.574240459354991
219,1.11223864244182,0.73752103916796,-4.63525912090698,0.689278082659653,0.747032072487509,-2.11320757970839,0.576579015529683
220,1.11608371635223,0.74086605280924,-4.63136140118818,0.693808166360116,0.750072226088061,-2.10786129359993,0.579026094331152
221,1.11983541865794,0.744155111051556,-4.62749850305329,0.698268054350361,0.753162804136378,-2.10281164716644,0.581423605972903
222,1.12314051387579,0.747245866925548,-4.6237907425515,0.702527283390801,0.75585423210896,-2.09804443980956,0.58348066469946
223,1.12608491197136,0.750554982703328,-4.62030001457352,0.706464469362626,0.758233312572299,-2.0936044392858,0.585567158612617
224,1.12889534858955,0.753646106416716,-4.61683003322397,0.710356838217926,0.760534394490203,-2.08936027499702,0.587598022380101
225,1.1319220569452,0.757524786570845,-4.61328964954066,0.714264361643935,0.763333402943537,-2.0851567244802,0.589484318959008
226,1.13502150136987,0.761429026672789,-4.60965824310687,0.718167344464634,0.766594004892346,-2.08069809529884,0.591304501281438
227,1.1391571854215,0.766337250094275,-4.60526172725179,0.722884058821786,0.771223861092917,-2.07565085370967,0.593677280767143
