Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.8453687159975577,0.8776303691211456,-4.493317701926147,0.7911020637621472,0.7180177703345265,-1.9279583707353143,0.5769368312616039
116,0.8415601394004498,0.869912845243878,-4.4995560186729,0.7845882254123582,0.7114368105420361,-1.935498563425599,0.5739446052994375
117,0.835969005461046,0.8613048849557066,-4.50652574906187,0.7777547607471809,0.7062547881382484,-1.9429286281229232,0.5702934145232643
118,0.8310086859375879,0.8530705903601647,-4.5134826437951565,0.7715554810988945,0.7021522687541114,-1.9497369886966096,0.5667082878682698
119,0.827667514297651,0.8451509721664147,-4.520165214355634,0.7657768992294396,0.698611875238242,-1.956029670261129,0.5633785771863058
120,0.8236200797954732,0.8370165591139264,-4.5270477040045005,0.7597650174055465,0.6956314916169202,-1.962509491342644,0.5600001447458908
121,0.8190234445465472,0.8287203767110684,-4.53428578755546,0.7535835082919405,0.6932083222071329,-1.969107105966526,0.5565457625377656
122,0.8151516107982596,0.8205822183565741,-4.542389197045927,0.746787819695168,0.691228854616483,-1.9763102443532878,0.5527159513952635
123,0.813714734540999,0.8142389040267908,-4.550055547643145,0.7400099124104784,0.6899889160836183,-1.983577369560481,0.5492890099294956
124,0.8127665771907767,0.8082852037161367,-4.556663666892488,0.7336367260149864,0.6885295436117382,-1.9909522128252846,0.5458687286497211
125,0.8121124727857975,0.8023227229966939,-4.563564250371628,0.7268018011081263,0.6870432830607448,-1.9986330308090532,0.5423548471392735
126,0.8115942628736388,0.7966161295825462,-4.570472999513439,0.7200004491370298,0.6849317629867128,-2.006616645174313,0.5390530945648195
127,0.8111392592941812,0.7911634849452087,-4.576726380683311,0.7138652891058876,0.6826579048942634,-2.0144966206227335,0.5364098829633959
128,0.8106925355901964,0.785873444642049,-4.582551806464162,0.7081399224708006,0.6803236893812813,-2.022128077602732,0.5337834009924101
129,0.8101588411595625,0.7799139681468183,-4.588140122784063,0.7026375169274144,0.6780472104593558,-2.02939234009795,0.5315984750407512
130,0.8099081402089399,0.7744379397684554,-4.593468730045979,0.6973819399548062,0.6759014444483649,-2.036248060844614,0.529388380571382
131,0.8097851742934656,0.7691375971682166,-4.598489977849763,0.6924600750798681,0.6740645048412989,-2.042715913027196,0.527132983649199
132,0.8088824047304589,0.7646564260679888,-4.60293613590714,0.688225757610492,0.6732342515404555,-2.0481000356043584,0.5249352326633842
133,0.8077654712507378,0.7603446693143616,-4.60741374754087,0.6839596698111718,0.672414342786866,-2.0534317974638077,0.5225636444746872
134,0.8067587929962219,0.7560868728767096,-4.611890717180331,0.6796923904754258,0.6716461739202316,-2.0586813730765288,0.5202832756186045
135,0.8058635060167232,0.7516500001162547,-4.616233928636176,0.6755762089561291,0.670931817904002,-2.0635995744218816,0.5183251164858219
136,0.8050764457059121,0.747598390909172,-4.620214659223493,0.6718971584708361,0.6702720027824219,-2.068256938364993,0.5165166651473269
137,0.8048088430914976,0.7440250630101929,-4.62390652600179,0.6685551530910621,0.6702252544290466,-2.0724316821185176,0.514971212498181
138,0.8044555179938485,0.7403623281484656,-4.627461739630519,0.6653848747515877,0.6703264843417515,-2.076367110303745,0.5133674010767569
139,0.8026599947153412,0.7363902126450486,-4.631477804329569,0.6614124904271755,0.667766599552938,-2.080965390777369,0.5111254080035512
140,0.800823778773347,0.7320668495175167,-4.635907821045155,0.656986138220236,0.6640347424120792,-2.085827815216119,0.5088359373848574
141,0.800569207930086,0.7289261099191247,-4.63986499141166,0.6531782921788626,0.6618256329799118,-2.090122439799708,0.5071616523099013
142,0.8015586145511006,0.7264704855933489,-4.642682347518336,0.6507563876664689,0.6618147736295484,-2.093476647814337,0.5059280946557869
143,0.8025096537123119,0.7238975832818353,-4.645186465219125,0.6486945082807003,0.6623486137891235,-2.0964311674555893,0.5048694263543329
144,0.8032029370622058,0.7210998363276944,-4.647632979798079,0.6466179367238113,0.662734176297318,-2.099346767518587,0.5037528059703537
145,0.8037427093940974,0.7184031474887476,-4.650304829444029,0.6443337460455092,0.6630493547843541,-2.1023957838765273,0.502618019383479
146,0.8040900602490298,0.7156378030617918,-4.65295690852218,0.6419752821966948,0.6631461088739039,-2.1054797551179014,0.5013433362696349
147,0.8044348228348112,0.7132054210109361,-4.655911573082192,0.6392384278811548,0.663051331720306,-2.108807673582657,0.4998951918140066
148,0.8049218155148075,0.7110539630433544,-4.658737427561723,0.6366324535296043,0.6629222865296714,-2.1119102272913426,0.49851444249807536
149,0.8055085358857593,0.7092559332467778,-4.661390023247311,0.6342045321560692,0.662847699111698,-2.114555533184646,0.49729215387231834
150,0.8059826744473495,0.7069827476860451,-4.664184974920953,0.631628552687438,0.6627587095183336,-2.11740097071466,0.49590814506726294
151,0.8065527056325585,0.7046035038441674,-4.6671304007441,0.6289313181433168,0.6627634608970555,-2.120323357738427,0.49455194806857145
152,0.807353853009608,0.7024446405292915,-4.66993146546349,0.6263863191343874,0.6627024250145119,-2.123066241340101,0.4931807098669844
153,0.8081055495358764,0.700242812493984,-4.672840450558014,0.6238394681598426,0.6625914376536813,-2.1257648762810017,0.49182614342546493
154,0.808798865776246,0.6979999421440412,-4.675847664818703,0.621168099112398,0.662535143649559,-2.128579262668668,0.49054619483170314
155,0.8095276323161965,0.6957742439820329,-4.678769545077894,0.6185348785626791,0.6624472452627097,-2.131399163886685,0.4893090575584668
156,0.8103255626745651,0.6935187769292201,-4.681573484436583,0.6159808460588564,0.6623787286639022,-2.1342084259066705,0.4881090202860389
157,0.8116762940518135,0.6917150502811131,-4.684170943559304,0.6136805228289756,0.6623403350141123,-2.1368659098758767,0.4872234267644192
158,0.8128466285602032,0.6896020717138014,-4.68655119130161,0.6116442994078493,0.6621559130377048,-2.139389306724037,0.486279331391756
159,0.8140049828160912,0.6872483457035377,-4.689010876258566,0.609493849800742,0.6618203369515722,-2.1418448391769793,0.48529001541804917
160,0.8150279307132371,0.6848685387155043,-4.691392455706161,0.6073741918515767,0.6614691881519584,-2.144170648850006,0.48461492902962383
161,0.8163727648437243,0.6828128118900493,-4.693691081803057,0.6053622730268129,0.6615360442232369,-2.1464816037055536,0.48387212933385054
162,0.817455627525537,0.680599400970954,-4.696080954684422,0.6032487900877563,0.6615424081331585,-2.1490364115914833,0.48298957269363274
163,0.8195390550209637,0.6783580731274056,-4.698468513403681,0.6012994973308633,0.6618728157908994,-2.1512243013411045,0.4821259396645261
164,0.8225816633276954,0.6765675701185395,-4.7005942448902776,0.5999417795276324,0.6624787651132821,-2.152901911938965,0.48144943047801203
165,0.8251356281912842,0.6747797165434924,-4.702347046437358,0.5989399395532202,0.6625787887405633,-2.154376276075069,0.4811165555507572
166,0.8266999493324684,0.671493251039941,-4.7044235785333965,0.5974546375762657,0.659494694791622,-2.1562115779441466,0.4802796007623914
167,0.828551461608766,0.6692776070192914,-4.706314867558573,0.5960505856491289,0.6572934357114282,-2.157911584203223,0.4795302906499514
168,0.8309034348487884,0.6682457168179031,-4.7078126203472,0.5949650304474335,0.6564634550874853,-2.1591120903671905,0.4791114203523262
169,0.8330499129189414,0.6670988255297198,-4.709132321631738,0.5940206195916782,0.6558970877780828,-2.1603810293103827,0.4785169713509973
170,0.8353568956701872,0.6663014308798697,-4.710386301072561,0.5931432171153557,0.6553825747148727,-2.1616002654282043,0.47817637072929803
171,0.8379471791655956,0.6657700715340451,-4.711276559478978,0.5925922124169791,0.6552032113670067,-2.1625342865902346,0.47820533029278395
172,0.8405184658527632,0.6651761558198873,-4.712112067436265,0.5920607367725584,0.6553383239572668,-2.1634628513385126,0.4784552968007143
173,0.8431266795269026,0.6648615723119343,-4.71290541168228,0.591616118330101,0.6558241040363223,-2.1643711035204007,0.47870759765396553
174,0.845384663061327,0.6638511571769883,-4.713751893956991,0.5909605631734549,0.6560878898632614,-2.165463212510728,0.47859220666292035
175,0.8473712432289824,0.6629942507828245,-4.715040176114453,0.5898475164081275,0.6563139515771778,-2.166847485973553,0.4785087240967767
176,0.8490896994509338,0.6620835312468555,-4.716424989512208,0.5884562443345848,0.6563326166900088,-2.1686362113077378,0.47843016051211446
177,0.8515829612231071,0.6617405786686995,-4.717468976255087,0.5877289231778359,0.65678477155598,-2.1698610934358005,0.4787416432237485
178,0.8547924194462027,0.66180489934666,-4.7181039611523286,0.587643209434776,0.6572833057055738,-2.1705765017850953,0.47918941065760484
179,0.8577696610329586,0.6625562455087317,-4.718571247956169,0.5879435209449858,0.6578755604082653,-2.1710721500374706,0.47968293958422803
180,0.8610312627017755,0.6639903518388087,-4.718370534978849,0.5887736410380525,0.6589671492365642,-2.1709504538699496,0.48048502365775986
181,0.8640127788775755,0.6649275878785355,-4.718228832111264,0.5897349487215291,0.6601096194661193,-2.1708035503815784,0.4810812567493721
182,0.8667322531733507,0.6657098413801276,-4.718515451918731,0.5904475000746834,0.6610036371713303,-2.1709547314053763,0.481534435062858
183,0.8699884648427074,0.6660101545592673,-4.7188466733410275,0.5910534182646769,0.6620167268414054,-2.171252862498207,0.4819972487930106
184,0.87299309149652,0.6666212396275638,-4.719082922224228,0.5917967636489215,0.6629668906208408,-2.1714966114581427,0.48240077432871875
185,0.8762113002179103,0.6673692063773641,-4.718841288653003,0.5928949225702782,0.6645248936579051,-2.1712250768752104,0.4832045313459084
186,0.8800490361633383,0.6688825265750258,-4.717803598745688,0.5948885596795225,0.6671366531880785,-2.1698924252468217,0.48464613558532027
187,0.8843728582201439,0.670663807565026,-4.716153128261503,0.5975791028465395,0.6703153361930759,-2.168096498713458,0.48649448172288023
188,0.8885707437687707,0.6723603664445073,-4.714400295640535,0.6003685340972971,0.6731122319067938,-2.1665590476088403,0.4879986727678477
189,0.8920542516602668,0.6739200346885424,-4.7128806292469365,0.602833556678892,0.675586567661153,-2.1652673526314388,0.48911456501530476
190,0.8950321594547599,0.6754518918733323,-4.711760860041655,0.6047169247317102,0.6776672516232156,-2.164273390286138,0.4898214759676796
191,0.8980901399789291,0.6768241755748758,-4.710658536070977,0.6064925008562988,0.6798648602420402,-2.163293699208241,0.4907793601146869
192,0.9010430414283975,0.6780550164940701,-4.709507956070246,0.6082179078893536,0.6823186563285281,-2.162172196024002,0.4918334643540988
193,0.9037769611129313,0.6791752083363877,-4.708457240792287,0.6097325686506659,0.6841626108041978,-2.1612947061106085,0.4926235928990662
194,0.9068677419914398,0.68070430379184,-4.707304659687762,0.6114971620156817,0.6863119590146033,-2.16017704873542,0.4937231239103312
195,0.9112726565537888,0.6831747577462453,-4.70522814851884,0.614164702391515,0.6904969303846822,-2.1584799105819434,0.49569580453863193
196,0.9155792479122385,0.6849882953836379,-4.7025883686751735,0.617376412773906,0.6949353718466691,-2.156568027293248,0.4975750823891549
197,0.9192859617498444,0.6869825398509669,-4.700196648343429,0.6204964644677124,0.6988021164797432,-2.1545758792022203,0.4992339030637519
198,0.9226115109240827,0.6889407626574207,-4.697914650135153,0.6234033314747589,0.7022109452636616,-2.1524472477421424,0.5009326483423997
199,0.925628711122521,0.6909076874594413,-4.695782970656902,0.6260496457392065,0.7055152126811632,-2.1503071256776725,0.5025970824429227
200,0.9284614166224703,0.692666139332947,-4.693910093407155,0.6284629436142664,0.7082779515381675,-2.1483973090343342,0.5038704923650824
201,0.9310054423482589,0.6943357881235002,-4.692297394891162,0.6305818680407101,0.7106024943408679,-2.146613944758611,0.5048350681441678
202,0.9347642570165362,0.6960605118476376,-4.690712627336483,0.6326068043650089,0.7131959427470241,-2.145240753323265,0.5054233448372834
203,0.9397288920457872,0.6984536392640247,-4.68903716428404,0.6349260581025528,0.7167476708013534,-2.143746928570504,0.5061175532433618
204,0.9449354606813276,0.7015498512691984,-4.687182677188689,0.6374165728533865,0.720682314886743,-2.142087145677377,0.5072077975290701
205,0.9532160961000428,0.7084132044737783,-4.682083965550886,0.6428178605032714,0.7279214956856268,-2.138538745785259,0.5096934411203338
206,0.9630004778016653,0.7147252695092511,-4.67492052614754,0.6505950497801077,0.7371899226911474,-2.1331321526096767,0.5125416018445457
207,0.9714762790846327,0.7204094824433389,-4.667638005994634,0.65869560757097,0.7444241504809201,-2.126795022765117,0.5151292130284021
208,0.978806524644231,0.7255573008424033,-4.661912740744841,0.6655628288219162,0.7505094430277576,-2.120787147022381,0.5172704700455917
209,0.9854494371645337,0.7306553120925166,-4.656747703648559,0.6716756517342737,0.7561228259235452,-2.114788797129141,0.5196151703498184
