Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.8453687159975577,0.8776303691211456,-4.493317701926147,0.7911020637621472,0.7180177703345265,-1.9279583707353143,0.5769368312616039
116,0.8415601394004498,0.869912845243878,-4.4995560186729,0.7845882254123582,0.7114368105420361,-1.935498563425599,0.5739446052994375
117,0.835969005461046,0.8613048849557066,-4.50652574906187,0.7777547607471809,0.7062547881382484,-1.9429286281229232,0.5702934145232643
118,0.8310086859375879,0.8530705903601647,-4.5134826437951565,0.7715554810988945,0.7021522687541114,-1.9497369886966096,0.5667082878682698
119,0.827667514297651,0.8451509721664147,-4.520165214355634,0.7657768992294396,0.698611875238242,-1.956029670261129,0.5633785771863058
120,0.8236200797954732,0.8370165591139264,-4.5270477040045005,0.7597650174055465,0.6956314916169202,-1.962509491342644,0.5600001447458908
121,0.8190234445465472,0.8287203767110684,-4.53428578755546,0.7535835082919405,0.6932083222071329,-1.969107105966526,0.5565457625377656
122,0.8151516107982596,0.8205822183565741,-4.542389197045927,0.746787819695168,0.691228854616483,-1.9763102443532878,0.5527159513952635
123,0.813714734540999,0.8142389040267908,-4.550055547643145,0.7400099124104784,0.6899889160836183,-1.983577369560481,0.5492890099294956
124,0.8127665771907767,0.8082852037161367,-4.556663666892488,0.7336367260149864,0.6885295436117382,-1.9909522128252846,0.5458687286497211
125,0.8121124727857975,0.8023227229966939,-4.563564250371628,0.7268018011081263,0.6870432830607448,-1.9986330308090532,0.5423548471392735
126,0.8115942628736388,0.7966161295825462,-4.570472999513439,0.7200004491370298,0.6849317629867128,-2.006616645174313,0.5390530945648195
127,0.8111392592941812,0.7911634849452087,-4.576726380683311,0.7138652891058876,0.6826579048942634,-2.0144966206227335,0.5364098829633959
128,0.8107304933317441,0.7861832547870071,-4.582330759330922,0.708402492724346,0.6808084404467457,-2.021759048134823,0.5337834009924101
129,0.8105721730652204,0.7814655992519096,-4.587179329879381,0.7037890075087234,0.6800133925035069,-2.0278357043163266,0.5315984750407512
130,0.8104937365330822,0.776991624049726,-4.5917945399974975,0.6993813059016197,0.6792507255628178,-2.0335770327662233,0.529388380571382
131,0.8104490265253675,0.7725158370282302,-4.59628266977885,0.6950770832214513,0.6783926804506142,-2.039156161445893,0.527132983649199
132,0.8095462569623608,0.7680346659280024,-4.600728827836227,0.6908427657520751,0.6775624271497706,-2.0445402840230553,0.5249352326633842
133,0.8084293234826397,0.7637229091743752,-4.605206439469958,0.6865766779527551,0.6767425183961814,-2.0498720458825046,0.5225636444746872
134,0.8074226452281237,0.7594651127367232,-4.609683409109418,0.6823093986170089,0.6759743495295469,-2.055121621495226,0.5202832756186045
135,0.8065273582486251,0.7550282399762683,-4.614026620565263,0.6781932170977124,0.6752599935133173,-2.0600398228405785,0.5183251164858219
136,0.805740297937814,0.7509766307691856,-4.61800735115258,0.6745141666124193,0.6746001783917372,-2.06469718678369,0.5165166651473269
137,0.8054726953233995,0.7474033028702065,-4.621699217930878,0.6711721612326453,0.6745534300383619,-2.068871930537215,0.514971212498181
138,0.8051193702257503,0.7437405680084792,-4.625254431559607,0.6680018828931711,0.6746546599510668,-2.0728073587224425,0.5133674010767569
139,0.8033238469472431,0.7397684525050622,-4.6292704962586555,0.6640294985687587,0.6720947751622534,-2.077405639196066,0.5111254080035512
140,0.8014876310052488,0.7354450893775303,-4.633700512974242,0.6596031463618192,0.6683629180213945,-2.0822680636348165,0.5088359373848574
141,0.8012330601619878,0.7323043497791383,-4.637657683340747,0.6557953003204458,0.6661538085892271,-2.0865626882184047,0.5071616523099013
142,0.8022224667830025,0.7298487254533624,-4.6404750394474235,0.6533733958080521,0.6661429492388636,-2.0899168962330346,0.5059280946557869
143,0.8031735059442138,0.7272758231418489,-4.642979157148212,0.6513115164222835,0.6666767893984388,-2.0928714158742867,0.5048694263543329
144,0.8038667892941077,0.724478076187708,-4.645425671727166,0.6492349448653945,0.6670623519066334,-2.095787015937284,0.5037528059703537
145,0.8044065616259992,0.7217813873487612,-4.648097521373116,0.6469507541870925,0.6673775303936694,-2.098836032295224,0.502618019383479
146,0.8047539124809318,0.7190160429218054,-4.650749600451267,0.644592290338278,0.6674742844832192,-2.1019200035365984,0.5013433362696349
147,0.8050986750667131,0.7165836608709497,-4.653704265011279,0.641855436022738,0.6673795073296213,-2.105247922001354,0.4998951918140066
148,0.8055856677467093,0.7144322029033681,-4.65653011949081,0.6392494616711876,0.6672504621389868,-2.10835047571004,0.49851444249807536
149,0.8061723881176612,0.7126341731067914,-4.6591827151763985,0.6368215402976525,0.6671758747210134,-2.1109957816033433,0.49729215387231834
150,0.8066465266792514,0.7103609875460586,-4.66197766685004,0.6342455608290213,0.6670868851276488,-2.1138412191333575,0.49590814506726294
151,0.8072165578644604,0.707981743704181,-4.664923092673188,0.6315483262849001,0.6670916365063709,-2.1167636061571238,0.49455194806857145
152,0.80801770524151,0.7058228803893052,-4.667724157392577,0.6290033272759709,0.6670306006238274,-2.119506489758798,0.4931807098669844
153,0.8087694017677783,0.7036210523539976,-4.670633142487101,0.6264564763014259,0.6669196132629968,-2.122205124699699,0.49182614342546493
154,0.809462718008148,0.7013781820040548,-4.673640356747791,0.6237851072539813,0.6668633192588743,-2.1250195110873653,0.49054619483170314
155,0.8101914845480983,0.6991524838420466,-4.676562237006981,0.6211518867042624,0.666775420872025,-2.1278394123053825,0.4893090575584668
156,0.810989414906467,0.6968970167892338,-4.6793661763656695,0.6185978542004397,0.6667069042732175,-2.1306486743253674,0.4881090202860389
157,0.8123401462837154,0.6950932901411268,-4.681963635488391,0.6162975309705588,0.6666685106234276,-2.1333061582945736,0.4872234267644192
158,0.813510480792105,0.692980311573815,-4.684343883230697,0.6142613075494325,0.6664840886470201,-2.1358295551427338,0.486279331391756
159,0.8146688350479931,0.6906265855635513,-4.686803568187654,0.6121108579423252,0.6661485125608875,-2.1382850875956763,0.48529001541804917
160,0.815691782945139,0.688246778575518,-4.689185147635248,0.60999119999316,0.6657973637612737,-2.140610897268703,0.48461492902962383
161,0.8170366170756262,0.6861910517500629,-4.691483773732145,0.607979281168396,0.6658642198325523,-2.1429218521242515,0.48387212933385054
162,0.8181194797574389,0.6839776408309676,-4.693873646613509,0.6058657982293396,0.6658705837424738,-2.1454766600101807,0.48298957269363274
163,0.8202029072528656,0.6817363129874192,-4.696261205332768,0.6039165054724466,0.6662009914002147,-2.147664549759802,0.4821259396645261
164,0.8232455155595974,0.6799458099785531,-4.698386936819365,0.6025587876692157,0.6668069407225975,-2.1493421603576626,0.48144943047801203
165,0.8257994804231861,0.6781579564035061,-4.700139738366445,0.6015569476948035,0.6669069643498786,-2.1508165244937665,0.4811165555507572
166,0.8273638015643702,0.6748714908999547,-4.7022162704624835,0.6000716457178489,0.6638228704009373,-2.152651826362844,0.4802796007623914
167,0.829215313840668,0.6726558468793051,-4.70410755948766,0.5986675937907121,0.6616216113207435,-2.1543518326219204,0.4795302906499514
168,0.8315672870806902,0.6716239566779169,-4.705605312276287,0.5975820385890168,0.6607916306968006,-2.155552338785888,0.4791114203523262
169,0.8337137651508434,0.6704770653897335,-4.7069250135608245,0.5966376277332613,0.6602252633873981,-2.15682127772908,0.4785169713509973
170,0.836020747902089,0.6696796707398834,-4.708178993001648,0.595760225256939,0.6597107503241879,-2.158040513846902,0.47817637072929803
171,0.8386110313974976,0.6691483113940588,-4.7090692514080645,0.5952092205585624,0.6595313869763221,-2.158974535008932,0.47820533029278395
172,0.8411823180846653,0.6685543956799008,-4.709904759365352,0.5946777449141417,0.659666499566582,-2.15990309975721,0.4784552968007143
173,0.8437905317588044,0.66823981217194806,-4.710698103611367,0.594233126471684,0.6601522796456376,-2.1608113519390986,0.47870759765396553
174,0.846048515293229,0.6672293970370018,-4.711544585886078,0.5935775713150382,0.6604160654725767,-2.1619034609294254,0.47859220666292035
175,0.8480350954608844,0.6663724906428382,-4.71283286804354,0.5924645245497108,0.6606421271864931,-2.1632877343922505,0.4785087240967767
176,0.8497535516828356,0.6654617711068692,-4.714217681441295,0.591073252476168,0.6606607922993241,-2.1650764597264356,0.47843016051211446
177,0.8522468134550091,0.6651188185287132,-4.715261668184174,0.5903459313194191,0.6611129471652952,-2.1663013418544983,0.4787416432237485
178,0.8554562716781047,0.6651831392066735,-4.7158966530814155,0.5902602175763593,0.661611481314889,-2.167016750203793,0.47918941065760484
179,0.8584335132648606,0.6659344853687454,-4.716363939885256,0.5905605290865689,0.6622037360175808,-2.1675123984561684,0.47968293958422803
180,0.8616951149336776,0.6673685916988225,-4.716163226907936,0.5913906491796356,0.6632953248458794,-2.167390702288647,0.48048502365775986
181,0.8646766311094773,0.6683058277385492,-4.716021524040351,0.5923519568631124,0.6644377950754347,-2.1672437988002757,0.4810812567493721
182,0.8673961054052527,0.6690880812401411,-4.716308143847818,0.5930645082162667,0.6653318127806455,-2.1673949798240737,0.481534435062858
183,0.8706523170746094,0.6693883944192808,-4.716639365270114,0.5936704264062602,0.6663449024507208,-2.167693110916905,0.4819972487930106
184,0.8736569437284218,0.6699994794875773,-4.716875614153315,0.5944137717905048,0.6672950662301561,-2.16793685987684,0.48240077432871875
185,0.8768751524498123,0.6707474462373778,-4.71663398058209,0.5955119307118614,0.6688530692672203,-2.1676653252939073,0.4832045313459084
186,0.8807128883952401,0.6722607664350395,-4.715596290674775,0.5975055678211056,0.6714648287973938,-2.166332673665519,0.48464613558532027
187,0.8850367104520457,0.6740420474250397,-4.71394582019059,0.6001961109881226,0.6746435118023911,-2.1645367471321557,0.48649448172288023
188,0.8892345960006725,0.675738606304521,-4.712192987569622,0.6029855422388803,0.6774404075161091,-2.1629992960275377,0.4879986727678477
189,0.8927181038921688,0.6772982745485562,-4.7106733211760234,0.6054505648204753,0.6799147432704683,-2.1617076010501366,0.48911456501530476
190,0.8956960116866619,0.678830131733346,-4.709553551970742,0.6073339328732933,0.6819954272325308,-2.160713638704836,0.4898214759676796
191,0.8987539922108309,0.6802024154348895,-4.708451228000064,0.6091095089978819,0.6841930358513554,-2.1597339476269384,0.4907793601146869
192,0.9017068936602993,0.6814332563540838,-4.707300647999333,0.6108349160309369,0.6866468319378434,-2.1586124444426993,0.4918334643540988
193,0.9044408133448331,0.6825534481964013,-4.706249932721374,0.6123495767922492,0.6884907864135131,-2.1577349545293063,0.4926235928990662
194,0.9075315942233416,0.6840825436518536,-4.705097351616849,0.614114170157265,0.6906401346239186,-2.156617297154118,0.4937231239103312
195,0.9119365087856908,0.6865529976062589,-4.703020840447927,0.616781710533098,0.6948251059939975,-2.1549201590006413,0.49569580453863193
196,0.9162431001441403,0.6883665352436515,-4.70038106060426,0.6199934209154893,0.6992635474559844,-2.153008275711946,0.4975750823891549
197,0.9199498139817465,0.6903607797109805,-4.697989340272516,0.6231134726092957,0.7031302920890585,-2.1510161276209177,0.4992339030637519
198,0.9232753631559845,0.6923190025174343,-4.69570734206424,0.6260203396163422,0.7065391208729769,-2.1488874961608397,0.5009326483423997
199,0.926292563354423,0.6942859273194549,-4.693575662585989,0.6286666538807898,0.7098433882904785,-2.14674737409637,0.5025970824429227
200,0.9291252688543723,0.6960443791929606,-4.691702785336242,0.6310799517558496,0.7126061271474828,-2.144837557453032,0.5038704923650824
201,0.9316692945801607,0.6977140279835138,-4.690090086820249,0.6331988761822934,0.7149306699501832,-2.1430541931773086,0.5048350681441678
202,0.935428109248438,0.6994387517076512,-4.68850531926557,0.6352238125065922,0.7175241183563394,-2.1416810017419623,0.5054233448372834
203,0.9403927442776892,0.7018318791240383,-4.6868298562131265,0.637543066244136,0.7210758464106687,-2.140187176989202,0.5061175532433618
204,0.9455993129132295,0.7049280911292121,-4.684975369117776,0.6400335809949698,0.7250104904960583,-2.138527394096074,0.5072077975290701
205,0.9538799483319447,0.7117914443337919,-4.679876657479972,0.6454348686448547,0.7322496712949421,-2.1349789942039563,0.5096934411203338
206,0.9636643300335672,0.7181035093692647,-4.672713218076626,0.653212057921691,0.7415180983004627,-2.129572401028374,0.5125416018445457
207,0.9721401313165347,0.7237877223033525,-4.665430697923722,0.6613126157125533,0.7487523260902355,-2.1232352711838147,0.5151292130284021
208,0.9794703768761329,0.728935540702417,-4.6597054326739284,0.6681798369634995,0.7548376186370729,-2.1172273954410783,0.5172704700455917
209,0.9861132893964356,0.7340335519525302,-4.654540395577646,0.674292659875857,0.7604510015328605,-2.1112290455478386,0.5196151703498184
