Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
29,1.127501287445115,1.2515021365167251,-4.0489001509985165,1.2155723062257726,1.0722463412037222,-1.4822826721206774,0.7682970250827432
30,1.126649912818955,1.2542081823474167,-4.048147366663197,1.215662143025577,1.071330280789879,-1.4826219056280223,0.7682812001844874
31,1.1269537883182563,1.2576558595535268,-4.046857788265864,1.2162831557463736,1.0704285167178609,-1.4826695535317531,0.768789668013315
32,1.1268598456142322,1.2610506780537631,-4.044799914484048,1.2176325265673966,1.0694627845996314,-1.4820939589682098,0.7696453838161396
33,1.126184614863901,1.263984123245441,-4.0427866282157785,1.21913935730016,1.0688290576172088,-1.4813694459250213,0.7700176184262942
34,1.1254953551993891,1.2665794107244412,-4.041037072747219,1.2205763710351658,1.0687168833387846,-1.4804268496079478,0.7704438139734088
35,1.1242347279531917,1.26868066388075,-4.0392768350033945,1.2221077275994403,1.0682298595378052,-1.4794303327621035,0.7708905888988411
36,1.1223118913963448,1.2700423065063466,-4.038065153244478,1.2229762980500878,1.0673309105092719,-1.4787506174370364,0.7709214945143196
37,1.1202131905109254,1.2710375857772724,-4.037756289033619,1.2228210276583114,1.0662523053887072,-1.4783887488605334,0.770673124184042
38,1.1182355158912742,1.271687622830463,-4.0380328557730545,1.2220807347184364,1.0650284564585957,-1.4783498757318483,0.7702706225839341
39,1.1159104750710702,1.2723619716057144,-4.03870188364461,1.221006756919109,1.0634863367215708,-1.4786832761189355,0.7696460209639959
40,1.1135270498794734,1.2725498809733582,-4.039764587644082,1.2195218855765146,1.061863241608017,-1.4794599588136883,0.7688825176266965
41,1.1113101833332664,1.2727742485624844,-4.041006138698931,1.2180094594282884,1.0603894097866455,-1.4805429806207704,0.7680401627263568
42,1.1083723539565276,1.272433676172929,-4.042766888655638,1.2161493967113688,1.0584671630891374,-1.4820368584407972,0.7669393652135943
43,1.1057914288333361,1.271754319727428,-4.044824578918433,1.2140663967585874,1.0564538597312594,-1.4838317651585566,0.7657171910606311
44,1.1029333469883924,1.2700164656073825,-4.0469360002952675,1.210714600987117,1.054251560716732,-1.487275549877063,0.7645426313940105
45,1.099881627308392,1.2681976045108,-4.048843833486909,1.2073492368095082,1.0518538857456792,-1.4911073017842338,0.7634513146073679
46,1.0963426483255374,1.2675021418144536,-4.051170647328217,1.2048843825852797,1.0494022430278351,-1.493624610822961,0.7619556042026572
47,1.0922796808308555,1.2655337583933213,-4.054515224976238,1.2020614683138364,1.0463375988706844,-1.4963354060297491,0.7600884504381662
48,1.0892681119784426,1.2647385715661092,-4.058005816703895,1.1992683595488467,1.0435999244504217,-1.4990333270850837,0.7584008949805617
49,1.0862579377246022,1.2632208560207612,-4.061627323192513,1.1966843614125324,1.0417961140349772,-1.501400181875636,0.7566749401446586
50,1.0846472372909655,1.2621578083100014,-4.065102845517877,1.1941791039318579,1.0404693525743787,-1.5037389990688201,0.7552773844812097
51,1.0834434754808273,1.2615657705409897,-4.067660670627718,1.1921113086449142,1.0396782458690663,-1.5059741246590739,0.7542584582367403
52,1.0822094741563268,1.2613381801920043,-4.069549544309327,1.190277955915052,1.0390724269351554,-1.5082695174159186,0.7534312809603857
53,1.0801996684475712,1.2606559692844803,-4.071488769971965,1.1882003896144069,1.0378161189167303,-1.5110508153770539,0.7522810688890657
54,1.0781685468432527,1.2600902282944302,-4.073741095437041,1.185790463064519,1.0362001014500204,-1.514010432276598,0.751118846328336
55,1.0756643902037064,1.2599037152266668,-4.076501721062139,1.1829051256808603,1.0341449902787336,-1.516972415475335,0.74969435286153
56,1.073685015315204,1.2596813804914793,-4.0791517803772965,1.1800949098125286,1.0323262198406686,-1.519967836286688,0.7480033639516105
57,1.0710142190032719,1.2594654577487654,-4.081700780446243,1.1774650754078306,1.03044501423774,-1.522783239707672,0.7459972974226515
58,1.068053308391589,1.2590592411759334,-4.084727205867481,1.1743487074275445,1.028187565636606,-1.5260155027385014,0.7438435143857643
59,1.0649092527307293,1.258295313320324,-4.087928236287413,1.170987920796761,1.0255864924760225,-1.5295720648023718,0.7419435484057636
60,1.0612572290297089,1.257711306751792,-4.091635503717508,1.1674589281585854,1.0225450219336563,-1.5332071631331405,0.7399226309641309
61,1.0569740950225495,1.2563499596857606,-4.096633052753911,1.162875610010455,1.0181913791609112,-1.5374412554283106,0.7374070062738292
62,1.0527296755272844,1.2533440382733634,-4.102637982863064,1.1572110113924305,1.0132593375276349,-1.5425151786849727,0.7350151639181918
63,1.0490654554119996,1.250348520140871,-4.108350879014371,1.1515452959717427,1.0088052396356035,-1.5482137780095229,0.732845396721293
64,1.045466808220799,1.2481498670036286,-4.113437792589731,1.1465412678501126,1.0045450485452907,-1.5537304819669153,0.7304784627849842
65,1.0428478200070832,1.2458950615148574,-4.1178843365032956,1.1421210341736496,1.0010603564603542,-1.5588451904869276,0.7283534535444509
66,1.0403834055518106,1.2429513793010203,-4.121810795348464,1.1381700613995032,0.9980593191658721,-1.563575174391407,0.7264685750182115
67,1.0380293792234252,1.2401053456248492,-4.125433254453232,1.1345284825110515,0.9953149344907579,-1.5681144999879093,0.7247472357710809
68,1.035815727071823,1.2378911947486744,-4.128723561629934,1.1312018777179504,0.9929282645083953,-1.5724920544384153,0.7231290191363924
69,1.0315945054541125,1.2350315172690836,-4.132742425745749,1.1271994345861092,0.9894644365186758,-1.5767902821912159,0.7212396195585904
70,1.0279057273980736,1.2318482846202101,-4.13745143472275,1.1228549569767576,0.9856828358623432,-1.5811836325510498,0.7192797431013499
71,1.0255741389796782,1.2287766505954605,-4.141689529642743,1.1188038507379507,0.9825299128633673,-1.5855515767312793,0.7176539889073004
72,1.022713114711799,1.2254578623289842,-4.145607556719201,1.1148385497084747,0.9794628572141398,-1.5902632196640236,0.7158630464468715
73,1.0168248935744815,1.2211990201668401,-4.150873990081072,1.109279202816995,0.9746977957760563,-1.5958410925474142,0.7134852249070773
74,1.012437469767761,1.2169453387337865,-4.156853842058396,1.1031292749293433,0.9698334079624069,-1.6018585688176425,0.7112252485064825
75,1.0087319016631466,1.212962118736404,-4.162350501167282,1.0975870005307753,0.9660641417580732,-1.6075885278393427,0.7092787430092254
76,1.0047753601984941,1.2099719851506505,-4.167480033436521,1.0926927996109561,0.9638961815734816,-1.6125952763573626,0.7077382519684314
77,1.0004413642616647,1.2066258515035089,-4.171335271558489,1.0890670175406199,0.961647514053712,-1.6160705536686346,0.7058944674099271
78,0.9972569910801216,1.2029925002833095,-4.175142627456887,1.0855806330428712,0.9594115260431171,-1.6195095742846715,0.7040992701207494
79,0.9950991835916213,1.1991281724169554,-4.178812891056353,1.0821195704448636,0.9574634869543969,-1.6229203200444764,0.7024722781564543
80,0.9925416367493757,1.1953875977892086,-4.182174996761472,1.078720129382563,0.955659619892464,-1.6264936883554046,0.7008530169800046
81,0.9885265258092668,1.1917014262339838,-4.185774950170067,1.074976642110437,0.9529165265828848,-1.6307871327173564,0.6989265535627518
82,0.9855233621127272,1.1882879793366419,-4.189343310119039,1.0712748196558903,0.9504113768961068,-1.635439954935916,0.6971065502582888
83,0.9826958119222606,1.1846693010361729,-4.1929227933080035,1.0676468487977697,0.9478328497641727,-1.6401479039757976,0.6952947985750046
84,0.9794784410795506,1.181062732510229,-4.196541068387466,1.0640402894917542,0.945144706449034,-1.6447661909165843,0.6934970566147507
85,0.974442852282323,1.1759939417300556,-4.200912217764052,1.0598572895011495,0.9410794336512611,-1.6493867887548361,0.6910698637293793
86,0.9664761749815989,1.1685837245346742,-4.207649002769692,1.0543778740285068,0.9346908032993587,-1.654365630092729,0.6874497939929644
87,0.9606197784153965,1.1613604871658787,-4.215341199896063,1.0480808369759875,0.928059357557411,-1.6600199006401366,0.683542981664765
88,0.9548123197980247,1.1537959697885434,-4.222971208229321,1.0416193037415444,0.9214067036454436,-1.6660024271279108,0.679531718411448
89,0.9500830739440119,1.1466628869440902,-4.23029322236025,1.0353928213339982,0.9155172333272263,-1.6722207031915122,0.6758365192793099
90,0.946719580101169,1.1399634343304834,-4.236983270624384,1.029619394396481,0.9105133419607269,-1.6785268341040809,0.672623906259091
91,0.9437602069861474,1.1339234578543322,-4.24267323875559,1.024431206367557,0.906502086967241,-1.6844730887680779,0.6699388735637544
92,0.9388699529007009,1.1271710736523521,-4.248297324354112,1.0192690184505597,0.9020760295387515,-1.6901316162218185,0.6666783540636706
93,0.9326484113105401,1.1189941614726524,-4.25534521930217,1.0134877052269564,0.8957301342881131,-1.6959499374697142,0.6619723535458767
94,0.9290088511556136,1.1113332934166258,-4.262862805080848,1.0075316850203755,0.8896019850715554,-1.7018821206183987,0.6580297840474094
95,0.925402869655553,1.10448992093037,-4.26983100409772,1.0018528162689084,0.884464173572678,-1.7075757084153145,0.6543970865404911
96,0.9216312291222707,1.0969176113922,-4.276919510966311,0.9958399912360972,0.8789621530399758,-1.71338539929035,0.6504385260714182
97,0.9164395143321383,1.0892978226159906,-4.28448788933974,0.989497361793853,0.8733997342362193,-1.7195446937697734,0.6462420366679685
98,0.911788864072249,1.0816563296605117,-4.29242732322127,0.9829345388919446,0.8678924470908224,-1.726048426009532,0.6417758764319935
99,0.9075435290643579,1.0743661763469456,-4.300369227841157,0.9766787065222639,0.8631522765347364,-1.7323913549952865,0.6374279390684114
100,0.9046297000085245,1.0674190831721644,-4.308231875582087,0.9704057896887042,0.8587509620539314,-1.7387729871842423,0.6334958167970162
101,0.9016247849418173,1.0609088306772934,-4.315806858830091,0.9641993064401286,0.8547893068860454,-1.7451983553983372,0.629820191702167
102,0.8986469777908705,1.0544806344884492,-4.3241107999187856,0.957392434763978,0.8507103622787641,-1.7517889957710373,0.6254796884138697
103,0.8967906827703787,1.0482628000687748,-4.332798858376777,0.9503643885312953,0.8468653106104558,-1.7585743488311594,0.6212562619782326
104,0.8949571227775059,1.0422589139033325,-4.341539570864918,0.9431330601550139,0.8434311412282309,-1.7654906209768897,0.6171814821511803
105,0.8931883558680362,1.0365109155185508,-4.350152019590353,0.9358730628114384,0.8402151357837042,-1.77252583177397,0.6132334999301225
106,0.8899702081957834,1.0302817615631263,-4.358557466907849,0.9287746052536457,0.8365409566675552,-1.7794883527662846,0.6093051119228363
107,0.8871944834138994,1.0234226578319594,-4.366940411006074,0.9216468684464995,0.832350893934947,-1.7866523389502635,0.605244871370062
108,0.8843640610654531,1.0164111790473156,-4.375226122078184,0.914434727346596,0.8271591137793032,-1.7940264545564126,0.6012730677881192
109,0.8804725003284555,1.0087389382219687,-4.3838151814156054,0.9068392236532185,0.8211867257281288,-1.8017298101093862,0.5971222124221465
110,0.8774761680597994,1.0008468710765506,-4.3928154826530665,0.8985913575613137,0.8154730286743608,-1.8096152645024817,0.593017855077938
111,0.873972782983983,0.9932069107492844,-4.401330912721594,0.8906389384536029,0.8110186749621375,-1.8169394797843743,0.5891676205350195
112,0.8708666942662044,0.9865204827748776,-4.409194307796597,0.8833766677513466,0.808323461368319,-1.8237245149740293,0.5858767341529532
113,0.8683069798311451,0.979888018586761,-4.416991729603544,0.8759282528663649,0.8055972534718039,-1.8306572772533594,0.5828473401328063
114,0.8652293764639761,0.9718613713276119,-4.425497667440365,0.8677724390308793,0.8011822171635705,-1.838840916570485,0.5799684013989848
115,0.861811285122675,0.9633088583264702,-4.433987087857279,0.8594667279793152,0.79513874357989,-1.8476964477213975,0.5770141766582282
116,0.8578884615787732,0.9541471382102729,-4.441755643874971,0.8517803870025856,0.7879142859892218,-1.8560142114537355,0.5742555026901544
117,0.8529350168442328,0.94468950393861,-4.449998470613446,0.8439369522758353,0.7814405703647075,-1.864201832122971,0.5708380295719235
118,0.8484343169915131,0.9354134792688334,-4.458062462660462,0.8367685956592793,0.7752247199938057,-1.8716902926497616,0.567618711393042
119,0.8454654051111848,0.9265123034424133,-4.465779414077059,0.8300171438579085,0.769624499035414,-1.8786850426395358,0.5646117842646208
120,0.8420207609794067,0.9176083171591228,-4.4735155670122335,0.8230623745136668,0.7646869443580863,-1.8859040174064434,0.5614787258101169
121,0.8382327902289864,0.9086723058962408,-4.481413202990915,0.8160099764126195,0.7601178556871439,-1.893231248892346,0.558292558791876
122,0.8350639829682023,0.8999927919921933,-4.489872860668813,0.8085506294294517,0.7559747365859727,-1.9010151980879486,0.5547579514197744
123,0.8332557176471536,0.8927812521261814,-4.4979813164518685,0.8010970700536123,0.7523395519270745,-1.908872578599865,0.5516427084777629
124,0.8318301945250018,0.8856218349480217,-4.505429347496169,0.793844520910127,0.7483653833924424,-1.9168357019913052,0.5485029449349772
125,0.8307937432971308,0.8784844598515417,-4.513021091021333,0.7862974778750673,0.7446400935045903,-1.9250728439183882,0.5452655994488249
126,0.8300262106100024,0.8717107691473315,-4.5204841966748734,0.7788851881356764,0.7408748401594186,-1.9335494943661455,0.5421582472507873
127,0.8293520526328982,0.8652191655837342,-4.527315823113673,0.7720927647262321,0.7372643984658654,-1.9419271794869577,0.5394137008408645
128,0.8286866954331823,0.8588272576930963,-4.533786634473349,0.7656451992744158,0.7337199910186862,-1.9501104176628739,0.5368303109135008
129,0.8279845498596486,0.8519702540138503,-4.540012211743892,0.7594168367840504,0.7302639088953891,-1.9580094161728279,0.5346688317125234
130,0.8275087275889963,0.8455525519342952,-4.545974801862878,0.7534367451261469,0.7269462372652714,-1.9655989492222112,0.532514081910772
131,0.8271324694394371,0.8391151117641132,-4.551707609110605,0.7477125051925089,0.723809681659807,-1.972961975006704,0.5303776813873344
132,0.8268170394149132,0.832797486454163,-4.557382694962779,0.7420898180396345,0.720881878946978,-1.9801325431424894,0.5284335020087977
133,0.8265827546857798,0.8265447765414979,-4.5630600915177855,0.7364779133956986,0.7180436430565541,-1.987263777405686,0.5263253613060845
134,0.8264850869637254,0.8203632930019639,-4.568718803765791,0.7308680303411597,0.7153098254703618,-1.9943301632282173,0.52432106959603475
135,0.8264626265208154,0.8141136170231149,-4.574137724377684,0.7255072569698342,0.7126600996314181,-2.0011025458511007,0.5227696237209347
136,0.8265102485333187,0.8081517163179422,-4.579150225777142,0.7206404337189694,0.7099977264197693,-2.007586152987274,0.5213758558567106
137,0.8265426659013245,0.8021101341824355,-4.584184704732941,0.71574925512501,0.7071800724591175,-2.0138884979393743,0.5198195692441031
138,0.8264701791062995,0.795759856631273,-4.589472869403025,0.7105878807194317,0.7041060497333412,-2.0202818208339766,0.5178318655762744
139,0.8256401753222727,0.7890794759697266,-4.5951278168862695,0.7048635104510398,0.7000733373709105,-2.027193446636494,0.5154269454138519
140,0.8249351155334277,0.7826504893909149,-4.600893987268769,0.69899993636342,0.6958161598943806,-2.0341555331124197,0.513105538987075
141,0.8248660548972722,0.7768993816415353,-4.606351877549004,0.6934847620731397,0.6921370710810932,-2.0407900900269733,0.5111193429499842
142,0.8251759376646788,0.771318334687186,-4.611433571455846,0.6884357680757719,0.6890203490580478,-2.0470738721713606,0.5092196900747454
143,0.8256450319484655,0.7658689316160768,-4.616278106888326,0.6836223451272819,0.6861251192945929,-2.0531490935619967,0.5074292743147819
144,0.8261539036245569,0.760492080133185,-4.620847036174078,0.6790682464402278,0.6834977035271703,-2.0591352453499128,0.5057422700528097
145,0.8267557599794085,0.7552219065033243,-4.625500548144946,0.674531392689681,0.6811522682742744,-2.0650473463294876,0.5041156892487052
146,0.8274555039081412,0.7500623250356311,-4.629990970460749,0.6701252931855222,0.6789429472566559,-2.0708513401822737,0.5025189377666662
147,0.8282780631456214,0.7456283722346095,-4.634543821360623,0.6656078922467347,0.6766222156918517,-2.076648849086502,0.5008808832764458
148,0.82936375896424,0.7416038759287374,-4.638787556543791,0.6614103861721825,0.6742348927494358,-2.081993896310217,0.49941835641075955
149,0.8307543579265764,0.7382075350162306,-4.642761834009959,0.6575214434271857,0.6723294455842643,-2.0866889868108776,0.4981758714427047
150,0.8320587548134607,0.7342004036876774,-4.646824517358262,0.6535570102560547,0.6704637540195632,-2.0915782296498078,0.49675376132300125
151,0.8333613825918084,0.7299618733631121,-4.651036907004014,0.6494533775160222,0.6686313302001272,-2.0966099495456003,0.49534955922906687
152,0.8347411644090209,0.7256800136142189,-4.655251057210556,0.6453750583505805,0.6667616863132433,-2.101619899856696,0.4939055298213953
153,0.8361739376002727,0.7214484936744959,-4.659463459947256,0.6413727761063928,0.6649933792940802,-2.106564147902364,0.4925330832080113
154,0.8376641707640474,0.7173310937965238,-4.663707744086995,0.6373336021059706,0.6634163834003193,-2.111511827423489,0.49125800768052225
155,0.8392888643843996,0.7133372765193631,-4.667808139625919,0.6334005319879259,0.6619012307869973,-2.1163723938622048,0.49005227989645417
156,0.8410243132614164,0.7094568531518166,-4.671778477916775,0.6295676000271195,0.6604011757741177,-2.1211630254721396,0.4889006001844515
157,0.8436091019135304,0.7061084848124841,-4.675433912867411,0.6261075685626075,0.6589458855382625,-2.12569376177282,0.48816178413093386
158,0.8460291073733749,0.7025120379399906,-4.678810241439489,0.6229962123954618,0.6575019677891579,-2.1300028056762303,0.48737238651985204
159,0.8485499656449972,0.6989780895928343,-4.682160402471666,0.6198897724113226,0.6560559148714302,-2.1341188234641426,0.4865946951598479
160,0.8508035072161197,0.6954162484861252,-4.685287430281055,0.6169546705048641,0.6546331921388509,-2.1380000761267772,0.4862445356230489
161,0.8529189014434184,0.6917030226291498,-4.68853435310223,0.613844084019855,0.653470035175636,-2.142068548025045,0.4856128816834924
162,0.8549332308812748,0.6879608657151629,-4.691950613489656,0.6105368343906518,0.6522837764136649,-2.1464020369993517,0.4848018602287732
163,0.8568312434825738,0.6838567702539708,-4.695622016403946,0.6070065302597032,0.6508047861546707,-2.1509449401364114,0.48378432041012587
164,0.8590819029881002,0.6801501460639583,-4.699436432154626,0.6033950239366836,0.6493473080243657,-2.155511258225991,0.48290653923372334
165,0.8620096698130459,0.6770504435916542,-4.702594529465194,0.6004774094016345,0.6483307932307752,-2.1596673229283954,0.4826014352952446
166,0.8637148201317806,0.6723178557140391,-4.705887117016999,0.597374969680945,0.6450739614898838,-2.1638364049165535,0.481836215384813
167,0.865501586097105,0.6681348551145032,-4.709369438040204,0.5940022311282627,0.6417156173298242,-2.1678822793194,0.4812064909993422
168,0.8676078671480343,0.6656558494982894,-4.7126299090523265,0.5907047825409922,0.6396306753701486,-2.1714100537306193,0.48107345041043714
169,0.8699513785028103,0.6631882192370331,-4.715487631620986,0.5878915396614454,0.6378645219345004,-2.1750191063688313,0.48072391846377677
170,0.8727569608966451,0.6612668857489101,-4.71811311261428,0.585413316407898,0.6366404182394199,-2.1785043293427733,0.48067321151738585
171,0.8761445460685919,0.6598194860885171,-4.720112731151913,0.5834088507014722,0.6360896804596023,-2.1814307502948402,0.4810892115157089
172,0.8796027220866035,0.6583136796836497,-4.721902750255686,0.5815553455212663,0.6359904271009381,-2.184139321904732,0.48181391305751103
173,0.8831563479145577,0.6571637679709325,-4.723542838883055,0.5799022497443158,0.6360757514891654,-2.1867327014922657,0.48255234888182186
174,0.8864139991700122,0.6553313244929017,-4.725245923922186,0.5781047934783481,0.6358519290558938,-2.189417800965972,0.4828378122936388
175,0.8895778915539408,0.6537031100247112,-4.727296035203469,0.575992738291476,0.6356752644032461,-2.192246116902093,0.4831754047313111
176,0.8925970207684042,0.6520479618526269,-4.729356258519438,0.5737508308126256,0.6354032868579435,-2.1953251240530434,0.48353499925258614
177,0.8964370090707057,0.6510773728609555,-4.731012134706333,0.572176496364859,0.6355799121141287,-2.1977869367618923,0.4843663161506738
178,0.9011895173889909,0.6506764083521336,-4.732123363464503,0.571352918429546,0.6360056243846299,-2.1996198706558023,0.48542125550273463
179,0.9055856020419976,0.650934553657979,-4.73305791056504,0.5709119754621664,0.6365237640854609,-2.2011738645174184,0.48662856579415326
180,0.9103854853046084,0.652129246344731,-4.733132069855257,0.5711529057567643,0.6377279891090483,-2.20196321238091,0.4882785569814274
181,0.9147854409069481,0.6527322660590865,-4.733229133921338,0.5715510782015316,0.6389725105356142,-2.2026570230705067,0.48964555667411425
182,0.9188323231183744,0.6529610521140392,-4.733779802651751,0.5715394267459114,0.6397947290317367,-2.203668779027051,0.49078313206120333
183,0.9236221859218452,0.6527320240818895,-4.73445119793738,0.5714112337795445,0.6406797310723054,-2.2048405553305894,0.49193470413066065
184,0.9280248860252046,0.6526608853790965,-4.735049206012994,0.5714087501437716,0.6413673752875831,-2.2060317542829937,0.49301662126211576
185,0.9327404417372335,0.6528078638574694,-4.735186765877249,0.571676368877931,0.6426971176632983,-2.2065779840457966,0.4946104903228527
186,0.9382088864260539,0.6537077895574097,-4.73421414758805,0.5732285940600168,0.6454421805590614,-2.2057922715130056,0.4969631573776862
187,0.9442629607016948,0.6548489889018799,-4.7328452033934685,0.5753863640123082,0.6484697346899099,-2.204524545951134,0.4996234457290854
188,0.9500534358906448,0.6559667520208592,-4.731307638168032,0.5777033904022779,0.6510082815928079,-2.2036548190467533,0.502024852676433
189,0.9546802960883243,0.6564880296192519,-4.730428308648524,0.5790453584029489,0.6524610472938016,-2.203497443778023,0.5039841913049348
190,0.958828184901814,0.6571590034338158,-4.730006505649465,0.5797710025499034,0.6536266945488515,-2.203696874039888,0.5054859488701053
191,0.9627754171099483,0.6575794875248446,-4.729667310852761,0.5803259256133465,0.654685516128408,-2.2040453721885704,0.506993069830795
192,0.9667181970836493,0.6576181597365741,-4.729462826483477,0.5807097769972857,0.6559085516265738,-2.204532511722638,0.508510561887245
193,0.9706129696838939,0.6579397423894785,-4.729306839426057,0.5810122138862395,0.6569932211930226,-2.205074859261256,0.5098558719995199
194,0.9746080168940694,0.6584997330442355,-4.729005690594212,0.5815908065840187,0.6583825745492662,-2.2054915006607043,0.5113869655197201
195,0.9794572475131937,0.6595470649145736,-4.728385786094482,0.5824823791639441,0.6606951468416058,-2.2058024806583743,0.5132572886726575
196,0.984754893838505,0.6601906492616392,-4.727514428329756,0.5838175173147565,0.662876665020269,-2.2061934702820616,0.514779889757963
197,0.989460042217513,0.6609695386866461,-4.726708623860052,0.5853954423245251,0.6649165384738389,-2.2064510410955296,0.5164170083589699
198,0.9936532594832663,0.6618543392164203,-4.725802894327073,0.5869029746823268,0.6667691064674034,-2.2065683858377336,0.5181632372896058
199,0.9977035856392937,0.6627724497695495,-4.724851741595467,0.5883190482772588,0.6687747992452135,-2.206443427314471,0.5199404827430035
200,1.0016491960859881,0.6633618646575077,-4.724049554682507,0.5896338037089228,0.6705211231074072,-2.206413290365353,0.5215657875059618
201,1.0052482419012796,0.6636583038195147,-4.723727619547603,0.5904503674855365,0.6715732153146514,-2.207052115453725,0.5229993605180906
202,1.0088317619104734,0.6631470719025927,-4.723670010112385,0.590875941850758,0.6719371933804779,-2.2081410978890137,0.5241373942439016
203,1.0133316480052614,0.6634730185868295,-4.723456888896147,0.5916621954855524,0.6733354839881422,-2.20884859007792,0.5254340041273895
204,1.0183856843728771,0.6658979868888049,-4.721885984592633,0.5937847599928718,0.6765735548698598,-2.2077570639149644,0.5272927137410617
205,1.0266663197915924,0.6727613400933847,-4.7167872729548295,0.5991860476427565,0.6838127356687437,-2.204208664022846,0.5309255008750923
206,1.036450701493215,0.6790734051288574,-4.709623833551483,0.6069632369195931,0.6930811626742643,-2.198802070847264,0.5352126259395897
207,1.0449265027761823,0.6847576180629453,-4.702341313398578,0.6150637947104554,0.7003153904640372,-2.192464941002705,0.5389152819007809
208,1.0522567483357803,0.6899054364620097,-4.696616048148784,0.6219310159614014,0.7064006830108746,-2.186457065259969,0.5419656230471571
209,1.058899660856083,0.695003447712123,-4.691451011052501,0.6280438388737589,0.7120140659066622,-2.1804587153667283,0.5452878391935335
