Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
29,1.127501287445115,1.2515021365167251,-4.0489001509985165,1.2155723062257726,1.0722463412037222,-1.4822826721206774,0.7682970250827432
30,1.126649912818955,1.2542081823474167,-4.048147366663197,1.215662143025577,1.071330280789879,-1.4826219056280223,0.7682812001844874
31,1.1269537883182563,1.2576558595535268,-4.046857788265864,1.2162831557463736,1.0704285167178609,-1.4826695535317531,0.768789668013315
32,1.1268598456142322,1.2610506780537631,-4.044799914484048,1.2176325265673966,1.0694627845996314,-1.4820939589682098,0.7696453838161396
33,1.126184614863901,1.263984123245441,-4.0427866282157785,1.21913935730016,1.0688290576172088,-1.4813694459250213,0.7700176184262942
34,1.1254953551993891,1.2665794107244412,-4.041037072747219,1.2205763710351658,1.0687168833387846,-1.4804268496079478,0.7704438139734088
35,1.1242347279531917,1.26868066388075,-4.0392768350033945,1.2221077275994403,1.0682298595378052,-1.4794303327621035,0.7708905888988411
36,1.1223118913963448,1.2700423065063466,-4.038065153244478,1.2229762980500878,1.0673309105092719,-1.4787506174370364,0.7709214945143196
37,1.1202131905109254,1.2710375857772724,-4.037756289033619,1.2228210276583114,1.0662523053887072,-1.4783887488605334,0.770673124184042
38,1.1182355158912742,1.271687622830463,-4.0380328557730545,1.2220807347184364,1.0650284564585957,-1.4783498757318483,0.7702706225839341
39,1.1159104750710702,1.2723619716057144,-4.03870188364461,1.221006756919109,1.0634863367215708,-1.4786832761189355,0.7696460209639959
40,1.1135270498794734,1.2725498809733582,-4.039764587644082,1.2195218855765146,1.061863241608017,-1.4794599588136883,0.7688825176266965
41,1.1113101833332664,1.2727742485624844,-4.041006138698931,1.2180094594282884,1.0603894097866455,-1.4805429806207704,0.7680401627263568
42,1.1083723539565276,1.272433676172929,-4.042766888655638,1.2161493967113688,1.0584671630891374,-1.4820368584407972,0.7669393652135943
43,1.1057914288333361,1.271754319727428,-4.044824578918433,1.2140663967585874,1.0564538597312594,-1.4838317651585566,0.7657171910606311
44,1.1029333469883924,1.2700164656073825,-4.0469360002952675,1.210714600987117,1.054251560716732,-1.487275549877063,0.7645426313940105
45,1.099881627308392,1.2681976045108,-4.048843833486909,1.2073492368095082,1.0518538857456792,-1.4911073017842338,0.7634513146073679
46,1.0963426483255374,1.2675021418144536,-4.051170647328217,1.2048843825852797,1.0494022430278351,-1.493624610822961,0.7619556042026572
47,1.0922796808308555,1.2655337583933213,-4.054515224976238,1.2020614683138364,1.0463375988706844,-1.4963354060297491,0.7600884504381662
48,1.0892681119784426,1.2647385715661092,-4.058005816703895,1.1992683595488467,1.0435999244504217,-1.4990333270850837,0.7584008949805617
49,1.0862579377246022,1.2632208560207612,-4.061627323192513,1.1966843614125324,1.0417961140349772,-1.501400181875636,0.7566749401446586
50,1.0846472372909655,1.2621578083100014,-4.065102845517877,1.1941791039318579,1.0404693525743787,-1.5037389990688201,0.7552773844812097
51,1.0834434754808273,1.2615657705409897,-4.067660670627718,1.1921113086449142,1.0396782458690663,-1.5059741246590739,0.7542584582367403
52,1.0822094741563268,1.2613381801920043,-4.069549544309327,1.190277955915052,1.0390724269351554,-1.5082695174159186,0.7534312809603857
53,1.0801996684475712,1.2606559692844803,-4.071488769971965,1.1882003896144069,1.0378161189167303,-1.5110508153770539,0.7522810688890657
54,1.0781685468432527,1.2600902282944302,-4.073741095437041,1.185790463064519,1.0362001014500204,-1.514010432276598,0.751118846328336
55,1.0756643902037064,1.2599037152266668,-4.076501721062139,1.1829051256808603,1.0341449902787336,-1.516972415475335,0.74969435286153
56,1.073685015315204,1.2596813804914793,-4.0791517803772965,1.1800949098125286,1.0323262198406686,-1.519967836286688,0.7480033639516105
57,1.0710142190032719,1.2594654577487654,-4.081700780446243,1.1774650754078306,1.03044501423774,-1.522783239707672,0.7459972974226515
58,1.068053308391589,1.2590592411759334,-4.084727205867481,1.1743487074275445,1.028187565636606,-1.5260155027385014,0.7438435143857643
59,1.0649092527307293,1.258295313320324,-4.087928236287413,1.170987920796761,1.0255864924760225,-1.5295720648023718,0.7419435484057636
60,1.0612572290297089,1.257711306751792,-4.091635503717508,1.1674589281585854,1.0225450219336563,-1.5332071631331405,0.7399226309641309
61,1.0569740950225495,1.2563499596857606,-4.096633052753911,1.162875610010455,1.0181913791609112,-1.5374412554283106,0.7374070062738292
62,1.0527296755272844,1.2533440382733634,-4.102637982863064,1.1572110113924305,1.0132593375276349,-1.5425151786849727,0.7350151639181918
63,1.0490654554119996,1.250348520140871,-4.108350879014371,1.1515452959717427,1.0088052396356035,-1.5482137780095229,0.732845396721293
64,1.045466808220799,1.2481498670036286,-4.113437792589731,1.1465412678501126,1.0045450485452907,-1.5537304819669153,0.7304784627849842
65,1.0428478200070832,1.2458950615148574,-4.1178843365032956,1.1421210341736496,1.0010603564603542,-1.5588451904869276,0.7283534535444509
66,1.0403834055518106,1.2429513793010203,-4.121810795348464,1.1381700613995032,0.9980593191658721,-1.563575174391407,0.7264685750182115
67,1.0380293792234252,1.2401053456248492,-4.125433254453232,1.1345284825110515,0.9953149344907579,-1.5681144999879093,0.7247472357710809
68,1.035815727071823,1.2378911947486744,-4.128723561629934,1.1312018777179504,0.9929282645083953,-1.5724920544384153,0.7231290191363924
69,1.0315945054541125,1.2350315172690836,-4.132742425745749,1.1271994345861092,0.9894644365186758,-1.5767902821912159,0.7212396195585904
70,1.0279057273980736,1.2318482846202101,-4.13745143472275,1.1228549569767576,0.9856828358623432,-1.5811836325510498,0.7192797431013499
71,1.0255741389796782,1.2287766505954605,-4.141689529642743,1.1188038507379507,0.9825299128633673,-1.5855515767312793,0.7176539889073004
72,1.022713114711799,1.2254578623289842,-4.145607556719201,1.1148385497084747,0.9794628572141398,-1.5902632196640236,0.7158630464468715
73,1.0168248935744815,1.2211990201668401,-4.150873990081072,1.109279202816995,0.9746977957760563,-1.5958410925474142,0.7134852249070773
74,1.012437469767761,1.2169453387337865,-4.156853842058396,1.1031292749293433,0.9698334079624069,-1.6018585688176425,0.7112252485064825
75,1.0087319016631466,1.212962118736404,-4.162350501167282,1.0975870005307753,0.9660641417580732,-1.6075885278393427,0.7092787430092254
76,1.0047753601984941,1.2099719851506505,-4.167480033436521,1.0926927996109561,0.9638961815734816,-1.6125952763573626,0.7077382519684314
77,1.0004413642616647,1.2066258515035089,-4.171335271558489,1.0890670175406199,0.961647514053712,-1.6160705536686346,0.7058944674099271
78,0.9972569910801216,1.2029925002833095,-4.175142627456887,1.0855806330428712,0.9594115260431171,-1.6195095742846715,0.7040992701207494
79,0.9950991835916213,1.1991281724169554,-4.178812891056353,1.0821195704448636,0.9574634869543969,-1.6229203200444764,0.7024722781564543
80,0.9925416367493757,1.1953875977892086,-4.182174996761472,1.078720129382563,0.955659619892464,-1.6264936883554046,0.7008530169800046
81,0.9885265258092668,1.1917014262339838,-4.185774950170067,1.074976642110437,0.9529165265828848,-1.6307871327173564,0.6989265535627518
82,0.9855233621127272,1.1882879793366419,-4.189343310119039,1.0712748196558903,0.9504113768961068,-1.635439954935916,0.6971065502582888
83,0.9826958119222606,1.1846693010361729,-4.1929227933080035,1.0676468487977697,0.9478328497641727,-1.6401479039757976,0.6952947985750046
84,0.9794784410795506,1.181062732510229,-4.196541068387466,1.0640402894917542,0.945144706449034,-1.6447661909165843,0.6934970566147507
85,0.974442852282323,1.1759939417300556,-4.200912217764052,1.0598572895011495,0.9410794336512611,-1.6493867887548361,0.6910698637293793
86,0.9664761749815989,1.1685837245346742,-4.207649002769692,1.0543778740285068,0.9346908032993587,-1.654365630092729,0.6874497939929644
87,0.9606197784153965,1.1613604871658787,-4.215341199896063,1.0480808369759875,0.928059357557411,-1.6600199006401366,0.683542981664765
88,0.9548123197980247,1.1537959697885434,-4.222971208229321,1.0416193037415444,0.9214067036454436,-1.6660024271279108,0.679531718411448
89,0.9500830739440119,1.1466628869440902,-4.23029322236025,1.0353928213339982,0.9155172333272263,-1.6722207031915122,0.6758365192793099
90,0.946719580101169,1.1399634343304834,-4.236983270624384,1.029619394396481,0.9105133419607269,-1.6785268341040809,0.672623906259091
91,0.9437602069861474,1.1339234578543322,-4.24267323875559,1.024431206367557,0.906502086967241,-1.6844730887680779,0.6699388735637544
92,0.9388699529007009,1.1271710736523521,-4.248297324354112,1.0192690184505597,0.9020760295387515,-1.6901316162218185,0.6666783540636706
93,0.9326484113105401,1.1189941614726524,-4.25534521930217,1.0134877052269564,0.8957301342881131,-1.6959499374697142,0.6619723535458767
94,0.9290088511556136,1.1113332934166258,-4.262862805080848,1.0075316850203755,0.8896019850715554,-1.7018821206183987,0.6580297840474094
95,0.925402869655553,1.10448992093037,-4.26983100409772,1.0018528162689084,0.884464173572678,-1.7075757084153145,0.6543970865404911
96,0.9216312291222707,1.0969176113922,-4.276919510966311,0.9958399912360972,0.8789621530399758,-1.71338539929035,0.6504385260714182
97,0.9164395143321383,1.0892978226159906,-4.28448788933974,0.989497361793853,0.8733997342362193,-1.7195446937697734,0.6462420366679685
98,0.911788864072249,1.0816563296605117,-4.29242732322127,0.9829345388919446,0.8678924470908224,-1.726048426009532,0.6417758764319935
99,0.9075435290643579,1.0743661763469456,-4.300369227841157,0.9766787065222639,0.8631522765347364,-1.7323913549952865,0.6374279390684114
100,0.9046297000085245,1.0674190831721644,-4.308231875582087,0.9704057896887042,0.8587509620539314,-1.7387729871842423,0.6334958167970162
101,0.9016247849418173,1.0609088306772934,-4.315806858830091,0.9641993064401286,0.8547893068860454,-1.7451983553983372,0.629820191702167
102,0.8986469777908705,1.0544806344884492,-4.3241107999187856,0.957392434763978,0.8507103622787641,-1.7517889957710373,0.6254796884138697
103,0.8967906827703787,1.0482628000687748,-4.332798858376777,0.9503643885312953,0.8468653106104558,-1.7585743488311594,0.6212562619782326
104,0.8949571227775059,1.0422589139033325,-4.341539570864918,0.9431330601550139,0.8434311412282309,-1.7654906209768897,0.6171814821511803
105,0.8931883558680362,1.0365109155185508,-4.350152019590353,0.9358730628114384,0.8402151357837042,-1.77252583177397,0.6132334999301225
106,0.8899702081957834,1.0302817615631263,-4.358557466907849,0.9287746052536457,0.8365409566675552,-1.7794883527662846,0.6093051119228363
107,0.8871944834138994,1.0234226578319594,-4.366940411006074,0.9216468684464995,0.832350893934947,-1.7866523389502635,0.605244871370062
108,0.8843640610654531,1.0164111790473156,-4.375226122078184,0.914434727346596,0.8271591137793032,-1.7940264545564126,0.6012730677881192
109,0.8804725003284555,1.0087389382219687,-4.3838151814156054,0.9068392236532185,0.8211867257281288,-1.8017298101093862,0.5971222124221465
110,0.8774761680597994,1.0008468710765506,-4.3928154826530665,0.8985913575613137,0.8154730286743608,-1.8096152645024817,0.593017855077938
111,0.873972782983983,0.9932069107492844,-4.401330912721594,0.8906389384536029,0.8110186749621375,-1.8169394797843743,0.5891676205350195
112,0.8708666942662044,0.9865204827748776,-4.409194307796597,0.8833766677513466,0.808323461368319,-1.8237245149740293,0.5858767341529532
113,0.8683069798311451,0.979888018586761,-4.416991729603544,0.8759282528663649,0.8055972534718039,-1.8306572772533594,0.5828473401328063
114,0.8655837273698647,0.9730260288192978,-4.4245903109691405,0.8686889684639382,0.802289598505997,-1.837365244618221,0.5799659546782824
115,0.8626504527681522,0.9660807584590458,-4.432082202227432,0.8615071040757433,0.7978476980760948,-1.8443668180410298,0.5769368312616039
116,0.8590150615121965,0.9582830577257315,-4.439134795750527,0.8546408819240224,0.7917992932125077,-1.8511397372166303,0.5739446052994375
117,0.8541754577825911,0.949857140690464,-4.446835021006634,0.8473997225655123,0.7861322833939838,-1.8580441911355199,0.5702934145232643
118,0.8496301413660509,0.9414320140584095,-4.454630780000172,0.8405435022086681,0.7806972377211963,-1.8646335482533318,0.5667082878682698
119,0.8465117257248549,0.9334313832013773,-4.462153599746594,0.8339910247451401,0.7759689590997167,-1.8709177421443979,0.5633785771863058
120,0.8430396194888563,0.9253570550319666,-4.469574279920715,0.8273712454817584,0.7719074899708785,-1.8773680051147927,0.5600001447458908
121,0.8391587657917505,0.9172338499147293,-4.4771376813924,0.8206913736433564,0.7682469186782839,-1.8839131292614657,0.5565457625377656
122,0.8358403978130776,0.909279907108097,-4.485314472969828,0.8135500435270314,0.7649014378984771,-1.8909696543130596,0.5527159513952635
123,0.8338506363516313,0.9023147777561867,-4.493232767070679,0.8063398950015727,0.7617314040727087,-1.8981553821981318,0.5492890099294956
124,0.8322810701812566,0.8954921024294628,-4.500525074504938,0.799296763112556,0.7582496996720633,-1.9054854831848245,0.5458687286497211
125,0.8310966112043463,0.8888936010577141,-4.50791589089766,0.7919957220260414,0.7550428252745351,-1.9130277929944386,0.5423548471392735
126,0.8303332637875979,0.8828774057148495,-4.5150383292158605,0.7849896719669525,0.7520602789472444,-1.9207150035697365,0.5390530945648195
127,0.8301037864762398,0.8777778468036437,-4.520992818815635,0.7792427931067789,0.7500666462884803,-1.9278860320204199,0.5364098829633959
128,0.8296006629985866,0.8723058096236732,-4.526701617451524,0.7736885854429338,0.7477814653069679,-1.934924103040202,0.5337834009924101
129,0.8292738915891634,0.8666906269045602,-4.532187448950624,0.768349143280332,0.7458068141623574,-1.9416354952364419,0.5315984750407512
130,0.8289703337369951,0.8612749780011846,-4.537436641925809,0.763216926987933,0.7438722416025416,-1.9481106359890579,0.529388380571382
131,0.8286779795417889,0.8557512947092901,-4.54258576438252,0.7581690534578099,0.7418560407135016,-1.954497983137582,0.527132983649199
132,0.8275139891556826,0.8502501910328943,-4.547728245427005,0.7531598084871086,0.7398615517324666,-1.960766775262944,0.5249352326633842
133,0.8260984974790577,0.8448630389527119,-4.552902309191242,0.7481237264075681,0.7378588392994816,-1.967020882759197,0.5225636444746872
134,0.8248079667209179,0.8394704874010813,-4.558044994182953,0.7431261737257158,0.735941793637785,-1.9732080734221285,0.5202832756186045
135,0.8236006375537502,0.8340735211791894,-4.563038543238476,0.7382976767772793,0.7341159042137435,-1.9790793108756157,0.5183251164858219
136,0.8224816706711389,0.8289683442682475,-4.567653694798341,0.733906049695161,0.7323536517505088,-1.9847236748308306,0.5165166651473269
137,0.8218107652238381,0.8242018752605904,-4.5720943338592965,0.7297399513245648,0.7309728697401301,-1.9899562991198927,0.514971212498181
138,0.8210690488728,0.8194073001506966,-4.576461146187794,0.7256770881799551,0.7298316115290825,-1.9949649904263604,0.5133674010767569
139,0.8193086494929521,0.814507028389132,-4.581162933434392,0.7209979686603418,0.7271679746172841,-2.0005170174785594,0.5111254080035512
140,0.8175622131884359,0.8093782275436917,-4.586139092682479,0.7160127971954836,0.7239181924082407,-2.006267674307396,0.5088359373848574
141,0.8172823760495769,0.8053870501304929,-4.590597676788006,0.7116776326838383,0.721974931873195,-2.0114564247720033,0.5071616523099013
142,0.8181276529645738,0.8019722456527424,-4.594008931383832,0.7086360149702455,0.7217335191165752,-2.015753801000707,0.5059280946557869
143,0.8188937796414159,0.7984778465201904,-4.5971207441012165,0.7059310410485139,0.7218788753235575,-2.019703358691415,0.5048694263543329
144,0.8193607184697425,0.7947810451918257,-4.600169721824146,0.7032104194350732,0.7217850206622165,-2.0236534792048153,0.5037528059703537
145,0.8199103318847111,0.7900462505309613,-4.6034763919247474,0.7002528104394591,0.721526834171769,-2.0277464225928186,0.502618019383479
146,0.8206100758134437,0.7848866690632681,-4.607684770366333,0.6962404102849806,0.7199743999404014,-2.0330827452352067,0.5011220576651847
147,0.8214326350509239,0.7804527162622465,-4.612237621266205,0.6917230093461931,0.7176536683755971,-2.038880254139434,0.49948400317496416
148,0.8225183308695425,0.7764282199563747,-4.616481356449375,0.687525503271641,0.7152663454331812,-2.04422530136315,0.4980214763092781
149,0.8239089298318789,0.7730318790438676,-4.620455633915543,0.6836365605266442,0.7133608982680097,-2.0489203918638106,0.49677899134122333
150,0.8252133267187632,0.7690247477153141,-4.6245183172638455,0.6796721273555132,0.7114952067033086,-2.0538096347027404,0.4953568812215198
151,0.8265159544971109,0.7647862173907491,-4.6287307069095975,0.6755684946154806,0.7096627828838726,-2.0588413545985333,0.4939526791275854
152,0.8278957363143232,0.7605043576418559,-4.63294485711614,0.671490175450039,0.7077931389969885,-2.0638513049096288,0.49250864971991387
153,0.8293285095055752,0.7562728377021329,-4.637157259852838,0.667487893205851,0.7060248319778254,-2.0687955529552973,0.49113620310652983
154,0.83081874266935,0.752155437824161,-4.641401543992577,0.663448719205429,0.7044478360840645,-2.073743232476422,0.4898611275790408
155,0.832443436289702,0.7481616205470003,-4.645501939531503,0.6595156490873844,0.7029326834707422,-2.078603798915138,0.48865539979497274
156,0.8341788851667187,0.7442811971794538,-4.649472277822359,0.655682717126578,0.7014326284578627,-2.0833944305250722,0.48750372008297005
157,0.8367636738188328,0.7409328288401211,-4.653127712772995,0.652222685662066,0.6999773382220077,-2.087925166825753,0.48676490402945244
158,0.8391836792786772,0.737336381967628,-4.656504041345073,0.6491113294949202,0.6985334204729029,-2.0922342107291625,0.4859755064183706
159,0.8417045375502997,0.7338024336204715,-4.659854202377249,0.646004889510781,0.6970873675551754,-2.096350228517075,0.48519781505836646
160,0.8439580791214223,0.7302405925137623,-4.662981230186639,0.6430697876043225,0.695664644822596,-2.1002314811797107,0.48484765552156756
161,0.846073473348721,0.7265273666567871,-4.666228153007813,0.6399592011193135,0.6945014878593814,-2.1042999530779776,0.48421600158201106
162,0.8480878027865774,0.7227852097428002,-4.66964441339524,0.6366519514901102,0.6933152290974103,-2.1086334420522843,0.4834049801272919
163,0.8499858153878763,0.7186811142816083,-4.673315816309529,0.6331216473591617,0.6918362388384164,-2.113176345189344,0.48238744030864456
164,0.8522364748934025,0.7149744900915955,-4.677130232060209,0.6295101410361419,0.6903787607081111,-2.117742663278923,0.48150965913224203
165,0.8551642417183485,0.7118747876192915,-4.680288329370777,0.6265925265010928,0.6893622459145207,-2.1218987279813284,0.48120455519376326
166,0.8568693920370829,0.7071421997416764,-4.683580916922582,0.6234900867804032,0.6861054141736292,-2.1260678099694865,0.4804393352833317
167,0.8586561580024074,0.7029591991421404,-4.687063237945788,0.6201173482277209,0.6827470700135696,-2.1301136843723327,0.47980961089786095
168,0.8607624390533366,0.7004801935259266,-4.690323708957909,0.6168198996404506,0.6806621280538941,-2.133641458783552,0.47967657030895583
169,0.8631059504081128,0.6980125632646701,-4.693181431526567,0.6140066567609037,0.6788959746182459,-2.137250511421765,0.4793270383622955
170,0.8659115328019474,0.6960912297765474,-4.6958069125198625,0.6115284335073563,0.6776718709231653,-2.140735734395706,0.47927633141590453
171,0.8692991179738943,0.6946438301161544,-4.697806531057495,0.6095239678009305,0.6771211331433478,-2.143662155347773,0.4796923314142275
172,0.8727572939919058,0.693138023711287,-4.699596550161269,0.6076704626207248,0.6770218797846835,-2.1463707269576653,0.4804170329560298
173,0.87631091981986,0.6919881119985699,-4.701236638788637,0.6060173668437743,0.6771072041729107,-2.1489641065451988,0.4811554687803406
174,0.8795685710753146,0.6901556685205389,-4.702939723827769,0.6042199105778066,0.6768833817396392,-2.151649206018905,0.4814409321921575
175,0.8827324634592432,0.6885274540523484,-4.7049898351090516,0.6021078553909345,0.6767067170869914,-2.154477521955026,0.4817785246298298
176,0.8857515926737067,0.6868723058802642,-4.70705005842502,0.5998659479120839,0.6764347395416888,-2.1575565291059764,0.4821381191511048
177,0.8895915809760081,0.6859017168885927,-4.708705934611916,0.5982916134643175,0.6766113647978741,-2.1600183418148253,0.48296943604919246
178,0.8943440892942933,0.6855007523797708,-4.709817163370086,0.5974680355290045,0.6770370770683753,-2.1618512757087354,0.48402437540125326
179,0.8987401739473001,0.6857588976856165,-4.710751710470624,0.597027092561625,0.6775552167692062,-2.163405269570352,0.48523168569267194
180,0.9035400572099109,0.6869535903723685,-4.71082586976084,0.5972680228562227,0.6787594417927937,-2.164194617433843,0.48688167687994605
181,0.9079400128122506,0.687556610086724,-4.710922933826921,0.5976661953009901,0.6800039632193595,-2.1648884281234393,0.4882486765726329
182,0.9119868950236767,0.6877853961416767,-4.711473602557333,0.5976545438453699,0.680826181715482,-2.1659001840799834,0.489386251959722
183,0.9167767578271475,0.6875563681095268,-4.712144997842963,0.597526350879003,0.6817111837560509,-2.167071960383522,0.49053782402917934
184,0.9211794579305069,0.6874852294067338,-4.712743005918577,0.59752386724323,0.6823988279713286,-2.1682631593359263,0.49161974116063445
185,0.9258950136425358,0.6876322078851066,-4.712880565782833,0.5977914859773896,0.6837285703470438,-2.1688093890987297,0.4932136102213714
186,0.9313634583313563,0.688532133585047,-4.711907947493633,0.5993437111594754,0.686473633242807,-2.168023676565938,0.4955662772762049
187,0.937417532606997,0.6896733329295172,-4.710539003299051,0.6015014811117668,0.6895011873736554,-2.1667559510040664,0.4982265656276041
188,0.9432080077959472,0.6907910960484964,-4.7090014380736145,0.6038185075017365,0.6920397342765534,-2.165886224099686,0.5006279725749517
189,0.9478348679936265,0.6913123736468892,-4.708122108554108,0.6051604755024075,0.693492499977547,-2.165728848830956,0.5025873112034536
190,0.9519827568071162,0.6919833474614532,-4.707700305555047,0.605886119649362,0.6946581472325969,-2.1659282790928205,0.504089068768624
191,0.9559299890152505,0.692403831552482,-4.7073611107583435,0.6064410427128051,0.6957169688121533,-2.1662767772415035,0.5055961897293136
192,0.9598727689889516,0.6924425037642115,-4.707156626389059,0.6068248940967443,0.6969400043103191,-2.166763916775571,0.5071136817857638
193,0.9637675415891962,0.6927640864171158,-4.707000639331637,0.6071273309856982,0.6980246738767678,-2.167306264314189,0.5084589918980387
194,0.9677625887993716,0.6933240770718728,-4.706699490499794,0.6077059236834775,0.6994140272330115,-2.1677229057136373,0.5099900854182388
195,0.972611819418496,0.6943714089422109,-4.706079586000063,0.6085974962634028,0.7017265995253511,-2.1680338857113073,0.5118604085711762
196,0.9779094657438073,0.6950149932892765,-4.705208228235336,0.6099326344142152,0.7039081177040143,-2.168424875334995,0.5133830096564818
197,0.9826146141228154,0.6957938827142836,-4.704402423765632,0.6115105594239838,0.7059479911575842,-2.1686824461484626,0.5150201282574887
198,0.9868078313885685,0.6966786832440578,-4.703496694232653,0.6130180917817855,0.7078005591511487,-2.1687997908906667,0.5167663571881245
199,0.990858157544596,0.6975967937971869,-4.702545541501047,0.6144341653767176,0.709806251928959,-2.1686748323674045,0.5185436026415222
200,0.9948037679912904,0.698186208685145,-4.701743354588087,0.6157489208083815,0.7115525757911524,-2.1686446954182865,0.5201689074044806
201,0.9984028138065818,0.6984826478471521,-4.701421419453181,0.6165654845849952,0.7126046679983968,-2.1692835205066583,0.5216024804166093
202,1.0019863338157757,0.6979714159302299,-4.701363810017964,0.6169910589502166,0.7129686460642233,-2.1703725029419467,0.5227405141424204
203,1.0064862199105638,0.6982973626144668,-4.701150688801727,0.6177773125850109,0.7143669366718877,-2.1710799951308535,0.5240371240259082
204,1.011185905372291,0.699557673424756,-4.700487140969438,0.6189833476592713,0.7164976262111789,-2.171464140920162,0.5258982803602827
205,1.0189817240514174,0.7048137839884463,-4.696385958490256,0.6232607886457868,0.7221352338562844,-2.169769698756147,0.5296059661702354
206,1.028478673465094,0.7097618296410358,-4.689938481581508,0.6302178590976144,0.7302276081347238,-2.1659079501373024,0.5341266432288254
207,1.0368406337431264,0.7144143253387284,-4.683198562910971,0.6377161415202365,0.7366551301185061,-2.1608539870430894,0.538063016847959
208,1.044215495866545,0.7187112457000708,-4.6777415307146555,0.6442712265114706,0.7419596179672295,-2.1557452147093317,0.541479166470448
209,1.0510079121477154,0.7229087119807961,-4.672770625288548,0.6501850750859854,0.7467010585261047,-2.1504574209147993,0.5451241661703673
