Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
29,1.127501287445115,1.2515021365167251,-4.0489001509985165,1.2155723062257726,1.0722463412037222,-1.4822826721206774,0.7682970250827432
30,1.126649912818955,1.2542081823474167,-4.048147366663197,1.215662143025577,1.071330280789879,-1.4826219056280223,0.7682812001844874
31,1.1269537883182563,1.2576558595535268,-4.046857788265864,1.2162831557463736,1.0704285167178609,-1.4826695535317531,0.768789668013315
32,1.1268598456142322,1.2610506780537631,-4.044799914484048,1.2176325265673966,1.0694627845996314,-1.4820939589682098,0.7696453838161396
33,1.126184614863901,1.263984123245441,-4.0427866282157785,1.21913935730016,1.0688290576172088,-1.4813694459250213,0.7700176184262942
34,1.1254953551993891,1.2665794107244412,-4.041037072747219,1.2205763710351658,1.0687168833387846,-1.4804268496079478,0.7704438139734088
35,1.1242347279531917,1.26868066388075,-4.0392768350033945,1.2221077275994403,1.0682298595378052,-1.4794303327621035,0.7708905888988411
36,1.1223118913963448,1.2700423065063466,-4.038065153244478,1.2229762980500878,1.0673309105092719,-1.4787506174370364,0.7709214945143196
37,1.1202131905109254,1.2710375857772724,-4.037756289033619,1.2228210276583114,1.0662523053887072,-1.4783887488605334,0.770673124184042
38,1.1182355158912742,1.271687622830463,-4.0380328557730545,1.2220807347184364,1.0650284564585957,-1.4783498757318483,0.7702706225839341
39,1.1159104750710702,1.2723619716057144,-4.03870188364461,1.221006756919109,1.0634863367215708,-1.4786832761189355,0.7696460209639959
40,1.1135270498794734,1.2725498809733582,-4.039764587644082,1.2195218855765146,1.061863241608017,-1.4794599588136883,0.7688825176266965
41,1.1113101833332664,1.2727742485624844,-4.041006138698931,1.2180094594282884,1.0603894097866455,-1.4805429806207704,0.7680401627263568
42,1.1083723539565276,1.272433676172929,-4.042766888655638,1.2161493967113688,1.0584671630891374,-1.4820368584407972,0.7669393652135943
43,1.1057914288333361,1.271754319727428,-4.044824578918433,1.2140663967585874,1.0564538597312594,-1.4838317651585566,0.7657171910606311
44,1.1029333469883924,1.2700164656073825,-4.0469360002952675,1.210714600987117,1.054251560716732,-1.487275549877063,0.7645426313940105
45,1.099881627308392,1.2681976045108,-4.048843833486909,1.2073492368095082,1.0518538857456792,-1.4911073017842338,0.7634513146073679
46,1.0963426483255374,1.2675021418144536,-4.051170647328217,1.2048843825852797,1.0494022430278351,-1.493624610822961,0.7619556042026572
47,1.0922796808308555,1.2655337583933213,-4.054515224976238,1.2020614683138364,1.0463375988706844,-1.4963354060297491,0.7600884504381662
48,1.0892681119784426,1.2647385715661092,-4.058005816703895,1.1992683595488467,1.0435999244504217,-1.4990333270850837,0.7584008949805617
49,1.0862579377246022,1.2632208560207612,-4.061627323192513,1.1966843614125324,1.0417961140349772,-1.501400181875636,0.7566749401446586
50,1.0846472372909655,1.2621578083100014,-4.065102845517877,1.1941791039318579,1.0404693525743787,-1.5037389990688201,0.7552773844812097
51,1.0834434754808273,1.2615657705409897,-4.067660670627718,1.1921113086449142,1.0396782458690663,-1.5059741246590739,0.7542584582367403
52,1.0822094741563268,1.2613381801920043,-4.069549544309327,1.190277955915052,1.0390724269351554,-1.5082695174159186,0.7534312809603857
53,1.0801996684475712,1.2606559692844803,-4.071488769971965,1.1882003896144069,1.0378161189167303,-1.5110508153770539,0.7522810688890657
54,1.0781685468432527,1.2600902282944302,-4.073741095437041,1.185790463064519,1.0362001014500204,-1.514010432276598,0.751118846328336
55,1.0756643902037064,1.2599037152266668,-4.076501721062139,1.1829051256808603,1.0341449902787336,-1.516972415475335,0.74969435286153
56,1.073685015315204,1.2596813804914793,-4.0791517803772965,1.1800949098125286,1.0323262198406686,-1.519967836286688,0.7480033639516105
57,1.0710142190032719,1.2594654577487654,-4.081700780446243,1.1774650754078306,1.03044501423774,-1.522783239707672,0.7459972974226515
58,1.068053308391589,1.2590592411759334,-4.084727205867481,1.1743487074275445,1.028187565636606,-1.5260155027385014,0.7438435143857643
59,1.0649092527307293,1.258295313320324,-4.087928236287413,1.170987920796761,1.0255864924760225,-1.5295720648023718,0.7419435484057636
60,1.0612572290297089,1.257711306751792,-4.091635503717508,1.1674589281585854,1.0225450219336563,-1.5332071631331405,0.7399226309641309
61,1.0569740950225495,1.2563499596857606,-4.096633052753911,1.162875610010455,1.0181913791609112,-1.5374412554283106,0.7374070062738292
62,1.0527296755272844,1.2533440382733634,-4.102637982863064,1.1572110113924305,1.0132593375276349,-1.5425151786849727,0.7350151639181918
63,1.0490654554119996,1.250348520140871,-4.108350879014371,1.1515452959717427,1.0088052396356035,-1.5482137780095229,0.732845396721293
64,1.045466808220799,1.2481498670036286,-4.113437792589731,1.1465412678501126,1.0045450485452907,-1.5537304819669153,0.7304784627849842
65,1.0428478200070832,1.2458950615148574,-4.1178843365032956,1.1421210341736496,1.0010603564603542,-1.5588451904869276,0.7283534535444509
66,1.0403834055518106,1.2429513793010203,-4.121810795348464,1.1381700613995032,0.9980593191658721,-1.563575174391407,0.7264685750182115
67,1.0380293792234252,1.2401053456248492,-4.125433254453232,1.1345284825110515,0.9953149344907579,-1.5681144999879093,0.7247472357710809
68,1.035815727071823,1.2378911947486744,-4.128723561629934,1.1312018777179504,0.9929282645083953,-1.5724920544384153,0.7231290191363924
69,1.0315945054541125,1.2350315172690836,-4.132742425745749,1.1271994345861092,0.9894644365186758,-1.5767902821912159,0.7212396195585904
70,1.0279057273980736,1.2318482846202101,-4.13745143472275,1.1228549569767576,0.9856828358623432,-1.5811836325510498,0.7192797431013499
71,1.0255741389796782,1.2287766505954605,-4.141689529642743,1.1188038507379507,0.9825299128633673,-1.5855515767312793,0.7176539889073004
72,1.022713114711799,1.2254578623289842,-4.145607556719201,1.1148385497084747,0.9794628572141398,-1.5902632196640236,0.7158630464468715
73,1.0168248935744815,1.2211990201668401,-4.150873990081072,1.109279202816995,0.9746977957760563,-1.5958410925474142,0.7134852249070773
74,1.012437469767761,1.2169453387337865,-4.156853842058396,1.1031292749293433,0.9698334079624069,-1.6018585688176425,0.7112252485064825
75,1.0087319016631466,1.212962118736404,-4.162350501167282,1.0975870005307753,0.9660641417580732,-1.6075885278393427,0.7092787430092254
76,1.0047753601984941,1.2099719851506505,-4.167480033436521,1.0926927996109561,0.9638961815734816,-1.6125952763573626,0.7077382519684314
77,1.0004413642616647,1.2066258515035089,-4.171335271558489,1.0890670175406199,0.961647514053712,-1.6160705536686346,0.7058944674099271
78,0.9972569910801216,1.2029925002833095,-4.175142627456887,1.0855806330428712,0.9594115260431171,-1.6195095742846715,0.7040992701207494
79,0.9950991835916213,1.1991281724169554,-4.178812891056353,1.0821195704448636,0.9574634869543969,-1.6229203200444764,0.7024722781564543
80,0.9925416367493757,1.1953875977892086,-4.182174996761472,1.078720129382563,0.955659619892464,-1.6264936883554046,0.7008530169800046
81,0.9885265258092668,1.1917014262339838,-4.185774950170067,1.074976642110437,0.9529165265828848,-1.6307871327173564,0.6989265535627518
82,0.9855233621127272,1.1882879793366419,-4.189343310119039,1.0712748196558903,0.9504113768961068,-1.635439954935916,0.6971065502582888
83,0.9826958119222606,1.1846693010361729,-4.1929227933080035,1.0676468487977697,0.9478328497641727,-1.6401479039757976,0.6952947985750046
84,0.9794784410795506,1.181062732510229,-4.196541068387466,1.0640402894917542,0.945144706449034,-1.6447661909165843,0.6934970566147507
85,0.974442852282323,1.1759939417300556,-4.200912217764052,1.0598572895011495,0.9410794336512611,-1.6493867887548361,0.6910698637293793
86,0.9664761749815989,1.1685837245346742,-4.207649002769692,1.0543778740285068,0.9346908032993587,-1.654365630092729,0.6874497939929644
87,0.9606197784153965,1.1613604871658787,-4.215341199896063,1.0480808369759875,0.928059357557411,-1.6600199006401366,0.683542981664765
88,0.9548123197980247,1.1537959697885434,-4.222971208229321,1.0416193037415444,0.9214067036454436,-1.6660024271279108,0.679531718411448
89,0.9500830739440119,1.1466628869440902,-4.23029322236025,1.0353928213339982,0.9155172333272263,-1.6722207031915122,0.6758365192793099
90,0.946719580101169,1.1399634343304834,-4.236983270624384,1.029619394396481,0.9105133419607269,-1.6785268341040809,0.672623906259091
91,0.9437602069861474,1.1339234578543322,-4.24267323875559,1.024431206367557,0.906502086967241,-1.6844730887680779,0.6699388735637544
92,0.9388699529007009,1.1271710736523521,-4.248297324354112,1.0192690184505597,0.9020760295387515,-1.6901316162218185,0.6666783540636706
93,0.9326484113105401,1.1189941614726524,-4.25534521930217,1.0134877052269564,0.8957301342881131,-1.6959499374697142,0.6619723535458767
94,0.9290088511556136,1.1113332934166258,-4.262862805080848,1.0075316850203755,0.8896019850715554,-1.7018821206183987,0.6580297840474094
95,0.925402869655553,1.10448992093037,-4.26983100409772,1.0018528162689084,0.884464173572678,-1.7075757084153145,0.6543970865404911
96,0.9216312291222707,1.0969176113922,-4.276919510966311,0.9958399912360972,0.8789621530399758,-1.71338539929035,0.6504385260714182
97,0.9164395143321383,1.0892978226159906,-4.28448788933974,0.989497361793853,0.8733997342362193,-1.7195446937697734,0.6462420366679685
98,0.911788864072249,1.0816563296605117,-4.29242732322127,0.9829345388919446,0.8678924470908224,-1.726048426009532,0.6417758764319935
99,0.9075435290643579,1.0743661763469456,-4.300369227841157,0.9766787065222639,0.8631522765347364,-1.7323913549952865,0.6374279390684114
100,0.9046297000085245,1.0674190831721644,-4.308231875582087,0.9704057896887042,0.8587509620539314,-1.7387729871842423,0.6334958167970162
101,0.9016247849418173,1.0609088306772934,-4.315806858830091,0.9641993064401286,0.8547893068860454,-1.7451983553983372,0.629820191702167
102,0.8986469777908705,1.0544806344884492,-4.3241107999187856,0.957392434763978,0.8507103622787641,-1.7517889957710373,0.6254796884138697
103,0.8967906827703787,1.0482628000687748,-4.332798858376777,0.9503643885312953,0.8468653106104558,-1.7585743488311594,0.6212562619782326
104,0.8949571227775059,1.0422589139033325,-4.341539570864918,0.9431330601550139,0.8434311412282309,-1.7654906209768897,0.6171814821511803
105,0.8931883558680362,1.0365109155185508,-4.350152019590353,0.9358730628114384,0.8402151357837042,-1.77252583177397,0.6132334999301225
106,0.8899702081957834,1.0302817615631263,-4.358557466907849,0.9287746052536457,0.8365409566675552,-1.7794883527662846,0.6093051119228363
107,0.8871944834138994,1.0234226578319594,-4.366940411006074,0.9216468684464995,0.832350893934947,-1.7866523389502635,0.605244871370062
108,0.8843640610654531,1.0164111790473156,-4.375226122078184,0.914434727346596,0.8271591137793032,-1.7940264545564126,0.6012730677881192
109,0.8804725003284555,1.0087389382219687,-4.3838151814156054,0.9068392236532185,0.8211867257281288,-1.8017298101093862,0.5971222124221465
110,0.8774761680597994,1.0008468710765506,-4.3928154826530665,0.8985913575613137,0.8154730286743608,-1.8096152645024817,0.593017855077938
111,0.873972782983983,0.9932069107492844,-4.401330912721594,0.8906389384536029,0.8110186749621375,-1.8169394797843743,0.5891676205350195
112,0.8708666942662044,0.9865204827748776,-4.409194307796597,0.8833766677513466,0.808323461368319,-1.8237245149740293,0.5858767341529532
113,0.8683069798311451,0.979888018586761,-4.416991729603544,0.8759282528663649,0.8055972534718039,-1.8306572772533594,0.5828473401328063
114,0.8655837273698647,0.9730260288192978,-4.4245903109691405,0.8686889684639382,0.802289598505997,-1.837365244618221,0.5799659546782824
115,0.8626504527681522,0.9660807584590458,-4.432082202227432,0.8615071040757433,0.7978476980760948,-1.8443668180410298,0.5769368312616039
116,0.8590150615121965,0.9582830577257315,-4.439134795750527,0.8546408819240224,0.7917992932125077,-1.8511397372166303,0.5739446052994375
117,0.8541754577825911,0.949857140690464,-4.446835021006634,0.8473997225655123,0.7861322833939838,-1.8580441911355199,0.5702934145232643
118,0.8496301413660509,0.9414320140584095,-4.454630780000172,0.8405435022086681,0.7806972377211963,-1.8646335482533318,0.5667082878682698
119,0.8465117257248549,0.9334313832013773,-4.462153599746594,0.8339910247451401,0.7759689590997167,-1.8709177421443979,0.5633785771863058
120,0.8430396194888563,0.9253570550319666,-4.469574279920715,0.8273712454817584,0.7719074899708785,-1.8773680051147927,0.5600001447458908
121,0.8391587657917505,0.9172338499147293,-4.4771376813924,0.8206913736433564,0.7682469186782839,-1.8839131292614657,0.5565457625377656
122,0.8358403978130776,0.909279907108097,-4.485314472969828,0.8135500435270314,0.7649014378984771,-1.8909696543130596,0.5527159513952635
123,0.8338506363516313,0.9023147777561867,-4.493232767070679,0.8063398950015727,0.7617314040727087,-1.8981553821981318,0.5492890099294956
124,0.8322810701812566,0.8954921024294628,-4.500525074504938,0.799296763112556,0.7582496996720633,-1.9054854831848245,0.5458687286497211
125,0.8310966112043463,0.8888936010577141,-4.50791589089766,0.7919957220260414,0.7550428252745351,-1.9130277929944386,0.5423548471392735
126,0.8303332637875979,0.8828774057148495,-4.5150383292158605,0.7849896719669525,0.7520602789472444,-1.9207150035697365,0.5390530945648195
127,0.8301037864762398,0.8777778468036437,-4.520992818815635,0.7792427931067789,0.7500666462884803,-1.9278860320204199,0.5364098829633959
128,0.8296006629985866,0.8723058096236732,-4.526701617451524,0.7736885854429338,0.7477814653069679,-1.934924103040202,0.5337834009924101
129,0.8292738915891634,0.8666906269045602,-4.532187448950624,0.768349143280332,0.7458068141623574,-1.9416354952364419,0.5315984750407512
130,0.8289703337369951,0.8612749780011846,-4.537436641925809,0.763216926987933,0.7438722416025416,-1.9481106359890579,0.529388380571382
131,0.8286779795417889,0.8557512947092901,-4.54258576438252,0.7581690534578099,0.7418560407135016,-1.954497983137582,0.527132983649199
132,0.8283845661676028,0.8497309533764117,-4.5481348597987035,0.7527217187505766,0.7392867654987004,-1.9614133841775252,0.5251225252471521
133,0.8281502814384694,0.8434782434637469,-4.553812256353709,0.7471098141066408,0.7364485296082768,-1.9685446184407218,0.5230143845444388
134,0.8280526137164147,0.8372967599242126,-4.5594709686017145,0.7414999310521018,0.7337147120220844,-1.9756110042632535,0.521010092834389
135,0.8280301532735049,0.8310470839453636,-4.564889889213608,0.7361391576807761,0.7310649861831406,-1.9823833868861371,0.519458646959289
136,0.828077775286008,0.8250851832401908,-4.569902390613066,0.7312723344299114,0.7284026129714919,-1.98886699402231,0.5180648790950649
137,0.8281101926540139,0.8190436011046842,-4.574936869568864,0.726381155835952,0.7255849590108401,-1.99516933897441,0.5165085924824574
138,0.8280377058589888,0.8126933235535218,-4.580225034238949,0.7212197814303737,0.7225109362850636,-2.001562661869013,0.5145208888146287
139,0.8272077020749623,0.8060129428919753,-4.585879981722194,0.7154954111619817,0.7184782239226328,-2.00847428767153,0.5121159686522062
140,0.826502642286117,0.7995839563131636,-4.591646152104692,0.709631837074362,0.7142210464461032,-2.015436374147456,0.5097945622254293
141,0.8264335816499615,0.7938328485637838,-4.597104042384928,0.7041166627840817,0.7105419576328158,-2.022070931062009,0.5078083661883385
142,0.8267434644173681,0.7882518016094345,-4.60218573629177,0.6990676687867139,0.7074252356097701,-2.0283547132063964,0.5059087133130996
143,0.8272125587011548,0.7828023985383253,-4.60703027172425,0.6942542458382238,0.7045300058463154,-2.0344299345970325,0.5041182975531362
144,0.8277214303772464,0.7774255470554338,-4.6115992010100015,0.6897001471511697,0.7019025900788929,-2.0404160863849485,0.5024312932911639
145,0.8283232867320981,0.7721553734255728,-4.616252712980869,0.685163293400623,0.699557154825997,-2.046328187364524,0.5008047124870595
146,0.8290230306608307,0.7669957919578796,-4.6207431352966735,0.6807571938964642,0.6973478338083785,-2.0521321812173094,0.49920796100502046
147,0.8298455898983109,0.762561839156858,-4.625295986196546,0.6762397929576766,0.695027102243574,-2.0579296901215374,0.4975699065147999
148,0.8309312857169295,0.7585373428509862,-4.6295397213797145,0.6720422868831245,0.6926397793011582,-2.0632747373452527,0.49610737964911383
149,0.8323218846792659,0.7551410019384793,-4.633513998845882,0.6681533441381277,0.6907343321359869,-2.0679698278459133,0.49486489468105904
150,0.8336262815661503,0.7511338706099259,-4.637576682194185,0.6641889109669968,0.6888686405712857,-2.0728590706848435,0.49344278456135554
151,0.8349289093444977,0.7468953402853609,-4.641789071839939,0.6600852782269643,0.6870362167518498,-2.0778907905806365,0.4920385824674211
152,0.8363086911617102,0.7426134805364674,-4.646003222046481,0.6560069590615224,0.6851665728649656,-2.0829007408917324,0.4905945530597496
153,0.837741464352962,0.7383819605967447,-4.650215624783179,0.6520046768173346,0.6833982658458025,-2.0878449889374004,0.48922210644636555
154,0.8392316975167368,0.7342645607187726,-4.65445990892292,0.6479655028169127,0.6818212699520416,-2.0927926684585247,0.48794703091887653
155,0.840856391137089,0.7302707434416118,-4.658560304461844,0.644032432698868,0.6803061173387196,-2.097653234897241,0.48674130313480846
156,0.8425918400141057,0.7263903200740653,-4.6625306427527,0.6401995007380614,0.6788060623258398,-2.1024438665071754,0.48558962342280576
157,0.8451766286662198,0.7230419517347328,-4.666186077703336,0.6367394692735494,0.6773507720899848,-2.1069746028078558,0.48485080736928815
158,0.8475966341260642,0.7194455048622395,-4.669562406275414,0.6336281131064037,0.6759068543408803,-2.1112836467112657,0.4840614097582063
159,0.8501174923976865,0.715911556515083,-4.67291256730759,0.6305216731222645,0.6744608014231523,-2.115399664499179,0.48328371839820217
160,0.8523710339688091,0.7123497154083738,-4.67603959511698,0.627586571215806,0.673038078690573,-2.1192809171618134,0.4829335588614032
161,0.8544864281961078,0.7086364895513986,-4.679286517938154,0.6244759847307969,0.6718749217273583,-2.1233493890600803,0.4823019049218467
162,0.8565007576339642,0.7048943326374115,-4.682702778325581,0.6211687351015936,0.6706886629653872,-2.127682878034387,0.48149088346712754
163,0.8583987702352631,0.7007902371762196,-4.68637418123987,0.6176384309706451,0.6692096727063933,-2.1322257811714476,0.4804733436484802
164,0.8606494297407895,0.697083612986207,-4.69018859699055,0.6140269246476255,0.667752194576088,-2.1367920992610268,0.4795955624720777
165,0.8635771965657353,0.693983910513903,-4.693346694301118,0.6111093101125764,0.6667356797824978,-2.1409481639634316,0.479290458533599
166,0.8652823468844699,0.6892513226362879,-4.6966392818529235,0.6080068703918868,0.6634788480416064,-2.1451172459515893,0.4785252386231674
167,0.8670691128497943,0.6850683220367519,-4.700121602876129,0.6046341318392043,0.6601205038815465,-2.149163120354436,0.47789551423769655
168,0.8691753939007236,0.6825893164205381,-4.703382073888251,0.601336683251934,0.6580355619218712,-2.152690894765655,0.4777624736487915
169,0.8715189052554997,0.6801216861592818,-4.706239796456909,0.5985234403723874,0.656269408486223,-2.1562999474038675,0.4774129417021311
170,0.8743244876493345,0.6782003526711589,-4.708865277450204,0.59604521711884,0.6550453047911423,-2.159785170377809,0.4773622347557402
171,0.8777120728212812,0.6767529530107659,-4.710864895987836,0.5940407514124141,0.6544945670113248,-2.1627115913298764,0.47777823475406317
172,0.8811702488392928,0.6752471466058985,-4.71265491509161,0.5921872462322083,0.6543953136526606,-2.165420162939768,0.4785029362958654
173,0.884723874667247,0.6740972348931814,-4.714295003718979,0.5905341504552577,0.6544806380408879,-2.1680135425273015,0.4792413721201762
174,0.8879815259227015,0.6722647914151504,-4.71599808875811,0.5887366941892902,0.6542568156076163,-2.1706986420010077,0.47952683553199316
175,0.8911454183066302,0.6706365769469599,-4.718048200039393,0.586624639002418,0.6540801509549686,-2.173526957937129,0.47986442796966544
176,0.8941645475210936,0.6689814287748757,-4.720108423355361,0.5843827315235675,0.653808173409666,-2.1766059650880796,0.4802240224909405
177,0.898004535823395,0.6680108397832042,-4.721764299542256,0.5828083970758009,0.6539847986658512,-2.179067777796928,0.48105533938902817
178,0.9027570441416803,0.6676098752743823,-4.722875528300427,0.5819848191404879,0.6544105109363525,-2.1809007116908385,0.48211027874108897
179,0.907153128794687,0.6678680205802278,-4.723810075400964,0.5815438761731084,0.6549286506371833,-2.1824547055524546,0.4833175890325076
180,0.9119530120572977,0.6690627132669797,-4.723884234691181,0.5817848064677063,0.6561328756607708,-2.183244053415946,0.48496758021978176
181,0.9163529676596376,0.6696657329813355,-4.723981298757262,0.5821829789124735,0.6573773970873367,-2.183937864105543,0.4863345799124686
182,0.9203998498710637,0.6698945190362879,-4.724531967487675,0.5821713274568533,0.6581996155834592,-2.1849496200620866,0.4874721552995577
183,0.9251897126745345,0.6696654910041382,-4.725203362773304,0.5820431344904864,0.6590846176240278,-2.186121396365625,0.488623727369015
184,0.929592412777894,0.6695943523013453,-4.7258013708489175,0.5820406508547135,0.6597722618393056,-2.1873125953180295,0.4897056445004701
185,0.9343079684899228,0.6697413307797181,-4.725938930713173,0.5823082695888729,0.6611020042150209,-2.187858825080833,0.49129951356120705
186,0.9397764131787434,0.6706412564796584,-4.724966312423973,0.5838604947709587,0.663847067110784,-2.1870731125480414,0.49365218061604055
187,0.9458304874543841,0.6717824558241287,-4.723597368229392,0.5860182647232501,0.6668746212416325,-2.1858053869861696,0.49631246896743975
188,0.9516209626433342,0.6729002189431078,-4.722059803003956,0.5883352911132198,0.6694131681445304,-2.184935660081789,0.4987138759147874
189,0.9562478228410136,0.6734214965415006,-4.721180473484448,0.5896772591138908,0.6708659338455241,-2.184778284813059,0.5006732145432892
190,0.9603957116545033,0.6740924703560646,-4.720758670485388,0.5904029032608453,0.672031581100574,-2.1849777150749237,0.5021749721084596
191,0.9643429438626376,0.6745129544470934,-4.720419475688685,0.5909578263242885,0.6730904026801303,-2.1853262132236067,0.5036820930691494
192,0.9682857238363386,0.6745516266588228,-4.7202149913193985,0.5913416777082278,0.6743134381782961,-2.185813352757674,0.5051995851255994
193,0.9721804964365832,0.6748732093117272,-4.720059004261978,0.5916441145971816,0.6753981077447451,-2.1863557002962923,0.5065448952378743
194,0.9761755436467587,0.6754331999664842,-4.719757855430135,0.592222707294961,0.6767874611009886,-2.1867723416957405,0.5080759887580744
195,0.9810247742658831,0.6764805318368224,-4.719137950930404,0.5931142798748862,0.6791000333933283,-2.1870833216934105,0.5099463119110118
196,0.9863224205911943,0.677124116183888,-4.7182665931656755,0.5944494180256986,0.6812815515719914,-2.187474311317098,0.5114689129963174
197,0.9910275689702024,0.6779030056088949,-4.717460788695973,0.5960273430354672,0.6833214250255614,-2.187731882130566,0.5131060315973243
198,0.9952207862359557,0.6787878061386692,-4.716555059162994,0.5975348753932689,0.6851739930191258,-2.18784922687277,0.5148522605279601
199,0.9992711123919831,0.6797059166917984,-4.715603906431388,0.598950948988201,0.687179685796936,-2.1877242683495077,0.5166295059813578
200,1.0032167228386775,0.6802953315797565,-4.714801719518427,0.6002657044198648,0.6889260096591296,-2.1876941314003897,0.5182548107443162
201,1.006815768653969,0.6805917707417636,-4.7144797843835224,0.6010822681964785,0.6899781018663739,-2.1883329564887615,0.5196883837564449
202,1.0103992886631628,0.6800805388248415,-4.7144221749483055,0.6015078425616999,0.6903420799322003,-2.18942193892405,0.5208264174822559
203,1.014899174757951,0.6804064855090783,-4.714209053732067,0.6022940961964942,0.6917403705398647,-2.1901294311129567,0.5221230273657438
204,1.019598860219678,0.6816667963193678,-4.713545505899779,0.6035001312707546,0.6938710600791558,-2.1905135769022652,0.5239841837001183
205,1.0273946788988044,0.6869229068830579,-4.7094443234205965,0.6077775722572702,0.6995086677242613,-2.1888191347382495,0.527691869510071
206,1.036891628312481,0.6918709525356476,-4.702996846511849,0.614734642709098,0.7076010420027008,-2.184957386119406,0.532212546568661
207,1.0452535885905134,0.6965234482333402,-4.696256927841312,0.62223292513172,0.7140285639864833,-2.179903423025192,0.5361489201877946
208,1.052628450713932,0.7008203685946826,-4.6907998956449966,0.6287880101229544,0.7193330518352066,-2.1747946506914344,0.5395650698102836
209,1.0594208669951024,0.7050178348754078,-4.685828990218888,0.6347018586974692,0.7240744923940817,-2.169506856896903,0.5432100695102029
