Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
111,0.872520386745501,0.979888523226293,-4.41033129070454,0.87932488873491,0.799371376042119,-1.82927564517612,0.590507665873578
112,0.868815221903838,0.970977123984711,-4.41964654700139,0.870553943719397,0.794415282452654,-1.83829297703754,0.586875189663539
113,0.865790758534315,0.962277479064444,-4.42890631064455,0.861572528731666,0.789535637109474,-1.84742705625853,0.583537087528651
114,0.862560622899222,0.953579588102096,-4.4376958312732,0.853048764652666,0.784424027597569,-1.85617895230583,0.580593986397928
115,0.85914253155792,0.945027075100954,-4.44618525169012,0.844743053601102,0.778380554013888,-1.86503448345674,0.577639761657172
116,0.855219708014019,0.935865354984757,-4.45395380770781,0.837056712624372,0.77115609642322,-1.87335224718908,0.574881087689098
117,0.850266263279478,0.926407720713094,-4.46219663444628,0.829213277897622,0.764682380798706,-1.88153986785832,0.571463614570867
118,0.845765563426759,0.917131696043318,-4.4702606264933,0.822044921281066,0.758466530427804,-1.88902832838511,0.568244296391985
119,0.84279665154643,0.908230520216898,-4.4779775779099,0.815293469479695,0.752866309469412,-1.89602307837488,0.565237369263564
120,0.839352007414652,0.899326533933607,-4.48571373084507,0.808338700135454,0.747928754792085,-1.90324205314179,0.56210431080906
121,0.835564036664232,0.890390522670725,-4.49361136682375,0.801286302034406,0.743359666121142,-1.91056928462769,0.558918143790819
122,0.832395229403448,0.881711008766678,-4.50207102450165,0.793826955051238,0.739216547019971,-1.9183532338233,0.555383536418718
123,0.830586964082399,0.874499468900666,-4.51017948028471,0.786373395675399,0.735581362361072,-1.92621061433521,0.552268293476706
124,0.829161440960247,0.867340051722506,-4.51762751132901,0.779120846531914,0.731607193826441,-1.93417373772665,0.549128529933921
125,0.828124989732376,0.860202676626026,-4.52521925485417,0.771573803496854,0.727881903938588,-1.94241087965374,0.545891184447768
126,0.827357457045248,0.853428985921815,-4.53268236050771,0.764161513757463,0.724116650593417,-1.95088753010149,0.542783832249731
127,0.826683299068144,0.846937382358218,-4.53951398694651,0.757369090348019,0.720506208899864,-1.95926521522231,0.540039285839808
128,0.826017941868428,0.840545474467581,-4.54598479830619,0.750921524896202,0.716961801452685,-1.96744845339822,0.537455895912444
129,0.825315796294894,0.833688470788335,-4.55221037557673,0.744693162405837,0.713505719329387,-1.97534745190818,0.535294416711467
130,0.824839974024242,0.827270768708779,-4.55817296569572,0.738713070747933,0.71018804769927,-1.98293698495756,0.533139666909715
131,0.824463715874683,0.820833328538597,-4.56390577294344,0.732988830814295,0.707051492093805,-1.99030001074205,0.531003266386278
132,0.824148285850159,0.814515703228647,-4.56958085879562,0.727366143661421,0.704123689380976,-1.99747057887784,0.529059087007741
133,0.823914001121025,0.808262993315982,-4.57525825535062,0.721754239017485,0.701285453490552,-2.00460181314103,0.526950946305028
134,0.823816333398971,0.802081509776448,-4.58091696759863,0.716144355962946,0.69855163590436,-2.01166819896356,0.524946654594978
135,0.823793872956061,0.795831833797599,-4.58633588821052,0.710783582591621,0.695901910065416,-2.01844058158645,0.523395208719878
136,0.823841494968564,0.789869933092426,-4.59134838960998,0.705916759340756,0.693239536853767,-2.02492418872262,0.522001440855654
137,0.82387391233657,0.78382835095692,-4.59638286856578,0.701025580746797,0.690421882893116,-2.03122653367472,0.520445154243046
138,0.823801425541545,0.777478073405757,-4.60167103323586,0.695864206341218,0.687347860167339,-2.03761985656932,0.518457450575218
139,0.822971421757518,0.770797692744211,-4.60732598071911,0.690139836072826,0.683315147804908,-2.04453148237184,0.516052530412795
140,0.822266361968673,0.764368706165399,-4.61309215110161,0.684276261985207,0.679057970328379,-2.05149356884777,0.513731123986019
141,0.822197301332518,0.75861759841602,-4.61855004138184,0.678761087694926,0.675378881515092,-2.05812812576232,0.511744927948928
142,0.822507184099924,0.75303655146167,-4.62363173528868,0.673712093697558,0.672262159492046,-2.06441190790671,0.509845275073689
143,0.822976278383711,0.747587148390561,-4.62847627072117,0.668898670749069,0.669366929728591,-2.07048712929734,0.508054859313725
144,0.823485150059803,0.742210296907669,-4.63304520000692,0.664344572062014,0.666739513961169,-2.07647328108526,0.506367855051753
145,0.824087006414654,0.736940123277809,-4.63769871197778,0.659807718311468,0.664394078708273,-2.08238538206484,0.504741274247649
146,0.824786750343387,0.731780541810115,-4.64218913429359,0.655401618807309,0.662184757690654,-2.08818937591762,0.50314452276561
147,0.825609309580867,0.727346589009094,-4.64674198519346,0.650884217868521,0.65986402612585,-2.09398688482185,0.501506468275389
148,0.826695005399485,0.723322092703222,-4.65098572037663,0.646686711793969,0.657476703183434,-2.09933193204556,0.500043941409703
149,0.828085604361822,0.719925751790715,-4.6549599978428,0.642797769048972,0.655571256018262,-2.10402702254622,0.498801456441648
150,0.829390001248706,0.715918620462162,-4.6590226811911,0.638833335877841,0.653705564453561,-2.10891626538515,0.497379346321945
151,0.830692629027054,0.711680090137596,-4.66323507083685,0.634729703137809,0.651873140634125,-2.11394798528095,0.49597514422801
152,0.832072410844266,0.707398230388703,-4.66744922104339,0.630651383972367,0.650003496747241,-2.11895793559204,0.494531114820339
153,0.833505184035518,0.70316671044898,-4.67166162378009,0.626649101728179,0.648235189728078,-2.12390218363771,0.493158668206955
154,0.834995417199293,0.699049310571008,-4.67590590791983,0.622609927727757,0.646658193834317,-2.12884986315884,0.491883592679466
155,0.836620110819645,0.695055493293848,-4.68000630345876,0.618676857609713,0.645143041220995,-2.13371042959755,0.490677864895398
156,0.838355559696662,0.691175069926301,-4.68397664174962,0.614843925648906,0.643642986208116,-2.13850106120749,0.489526185183395
157,0.840940348348776,0.687826701586968,-4.68763207670025,0.611383894184394,0.642187695972261,-2.14303179750817,0.488787369129877
158,0.84336035380862,0.684230254714475,-4.69100840527233,0.608272538017248,0.640743778223156,-2.14734084141158,0.487997971518795
159,0.845881212080243,0.680696306367318,-4.6943585663045,0.605166098033109,0.639297725305428,-2.15145685919949,0.487220280158791
160,0.848134753651365,0.677134465260609,-4.69748559411389,0.602230996126651,0.637875002572849,-2.15533811186213,0.486870120621992
161,0.850250147878664,0.673421239403634,-4.70073251693507,0.599120409641642,0.636711845609634,-2.15940658376039,0.486238466682436
162,0.852264477316521,0.669679082489647,-4.7041487773225,0.595813160012438,0.635525586847663,-2.1637400727347,0.485427445227716
163,0.85416248991782,0.665574987028455,-4.70782018023679,0.59228285588149,0.634046596588669,-2.16828297587176,0.484409905409069
164,0.856413149423346,0.661868362838443,-4.71163459598747,0.58867134955847,0.632589118458364,-2.17284929396134,0.483532124232667
165,0.859340916248292,0.658768660366138,-4.71479269329803,0.585753735023421,0.631572603664774,-2.17700535866374,0.483227020294188
166,0.861046066567026,0.654036072488523,-4.71808528084984,0.582651295302732,0.628315771923882,-2.1811744406519,0.482461800383756
167,0.862832832532351,0.649853071888987,-4.72156760187304,0.579278556750049,0.624957427763822,-2.18522031505475,0.481832075998285
168,0.86493911358328,0.647374066272774,-4.72482807288517,0.575981108162779,0.622872485804147,-2.18874808946597,0.48169903540938
169,0.867282624938056,0.644906436011517,-4.72768579545382,0.573167865283232,0.621106332368499,-2.19235714210418,0.48134950346272
170,0.870088207331891,0.642985102523394,-4.73031127644712,0.570689642029685,0.619882228673418,-2.19584236507812,0.481298796516329
171,0.873475792503838,0.641537702863001,-4.73231089498475,0.568685176323259,0.619331490893601,-2.19876878603019,0.481714796514652
172,0.876933968521849,0.640031896458134,-4.73410091408853,0.566831671143053,0.619232237534936,-2.20147735764008,0.482439498056454
173,0.880487594349803,0.638881984745417,-4.73574100271589,0.565178575366102,0.619317561923164,-2.20407073722761,0.483177933880765
174,0.883745245605258,0.637049541267386,-4.73744408775503,0.563381119100135,0.619093739489892,-2.20675583670132,0.483463397292582
175,0.886909137989186,0.635421326799195,-4.73949419903631,0.561269063913263,0.618917074837244,-2.20958415263744,0.483800989730254
176,0.88992826720365,0.633766178627111,-4.74155442235228,0.559027156434412,0.618645097291942,-2.21266315978839,0.484160584251529
177,0.893768255505951,0.63279558963544,-4.74321029853917,0.557452821986646,0.618821722548127,-2.21512497249724,0.484991901149617
178,0.898520763824237,0.632394625126618,-4.74432152729734,0.556629244051333,0.619247434818628,-2.21695790639115,0.486046840501678
179,0.902916848477243,0.632652770432463,-4.74525607439788,0.556188301083953,0.619765574519459,-2.21851190025277,0.487254150793097
180,0.907716731739854,0.633847463119215,-4.7453302336881,0.556429231378551,0.620969799543047,-2.21930124811626,0.488904141980371
181,0.912116687342194,0.634450482833571,-4.74542729775418,0.556827403823318,0.622214320969612,-2.21999505880585,0.490271141673058
182,0.91616356955362,0.634679268888523,-4.74597796648459,0.556815752367698,0.623036539465735,-2.2210068147624,0.491408717060147
183,0.920953432357091,0.634450240856374,-4.74664936177022,0.556687559401331,0.623921541506304,-2.22217859106594,0.492560289129604
184,0.92535613246045,0.634379102153581,-4.74724736984583,0.556685075765558,0.624609185721581,-2.22336979001834,0.493642206261059
185,0.930071688172479,0.634526080631954,-4.74738492971009,0.556952694499718,0.625938928097296,-2.22391601978114,0.495236075321796
186,0.9355401328613,0.635426006331894,-4.74641231142089,0.558504919681803,0.62868399099306,-2.22313030724835,0.497588742376629
187,0.941594207136941,0.637107146615519,-4.74504336722631,0.560662689634095,0.631711545123908,-2.22186258168648,0.500249030728029
188,0.947574442899197,0.639173883474087,-4.74301521270477,0.563638740045085,0.634705200635252,-2.22035651554002,0.502635598512559
189,0.952574918872455,0.641032242071401,-4.74122724527308,0.566349331748371,0.637406482805335,-2.21908648900633,0.504701151499626
190,0.957005600273284,0.642878426441359,-4.73993311421484,0.568344073497251,0.639664066935658,-2.21817544765531,0.506212295115139
191,0.961177434727409,0.644372017348909,-4.73877380941351,0.570048642327052,0.641726293490152,-2.21749429130701,0.507713899618341
192,0.965253636969871,0.64549123256066,-4.73783706465293,0.571417705439523,0.643775616405818,-2.2170671321345,0.509174117307927
193,0.969242327478608,0.646743134564007,-4.73696684633475,0.572651821356529,0.645520602474873,-2.2167592263781,0.510436341170353
194,0.973325769973801,0.648183215556241,-4.73603096844645,0.574100922396922,0.647515203200636,-2.21634726620015,0.511839737108337
195,0.97818921627127,0.64998632100474,-4.73482004917517,0.575806911113853,0.65050954089478,-2.2158734955611,0.513563419304096
196,0.983435689058244,0.651198760626412,-4.73345950534428,0.577657839726551,0.653454996871255,-2.21555023498594,0.514878343783805
197,0.988126366314004,0.652600307561652,-4.73218741459136,0.579693860297287,0.656312723278894,-2.2150956039517,0.516322589251169
198,0.992318541747963,0.654163255823166,-4.7307849963017,0.581688905205693,0.658982813798246,-2.21449172847359,0.517859025775034
199,0.996351851504937,0.65575572515924,-4.72937724201587,0.583571053533343,0.661758873284494,-2.21365500091182,0.519443703341163
200,1.00030619818087,0.657241932211018,-4.72807934564539,0.585388799756099,0.664243289348415,-2.21286801344671,0.520891837925781
201,1.00403188457501,0.65869490811699,-4.72692540539749,0.587040742826016,0.666462324668668,-2.21205398579733,0.522284900178476
202,1.00821448070809,0.660408647467244,-4.72541593474043,0.588974991504494,0.669087182730141,-2.21091067156085,0.52376452373226
203,1.01317911573734,0.662801774883631,-4.72374047168798,0.591294245242038,0.67263891078447,-2.20941684680809,0.525369841730488
204,1.01838568437288,0.665897986888805,-4.72188598459263,0.593784759992872,0.67657355486986,-2.20775706391496,0.527292713741062
205,1.02666631979159,0.672761340093385,-4.71678727295483,0.599186047642757,0.683812735668744,-2.20420866402285,0.530925500875092
206,1.03645070149321,0.679073405128857,-4.70962383355148,0.606963236919593,0.693081162674264,-2.19880207084726,0.53521262593959
207,1.04492650277618,0.684757618062945,-4.70234131339858,0.615063794710455,0.700315390464037,-2.1924649410027,0.538915281900781
208,1.05225674833578,0.68990543646201,-4.69661604814878,0.621931015961401,0.706400683010875,-2.18645706525997,0.541965623047157
209,1.05889966085608,0.695003447712123,-4.6914510110525,0.628043838873759,0.712014065906662,-2.18045871536673,0.545287839193534
210,1.0671157414525,0.700855561665466,-4.68448016585946,0.63554670037796,0.718314140276481,-2.17362195083094,0.549445309801166
211,1.07450760441154,0.706500714865651,-4.67708222484113,0.643359455119382,0.72376751910838,-2.16595051544831,0.553754062635107
212,1.08103611595487,0.712285277220121,-4.66993692511801,0.650700843771736,0.728100192984754,-2.15808659675533,0.557359187732101
213,1.08681256102577,0.716436294765303,-4.66315073244479,0.65761368343609,0.731411230900478,-2.1505796946346,0.560700655421687
214,1.09207811814418,0.72048389490143,-4.65738997894565,0.664011279584887,0.734465272405338,-2.14338262407427,0.563669746568063
215,1.09698795624666,0.724715850000683,-4.65223481220194,0.66993022953919,0.737304841709063,-2.13640554728479,0.566412448825551
216,1.10100019730112,0.728058067455623,-4.64754586994026,0.675325766750761,0.739806032336126,-2.1299287742965,0.56910303525631
217,1.10442836558764,0.73101331300124,-4.64341733695367,0.679996297349602,0.742047240359621,-2.12409432243271,0.571664360992262
218,1.10828291851742,0.734296854805719,-4.63930153872168,0.684603370516826,0.7443447834438,-2.11863363601249,0.574240459354991
219,1.11223864244182,0.73752103916796,-4.63525912090698,0.689278082659653,0.747032072487509,-2.11320757970839,0.576579015529683
220,1.11608371635223,0.74086605280924,-4.63136140118818,0.693808166360116,0.750072226088061,-2.10786129359993,0.579026094331152
221,1.11983541865794,0.744155111051556,-4.62749850305329,0.698268054350361,0.753162804136378,-2.10281164716644,0.581423605972903
222,1.12314051387579,0.747245866925548,-4.6237907425515,0.702527283390801,0.75585423210896,-2.09804443980956,0.58348066469946
223,1.12608491197136,0.750554982703328,-4.62030001457352,0.706464469362626,0.758233312572299,-2.0936044392858,0.585567158612617
224,1.12889534858955,0.753646106416716,-4.61683003322397,0.710356838217926,0.760534394490203,-2.08936027499702,0.587598022380101
225,1.1319220569452,0.757524786570845,-4.61328964954066,0.714264361643935,0.763333402943537,-2.0851567244802,0.589484318959008
226,1.13502150136987,0.761429026672789,-4.60965824310687,0.718167344464634,0.766594004892346,-2.08069809529884,0.591304501281438
227,1.1391571854215,0.766337250094275,-4.60526172725179,0.722884058821786,0.771223861092917,-2.07565085370967,0.593677280767143
