Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8518750035334075,0.893589649999958,-4.477997508400866,0.806440389527433,0.7273237848788657,-1.9103975007312326,0.5828473401328063
114,0.8495063961830699,0.8881743871448288,-4.484090687260329,0.8005311676277027,0.7262439587291902,-1.9161753639522687,0.5799659546782824
115,0.8467329052361,0.8826712108765924,-4.49003782389867,0.794658568489549,0.7231854099740742,-1.9223946634143751,0.5769368312616039
116,0.8432117609269385,0.8763177063822079,-4.495560178150825,0.7889648489647689,0.7177805029086649,-1.928390011547922,0.5739446052994375
117,0.8377344679924695,0.8687414633304318,-4.501987307057428,0.7827336596678316,0.7134051863108677,-1.9345369094949005,0.5702934145232643
118,0.8327295319051908,0.861358066772612,-4.508675968737236,0.776846516279257,0.7100834716248448,-1.9404461666596087,0.5667082878682698
119,0.8292388565043862,0.8543389935482499,-4.515164407627539,0.7712669087476449,0.7074150204458878,-1.9460282921254197,0.5633785771863058
120,0.8251639598979881,0.8470342386096416,-4.521731424515352,0.7655900170046118,0.7053107223730551,-1.9517394014104212,0.5600001447458908
121,0.8204744417023766,0.839550862352428,-4.528635273559315,0.7597810341536512,0.7037960703416158,-1.9575549086950743,0.5565457625377656
122,0.8164530472362002,0.8321382750953489,-4.536455816949313,0.7533033624237215,0.7026142410723301,-1.964030622937827,0.5527159513952635
123,0.8148346748385419,0.8260413712796673,-4.543932005864324,0.7467688659894127,0.7018394533725953,-1.9706260955181762,0.5492890099294956
124,0.8137424744400967,0.8204244128204489,-4.550384401503626,0.7406050968483892,0.7008725450347021,-1.9773679163782325,0.5458687286497211
125,0.812940362286078,0.8150008058257375,-4.557084057850324,0.7340161738900739,0.6999046999740325,-1.984353902244532,0.5423548471392735
126,0.8124263376442995,0.8100517077729356,-4.563652139656796,0.7276210615992795,0.6985758869178814,-1.9915480767373326,0.5390530945648195
127,0.812416014730588,0.8059911077879894,-4.569028383987643,0.7225314461174084,0.6979188378602211,-1.9982213955156236,0.5364098829633959
128,0.812131524748666,0.801620938195497,-4.574091797044706,0.7176994372702924,0.6968438488129058,-2.0047076853394885,0.5337834009924101
129,0.8119732044821424,0.7969032826603994,-4.578940367593164,0.7130859520546697,0.696048800869667,-2.0107843415209916,0.5315984750407512
130,0.811894767950004,0.7924293074582158,-4.58355557771128,0.708678250447566,0.6952861339289778,-2.0165256699708887,0.529388380571382
131,0.8118500579422894,0.7879535204367201,-4.588043707492632,0.7043740277673977,0.6944280888167742,-2.0221047986505587,0.527132983649199
132,0.8109472883792826,0.7834723493364922,-4.59248986555001,0.7001397102980216,0.6935978355159308,-2.027488921227721,0.5249352326633842
133,0.8098303548995616,0.7791605925828651,-4.596967477183741,0.6958736224987012,0.6927779267623414,-2.0328206830871705,0.5225636444746872
134,0.8088236766450456,0.7749027961452131,-4.6014444468232005,0.6916063431629552,0.692009757895707,-2.038070258699892,0.5202832756186045
135,0.8079283896655469,0.7704659233847582,-4.605787658279047,0.6874901616436587,0.6912954018794774,-2.0429884600452444,0.5183251164858219
136,0.8071413293547359,0.7664143141776755,-4.609768388866364,0.6838111111583657,0.6906355867578973,-2.0476458239883564,0.5165166651473269
137,0.8068737267403213,0.7628409862786963,-4.613460255644661,0.6804691057785918,0.690588838404522,-2.0518205677418804,0.514971212498181
138,0.8065204016426722,0.7591782514169692,-4.617015469273389,0.6772988274391174,0.6906900683172269,-2.0557559959271083,0.5133674010767569
139,0.8047248783641651,0.755206135913552,-4.621031533972439,0.673326443114705,0.6881301835284136,-2.060354276400732,0.5111254080035512
140,0.8028886624221707,0.7508827727860201,-4.6254615506880254,0.6689000909077654,0.6843983263875546,-2.0652167008394824,0.5088359373848574
141,0.8026340915789097,0.7477420331876281,-4.62941872105453,0.6650922448663921,0.6821892169553871,-2.0695113254230706,0.5071616523099013
142,0.8036234981999244,0.7452864088618523,-4.632236077161206,0.6626703403539984,0.6821783576050238,-2.0728655334377004,0.5059280946557869
143,0.8045745373611356,0.7427135065503387,-4.634740194861996,0.6606084609682299,0.6827121977645989,-2.075820053078952,0.5048694263543329
144,0.8052678207110295,0.7399157595961979,-4.637186709440949,0.658531889411341,0.6830977602727935,-2.07873565314195,0.5037528059703537
145,0.8058075930429212,0.7372190707572509,-4.6398585590869,0.6562476987330389,0.6834129387598294,-2.0817846694998896,0.502618019383479
146,0.8061549438978537,0.7344537263302952,-4.64251063816505,0.6538892348842243,0.6835096928493793,-2.084868640741264,0.5013433362696349
147,0.806499706483635,0.7320213442794395,-4.6454653027250625,0.6511523805686842,0.6834149156957814,-2.088196559206019,0.4998951918140066
148,0.8069866991636312,0.7298698863118579,-4.648291157204594,0.6485464062171339,0.6832858705051469,-2.0912991129147054,0.49851444249807536
149,0.8075734195345832,0.7280718565152812,-4.650943752890182,0.6461184848435988,0.6832112830871734,-2.0939444188080087,0.49729215387231834
150,0.8080475580961733,0.7257986709545485,-4.653738704563825,0.6435425053749675,0.6831222934938089,-2.096789856338023,0.49590814506726294
151,0.8086175892813824,0.7234194271126708,-4.656684130386972,0.6408452708308464,0.683127044872531,-2.0997122433617896,0.49455194806857145
152,0.8094187366584319,0.7212605637977949,-4.6594851951063605,0.6383002718219172,0.6830660089899874,-2.1024551269634637,0.4931807098669844
153,0.8101704331847002,0.7190587357624875,-4.662394180200884,0.635753420847372,0.6829550216291568,-2.1051537619043645,0.49182614342546493
154,0.8108637494250698,0.7168158654125447,-4.665401394461574,0.6330820517999276,0.6828987276250343,-2.1079681482920307,0.49054619483170314
155,0.8115925159650202,0.7145901672505365,-4.668323274720764,0.6304488312502089,0.682810829238185,-2.110788049510048,0.4893090575584668
156,0.8123904463233889,0.7123347001977236,-4.671127214079452,0.627894798746386,0.6827423126393776,-2.113597311530033,0.4881090202860389
157,0.8137411777006373,0.7105309735496166,-4.673724673202175,0.6255944755165052,0.6827039189895876,-2.116254795499239,0.4872234267644192
158,0.8149115122090269,0.7084179949823048,-4.67610492094448,0.6235582520953786,0.6825194970131802,-2.118778192347399,0.486279331391756
159,0.816069866464915,0.7060642689720411,-4.678564605901437,0.6214078024882713,0.6821839209270476,-2.1212337248003417,0.48529001541804917
160,0.8170928143620608,0.7036844619840079,-4.680946185349031,0.6192881445391063,0.6818327721274339,-2.1235595344733684,0.48461492902962383
161,0.8184376484925481,0.7016287351585528,-4.6832448114459275,0.6172762257143423,0.6818996281987124,-2.125870489328916,0.48387212933385054
162,0.8195205111743608,0.6994153242394575,-4.685634684327292,0.6151627427752859,0.6819059921086339,-2.1284252972148456,0.48298957269363274
163,0.8216039386697874,0.6971739963959092,-4.688022243046551,0.6132134500183929,0.6822363997663748,-2.130613186964467,0.4821259396645261
164,0.8246465469765192,0.6953834933870431,-4.690147974533148,0.611855732215162,0.6828423490887575,-2.1322907975623275,0.48144943047801203
165,0.8272005118401079,0.693595639811996,-4.691900776080227,0.6108538922407498,0.6829423727160387,-2.1337651616984314,0.4811165555507572
166,0.8287648329812921,0.6903091743084446,-4.693977308176266,0.6093685902637952,0.6798582787670975,-2.135600463567509,0.4802796007623914
167,0.8306163452575899,0.6880935302877951,-4.695868597201443,0.6079645383366584,0.6776570196869035,-2.1373004698265854,0.4795302906499514
168,0.832968318497612,0.6870616400864068,-4.6973663499900695,0.6068789831349631,0.6768270390629607,-2.138500975990553,0.4791114203523262
169,0.8351147965677651,0.6859147487982235,-4.698686051274607,0.6059345722792078,0.6762606717535582,-2.139769914933745,0.4785169713509973
170,0.8374217793190109,0.6851173541483734,-4.699940030715431,0.6050571698028853,0.675746158690348,-2.140989151051567,0.47817637072929803
171,0.8400120628144194,0.6845859948025488,-4.700830289121847,0.6045061651045087,0.6755667953424821,-2.1419231722135974,0.47820533029278395
172,0.842583349501587,0.683992079088391,-4.7016657970791345,0.603974689460088,0.675701907932742,-2.1428517369618754,0.4784552968007143
173,0.8451915631757263,0.683677495580438,-4.702459141325151,0.6035300710176306,0.6761876880117977,-2.143759989143764,0.47870759765396553
174,0.8474495467101506,0.6826670804454917,-4.703305623599861,0.6028745158609845,0.6764514738387369,-2.144852098134091,0.47859220666292035
175,0.8494361268778061,0.6818101740513282,-4.7045939057573225,0.6017614690956571,0.6766775355526531,-2.1462363715969164,0.4785087240967767
176,0.8511545830997576,0.6808994545153592,-4.705978719155078,0.6003701970221144,0.6766962006654841,-2.148025096931101,0.47843016051211446
177,0.8536478448719309,0.6805565019372032,-4.707022705897956,0.5996428758653655,0.6771483555314552,-2.1492499790591633,0.4787416432237485
178,0.8568573030950265,0.6806208226151634,-4.707657690795198,0.5995571621223056,0.6776468896810491,-2.149965387408458,0.47918941065760484
179,0.8598345446817824,0.6813721687772354,-4.708124977599039,0.5998574736325154,0.6782391443837409,-2.150461035660834,0.47968293958422803
180,0.8630961463505994,0.6828062751073122,-4.7079242646217185,0.6006875937255821,0.6793307332120396,-2.150339339493312,0.48048502365775986
181,0.8660776625263993,0.6837435111470391,-4.707782561754134,0.6016489014090587,0.6804732034415948,-2.150192436004941,0.4810812567493721
182,0.8687971368221745,0.684525764648631,-4.708069181561601,0.602361452762213,0.6813672211468057,-2.150343617028739,0.481534435062858
183,0.8720533484915313,0.6848260778277707,-4.708400402983897,0.6029673709522066,0.682380310816881,-2.1506417481215703,0.4819972487930106
184,0.8750579751453438,0.6854371628960673,-4.7086366518670975,0.6037107163364512,0.6833304745963162,-2.1508854970815054,0.48240077432871875
185,0.8782761838667341,0.6861851296458678,-4.708395018295873,0.6048088752578077,0.6848884776333805,-2.1506139624985727,0.4832045313459084
186,0.882113919812162,0.6876984498435295,-4.707357328388558,0.6068025123670521,0.6875002371635539,-2.1492813108701845,0.48464613558532027
187,0.8864377418689676,0.6894797308335296,-4.705706857904373,0.6094930555340692,0.6906789201685511,-2.1474853843368207,0.48649448172288023
188,0.8906356274175944,0.6911762897130109,-4.703954025283404,0.6122824867848269,0.6934758158822691,-2.145947933232203,0.4879986727678477
189,0.8941191353090906,0.6927359579570461,-4.702434358889807,0.6147475093664219,0.6959501516366283,-2.144656238254802,0.48911456501530476
190,0.8970970431035837,0.6942678151418359,-4.701314589684524,0.61663087741924,0.698030835598691,-2.1436622759095014,0.4898214759676796
191,0.9001550236277528,0.6956400988433794,-4.700212265713847,0.6184064535438286,0.7002284442175154,-2.142682584831604,0.4907793601146869
192,0.9031079250772213,0.6968709397625737,-4.699061685713116,0.6201318605768835,0.7026822403040034,-2.1415610816473647,0.4918334643540988
193,0.905841844761755,0.6979911316048913,-4.698010970435156,0.6216465213381958,0.7045261947796732,-2.1406835917339717,0.4926235928990662
194,0.9089326256402636,0.6995202270603437,-4.696858389330631,0.6234111147032115,0.7066755429900786,-2.1395659343587834,0.4937231239103312
195,0.9133375402026126,0.7019906810147489,-4.6947818781617094,0.6260786550790446,0.7108605143601575,-2.1378687962053067,0.49569580453863193
196,0.9176441315610623,0.7038042186521416,-4.692142098318042,0.6292903654614356,0.7152989558221444,-2.1359569129166114,0.4975750823891549
197,0.9213508453986683,0.7057984631194706,-4.689750377986297,0.6324104171552419,0.7191657004552185,-2.1339647648255835,0.4992339030637519
198,0.9246763945729064,0.7077566859259243,-4.6874683797780206,0.6353172841622885,0.7225745292391369,-2.131836133365506,0.5009326483423997
199,0.9276935947713448,0.709723610727945,-4.68533670029977,0.6379635984267361,0.7258787966566386,-2.1296960113010357,0.5025970824429227
200,0.9305263002712941,0.7114820626014506,-4.6834638230500225,0.6403768963017961,0.7286415355136429,-2.127786194657698,0.5038704923650824
201,0.9330703259970826,0.7131517113920038,-4.68185112453403,0.6424958207282399,0.7309660783163432,-2.1260028303819745,0.5048350681441678
202,0.9368291406653599,0.7148764351161413,-4.68026635697935,0.6445207570525386,0.7335595267224995,-2.1246296389466286,0.5054233448372834
203,0.9414212863694703,0.7156718646128556,-4.679682303532702,0.6456918324026231,0.7353491428371577,-2.124801635104267,0.5061175532433618
204,0.9461209718311976,0.7169321754231449,-4.679018755700413,0.6468978674768834,0.7374798323764489,-2.1251857808935757,0.5072077975290701
205,0.9539167905103242,0.722188285986835,-4.67491757322123,0.651175308463399,0.7431174400215544,-2.123491338729561,0.5096934411203338
206,0.9634137399240006,0.7271363316394248,-4.668470096312482,0.6581323789152266,0.7512098142999938,-2.119629590110717,0.5125416018445457
207,0.9717757002020331,0.7317888273371174,-4.661730177641946,0.6656306613378487,0.7576373362837762,-2.114575627016503,0.5151292130284021
208,0.9791505623254518,0.7360857476984597,-4.65627314544563,0.672185746329083,0.7629418241324996,-2.1094668546827453,0.5172704700455917
209,0.9859429786066222,0.740283213979185,-4.651302240019523,0.6780995949035978,0.7676832646913747,-2.104179060888214,0.5196151703498184
