Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
111,0.870626251708811,0.970631417223844,-4.41694892738732,0.869499014308993,0.794652886307244,-1.83845229803957,0.591741167769903
112,0.866921086867147,0.961720017982261,-4.42626418368418,0.86072806929348,0.789696792717779,-1.84746962990099,0.588108691559864
113,0.863896623497624,0.953020373061995,-4.43552394732733,0.851746654305748,0.784817147374599,-1.85660370912198,0.584770589424977
114,0.860666487862531,0.944322482099647,-4.44431346795599,0.843222890226749,0.779705537862694,-1.86535560516928,0.581827488294254
115,0.85724839652123,0.935769969098505,-4.4528028883729,0.834917179175184,0.773662064279013,-1.87421113632019,0.578873263553497
116,0.853325572977328,0.926608248982308,-4.46057144439059,0.827230838198455,0.766437606688345,-1.88252890005253,0.576114589585423
117,0.848372128242788,0.917150614710645,-4.46881427112907,0.819387403471704,0.759963891063831,-1.89071652072177,0.572697116467192
118,0.843871428390068,0.907874590040868,-4.47687826317608,0.812219046855148,0.753748040692929,-1.89820498124856,0.569477798288311
119,0.84090251650974,0.898973414214448,-4.48459521459268,0.805467595053778,0.748147819734537,-1.90519973123833,0.56647087115989
120,0.837457872377962,0.890069427931158,-4.49233136752785,0.798512825709536,0.74321026505721,-1.91241870600524,0.563337812705386
121,0.833669901627541,0.881133416668276,-4.50022900350653,0.791460427608489,0.738641176386267,-1.91974593749114,0.560151645687145
122,0.830501094366757,0.872453902764228,-4.50868866118443,0.784001080625321,0.734498057285096,-1.92752988668674,0.556617038315043
123,0.828692829045709,0.865242362898217,-4.51679711696749,0.776547521249481,0.730862872626197,-1.93538726719866,0.553501795373032
124,0.827267305923557,0.858082945720057,-4.52424514801179,0.769294972105996,0.726888704091565,-1.9433503905901,0.550362031830246
125,0.826230854695686,0.850945570623577,-4.53183689153695,0.761747929070937,0.723163414203713,-1.95158753251718,0.547124686344094
126,0.825463322008557,0.844171879919366,-4.53929999719049,0.754335639331546,0.719398160858542,-1.96006418296494,0.544017334146056
127,0.824789164031453,0.837680276355769,-4.54613162362929,0.747543215922101,0.715787719164988,-1.96844186808575,0.541272787736133
128,0.824123806831737,0.831288368465131,-4.55260243498897,0.741095650470285,0.712243311717809,-1.97662510626167,0.53868939780877
129,0.823421661258204,0.824431364785885,-4.55882801225951,0.73486728797992,0.708787229594512,-1.98452410477162,0.536527918607792
130,0.822945838987551,0.81801366270633,-4.5647906023785,0.728887196322016,0.705469557964394,-1.99211363782101,0.534373168806041
131,0.822569580837992,0.811576222536148,-4.57052340962623,0.723162956388378,0.70233300235893,-1.9994766636055,0.532236768282603
132,0.822254150813468,0.805258597226198,-4.5761984954784,0.717540269235504,0.699405199646101,-2.00664723174129,0.530292588904066
133,0.822019866084335,0.799005887313533,-4.5818758920334,0.711928364591568,0.696566963755677,-2.01377846600448,0.528184448201353
134,0.82192219836228,0.792824403773999,-4.58753460428141,0.706318481537029,0.693833146169485,-2.02084485182701,0.526180156491304
135,0.82189973791937,0.78657472779515,-4.59295352489331,0.700957708165703,0.691183420330541,-2.0276172344499,0.524628710616204
136,0.821947359931874,0.780612827089977,-4.59796602629276,0.696090884914838,0.688521047118892,-2.03410084158607,0.523234942751979
137,0.821979777299879,0.77457124495447,-4.60300050524856,0.691199706320879,0.68570339315824,-2.04040318653817,0.521678656139372
138,0.821907290504854,0.768220967403308,-4.60828866991864,0.686038331915301,0.682629370432464,-2.04679650943277,0.519690952471543
139,0.821077286720828,0.761540586741762,-4.61394361740189,0.680313961646909,0.678596658070033,-2.05370813523529,0.517286032309121
140,0.820372226931983,0.75511160016295,-4.61970978778439,0.674450387559289,0.674339480593503,-2.06067022171122,0.514964625882344
141,0.820303166295827,0.74936049241357,-4.62516767806463,0.668935213269009,0.670660391780216,-2.06730477862577,0.512978429845253
142,0.820613049063234,0.743779445459221,-4.63024937197147,0.663886219271641,0.667543669757171,-2.07358856077016,0.511078776970014
143,0.82108214334702,0.738330042388112,-4.63509390740395,0.659072796323151,0.664648439993716,-2.07966378216079,0.509288361210051
144,0.821591015023112,0.73295319090522,-4.6396628366897,0.654518697636097,0.662021024226293,-2.08564993394871,0.507601356948078
145,0.822192871377963,0.727683017275359,-4.64431634866057,0.64998184388555,0.659675588973397,-2.09156203492828,0.505974776143974
146,0.822892615306696,0.722523435807666,-4.64880677097637,0.645575744381391,0.657466267955779,-2.09736602878107,0.504378024661935
147,0.823715174544176,0.718089483006644,-4.65335962187624,0.641058343442604,0.655145536390975,-2.1031635376853,0.502739970171714
148,0.824800870362795,0.714064986700773,-4.65760335705941,0.636860837368052,0.652758213448559,-2.10850858490901,0.501277443306028
149,0.826191469325131,0.710668645788266,-4.66157763452558,0.632971894623055,0.650852766283387,-2.11320367540967,0.500034958337974
150,0.827495866212016,0.706661514459712,-4.66564031787388,0.629007461451924,0.648987074718686,-2.1180929182486,0.49861284821827
151,0.828798493990363,0.702422984135147,-4.66985270751963,0.624903828711891,0.64715465089925,-2.1231246381444,0.497208646124336
152,0.830178275807576,0.698141124386254,-4.67406685772618,0.62082550954645,0.645285007012366,-2.12813458845549,0.495764616716664
153,0.831611048998828,0.693909604446531,-4.67827926046288,0.616823227302262,0.643516699993203,-2.13307883650116,0.49439217010328
154,0.833101282162602,0.689792204568559,-4.68252354460262,0.61278405330184,0.641939704099442,-2.13802651602229,0.493117094575791
155,0.834725975782954,0.685798387291398,-4.68662394014154,0.608850983183795,0.64042455148612,-2.142887082461,0.491911366791723
156,0.836461424659971,0.681917963923852,-4.6905942784324,0.605018051222989,0.638924496473241,-2.14767771407094,0.49075968707972
157,0.839046213312085,0.678569595584519,-4.69424971338303,0.601558019758477,0.637469206237386,-2.15220845037162,0.490020871026203
158,0.84146621877193,0.674973148712026,-4.69762604195511,0.598446663591331,0.636025288488281,-2.15651749427503,0.489231473415121
159,0.843987077043552,0.671439200364869,-4.70097620298729,0.595340223607192,0.634579235570553,-2.16063351206294,0.488453782055117
160,0.846240618614674,0.66787735925816,-4.70410323079668,0.592405121700733,0.633156512837974,-2.16451476472557,0.488103622518318
161,0.848356012841973,0.664164133401185,-4.70735015361785,0.589294535215724,0.631993355874759,-2.16858323662384,0.487471968578761
162,0.85037034227983,0.660421976487198,-4.71076641400528,0.585987285586521,0.630807097112788,-2.17291672559815,0.486660947124042
163,0.852268354881129,0.656317881026006,-4.71443781691957,0.582456981455572,0.629328106853794,-2.17745962873521,0.485643407305394
164,0.854519014386655,0.652611256835993,-4.71825223267025,0.578845475132553,0.627870628723489,-2.18202594682479,0.484765626128992
165,0.857446781211601,0.649511554363689,-4.72141032998081,0.575927860597504,0.626854113929899,-2.18618201152719,0.484460522190513
166,0.859151931530336,0.644778966486074,-4.72470291753262,0.572825420876814,0.623597282189007,-2.19035109351535,0.483695302280082
167,0.86093869749566,0.640595965886538,-4.72818523855582,0.569452682324132,0.620238938028947,-2.1943969679182,0.483065577894611
168,0.863044978546589,0.638116960270324,-4.73144570956795,0.566155233736861,0.618153996069272,-2.19792474232942,0.482932537305706
169,0.865388489901365,0.635649330009068,-4.73430343213661,0.563341990857315,0.616387842633624,-2.20153379496763,0.482583005359045
170,0.8681940722952,0.633727996520945,-4.7369289131299,0.560863767603767,0.615163738938543,-2.20501901794157,0.482532298412654
171,0.871581657467147,0.632280596860552,-4.73892853166753,0.558859301897341,0.614613001158726,-2.20794543889364,0.482948298410977
172,0.875039833485158,0.630774790455685,-4.74071855077131,0.557005796717136,0.614513747800061,-2.21065401050353,0.48367299995278
173,0.878593459313113,0.629624878742967,-4.74235863939867,0.555352700940185,0.614599072188289,-2.21324739009106,0.48441143577709
174,0.881851110568567,0.627792435264936,-4.74406172443781,0.553555244674217,0.614375249755017,-2.21593248956477,0.484696899188907
175,0.885015002952496,0.626164220796746,-4.74611183571909,0.551443189487345,0.614198585102369,-2.21876080550089,0.48503449162658
176,0.888034132166959,0.624509072624662,-4.74817205903506,0.549201282008495,0.613926607557067,-2.22183981265184,0.485394086147855
177,0.891940193731519,0.624028118195276,-4.7494168831608,0.548093651924386,0.614339847900144,-2.22374081538069,0.486225403045942
178,0.89683115874879,0.624413269702218,-4.74998249332528,0.548005715985875,0.615028694941569,-2.22477325572886,0.487276668595709
179,0.901403708113975,0.62557628259533,-4.75032425720727,0.548401263163195,0.615857662312673,-2.22549579643121,0.488424623968211
180,0.906353746095232,0.627646577773926,-4.74980899074456,0.549472779466079,0.617336126863116,-2.22544102342136,0.489926745807287
181,0.910933603141454,0.629118846776228,-4.74933254717128,0.550721062636702,0.618878269654628,-2.22531844492113,0.491114962031135
182,0.915180501819068,0.630223520052205,-4.74936429903061,0.551608805125175,0.620064093672094,-2.22553186466466,0.492075719844178
183,0.920160135265161,0.630924208634349,-4.7494631640893,0.552386988182159,0.621397042106594,-2.22591411311045,0.493075675188085
184,0.924807976471464,0.631911397437174,-4.74943528756502,0.553358701140089,0.622634907654669,-2.22624571027969,0.4940486629394
185,0.929758510457556,0.633160416178417,-4.74881710078506,0.554759195585342,0.624669318993781,-2.2258790086758,0.49557408124627
186,0.935392974399165,0.63507997850201,-4.74718172437876,0.557312355078329,0.627964556249466,-2.22420262377939,0.497816436281535
187,0.941551248452221,0.637107146615519,-4.74517543174422,0.560406246200052,0.63152121521798,-2.22209054157469,0.500341738847664
188,0.947574442899197,0.639173883474087,-4.74301521270477,0.563638740045085,0.634705200635252,-2.22035651554002,0.502635598512559
189,0.952574918872455,0.641032242071401,-4.74122724527308,0.566349331748371,0.637406482805335,-2.21908648900633,0.504701151499626
190,0.957005600273284,0.642878426441359,-4.73993311421484,0.568344073497251,0.639664066935658,-2.21817544765531,0.506212295115139
191,0.961177434727409,0.644372017348909,-4.73877380941351,0.570048642327052,0.641726293490152,-2.21749429130701,0.507713899618341
192,0.965253636969871,0.64549123256066,-4.73783706465293,0.571417705439523,0.643775616405818,-2.2170671321345,0.509174117307927
193,0.969242327478608,0.646743134564007,-4.73696684633475,0.572651821356529,0.645520602474873,-2.2167592263781,0.510436341170353
194,0.973325769973801,0.648183215556241,-4.73603096844645,0.574100922396922,0.647515203200636,-2.21634726620015,0.511839737108337
195,0.97818921627127,0.64998632100474,-4.73482004917517,0.575806911113853,0.65050954089478,-2.2158734955611,0.513563419304096
196,0.983435689058244,0.651198760626412,-4.73345950534428,0.577657839726551,0.653454996871255,-2.21555023498594,0.514878343783805
197,0.988126366314004,0.652600307561652,-4.73218741459136,0.579693860297287,0.656312723278894,-2.2150956039517,0.516322589251169
198,0.992318541747963,0.654163255823166,-4.7307849963017,0.581688905205693,0.658982813798246,-2.21449172847359,0.517859025775034
199,0.996351851504937,0.65575572515924,-4.72937724201587,0.583571053533343,0.661758873284494,-2.21365500091182,0.519443703341163
200,1.00030619818087,0.657241932211018,-4.72807934564539,0.585388799756099,0.664243289348415,-2.21286801344671,0.520891837925781
201,1.00403188457501,0.65869490811699,-4.72692540539749,0.587040742826016,0.666462324668668,-2.21205398579733,0.522284900178476
202,1.00821448070809,0.660408647467244,-4.72541593474043,0.588974991504494,0.669087182730141,-2.21091067156085,0.52376452373226
203,1.01317911573734,0.662801774883631,-4.72374047168798,0.591294245242038,0.67263891078447,-2.20941684680809,0.525369841730488
204,1.01838568437288,0.665897986888805,-4.72188598459263,0.593784759992872,0.67657355486986,-2.20775706391496,0.527292713741062
205,1.02666631979159,0.672761340093385,-4.71678727295483,0.599186047642757,0.683812735668744,-2.20420866402285,0.530925500875092
206,1.03645070149321,0.679073405128857,-4.70962383355148,0.606963236919593,0.693081162674264,-2.19880207084726,0.53521262593959
207,1.04492650277618,0.684757618062945,-4.70234131339858,0.615063794710455,0.700315390464037,-2.1924649410027,0.538915281900781
208,1.05225674833578,0.68990543646201,-4.69661604814878,0.621931015961401,0.706400683010875,-2.18645706525997,0.541965623047157
209,1.05889966085608,0.695003447712123,-4.6914510110525,0.628043838873759,0.712014065906662,-2.18045871536673,0.545287839193534
210,1.0671157414525,0.700855561665466,-4.68448016585946,0.63554670037796,0.718314140276481,-2.17362195083094,0.549445309801166
211,1.07450760441154,0.706500714865651,-4.67708222484113,0.643359455119382,0.72376751910838,-2.16595051544831,0.553754062635107
212,1.08103611595487,0.712285277220121,-4.66993692511801,0.650700843771736,0.728100192984754,-2.15808659675533,0.557359187732101
213,1.08681256102577,0.716436294765303,-4.66315073244479,0.65761368343609,0.731411230900478,-2.1505796946346,0.560700655421687
214,1.09207811814418,0.72048389490143,-4.65738997894565,0.664011279584887,0.734465272405338,-2.14338262407427,0.563669746568063
215,1.09698795624666,0.724715850000683,-4.65223481220194,0.66993022953919,0.737304841709063,-2.13640554728479,0.566412448825551
216,1.10100019730112,0.728058067455623,-4.64754586994026,0.675325766750761,0.739806032336126,-2.1299287742965,0.56910303525631
217,1.10442836558764,0.73101331300124,-4.64341733695367,0.679996297349602,0.742047240359621,-2.12409432243271,0.571664360992262
218,1.10828291851742,0.734296854805719,-4.63930153872168,0.684603370516826,0.7443447834438,-2.11863363601249,0.574240459354991
219,1.11223864244182,0.73752103916796,-4.63525912090698,0.689278082659653,0.747032072487509,-2.11320757970839,0.576579015529683
220,1.11608371635223,0.74086605280924,-4.63136140118818,0.693808166360116,0.750072226088061,-2.10786129359993,0.579026094331152
221,1.11983541865794,0.744155111051556,-4.62749850305329,0.698268054350361,0.753162804136378,-2.10281164716644,0.581423605972903
222,1.12314051387579,0.747245866925548,-4.6237907425515,0.702527283390801,0.75585423210896,-2.09804443980956,0.58348066469946
223,1.12608491197136,0.750554982703328,-4.62030001457352,0.706464469362626,0.758233312572299,-2.0936044392858,0.585567158612617
224,1.12889534858955,0.753646106416716,-4.61683003322397,0.710356838217926,0.760534394490203,-2.08936027499702,0.587598022380101
225,1.1319220569452,0.757524786570845,-4.61328964954066,0.714264361643935,0.763333402943537,-2.0851567244802,0.589484318959008
226,1.13502150136987,0.761429026672789,-4.60965824310687,0.718167344464634,0.766594004892346,-2.08069809529884,0.591304501281438
227,1.1391571854215,0.766337250094275,-4.60526172725179,0.722884058821786,0.771223861092917,-2.07565085370967,0.593677280767143
