Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
29,1.127501287445115,1.2515021365167251,-4.0489001509985165,1.2155723062257726,1.0722463412037222,-1.4822826721206774,0.7682970250827432
30,1.126649912818955,1.2542081823474167,-4.048147366663197,1.215662143025577,1.071330280789879,-1.4826219056280223,0.7682812001844874
31,1.1269537883182563,1.2576558595535268,-4.046857788265864,1.2162831557463736,1.0704285167178609,-1.4826695535317531,0.768789668013315
32,1.1268598456142322,1.2610506780537631,-4.044799914484048,1.2176325265673966,1.0694627845996314,-1.4820939589682098,0.7696453838161396
33,1.126184614863901,1.263984123245441,-4.0427866282157785,1.21913935730016,1.0688290576172088,-1.4813694459250213,0.7700176184262942
34,1.1254953551993891,1.2665794107244412,-4.041037072747219,1.2205763710351658,1.0687168833387846,-1.4804268496079478,0.7704438139734088
35,1.1242347279531917,1.26868066388075,-4.0392768350033945,1.2221077275994403,1.0682298595378052,-1.4794303327621035,0.7708905888988411
36,1.1223118913963448,1.2700423065063466,-4.038065153244478,1.2229762980500878,1.0673309105092719,-1.4787506174370364,0.7709214945143196
37,1.1202131905109254,1.2710375857772724,-4.037756289033619,1.2228210276583114,1.0662523053887072,-1.4783887488605334,0.770673124184042
38,1.1182355158912742,1.271687622830463,-4.0380328557730545,1.2220807347184364,1.0650284564585957,-1.4783498757318483,0.7702706225839341
39,1.1159104750710702,1.2723619716057144,-4.03870188364461,1.221006756919109,1.0634863367215708,-1.4786832761189355,0.7696460209639959
40,1.1135270498794734,1.2725498809733582,-4.039764587644082,1.2195218855765146,1.061863241608017,-1.4794599588136883,0.7688825176266965
41,1.1113101833332664,1.2727742485624844,-4.041006138698931,1.2180094594282884,1.0603894097866455,-1.4805429806207704,0.7680401627263568
42,1.1083723539565276,1.272433676172929,-4.042766888655638,1.2161493967113688,1.0584671630891374,-1.4820368584407972,0.7669393652135943
43,1.1057914288333361,1.271754319727428,-4.044824578918433,1.2140663967585874,1.0564538597312594,-1.4838317651585566,0.7657171910606311
44,1.1029333469883924,1.2700164656073825,-4.0469360002952675,1.210714600987117,1.054251560716732,-1.487275549877063,0.7645426313940105
45,1.099881627308392,1.2681976045108,-4.048843833486909,1.2073492368095082,1.0518538857456792,-1.4911073017842338,0.7634513146073679
46,1.0963426483255374,1.2675021418144536,-4.051170647328217,1.2048843825852797,1.0494022430278351,-1.493624610822961,0.7619556042026572
47,1.0922796808308555,1.2655337583933213,-4.054515224976238,1.2020614683138364,1.0463375988706844,-1.4963354060297491,0.7600884504381662
48,1.0892681119784426,1.2647385715661092,-4.058005816703895,1.1992683595488467,1.0435999244504217,-1.4990333270850837,0.7584008949805617
49,1.0862579377246022,1.2632208560207612,-4.061627323192513,1.1966843614125324,1.0417961140349772,-1.501400181875636,0.7566749401446586
50,1.0846472372909655,1.2621578083100014,-4.065102845517877,1.1941791039318579,1.0404693525743787,-1.5037389990688201,0.7552773844812097
51,1.0834434754808273,1.2615657705409897,-4.067660670627718,1.1921113086449142,1.0396782458690663,-1.5059741246590739,0.7542584582367403
52,1.0822094741563268,1.2613381801920043,-4.069549544309327,1.190277955915052,1.0390724269351554,-1.5082695174159186,0.7534312809603857
53,1.0801996684475712,1.2606559692844803,-4.071488769971965,1.1882003896144069,1.0378161189167303,-1.5110508153770539,0.7522810688890657
54,1.0781685468432527,1.2600902282944302,-4.073741095437041,1.185790463064519,1.0362001014500204,-1.514010432276598,0.751118846328336
55,1.0756643902037064,1.2599037152266668,-4.076501721062139,1.1829051256808603,1.0341449902787336,-1.516972415475335,0.74969435286153
56,1.073685015315204,1.2596813804914793,-4.0791517803772965,1.1800949098125286,1.0323262198406686,-1.519967836286688,0.7480033639516105
57,1.0710142190032719,1.2594654577487654,-4.081700780446243,1.1774650754078306,1.03044501423774,-1.522783239707672,0.7459972974226515
58,1.068053308391589,1.2590592411759334,-4.084727205867481,1.1743487074275445,1.028187565636606,-1.5260155027385014,0.7438435143857643
59,1.0649092527307293,1.258295313320324,-4.087928236287413,1.170987920796761,1.0255864924760225,-1.5295720648023718,0.7419435484057636
60,1.0612572290297089,1.257711306751792,-4.091635503717508,1.1674589281585854,1.0225450219336563,-1.5332071631331405,0.7399226309641309
61,1.0569740950225495,1.2563499596857606,-4.096633052753911,1.162875610010455,1.0181913791609112,-1.5374412554283106,0.7374070062738292
62,1.0527296755272844,1.2533440382733634,-4.102637982863064,1.1572110113924305,1.0132593375276349,-1.5425151786849727,0.7350151639181918
63,1.0490654554119996,1.250348520140871,-4.108350879014371,1.1515452959717427,1.0088052396356035,-1.5482137780095229,0.732845396721293
64,1.045466808220799,1.2481498670036286,-4.113437792589731,1.1465412678501126,1.0045450485452907,-1.5537304819669153,0.7304784627849842
65,1.0428478200070832,1.2458950615148574,-4.1178843365032956,1.1421210341736496,1.0010603564603542,-1.5588451904869276,0.7283534535444509
66,1.0403834055518106,1.2429513793010203,-4.121810795348464,1.1381700613995032,0.9980593191658721,-1.563575174391407,0.7264685750182115
67,1.0380293792234252,1.2401053456248492,-4.125433254453232,1.1345284825110515,0.9953149344907579,-1.5681144999879093,0.7247472357710809
68,1.035815727071823,1.2378911947486744,-4.128723561629934,1.1312018777179504,0.9929282645083953,-1.5724920544384153,0.7231290191363924
69,1.0315945054541125,1.2350315172690836,-4.132742425745749,1.1271994345861092,0.9894644365186758,-1.5767902821912159,0.7212396195585904
70,1.0279057273980736,1.2318482846202101,-4.13745143472275,1.1228549569767576,0.9856828358623432,-1.5811836325510498,0.7192797431013499
71,1.0255741389796782,1.2287766505954605,-4.141689529642743,1.1188038507379507,0.9825299128633673,-1.5855515767312793,0.7176539889073004
72,1.022713114711799,1.2254578623289842,-4.145607556719201,1.1148385497084747,0.9794628572141398,-1.5902632196640236,0.7158630464468715
73,1.0168248935744815,1.2211990201668401,-4.150873990081072,1.109279202816995,0.9746977957760563,-1.5958410925474142,0.7134852249070773
74,1.012437469767761,1.2169453387337865,-4.156853842058396,1.1031292749293433,0.9698334079624069,-1.6018585688176425,0.7112252485064825
75,1.0087319016631466,1.212962118736404,-4.162350501167282,1.0975870005307753,0.9660641417580732,-1.6075885278393427,0.7092787430092254
76,1.0047753601984941,1.2099719851506505,-4.167480033436521,1.0926927996109561,0.9638961815734816,-1.6125952763573626,0.7077382519684314
77,1.0004413642616647,1.2066258515035089,-4.171335271558489,1.0890670175406199,0.961647514053712,-1.6160705536686346,0.7058944674099271
78,0.9972569910801216,1.2029925002833095,-4.175142627456887,1.0855806330428712,0.9594115260431171,-1.6195095742846715,0.7040992701207494
79,0.9950991835916213,1.1991281724169554,-4.178812891056353,1.0821195704448636,0.9574634869543969,-1.6229203200444764,0.7024722781564543
80,0.9925416367493757,1.1953875977892086,-4.182174996761472,1.078720129382563,0.955659619892464,-1.6264936883554046,0.7008530169800046
81,0.9885265258092668,1.1917014262339838,-4.185774950170067,1.074976642110437,0.9529165265828848,-1.6307871327173564,0.6989265535627518
82,0.9855233621127272,1.1882879793366419,-4.189343310119039,1.0712748196558903,0.9504113768961068,-1.635439954935916,0.6971065502582888
83,0.9826958119222606,1.1846693010361729,-4.1929227933080035,1.0676468487977697,0.9478328497641727,-1.6401479039757976,0.6952947985750046
84,0.9794784410795506,1.181062732510229,-4.196541068387466,1.0640402894917542,0.945144706449034,-1.6447661909165843,0.6934970566147507
85,0.974442852282323,1.1759939417300556,-4.200912217764052,1.0598572895011495,0.9410794336512611,-1.6493867887548361,0.6910698637293793
86,0.9664761749815989,1.1685837245346742,-4.207649002769692,1.0543778740285068,0.9346908032993587,-1.654365630092729,0.6874497939929644
87,0.9606197784153965,1.1613604871658787,-4.215341199896063,1.0480808369759875,0.928059357557411,-1.6600199006401366,0.683542981664765
88,0.9548123197980247,1.1537959697885434,-4.222971208229321,1.0416193037415444,0.9214067036454436,-1.6660024271279108,0.679531718411448
89,0.9500830739440119,1.1466628869440902,-4.23029322236025,1.0353928213339982,0.9155172333272263,-1.6722207031915122,0.6758365192793099
90,0.946719580101169,1.1399634343304834,-4.236983270624384,1.029619394396481,0.9105133419607269,-1.6785268341040809,0.672623906259091
91,0.9437602069861474,1.1339234578543322,-4.24267323875559,1.024431206367557,0.906502086967241,-1.6844730887680779,0.6699388735637544
92,0.9388699529007009,1.1271710736523521,-4.248297324354112,1.0192690184505597,0.9020760295387515,-1.6901316162218185,0.6666783540636706
93,0.9326484113105401,1.1189941614726524,-4.25534521930217,1.0134877052269564,0.8957301342881131,-1.6959499374697142,0.6619723535458767
94,0.9290088511556136,1.1113332934166258,-4.262862805080848,1.0075316850203755,0.8896019850715554,-1.7018821206183987,0.6580297840474094
95,0.925402869655553,1.10448992093037,-4.26983100409772,1.0018528162689084,0.884464173572678,-1.7075757084153145,0.6543970865404911
96,0.9216312291222707,1.0969176113922,-4.276919510966311,0.9958399912360972,0.8789621530399758,-1.71338539929035,0.6504385260714182
97,0.9164395143321383,1.0892978226159906,-4.28448788933974,0.989497361793853,0.8733997342362193,-1.7195446937697734,0.6462420366679685
98,0.911788864072249,1.0816563296605117,-4.29242732322127,0.9829345388919446,0.8678924470908224,-1.726048426009532,0.6417758764319935
99,0.9075435290643579,1.0743661763469456,-4.300369227841157,0.9766787065222639,0.8631522765347364,-1.7323913549952865,0.6374279390684114
100,0.9046297000085245,1.0674190831721644,-4.308231875582087,0.9704057896887042,0.8587509620539314,-1.7387729871842423,0.6334958167970162
101,0.9016247849418173,1.0609088306772934,-4.315806858830091,0.9641993064401286,0.8547893068860454,-1.7451983553983372,0.629820191702167
102,0.8986469777908705,1.0544806344884492,-4.3241107999187856,0.957392434763978,0.8507103622787641,-1.7517889957710373,0.6254796884138697
103,0.8967906827703787,1.0482628000687748,-4.332798858376777,0.9503643885312953,0.8468653106104558,-1.7585743488311594,0.6212562619782326
104,0.8949571227775059,1.0422589139033325,-4.341539570864918,0.9431330601550139,0.8434311412282309,-1.7654906209768897,0.6171814821511803
105,0.8931883558680362,1.0365109155185508,-4.350152019590353,0.9358730628114384,0.8402151357837042,-1.77252583177397,0.6132334999301225
106,0.8899702081957834,1.0302817615631263,-4.358557466907849,0.9287746052536457,0.8365409566675552,-1.7794883527662846,0.6093051119228363
107,0.8871944834138994,1.0234226578319594,-4.366940411006074,0.9216468684464995,0.832350893934947,-1.7866523389502635,0.605244871370062
108,0.8843640610654531,1.0164111790473156,-4.375226122078184,0.914434727346596,0.8271591137793032,-1.7940264545564126,0.6012730677881192
109,0.8804725003284555,1.0087389382219687,-4.3838151814156054,0.9068392236532185,0.8211867257281288,-1.8017298101093862,0.5971222124221465
110,0.8774761680597994,1.0008468710765506,-4.3928154826530665,0.8985913575613137,0.8154730286743608,-1.8096152645024817,0.593017855077938
111,0.873972782983983,0.9932069107492844,-4.401330912721594,0.8906389384536029,0.8110186749621375,-1.8169394797843743,0.5891676205350195
112,0.8708666942662044,0.9865204827748776,-4.409194307796597,0.8833766677513466,0.808323461368319,-1.8237245149740293,0.5858767341529532
113,0.8683069798311451,0.979888018586761,-4.416991729603544,0.8759282528663649,0.8055972534718039,-1.8306572772533594,0.5828473401328063
114,0.8655837273698647,0.9730260288192978,-4.4245903109691405,0.8686889684639382,0.802289598505997,-1.837365244618221,0.5799659546782824
115,0.8626504527681522,0.9660807584590458,-4.432082202227432,0.8615071040757433,0.7978476980760948,-1.8443668180410298,0.5769368312616039
116,0.8590150615121965,0.9582830577257315,-4.439134795750527,0.8546408819240224,0.7917992932125077,-1.8511397372166303,0.5739446052994375
117,0.8541754577825911,0.949857140690464,-4.446835021006634,0.8473997225655123,0.7861322833939838,-1.8580441911355199,0.5702934145232643
118,0.8496301413660509,0.9414320140584095,-4.454630780000172,0.8405435022086681,0.7806972377211963,-1.8646335482533318,0.5667082878682698
119,0.8465117257248549,0.9334313832013773,-4.462153599746594,0.8339910247451401,0.7759689590997167,-1.8709177421443979,0.5633785771863058
120,0.8430396194888563,0.9253570550319666,-4.469574279920715,0.8273712454817584,0.7719074899708785,-1.8773680051147927,0.5600001447458908
121,0.8391587657917505,0.9172338499147293,-4.4771376813924,0.8206913736433564,0.7682469186782839,-1.8839131292614657,0.5565457625377656
122,0.8358403978130776,0.909279907108097,-4.485314472969828,0.8135500435270314,0.7649014378984771,-1.8909696543130596,0.5527159513952635
123,0.8338506363516313,0.9023147777561867,-4.493232767070679,0.8063398950015727,0.7617314040727087,-1.8981553821981318,0.5492890099294956
124,0.8322810701812566,0.8954921024294628,-4.500525074504938,0.799296763112556,0.7582496996720633,-1.9054854831848245,0.5458687286497211
125,0.8310966112043463,0.8888936010577141,-4.50791589089766,0.7919957220260414,0.7550428252745351,-1.9130277929944386,0.5423548471392735
126,0.8303332637875979,0.8828774057148495,-4.5150383292158605,0.7849896719669525,0.7520602789472444,-1.9207150035697365,0.5390530945648195
127,0.8301037864762398,0.8777778468036437,-4.520992818815635,0.7792427931067789,0.7500666462884803,-1.9278860320204199,0.5364098829633959
128,0.8296006629985866,0.8723058096236732,-4.526701617451524,0.7736885854429338,0.7477814653069679,-1.934924103040202,0.5337834009924101
129,0.8292738915891634,0.8666906269045602,-4.532187448950624,0.768349143280332,0.7458068141623574,-1.9416354952364419,0.5315984750407512
130,0.8289703337369951,0.8612749780011846,-4.537436641925809,0.763216926987933,0.7438722416025416,-1.9481106359890579,0.529388380571382
131,0.8286779795417889,0.8557512947092901,-4.54258576438252,0.7581690534578099,0.7418560407135016,-1.954497983137582,0.527132983649199
132,0.8275139891556826,0.8502501910328943,-4.547728245427005,0.7531598084871086,0.7398615517324666,-1.960766775262944,0.5249352326633842
133,0.8260984974790577,0.8448630389527119,-4.552902309191242,0.7481237264075681,0.7378588392994816,-1.967020882759197,0.5225636444746872
134,0.8248079667209179,0.8394704874010813,-4.558044994182953,0.7431261737257158,0.735941793637785,-1.9732080734221285,0.5202832756186045
135,0.8236006375537502,0.8340735211791894,-4.563038543238476,0.7382976767772793,0.7341159042137435,-1.9790793108756157,0.5183251164858219
136,0.8224816706711389,0.8289683442682475,-4.567653694798341,0.733906049695161,0.7323536517505088,-1.9847236748308306,0.5165166651473269
137,0.8218107652238381,0.8242018752605904,-4.5720943338592965,0.7297399513245648,0.7309728697401301,-1.9899562991198927,0.514971212498181
138,0.8210690488728,0.8194073001506966,-4.576461146187794,0.7256770881799551,0.7298316115290825,-1.9949649904263604,0.5133674010767569
139,0.8193086494929521,0.814507028389132,-4.581162933434392,0.7209979686603418,0.7271679746172841,-2.0005170174785594,0.5111254080035512
140,0.8182389716437992,0.8085520410622474,-4.586734347231977,0.7153930340665713,0.723289636286,-2.0071355062122964,0.5088173546125438
141,0.8181699110076437,0.8028009333128676,-4.5921922375122115,0.709877859776291,0.7196105474727126,-2.0137700631268496,0.506831158575453
142,0.8184797937750503,0.7972198863585184,-4.597273931419053,0.7048288657789232,0.7164938254496671,-2.0200538452712373,0.5049315057002143
143,0.818948888058837,0.7917704832874092,-4.602118466851534,0.7000154428304332,0.7135985956862122,-2.026129066661873,0.5031410899402508
144,0.8194577597349286,0.7863936318045174,-4.606687396137286,0.6954613441433791,0.7109711799187899,-2.0321152184497895,0.5014540856782784
145,0.8200596160897803,0.7811234581746567,-4.611340908108153,0.6909244903928324,0.7086257446658938,-2.0380273194293648,0.4998275048741741
146,0.8207593600185129,0.7759638767069634,-4.6158313304239575,0.6865183908886735,0.7064164236482753,-2.0438313132821504,0.498230753392135
147,0.8215819192559931,0.7715299239059419,-4.62038418132383,0.682000989949886,0.7040956920834708,-2.049628822186378,0.4965926989019145
148,0.8226676150746115,0.76750542760007,-4.624627916506999,0.677803483875334,0.7017083691410552,-2.054973869410094,0.4951301720362284
149,0.8240582140369481,0.7641090866875632,-4.628602193973166,0.6739145411303372,0.6998029219758837,-2.0596689599107543,0.4938876870681736
150,0.8253626109238325,0.7601019553590097,-4.632664877321469,0.6699501079592062,0.6979372304111825,-2.0645582027496845,0.4924655769484701
151,0.8266652387021801,0.7558634250344445,-4.636877266967221,0.6658464752191736,0.6961048065917466,-2.069589922645477,0.49106137485453566
152,0.8280450205193924,0.7515815652855512,-4.641091417173763,0.661768156053732,0.6942351627048624,-2.074599872956573,0.48961734544686414
153,0.8294777937106442,0.7473500453458285,-4.645303819910463,0.6577658738095442,0.6924668556856993,-2.0795441210022414,0.48824489883348016
154,0.830968026874419,0.7432326454678564,-4.6495481040502025,0.653726699809122,0.6908898597919384,-2.084491800523366,0.48696982330599115
155,0.8325927204947712,0.7392388281906956,-4.653648499589128,0.6497936296910773,0.6893747071786164,-2.089352366962082,0.48576409552192307
156,0.8343281693717879,0.7353584048231492,-4.657618837879984,0.6459606977302708,0.6878746521657366,-2.094142998572016,0.48461241580992037
157,0.836912958023902,0.7320100364838167,-4.661274272830618,0.6425006662657587,0.6864193619298816,-2.0986737348726967,0.48387359975640276
158,0.8393329634837464,0.7284135896113232,-4.664650601402698,0.639389310098613,0.684975444180777,-2.102982778776106,0.4830842021453209
159,0.8418538217553687,0.7248796412641668,-4.6680007624348745,0.636282870114474,0.6835293912630491,-2.1070987965640193,0.4823065107853168
160,0.8441073633264915,0.7213178001574576,-4.671127790244263,0.6333477682080155,0.68210666853047,-2.110980049226655,0.4819563512485178
161,0.8462227575537902,0.7176045743004824,-4.674374713065437,0.6302371817230065,0.6809435115672551,-2.115048521124921,0.4813246973089613
162,0.8482370869916463,0.7138624173864956,-4.677790973452864,0.6269299320938032,0.679757252805284,-2.1193820100992284,0.48051367585424215
163,0.8501350995929453,0.7097583219253036,-4.681462376367153,0.6233996279628546,0.6782782625462901,-2.123924913236288,0.4794961360355949
164,0.8523857590984717,0.7060516977352909,-4.685276792117834,0.6197881216398349,0.676820784415985,-2.1284912313258673,0.4786183548591923
165,0.8553135259234177,0.7029519952629868,-4.688434889428401,0.6168705071047857,0.6758042696223946,-2.132647296028272,0.47831325092071353
166,0.8570186762421521,0.6982194073853717,-4.691727476980207,0.6137680673840962,0.6725474378815032,-2.1368163780164298,0.477548031010282
167,0.8588054422074766,0.6940364067858358,-4.695209798003412,0.6103953288314139,0.6691890937214435,-2.140862252419277,0.47691830662481116
168,0.8609117232584058,0.6915574011696219,-4.698470269015534,0.6070978802441436,0.6671041517617681,-2.144390026830496,0.4767852660359061
169,0.863255234613182,0.6890897709083657,-4.701327991584193,0.6042846373645968,0.6653379983261198,-2.1479990794687085,0.4764357340892457
170,0.8660608170070166,0.6871684374202427,-4.703953472577487,0.6018064141110493,0.6641138946310392,-2.1514843024426495,0.4763850271428548
171,0.8694484021789635,0.6857210377598497,-4.705953091115119,0.5998019484046234,0.6635631568512217,-2.154410723394717,0.4768010271411778
172,0.872906578196975,0.6842152313549825,-4.707743110218893,0.5979484432244178,0.6634639034925573,-2.157119295004609,0.47752572868298
173,0.8764602040249292,0.6830653196422652,-4.709383198846262,0.5962953474474673,0.6635492278807846,-2.1597126745921424,0.4782641645072908
174,0.8797178552803837,0.6812328761642344,-4.711086283885394,0.5944978911814995,0.6633254054475132,-2.1623977740658487,0.47854962791910777
175,0.8828817476643124,0.6796046616960437,-4.713136395166677,0.5923858359946275,0.6631487407948654,-2.1652260900019695,0.47888722035678005
176,0.8859008768787758,0.6779495135239595,-4.715196618482645,0.5901439285157769,0.6628767632495628,-2.16830509715292,0.4792468148780551
177,0.8897408651810772,0.676978924532288,-4.71685249466954,0.5885695940680105,0.6630533885057479,-2.170766909861769,0.4800781317761428
178,0.8944933734993624,0.6765779600234662,-4.71796372342771,0.5877460161326975,0.6634791007762493,-2.172599843755679,0.4811330711282035
179,0.8988894581523693,0.6768361053293116,-4.718898270528248,0.587305073165318,0.6639972404770801,-2.1741538376172955,0.48234038141962216
180,0.90368934141498,0.6780307980160638,-4.718972429818464,0.5875460034599157,0.6652014655006676,-2.1749431854807866,0.4839903726068963
181,0.9080892970173197,0.6786338177304193,-4.719069493884545,0.5879441759046831,0.6664459869272334,-2.175636996170383,0.48535737229958315
182,0.9121361792287459,0.6788626037853718,-4.719620162614958,0.5879325244490629,0.667268205423356,-2.176648752126927,0.4864949476866723
183,0.9169260420322167,0.678633575753222,-4.7202915579005875,0.587804331482696,0.6681532074639247,-2.1778205284304657,0.4876465197561296
184,0.9213287421355761,0.6785624370504292,-4.720889565976202,0.587801847846923,0.6688408516792024,-2.17901172738287,0.4887284368875847
185,0.9260442978476049,0.6787094155288019,-4.7210271258404575,0.5880694665810825,0.6701705940549176,-2.1795579571456734,0.49032230594832166
186,0.9315127425364254,0.6796093412287423,-4.720054507551257,0.5896216917631683,0.6729156569506809,-2.178772244612882,0.49267497300315516
187,0.9375668168120662,0.6807505405732124,-4.718685563356675,0.5917794617154597,0.6759432110815292,-2.17750451905101,0.49533526135455436
188,0.9433572920010163,0.6818683036921916,-4.71714799813124,0.5940964881054294,0.6784817579844272,-2.1766347921466296,0.497736668301902
189,0.9479841521986957,0.6823895812905845,-4.716268668611732,0.5954384561061004,0.679934523685421,-2.1764774168778995,0.4996960069304037
190,0.9521320410121854,0.6830605551051484,-4.715846865612672,0.5961641002530549,0.6811001709404707,-2.176676847139764,0.5011977644955743
191,0.9560792732203197,0.6834810391961772,-4.715507670815967,0.596719023316498,0.6821589925200271,-2.177025345288447,0.5027048854562639
192,0.9600220531940207,0.6835197114079067,-4.715303186446683,0.5971028747004372,0.683382028018193,-2.1775124848225147,0.5042223775127139
193,0.9639168257942653,0.6838412940608111,-4.715147199389262,0.597405311589391,0.6844666975846418,-2.178054832361133,0.5055676876249888
194,0.9679118730044408,0.6844012847155682,-4.7148460505574175,0.5979839042871704,0.6858560509408854,-2.178471473760581,0.5070987811451889
195,0.9727611036235652,0.6854486165859063,-4.714226146057688,0.5988754768670957,0.688168623233225,-2.178782453758251,0.5089691042981264
196,0.9780587499488764,0.6860922009329719,-4.71335478829296,0.6002106150179081,0.6903501414118882,-2.1791734433819387,0.5104917053834319
197,0.9827638983278845,0.6868710903579788,-4.7125489838232575,0.6017885400276767,0.6923900148654581,-2.1794310141954063,0.5121288239844389
198,0.9869571155936377,0.687755890887753,-4.711643254290278,0.6032960723854783,0.6942425828590226,-2.1795483589376103,0.5138750529150747
199,0.9910074417496652,0.6886740014408822,-4.710692101558671,0.6047121459804105,0.6962482756368328,-2.1794234004143482,0.5156522983684725
200,0.9949530521963595,0.6892634163288403,-4.709889914645711,0.6060269014120744,0.6979945994990263,-2.17939326346523,0.5172776031314308
201,0.998552098011651,0.6895598554908473,-4.7095679795108065,0.606843465188688,0.6990466917062708,-2.180032088553602,0.5187111761435594
202,1.002135618020845,0.6890486235739252,-4.709510370075589,0.6072690395539094,0.6994106697720972,-2.1811210709888904,0.5198492098693706
203,1.006635504115633,0.6893745702581621,-4.709297248859351,0.6080552931887038,0.7008089603797614,-2.181828563177797,0.5211458197528585
204,1.0113351895773601,0.6906348810684514,-4.708633701027062,0.6092613282629642,0.7029396499190526,-2.1822127089671057,0.523006976087233
205,1.0191310082564864,0.6958909916321416,-4.704532518547881,0.6135387692494797,0.7085772575641581,-2.1805182668030905,0.5267146618971855
206,1.0286279576701631,0.7008390372847313,-4.698085041639132,0.6204958397013074,0.7166696318425975,-2.1766565181842465,0.5312353389557756
207,1.0369899179481954,0.705491532982424,-4.691345122968595,0.6279941221239292,0.7230971538263801,-2.1716025550900326,0.5351717125749091
208,1.0443647800716143,0.7097884533437663,-4.68588809077228,0.6345492071151636,0.7284016416751032,-2.166493782756275,0.5385878621973983
209,1.0511571963527844,0.7139859196244915,-4.680917185346172,0.6404630556896784,0.7331430822339784,-2.1612059889617434,0.5422328618973175
