Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
29,1.127501287445115,1.2515021365167251,-4.0489001509985165,1.2155723062257726,1.0722463412037222,-1.4822826721206774,0.7682970250827432
30,1.126649912818955,1.2542081823474167,-4.048147366663197,1.215662143025577,1.071330280789879,-1.4826219056280223,0.7682812001844874
31,1.1269537883182563,1.2576558595535268,-4.046857788265864,1.2162831557463736,1.0704285167178609,-1.4826695535317531,0.768789668013315
32,1.1268598456142322,1.2610506780537631,-4.044799914484048,1.2176325265673966,1.0694627845996314,-1.4820939589682098,0.7696453838161396
33,1.126184614863901,1.263984123245441,-4.0427866282157785,1.21913935730016,1.0688290576172088,-1.4813694459250213,0.7700176184262942
34,1.1254953551993891,1.2665794107244412,-4.041037072747219,1.2205763710351658,1.0687168833387846,-1.4804268496079478,0.7704438139734088
35,1.1242347279531917,1.26868066388075,-4.0392768350033945,1.2221077275994403,1.0682298595378052,-1.4794303327621035,0.7708905888988411
36,1.1223118913963448,1.2700423065063466,-4.038065153244478,1.2229762980500878,1.0673309105092719,-1.4787506174370364,0.7709214945143196
37,1.1202131905109254,1.2710375857772724,-4.037756289033619,1.2228210276583114,1.0662523053887072,-1.4783887488605334,0.770673124184042
38,1.1182355158912742,1.271687622830463,-4.0380328557730545,1.2220807347184364,1.0650284564585957,-1.4783498757318483,0.7702706225839341
39,1.1159104750710702,1.2723619716057144,-4.03870188364461,1.221006756919109,1.0634863367215708,-1.4786832761189355,0.7696460209639959
40,1.1135270498794734,1.2725498809733582,-4.039764587644082,1.2195218855765146,1.061863241608017,-1.4794599588136883,0.7688825176266965
41,1.1113101833332664,1.2727742485624844,-4.041006138698931,1.2180094594282884,1.0603894097866455,-1.4805429806207704,0.7680401627263568
42,1.1083723539565276,1.272433676172929,-4.042766888655638,1.2161493967113688,1.0584671630891374,-1.4820368584407972,0.7669393652135943
43,1.1057914288333361,1.271754319727428,-4.044824578918433,1.2140663967585874,1.0564538597312594,-1.4838317651585566,0.7657171910606311
44,1.1029333469883924,1.2700164656073825,-4.0469360002952675,1.210714600987117,1.054251560716732,-1.487275549877063,0.7645426313940105
45,1.099881627308392,1.2681976045108,-4.048843833486909,1.2073492368095082,1.0518538857456792,-1.4911073017842338,0.7634513146073679
46,1.0963426483255374,1.2675021418144536,-4.051170647328217,1.2048843825852797,1.0494022430278351,-1.493624610822961,0.7619556042026572
47,1.0922796808308555,1.2655337583933213,-4.054515224976238,1.2020614683138364,1.0463375988706844,-1.4963354060297491,0.7600884504381662
48,1.0892681119784426,1.2647385715661092,-4.058005816703895,1.1992683595488467,1.0435999244504217,-1.4990333270850837,0.7584008949805617
49,1.0862579377246022,1.2632208560207612,-4.061627323192513,1.1966843614125324,1.0417961140349772,-1.501400181875636,0.7566749401446586
50,1.0846472372909655,1.2621578083100014,-4.065102845517877,1.1941791039318579,1.0404693525743787,-1.5037389990688201,0.7552773844812097
51,1.0834434754808273,1.2615657705409897,-4.067660670627718,1.1921113086449142,1.0396782458690663,-1.5059741246590739,0.7542584582367403
52,1.0822094741563268,1.2613381801920043,-4.069549544309327,1.190277955915052,1.0390724269351554,-1.5082695174159186,0.7534312809603857
53,1.0801996684475712,1.2606559692844803,-4.071488769971965,1.1882003896144069,1.0378161189167303,-1.5110508153770539,0.7522810688890657
54,1.0781685468432527,1.2600902282944302,-4.073741095437041,1.185790463064519,1.0362001014500204,-1.514010432276598,0.751118846328336
55,1.0756643902037064,1.2599037152266668,-4.076501721062139,1.1829051256808603,1.0341449902787336,-1.516972415475335,0.74969435286153
56,1.073685015315204,1.2596813804914793,-4.0791517803772965,1.1800949098125286,1.0323262198406686,-1.519967836286688,0.7480033639516105
57,1.0710142190032719,1.2594654577487654,-4.081700780446243,1.1774650754078306,1.03044501423774,-1.522783239707672,0.7459972974226515
58,1.068053308391589,1.2590592411759334,-4.084727205867481,1.1743487074275445,1.028187565636606,-1.5260155027385014,0.7438435143857643
59,1.0649092527307293,1.258295313320324,-4.087928236287413,1.170987920796761,1.0255864924760225,-1.5295720648023718,0.7419435484057636
60,1.0612572290297089,1.257711306751792,-4.091635503717508,1.1674589281585854,1.0225450219336563,-1.5332071631331405,0.7399226309641309
61,1.0569740950225495,1.2563499596857606,-4.096633052753911,1.162875610010455,1.0181913791609112,-1.5374412554283106,0.7374070062738292
62,1.0527296755272844,1.2533440382733634,-4.102637982863064,1.1572110113924305,1.0132593375276349,-1.5425151786849727,0.7350151639181918
63,1.0490654554119996,1.250348520140871,-4.108350879014371,1.1515452959717427,1.0088052396356035,-1.5482137780095229,0.732845396721293
64,1.045466808220799,1.2481498670036286,-4.113437792589731,1.1465412678501126,1.0045450485452907,-1.5537304819669153,0.7304784627849842
65,1.0428478200070832,1.2458950615148574,-4.1178843365032956,1.1421210341736496,1.0010603564603542,-1.5588451904869276,0.7283534535444509
66,1.0403834055518106,1.2429513793010203,-4.121810795348464,1.1381700613995032,0.9980593191658721,-1.563575174391407,0.7264685750182115
67,1.0380293792234252,1.2401053456248492,-4.125433254453232,1.1345284825110515,0.9953149344907579,-1.5681144999879093,0.7247472357710809
68,1.035815727071823,1.2378911947486744,-4.128723561629934,1.1312018777179504,0.9929282645083953,-1.5724920544384153,0.7231290191363924
69,1.0315945054541125,1.2350315172690836,-4.132742425745749,1.1271994345861092,0.9894644365186758,-1.5767902821912159,0.7212396195585904
70,1.0279057273980736,1.2318482846202101,-4.13745143472275,1.1228549569767576,0.9856828358623432,-1.5811836325510498,0.7192797431013499
71,1.0255741389796782,1.2287766505954605,-4.141689529642743,1.1188038507379507,0.9825299128633673,-1.5855515767312793,0.7176539889073004
72,1.022713114711799,1.2254578623289842,-4.145607556719201,1.1148385497084747,0.9794628572141398,-1.5902632196640236,0.7158630464468715
73,1.0168248935744815,1.2211990201668401,-4.150873990081072,1.109279202816995,0.9746977957760563,-1.5958410925474142,0.7134852249070773
74,1.012437469767761,1.2169453387337865,-4.156853842058396,1.1031292749293433,0.9698334079624069,-1.6018585688176425,0.7112252485064825
75,1.0087319016631466,1.212962118736404,-4.162350501167282,1.0975870005307753,0.9660641417580732,-1.6075885278393427,0.7092787430092254
76,1.0047753601984941,1.2099719851506505,-4.167480033436521,1.0926927996109561,0.9638961815734816,-1.6125952763573626,0.7077382519684314
77,1.0004413642616647,1.2066258515035089,-4.171335271558489,1.0890670175406199,0.961647514053712,-1.6160705536686346,0.7058944674099271
78,0.9972569910801216,1.2029925002833095,-4.175142627456887,1.0855806330428712,0.9594115260431171,-1.6195095742846715,0.7040992701207494
79,0.9950991835916213,1.1991281724169554,-4.178812891056353,1.0821195704448636,0.9574634869543969,-1.6229203200444764,0.7024722781564543
80,0.9925416367493757,1.1953875977892086,-4.182174996761472,1.078720129382563,0.955659619892464,-1.6264936883554046,0.7008530169800046
81,0.9885265258092668,1.1917014262339838,-4.185774950170067,1.074976642110437,0.9529165265828848,-1.6307871327173564,0.6989265535627518
82,0.9855233621127272,1.1882879793366419,-4.189343310119039,1.0712748196558903,0.9504113768961068,-1.635439954935916,0.6971065502582888
83,0.9826958119222606,1.1846693010361729,-4.1929227933080035,1.0676468487977697,0.9478328497641727,-1.6401479039757976,0.6952947985750046
84,0.9794784410795506,1.181062732510229,-4.196541068387466,1.0640402894917542,0.945144706449034,-1.6447661909165843,0.6934970566147507
85,0.974442852282323,1.1759939417300556,-4.200912217764052,1.0598572895011495,0.9410794336512611,-1.6493867887548361,0.6910698637293793
86,0.9664761749815989,1.1685837245346742,-4.207649002769692,1.0543778740285068,0.9346908032993587,-1.654365630092729,0.6874497939929644
87,0.9606197784153965,1.1613604871658787,-4.215341199896063,1.0480808369759875,0.928059357557411,-1.6600199006401366,0.683542981664765
88,0.9548123197980247,1.1537959697885434,-4.222971208229321,1.0416193037415444,0.9214067036454436,-1.6660024271279108,0.679531718411448
89,0.9500830739440119,1.1466628869440902,-4.23029322236025,1.0353928213339982,0.9155172333272263,-1.6722207031915122,0.6758365192793099
90,0.946719580101169,1.1399634343304834,-4.236983270624384,1.029619394396481,0.9105133419607269,-1.6785268341040809,0.672623906259091
91,0.9437602069861474,1.1339234578543322,-4.24267323875559,1.024431206367557,0.906502086967241,-1.6844730887680779,0.6699388735637544
92,0.9388699529007009,1.1271710736523521,-4.248297324354112,1.0192690184505597,0.9020760295387515,-1.6901316162218185,0.6666783540636706
93,0.9326484113105401,1.1189941614726524,-4.25534521930217,1.0134877052269564,0.8957301342881131,-1.6959499374697142,0.6619723535458767
94,0.9290088511556136,1.1113332934166258,-4.262862805080848,1.0075316850203755,0.8896019850715554,-1.7018821206183987,0.6580297840474094
95,0.925402869655553,1.10448992093037,-4.26983100409772,1.0018528162689084,0.884464173572678,-1.7075757084153145,0.6543970865404911
96,0.9216312291222707,1.0969176113922,-4.276919510966311,0.9958399912360972,0.8789621530399758,-1.71338539929035,0.6504385260714182
97,0.9164395143321383,1.0892978226159906,-4.28448788933974,0.989497361793853,0.8733997342362193,-1.7195446937697734,0.6462420366679685
98,0.911788864072249,1.0816563296605117,-4.29242732322127,0.9829345388919446,0.8678924470908224,-1.726048426009532,0.6417758764319935
99,0.9075435290643579,1.0743661763469456,-4.300369227841157,0.9766787065222639,0.8631522765347364,-1.7323913549952865,0.6374279390684114
100,0.9046297000085245,1.0674190831721644,-4.308231875582087,0.9704057896887042,0.8587509620539314,-1.7387729871842423,0.6334958167970162
101,0.9016247849418173,1.0609088306772934,-4.315806858830091,0.9641993064401286,0.8547893068860454,-1.7451983553983372,0.629820191702167
102,0.8986469777908705,1.0544806344884492,-4.3241107999187856,0.957392434763978,0.8507103622787641,-1.7517889957710373,0.6254796884138697
103,0.8967906827703787,1.0482628000687748,-4.332798858376777,0.9503643885312953,0.8468653106104558,-1.7585743488311594,0.6212562619782326
104,0.8949571227775059,1.0422589139033325,-4.341539570864918,0.9431330601550139,0.8434311412282309,-1.7654906209768897,0.6171814821511803
105,0.8931883558680362,1.0365109155185508,-4.350152019590353,0.9358730628114384,0.8402151357837042,-1.77252583177397,0.6132334999301225
106,0.8899702081957834,1.0302817615631263,-4.358557466907849,0.9287746052536457,0.8365409566675552,-1.7794883527662846,0.6093051119228363
107,0.8871944834138994,1.0234226578319594,-4.366940411006074,0.9216468684464995,0.832350893934947,-1.7866523389502635,0.605244871370062
108,0.8843640610654531,1.0164111790473156,-4.375226122078184,0.914434727346596,0.8271591137793032,-1.7940264545564126,0.6012730677881192
109,0.8804725003284555,1.0087389382219687,-4.3838151814156054,0.9068392236532185,0.8211867257281288,-1.8017298101093862,0.5971222124221465
110,0.8774761680597994,1.0008468710765506,-4.3928154826530665,0.8985913575613137,0.8154730286743608,-1.8096152645024817,0.593017855077938
111,0.873972782983983,0.9932069107492844,-4.401330912721594,0.8906389384536029,0.8110186749621375,-1.8169394797843743,0.5891676205350195
112,0.8708666942662044,0.9865204827748776,-4.409194307796597,0.8833766677513466,0.808323461368319,-1.8237245149740293,0.5858767341529532
113,0.8683069798311451,0.979888018586761,-4.416991729603544,0.8759282528663649,0.8055972534718039,-1.8306572772533594,0.5828473401328063
114,0.8655837273698647,0.9730260288192978,-4.4245903109691405,0.8686889684639382,0.802289598505997,-1.837365244618221,0.5799659546782824
115,0.8626504527681522,0.9660807584590458,-4.432082202227432,0.8615071040757433,0.7978476980760948,-1.8443668180410298,0.5769368312616039
116,0.8590150615121965,0.9582830577257315,-4.439134795750527,0.8546408819240224,0.7917992932125077,-1.8511397372166303,0.5739446052994375
117,0.8541754577825911,0.949857140690464,-4.446835021006634,0.8473997225655123,0.7861322833939838,-1.8580441911355199,0.5702934145232643
118,0.8496301413660509,0.9414320140584095,-4.454630780000172,0.8405435022086681,0.7806972377211963,-1.8646335482533318,0.5667082878682698
119,0.8465117257248549,0.9334313832013773,-4.462153599746594,0.8339910247451401,0.7759689590997167,-1.8709177421443979,0.5633785771863058
120,0.8430583560807662,0.924812277220698,-4.469815991190193,0.8271319112913714,0.7713556987437203,-1.8779225456008044,0.5600950767051268
121,0.8392703853303459,0.915876265957816,-4.477713627168874,0.8200795131903241,0.7667866100727778,-1.8852497770867065,0.5569089096868859
122,0.8361015780695619,0.9071967520537685,-4.486173284846771,0.8126201662071563,0.7626434909716067,-1.8930337262823096,0.5533743023147843
123,0.834293312748513,0.8999852121877568,-4.494281740629828,0.8051666068313167,0.7590083063127083,-1.900891106794226,0.5502590593727729
124,0.8328677896263613,0.8928257950095969,-4.501729771674128,0.7979140576878316,0.7550341377780763,-1.9088542301856657,0.5471192958299872
125,0.8318313383984904,0.8856884199131169,-4.509321515199292,0.7903670146527719,0.7513088478902241,-1.9170913721127492,0.5438819503438348
126,0.831063805711362,0.8789147292089067,-4.516784620852832,0.782954724913381,0.7475435945450525,-1.925568022560506,0.5407745981457972
127,0.8303896477342577,0.8724231256453092,-4.523616247291632,0.7761623015039365,0.7439331528514993,-1.9339457076813182,0.5380300517358744
128,0.8297242905345418,0.8660312177546717,-4.530087058651308,0.7697147360521204,0.7403887454043202,-1.9421289458572344,0.5354466618085106
129,0.8290221449610081,0.8591742140754255,-4.536312635921851,0.763486373561755,0.736932663281023,-1.9500279443671888,0.5332851826075334
130,0.8285463226903558,0.8527565119958704,-4.542275226040837,0.7575062819038515,0.7336149916509054,-1.9576174774165718,0.5311304328057819
131,0.8281700645407966,0.8463190718256882,-4.548008033288564,0.7517820419702135,0.7304784360454409,-1.9649805032010645,0.5289940322823443
132,0.827854634516273,0.8400014465157382,-4.5536831191407385,0.7461593548173392,0.7275506333326119,-1.97215107133685,0.5270498529038077
133,0.8276203497871393,0.8337487366030731,-4.559360515695745,0.7405474501734033,0.7247123974421881,-1.9792823056000466,0.5249417122010944
134,0.8275226820650848,0.8275672530635391,-4.5650192279437505,0.7349375671188644,0.7219785798559957,-1.9863486914225779,0.5229374204910446
135,0.8275002216221748,0.8213175770846901,-4.570438148555644,0.7295767937475388,0.7193288540170519,-1.9931210740454615,0.5213859746159446
136,0.8275478436346781,0.8153556763795174,-4.575450649955101,0.724709970496674,0.7166664808054034,-1.9996046811816344,0.5199922067517205
137,0.827580261002684,0.8093140942440107,-4.580485128910899,0.7198187919027146,0.7138488268447514,-2.005907026133735,0.518435920139113
138,0.827507774207659,0.8029638166928482,-4.585773293580983,0.7146574174971363,0.7107748041189751,-2.0123003490283375,0.5164482164712842
139,0.8266777704236322,0.7962834360313018,-4.591428241064229,0.7089330472287444,0.7067420917565443,-2.019211974830855,0.5140432963088618
140,0.8259727106347872,0.7898544494524901,-4.597194411446727,0.7030694731411246,0.7024849142800145,-2.0261740613067807,0.5117218898820849
141,0.8259036499986316,0.7841033417031105,-4.602652301726963,0.6975542988508443,0.6988058254667273,-2.032808618221334,0.5097356938449941
142,0.8262135327660383,0.7785222947487612,-4.607733995633805,0.6925053048534765,0.6956891034436816,-2.0390924003657216,0.5078360409697553
143,0.826682627049825,0.773072891677652,-4.612578531066285,0.6876918819049865,0.6927938736802267,-2.0451676217563577,0.5060456252097918
144,0.8271914987259164,0.7676960401947602,-4.617147460352037,0.6831377832179324,0.6901664579128042,-2.0511537735442733,0.5043586209478195
145,0.8277933550807682,0.7624258665648993,-4.621800972322904,0.6786009294673856,0.6878210226599083,-2.0570658745238486,0.5027320401437151
146,0.8284930990095009,0.7572662850972061,-4.6262913946387085,0.6741948299632268,0.6856117016422898,-2.0628698683766347,0.5011352886616761
147,0.8293156582469811,0.7528323322961845,-4.630844245538581,0.6696774290244392,0.6832909700774855,-2.0686673772808626,0.49949723417145553
148,0.8304013540655997,0.7488078359903126,-4.6350879807217495,0.6654799229498871,0.6809036471350697,-2.0740124245045775,0.4980347073057695
149,0.8317919530279361,0.7454114950778058,-4.639062258187917,0.6615909802048903,0.6789981999698982,-2.078707515005238,0.49679222233771464
150,0.8330963499148204,0.7414043637492523,-4.64312494153622,0.6576265470337593,0.677132508405197,-2.0835967578441683,0.49537011221801114
151,0.8343989776931678,0.7371658334246873,-4.647337331181972,0.6535229142937268,0.6753000845857613,-2.0886284777399613,0.4939659101240767
152,0.8357787595103804,0.732883973675794,-4.651551481388516,0.6494445951282851,0.6734304406988771,-2.0936384280510567,0.4925218807164052
153,0.8372115327016324,0.7286524537360711,-4.655763884125214,0.6454423128840974,0.6716621336797141,-2.098582676096725,0.49114943410302114
154,0.8387017658654071,0.724535053858099,-4.6600081682649535,0.6414031388836752,0.6700851377859531,-2.1035303556178495,0.48987435857553213
155,0.8403264594857591,0.7205412365809383,-4.664108563803879,0.6374700687656307,0.6685699851726311,-2.1083909220565658,0.48866863079146405
156,0.8420619083627761,0.7166608132133918,-4.668078902094735,0.6336371368048241,0.6670699301597514,-2.1131815536665006,0.48751695107946136
157,0.8446466970148899,0.7133124448740593,-4.671734337045371,0.6301771053403121,0.6656146399238964,-2.1177122899671805,0.48677813502594375
158,0.8470667024747344,0.7097159980015659,-4.675110665617449,0.6270657491731662,0.6641707221747916,-2.1220213338705904,0.4859887374148619
159,0.8495875607463569,0.7061820496544094,-4.6784608266496255,0.6239593091890272,0.6627246692570639,-2.1261373516585036,0.48521104605485776
160,0.8518411023174794,0.7026202085477004,-4.681587854459015,0.6210242072825687,0.6613019465244847,-2.130018604321138,0.4848608865180588
161,0.8539564965447781,0.6989069826907249,-4.684834777280189,0.6179136207975596,0.6601387895612698,-2.134087076219406,0.4842292325785023
162,0.8559708259826345,0.695164825776738,-4.688251037667616,0.6146063711683564,0.6589525307992985,-2.138420565193712,0.48341821112378314
163,0.8578688385839335,0.691060730315546,-4.691922440581905,0.6110760670374078,0.6574735405403046,-2.1429634683307723,0.4824006713051358
164,0.8601194980894596,0.6873541061255335,-4.695736856332586,0.6074645607143883,0.6560160624099995,-2.1475297864203515,0.4815228901287333
165,0.8630472649144056,0.6842544036532294,-4.698894953643153,0.6045469461793391,0.6549995476164091,-2.151685851122756,0.48121778619025457
166,0.8647524152331401,0.6795218157756143,-4.702187541194959,0.6014445064586496,0.6517427158755177,-2.155854933110914,0.48045256627982297
167,0.8665391811984645,0.6753388151760782,-4.705669862218164,0.5980717679059673,0.648384371715458,-2.1599008075137607,0.47982284189435215
168,0.8686454622493939,0.6728598095598644,-4.708930333230286,0.5947743193186967,0.6462994297557825,-2.16342858192498,0.4796898013054471
169,0.8709889736041698,0.6703921792986081,-4.711788055798945,0.59196107643915,0.6445332763201342,-2.167037634563192,0.4793402693587867
170,0.8737945559980046,0.6684708458104853,-4.71441353679224,0.5894828531856026,0.6433091726250537,-2.1705228575371334,0.4792895624123958
171,0.8771821411699514,0.6670234461500921,-4.716413155329872,0.5874783874791768,0.6427584348452362,-2.1734492784892003,0.4797055624107188
172,0.880640317187963,0.6655176397452249,-4.718203174433646,0.5856248822989709,0.642659181486572,-2.1761578500990924,0.480430263952521
173,0.8841939430159171,0.6643677280325077,-4.719843263061014,0.5839717865220203,0.6427445058747993,-2.1787512296866263,0.4811686997768318
174,0.8874515942713717,0.6625352845544769,-4.721546348100146,0.5821743302560527,0.6425206834415277,-2.1814363291603325,0.48145416318864875
175,0.8906154866553003,0.6609070700862864,-4.723596459381429,0.5800622750691807,0.6423440187888799,-2.1842646450964533,0.48179175562632104
176,0.8936346158697637,0.6592519219142021,-4.725656682697397,0.5778203675903302,0.6420720412435773,-2.187343652247404,0.4821513501475961
177,0.8974746041720651,0.6582813329225307,-4.727312558884292,0.5762460331425636,0.6422486664997625,-2.189805464956253,0.48298266704568377
178,0.9022271124903504,0.6578803684137086,-4.728423787642463,0.5754224552072507,0.6426743787702639,-2.191638398850163,0.48403760639774457
179,0.906623197143357,0.658138513719554,-4.729358334743,0.5749815122398712,0.6431925184710946,-2.193192392711779,0.4852449166891632
180,0.9114230804059679,0.6593332064063062,-4.729432494033217,0.5752224425344689,0.6443967434946821,-2.1939817405752704,0.48689490787643736
181,0.9158230360083076,0.6599362261206617,-4.729529558099298,0.5756206149792362,0.6456412649212481,-2.1946755512648672,0.4882619075691242
182,0.9198699182197339,0.6601650121756144,-4.730080226829711,0.575608963523616,0.6464634834173706,-2.1956873072214114,0.48939948295621327
183,0.9246597810232047,0.6599359841434645,-4.73075162211534,0.5754807705572491,0.6473484854579392,-2.19685908352495,0.4905510550256706
184,0.9290624811265641,0.6598648454406717,-4.7313496301909534,0.5754782869214762,0.648036129673217,-2.1980502824773542,0.4916329721571257
185,0.933778036838593,0.6600118239190444,-4.731487190055209,0.5757459056556357,0.6493658720489321,-2.198596512240157,0.49322684121786264
186,0.9392464815274134,0.6609117496189849,-4.730514571766009,0.5772981308377214,0.6521109349446953,-2.197810799707366,0.49557950827269615
187,0.9453005558030543,0.662052948963455,-4.729145627571428,0.5794559007900129,0.6551384890755438,-2.1965430741454943,0.49823979662409534
188,0.9510910309920043,0.6631707120824343,-4.7276080623459915,0.5817729271799825,0.6576770359784418,-2.195673347241114,0.5006412035714429
189,0.9557178911896838,0.6636919896808271,-4.726728732826484,0.5831148951806535,0.6591298016794355,-2.1955159719723834,0.5026005421999448
190,0.9598657800031735,0.664362963495391,-4.726306929827423,0.583840539327608,0.6602954489344853,-2.1957154022342484,0.5041022997651152
191,0.9638130122113078,0.6647834475864198,-4.72596773503072,0.5843954623910511,0.6613542705140418,-2.196063900382931,0.5056094207258048
192,0.9677557921850087,0.6648221197981493,-4.725763250661435,0.5847793137749904,0.6625773060122077,-2.1965510399169985,0.507126912782255
193,0.9716505647852534,0.6651437024510537,-4.725607263604015,0.5850817506639442,0.6636619755786565,-2.1970933874556167,0.5084722228945299
194,0.9756456119954289,0.6657036931058107,-4.72530611477217,0.5856603433617236,0.6650513289349,-2.197510028855065,0.51000331641473
195,0.9804948426145532,0.6667510249761488,-4.724686210272439,0.5865519159416489,0.6673639012272397,-2.197821008852735,0.5118736395676674
196,0.9857924889398645,0.6673946093232144,-4.723814852507712,0.5878870540924613,0.6695454194059028,-2.198211998476422,0.513396240652973
197,0.9904976373188725,0.6681734987482213,-4.7230090480380085,0.5894649791022298,0.6715852928594728,-2.19846956928989,0.5150333592539799
198,0.9946908545846258,0.6690582992779955,-4.722103318505031,0.5909725114600315,0.6734378608530373,-2.198586914032094,0.5167795881846157
199,0.9987411807406532,0.6699764098311247,-4.721152165773425,0.5923885850549636,0.6754435536308474,-2.198461955508832,0.5185568336380134
200,1.0026867911873476,0.6705658247190829,-4.720349978860465,0.5937033404866275,0.677189877493041,-2.198431818559714,0.5201821384009718
201,1.006285837002639,0.6708622638810899,-4.720028043725559,0.5945199042632413,0.6782419697002853,-2.199070643648086,0.5216157114131005
202,1.009869357011833,0.6703510319641679,-4.719970434290342,0.5949454786284627,0.6786059477661117,-2.2001596260833742,0.5227537451389116
203,1.0143692431066211,0.6706769786484047,-4.719757313074104,0.5957317322632572,0.6800042383737761,-2.2008671182722805,0.5240503550223994
204,1.019068928568348,0.6719372894586941,-4.719093765241816,0.5969377673375175,0.6821349279130672,-2.201251264061589,0.5259115113567739
205,1.0268647472474746,0.6771934000223843,-4.714992582762634,0.601215208324033,0.6877725355581727,-2.199556821897574,0.5296191971667266
206,1.036361696661151,0.6821414456749739,-4.708545105853885,0.6081722787758607,0.6958649098366122,-2.19569507327873,0.5341398742253166
207,1.0447236569391833,0.6867939413726666,-4.701805187183348,0.6156705611984827,0.7022924318203947,-2.1906411101845165,0.5380762478444501
208,1.052098519062602,0.6910908617340089,-4.6963481549870325,0.6222256461897171,0.707596919669118,-2.1855323378507587,0.5414923974669392
209,1.0588909353437723,0.6952883280147342,-4.691377249560924,0.6281394947642319,0.7123383602279931,-2.1802445440562264,0.5451373971668585
