Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
34,1.12549535519939,1.28484856881068,-4.04103707274722,1.22057637103517,1.06871688333878,-1.48042684960795,0.770443813973409
35,1.12423472795319,1.28694982196699,-4.03927683500339,1.22210772759944,1.06822985953781,-1.4794303327621,0.770890588898841
36,1.12231189139634,1.28831146459259,-4.03806515324448,1.22297629805009,1.06733091050927,-1.47875061743704,0.77092149451432
37,1.12021319051093,1.28930674386351,-4.03775628903362,1.22282102765831,1.06625230538871,-1.47838874886053,0.770673124184042
38,1.11823551589127,1.2899567809167,-4.03803285577305,1.22208073471844,1.0650284564586,-1.47834987573185,0.770270622583934
39,1.11591047507107,1.29063112969195,-4.03870188364461,1.22100675691911,1.06348633672157,-1.47868327611894,0.769646020963996
40,1.11352704987947,1.2908190390596,-4.03976458764408,1.21952188557651,1.06186324160802,-1.47945995881369,0.768882517626696
41,1.11131018333327,1.29104340664872,-4.04100613869893,1.21800945942829,1.06038940978665,-1.48054298062077,0.768040162726357
42,1.10837235395653,1.29070283425917,-4.04276688865564,1.21614939671137,1.05846716308914,-1.4820368584408,0.766939365213594
43,1.10579142883334,1.29002347781367,-4.04482457891843,1.21406639675859,1.05645385973126,-1.48383176515856,0.765717191060631
44,1.10293334698839,1.28828562369362,-4.04693600029527,1.21071460098712,1.05425156071673,-1.48727554987706,0.76454263139401
45,1.09988162730839,1.28646676259704,-4.04884383348691,1.20734923680951,1.05185388574568,-1.49110730178423,0.763451314607368
46,1.09634264832554,1.28559361593356,-4.05117064732822,1.20488438258528,1.04940224302784,-1.49362461082296,0.761955604202657
47,1.09227968083086,1.28400202475198,-4.05451522497624,1.20206146831384,1.04633759887068,-1.49633540602975,0.760088450438166
48,1.08926811197844,1.28318397635723,-4.0580058167039,1.19926835954885,1.04359992445042,-1.49903332708508,0.758400894980562
49,1.0862579377246,1.28173035751582,-4.06162732319251,1.19668436141253,1.04179611403498,-1.50140018187564,0.756674940144659
50,1.08464723729097,1.28059233679728,-4.06510284551788,1.19417910393186,1.04046935257438,-1.50373899906882,0.75527738448121
51,1.08344347548083,1.27977241890652,-4.06766067062772,1.19211130864491,1.03967824586907,-1.50597412465907,0.75425845823674
52,1.08220947415633,1.27918556140515,-4.06954954430933,1.19027795591505,1.03907242693516,-1.50826951741592,0.753431280960386
53,1.08019966844757,1.2781887628133,-4.07148876997196,1.18820038961441,1.03781611891673,-1.51105081537705,0.752281068889066
54,1.07816854684325,1.27705526385617,-4.07374109543704,1.18579046306452,1.03620010145002,-1.5140104322766,0.751118846328336
55,1.07566439020371,1.27555585672959,-4.07650172106214,1.18290512568086,1.03414499027873,-1.51697241547534,0.74969435286153
56,1.0736850153152,1.27419723949742,-4.0791517803773,1.18009490981253,1.03232621984067,-1.51996783628669,0.74800336395161
57,1.07101421900327,1.2726341318185,-4.08170078044624,1.17746507540783,1.03044501423774,-1.52278323970767,0.745997297422652
58,1.06778165810969,1.26978602996939,-4.08523103537821,1.17383317167681,1.02800468042801,-1.52673166889232,0.74373493323108
59,1.06427996127142,1.26633130223287,-4.08907998759213,1.16977516943153,1.02448434120688,-1.53129666284191,0.741592500044289
60,1.06030214658379,1.26242431331482,-4.09337403660494,1.16561673945567,1.02069215115256,-1.5359078672777,0.739375334531669
61,1.05570228721073,1.25766666191661,-4.09891645489942,1.1604401227958,1.01562959870048,-1.54109295150587,0.736687111461738
62,1.05113687678362,1.25216533147766,-4.10545836104725,1.15420276324259,1.01008769262918,-1.54710988062017,0.734139819646224
63,1.04715139028062,1.24688524655419,-4.11166219049468,1.14799349789865,1.00496657307405,-1.55374715327246,0.731815037017226
64,1.04323988181316,1.24213103519464,-4.11722208213949,1.14246499166087,1.00002669096927,-1.56018156177233,0.72926391133709
65,1.04032219052204,1.23807192336548,-4.12215407150318,1.13751923149908,0.995860668000386,-1.56620309551469,0.726959311047174
66,1.03756574039879,1.23421537614376,-4.12656717560464,1.13304671885948,0.992172275240545,-1.5718189469935,0.724903435221552
67,1.03492491108829,1.23048395709851,-4.13065119184531,1.12890369622806,0.988741813052354,-1.57721590625282,0.723009102147261
68,1.03244413999852,1.22737868237267,-4.13442781379631,1.12506177228479,0.985736602092001,-1.58244582800879,0.7212141397564
69,1.02798853933358,1.22376535258682,-4.13889445617018,1.12058704846298,0.981733635820495,-1.58757603450394,0.719200511783536
70,1.02405505884123,1.21982492043125,-4.1440220478184,1.11580628095154,0.97744084757985,-1.59278062998732,0.717124040048138
71,1.02151070129565,1.21599833612596,-4.14866275433107,1.11134078313402,0.973766254903864,-1.59793837403882,0.715403443545933
72,1.01845277086293,1.21193481649947,-4.15297367150839,1.10697361592315,0.970057007305923,-1.60339371855979,0.713495891570829
73,1.0122838125625,1.20687056921506,-4.15865750564024,1.10096970089876,0.964512814280934,-1.60976437942406,0.711007480732677
74,1.00758793946537,1.20171584527205,-4.16517701809932,1.094241661378,0.9587272688136,-1.61668130342385,0.708563440651279
75,1.00378206558127,1.19716618830693,-4.1711523080328,1.08820225225859,0.954603609787124,-1.62324716213634,0.706509638217315
76,0.99971428446846,1.1937634356985,-4.17669827411396,1.08287112749272,0.953129490053243,-1.62902149422914,0.704883215749343
77,0.99494388578397,1.1892211380085,-4.18141463475507,1.07838829347883,0.950457284325466,-1.63351121124538,0.70265288417751
78,0.990765509118149,1.18419234663869,-4.18648147267001,1.07353357063828,0.947137956994582,-1.63821288297597,0.700361959474039
79,0.98794084793538,1.17912366598436,-4.19129055853435,1.06885535234274,0.944138909323747,-1.64298584495012,0.698304268799423
80,0.984889247551256,1.17431920506737,-4.19563902800952,1.06443550207131,0.941697230782069,-1.6479075242482,0.696344337616626
81,0.980498065108014,1.16969260110343,-4.20008398105672,1.05965256773506,0.938545081352041,-1.65340196864128,0.694145878730332
82,0.977159519118884,1.16544210266585,-4.20438329847919,1.05497912542872,0.935699568882432,-1.65913286084475,0.692091555265739
83,0.974034776192981,1.16097123584957,-4.20865994643768,1.05042982693697,0.932652638912232,-1.66486079335415,0.690055477404076
84,0.970603475092226,1.15668765081241,-4.21292157250025,1.04601598279749,0.929473242185765,-1.67041705977236,0.688074421765713
85,0.965465371225944,1.15087931917274,-4.21784393711561,1.04115794289738,0.924977372970141,-1.67587509867199,0.685476686961761
86,0.957489754795885,1.14272088510034,-4.2251018314653,1.03509956962496,0.918254186268237,-1.68157728946411,0.681696040353331
87,0.951524059377927,1.134740637162,-4.23332929269002,1.02812875364408,0.911238349602577,-1.68801021723375,0.677668583406473
88,0.945578144061569,1.1263900037689,-4.24150491961697,1.02093157841284,0.904322560919687,-1.69479323726726,0.673661223914396
89,0.940672433495378,1.11835205333718,-4.24941971696645,1.01386860586059,0.898122262931196,-1.70184296649013,0.670025379701175
90,0.937158784933889,1.11077699823173,-4.25669919098351,1.00726459291479,0.892844132037842,-1.70899321827605,0.666960636029154
91,0.934019510374986,1.10386777246764,-4.26296266675408,1.00122629416001,0.888535255679409,-1.71575586212987,0.664454386802656
92,0.928929239823351,1.09623950104463,-4.26910566922368,0.995164712298918,0.883745592729576,-1.72221272579663,0.661370684876619
93,0.922517927590568,1.08713287225064,-4.27672609439868,0.988477023051963,0.876951751085007,-1.72882057490227,0.656816301084375
94,0.918633226332698,1.07841367668899,-4.28486956477725,0.98154680625168,0.870273380535652,-1.73561235983412,0.652982660966048
95,0.914792266558575,1.07046826393987,-4.29259351043834,0.974735061789119,0.864430900073377,-1.74221887899773,0.649418414212997
96,0.910854606772503,1.06187631777804,-4.30034477542404,0.967721302445406,0.858378705180753,-1.74891924223638,0.645570165763492
97,0.905558692204956,1.0533705602328,-4.30855050223743,0.960442551833731,0.852287181539331,-1.75592289335863,0.641508662145312
98,0.900675322687041,1.04478009353773,-4.31711258993296,0.952964261476759,0.846134455879561,-1.76329092472868,0.63715004919179
99,0.896056371903571,1.03615285922524,-4.32596313246504,0.945339805404464,0.840145768854385,-1.7707465049794,0.632695897469642
100,0.892859750260398,1.02803055549507,-4.33469810826514,0.937797790968978,0.834652517498307,-1.77823860878123,0.628754389147905
101,0.889630232947701,1.02044719618367,-4.34309320151777,0.930441661954045,0.829687457355483,-1.78569363149231,0.625084280510543
102,0.886519003527993,1.01293845699481,-4.35212940299776,0.922649578549362,0.824782225330702,-1.79319857057159,0.62080105158911
103,0.884568790599009,1.00579030322469,-4.36153169271652,0.914689853288628,0.820276857159787,-1.80083417692673,0.616660711403322
104,0.882646835321118,0.998906326721773,-4.37090713426111,0.906588016569733,0.816237440408043,-1.80857905064986,0.612713629158486
105,0.880863852733304,0.99240255475883,-4.38011059775809,0.898513603089151,0.812339669561712,-1.81639901208365,0.608912287894607
106,0.877696878599389,0.985604545528799,-4.38900523114176,0.890899355069473,0.807901552647752,-1.82407578327482,0.605191576492917
107,0.874935624940753,0.978122784287398,-4.3978544615232,0.883313522701359,0.802893636961074,-1.83195197130651,0.601324209073785
108,0.8721062444241,0.970433157771015,-4.40663686135199,0.875613869050852,0.796884334279642,-1.84004730713297,0.597562197898614
109,0.868231700086156,0.962086558162723,-4.41568252224364,0.867552290624756,0.79014157952003,-1.84846243172445,0.59360391041991
110,0.865226631588263,0.953297698853485,-4.42517853293861,0.85880143374176,0.783689790264535,-1.85710473663354,0.589676723254042
111,0.8615966059336,0.944501201782255,-4.43452596812013,0.850013635340745,0.778068493439303,-1.86588180465318,0.585866999470557
112,0.857891441091936,0.935589802540672,-4.44384122441699,0.841242690325232,0.773112399849838,-1.8748991365146,0.582234523260518
113,0.854866977722413,0.926890157620405,-4.45310098806014,0.832261275337501,0.768232754506658,-1.8840332157356,0.578896421125631
114,0.85163684208732,0.918192266658058,-4.4618905086888,0.823737511258501,0.763121144994752,-1.8927851117829,0.575953319994908
115,0.848218750746019,0.909639753656916,-4.47037992910571,0.815431800206937,0.757077671411072,-1.90164064293381,0.572999095254151
116,0.844295927202117,0.900478033540719,-4.4781484851234,0.807745459230207,0.749853213820404,-1.90995840666615,0.570240421286077
117,0.839342482467577,0.891020399269056,-4.48639131186188,0.799902024503457,0.743379498195889,-1.91814602733538,0.566822948167846
118,0.834841782614857,0.881744374599279,-4.49445530390889,0.792733667886901,0.737163647824988,-1.92563448786217,0.563603629988965
119,0.831872870734529,0.872843198772859,-4.50217225532549,0.78598221608553,0.731563426866596,-1.93262923785195,0.560596702860544
120,0.828428226602751,0.863939212489568,-4.50990840826066,0.779027446741289,0.726625872189268,-1.93984821261886,0.55746364440604
121,0.82464025585233,0.855003201226686,-4.51780604423934,0.771975048640241,0.722056783518326,-1.94717544410476,0.554277477387799
122,0.821471448591546,0.846323687322639,-4.52626570191724,0.764515701657073,0.717913664417155,-1.95495939330036,0.550742870015697
123,0.819663183270498,0.839112147456627,-4.5343741577003,0.757062142281234,0.714278479758256,-1.96281677381228,0.547627627073686
124,0.818237660148346,0.831952730278467,-4.5418221887446,0.749809593137749,0.710304311223624,-1.97077989720372,0.5444878635309
125,0.817201208920475,0.824815355181987,-4.54941393226976,0.742262550102689,0.706579021335772,-1.9790170391308,0.541250518044748
126,0.816433676233347,0.818041664477777,-4.5568770379233,0.734850260363298,0.7028137679906,-1.98749368957856,0.53814316584671
127,0.815759518256242,0.811550060914179,-4.5637086643621,0.728057836953854,0.699203326297047,-1.99587137469937,0.535398619436787
128,0.815094161056527,0.805158153023542,-4.57017947572178,0.721610271502038,0.695658918849868,-2.00405461287529,0.532815229509424
129,0.814392015482993,0.798301149344296,-4.57640505299232,0.715381909011672,0.692202836726571,-2.01195361138524,0.530653750308447
130,0.81391619321234,0.79188344726474,-4.58236764311131,0.709401817353769,0.688885165096453,-2.01954314443463,0.528499000506695
131,0.813539935062781,0.785446007094558,-4.58810045035903,0.703677577420131,0.685748609490989,-2.02690617021912,0.526362599983257
132,0.813224505038258,0.779128381784608,-4.59377553621121,0.698054890267256,0.68282080677816,-2.0340767383549,0.524418420604721
133,0.812990220309124,0.772875671871943,-4.59945293276621,0.69244298562332,0.679982570887736,-2.0412079726181,0.522310279902008
134,0.81289255258707,0.766694188332409,-4.60511164501422,0.686833102568781,0.677248753301543,-2.04827435844063,0.520305988191958
135,0.81287009214416,0.76044451235356,-4.61053056562612,0.681472329197456,0.6745990274626,-2.05504674106352,0.518754542316858
136,0.812917714156663,0.754482611648387,-4.61554306702557,0.676605505946591,0.671936654250951,-2.06153034819969,0.517360774452634
137,0.812950131524669,0.74844102951288,-4.62057754598137,0.671714327352631,0.669119000290299,-2.06783269315179,0.515804487840026
138,0.812877644729644,0.742090751961718,-4.62586571065146,0.666552952947053,0.666044977564523,-2.07422601604639,0.513816784172197
139,0.812047640945617,0.735410371300172,-4.6315206581347,0.660828582678661,0.662012265202092,-2.08113764184891,0.511411864009775
140,0.811342581156772,0.72898138472136,-4.6372868285172,0.654965008591042,0.657755087725562,-2.08809972832483,0.509090457582998
141,0.811273520520617,0.72323027697198,-4.64274471879744,0.649449834300761,0.654075998912275,-2.09473428523939,0.507104261545907
142,0.811583403288023,0.717649230017631,-4.64782641270428,0.644400840303394,0.650959276889229,-2.10101806738377,0.505204608670668
143,0.81205249757181,0.712199826946522,-4.65267094813676,0.639587417354903,0.648064047125774,-2.10709328877441,0.503414192910705
144,0.812561369247902,0.70682297546363,-4.65723987742251,0.635033318667849,0.645436631358352,-2.11307944056233,0.501727188648733
145,0.813163225602753,0.701552801833769,-4.66189338939338,0.630496464917303,0.643091196105456,-2.1189915415419,0.500100607844628
146,0.813862969531486,0.696393220366076,-4.66638381170918,0.626090365413144,0.640881875087838,-2.12479553539469,0.498503856362589
147,0.814685528768966,0.691959267565054,-4.67093666260906,0.621572964474356,0.638561143523033,-2.13059304429892,0.496865801872369
148,0.816042874869483,0.688731966909302,-4.6746765682815,0.617890994150539,0.636356705789213,-2.13522192536881,0.495511856161367
149,0.817791115009233,0.686398658042572,-4.67800292395368,0.614699267020038,0.635370524684588,-2.13890858398376,0.494511838400102
150,0.81942130288272,0.683417995720969,-4.68147882571927,0.611364271186594,0.634255552631837,-2.14282172071766,0.493285976351386
151,0.821040656026977,0.680166332758002,-4.68514634610694,0.607853936958302,0.633132038491744,-2.14690244868046,0.492054372637081
152,0.82274142877603,0.676893787868464,-4.68882352027481,0.604348378728043,0.631872259042881,-2.15096939313391,0.490765792689286
153,0.824495468354998,0.673671780039734,-4.69254498971539,0.600889646407105,0.630770973686819,-2.15497496785184,0.489548361508001
154,0.826298562795034,0.670540608367301,-4.69631629578567,0.597374950522836,0.629873668807524,-2.15900494283049,0.488457477724339
155,0.828221959492785,0.667491309999183,-4.69993124587447,0.593967406890117,0.629039847078147,-2.16295868404686,0.487431340989654
156,0.830249444037786,0.664523751639524,-4.70341493890904,0.590656014794762,0.628227147530627,-2.16686344808246,0.486450658577034
157,0.833121035672007,0.662060768669269,-4.70660881672376,0.587697427073221,0.627457934807848,-2.17053655072033,0.485884836350677
158,0.835808160070026,0.659355445646445,-4.70949883052155,0.585101390056246,0.626632558036734,-2.17399322731827,0.485272184495767
159,0.838563397388878,0.656575149605539,-4.71240121329566,0.582467230762071,0.625725643400793,-2.17727726636383,0.484618721530825
160,0.841061641396306,0.65377050800553,-4.71510965843383,0.579968418757699,0.624814108252526,-2.18034727390292,0.484385157272184
161,0.843389804750791,0.650812232429098,-4.71795396966234,0.577272223851405,0.624172620966321,-2.18362594592992,0.483848345640782
162,0.845601040353488,0.647814806875122,-4.7209773399489,0.574366840403599,0.623628554153064,-2.187215733316,0.483153933700739
163,0.847779790117895,0.644516116536193,-4.72423134209321,0.571281104405563,0.622928695480975,-2.19096584847218,0.482246983180448
164,0.850338898913838,0.641710534856142,-4.72750609736213,0.56824770971565,0.622392375004355,-2.1946327188322,0.481553265684849
165,0.853366971518265,0.63917726935157,-4.73018556384811,0.565827229901438,0.621730253032907,-2.19795288384382,0.481355458683077
166,0.855183361485159,0.634857300496631,-4.73306171758799,0.563161714026799,0.617779580841304,-2.2013543822572,0.480676170199824
167,0.857406530198144,0.631870463939956,-4.73568291609205,0.560646027417672,0.614844774889252,-2.20438581695507,0.480432992827682
168,0.860506814733352,0.63078689847335,-4.73768390508764,0.558716917173204,0.613843172249866,-2.20665094025173,0.480795679653071
169,0.863517179782396,0.629523621000077,-4.73940280539142,0.557120829991194,0.613128027396333,-2.20889777667561,0.480876846416731
170,0.866816815718109,0.628666173801197,-4.74104192261467,0.555663015946772,0.612541735180997,-2.21103468866239,0.481166809476687
171,0.870580472393188,0.628159206549514,-4.74219654151369,0.554697997304473,0.612400053521628,-2.21276010958333,0.481854804944051
172,0.874374030703791,0.627490451684891,-4.74325560314396,0.553816111976062,0.612641162945796,-2.21439061120831,0.482813826645983
173,0.878224849267181,0.627192728487984,-4.74419852700181,0.553084343832734,0.613194890172288,-2.21596400732633,0.483776588648673
174,0.88169643078068,0.626037301521162,-4.74525826105783,0.552094172400239,0.613462321150345,-2.21771112732262,0.484245365738599
175,0.884962838233664,0.625148627912476,-4.74675715710034,0.550657157122871,0.613716252915548,-2.21970200219735,0.484753500094852
176,0.887990906577462,0.624241696617405,-4.74829627107226,0.548994207443796,0.613778831720247,-2.22205765989408,0.485273671488142
177,0.891940193731519,0.624028118195276,-4.7494168831608,0.548093651924386,0.614339847900144,-2.22374081538069,0.486225633004888
178,0.89683115874879,0.624413269702218,-4.74998249332528,0.548005715985875,0.615028694941569,-2.22477325572886,0.487276668595709
179,0.901403708113975,0.62557628259533,-4.75032425720727,0.548401263163195,0.615857662312673,-2.22549579643121,0.488424623968211
180,0.906353746095232,0.627646577773926,-4.74980899074456,0.549472779466079,0.617336126863116,-2.22544102342136,0.489926745807287
181,0.910933603141454,0.629118846776228,-4.74933254717128,0.550721062636702,0.618878269654628,-2.22531844492113,0.491114962031135
182,0.915180501819068,0.630223520052205,-4.74936429903061,0.551608805125175,0.620064093672094,-2.22553186466466,0.492075719844178
183,0.920160135265161,0.630924208634349,-4.7494631640893,0.552386988182159,0.621397042106594,-2.22591411311045,0.493075675188085
184,0.924807976471464,0.631911397437174,-4.74943528756502,0.553358701140089,0.622634907654669,-2.22624571027969,0.4940486629394
185,0.929758510457556,0.633160416178417,-4.74881710078506,0.554759195585342,0.624669318993781,-2.2258790086758,0.49557408124627
186,0.935392974399165,0.63507997850201,-4.74718172437876,0.557312355078329,0.627964556249466,-2.22420262377939,0.497816436281535
187,0.941551248452221,0.637107146615519,-4.74517543174422,0.560406246200052,0.63152121521798,-2.22209054157469,0.500341738847664
188,0.947574442899197,0.639173883474087,-4.74301521270477,0.563638740045085,0.634705200635252,-2.22035651554002,0.502635598512559
189,0.952574918872455,0.641032242071401,-4.74122724527308,0.566349331748371,0.637406482805335,-2.21908648900633,0.504701151499626
190,0.957005600273284,0.642878426441359,-4.73993311421484,0.568344073497251,0.639664066935658,-2.21817544765531,0.506212295115139
191,0.961177434727409,0.644372017348909,-4.73877380941351,0.570048642327052,0.641726293490152,-2.21749429130701,0.507713899618341
192,0.965253636969871,0.64549123256066,-4.73783706465293,0.571417705439523,0.643775616405818,-2.2170671321345,0.509174117307927
193,0.969242327478608,0.646743134564007,-4.73696684633475,0.572651821356529,0.645520602474873,-2.2167592263781,0.510436341170353
194,0.973325769973801,0.648183215556241,-4.73603096844645,0.574100922396922,0.647515203200636,-2.21634726620015,0.511839737108337
195,0.97818921627127,0.64998632100474,-4.73482004917517,0.575806911113853,0.65050954089478,-2.2158734955611,0.513563419304096
196,0.983435689058244,0.651198760626412,-4.73345950534428,0.577657839726551,0.653454996871255,-2.21555023498594,0.514878343783805
197,0.988126366314004,0.652600307561652,-4.73218741459136,0.579693860297287,0.656312723278894,-2.2150956039517,0.516322589251169
198,0.992318541747963,0.654163255823166,-4.7307849963017,0.581688905205693,0.658982813798246,-2.21449172847359,0.517859025775034
199,0.996351851504937,0.65575572515924,-4.72937724201587,0.583571053533343,0.661758873284494,-2.21365500091182,0.519443703341163
200,1.00030619818087,0.657241932211018,-4.72807934564539,0.585388799756099,0.664243289348415,-2.21286801344671,0.520891837925781
201,1.00403188457501,0.65869490811699,-4.72692540539749,0.587040742826016,0.666462324668668,-2.21205398579733,0.522284900178476
202,1.00821448070809,0.660408647467244,-4.72541593474043,0.588974991504494,0.669087182730141,-2.21091067156085,0.52376452373226
203,1.01317911573734,0.662801774883631,-4.72374047168798,0.591294245242038,0.67263891078447,-2.20941684680809,0.525369841730488
204,1.01838568437288,0.665897986888805,-4.72188598459263,0.593784759992872,0.67657355486986,-2.20775706391496,0.527292713741062
205,1.02666631979159,0.672761340093385,-4.71678727295483,0.599186047642757,0.683812735668744,-2.20420866402285,0.530925500875092
206,1.03645070149321,0.679073405128857,-4.70962383355148,0.606963236919593,0.693081162674264,-2.19880207084726,0.53521262593959
207,1.04492650277618,0.684757618062945,-4.70234131339858,0.615063794710455,0.700315390464037,-2.1924649410027,0.538915281900781
208,1.05225674833578,0.68990543646201,-4.69661604814878,0.621931015961401,0.706400683010875,-2.18645706525997,0.541965623047157
209,1.05889966085608,0.695003447712123,-4.6914510110525,0.628043838873759,0.712014065906662,-2.18045871536673,0.545287839193534
210,1.0671157414525,0.700855561665466,-4.68448016585946,0.63554670037796,0.718314140276481,-2.17362195083094,0.549445309801166
211,1.07450760441154,0.706500714865651,-4.67708222484113,0.643359455119382,0.72376751910838,-2.16595051544831,0.553754062635107
212,1.08103611595487,0.712285277220121,-4.66993692511801,0.650700843771736,0.728100192984754,-2.15808659675533,0.557359187732101
213,1.08681256102577,0.716436294765303,-4.66315073244479,0.65761368343609,0.731411230900478,-2.1505796946346,0.560700655421687
214,1.09207811814418,0.72048389490143,-4.65738997894565,0.664011279584887,0.734465272405338,-2.14338262407427,0.563669746568063
215,1.09698795624666,0.724715850000683,-4.65223481220194,0.66993022953919,0.737304841709063,-2.13640554728479,0.566412448825551
216,1.10100019730112,0.728058067455623,-4.64754586994026,0.675325766750761,0.739806032336126,-2.1299287742965,0.56910303525631
217,1.10442836558764,0.73101331300124,-4.64341733695367,0.679996297349602,0.742047240359621,-2.12409432243271,0.571664360992262
218,1.10828291851742,0.734296854805719,-4.63930153872168,0.684603370516826,0.7443447834438,-2.11863363601249,0.574240459354991
219,1.11223864244182,0.73752103916796,-4.63525912090698,0.689278082659653,0.747032072487509,-2.11320757970839,0.576579015529683
220,1.11608371635223,0.74086605280924,-4.63136140118818,0.693808166360116,0.750072226088061,-2.10786129359993,0.579026094331152
221,1.11983541865794,0.744155111051556,-4.62749850305329,0.698268054350361,0.753162804136378,-2.10281164716644,0.581423605972903
222,1.12314051387579,0.747245866925548,-4.6237907425515,0.702527283390801,0.75585423210896,-2.09804443980956,0.58348066469946
223,1.12608491197136,0.750554982703328,-4.62030001457352,0.706464469362626,0.758233312572299,-2.0936044392858,0.585567158612617
224,1.12889534858955,0.753646106416716,-4.61683003322397,0.710356838217926,0.760534394490203,-2.08936027499702,0.587598022380101
225,1.1319220569452,0.757524786570845,-4.61328964954066,0.714264361643935,0.763333402943537,-2.0851567244802,0.589484318959008
226,1.13502150136987,0.761429026672789,-4.60965824310687,0.718167344464634,0.766594004892346,-2.08069809529884,0.591304501281438
227,1.1391571854215,0.766337250094275,-4.60526172725179,0.722884058821786,0.771223861092917,-2.07565085370967,0.593677280767143
