Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
29,1.127501287445115,1.2515021365167251,-4.0489001509985165,1.2155723062257726,1.0722463412037222,-1.4822826721206774,0.7682970250827432
30,1.126649912818955,1.2542081823474167,-4.048147366663197,1.215662143025577,1.071330280789879,-1.4826219056280223,0.7682812001844874
31,1.1269537883182563,1.2576558595535268,-4.046857788265864,1.2162831557463736,1.0704285167178609,-1.4826695535317531,0.768789668013315
32,1.1268598456142322,1.2610506780537631,-4.044799914484048,1.2176325265673966,1.0694627845996314,-1.4820939589682098,0.7696453838161396
33,1.126184614863901,1.263984123245441,-4.0427866282157785,1.21913935730016,1.0688290576172088,-1.4813694459250213,0.7700176184262942
34,1.1254953551993891,1.2665794107244412,-4.041037072747219,1.2205763710351658,1.0687168833387846,-1.4804268496079478,0.7704438139734088
35,1.1242347279531917,1.26868066388075,-4.0392768350033945,1.2221077275994403,1.0682298595378052,-1.4794303327621035,0.7708905888988411
36,1.1223118913963448,1.2700423065063466,-4.038065153244478,1.2229762980500878,1.0673309105092719,-1.4787506174370364,0.7709214945143196
37,1.1202131905109254,1.2710375857772724,-4.037756289033619,1.2228210276583114,1.0662523053887072,-1.4783887488605334,0.770673124184042
38,1.1182355158912742,1.271687622830463,-4.0380328557730545,1.2220807347184364,1.0650284564585957,-1.4783498757318483,0.7702706225839341
39,1.1159104750710702,1.2723619716057144,-4.03870188364461,1.221006756919109,1.0634863367215708,-1.4786832761189355,0.7696460209639959
40,1.1135270498794734,1.2725498809733582,-4.039764587644082,1.2195218855765146,1.061863241608017,-1.4794599588136883,0.7688825176266965
41,1.1113101833332664,1.2727742485624844,-4.041006138698931,1.2180094594282884,1.0603894097866455,-1.4805429806207704,0.7680401627263568
42,1.1083723539565276,1.272433676172929,-4.042766888655638,1.2161493967113688,1.0584671630891374,-1.4820368584407972,0.7669393652135943
43,1.1057914288333361,1.271754319727428,-4.044824578918433,1.2140663967585874,1.0564538597312594,-1.4838317651585566,0.7657171910606311
44,1.1029333469883924,1.2700164656073825,-4.0469360002952675,1.210714600987117,1.054251560716732,-1.487275549877063,0.7645426313940105
45,1.099881627308392,1.2681976045108,-4.048843833486909,1.2073492368095082,1.0518538857456792,-1.4911073017842338,0.7634513146073679
46,1.0963426483255374,1.2675021418144536,-4.051170647328217,1.2048843825852797,1.0494022430278351,-1.493624610822961,0.7619556042026572
47,1.0922796808308555,1.2655337583933213,-4.054515224976238,1.2020614683138364,1.0463375988706844,-1.4963354060297491,0.7600884504381662
48,1.0892681119784426,1.2647385715661092,-4.058005816703895,1.1992683595488467,1.0435999244504217,-1.4990333270850837,0.7584008949805617
49,1.0862579377246022,1.2632208560207612,-4.061627323192513,1.1966843614125324,1.0417961140349772,-1.501400181875636,0.7566749401446586
50,1.0846472372909655,1.2621578083100014,-4.065102845517877,1.1941791039318579,1.0404693525743787,-1.5037389990688201,0.7552773844812097
51,1.0834434754808273,1.2615657705409897,-4.067660670627718,1.1921113086449142,1.0396782458690663,-1.5059741246590739,0.7542584582367403
52,1.0822094741563268,1.2613381801920043,-4.069549544309327,1.190277955915052,1.0390724269351554,-1.5082695174159186,0.7534312809603857
53,1.0801996684475712,1.2606559692844803,-4.071488769971965,1.1882003896144069,1.0378161189167303,-1.5110508153770539,0.7522810688890657
54,1.0781685468432527,1.2600902282944302,-4.073741095437041,1.185790463064519,1.0362001014500204,-1.514010432276598,0.751118846328336
55,1.0756643902037064,1.2599037152266668,-4.076501721062139,1.1829051256808603,1.0341449902787336,-1.516972415475335,0.74969435286153
56,1.073685015315204,1.2596813804914793,-4.0791517803772965,1.1800949098125286,1.0323262198406686,-1.519967836286688,0.7480033639516105
57,1.0710142190032719,1.2594654577487654,-4.081700780446243,1.1774650754078306,1.03044501423774,-1.522783239707672,0.7459972974226515
58,1.068053308391589,1.2590592411759334,-4.084727205867481,1.1743487074275445,1.028187565636606,-1.5260155027385014,0.7438435143857643
59,1.0649092527307293,1.258295313320324,-4.087928236287413,1.170987920796761,1.0255864924760225,-1.5295720648023718,0.7419435484057636
60,1.0612572290297089,1.257711306751792,-4.091635503717508,1.1674589281585854,1.0225450219336563,-1.5332071631331405,0.7399226309641309
61,1.0569740950225495,1.2563499596857606,-4.096633052753911,1.162875610010455,1.0181913791609112,-1.5374412554283106,0.7374070062738292
62,1.0527296755272844,1.2533440382733634,-4.102637982863064,1.1572110113924305,1.0132593375276349,-1.5425151786849727,0.7350151639181918
63,1.0490654554119996,1.250348520140871,-4.108350879014371,1.1515452959717427,1.0088052396356035,-1.5482137780095229,0.732845396721293
64,1.045466808220799,1.2481498670036286,-4.113437792589731,1.1465412678501126,1.0045450485452907,-1.5537304819669153,0.7304784627849842
65,1.0428478200070832,1.2458950615148574,-4.1178843365032956,1.1421210341736496,1.0010603564603542,-1.5588451904869276,0.7283534535444509
66,1.0403834055518106,1.2429513793010203,-4.121810795348464,1.1381700613995032,0.9980593191658721,-1.563575174391407,0.7264685750182115
67,1.0380293792234252,1.2401053456248492,-4.125433254453232,1.1345284825110515,0.9953149344907579,-1.5681144999879093,0.7247472357710809
68,1.035815727071823,1.2378911947486744,-4.128723561629934,1.1312018777179504,0.9929282645083953,-1.5724920544384153,0.7231290191363924
69,1.0315945054541125,1.2350315172690836,-4.132742425745749,1.1271994345861092,0.9894644365186758,-1.5767902821912159,0.7212396195585904
70,1.0279057273980736,1.2318482846202101,-4.13745143472275,1.1228549569767576,0.9856828358623432,-1.5811836325510498,0.7192797431013499
71,1.0255741389796782,1.2287766505954605,-4.141689529642743,1.1188038507379507,0.9825299128633673,-1.5855515767312793,0.7176539889073004
72,1.022713114711799,1.2254578623289842,-4.145607556719201,1.1148385497084747,0.9794628572141398,-1.5902632196640236,0.7158630464468715
73,1.0168248935744815,1.2211990201668401,-4.150873990081072,1.109279202816995,0.9746977957760563,-1.5958410925474142,0.7134852249070773
74,1.012437469767761,1.2169453387337865,-4.156853842058396,1.1031292749293433,0.9698334079624069,-1.6018585688176425,0.7112252485064825
75,1.0087319016631466,1.212962118736404,-4.162350501167282,1.0975870005307753,0.9660641417580732,-1.6075885278393427,0.7092787430092254
76,1.0047753601984941,1.2099719851506505,-4.167480033436521,1.0926927996109561,0.9638961815734816,-1.6125952763573626,0.7077382519684314
77,1.0004413642616647,1.2066258515035089,-4.171335271558489,1.0890670175406199,0.961647514053712,-1.6160705536686346,0.7058944674099271
78,0.9972569910801216,1.2029925002833095,-4.175142627456887,1.0855806330428712,0.9594115260431171,-1.6195095742846715,0.7040992701207494
79,0.9950991835916213,1.1991281724169554,-4.178812891056353,1.0821195704448636,0.9574634869543969,-1.6229203200444764,0.7024722781564543
80,0.9925416367493757,1.1953875977892086,-4.182174996761472,1.078720129382563,0.955659619892464,-1.6264936883554046,0.7008530169800046
81,0.9885265258092668,1.1917014262339838,-4.185774950170067,1.074976642110437,0.9529165265828848,-1.6307871327173564,0.6989265535627518
82,0.9855233621127272,1.1882879793366419,-4.189343310119039,1.0712748196558903,0.9504113768961068,-1.635439954935916,0.6971065502582888
83,0.9826958119222606,1.1846693010361729,-4.1929227933080035,1.0676468487977697,0.9478328497641727,-1.6401479039757976,0.6952947985750046
84,0.9794784410795506,1.181062732510229,-4.196541068387466,1.0640402894917542,0.945144706449034,-1.6447661909165843,0.6934970566147507
85,0.974442852282323,1.1759939417300556,-4.200912217764052,1.0598572895011495,0.9410794336512611,-1.6493867887548361,0.6910698637293793
86,0.9664761749815989,1.1685837245346742,-4.207649002769692,1.0543778740285068,0.9346908032993587,-1.654365630092729,0.6874497939929644
87,0.9606197784153965,1.1613604871658787,-4.215341199896063,1.0480808369759875,0.928059357557411,-1.6600199006401366,0.683542981664765
88,0.9548123197980247,1.1537959697885434,-4.222971208229321,1.0416193037415444,0.9214067036454436,-1.6660024271279108,0.679531718411448
89,0.9500830739440119,1.1466628869440902,-4.23029322236025,1.0353928213339982,0.9155172333272263,-1.6722207031915122,0.6758365192793099
90,0.946719580101169,1.1399634343304834,-4.236983270624384,1.029619394396481,0.9105133419607269,-1.6785268341040809,0.672623906259091
91,0.9437602069861474,1.1339234578543322,-4.24267323875559,1.024431206367557,0.906502086967241,-1.6844730887680779,0.6699388735637544
92,0.9388699529007009,1.1271710736523521,-4.248297324354112,1.0192690184505597,0.9020760295387515,-1.6901316162218185,0.6666783540636706
93,0.9326484113105401,1.1189941614726524,-4.25534521930217,1.0134877052269564,0.8957301342881131,-1.6959499374697142,0.6619723535458767
94,0.9290088511556136,1.1113332934166258,-4.262862805080848,1.0075316850203755,0.8896019850715554,-1.7018821206183987,0.6580297840474094
95,0.925402869655553,1.10448992093037,-4.26983100409772,1.0018528162689084,0.884464173572678,-1.7075757084153145,0.6543970865404911
96,0.9216312291222707,1.0969176113922,-4.276919510966311,0.9958399912360972,0.8789621530399758,-1.71338539929035,0.6504385260714182
97,0.9164395143321383,1.0892978226159906,-4.28448788933974,0.989497361793853,0.8733997342362193,-1.7195446937697734,0.6462420366679685
98,0.911788864072249,1.0816563296605117,-4.29242732322127,0.9829345388919446,0.8678924470908224,-1.726048426009532,0.6417758764319935
99,0.9075435290643579,1.0743661763469456,-4.300369227841157,0.9766787065222639,0.8631522765347364,-1.7323913549952865,0.6374279390684114
100,0.9046297000085245,1.0674190831721644,-4.308231875582087,0.9704057896887042,0.8587509620539314,-1.7387729871842423,0.6334958167970162
101,0.9016247849418173,1.0609088306772934,-4.315806858830091,0.9641993064401286,0.8547893068860454,-1.7451983553983372,0.629820191702167
102,0.8986469777908705,1.0544806344884492,-4.3241107999187856,0.957392434763978,0.8507103622787641,-1.7517889957710373,0.6254796884138697
103,0.8967906827703787,1.0482628000687748,-4.332798858376777,0.9503643885312953,0.8468653106104558,-1.7585743488311594,0.6212562619782326
104,0.8949571227775059,1.0422589139033325,-4.341539570864918,0.9431330601550139,0.8434311412282309,-1.7654906209768897,0.6171814821511803
105,0.8931883558680362,1.0365109155185508,-4.350152019590353,0.9358730628114384,0.8402151357837042,-1.77252583177397,0.6132334999301225
106,0.8899702081957834,1.0302817615631263,-4.358557466907849,0.9287746052536457,0.8365409566675552,-1.7794883527662846,0.6093051119228363
107,0.8871944834138994,1.0234226578319594,-4.366940411006074,0.9216468684464995,0.832350893934947,-1.7866523389502635,0.605244871370062
108,0.8843640610654531,1.0164111790473156,-4.375226122078184,0.914434727346596,0.8271591137793032,-1.7940264545564126,0.6012730677881192
109,0.8804725003284555,1.0087389382219687,-4.3838151814156054,0.9068392236532185,0.8211867257281288,-1.8017298101093862,0.5971222124221465
110,0.8774761680597994,1.0008468710765506,-4.3928154826530665,0.8985913575613137,0.8154730286743608,-1.8096152645024817,0.593017855077938
111,0.873972782983983,0.9932069107492844,-4.401330912721594,0.8906389384536029,0.8110186749621375,-1.8169394797843743,0.5891676205350195
112,0.8708666942662044,0.9865204827748776,-4.409194307796597,0.8833766677513466,0.808323461368319,-1.8237245149740293,0.5858767341529532
113,0.8683069798311451,0.979888018586761,-4.416991729603544,0.8759282528663649,0.8055972534718039,-1.8306572772533594,0.5828473401328063
114,0.8655837273698647,0.9730260288192978,-4.4245903109691405,0.8686889684639382,0.802289598505997,-1.837365244618221,0.5799659546782824
115,0.8626504527681522,0.9660807584590458,-4.432082202227432,0.8615071040757433,0.7978476980760948,-1.8443668180410298,0.5769368312616039
116,0.8590150615121965,0.9582830577257315,-4.439134795750527,0.8546408819240224,0.7917992932125077,-1.8511397372166303,0.5739446052994375
117,0.8541754577825911,0.949857140690464,-4.446835021006634,0.8473997225655123,0.7861322833939838,-1.8580441911355199,0.5702934145232643
118,0.8496301413660509,0.9414320140584095,-4.454630780000172,0.8405435022086681,0.7806972377211963,-1.8646335482533318,0.5667082878682698
119,0.8465117257248549,0.9334313832013773,-4.462153599746594,0.8339910247451401,0.7759689590997167,-1.8709177421443979,0.5633785771863058
120,0.8430396194888563,0.9253570550319666,-4.469574279920715,0.8273712454817584,0.7719074899708785,-1.8773680051147927,0.5600001447458908
121,0.8391587657917505,0.9172338499147293,-4.4771376813924,0.8206913736433564,0.7682469186782839,-1.8839131292614657,0.5565457625377656
122,0.8358403978130776,0.909279907108097,-4.485314472969828,0.8135500435270314,0.7649014378984771,-1.8909696543130596,0.5527159513952635
123,0.8338506363516313,0.9023147777561867,-4.493232767070679,0.8063398950015727,0.7617314040727087,-1.8981553821981318,0.5492890099294956
124,0.8322810701812566,0.8954921024294628,-4.500525074504938,0.799296763112556,0.7582496996720633,-1.9054854831848245,0.5458687286497211
125,0.8310966112043463,0.8888936010577141,-4.50791589089766,0.7919957220260414,0.7550428252745351,-1.9130277929944386,0.5423548471392735
126,0.8303332637875979,0.8828774057148495,-4.5150383292158605,0.7849896719669525,0.7520602789472444,-1.9207150035697365,0.5390530945648195
127,0.8301037864762398,0.8777778468036437,-4.520992818815635,0.7792427931067789,0.7500666462884803,-1.9278860320204199,0.5364098829633959
128,0.8296006629985866,0.8723058096236732,-4.526701617451524,0.7736885854429338,0.7477814653069679,-1.934924103040202,0.5337834009924101
129,0.8292738915891634,0.8666906269045602,-4.532187448950624,0.768349143280332,0.7458068141623574,-1.9416354952364419,0.5315984750407512
130,0.8289703337369951,0.8612749780011846,-4.537436641925809,0.763216926987933,0.7438722416025416,-1.9481106359890579,0.529388380571382
131,0.8286779795417889,0.8557512947092901,-4.54258576438252,0.7581690534578099,0.7418560407135016,-1.954497983137582,0.527132983649199
132,0.8275139891556826,0.8502501910328943,-4.547728245427005,0.7531598084871086,0.7398615517324666,-1.960766775262944,0.5249352326633842
133,0.8260984974790577,0.8448630389527119,-4.552902309191242,0.7481237264075681,0.7378588392994816,-1.967020882759197,0.5225636444746872
134,0.8248079667209179,0.8394704874010813,-4.558044994182953,0.7431261737257158,0.735941793637785,-1.9732080734221285,0.5202832756186045
135,0.8236006375537502,0.8340735211791894,-4.563038543238476,0.7382976767772793,0.7341159042137435,-1.9790793108756157,0.5183251164858219
136,0.8224816706711389,0.8289683442682475,-4.567653694798341,0.733906049695161,0.7323536517505088,-1.9847236748308306,0.5165166651473269
137,0.8218107652238381,0.8242018752605904,-4.5720943338592965,0.7297399513245648,0.7309728697401301,-1.9899562991198927,0.514971212498181
138,0.8215595132845969,0.8183723035157094,-4.576461146187794,0.7256770881799551,0.7298316115290825,-1.9949649904263604,0.5133674010767569
139,0.8207295095005701,0.811691922854163,-4.581901951210504,0.7202467037729537,0.7263764254685048,-2.001495388853,0.5110269031140348
140,0.8200244497117248,0.8052629362753511,-4.587668121593004,0.714383129685334,0.7221192479919751,-2.008457475328926,0.508705496687258
141,0.8199553890755695,0.7995118285259715,-4.593126011873239,0.7088679553950538,0.718440159178688,-2.015092032243479,0.5067193006501671
142,0.8202652718429762,0.7939307815716222,-4.598207705780081,0.7038189613976858,0.7153234371556423,-2.021375814387867,0.5048196477749283
143,0.8207343661267629,0.788481378500513,-4.603052241212561,0.6990055384491959,0.7124282073921874,-2.0274510357785025,0.5030292320149649
144,0.8212432378028542,0.7831045270176212,-4.607621170498313,0.6944514397621417,0.7098007916247651,-2.0334371875664186,0.5013422277529925
145,0.8218450941577059,0.7778343533877605,-4.612274682469181,0.689914586011595,0.707455356371869,-2.0393492885459943,0.49971564694888815
146,0.8225448380864385,0.7726747719200673,-4.616765104784984,0.6855084865074361,0.7052460353542505,-2.0451532823987795,0.4981188954668491
147,0.8233673973239187,0.7682408191190457,-4.621317955684857,0.6809910855686486,0.7029253037894462,-2.0509507913030074,0.49648084097662853
148,0.8244530931425373,0.7642163228131739,-4.625561690868025,0.6767935794940965,0.7005379808470303,-2.056295838526723,0.4950183141109425
149,0.8258436921048737,0.7608199819006668,-4.629535968334193,0.6729046367490997,0.6986325336818588,-2.0609909290273833,0.4937758291428877
150,0.8271480889917583,0.7568128505721133,-4.633598651682496,0.6689402035779687,0.6967668421171577,-2.0658801718663136,0.4923537190231842
151,0.8284507167701057,0.7525743202475483,-4.637811041328249,0.6648365708379361,0.6949344182977217,-2.0709118917621065,0.49094951692924976
152,0.829830498587318,0.748292460498655,-4.642025191534792,0.6607582516724945,0.6930647744108376,-2.075921842073202,0.48950548752157824
153,0.8312632717785701,0.7440609405589321,-4.64623759427149,0.6567559694283067,0.6912964673916745,-2.0808660901188705,0.4881330409081942
154,0.8327535049423448,0.73994354068096,-4.650481878411229,0.6527167954278847,0.6897194714979136,-2.0858137696399948,0.4868579653807052
155,0.834378198562697,0.7359497234037993,-4.654582273950155,0.6487837253098399,0.6882043188845915,-2.090674336078711,0.4856522375966371
156,0.8361136474397135,0.7320693000362528,-4.658552612241011,0.6449507933490335,0.686704263871712,-2.0954649676886454,0.4845005578846344
157,0.8386984360918276,0.7287209316969203,-4.662208047191645,0.6414907618845215,0.6852489736358568,-2.0999957039893262,0.4837617418311168
158,0.841118441551672,0.725124484824427,-4.665584375763725,0.6383794057173757,0.6838050558867522,-2.1043047478927357,0.482972344220035
159,0.8436392998232946,0.7215905364772706,-4.668934536795901,0.6352729657332365,0.6823590029690245,-2.108420765680649,0.4821946528600308
160,0.8458928413944171,0.7180286953705615,-4.67206156460529,0.632337863826778,0.6809362802364451,-2.1123020183432835,0.4818444933232319
161,0.8480082356217158,0.714315469513586,-4.675308487426465,0.629227277341769,0.6797731232732303,-2.1163704902415503,0.48121283938367543
162,0.8500225650595722,0.7105733125995992,-4.678724747813891,0.6259200277125657,0.6785868645112592,-2.120703979215857,0.48040181792895625
163,0.8519205776608711,0.7064692171384073,-4.68239615072818,0.6223897235816171,0.6771078742522653,-2.1252468823529176,0.4793842781103089
164,0.8541712371663973,0.7027625929483947,-4.686210566478861,0.6187782172585976,0.6756503961219602,-2.129813200442497,0.4785064969339064
165,0.8570990039913433,0.6996628904760906,-4.689368663789428,0.6158606027235485,0.6746338813283698,-2.1339692651449016,0.47820139299542763
166,0.8588041543100777,0.6949303025984755,-4.692661251341234,0.6127581630028587,0.6713770495874783,-2.1381383471330593,0.4774361730849961
167,0.8605909202754023,0.6907473019989396,-4.696143572364439,0.6093854244501766,0.6680187054274187,-2.142184221535906,0.47680644869952526
168,0.8626972013263315,0.6882682963827256,-4.6994040433765605,0.6060879758629062,0.6659337634677432,-2.145711995947125,0.4766734081106202
169,0.8650407126811077,0.6858006661214693,-4.702261765945219,0.6032747329833594,0.664167610032095,-2.149321048585338,0.4763238761639598
170,0.8678462950749424,0.6838793326333465,-4.704887246938514,0.6007965097298119,0.6629435063370144,-2.152806271559279,0.4762731692175689
171,0.8712338802468892,0.6824319329729533,-4.706886865476147,0.598792044023386,0.6623927685571969,-2.1557326925113465,0.4766891692158919
172,0.8746920562649008,0.6809261265680862,-4.70867688457992,0.5969385388431804,0.6622935151985325,-2.158441264121238,0.4774138707576941
173,0.878245682092855,0.6797762148553691,-4.710316973207289,0.5952854430662298,0.6623788395867598,-2.1610346437087715,0.4781523065820049
174,0.8815033333483094,0.6779437713773381,-4.712020058246421,0.5934879868002622,0.6621550171534883,-2.1637197431824777,0.47843776999382187
175,0.8846672257322381,0.6763155569091476,-4.714070169527703,0.5913759316133901,0.6619783525008406,-2.166548059118599,0.47877536243149416
176,0.8876863549467016,0.6746604087370633,-4.716130392843672,0.5891340241345394,0.6617063749555381,-2.169627066269549,0.4791349569527692
177,0.8915263432490029,0.6736898197453919,-4.717786269030567,0.5875596896867731,0.6618830002117232,-2.172088878978398,0.4799662738508569
178,0.8962788515672881,0.67328885523657,-4.718897497788737,0.5867361117514601,0.6623087124822244,-2.1739218128723086,0.48102121320291763
179,0.900674936220295,0.6735470005424155,-4.719832044889275,0.5862951687840806,0.6628268521830554,-2.175475806733925,0.48222852349433626
180,0.9054748194829058,0.6747416932291677,-4.719906204179491,0.5865360990786783,0.6640310772066429,-2.176265154597416,0.4838785146816104
181,0.9098747750852454,0.6753447129435232,-4.720003268245572,0.5869342715234457,0.6652755986332086,-2.1769589652870125,0.48524551437429725
182,0.9139216572966716,0.6755734989984756,-4.720553936975985,0.5869226200678255,0.6660978171293311,-2.1779707212435566,0.4863830897613864
183,0.9187115201001425,0.6753444709663259,-4.721225332261614,0.5867944271014586,0.6669828191698999,-2.179142497547095,0.4875346618308437
184,0.9231142202035019,0.675273332263533,-4.721823340337228,0.5867919434656856,0.6676704633851777,-2.1803336964994995,0.4886165789622988
185,0.9278297759155307,0.6754203107419058,-4.721960900201484,0.5870595621998451,0.6690002057608929,-2.180879926262303,0.49021044802303576
186,0.9332982206043512,0.6763202364418461,-4.720988281912284,0.588611787381931,0.6717452686566561,-2.1800942137295114,0.49256311507786926
187,0.9393522948799921,0.6774614357863163,-4.719619337717702,0.5907695573342223,0.6747728227875045,-2.1788264881676396,0.49522340342926846
188,0.9451427700689421,0.6785791989052955,-4.718081772492266,0.593086583724192,0.6773113696904024,-2.177956761263259,0.4976248103766161
189,0.9497696302666215,0.6791004765036883,-4.717202442972758,0.594428551724863,0.6787641353913962,-2.177799385994529,0.49958414900511783
190,0.9539175190801112,0.6797714503182523,-4.716780639973699,0.5951541958718175,0.679929782646446,-2.1779988162563937,0.5010859065702884
191,0.9578647512882456,0.680191934409281,-4.716441445176994,0.5957091189352607,0.6809886042260024,-2.1783473144050767,0.502593027530978
192,0.9618075312619465,0.6802306066210105,-4.716236960807709,0.5960929703191999,0.6822116397241682,-2.178834453939144,0.504110519587428
193,0.9657023038621911,0.6805521892739149,-4.716080973750289,0.5963954072081538,0.683296309290617,-2.1793768014777624,0.5054558296997029
194,0.9696973510723667,0.681112179928672,-4.715779824918444,0.5969739999059331,0.6846856626468607,-2.1797934428772106,0.506986923219903
195,0.974546581691491,0.6821595117990101,-4.7151599204187145,0.5978655724858584,0.6869982349392002,-2.1801044228748805,0.5088572463728405
196,0.9798442280168023,0.6828030961460757,-4.714288562653986,0.5992007106366708,0.6891797531178634,-2.1804954124985683,0.510379847458146
197,0.9845493763958103,0.6835819855710826,-4.713482758184284,0.6007786356464394,0.6912196265714333,-2.180752983312036,0.512016966059153
198,0.9887425936615636,0.6844667861008569,-4.712577028651305,0.6022861680042411,0.6930721945649978,-2.18087032805424,0.5137631949897888
199,0.992792919817591,0.685384896653986,-4.711625875919697,0.6037022415991732,0.6950778873428081,-2.1807453695309778,0.5155404404431866
200,0.9967385302642854,0.6859743115419441,-4.710823689006737,0.605016997030837,0.6968242112050015,-2.1807152325818597,0.5171657452061449
201,1.000337576079577,0.6862707507039512,-4.710501753871833,0.6058335608074507,0.6978763034122459,-2.1813540576702315,0.5185993182182735
202,1.0039210960887708,0.685759518787029,-4.710444144436615,0.606259135172672,0.6982402814780724,-2.18244304010552,0.5197373519440847
203,1.0084209821835588,0.6860854654712659,-4.710231023220378,0.6070453888074664,0.6996385720857365,-2.1831505322944267,0.5210339618275726
204,1.013120667645286,0.6873457762815552,-4.709567475388089,0.6082514238817268,0.7017692616250277,-2.1835346780837352,0.5228951181619471
205,1.0209164863244122,0.6926018868452454,-4.705466292908907,0.6125288648682424,0.7074068692701333,-2.1818402359197195,0.5266028039718996
206,1.0304134357380887,0.697549932497835,-4.699018816000159,0.6194859353200701,0.7154992435485726,-2.177978487300876,0.5311234810304897
207,1.0387753960161212,0.7022024281955277,-4.692278897329622,0.626984217742692,0.7219267655323552,-2.172924524206662,0.5350598546496232
208,1.04615025813954,0.70649934855687,-4.6868218651333065,0.6335393027339263,0.7272312533810784,-2.1678157518729044,0.5384760042721124
209,1.0529426744207102,0.7106968148375953,-4.681850959707199,0.639453151308441,0.7319726939399536,-2.162527958078373,0.5421210039720316
