Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.8454676194065658,0.8780304814070705,-4.493086344806652,0.791361120569977,0.7184999369539118,-1.927531637826036,0.5769368312616039
116,0.8419464750974041,0.871676976912686,-4.498608699058807,0.785667401045197,0.7130950298885026,-1.933526985959583,0.5739446052994375
117,0.8364691821629352,0.8641007338609097,-4.5050358279654095,0.7794362117482598,0.7087197132907053,-1.9396738839065615,0.5702934145232643
118,0.8314642460756565,0.8567173373030901,-4.511724489645219,0.7735490683596853,0.7053979986046824,-1.9455831410712696,0.5667082878682698
119,0.827973570674852,0.849698264078728,-4.5182129285355215,0.7679694608280732,0.7027295474257255,-1.9511652665370807,0.5633785771863058
120,0.8238986740684537,0.8423935091401196,-4.524779945423333,0.7622925690850398,0.7006252493528927,-1.9568763758220822,0.5600001447458908
121,0.8192091558728423,0.834910132882906,-4.5316837944672965,0.7564835862340794,0.6991105973214534,-1.962691883106735,0.5565457625377656
122,0.8151877614066658,0.8274975456258269,-4.539504337857294,0.7500059145041498,0.6979287680521679,-1.969167597349488,0.5527159513952635
123,0.8135693890090075,0.8214006418101453,-4.546980526772306,0.7434714180698407,0.697153980352433,-1.9757630699298372,0.5492890099294956
124,0.8124771886105624,0.8157836833509269,-4.553432922411608,0.7373076489288172,0.6961870720145397,-1.9825048907898934,0.5458687286497211
125,0.8116750764565438,0.8103600763562155,-4.560132578758306,0.7307187259705021,0.6952192269538702,-1.989490876656193,0.5423548471392735
126,0.8111610518147652,0.8054109783034136,-4.566700660564777,0.7243236136797078,0.693890413897719,-1.9966850511489935,0.5390530945648195
127,0.8111507289010537,0.8013503783184674,-4.572076904895624,0.7192339981978364,0.6932333648400588,-2.0033583699272848,0.5364098829633959
128,0.8108662389191317,0.796980208725975,-4.577140317952687,0.7144019893507205,0.6921583757927434,-2.0098446597511495,0.5337834009924101
129,0.810707918652608,0.7922625531908775,-4.5819888885011455,0.7097885041350979,0.6913633278495046,-2.0159213159326526,0.5315984750407512
130,0.8106294821204698,0.7877885779886938,-4.586604098619262,0.7053808025279942,0.6906006609088153,-2.0216626443825496,0.529388380571382
131,0.810584772112755,0.7833127909671981,-4.591092228400615,0.7010765798478258,0.6897426157966118,-2.0272417730622196,0.527132983649199
132,0.8096820025497483,0.7788316198669702,-4.595538386457992,0.6968422623784497,0.6889123624957684,-2.032625895639382,0.5249352326633842
133,0.8085650690700273,0.7745198631133431,-4.600015998091723,0.6925761745791295,0.688092453742179,-2.0379576574988314,0.5225636444746872
134,0.8075583908155113,0.770262066675691,-4.604492967731183,0.6883088952433833,0.6873242848755446,-2.043207233111553,0.5202832756186045
135,0.8066631038360127,0.7658251939152362,-4.608836179187028,0.6841927137240869,0.6866099288593149,-2.0481254344569053,0.5183251164858219
136,0.8058760435252016,0.7617735847081535,-4.612816909774345,0.6805136632387938,0.6859501137377348,-2.0527827984000173,0.5165166651473269
137,0.805608440910787,0.7582002568091742,-4.616508776552642,0.6771716578590199,0.6859033653843596,-2.0569575421535413,0.514971212498181
138,0.8052551158131379,0.754537521947447,-4.620063990181372,0.6740013795195456,0.6860045952970645,-2.0608929703387693,0.5133674010767569
139,0.8034595925346307,0.75056540644403,-4.62408005488042,0.6700289951951333,0.6834447105082512,-2.065491250812393,0.5111254080035512
140,0.8016233765926364,0.7462420433164981,-4.628510071596007,0.6656026429881936,0.6797128533673923,-2.0703536752511433,0.5088359373848574
141,0.8013688057493754,0.7431013037181061,-4.6324672419625115,0.6617947969468203,0.6775037439352247,-2.0746482998347315,0.5071616523099013
142,0.8023582123703901,0.7406456793923303,-4.635284598069188,0.6593728924344266,0.6774928845848613,-2.078002507849361,0.5059280946557869
143,0.8033092515316013,0.7380727770808168,-4.637788715769977,0.657311013048658,0.6780267247444365,-2.080957027490613,0.5048694263543329
144,0.8040025348814952,0.7352750301266759,-4.640235230348932,0.655234441491769,0.678412287252631,-2.083872627553611,0.5037528059703537
145,0.8045423072133868,0.7325783412877289,-4.642907079994882,0.652950250813467,0.678727465739667,-2.086921643911551,0.502618019383479
146,0.8048896580683194,0.7298129968607732,-4.6455591590730325,0.6505917869646525,0.6788242198292169,-2.090005615152925,0.5013433362696349
147,0.8052344206541007,0.7273806148099176,-4.648513823633045,0.6478549326491124,0.6787294426756191,-2.09333353361768,0.4998951918140066
148,0.8057214133340969,0.7252291568423359,-4.651339678112576,0.645248958297562,0.6786003974849845,-2.0964360873263663,0.49851444249807536
149,0.8063081337050488,0.7234311270457592,-4.653992273798163,0.6428210369240269,0.678525810067011,-2.0990813932196697,0.49729215387231834
150,0.806782272266639,0.7211579414850264,-4.656787225471806,0.6402450574553957,0.6784368204736465,-2.101926830749684,0.49590814506726294
151,0.807352303451848,0.7187786976431488,-4.659732651294953,0.6375478229112747,0.6784415718523685,-2.1048492177734506,0.49455194806857145
152,0.8081534508288976,0.716619834328273,-4.662533716014343,0.6350028239023452,0.678380535969825,-2.1075921013751246,0.4931807098669844
153,0.8089051473551658,0.7144180062929655,-4.665442701108867,0.6324559729278002,0.6782695486089944,-2.1102907363160255,0.49182614342546493
154,0.8095984635955354,0.7121751359430227,-4.668449915369556,0.6297846038803556,0.678213254604872,-2.1131051227036917,0.49054619483170314
155,0.8103272301354859,0.7099494377810145,-4.671371795628747,0.6271513833306369,0.6781253562180227,-2.115925023921709,0.4893090575584668
156,0.8111251604938545,0.7076939707282016,-4.674175734987434,0.6245973508268142,0.6780568396192151,-2.1187342859416938,0.4881090202860389
157,0.8124758918711029,0.7058902440800946,-4.676773194110157,0.6222970275969332,0.6780184459694252,-2.1213917699109,0.4872234267644192
158,0.8136462263794925,0.7037772655127829,-4.6791534418524625,0.6202608041758069,0.6778340239930178,-2.12391516675906,0.486279331391756
159,0.8148045806353807,0.7014235395025191,-4.6816131268094185,0.6181103545686996,0.6774984479068852,-2.1263706992120026,0.48529001541804917
160,0.8158275285325265,0.6990437325144859,-4.683994706257013,0.6159906966195343,0.6771472991072716,-2.1286965088850294,0.48461492902962383
161,0.8171723626630137,0.6969880056890309,-4.68629333235391,0.6139787777947705,0.67721415517855,-2.131007463740578,0.48387212933385054
162,0.8182552253448264,0.6947745947699355,-4.688683205235275,0.611865294855714,0.6772205190884715,-2.133562271626507,0.48298957269363274
163,0.8203386528402531,0.6925332669263872,-4.691070763954533,0.6099160020988209,0.6775509267462125,-2.1357501613761283,0.4821259396645261
164,0.8233812611469848,0.6907427639175211,-4.69319649544113,0.60855828429559,0.6781568760685952,-2.137427771973989,0.48144943047801203
165,0.8259352260105736,0.688954910342474,-4.694949296988209,0.6075564443211778,0.6782568996958763,-2.1389021361100924,0.4811165555507572
166,0.8274995471517578,0.6856684448389226,-4.697025829084248,0.6060711423442233,0.6751728057469351,-2.14073743797917,0.4802796007623914
167,0.8293510594280554,0.683452800818273,-4.698917118109425,0.6046670904170866,0.6729715466667412,-2.1424374442382463,0.4795302906499514
168,0.8317030326680778,0.6824209106168847,-4.700414870898052,0.6035815352153913,0.6721415660427984,-2.1436379504022143,0.4791114203523262
169,0.8338495107382308,0.6812740193287014,-4.701734572182589,0.602637124359636,0.6715751987333958,-2.144906889345406,0.4785169713509973
170,0.8361564934894766,0.6804766246788515,-4.702988551623413,0.6017597218833135,0.6710606856701857,-2.1461261254632285,0.47817637072929803
171,0.8387467769848852,0.6799452653330267,-4.703878810029829,0.6012087171849367,0.6708813223223198,-2.1470601466252583,0.47820533029278395
172,0.8413180636720526,0.6793513496188689,-4.704714317987117,0.600677241540516,0.6710164349125797,-2.1479887113735368,0.4784552968007143
173,0.843926277346192,0.6790367661109159,-4.705507662233132,0.6002326230980586,0.6715022149916353,-2.148896963555425,0.47870759765396553
174,0.8461842608806164,0.6780263509759699,-4.706354144507843,0.5995770679414127,0.6717660008185745,-2.1499890725457522,0.47859220666292035
175,0.8481708410482718,0.6771694445818061,-4.707642426665305,0.5984640211760851,0.6719920625324908,-2.1513733460085773,0.4785087240967767
176,0.8498892972702232,0.6762587250458373,-4.70902724006306,0.5970727491025424,0.6720107276453217,-2.153162071342762,0.47843016051211446
177,0.8523825590423967,0.6759157724676811,-4.710071226805939,0.5963454279457935,0.6724628825112929,-2.154386953470824,0.4787416432237485
178,0.8555920172654923,0.6759800931456416,-4.71070621170318,0.5962597142027338,0.6729614166608867,-2.1551023618201195,0.47918941065760484
179,0.8585692588522482,0.6767314393077135,-4.711173498507021,0.5965600257129434,0.6735536713635784,-2.1555980100724947,0.47968293958422803
180,0.8618308605210652,0.6781655456377903,-4.710972785529701,0.5973901458060101,0.6746452601918772,-2.1554763139049733,0.48048502365775986
181,0.864812376696865,0.6791027816775173,-4.710831082662116,0.5983514534894869,0.6757877304214324,-2.155329410416602,0.4810812567493721
182,0.8675318509926403,0.6798850351791091,-4.711117702469583,0.599064004842641,0.6766817481266433,-2.1554805914404,0.481534435062858
183,0.870788062661997,0.6801853483582488,-4.711448923891879,0.5996699230326348,0.6776948377967186,-2.155778722533231,0.4819972487930106
184,0.8737926893158094,0.6807964334265454,-4.71168517277508,0.6004132684168794,0.6786450015761538,-2.156022471493167,0.48240077432871875
185,0.8770108980371999,0.6815444001763457,-4.711443539203855,0.6015114273382359,0.680203004613218,-2.155750936910234,0.4832045313459084
186,0.8808486339826277,0.6830577203740074,-4.7104058492965395,0.6035050644474801,0.6828147641433915,-2.1544182852818454,0.48464613558532027
187,0.8851724560394333,0.6848390013640075,-4.708755378812355,0.6061956076144972,0.6859934471483887,-2.152622358748482,0.48649448172288023
188,0.88937034158806,0.686535560243489,-4.7070025461913865,0.6089850388652549,0.6887903428621067,-2.1510849076438645,0.4879986727678477
189,0.8928538494795564,0.6880952284875241,-4.705482879797788,0.6114500614468499,0.6912646786164659,-2.149793212666463,0.48911456501530476
190,0.8958317572740495,0.6896270856723139,-4.704363110592507,0.6133334294996681,0.6933453625785285,-2.1487992503211624,0.4898214759676796
191,0.8988897377982185,0.6909993693738574,-4.703260786621829,0.6151090056242566,0.695542971197353,-2.1478195592432647,0.4907793601146869
192,0.9018426392476869,0.6922302102930518,-4.702110206621098,0.6168344126573115,0.697996767283841,-2.146698056059026,0.4918334643540988
193,0.9045765589322207,0.6933504021353694,-4.7010594913431385,0.6183490734186238,0.6998407217595107,-2.1458205661456327,0.4926235928990662
194,0.9076673398107292,0.6948794975908217,-4.699906910238613,0.62011366678363955,0.7019900699699162,-2.1447029087704443,0.4937231239103312
195,0.9120722543730784,0.6973499515452269,-4.697830399069692,0.6227812071594726,0.7061750413399951,-2.143005770616968,0.49569580453863193
196,0.916378845731528,0.6991634891826196,-4.695190619226024,0.6259929175418636,0.710613482801982,-2.1410938873282723,0.4975750823891549
197,0.9200855595691341,0.7011577336499486,-4.692798898894279,0.62911296923567,0.7144802274350561,-2.1391017392372444,0.4992339030637519
198,0.9234111087433721,0.7031159564564023,-4.690516900686003,0.6320198362427165,0.7178890562189745,-2.1369731077771665,0.5009326483423997
199,0.9264283089418106,0.705082881258423,-4.688385221207752,0.6346661505071641,0.7211933236364761,-2.1348329857126966,0.5025970824429227
200,0.9292610144417599,0.7068413331319287,-4.686512343958005,0.6370794483822241,0.7239560624934804,-2.1329231690693584,0.5038704923650824
201,0.9318050401675483,0.7085109819224819,-4.684899645442012,0.6391983728086679,0.7262806052961808,-2.131139804793635,0.5048350681441678
202,0.9355638548358256,0.7102357056466193,-4.683314877887332,0.6412233091329667,0.728874053702337,-2.129766613358289,0.5054233448372834
203,0.9405284898650768,0.7126288330630064,-4.68163941483489,0.6435425628705105,0.7324257817566663,-2.1282727886055284,0.5061175532433618
204,0.9457350585006171,0.7157250450681801,-4.679784927739539,0.6460330776213442,0.7363604258420559,-2.1266130057124006,0.5072077975290701
205,0.9539167905103242,0.722188285986835,-4.67491757322123,0.651175308463399,0.7431174400215544,-2.123491338729561,0.5096934411203338
206,0.9634137399240006,0.7271363316394248,-4.668470096312482,0.6581323789152266,0.7512098142999938,-2.119629590110717,0.5125416018445457
207,0.9717757002020331,0.7317888273371174,-4.661730177641946,0.6656306613378487,0.7576373362837762,-2.114575627016503,0.5151292130284021
208,0.9791505623254518,0.7360857476984597,-4.65627314544563,0.672185746329083,0.7629418241324996,-2.1094668546827453,0.5172704700455917
209,0.9859429786066222,0.740283213979185,-4.651302240019523,0.6780995949035978,0.7676832646913747,-2.104179060888214,0.5196151703498184
