Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.845527529879998,0.8782569955248938,-4.492948697304806,0.7915159989278303,0.7187414269923609,-1.9272803999201693,0.5769368312616039
116,0.8420063855708364,0.8719034910305092,-4.498471051556962,0.7858222794030503,0.7133365199269517,-1.9332757480537162,0.5739446052994375
117,0.8365290926363675,0.864327247978733,-4.504898180463564,0.7795910901061129,0.7089612033291544,-1.9394226460006947,0.5702934145232643
118,0.8315241565490888,0.8569438514209133,-4.511586842143372,0.7737039467175386,0.7056394886431315,-1.9453319031654028,0.5667082878682698
119,0.8280334811482842,0.8499247781965513,-4.518075281033675,0.7681243391859263,0.7029710374641746,-1.9509140286312139,0.5633785771863058
120,0.8239585845418861,0.8426200232579429,-4.5246422979214875,0.7624474474428932,0.7008667393913419,-1.9566251379162154,0.5600001447458908
121,0.8192690663462745,0.8351366470007294,-4.531546146965451,0.7566384645919325,0.6993520873599026,-1.9624406452008682,0.5565457625377656
122,0.8152476718800981,0.8277240597436503,-4.539366690355449,0.7501607928620029,0.698170258090617,-1.9689163594436212,0.5527159513952635
123,0.8136292994824399,0.8216271559279686,-4.546842879270461,0.7436262964276941,0.6973954703908821,-1.9755118320239702,0.5492890099294956
124,0.8125370990839947,0.8160101974687503,-4.553295274909762,0.7374625272866705,0.6964285620529889,-1.9822536528840264,0.5458687286497211
125,0.811734986929976,0.8105865904740388,-4.55999493125646,0.7308736043283555,0.6954607169923194,-1.989239638750326,0.5423548471392735
126,0.8112209622881974,0.805637492421237,-4.5665630130629316,0.7244784920375611,0.6941319039361681,-1.9964338132431267,0.5390530945648195
127,0.811210639374486,0.8015768924362908,-4.571939257393779,0.7193888765556897,0.6934748548785079,-2.0031071320214178,0.5364098829633959
128,0.8109261493925639,0.7972067228437983,-4.577002670450842,0.7145568677085739,0.6923998658311925,-2.009593421845283,0.5337834009924101
129,0.8107678291260403,0.7924890673087008,-4.5818512409993,0.7099433824929512,0.6916048178879537,-2.015670078026786,0.5315984750407512
130,0.810689392593902,0.7880150921065172,-4.586466451117417,0.7055356808858475,0.6908421509472644,-2.0214114064766826,0.529388380571382
131,0.8106446825861874,0.7835393050850215,-4.590954580898768,0.7012314582056791,0.6899841058350609,-2.0269905351563526,0.527132983649199
132,0.8097419130231807,0.7790581339847936,-4.595400738956147,0.6969971407363029,0.6891538525342175,-2.032374657733515,0.5249352326633842
133,0.8086249795434596,0.7747463772311665,-4.599878350589877,0.6927310529369827,0.6883339437806281,-2.0377064195929644,0.5225636444746872
134,0.8076183012889435,0.7704885807935143,-4.604355320229336,0.6884637736012367,0.6875657749139937,-2.042955995205686,0.5202832756186045
135,0.8067230143094449,0.7660517080330596,-4.6086985316851825,0.6843475920819402,0.686851418897764,-2.0478741965510383,0.5183251164858219
136,0.8059359539986338,0.7620000988259769,-4.6126792622725,0.6806685415966471,0.6861916037761839,-2.0525315604941503,0.5165166651473269
137,0.8056683513842193,0.7584267709269976,-4.616371129050797,0.6773265362168732,0.6861448554228087,-2.0567063042476748,0.514971212498181
138,0.8053150262865701,0.7547640360652704,-4.619926342679526,0.6741562578773989,0.6862460853355136,-2.0606417324329023,0.5133674010767569
139,0.803519503008063,0.7507919205618534,-4.623942407378575,0.6701838735529866,0.6836862005467003,-2.065240012906526,0.5111254080035512
140,0.8016832870660687,0.7464685574343215,-4.628372424094161,0.6657575213460468,0.6799543434058414,-2.0701024373452763,0.5088359373848574
141,0.8014287162228078,0.7433278178359295,-4.632329594460666,0.6619496753046735,0.6777452339736738,-2.074397061928865,0.5071616523099013
142,0.8024181228438223,0.7408721935101537,-4.635146950567343,0.6595277707922799,0.6777343746233104,-2.0777512699434943,0.5059280946557869
143,0.8033691620050336,0.7382992911986401,-4.637651068268132,0.6574658914065112,0.6782682147828856,-2.080705789584746,0.5048694263543329
144,0.8040624453549275,0.7355015442444993,-4.640097582847085,0.6553893198496223,0.6786537772910801,-2.083621389647744,0.5037528059703537
145,0.8046022176868192,0.7328048554055523,-4.642769432493036,0.6531051291713204,0.6789689557781161,-2.086670406005684,0.502618019383479
146,0.8049495685417516,0.7300395109785965,-4.645421511571187,0.6507466653225058,0.679065709867666,-2.089754377247058,0.5013433362696349
147,0.8052943311275329,0.7276071289277409,-4.648376176131198,0.6480098110069656,0.6789709327140682,-2.0930822957118136,0.4998951918140066
148,0.8057813238075291,0.7254556709601593,-4.6512020306107305,0.6454038366554153,0.6788418875234336,-2.0961848494204998,0.49851444249807536
149,0.8063680441784811,0.7236576411635826,-4.653854626296318,0.6429759152818803,0.6787673001054602,-2.0988301553138027,0.49729215387231834
150,0.8068421827400712,0.7213844556028498,-4.656649577969961,0.640399935813249,0.6786783105120956,-2.101675592843817,0.49590814506726294
151,0.8074122139252803,0.7190052117609722,-4.6595950037931075,0.637702701269128,0.6786830618908176,-2.104597979867584,0.49455194806857145
152,0.8082133613023298,0.7168463484460964,-4.662396068512497,0.6351577022601985,0.678622026008274,-2.1073408634692576,0.4931807098669844
153,0.8089650578285981,0.7146445204107889,-4.66530505360702,0.6326108512856535,0.6785110386474434,-2.1100394984101585,0.49182614342546493
154,0.8096583740689678,0.7124016500608461,-4.6683122678677105,0.629939482238209,0.6784547446433211,-2.1128538847978247,0.49054619483170314
155,0.8103871406089181,0.7101759518988379,-4.671234148126901,0.6273062616884902,0.6783668462564718,-2.1156737860158423,0.4893090575584668
156,0.8111850709672869,0.707920484846025,-4.674038087485589,0.6247522291846676,0.6782983296576642,-2.1184830480358268,0.4881090202860389
157,0.8125358023445352,0.706116758197918,-4.676635546608312,0.6224519059547865,0.6782599360078743,-2.121140532005033,0.4872234267644192
158,0.8137061368529248,0.7040037796306062,-4.679015794350617,0.6204156825336602,0.6780755140314669,-2.123663928853193,0.486279331391756
159,0.814864491108813,0.7016500536203425,-4.681475479307573,0.6182652329265529,0.6777399379453343,-2.1261194613061356,0.48529001541804917
160,0.8158874390059587,0.6992702466323093,-4.683857058755168,0.6161455749773876,0.6773887891457206,-2.1284452709791624,0.48461492902962383
161,0.8172322731364461,0.6972145198068542,-4.686155684852064,0.6141336561526238,0.6774556452169991,-2.130756225834711,0.48387212933385054
162,0.8183151358182588,0.6950011088877589,-4.688545557733429,0.6120201732135673,0.6774620091269207,-2.13331103372064,0.48298957269363274
163,0.8203985633136853,0.6927597810442105,-4.690933116452688,0.6100708804566742,0.6777924167846616,-2.1354989234702613,0.4821259396645261
164,0.8234411716204171,0.6909692780353445,-4.693058847939285,0.6087131626534433,0.6783983661070443,-2.137176534068122,0.48144943047801203
165,0.8259951364840059,0.6891814244602974,-4.694811649486364,0.6077113226790312,0.6784983897343254,-2.1386508982042254,0.4811165555507572
166,0.82755945762519,0.685894958956746,-4.696888181582403,0.6062260207020767,0.6754142957853841,-2.140486200073303,0.4802796007623914
167,0.8294109699014877,0.6836793149360965,-4.69877947060758,0.6048219687749399,0.6732130367051903,-2.1421862063323793,0.4795302906499514
168,0.83176294314151,0.6826474247347082,-4.700277223396206,0.6037364135732446,0.6723830560812475,-2.1433867124963473,0.4791114203523262
169,0.833909421211663,0.6815005334465248,-4.701596924680744,0.6027920027174891,0.6718166887718449,-2.144655651439539,0.4785169713509973
170,0.8362164039629089,0.6807031387966748,-4.702850904121568,0.6019146002411666,0.6713021757086348,-2.1458748875573614,0.47817637072929803
171,0.8388066874583174,0.6801717794508502,-4.703741162527984,0.6013635955427901,0.6711228123607689,-2.1468089087193913,0.47820533029278395
172,0.8413779741454849,0.6795778637366924,-4.704576670485271,0.6008321198983694,0.6712579249510288,-2.1477374734676697,0.4784552968007143
173,0.8439861878196242,0.6792632802287394,-4.705370014731287,0.6003875014559119,0.6717437050300844,-2.148645725649558,0.47870759765396553
174,0.8462441713540486,0.6782528650937931,-4.706216497005998,0.5997319462992661,0.6720074908570236,-2.149737834639885,0.47859220666292035
175,0.848230751521704,0.6773959586996293,-4.707504779163459,0.5986188995339384,0.6722335525709399,-2.1511221081027103,0.4785087240967767
176,0.8499492077436555,0.6764852391636605,-4.708889592561214,0.5972276274603957,0.6722522176837707,-2.152910833436895,0.47843016051211446
177,0.8524424695158289,0.6761422865855046,-4.709933579304093,0.5965003063036468,0.672704372549742,-2.154135715564957,0.4787416432237485
178,0.8556519277389245,0.6762066072634648,-4.710568564201335,0.5964145925605872,0.6732029066993358,-2.1548511239142525,0.47918941065760484
179,0.8586291693256805,0.6769579534255368,-4.7110358510051755,0.5967149040707967,0.6737951614020274,-2.1553467721666277,0.47968293958422803
180,0.8618907709944974,0.6783920597556136,-4.710835138027855,0.5975450241638635,0.6748867502303263,-2.1552250759991063,0.48048502365775986
181,0.8648722871702972,0.6793292957953405,-4.7106934351602705,0.59850633184734,0.6760292204598815,-2.155078172510735,0.4810812567493721
182,0.8675917614660725,0.6801115492969324,-4.710980054967737,0.5992188832004943,0.6769232381650924,-2.155229353534533,0.481534435062858
183,0.8708479731354293,0.6804118624760721,-4.711311276390034,0.599824801390488,0.6779363278351677,-2.155527484627364,0.4819972487930106
184,0.8738525997892417,0.6810229475443687,-4.711547525273234,0.6005681467747327,0.6788864916146029,-2.1557712335873,0.48240077432871875
185,0.8770708085106321,0.6817709142941691,-4.711305891702009,0.6016663056960893,0.6804444946516671,-2.155499699004367,0.4832045313459084
186,0.8809085444560599,0.6832842344918308,-4.710268201794694,0.6036599428053334,0.6830562541818406,-2.1541670473759784,0.48464613558532027
187,0.8852323665128655,0.685065515481831,-4.708617731310509,0.6063504859723504,0.6862349371868378,-2.152371120842615,0.48649448172288023
188,0.8894302520614923,0.6867620743613123,-4.706864898689541,0.6091399172231081,0.6890318329005558,-2.1508336697379975,0.4879986727678477
189,0.8929137599529886,0.6883217426053475,-4.705345232295943,0.6116049398047031,0.691506168654915,-2.149541974760596,0.48911456501530476
190,0.8958916677474817,0.6898535997901373,-4.704225463090661,0.6134883078575213,0.6935868526169776,-2.1485480124152954,0.4898214759676796
191,0.8989496482716507,0.6912258834916808,-4.703123139119984,0.6152638839821098,0.6957844612358021,-2.1475683213373977,0.4907793601146869
192,0.9019025497211192,0.6924567244108751,-4.701972559119253,0.6169892910151648,0.6982382573222901,-2.1464468181531586,0.4918334643540988
193,0.9046364694056529,0.6935769162531927,-4.700921843841293,0.618503951776477,0.7000822117979598,-2.1455693282397656,0.4926235928990662
194,0.9077272502841615,0.695106011708645,-4.699769262736767,0.6202685451414928,0.7022315600083653,-2.1444516708645773,0.4937231239103312
195,0.9121321648465106,0.6975764656630503,-4.697692751567846,0.6229360855173258,0.7064165313784442,-2.142754532711101,0.49569580453863193
196,0.9164387562049602,0.699390003300443,-4.695052971724179,0.6261477958997168,0.7108549728404311,-2.1408426494224053,0.4975750823891549
197,0.9201454700425663,0.701384247767772,-4.692661251392433,0.6292678475935232,0.7147217174735052,-2.1388505013313774,0.4992339030637519
198,0.9234710192168043,0.7033424705742257,-4.690379253184157,0.6321747146005697,0.7181305462574236,-2.1367218698712995,0.5009326483423997
199,0.9264882194152428,0.7053093953762464,-4.688247573705906,0.6348210288650173,0.7214348136749252,-2.1345817478068296,0.5025970824429227
200,0.9293209249151921,0.707067847249752,-4.686374696456159,0.6372343267400773,0.7241975525319295,-2.132671931163492,0.5038704923650824
201,0.9318649506409805,0.7087374960403052,-4.684761997940167,0.6393532511665211,0.7265220953346299,-2.1308885668877684,0.5048350681441678
202,0.9356237653092578,0.7104622197644427,-4.683177230385486,0.6413781874908199,0.7291155437407861,-2.1295153754524225,0.5054233448372834
203,0.940588400338509,0.7128553471808298,-4.681501767333044,0.6436974412283637,0.7326672717951154,-2.128021550699662,0.5061175532433618
204,0.9457949689740494,0.7159515591860035,-4.679647280237694,0.6461879559791974,0.7366019158805049,-2.126361767806534,0.5072077975290701
205,0.9539167905103242,0.722188285986835,-4.67491757322123,0.651175308463399,0.7431174400215544,-2.123491338729561,0.5096934411203338
206,0.9634137399240006,0.7271363316394248,-4.668470096312482,0.6581323789152266,0.7512098142999938,-2.119629590110717,0.5125416018445457
207,0.9717757002020331,0.7317888273371174,-4.661730177641946,0.6656306613378487,0.7576373362837762,-2.114575627016503,0.5151292130284021
208,0.9791505623254518,0.7360857476984597,-4.65627314544563,0.672185746329083,0.7629418241324996,-2.1094668546827453,0.5172704700455917
209,0.9859429786066222,0.740283213979185,-4.651302240019523,0.6780995949035978,0.7676832646913747,-2.104179060888214,0.5196151703498184
